ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012839,1948,2,PRCP,0,,,X,,,,0,0.0,X,,,,0,T,,,,,,,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,5,,,,,,0,,,X,,,,0,0.0,X,,,,0,T,,,,,,0.0,,X,,,8,3,,,,,,3,,,X,,,,0,0.0,X,,,,0,T,,,,,,,,X,,,,0,
USW00012839,1948,2,SNOW,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,2,SNWD,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,2,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1948,2,WT08,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,2,WT16,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,-,,9,9,
USW00012839,1948,3,TMAX,278,,,X,,2,7,8,278.0,X,,,,4,,,,,2,9,294.0,,X,,,8,3,,,,,2,267,,,X,,2,7,2,272.0,X,,,,9,,,,,2,9,294.0,,X,,,1,1,,,,,3,311,,,X,,3,0,0,300.0,X,,,,8,,,,,2,5,256.0,,X,,,6,7,,,,,2,283,,,X,,2,8,9,289.0,X,,,,9,,,,,2,7,278.0,,X,,,8,3,
USW00012839,1948,3,TMIN,189,,,X,,2,2,8,228.0,X,,,,2,,,,,2,0,206.0,,X,,,9,4,,,,,2,211,,,X,,2,2,2,222.0,X,,,,0,,,,,2,0,206.0,,X,,,3,3,,,,,2,222,,,X,,1,8,9,189.0,X,,,,9,,,,,1,7,172.0,,X,,,1,1,,,,,2,222,,,X,,2,2,8,228.0,X,,,,4,,,,,2,2,228.0,,X,,,2,2,
USW00012839,1948,3,PRCP,0,,,X,,,,0,0.0,X,,,,0,T,,,,,,8.0,,X,,,3,8,,,,,,3,,,X,,,,0,,X,,,,8,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,T,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,T,,,,,,0.0,,X,,,,0,
USW00012839,1948,3,SNOW,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,3,SNWD,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,3,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,3,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,3,WT16,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,4,TMAX,306,,,X,,3,3,3,333.0,X,,,,0,,,,,2,5,250.0,,X,,,6,7,,,,,2,289,,,X,,2,8,9,289.0,X,,,,9,,,,,2,9,294.0,,X,,,0,0,,,,,2,283,,,X,,2,8,3,283.0,X,,,,9,,,,,2,7,278.0,,X,,,8,3,,,,,2,289,,,X,,2,9,4,294.0,X,,,,2,,,,,2,6,267.0,,X,,,6,7,
USW00012839,1948,4,TMIN,244,,,X,,2,3,3,233.0,X,,,,1,,,,,2,1,217.0,,X,,,2,2,,,,,2,222,,,X,,2,0,6,206.0,X,,,,3,,,,,1,8,183.0,,X,,,9,4,,,,,2,217,,,X,,2,2,8,228.0,X,,,,3,,,,,2,0,206.0,,X,,,8,9,,,,,1,189,,,X,,1,8,9,189.0,X,,,,8,,,,,1,9,194.0,,X,,,7,8,
USW00012839,1948,4,PRCP,5,,,X,,,,0,,X,,,,2,,,,,,1,13.0,,X,,,,0,T,,,,,0,T,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,T,,,,,84,,,X,,,,0,0.0,X,,,,3,,,,,,,0.0,,X,,,3,5,,,,,,3,,,X,,,7,1,71.0,X,,,,9,,,,,,5,53.0,,X,,,1,8,
USW00012839,1948,4,SNOW,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,4,SNWD,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,4,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,4,WT03,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,4,WT16,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,
USW00012839,1948,5,TMAX,289,,,X,,3,0,0,300.0,X,,,,6,,,,,3,1,311.0,,X,,,0,6,,,,,3,317,,,X,,3,3,3,333.0,X,,,,1,,,,,2,9,294.0,,X,,,8,3,,,,,3,306,,,X,,2,5,6,256.0,X,,,,0,,,,,3,0,306.0,,X,,,0,6,,,,,3,311,,,X,,2,9,4,294.0,X,,,,0,,,,,2,8,289.0,,X,,,8,3,
USW00012839,1948,5,TMIN,167,,,X,,2,1,7,217.0,X,,,,0,,,,,2,0,206.0,,X,,,1,1,,,,,2,211,,,X,,2,3,3,233.0,X,,,,6,,,,,2,1,211.0,,X,,,0,6,,,,,1,194,,,X,,2,0,0,200.0,X,,,,3,,,,,2,0,200.0,,X,,,1,1,,,,,2,211,,,X,,2,4,4,244.0,X,,,,7,,,,,2,1,211.0,,X,,,9,4,
USW00012839,1948,5,PRCP,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,T,,X,,,,0,0.0,X,,,,3,,,,,,,8.0,,X,,,9,0,,,,,,46,,,X,,1,7,3,173.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,5,,,,,,6,66.0,,X,,,,0,
USW00012839,1948,5,SNOW,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,5,SNWD,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,5,WT01,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1948,5,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,5,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,5,WT16,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,-,,9,9,
USW00012839,1948,6,TMAX,328,,,X,,3,3,3,333.0,X,,,,6,,,,,3,1,317.0,,X,,,2,2,,,,,3,322,,,X,,3,1,1,311.0,X,,,,8,,,,,3,3,339.0,,X,,,3,9,,,,,3,328,,,X,,2,9,4,294.0,X,,,,6,,,,,3,1,311.0,,X,,,2,2,,,,,3,328,,,X,,3,2,8,328.0,X,,,,8,,,,,3,2,328.0,,X,,,2,2,
USW00012839,1948,6,TMIN,211,,,X,,2,1,1,211.0,X,,,,4,,,,,2,0,200.0,,X,,,0,0,,,,,2,217,,,X,,2,0,0,200.0,X,,,,7,,,,,2,1,217.0,,X,,,1,7,,,,,2,211,,,X,,2,2,8,228.0,X,,,,8,,,,,2,3,233.0,,X,,,2,2,,,,,2,233,,,X,,2,3,3,233.0,X,,,,2,,,,,2,3,233.0,,X,,,3,3,
USW00012839,1948,6,PRCP,343,,,X,,1,2,7,127.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,T,,X,,4,2,7,427.0,X,,,,0,,,,,,,0.0,,X,,,9,6,,,,,,0,,,X,,,1,5,15.0,X,,,,2,,,,,,,5.0,,X,,,,0,,,,,,0,,,X,,,3,8,38.0,X,,,,0,,,,,,,,,X,,,,5,
USW00012839,1948,6,SNOW,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,6,SNWD,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,,,,,,0,,,X,,,,0,0.0,X,,,,0,,,,,,,0.0,,X,,,,0,
USW00012839,1948,6,WT03,1,,,X,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,-,9,,9,,,9.0,,,,1.0,,X,,,,1,
USW00012839,1948,6,WT16,1,,,X,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,-,9,,9,,,9.0,,,,1.0,,X,,,,1,
USW00012839,1948,7,TMAX,328,,,0,0.0,3,3,3,333.0,0,,,,8,,,,,2,8,289.0,,0,,,0,6,,,,,3,311,,,0,0.0,3,2,8,328.0,0,,,,3,,,,,3,2,328.0,,0,,,2,8,,,,,3,322,,,0,0.0,3,2,8,328.0,0,,,,3,,,,,3,1,317.0,,0,,,3,3,,,,,3,328,,,0,0.0,3,2,2,322.0,0,,,,3,,,,,3,2,322.0,,0,,,2,2,
USW00012839,1948,7,TMIN,239,,,0,0.0,2,2,8,228.0,0,,,,8,,,,,2,2,222.0,,0,,,2,8,,,,,2,228,,,0,0.0,2,2,8,228.0,0,,,,8,,,,,2,2,228.0,,0,,,2,2,,,,,2,244,,,0,0.0,2,4,4,244.0,0,,,,3,,,,,2,3,233.0,,0,,,5,6,,,,,2,250,,,0,0.0,2,3,9,239.0,0,,,,3,,,,,2,2,228.0,,0,,,2,8,
USW00012839,1948,7,PRCP,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,2,0,208.0,,0,,,9,4,,,,,,0,,,0,0.0,,4,8,48.0,0,,,0.0,3,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,,6,,,,,,2,23.0,,0,,0.0,3,8,,,,,,3,,,0,0.0,,,8,8.0,0,,,,4,,,,,,6,69.0,,0,,0.0,7,1,
USW00012839,1948,7,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,7,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,7,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,,,,1,,,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,
