ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00003017,1994,11,TAVG,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-37,H,,S,-9999,,,,101,H,,S,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-29,H,,S,-63,H,,S,-11,H,,S,-7,H,,S,-35,H,,S,12,H,,S,42,H,,S,28,H,,S,44,H,,S,-30,H,,S,-36,H,,S,-80,H,,S,-9999,,,,-9999,,,
USW00003017,1994,12,TAVG,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-14,H,,S,-39,H,,S,-57,H,,S,-73,H,,S,25,H,,S,-10,H,,S,-13,H,,S,-42,H,,S,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,136,H,,S,57,H,,S,12,H,,S,49,H,,S,51,H,,S,51,H,,S,37,H,,S,7,H,,S,-2,H,,S,-9999,,,,-9999,,,
USW00003017,1995,2,TMIN,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-50,,,S,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-106,,,S,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,2,TAVG,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-10,H,,S,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-82,H,,S,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,3,TMAX,-78,,,X,-56,,,X,122,,,X,133,,,X,111,,,X,0,,,X,22,,,X,106,,,X,189,,,X,222,,,X,239,,,X,150,,,X,144,,,X,156,,,X,217,,,X,183,,,X,183,,,X,206,,,X,144,,,X,161,,,X,256,,,X,144,,,X,167,,,X,172,,,X,94,,,X,39,,,X,67,,,X,11,,,X,-33,,,X,44,,,X,111,,,X
USW00003017,1995,3,TMIN,-139,,,X,-128,,,X,-89,,,X,-39,,,X,-61,,,X,-139,,,X,-161,,,X,-61,,,X,22,,,X,56,,,X,67,,,X,22,,,X,0,,,X,-11,,,X,0,,,X,50,,,X,-11,,,X,-11,,,X,6,,,X,-39,,,X,33,,,X,-33,,,X,-33,,,X,11,,,X,-22,,,X,-44,,,X,-94,,,X,-61,,,X,-72,,,X,-117,,,X,-22,,,X
USW00003017,1995,3,PRCP,3,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,33,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,5,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,T,,X,0,T,,X,0,T,,X,30,,,X,0,T,,X,0,T,,X
USW00003017,1995,3,SNOW,0,T,,Z,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,T,,Z,0,T,,Z,0,T,,Z,0,T,,Z,-9999,,,,0,T,,Z,0,T,,Z
USW00003017,1995,3,SNWD,0,,,Z,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,Z,0,,,Z,0,,,Z,0,,,Z,-9999,,,,0,,,Z,0,,,Z
USW00003017,1995,3,AWND,23,,,X,21,,,X,38,,,X,62,,,X,39,,,X,37,,,X,39,,,X,60,,,X,47,,,X,51,,,X,68,,,X,57,,,X,31,,,X,38,,,X,55,,,X,44,,,X,30,,,X,38,,,X,76,,,X,31,,,X,53,,,X,87,,,X,97,,,X,89,,,X,59,,,X,69,,,X,41,,,X,27,,,X,39,,,X,30,,,X,44,,,X
USW00003017,1995,3,FMTM,2009,,,X,2226,,,X,1438,,,X,1429,,,X,2133,,,X,837,,,X,1248,,,X,1457,,,X,3,,,X,2302,,,X,1848,,,X,1220,,,X,911,,,X,1206,,,X,1655,,,X,1537,,,X,1702,,,X,1206,,,X,1356,,,X,2322,,,X,1622,,,X,1142,,,X,1623,,,X,925,,,X,2317,,,X,324,,,X,2115,,,X,235,,,X,700,,,X,2311,,,X,1848,,,X
USW00003017,1995,3,PGTM,2007,,,X,2224,,,X,1342,,,X,1442,,,X,2132,,,X,925,,,X,1236,,,X,1456,,,X,2335,,,X,2303,,,X,1848,,,X,1818,,,X,903,,,X,1435,,,X,1707,,,X,1536,,,X,1702,,,X,1206,,,X,1355,,,X,2322,,,X,1611,,,X,1103,,,X,1607,,,X,834,,,X,2214,,,X,325,,,X,2126,,,X,233,,,X,659,,,X,2157,,,X,1848,,,X
USW00003017,1995,3,WDF2,160,,,X,40,,,X,130,,,X,310,,,X,20,,,X,40,,,X,140,,,X,170,,,X,210,,,X,200,,,X,180,,,X,270,,,X,250,,,X,80,,,X,160,,,X,80,,,X,10,,,X,270,,,X,280,,,X,180,,,X,250,,,X,290,,,X,160,,,X,210,,,X,10,,,X,350,,,X,20,,,X,10,,,X,340,,,X,220,,,X,340,,,X
USW00003017,1995,3,WDF5,150,,,X,20,,,X,120,,,X,320,,,X,20,,,X,20,,,X,140,,,X,170,,,X,210,,,X,200,,,X,170,,,X,280,,,X,260,,,X,70,,,X,160,,,X,80,,,X,10,,,X,270,,,X,280,,,X,180,,,X,230,,,X,280,,,X,140,,,X,210,,,X,360,,,X,340,,,X,30,,,X,10,,,X,340,,,X,220,,,X,340,,,X
USW00003017,1995,3,WSF2,36,,,X,36,,,X,98,,,X,183,,,X,98,,,X,98,,,X,80,,,X,98,,,X,80,,,X,76,,,X,107,,,X,143,,,X,67,,,X,67,,,X,94,,,X,107,,,X,89,,,X,103,,,X,197,,,X,80,,,X,148,,,X,201,,,X,192,,,X,161,,,X,143,,,X,134,,,X,94,,,X,67,,,X,72,,,X,63,,,X,80,,,X
USW00003017,1995,3,WSF5,40,,,X,40,,,X,112,,,X,197,,,X,112,,,X,103,,,X,94,,,X,116,,,X,89,,,X,80,,,X,125,,,X,174,,,X,76,,,X,80,,,X,103,,,X,130,,,X,98,,,X,112,,,X,215,,,X,89,,,X,179,,,X,237,,,X,215,,,X,183,,,X,179,,,X,148,,,X,103,,,X,76,,,X,76,,,X,72,,,X,94,,,X
USW00003017,1995,3,WT01,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,
USW00003017,1995,3,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,
USW00003017,1995,3,WT08,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,3,WT16,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,3,WT17,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,3,WT18,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X
USW00003017,1995,4,TMAX,161,,,X,161,,,X,144,,,X,194,,,X,222,,,X,217,,,X,222,,,X,228,,,X,44,,,X,-17,,,X,0,,,X,144,,,X,217,,,X,194,,,X,139,,,X,117,,,X,78,,,X,111,,,X,50,,,X,89,,,X,56,,,X,61,,,X,89,,,X,128,,,X,150,,,X,44,,,X,161,,,X,150,,,X,67,,,X,111,,,X,-9999,,,
USW00003017,1995,4,TMIN,0,,,X,22,,,X,-6,,,X,0,,,X,72,,,X,33,,,X,78,,,X,44,,,X,-17,,,X,-67,,,X,-83,,,X,-44,,,X,44,,,X,-6,,,X,-39,,,X,6,,,X,-22,,,X,-33,,,X,-11,,,X,-28,,,X,0,,,X,-39,,,X,-56,,,X,-6,,,X,17,,,X,-28,,,X,-11,,,X,33,,,X,33,,,X,6,,,X,-9999,,,
USW00003017,1995,4,PRCP,0,,,X,13,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,13,,,X,8,,,X,8,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,T,,X,46,,,X,3,,,X,0,,,X,36,,,X,0,T,,X,8,,,X,0,,,X,208,,,X,20,,,X,0,,,X,102,,,X,66,,,X,91,,,X,-9999,,,
USW00003017,1995,4,SNOW,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,Z,X,-9999,,,,0,,Z,X,-9999,,,,0,,Z,X,-9999,,,,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,
USW00003017,1995,4,SNWD,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,Z,X,-9999,,,,0,,Z,X,-9999,,,,0,,Z,X,-9999,,,,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,
USW00003017,1995,4,AWND,47,,,X,48,,,X,41,,,X,51,,,X,50,,,X,33,,,X,32,,,X,57,,,X,48,,,X,73,,,X,35,,,X,52,,,X,55,,,X,94,,,X,49,,,X,60,,,X,71,,,X,50,,,X,57,,,X,37,,,X,50,,,X,34,,,X,34,,,X,33,,,X,59,,,X,38,,,X,31,,,X,44,,,X,44,,,X,38,,,X,-9999,,,
USW00003017,1995,4,FMTM,629,,,X,1825,,,X,1034,,,X,2114,,,X,1641,,,X,1644,,,X,1121,,,X,1843,,,X,2335,,,X,101,,,X,1657,,,X,1622,,,X,1644,,,X,1242,,,X,1245,,,X,2036,,,X,1028,,,X,1540,,,X,1911,,,X,1418,,,X,1612,,,X,1721,,,X,1520,,,X,2348,,,X,1826,,,X,215,,,X,1848,,,X,1909,,,X,1625,,,X,1619,,,X,-9999,,,
USW00003017,1995,4,PGTM,2057,,,X,1830,,,X,1219,,,X,2239,,,X,1635,,,X,1642,,,X,1113,,,X,1842,,,X,2334,,,X,100,,,X,1713,,,X,1630,,,X,1643,,,X,1241,,,X,1404,,,X,1957,,,X,1016,,,X,1539,,,X,1902,,,X,1407,,,X,1612,,,X,1540,,,X,1520,,,X,2340,,,X,1809,,,X,321,,,X,1848,,,X,1909,,,X,1621,,,X,1619,,,X,-9999,,,
USW00003017,1995,4,WDF2,210,,,X,360,,,X,20,,,X,180,,,X,280,,,X,120,,,X,280,,,X,290,,,X,60,,,X,20,,,X,110,,,X,140,,,X,130,,,X,260,,,X,90,,,X,90,,,X,130,,,X,80,,,X,120,,,X,170,,,X,90,,,X,140,,,X,20,,,X,210,,,X,10,,,X,360,,,X,180,,,X,350,,,X,90,,,X,320,,,X,-9999,,,
USW00003017,1995,4,WDF5,210,,,X,360,,,X,20,,,X,200,,,X,290,,,X,120,,,X,290,,,X,290,,,X,60,,,X,30,,,X,100,,,X,140,,,X,130,,,X,250,,,X,170,,,X,90,,,X,120,,,X,80,,,X,120,,,X,160,,,X,90,,,X,120,,,X,20,,,X,200,,,X,360,,,X,350,,,X,180,,,X,350,,,X,90,,,X,310,,,X,-9999,,,
USW00003017,1995,4,WSF2,72,,,X,107,,,X,89,,,X,89,,,X,116,,,X,89,,,X,98,,,X,161,,,X,94,,,X,134,,,X,72,,,X,98,,,X,103,,,X,192,,,X,107,,,X,125,,,X,116,,,X,112,,,X,89,,,X,103,,,X,94,,,X,67,,,X,116,,,X,58,,,X,125,,,X,107,,,X,80,,,X,103,,,X,89,,,X,116,,,X,-9999,,,
USW00003017,1995,4,WSF5,89,,,X,130,,,X,103,,,X,98,,,X,143,,,X,98,,,X,130,,,X,174,,,X,107,,,X,161,,,X,76,,,X,112,,,X,130,,,X,228,,,X,143,,,X,139,,,X,134,,,X,130,,,X,103,,,X,116,,,X,98,,,X,80,,,X,130,,,X,67,,,X,143,,,X,125,,,X,103,,,X,116,,,X,98,,,X,152,,,X,-9999,,,
USW00003017,1995,4,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,
USW00003017,1995,4,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,
USW00003017,1995,4,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,
USW00003017,1995,4,WT05,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,
USW00003017,1995,4,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,4,WT16,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,
USW00003017,1995,4,WT18,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,4,WT19,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,5,TMAX,100,,,X,133,,,X,106,,,X,172,,,X,167,,,X,178,,,X,144,,,X,106,,,X,122,,,X,156,,,X,194,,,X,178,,,X,178,,,X,172,,,X,283,,,X,200,,,X,94,,,X,183,,,X,194,,,X,178,,,X,233,,,X,117,,,X,44,,,X,100,,,X,144,,,X,172,,,X,122,,,X,144,,,X,128,,,X,117,,,X,206,,,X
USW00003017,1995,5,TMIN,-11,,,X,17,,,X,33,,,X,11,,,X,67,,,X,61,,,X,39,,,X,28,,,X,56,,,X,28,,,X,44,,,X,61,,,X,22,,,X,6,,,X,67,,,X,89,,,X,44,,,X,33,,,X,61,,,X,83,,,X,72,,,X,39,,,X,22,,,X,28,,,X,44,,,X,50,,,X,67,,,X,61,,,X,72,,,X,67,,,X,72,,,X
USW00003017,1995,5,PRCP,0,T,,X,20,,,X,18,,,X,0,T,,X,3,,,X,0,,,X,152,,,X,25,,,X,0,T,,X,0,,,X,0,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,56,,,X,389,,,X,51,,,X,74,,,X,0,T,,X,0,T,,X,3,,,X,3,,,X,0,T,,X,10,,,X,183,,,X,38,,,X,41,,,X,15,,,X,64,,,X,43,,,X
