YEAR,MONTH,DAY,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
1994,7,24,,,,,,,,99.0,,,,,,,49.82,49.82,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,25,,,,,,,,-9999.0,,,,,,,-1767.8200000000002,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,26,,,,,,,,-9.0,,,,,,,30.38,30.38,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,27,,,,,,,,999.0,,,,,,,211.82,211.82,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,28,,,,,,,,-999.0,,,,,,,-147.82,-147.82,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,29,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,30,,,,,,,,9999.0,,,,,,,,1831.8200000000002,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,31,,,,,,,,,,,,,,,,32.54,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,1,,,,,,,,0.0,,,,,,,72.14,90.86,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,3,,,,,,,,,,,,,,,,84.91999999999999,60.980000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,5,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,6,,,,,,,,,,,,,,,,86.9,55.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,8,,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,9,,,,,,,,0.0,,,,,,,79.16,-1767.8200000000002,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,11,,,,,,,,,,,,,,,,98.96000000000001,64.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,14,,,,,,,,,,,,,,,,91.94,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,17,,,,,,,,23.0,,,,,,,74.12,91.94,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,19,,,,,,,,,,,,,,,,211.82,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,20,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,21,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,22,,,,,,,,,,,,,,,,86.9,55.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,24,,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,25,,,,,,,,0.0,,,,,,,78.44,-1767.8200000000002,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,27,,,,,,,,,,,,,,,,96.98,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,8,30,,,,,,,,,,,,,,,,89.96000000000001,62.959999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,1,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,2,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,3,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,4,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,6,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,7,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,8,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,9,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,10,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,11,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,12,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,14,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,15,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,16,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,17,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,18,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,19,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,20,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,22,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,23,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,24,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,25,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,26,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,27,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,28,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,30,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,9,31,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,1,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,2,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,3,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,4,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,6,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,7,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,8,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,9,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,10,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,11,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,12,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,14,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,15,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,16,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,17,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,18,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,19,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,20,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,22,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,23,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,24,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,25,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,26,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,27,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,28,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,30,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,10,31,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,1,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,2,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,3,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,4,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,6,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,7,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,8,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,9,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,10,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,11,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,12,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,13,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,16,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,17,,,,,,,,,,,,,,,50.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,19,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,20,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,22,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,23,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,24,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,25,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,26,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,27,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,11,28,,,,,,,,,,,,,,,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,1,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,2,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,3,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,4,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,6,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,7,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,8,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,9,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,17,,,,,,,,,,,,,,,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,24,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,25,,,,,,,,,,,,,,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,26,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,27,,,,,,,,,,,,,,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,28,,,,,,,,,,,,,,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,30,,,,,,,,,,,,,,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,12,31,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,1,,,,,,,,,,,,,,,-1767.8200000000002,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,2,,,,,,,,,,,,,,,30.38,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,3,,,,,,,,,,,,,,,211.82,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,4,,,,,,,,,,,,,,,-147.82,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,6,,,,,,,,,,,,,,,1831.8200000000002,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,7,,,,,,,,,,,,,,,14.18,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,8,,,,,,,,,,,,,,,49.82,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,9,,,,,,,,,,,,,,,-1767.8200000000002,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,11,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,14,,,,,,,,,,,,,,,1831.8200000000002,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,15,,,,,,,,,,,,,,,14.18,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,16,,,,,,,,,,,,,,,49.82,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,17,,,,,,,,,,,,,,,-1767.8200000000002,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,18,,,,,,,,,,,,,,,30.38,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,19,,,,,,,,,,,,,,,211.82,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,20,,,,,,,,,,,,,,,-147.82,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,22,,,,,,,,,,,,,,,1831.8200000000002,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,23,,,,,,,,,,,,,,,14.18,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,24,,,,,,,,,,,,,,,49.82,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,25,,,,,,,,,,,,,,,-1767.8200000000002,,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,26,,,,,,,,,,,,,,,30.38,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,27,,,,,,,,,,,,,,,211.82,,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,28,,,,,,,,,,,,,,,-147.82,,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,30,,,,,,,,,,,,,,,1831.8200000000002,,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,2,31,,,,,,,,,,,,,,,14.18,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,3,1,,,,,23.0,2009.0,2007.0,3.0,,,,,0.0,0.0,,17.96,6.979999999999997,,160.0,150.0,,36.0,40.0,1.0,-9999.0,,,,,,-9999.0,,,,,,,-9999.0,1.0,1.0,,,,,
1995,3,2,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,-9.0,,,,,,,
1995,3,3,,,,,21.0,226.0,224.0,,,,,,999.0,999.0,,21.92,55.04,,40.0,20.0,,36.0,40.0,1.0,999.0,,,,,,1.0,,,,,,,999.0,999.0,1.0,,,,,
1995,3,4,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,,,,,,,,,,-999.0,-999.0,,,,,,
1995,3,6,,,,,62.0,1429.0,1442.0,0.0,,,,,9999.0,9999.0,,55.94,24.98,,310.0,320.0,,183.0,197.0,1.0,9999.0,,,,,,1.0,,,,,,,9999.0,9999.0,9999.0,,,,,
1995,3,7,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,
1995,3,8,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,
1995,3,9,,,,,37.0,837.0,925.0,33.0,,,,,-9999.0,-9999.0,,32.0,6.979999999999997,,40.0,20.0,,98.0,103.0,1.0,1.0,,,,,,1.0,,,,,,,-9999.0,-9999.0,1.0,,,,,
1995,3,10,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,
1995,3,11,,,,,39.0,248.0,236.0,0.0,,,,,999.0,999.0,,35.96,60.980000000000004,,140.0,140.0,,80.0,94.0,999.0,999.0,,,,,,999.0,,,,,,,999.0,999.0,999.0,,,,,
1995,3,12,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,-999.0,-999.0,-999.0,,,,,
1995,3,14,,,,,47.0,3.0,2335.0,0.0,,,,,9999.0,9999.0,,66.02,35.96,,210.0,210.0,,80.0,89.0,9999.0,9999.0,,,,,,9999.0,,,,,,,9999.0,9999.0,9999.0,,,,,
1995,3,15,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,-99.0,-99.0,-99.0,,,,,
1995,3,16,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,,99.0,99.0,99.0,,,,,
1995,3,17,,,,,68.0,1848.0,1848.0,0.0,,,,,-9999.0,-9999.0,,75.02,44.06,,180.0,170.0,,107.0,125.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,-9999.0,-9999.0,-9999.0,,,,,
1995,3,18,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,
1995,3,19,,,,,57.0,220.0,818.0,0.0,,,,,999.0,999.0,,59.0,35.96,,270.0,280.0,,143.0,174.0,999.0,999.0,,,,,,1.0,,,,,,,999.0,999.0,999.0,,,,,
1995,3,20,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,
1995,3,22,,,,,38.0,1206.0,1435.0,0.0,,,,,9999.0,9999.0,,60.08,30.02,,80.0,70.0,,67.0,80.0,9999.0,9999.0,,,,,,9999.0,,,,,,,9999.0,9999.0,9999.0,,,,,
1995,3,23,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,-99.0,-99.0,-99.0,,,,,
1995,3,24,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,,99.0,99.0,99.0,,,,,
1995,3,25,,,,,44.0,1537.0,1536.0,0.0,,,,,-9999.0,-9999.0,,64.94,41.0,,80.0,80.0,,107.0,130.0,-9999.0,-9999.0,,,,,,1.0,,,,,,,1.0,-9999.0,-9999.0,,,,,
1995,3,26,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,-9.0,-9.0,,,,,
1995,3,27,,,,,30.0,702.0,702.0,5.0,,,,,999.0,999.0,,64.94,30.02,,10.0,10.0,,89.0,98.0,999.0,999.0,,,,,,999.0,,,,,,,1.0,999.0,999.0,,,,,
1995,3,28,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,-999.0,-999.0,,,,,
1995,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
1995,3,30,,,,,76.0,1356.0,1355.0,0.0,,,,,9999.0,9999.0,,57.92,33.08,,280.0,280.0,,197.0,215.0,9999.0,9999.0,,,,,,1.0,,,,,,,9999.0,9999.0,9999.0,,,,,
1995,3,31,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,
1995,4,1,,,,,47.0,629.0,2057.0,0.0,,,,,0.0,0.0,,60.980000000000004,32.0,,210.0,210.0,,72.0,89.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,-9999.0,-9999.0,,,,
1995,4,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,-9.0,,,-9.0,,,,,,,,,-9.0,-9.0,,,,
1995,4,3,,,,,48.0,825.0,830.0,13.0,,,,,,,,60.980000000000004,35.96,,360.0,360.0,,107.0,130.0,999.0,999.0,999.0,,999.0,,,999.0,,,,,,,1.0,,999.0,999.0,,,,
1995,4,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,-999.0,,,-999.0,,,,,,,,,-999.0,-999.0,,,,
1995,4,6,,,,,51.0,2114.0,2239.0,0.0,,,,,0.0,0.0,,66.92,32.0,,180.0,200.0,,89.0,98.0,9999.0,9999.0,9999.0,,9999.0,,,9999.0,,,,,,,9999.0,,9999.0,9999.0,,,,
1995,4,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,-99.0,,,-99.0,,,,,,,-99.0,,-99.0,-99.0,,,,
1995,4,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,99.0,,,99.0,,,,,,,99.0,,99.0,99.0,,,,
1995,4,9,,,,,33.0,1644.0,1642.0,0.0,,,,,0.0,0.0,,71.06,37.94,,120.0,120.0,,89.0,98.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,-9999.0,-9999.0,,,,
1995,4,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,-9.0,,,-9.0,,,,,,,-9.0,,-9.0,-9.0,,,,
1995,4,11,,,,,32.0,121.0,113.0,0.0,,,,,,,,71.96,46.04,,280.0,290.0,,98.0,130.0,999.0,999.0,999.0,,999.0,,,999.0,,,,,,,999.0,,999.0,999.0,,,,
1995,4,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,-999.0,,,-999.0,,,,,,,-999.0,,-999.0,-999.0,,,,
1995,4,13,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,9.0,,,,,
