Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,8,23:00:00,81.46,84.18,80.87,82.31,1010,63,1.01,189,3.0,7,clear sky
2023,12,9,00:00:00,80.56,83.17,79.47,82.89,1010,65,11.01,220,,6,clear sky
2023,12,9,01:00:00,79.88,79.88,77.97,81.3,1009,68,10.0,230,,6,clear sky
2023,12,9,02:00:00,79.02,79.02,77.47,79.9,1009,67,8.99,230,,15,few clouds
2023,12,9,03:00:00,77.54,78.24,75.87,79.86,1009,69,5.99,190,,22,few clouds
2023,12,9,04:00:00,75.76,76.55,73.87,77.86,1010,75,5.01,210,,35,scattered clouds
2023,12,9,05:00:00,74.73,75.52,71.96,77.86,1011,77,4.0,210,,41,scattered clouds
2023,12,9,06:00:00,73.87,74.66,69.96,76.86,1012,79,8.05,50,,20,few clouds
2023,12,9,07:00:00,72.21,72.99,68.97,73.22,1013,82,0.0,0,,20,few clouds
2023,12,9,08:00:00,71.2,71.98,70.47,72.86,1012,84,4.09,57,4.83,60,broken clouds
2023,12,9,09:00:00,71.01,71.76,69.48,72.86,1012,84,3.0,10,,44,scattered clouds
2023,12,9,10:00:00,69.87,70.65,68.47,70.9,1012,87,3.0,320,,33,scattered clouds
2023,12,9,11:00:00,69.62,70.29,68.31,69.89,1012,85,4.0,360,,26,scattered clouds
2023,12,9,12:00:00,69.62,70.14,68.31,69.87,1011,82,3.0,360,,19,few clouds
2023,12,9,13:00:00,70.57,71.19,68.86,70.88,1011,82,3.0,350,,0,clear sky
2023,12,9,14:00:00,69.57,70.12,67.86,69.89,1011,83,1.01,93,1.99,0,clear sky
2023,12,9,15:00:00,70.41,70.95,67.86,70.88,1011,81,3.0,350,,0,clear sky
2023,12,9,16:00:00,69.87,70.47,68.88,69.87,1011,83,1.01,104,1.99,0,clear sky
2023,12,9,17:00:00,69.87,70.27,69.87,70.9,1012,79,5.75,48,6.85,0,clear sky
2023,12,9,18:00:00,72.7,73.47,69.04,76.89,1013,81,4.61,340,,20,few clouds
2023,12,9,19:00:00,76.69,77.49,72.97,80.42,1014,73,4.61,350,,20,few clouds
2023,12,9,20:00:00,78.66,79.32,74.86,80.89,1013,66,4.0,350,,0,clear sky
2023,12,9,21:00:00,80.22,82.67,77.86,81.9,1013,65,5.01,300,,0,clear sky
2023,12,9,22:00:00,80.96,83.3,79.47,81.9,1013,62,5.99,190,,0,clear sky
2023,12,9,23:00:00,80.49,82.8,79.47,82.22,1012,63,10.0,160,,75,broken clouds
2023,12,10,00:00:00,81.23,83.37,79.97,82.89,1011,60,10.0,160,,75,broken clouds
2023,12,10,01:00:00,80.24,82.22,78.87,82.22,1011,61,8.05,50,,40,scattered clouds
2023,12,10,02:00:00,78.33,78.87,75.87,81.86,1010,64,11.99,40,,0,clear sky
2023,12,10,03:00:00,76.57,77.22,73.87,79.86,1010,70,15.01,40,23.0,1,clear sky
2023,12,10,04:00:00,75.02,75.61,71.87,79.86,1011,72,11.99,70,,4,clear sky
2023,12,10,05:00:00,74.7,75.4,73.89,75.31,1012,75,8.99,40,,7,clear sky
2023,12,10,06:00:00,73.17,73.94,69.04,74.97,1014,80,8.01,50,,20,few clouds
2023,12,10,07:00:00,72.55,73.36,69.04,75.96,1015,82,3.44,320,,20,few clouds
2023,12,10,08:00:00,73.22,74.14,72.86,74.97,1014,83,3.0,134,5.99,12,few clouds
2023,12,10,09:00:00,73.4,74.3,72.86,75.31,1014,82,3.0,320,,13,light rain
2023,12,10,10:00:00,73.0,73.96,70.86,75.31,1014,84,1.99,10,7.0,16,few clouds
2023,12,10,11:00:00,73.0,73.96,70.86,75.31,1014,84,3.0,117,10.0,19,few clouds
2023,12,10,12:00:00,73.4,74.39,72.86,75.31,1014,84,1.99,89,5.99,16,few clouds
2023,12,10,13:00:00,74.14,75.15,72.88,75.47,1013,83,5.01,50,,27,scattered clouds
2023,12,10,14:00:00,74.01,75.06,72.86,78.62,1013,84,10.36,80,,75,broken clouds
2023,12,10,15:00:00,73.56,74.61,72.86,75.31,1013,85,8.99,70,,26,scattered clouds
2023,12,10,16:00:00,73.81,74.84,70.86,78.62,1013,84,8.05,70,,75,broken clouds
2023,12,10,17:00:00,73.89,75.06,72.88,75.31,1013,87,1.99,56,5.01,25,scattered clouds
2023,12,10,18:00:00,75.67,76.87,70.84,80.42,1015,84,6.91,60,,20,few clouds
2023,12,10,19:00:00,78.93,78.93,76.87,82.22,1015,78,13.8,70,,20,few clouds
2023,12,10,20:00:00,79.43,79.43,77.88,82.22,1016,77,13.0,70,,75,broken clouds
2023,12,10,21:00:00,80.26,84.2,79.86,81.97,1015,76,15.01,90,,17,few clouds
2023,12,10,22:00:00,80.87,84.9,79.88,82.89,1015,73,15.99,70,23.0,17,few clouds
2023,12,10,23:00:00,82.71,87.8,81.3,84.02,1014,70,13.0,70,21.0,100,overcast clouds
2023,12,11,00:00:00,82.31,86.79,80.87,84.02,1013,69,10.36,70,,75,broken clouds
2023,12,11,01:00:00,82.31,86.79,79.97,84.02,1013,69,11.5,60,,75,broken clouds
2023,12,11,02:00:00,81.18,85.66,78.96,84.02,1013,74,13.0,140,,40,scattered clouds
2023,12,11,03:00:00,79.27,79.27,76.87,82.22,1012,78,10.36,80,,40,scattered clouds
2023,12,11,04:00:00,77.29,78.66,75.87,78.89,1013,84,1.01,63,3.0,20,few clouds
2023,12,11,05:00:00,77.36,78.66,74.88,80.42,1014,82,11.5,80,,75,broken clouds
2023,12,11,06:00:00,76.98,78.28,74.88,78.62,1015,83,4.61,40,,75,light rain
2023,12,11,07:00:00,77.04,78.33,74.88,78.62,1015,83,8.05,40,,75,light rain
2023,12,11,08:00:00,77.43,78.78,76.89,77.86,1016,83,8.01,40,,8,clear sky
2023,12,11,09:00:00,76.57,77.86,74.88,77.86,1015,84,11.01,70,,9,clear sky
2023,12,11,10:00:00,76.84,78.12,74.44,80.42,1016,83,8.99,90,,100,overcast clouds
2023,12,11,11:00:00,75.6,76.89,73.22,77.31,1016,86,11.01,80,,13,few clouds
2023,12,11,12:00:00,75.4,76.73,73.87,76.86,1015,87,11.01,80,,11,light rain
2023,12,11,13:00:00,74.82,76.19,73.87,75.96,1015,89,4.0,30,,22,light rain
2023,12,11,14:00:00,74.71,76.06,72.88,76.86,1015,89,5.01,40,,45,light rain
2023,12,11,15:00:00,73.92,75.24,72.64,75.96,1015,90,5.01,70,,50,scattered clouds
2023,12,11,16:00:00,74.19,75.6,73.47,75.96,1015,91,5.01,80,,50,scattered clouds
2023,12,11,17:00:00,74.14,75.52,72.88,75.96,1016,91,4.0,20,,46,scattered clouds
2023,12,11,18:00:00,76.66,78.15,74.46,80.42,1017,88,9.22,50,,40,scattered clouds
2023,12,11,19:00:00,79.0,79.0,75.47,82.22,1017,82,8.05,90,18.41,40,scattered clouds
2023,12,11,20:00:00,79.74,79.74,78.48,82.22,1018,80,8.05,80,,100,overcast clouds
2023,12,11,21:00:00,81.0,85.86,78.48,84.02,1017,77,11.01,40,20.0,40,scattered clouds
2023,12,11,22:00:00,81.09,85.86,78.87,85.82,1016,76,11.01,50,,28,scattered clouds
2023,12,11,23:00:00,81.01,85.53,80.31,82.96,1015,75,1.01,18,3.0,29,scattered clouds
2023,12,12,00:00:00,81.7,86.5,79.88,84.88,1014,73,11.01,90,,15,few clouds
2023,12,12,01:00:00,80.51,84.54,78.87,83.89,1014,75,10.0,30,,29,scattered clouds
2023,12,12,02:00:00,80.15,83.86,77.88,84.02,1014,75,11.99,40,23.0,25,scattered clouds
2023,12,12,03:00:00,77.68,78.91,75.87,80.89,1014,80,1.99,10,4.0,23,few clouds
2023,12,12,04:00:00,77.47,78.62,74.88,81.86,1015,79,10.0,50,23.0,75,broken clouds
2023,12,12,05:00:00,75.94,77.13,73.87,77.86,1014,83,13.0,70,,17,few clouds
2023,12,12,06:00:00,76.55,77.67,73.87,80.42,1016,80,13.0,70,,20,few clouds
2023,12,12,07:00:00,75.7,76.82,73.87,77.86,1016,82,11.5,60,20.71,20,few clouds
2023,12,12,08:00:00,75.09,76.21,73.87,76.86,1016,83,11.01,60,20.0,2,clear sky
2023,12,12,09:00:00,74.64,75.76,73.87,75.96,1016,84,4.0,30,,3,clear sky
2023,12,12,10:00:00,74.77,75.79,72.88,76.86,1016,82,8.01,90,,3,clear sky
2023,12,12,11:00:00,74.66,75.72,73.22,76.3,1016,83,8.99,60,,5,clear sky
2023,12,12,12:00:00,74.3,75.38,72.88,76.3,1016,84,8.01,70,,2,clear sky
2023,12,12,13:00:00,74.17,75.33,72.88,76.3,1015,86,1.99,100,4.0,15,few clouds
2023,12,12,14:00:00,73.92,74.97,70.88,80.42,1015,84,5.75,90,,100,light rain
2023,12,12,15:00:00,73.24,74.3,70.9,75.47,1014,86,1.01,85,1.99,8,clear sky
2023,12,12,16:00:00,72.73,73.74,71.87,74.3,1014,86,1.99,130,4.0,6,clear sky
2023,12,12,17:00:00,71.46,72.45,70.88,73.96,1015,88,1.99,7,5.01,6,clear sky
2023,12,12,18:00:00,73.9,74.95,72.3,75.96,1016,84,9.22,70,,20,few clouds
2023,12,12,19:00:00,77.99,79.02,76.87,79.9,1017,75,6.91,50,18.41,20,few clouds
2023,12,12,20:00:00,79.34,79.34,77.88,81.9,1016,72,3.0,147,8.99,5,clear sky
2023,12,12,21:00:00,78.75,78.75,76.87,81.3,1015,71,3.0,147,11.99,6,clear sky
2023,12,12,22:00:00,80.02,83.12,79.47,80.96,1014,71,1.99,148,7.0,6,clear sky
2023,12,12,23:00:00,80.02,82.87,78.87,82.31,1014,69,3.0,116,7.0,6,clear sky
2023,12,13,00:00:00,77.97,79.0,75.87,80.31,1013,75,3.0,63,5.99,2,clear sky
2023,12,13,01:00:00,76.84,77.94,74.88,80.89,1014,79,10.36,60,21.85,75,light rain
2023,12,13,02:00:00,75.52,76.53,72.88,80.42,1014,80,11.5,60,,75,light rain
2023,12,13,03:00:00,74.08,75.24,72.88,75.96,1013,86,8.99,20,18.99,14,light rain
2023,12,13,04:00:00,72.75,73.81,70.88,75.96,1014,87,1.99,3,4.0,18,light rain
2023,12,13,05:00:00,74.93,76.03,73.89,75.96,1010,83,8.01,30,,19,light rain
2023,12,13,06:00:00,74.88,75.87,73.89,78.62,1017,81,13.8,60,,100,overcast clouds
2023,12,13,07:00:00,74.23,75.25,72.64,75.31,1017,83,11.99,20,,100,light rain
2023,12,13,08:00:00,72.54,73.53,70.88,75.31,1015,86,3.0,83,7.0,6,clear sky
2023,12,13,09:00:00,72.16,73.17,69.87,75.31,1016,87,8.01,40,,9,moderate rain
2023,12,13,10:00:00,72.45,73.35,69.87,78.62,1014,84,17.27,50,26.46,75,light rain
2023,12,13,11:00:00,73.27,74.39,71.89,74.44,1012,87,22.15,50,26.55,15,light rain
2023,12,13,12:00:00,70.97,71.85,69.87,72.86,1014,87,15.01,70,,23,light rain
2023,12,13,13:00:00,70.95,71.92,69.87,73.31,1016,89,6.91,40,,100,light rain
2023,12,13,14:00:00,70.36,71.37,68.88,75.02,1014,91,6.91,80,19.57,75,light rain
2023,12,13,15:00:00,70.75,71.62,69.87,73.31,1014,87,3.0,123,10.0,33,light rain
2023,12,13,16:00:00,71.47,72.5,69.89,72.86,1013,89,4.0,40,,30,scattered clouds
