Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,02:00:00,77.25,77.74,74.88,79.86,1014,65,15.01,50,23.0,1,clear sky
2023,11,18,03:00:00,76.05,76.5,73.87,77.86,1015,67,18.01,70,28.99,1,clear sky
2023,11,18,04:00:00,75.11,75.65,72.88,76.86,1015,71,18.01,70,27.0,1,clear sky
2023,11,18,05:00:00,75.4,75.97,74.86,76.3,1016,71,11.01,60,,1,clear sky
2023,11,18,06:00:00,75.15,75.74,74.86,75.47,1008,72,11.01,70,,1,clear sky
2023,11,18,07:00:00,74.21,74.77,71.87,76.3,1017,73,11.5,60,,40,scattered clouds
2023,11,18,08:00:00,73.87,74.43,71.87,76.24,1016,74,8.99,80,,19,few clouds
2023,11,18,09:00:00,73.44,74.14,70.84,75.47,1016,78,1.99,131,8.99,14,few clouds
2023,11,18,10:00:00,72.03,72.84,70.88,74.97,1016,83,5.99,50,,12,few clouds
2023,11,18,11:00:00,71.02,71.78,69.04,72.3,1015,84,4.0,350,,12,few clouds
2023,11,18,12:00:00,70.47,71.17,68.88,73.96,1015,84,3.0,360,,7,clear sky
2023,11,18,13:00:00,69.73,70.39,67.89,70.97,1014,85,3.0,340,,1,clear sky
2023,11,18,14:00:00,69.69,70.16,66.88,69.87,1014,81,6.64,84,8.12,2,clear sky
2023,11,18,15:00:00,70.88,71.19,68.88,70.88,1014,75,1.99,111,1.99,4,clear sky
2023,11,18,16:00:00,68.88,69.19,68.88,68.88,1014,79,4.36,85,5.28,13,few clouds
2023,11,18,17:00:00,69.87,70.41,66.88,69.87,1014,82,1.01,102,1.99,11,few clouds
2023,11,18,18:00:00,72.91,73.76,69.48,75.88,1012,82,5.01,10,,15,few clouds
2023,11,18,19:00:00,77.02,77.81,72.86,79.47,1012,72,1.01,176,1.99,5,clear sky
2023,11,18,20:00:00,78.64,79.25,76.87,81.46,1013,65,5.99,140,,8,clear sky
2023,11,18,21:00:00,80.13,82.54,77.86,82.47,1012,65,5.99,160,,38,scattered clouds
2023,11,18,22:00:00,81.81,84.51,80.47,82.89,1014,62,1.01,199,3.0,50,scattered clouds
2023,11,18,23:00:00,81.12,83.84,79.47,82.89,1012,64,1.99,210,5.01,59,broken clouds
2023,11,19,00:00:00,79.68,79.68,78.04,81.9,1012,69,1.99,189,4.0,58,broken clouds
2023,11,19,01:00:00,78.89,78.89,76.87,81.3,1012,70,1.99,200,5.01,73,broken clouds
2023,11,19,02:00:00,77.38,78.3,76.87,77.97,1012,74,8.01,220,,77,broken clouds
2023,11,19,03:00:00,76.82,77.68,75.87,78.31,1012,74,1.01,195,3.0,84,broken clouds
2023,11,19,04:00:00,75.22,76.06,73.87,76.96,1013,77,4.0,180,,88,overcast clouds
2023,11,19,05:00:00,74.55,75.33,72.88,76.46,1013,77,6.71,195,8.16,91,overcast clouds
2023,11,19,06:00:00,73.96,74.82,70.97,76.3,1014,80,3.0,160,,70,broken clouds
2023,11,19,07:00:00,74.16,75.13,69.96,78.62,1014,82,5.75,150,,75,broken clouds
2023,11,19,08:00:00,74.64,75.56,71.87,76.86,1014,80,8.01,180,,39,scattered clouds
2023,11,19,09:00:00,74.62,75.63,72.88,76.82,1014,82,11.01,200,,55,broken clouds
2023,11,19,10:00:00,73.33,74.44,70.88,75.47,1014,87,15.01,180,,45,light rain
2023,11,19,11:00:00,75.22,76.21,73.96,75.47,1015,80,12.73,194,16.73,39,scattered clouds
2023,11,19,12:00:00,73.83,74.77,71.87,75.96,1013,82,1.99,188,5.01,55,broken clouds
2023,11,19,13:00:00,73.56,74.61,72.88,75.96,1012,85,1.99,200,5.01,31,scattered clouds
2023,11,19,14:00:00,74.39,75.47,72.9,75.47,1014,84,13.69,201,17.92,18,light rain
2023,11,19,15:00:00,73.17,74.17,70.88,75.47,1012,85,1.99,213,5.01,15,light rain
2023,11,19,16:00:00,73.44,74.43,71.87,76.24,1012,84,1.99,255,5.01,14,few clouds
2023,11,19,17:00:00,74.46,75.51,72.88,76.46,1013,83,3.0,244,5.01,13,light rain
2023,11,19,18:00:00,75.81,76.95,73.87,78.62,1014,82,11.5,200,,75,light rain
2023,11,19,19:00:00,78.01,78.98,74.44,82.22,1014,74,18.41,220,27.63,75,light rain
2023,11,19,20:00:00,77.5,78.53,75.87,80.96,1014,76,1.99,172,7.0,65,broken clouds
2023,11,19,21:00:00,80.8,84.11,78.89,83.3,1013,69,1.99,216,7.0,74,broken clouds
2023,11,19,22:00:00,79.66,79.66,76.89,83.97,1013,71,1.99,271,5.01,79,broken clouds
2023,11,19,23:00:00,79.57,79.57,75.02,83.97,1012,68,11.01,210,,83,broken clouds
2023,11,20,00:00:00,76.91,77.97,74.46,82.96,1011,78,1.99,230,5.01,91,overcast clouds
2023,11,20,01:00:00,76.08,77.14,74.88,78.31,1011,80,1.01,221,3.0,37,light rain
2023,11,20,02:00:00,78.67,79.66,77.88,81.97,1011,73,1.99,217,5.01,40,scattered clouds
2023,11,20,03:00:00,77.41,78.28,75.87,79.84,1012,73,8.99,270,,51,broken clouds
2023,11,20,04:00:00,75.76,76.75,73.87,78.31,1012,79,1.01,313,1.99,52,broken clouds
2023,11,20,05:00:00,75.54,76.51,73.87,77.47,1013,79,7.34,254,8.88,49,scattered clouds
2023,11,20,06:00:00,74.59,75.42,72.88,77.31,1014,78,5.12,267,5.99,73,broken clouds
2023,11,20,07:00:00,74.48,75.34,72.88,76.3,1013,79,0.0,0,,100,overcast clouds
2023,11,20,08:00:00,72.79,73.67,72.46,72.97,1014,83,5.99,310,,99,overcast clouds
2023,11,20,09:00:00,72.84,73.78,71.87,75.02,1013,84,5.99,310,,99,overcast clouds
2023,11,20,10:00:00,72.66,73.67,71.87,74.3,1013,86,1.01,123,3.0,95,overcast clouds
2023,11,20,11:00:00,72.46,73.45,71.87,73.96,1013,86,1.01,82,3.0,80,broken clouds
2023,11,20,12:00:00,72.09,73.08,71.47,73.96,1013,87,1.01,51,4.0,78,light rain
2023,11,20,13:00:00,72.86,73.94,70.9,76.82,1013,87,17.27,20,,100,light rain
2023,11,20,14:00:00,71.37,72.52,70.88,72.97,1012,92,10.6,21,13.38,79,moderate rain
2023,11,20,15:00:00,70.75,71.91,69.87,72.97,1013,93,11.7,30,16.28,85,heavy intensity rain
2023,11,20,16:00:00,71.56,72.88,70.47,75.02,1014,95,12.66,70,25.32,100,moderate rain
2023,11,20,17:00:00,70.54,71.76,70.3,73.96,1016,95,15.14,40,21.14,87,light rain
2023,11,20,18:00:00,71.83,73.18,70.3,76.82,1016,95,14.97,70,24.16,100,light rain
2023,11,20,19:00:00,73.18,74.48,70.47,78.62,1017,91,23.02,40,,75,light rain
2023,11,20,20:00:00,72.32,73.58,70.88,78.62,1015,92,17.27,40,,100,overcast clouds
2023,11,20,21:00:00,72.52,73.8,70.47,76.96,1017,92,20.67,48,22.41,84,broken clouds
2023,11,20,22:00:00,74.43,75.61,71.47,78.62,1016,86,18.41,30,,100,overcast clouds
2023,11,20,23:00:00,74.39,75.67,72.46,76.89,1015,88,18.3,46,20.07,87,overcast clouds
2023,11,21,00:00:00,74.44,75.63,71.47,78.62,1014,86,16.11,60,25.32,100,moderate rain
2023,11,21,01:00:00,74.3,75.47,70.47,78.62,1013,86,16.11,70,24.16,100,light rain
2023,11,21,02:00:00,71.47,72.59,70.47,74.97,1012,91,1.99,120,3.0,95,overcast clouds
2023,11,21,03:00:00,72.25,73.36,69.87,78.62,1012,89,8.99,30,17.0,94,overcast clouds
2023,11,21,04:00:00,70.83,71.83,68.88,75.02,1015,90,12.66,20,,100,moderate rain
2023,11,21,05:00:00,69.85,70.95,68.88,73.22,1015,94,13.8,30,,100,mist
2023,11,21,06:00:00,70.63,71.53,67.87,73.22,1016,88,13.8,50,,100,heavy intensity rain
2023,11,21,07:00:00,70.99,72.01,68.88,73.22,1014,90,18.41,40,,100,light rain
2023,11,21,08:00:00,70.0,71.02,68.88,73.22,1013,92,20.71,50,,100,moderate rain
2023,11,21,09:00:00,70.23,71.37,68.88,75.02,1015,94,13.8,60,23.02,100,light rain
2023,11,21,10:00:00,69.89,70.9,68.88,73.22,1014,92,3.0,310,11.01,70,light rain
2023,11,21,11:00:00,69.53,70.56,68.88,72.97,1013,93,4.0,159,8.99,61,light rain
2023,11,21,12:00:00,70.23,71.24,69.31,73.96,1013,91,4.0,190,7.0,67,broken clouds
2023,11,21,13:00:00,71.47,72.36,69.31,78.62,1014,86,13.8,60,,100,overcast clouds
2023,11,21,14:00:00,70.63,71.53,68.88,73.96,1014,88,8.01,50,,79,broken clouds
2023,11,21,15:00:00,70.27,71.22,68.88,72.97,1013,90,8.01,50,,85,light rain
2023,11,21,16:00:00,70.21,71.26,68.88,75.02,1014,92,17.27,50,,100,drizzle
2023,11,21,17:00:00,71.78,72.9,69.48,78.62,1016,90,12.66,60,,75,broken clouds
2023,11,21,18:00:00,72.09,73.22,70.47,75.02,1016,90,9.22,40,,40,light rain
2023,11,21,19:00:00,74.44,75.69,71.87,80.42,1016,87,13.8,50,20.71,40,light rain
2023,11,21,20:00:00,74.8,76.26,72.46,79.9,1016,91,12.66,40,23.02,75,light rain
2023,11,21,21:00:00,75.96,77.4,73.47,80.42,1016,88,16.11,50,,75,light rain
2023,11,21,22:00:00,77.41,78.89,74.46,82.22,1015,86,12.66,50,,75,light rain
2023,11,21,23:00:00,77.85,79.32,74.97,80.89,1015,85,15.01,60,25.99,75,broken clouds
2023,11,22,00:00:00,79.23,79.23,73.96,82.22,1014,78,17.27,80,,75,light rain
2023,11,22,01:00:00,78.53,79.93,74.46,84.02,1013,82,17.27,60,,75,mist
2023,11,22,02:00:00,76.93,78.26,73.47,81.86,1013,84,13.0,70,20.0,55,light rain
2023,11,22,03:00:00,76.42,77.76,72.97,81.86,1012,85,13.8,80,23.02,75,mist
2023,11,22,04:00:00,75.31,76.68,72.88,79.86,1013,88,10.36,70,,75,broken clouds
2023,11,22,05:00:00,73.29,74.64,72.46,76.24,1013,92,1.99,72,5.99,54,broken clouds
2023,11,22,06:00:00,74.05,75.38,72.88,75.02,1015,90,5.75,50,,75,light rain
2023,11,22,07:00:00,74.16,75.51,71.87,76.82,1014,90,8.05,60,,100,light rain
2023,11,22,08:00:00,74.55,75.88,71.87,78.62,1016,89,10.36,70,,100,light rain
2023,11,22,09:00:00,73.53,74.89,71.87,75.02,1016,92,4.0,40,,47,light rain
2023,11,22,10:00:00,73.04,74.41,71.87,75.02,1015,93,3.0,73,5.99,40,light rain
2023,11,22,11:00:00,72.32,73.67,70.9,73.96,1015,94,1.99,110,5.01,40,light rain
2023,11,22,12:00:00,72.18,73.51,69.89,73.96,1014,94,1.99,125,4.0,37,light rain
2023,11,22,13:00:00,72.37,73.78,69.89,74.3,1014,95,1.99,83,4.0,70,light rain
2023,11,22,14:00:00,72.18,73.56,68.88,74.3,1014,95,1.01,133,5.99,61,light rain
2023,11,22,15:00:00,72.52,73.94,70.84,74.3,1014,95,1.99,133,5.01,54,light rain
2023,11,22,16:00:00,71.91,73.22,70.84,74.3,1014,94,3.0,114,4.0,48,light rain
2023,11,22,17:00:00,72.81,74.16,70.88,78.62,1015,93,11.5,80,20.71,100,light rain
2023,11,22,18:00:00,73.18,74.62,71.87,76.82,1016,94,1.99,116,3.0,40,light rain
2023,11,22,19:00:00,75.45,76.98,73.87,80.42,1016,91,4.61,0,,75,broken clouds
2023,11,22,20:00:00,75.9,77.41,74.88,77.31,1016,90,1.01,89,3.0,34,light rain
2023,11,22,21:00:00,77.54,79.12,76.87,79.97,1015,88,1.01,13,3.0,38,moderate rain
2023,11,22,22:00:00,78.37,79.84,77.47,79.97,1014,84,1.99,148,5.01,44,scattered clouds
2023,11,22,23:00:00,80.33,84.79,75.47,84.02,1014,79,8.05,100,,75,light rain
2023,11,23,00:00:00,80.04,84.45,76.46,83.89,1013,81,8.01,350,,52,light rain
2023,11,23,01:00:00,79.25,79.25,75.47,84.02,1013,81,9.22,110,,75,light rain
2023,11,23,02:00:00,78.49,79.84,76.87,82.22,1013,81,9.22,60,,100,light rain
2023,11,23,03:00:00,77.68,79.0,74.88,81.86,1014,82,11.01,70,,75,light rain
2023,11,23,04:00:00,76.42,77.81,73.87,80.42,1014,86,8.01,70,,100,overcast clouds
2023,11,23,05:00:00,74.98,76.28,72.88,80.42,1015,87,5.99,60,,100,light rain
2023,11,23,06:00:00,74.91,76.28,73.47,76.86,1016,89,5.75,30,,75,broken clouds
2023,11,23,07:00:00,74.17,75.52,73.31,75.02,1016,90,5.75,30,,40,scattered clouds
2023,11,23,08:00:00,73.72,75.13,72.88,74.86,1015,92,5.01,30,,19,few clouds
2023,11,23,09:00:00,74.01,75.4,72.64,75.96,1016,91,4.0,340,,40,scattered clouds
2023,11,23,10:00:00,73.42,74.82,72.64,74.97,1015,93,1.99,103,4.0,21,light rain
2023,11,23,11:00:00,73.09,74.48,71.96,74.44,1014,93,1.01,94,1.99,20,few clouds
2023,11,23,12:00:00,72.72,74.16,71.87,73.47,1013,95,1.99,145,5.01,25,moderate rain
2023,11,23,13:00:00,73.92,75.38,73.47,74.44,1015,93,10.02,53,13.58,15,few clouds
2023,11,23,14:00:00,73.35,74.75,72.9,74.44,1015,93,10.25,57,14.43,50,scattered clouds
2023,11,23,15:00:00,72.34,73.69,71.42,73.96,1014,94,1.99,106,4.0,20,light rain
2023,11,23,16:00:00,72.81,74.1,71.87,73.96,1013,92,1.99,49,4.0,37,scattered clouds
2023,11,23,17:00:00,73.09,74.37,71.87,74.46,1013,91,1.99,114,3.0,50,scattered clouds
2023,11,23,18:00:00,75.11,76.55,73.87,76.82,1015,90,1.99,103,4.0,40,scattered clouds
2023,11,23,19:00:00,77.07,78.48,75.87,80.42,1015,85,10.36,70,,40,scattered clouds
2023,11,23,20:00:00,79.66,79.66,77.88,84.02,1015,77,10.36,110,,40,scattered clouds
2023,11,23,21:00:00,81.21,85.55,79.3,84.02,1015,73,9.22,30,,40,scattered clouds
2023,11,23,22:00:00,80.38,84.15,79.88,81.97,1013,74,1.01,178,1.99,47,scattered clouds
2023,11,23,23:00:00,81.97,86.38,80.42,85.82,1013,70,11.5,140,,75,broken clouds
2023,11,24,00:00:00,80.76,84.54,78.87,84.02,1012,72,12.66,70,,40,scattered clouds
2023,11,24,01:00:00,79.81,79.81,76.89,83.86,1011,74,11.99,70,,27,scattered clouds
2023,11,24,02:00:00,78.6,79.74,77.88,79.97,1011,76,3.0,37,5.01,28,scattered clouds
2023,11,24,03:00:00,78.58,79.63,75.87,82.22,1012,74,15.01,70,,40,scattered clouds
