Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,24,20:00:00,74.66,75.96,71.96,77.86,1012,88,11.5,60,,100,light rain
2023,11,24,21:00:00,73.22,74.57,72.86,75.02,1014,92,9.22,340,,75,light rain
2023,11,24,22:00:00,73.42,74.73,71.89,75.31,1012,91,8.99,340,,17,few clouds
2023,11,24,23:00:00,73.53,74.8,71.87,76.3,1012,90,8.99,330,,15,few clouds
2023,11,25,00:00:00,73.36,74.53,71.87,75.47,1013,88,6.38,72,8.34,12,few clouds
2023,11,25,01:00:00,72.99,74.21,70.9,75.31,1014,90,5.01,350,,11,few clouds
2023,11,25,02:00:00,74.01,75.25,70.9,80.42,1013,88,8.05,90,,40,scattered clouds
2023,11,25,03:00:00,72.37,73.63,70.9,74.97,1013,92,1.01,37,1.01,6,clear sky
2023,11,25,04:00:00,71.73,72.97,70.9,75.96,1013,93,6.24,64,7.81,5,clear sky
2023,11,25,05:00:00,71.29,72.54,70.47,74.97,1013,94,1.01,125,1.99,6,clear sky
2023,11,25,06:00:00,71.26,72.41,70.3,72.97,1013,92,1.01,113,1.99,6,clear sky
2023,11,25,07:00:00,70.93,72.14,68.86,72.97,1013,94,1.01,116,1.99,6,clear sky
2023,11,25,08:00:00,74.57,75.9,73.22,77.88,1015,89,4.61,320,,20,few clouds
2023,11,25,09:00:00,76.32,77.68,73.47,80.42,1016,86,3.44,330,,20,few clouds
2023,11,25,10:00:00,79.7,79.7,77.47,84.02,1015,77,8.05,90,18.41,75,broken clouds
2023,11,25,11:00:00,78.93,78.93,75.47,82.89,1015,80,1.99,162,3.0,11,few clouds
2023,11,25,12:00:00,79.11,79.11,76.46,81.64,1014,81,1.99,94,4.0,12,few clouds
2023,11,25,13:00:00,80.74,84.83,77.47,84.02,1014,74,12.66,70,,75,broken clouds
2023,11,25,14:00:00,80.94,85.03,79.47,82.89,1012,73,3.0,93,7.0,9,clear sky
2023,11,25,15:00:00,80.02,83.12,78.48,84.02,1012,71,8.05,70,,75,broken clouds
2023,11,25,16:00:00,79.09,79.09,76.87,84.02,1013,73,9.22,70,18.41,75,broken clouds
2023,11,25,17:00:00,77.77,78.73,74.88,81.86,1012,74,15.99,70,,32,scattered clouds
2023,11,25,18:00:00,76.69,77.63,73.87,80.42,1014,76,15.01,80,,40,scattered clouds
2023,11,25,19:00:00,74.8,75.88,73.87,76.3,1014,83,3.0,102,4.0,41,scattered clouds
2023,11,25,20:00:00,75.29,76.37,73.87,76.82,1016,82,9.22,90,,75,broken clouds
2023,11,25,21:00:00,74.62,75.6,72.88,76.82,1017,81,10.36,80,,75,broken clouds
2023,11,25,22:00:00,74.48,75.43,72.88,76.86,1016,81,10.0,80,,100,overcast clouds
2023,11,25,23:00:00,74.25,75.33,73.47,75.96,1016,84,8.99,70,,100,overcast clouds
2023,11,26,00:00:00,73.9,74.95,72.88,75.96,1016,84,10.0,60,,100,overcast clouds
2023,11,26,01:00:00,73.18,74.16,72.88,74.97,1015,84,1.99,121,4.0,99,overcast clouds
2023,11,26,02:00:00,72.93,73.92,71.47,74.97,1015,85,3.0,30,,95,overcast clouds
2023,11,26,03:00:00,72.99,73.98,71.42,74.97,1015,85,5.01,40,,95,overcast clouds
2023,11,26,04:00:00,72.97,73.9,72.86,74.97,1015,84,3.0,87,5.99,94,overcast clouds
2023,11,26,05:00:00,72.19,73.15,71.47,74.97,1015,86,4.0,310,,93,overcast clouds
2023,11,26,06:00:00,72.82,73.8,71.87,74.97,1014,85,3.0,320,,94,overcast clouds
2023,11,26,07:00:00,73.17,74.17,72.46,74.3,1015,85,3.0,75,5.01,95,overcast clouds
2023,11,26,08:00:00,74.35,75.29,72.64,75.96,1016,81,6.91,80,,75,broken clouds
2023,11,26,09:00:00,77.0,78.03,73.87,80.42,1017,77,6.91,80,,75,broken clouds
2023,11,26,10:00:00,77.5,78.57,76.46,78.96,1016,77,5.99,80,,100,overcast clouds
2023,11,26,11:00:00,79.93,79.93,78.48,81.9,1013,72,13.0,80,25.01,100,overcast clouds
2023,11,26,12:00:00,79.61,79.61,77.88,81.86,1013,71,8.99,70,17.0,100,overcast clouds
2023,11,26,13:00:00,79.9,79.9,78.96,80.89,1015,71,13.0,20,20.0,100,overcast clouds
2023,11,26,14:00:00,79.03,79.03,78.48,79.9,1012,74,3.0,24,5.99,100,overcast clouds
2023,11,26,15:00:00,77.4,78.46,76.87,78.89,1012,77,3.0,79,5.99,100,overcast clouds
2023,11,26,16:00:00,76.95,77.86,74.88,79.86,1013,75,13.0,40,23.0,100,overcast clouds
2023,11,26,17:00:00,75.4,76.41,72.88,78.04,1012,80,10.0,40,,100,overcast clouds
2023,11,26,18:00:00,74.84,75.88,72.88,78.04,1007,82,8.99,40,,100,overcast clouds
2023,11,26,19:00:00,73.71,74.86,72.88,76.24,1013,87,10.0,30,,100,overcast clouds
2023,11,26,20:00:00,73.71,74.82,71.87,75.02,1014,86,12.66,30,,20,few clouds
2023,11,26,21:00:00,73.29,74.46,71.87,75.02,1014,88,12.66,40,21.85,40,scattered clouds
2023,11,26,22:00:00,73.96,75.06,71.89,78.62,1014,85,10.36,80,,75,broken clouds
2023,11,26,23:00:00,73.8,74.88,71.89,75.31,1012,85,8.01,50,,100,overcast clouds
2023,11,27,00:00:00,73.67,74.73,70.9,78.62,1013,85,10.36,80,18.41,75,broken clouds
2023,11,27,01:00:00,72.63,73.72,71.89,73.96,1014,88,16.17,78,20.4,100,overcast clouds
2023,11,27,02:00:00,72.7,73.94,70.9,74.97,1014,91,5.99,140,,100,light rain
2023,11,27,03:00:00,71.6,72.79,70.86,73.31,1012,92,5.01,10,,100,overcast clouds
2023,11,27,04:00:00,72.25,73.4,70.84,73.96,1011,90,5.01,60,,100,overcast clouds
2023,11,27,05:00:00,72.88,73.9,71.87,74.3,1011,86,5.01,50,,100,overcast clouds
2023,11,27,06:00:00,73.4,74.43,71.87,75.47,1011,85,15.01,70,,100,overcast clouds
2023,11,27,07:00:00,73.49,74.48,71.87,75.47,1012,84,4.0,100,,100,overcast clouds
2023,11,27,08:00:00,73.96,74.95,72.64,75.31,1014,83,8.05,60,18.41,75,broken clouds
2023,11,27,09:00:00,74.35,75.4,71.87,76.46,1014,83,8.05,90,,75,broken clouds
2023,11,27,10:00:00,75.36,76.35,73.87,77.31,1013,80,8.01,90,,100,overcast clouds
2023,11,27,11:00:00,77.23,78.22,74.88,82.22,1013,76,8.99,60,18.99,40,scattered clouds
2023,11,27,12:00:00,77.43,78.35,75.87,79.97,1012,74,11.01,110,,100,overcast clouds
2023,11,27,13:00:00,78.6,79.65,77.88,79.9,1010,74,1.99,158,4.0,100,overcast clouds
2023,11,27,14:00:00,77.61,78.55,75.87,79.3,1009,74,1.99,116,5.01,100,overcast clouds
2023,11,27,15:00:00,77.94,78.85,75.87,79.86,1011,73,13.0,50,21.0,63,broken clouds
2023,11,27,16:00:00,77.76,78.71,75.87,79.86,1011,74,15.99,70,24.0,42,scattered clouds
2023,11,27,17:00:00,76.28,77.23,73.87,79.86,1010,77,8.99,60,18.01,49,scattered clouds
2023,11,27,18:00:00,75.87,76.82,72.88,80.42,1011,78,8.05,80,,75,broken clouds
2023,11,27,19:00:00,73.96,74.91,71.87,76.86,1010,82,8.99,60,,68,broken clouds
2023,11,27,20:00:00,74.23,75.34,71.89,76.82,1012,85,4.0,40,,20,light rain
2023,11,27,21:00:00,72.54,73.63,71.87,73.22,1012,88,3.44,150,,20,mist
2023,11,27,22:00:00,72.37,73.54,71.87,73.22,1012,90,3.44,270,,100,mist
2023,11,27,23:00:00,72.07,73.26,70.97,72.86,1011,91,3.0,350,,85,overcast clouds
2023,11,28,00:00:00,71.04,72.21,70.47,72.64,1011,93,3.0,340,,83,broken clouds
2023,11,28,01:00:00,70.65,71.78,69.48,71.89,1011,93,5.01,360,,74,light rain
2023,11,28,02:00:00,70.41,71.53,68.97,71.89,1010,93,4.54,196,6.26,20,light rain
2023,11,28,03:00:00,70.57,71.85,68.97,70.9,1011,96,3.0,350,,22,light rain
2023,11,28,04:00:00,71.01,72.12,68.97,71.89,1009,92,7.74,206,9.91,32,light rain
2023,11,28,05:00:00,70.39,71.55,67.96,71.89,1009,94,9.33,206,12.01,45,moderate rain
2023,11,28,06:00:00,70.03,71.2,67.96,71.42,1012,95,10.25,202,12.71,58,broken clouds
2023,11,28,07:00:00,69.4,70.5,67.82,71.42,1011,95,4.61,40,,75,heavy intensity rain
2023,11,28,08:00:00,72.39,73.62,70.88,75.47,1011,91,4.61,320,,75,light rain
2023,11,28,09:00:00,73.92,75.24,71.87,77.47,1011,90,3.44,360,,75,light rain
2023,11,28,10:00:00,76.26,77.49,75.47,78.96,1013,83,14.97,195,18.39,100,light rain
2023,11,28,11:00:00,73.58,74.97,73.22,75.02,1012,92,19.57,160,29.93,100,moderate rain
2023,11,28,12:00:00,76.6,77.81,74.44,78.62,1012,82,0.0,0,,100,light rain
2023,11,28,13:00:00,77.9,79.2,74.88,82.31,1008,81,1.99,216,5.01,85,light rain
2023,11,28,14:00:00,79.05,79.05,75.96,81.3,1008,77,1.01,199,4.0,64,broken clouds
2023,11,28,15:00:00,78.4,79.66,76.96,79.84,1008,79,5.01,140,,2,clear sky
2023,11,28,16:00:00,78.39,79.59,75.87,82.31,1008,78,5.99,150,,3,light rain
2023,11,28,17:00:00,77.23,78.33,74.88,79.3,1008,78,8.01,140,,4,clear sky
2023,11,28,18:00:00,76.46,77.56,73.87,78.31,1009,80,8.99,180,,4,clear sky
2023,11,28,19:00:00,75.25,76.33,71.96,77.47,1009,82,8.55,175,11.83,5,clear sky
2023,11,28,20:00:00,75.79,76.93,70.97,80.42,1010,82,8.01,180,,40,scattered clouds
2023,11,28,21:00:00,75.67,76.84,70.97,78.62,1010,83,10.36,170,,40,scattered clouds
2023,11,28,22:00:00,74.75,75.92,69.96,76.86,1010,85,10.0,170,,10,light rain
2023,11,28,23:00:00,73.99,75.18,72.88,75.47,1009,87,8.01,140,,15,light rain
2023,11,29,00:00:00,74.3,75.52,72.88,78.62,1009,87,8.01,150,,33,light rain
2023,11,29,01:00:00,73.44,74.66,72.88,74.89,1008,89,9.64,158,12.41,30,light rain
2023,11,29,02:00:00,73.24,74.53,72.88,74.89,1008,91,9.73,167,12.97,9,light rain
2023,11,29,03:00:00,72.81,74.07,68.97,74.89,1007,91,10.33,164,13.69,2,light rain
2023,11,29,04:00:00,72.59,73.83,68.97,74.86,1008,91,8.01,140,,6,light rain
2023,11,29,05:00:00,72.28,73.58,68.97,76.82,1007,93,1.99,182,3.0,9,clear sky
2023,11,29,06:00:00,72.03,73.26,70.97,72.9,1008,92,1.99,161,5.01,12,few clouds
2023,11,29,07:00:00,71.92,73.15,69.87,76.82,1009,92,1.01,147,3.0,13,light rain
2023,11,29,08:00:00,71.46,72.72,69.87,75.02,1010,94,10.36,100,,75,heavy intensity rain
2023,11,29,09:00:00,71.96,73.36,71.42,73.96,1011,96,10.36,110,,75,heavy intensity rain
2023,11,29,10:00:00,70.23,71.56,69.62,73.22,1012,98,8.05,100,,75,heavy intensity rain
2023,11,29,11:00:00,70.23,71.56,69.62,73.22,1012,98,4.61,60,,75,heavy intensity rain
2023,11,29,12:00:00,71.29,72.73,70.47,73.22,1012,98,10.36,100,,75,moderate rain
2023,11,29,13:00:00,70.88,72.18,70.3,72.64,1011,96,12.66,110,,75,moderate rain
2023,11,29,14:00:00,71.8,73.15,70.88,74.97,1009,95,9.22,330,,75,mist
2023,11,29,15:00:00,72.37,73.69,70.86,74.44,1009,93,5.01,320,,100,light rain
2023,11,29,16:00:00,72.75,74.1,70.86,75.02,1011,93,3.44,330,,100,moderate rain
2023,11,29,17:00:00,71.53,72.61,68.88,75.02,1010,90,5.75,60,,100,moderate rain
2023,11,29,18:00:00,71.92,73.18,71.31,72.86,1010,93,3.69,100,5.08,84,light rain
2023,11,29,19:00:00,70.43,71.55,68.88,72.86,1010,93,1.01,257,1.99,80,broken clouds
2023,11,29,20:00:00,70.03,71.11,67.96,72.64,1011,93,5.99,70,,75,broken clouds
2023,11,29,21:00:00,69.91,70.97,67.96,72.64,1012,93,4.61,350,,75,broken clouds
2023,11,29,22:00:00,70.41,71.29,68.86,72.9,1011,88,4.0,350,,91,overcast clouds
2023,11,29,23:00:00,71.56,72.32,68.97,73.89,1012,83,4.0,20,,94,overcast clouds
2023,11,30,00:00:00,71.55,72.21,69.31,73.89,1012,81,3.0,10,,95,overcast clouds
2023,11,30,01:00:00,73.4,74.01,70.86,73.89,1012,76,3.0,340,,96,overcast clouds
2023,11,30,02:00:00,73.87,74.16,73.87,75.88,1010,68,1.01,128,3.0,86,overcast clouds
2023,11,30,03:00:00,75.31,75.78,71.89,75.87,1010,69,1.99,102,4.0,100,overcast clouds
2023,11,30,04:00:00,74.37,75.13,72.9,74.88,1009,77,3.0,104,13.0,100,light rain
2023,11,30,05:00:00,73.62,74.57,71.96,73.87,1011,83,12.68,141,19.69,100,moderate rain
2023,11,30,06:00:00,73.26,74.55,70.86,73.89,1011,91,4.0,310,,100,light rain
2023,11,30,07:00:00,73.89,75.16,72.86,76.24,1013,89,3.44,100,,75,light rain
2023,11,30,08:00:00,75.27,76.87,72.64,78.62,1014,93,11.5,140,,75,moderate rain
2023,11,30,09:00:00,75.61,77.2,73.87,78.62,1013,92,21.85,120,31.07,75,light rain
2023,11,30,10:00:00,77.14,78.69,76.86,77.47,1011,88,21.0,120,31.0,100,moderate rain
2023,11,30,11:00:00,75.6,77.0,73.87,80.96,1014,88,11.99,110,,100,moderate rain
2023,11,30,12:00:00,76.33,77.81,73.87,78.48,1013,88,15.99,130,25.01,100,moderate rain
2023,11,30,13:00:00,78.39,79.74,76.96,78.62,1014,81,16.11,120,25.32,75,light rain
2023,11,30,14:00:00,79.03,79.03,78.04,80.42,1014,78,19.35,152,24.94,100,light rain
2023,11,30,15:00:00,77.85,79.0,74.88,80.47,1011,78,1.99,78,4.0,100,light rain
2023,11,30,16:00:00,79.63,79.63,78.96,80.42,1014,75,20.92,140,26.08,99,light rain
2023,11,30,17:00:00,77.94,79.2,77.47,78.96,1012,80,8.01,120,,99,light rain
2023,11,30,18:00:00,75.78,76.86,73.47,78.62,1012,81,14.74,156,22.7,100,overcast clouds
2023,11,30,19:00:00,74.52,75.52,72.46,76.86,1013,82,3.0,250,,96,overcast clouds
2023,11,30,20:00:00,74.19,75.49,70.97,76.24,1014,89,0.0,0,,40,scattered clouds
2023,11,30,21:00:00,73.4,74.57,72.46,76.24,1014,88,0.0,0,,75,light rain
2023,11,30,22:00:00,73.04,74.23,70.97,74.44,1014,89,10.33,165,16.69,69,light rain
2023,11,30,23:00:00,73.31,74.57,72.3,74.89,1014,90,4.0,340,,67,light rain
2023,12,1,00:00:00,72.68,73.92,71.31,73.89,1014,91,4.0,350,,73,light rain
2023,12,1,01:00:00,73.36,74.59,71.96,76.24,1014,89,8.01,330,,68,light rain
2023,12,1,02:00:00,71.76,72.54,69.89,73.31,1014,83,16.11,310,24.16,100,light rain
2023,12,1,03:00:00,70.86,71.55,70.86,73.22,1016,83,15.99,340,35.99,100,heavy intensity rain
2023,12,1,04:00:00,69.04,69.69,69.04,69.04,1014,86,7.43,9,9.08,45,scattered clouds
2023,12,1,05:00:00,69.3,70.07,67.89,71.42,1016,88,12.66,250,,100,light rain
2023,12,1,06:00:00,69.89,70.66,69.04,69.89,1015,87,2.86,37,4.5,68,broken clouds
2023,12,1,07:00:00,69.89,70.63,69.04,69.89,1015,86,2.28,131,4.72,71,broken clouds
2023,12,1,08:00:00,70.48,71.19,69.62,73.22,1015,84,5.75,150,,100,light rain
2023,12,1,09:00:00,71.13,71.85,69.62,73.22,1016,83,9.22,250,,75,light rain
2023,12,1,10:00:00,77.72,78.71,77.72,77.72,1016,75,5.61,293,8.28,99,overcast clouds
2023,12,1,11:00:00,78.71,78.71,78.71,78.71,1016,75,6.11,276,8.21,99,overcast clouds
2023,12,1,12:00:00,79.03,79.03,79.03,79.03,1015,75,6.29,270,8.43,98,overcast clouds
2023,12,1,13:00:00,74.44,75.2,72.97,74.44,1015,77,6.26,259,8.03,97,overcast clouds
2023,12,1,14:00:00,71.89,73.06,70.88,73.96,1012,91,7.61,319,8.37,100,light rain
2023,12,1,15:00:00,71.64,72.77,70.86,73.96,1012,91,3.0,80,,100,light rain
2023,12,1,16:00:00,72.3,73.27,71.87,73.96,1012,86,6.62,358,8.16,100,light rain
2023,12,1,17:00:00,72.54,73.49,71.47,74.44,1012,85,1.99,271,5.99,100,overcast clouds
2023,12,1,18:00:00,71.49,72.39,69.96,74.44,1013,86,5.01,310,,100,overcast clouds
2023,12,1,19:00:00,71.38,72.27,69.48,74.89,1013,86,3.0,10,,100,overcast clouds
2023,12,1,20:00:00,72.66,73.49,69.48,75.87,1013,82,5.99,100,,100,overcast clouds
2023,12,1,21:00:00,74.35,75.06,72.9,75.02,1012,76,3.44,140,,40,scattered clouds
2023,12,1,22:00:00,73.26,74.08,70.97,75.02,1013,81,1.01,13,1.99,75,broken clouds
2023,12,1,23:00:00,72.9,73.83,70.84,75.02,1013,84,0.0,0,,20,few clouds
2023,12,2,00:00:00,73.45,74.44,70.84,73.87,1012,84,1.01,96,1.99,99,overcast clouds
2023,12,2,01:00:00,71.87,72.7,71.87,75.02,1012,84,0.0,0,,75,broken clouds
2023,12,2,02:00:00,71.87,72.66,70.9,71.87,1012,83,7.34,53,9.01,51,broken clouds
2023,12,2,03:00:00,71.74,72.75,70.3,71.87,1012,88,7.4,57,8.95,3,clear sky
2023,12,2,04:00:00,69.96,70.88,69.87,76.82,1011,90,3.44,180,,100,overcast clouds
2023,12,2,05:00:00,70.77,71.87,70.3,75.02,1011,92,0.0,0,,75,broken clouds
2023,12,2,06:00:00,70.86,71.98,67.24,75.02,1012,92,3.44,160,,40,scattered clouds
2023,12,2,07:00:00,70.7,71.83,69.04,70.9,1013,93,7.14,52,8.66,4,clear sky
2023,12,2,08:00:00,72.1,73.29,69.62,77.88,1014,91,0.0,0,,20,few clouds
2023,12,2,09:00:00,76.48,77.92,72.46,81.9,1015,87,3.44,230,,20,few clouds
2023,12,2,10:00:00,78.67,80.01,75.31,82.22,1015,80,3.44,250,,100,overcast clouds
2023,12,2,11:00:00,81.14,85.96,78.31,84.02,1014,76,3.44,0,,20,few clouds
2023,12,2,12:00:00,82.0,86.88,80.31,85.82,1014,72,8.05,60,,75,broken clouds
2023,12,2,13:00:00,82.13,86.9,80.31,85.82,1013,71,5.75,90,,75,broken clouds
2023,12,2,14:00:00,81.18,85.12,80.47,82.89,1011,71,1.99,32,4.0,15,few clouds
2023,12,2,15:00:00,80.47,84.31,78.87,83.89,1011,74,3.0,1,5.99,29,scattered clouds
2023,12,2,16:00:00,79.36,79.36,77.88,82.22,1011,76,3.0,65,5.99,27,scattered clouds
2023,12,2,17:00:00,77.88,79.0,74.88,81.86,1011,77,13.0,70,18.99,22,few clouds
2023,12,2,18:00:00,76.96,78.12,73.87,82.22,1012,80,11.01,50,,75,broken clouds
2023,12,2,19:00:00,75.24,76.35,73.87,77.86,1013,83,5.99,40,,13,few clouds
2023,12,2,20:00:00,74.19,75.31,72.46,76.86,1014,85,5.99,40,,20,few clouds
2023,12,2,21:00:00,73.53,74.62,70.84,75.02,1015,86,4.61,30,,20,few clouds
2023,12,2,22:00:00,72.93,74.07,71.47,74.86,1014,88,4.0,30,,0,clear sky
2023,12,2,23:00:00,71.96,73.04,70.47,73.89,1014,89,4.0,320,,3,clear sky
2023,12,3,00:00:00,71.96,73.04,70.47,73.89,1014,89,6.78,55,8.68,5,clear sky
2023,12,3,01:00:00,71.46,72.48,70.3,72.9,1014,89,6.64,51,8.32,5,clear sky
2023,12,3,02:00:00,70.7,71.74,69.31,71.87,1013,91,4.0,330,,6,clear sky
2023,12,3,03:00:00,70.65,71.78,68.86,71.87,1013,93,1.99,100,3.0,10,clear sky
2023,12,3,04:00:00,69.84,70.99,68.86,70.47,1013,95,4.0,330,,9,clear sky
2023,12,3,05:00:00,70.65,71.78,68.86,71.87,1013,93,4.0,330,,7,clear sky
2023,12,3,06:00:00,70.65,71.78,68.86,71.87,1014,93,5.01,340,,7,clear sky
2023,12,3,07:00:00,70.65,71.78,68.86,71.87,1013,93,4.0,340,,10,clear sky
2023,12,3,08:00:00,72.93,74.25,71.42,74.88,1015,92,1.01,151,3.0,20,few clouds
2023,12,3,09:00:00,76.96,78.31,74.3,80.42,1016,84,3.44,340,,20,few clouds
2023,12,3,10:00:00,79.25,79.25,77.31,81.9,1016,79,4.61,290,,40,scattered clouds
2023,12,3,11:00:00,81.21,86.13,77.97,83.89,1016,76,4.61,10,,75,broken clouds
2023,12,3,12:00:00,82.02,87.85,79.47,85.89,1014,76,1.99,354,5.99,5,clear sky
2023,12,3,13:00:00,80.46,85.05,77.47,83.89,1013,79,1.99,137,5.99,6,clear sky
2023,12,3,14:00:00,79.25,79.25,77.31,82.89,1013,80,1.99,99,5.99,8,clear sky
2023,12,3,15:00:00,79.32,79.32,76.46,84.02,1013,77,8.05,50,,75,broken clouds
2023,12,3,16:00:00,77.83,79.07,76.87,81.9,1013,80,3.0,164,7.0,40,scattered clouds
2023,12,3,17:00:00,77.72,78.91,74.88,81.86,1013,79,11.01,30,,36,scattered clouds
2023,12,3,18:00:00,76.44,77.65,73.87,80.42,1014,82,10.0,50,,40,scattered clouds
