Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,30,18:00:00,67.14,67.82,65.98,69.94,1005,91,3.44,80,,100,fog
2023,11,30,19:00:00,67.21,67.95,65.05,70.07,1006,92,5.75,0,,100,fog
2023,11,30,20:00:00,66.9,67.57,64.06,71.74,1006,91,8.05,230,13.8,75,mist
2023,11,30,21:00:00,67.77,68.76,64.09,72.09,1006,96,10.36,250,17.27,40,scattered clouds
2023,11,30,22:00:00,69.01,70.12,64.02,73.4,1007,96,11.5,250,20.71,40,scattered clouds
2023,11,30,23:00:00,69.51,70.45,66.02,72.09,1008,91,13.8,250,21.85,40,scattered clouds
2023,12,1,00:00:00,69.85,71.06,67.21,72.05,1008,96,8.05,0,18.41,75,mist
2023,12,1,01:00:00,69.67,70.81,67.91,71.13,1008,95,14.97,260,20.71,100,mist
2023,12,1,02:00:00,69.46,70.57,66.9,71.13,1008,95,12.66,260,,100,mist
2023,12,1,03:00:00,69.22,70.3,66.25,70.2,1008,95,6.91,0,,100,mist
2023,12,1,04:00:00,68.92,69.98,65.91,70.2,1008,95,14.97,250,,100,mist
2023,12,1,05:00:00,68.29,69.04,65.25,70.2,1008,90,8.05,270,,100,mist
2023,12,1,06:00:00,67.91,68.92,65.25,69.13,1009,96,1.01,293,1.99,100,mist
2023,12,1,07:00:00,67.68,68.61,64.9,69.13,1009,95,6.91,320,,100,fog
2023,12,1,08:00:00,67.77,68.76,65.32,69.15,1010,96,1.01,206,3.0,100,mist
2023,12,1,09:00:00,68.68,69.71,65.41,70.14,1010,95,4.61,350,,100,mist
2023,12,1,10:00:00,69.82,70.86,66.29,72.09,1011,93,1.99,355,5.01,100,mist
2023,12,1,11:00:00,70.75,71.44,66.88,73.42,1011,83,9.22,330,,100,haze
2023,12,1,12:00:00,71.15,71.96,67.21,73.98,1010,85,5.75,0,,75,broken clouds
2023,12,1,13:00:00,71.4,72.19,66.9,75.96,1009,84,8.05,360,,75,broken clouds
2023,12,1,14:00:00,70.52,71.13,66.38,73.98,1009,82,9.22,340,16.11,100,overcast clouds
2023,12,1,15:00:00,68.63,69.01,64.42,71.94,1008,81,9.22,10,,100,overcast clouds
2023,12,1,16:00:00,67.41,67.69,64.42,70.0,1007,82,8.05,10,16.11,100,overcast clouds
2023,12,1,17:00:00,66.88,67.26,62.33,69.84,1008,85,12.66,340,,100,overcast clouds
2023,12,1,18:00:00,65.43,65.75,60.33,69.82,1009,87,10.36,330,17.27,100,overcast clouds
2023,12,1,19:00:00,64.11,64.45,60.22,68.05,1010,90,10.36,360,,100,overcast clouds
2023,12,1,20:00:00,63.19,63.45,60.22,66.94,1010,90,12.66,360,,100,overcast clouds
2023,12,1,21:00:00,63.01,63.25,60.22,66.06,1011,90,12.66,360,,100,overcast clouds
2023,12,1,22:00:00,62.82,62.89,60.22,65.08,1010,87,10.36,360,17.27,100,overcast clouds
2023,12,1,23:00:00,63.07,63.12,60.22,65.08,1011,86,12.66,50,,100,overcast clouds
2023,12,2,00:00:00,62.87,62.85,60.22,65.08,1010,85,10.36,360,16.11,100,overcast clouds
2023,12,2,01:00:00,62.67,62.69,59.29,65.08,1010,86,9.22,20,,100,overcast clouds
2023,12,2,02:00:00,62.15,62.06,59.22,65.08,1011,85,8.05,360,,100,overcast clouds
2023,12,2,03:00:00,61.77,61.7,59.22,64.42,1010,86,12.66,340,,100,overcast clouds
2023,12,2,04:00:00,61.3,61.12,58.21,64.06,1010,85,10.36,350,,100,overcast clouds
2023,12,2,05:00:00,61.16,61.02,58.21,63.09,1010,86,9.22,20,,100,overcast clouds
2023,12,2,06:00:00,61.2,61.11,57.38,63.97,1010,87,9.22,60,,100,overcast clouds
2023,12,2,07:00:00,61.27,61.18,58.21,63.97,1010,87,10.36,80,,100,overcast clouds
2023,12,2,08:00:00,61.79,61.75,58.37,64.42,1011,87,9.22,70,16.11,100,overcast clouds
2023,12,2,09:00:00,62.83,62.91,60.03,65.1,1012,87,4.61,0,,100,overcast clouds
2023,12,2,10:00:00,63.79,63.95,61.02,66.94,1012,87,5.75,0,,100,overcast clouds
2023,12,2,11:00:00,65.26,65.53,62.26,68.14,1012,86,1.99,320,5.99,100,mist
2023,12,2,12:00:00,65.8,66.13,62.33,69.1,1012,86,6.91,340,,100,overcast clouds
2023,12,2,13:00:00,65.64,65.89,62.26,68.95,1011,85,4.61,0,,100,overcast clouds
2023,12,2,14:00:00,65.37,65.66,62.02,68.09,1011,86,6.91,340,,100,mist
2023,12,2,15:00:00,65.46,65.75,62.22,67.95,1011,86,6.91,330,,100,overcast clouds
2023,12,2,16:00:00,65.17,65.43,61.21,68.09,1011,86,6.91,310,,100,haze
2023,12,2,17:00:00,64.47,64.62,61.16,67.08,1012,85,10.36,320,,100,overcast clouds
2023,12,2,18:00:00,63.46,63.5,60.19,66.09,1012,85,8.05,310,13.8,100,overcast clouds
2023,12,2,19:00:00,63.12,63.09,59.16,65.97,1013,84,5.75,0,,100,overcast clouds
2023,12,2,20:00:00,61.57,61.47,55.18,66.06,1013,86,8.05,330,,100,overcast clouds
2023,12,2,21:00:00,59.43,59.16,53.38,63.91,1013,87,6.91,300,,20,few clouds
2023,12,2,22:00:00,58.19,57.88,54.0,61.92,1014,89,6.91,0,,0,clear sky
2023,12,2,23:00:00,57.67,57.27,53.15,60.91,1014,88,14.97,290,,20,few clouds
2023,12,3,00:00:00,56.43,55.96,51.39,60.06,1015,89,6.91,300,,20,few clouds
2023,12,3,01:00:00,55.4,54.77,51.15,58.91,1015,88,11.5,290,,0,clear sky
2023,12,3,02:00:00,54.82,54.23,50.32,58.05,1016,90,12.66,300,,0,clear sky
2023,12,3,03:00:00,53.85,53.11,51.22,56.89,1015,89,5.75,280,,75,broken clouds
2023,12,3,04:00:00,53.31,52.75,49.32,56.05,1016,94,4.61,230,,75,broken clouds
2023,12,3,05:00:00,52.72,52.16,49.17,56.05,1015,95,0.0,0,,75,broken clouds
2023,12,3,06:00:00,52.65,52.03,46.8,56.07,1015,94,4.61,220,,75,mist
2023,12,3,07:00:00,51.89,51.15,46.49,55.08,1016,93,5.75,230,,75,mist
2023,12,3,08:00:00,52.48,51.85,49.41,54.91,1017,94,3.44,210,,75,broken clouds
2023,12,3,09:00:00,56.41,55.33,52.2,59.25,1018,76,6.91,320,,0,clear sky
2023,12,3,10:00:00,61.59,60.31,57.9,64.29,1019,61,5.75,300,,0,clear sky
2023,12,3,11:00:00,66.24,64.72,62.22,69.94,1018,46,3.44,290,,0,clear sky
2023,12,3,12:00:00,69.55,68.09,66.2,72.28,1017,40,1.01,245,3.0,0,clear sky
2023,12,3,13:00:00,71.1,69.64,67.89,74.32,1015,37,8.05,200,,0,clear sky
2023,12,3,14:00:00,71.82,70.39,68.9,74.41,1015,36,6.91,210,,0,clear sky
2023,12,3,15:00:00,71.51,70.14,68.9,74.41,1014,38,8.05,220,,0,clear sky
2023,12,3,16:00:00,70.3,68.92,67.21,72.43,1014,40,8.05,210,,0,clear sky
2023,12,3,17:00:00,67.55,66.25,63.91,69.31,1014,48,5.75,0,11.5,0,clear sky
2023,12,3,18:00:00,63.77,62.47,58.91,66.31,1014,56,8.05,240,,0,clear sky
2023,12,3,19:00:00,61.66,60.44,56.17,65.08,1014,62,6.91,210,,75,broken clouds
2023,12,3,20:00:00,60.66,59.47,55.94,63.09,1014,65,11.5,250,18.41,0,clear sky
2023,12,3,21:00:00,59.76,58.44,55.9,62.64,1014,64,12.66,220,24.16,0,clear sky
2023,12,3,22:00:00,59.56,58.41,54.95,62.38,1015,68,5.99,0,10.0,75,broken clouds
2023,12,3,23:00:00,59.04,57.83,53.96,62.38,1015,68,5.75,230,,75,broken clouds
2023,12,4,00:00:00,58.5,57.2,53.29,62.1,1015,67,6.91,210,,100,overcast clouds
2023,12,4,01:00:00,57.99,56.64,53.15,61.09,1015,67,12.66,250,20.71,0,clear sky
