Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,9,00:00:00,73.99,74.95,71.89,75.43,1009,82,14.97,180,25.32,40,scattered clouds
2023,12,9,01:00:00,73.53,74.53,71.1,75.34,1010,84,16.11,180,25.32,100,overcast clouds
2023,12,9,02:00:00,73.02,74.07,70.9,74.37,1010,86,11.5,170,18.41,100,overcast clouds
2023,12,9,03:00:00,72.75,73.81,70.9,74.34,1010,87,14.97,180,20.71,100,overcast clouds
2023,12,9,04:00:00,72.59,73.63,70.9,74.34,1011,87,17.27,180,,100,overcast clouds
2023,12,9,05:00:00,72.63,73.72,70.38,74.34,1011,88,13.8,180,23.02,100,overcast clouds
2023,12,9,06:00:00,72.55,73.6,70.21,74.12,1011,87,11.5,200,19.57,100,overcast clouds
2023,12,9,07:00:00,72.16,73.2,69.91,73.8,1011,88,11.5,180,21.85,100,overcast clouds
2023,12,9,08:00:00,71.87,72.9,69.82,73.8,1011,88,14.97,210,,100,overcast clouds
2023,12,9,09:00:00,71.17,72.18,69.06,73.22,1011,89,14.97,170,,100,overcast clouds
2023,12,9,10:00:00,70.75,71.76,68.92,73.18,1011,90,9.22,180,,100,mist
2023,12,9,11:00:00,70.66,71.65,68.92,72.43,1011,90,8.05,200,13.8,100,mist
2023,12,9,12:00:00,70.75,71.76,69.08,72.39,1012,90,5.75,200,,100,overcast clouds
2023,12,9,13:00:00,70.7,71.89,69.1,72.34,1012,94,6.91,210,,100,mist
2023,12,9,14:00:00,70.74,71.74,69.08,72.34,1013,90,10.36,170,,100,mist
2023,12,9,15:00:00,72.79,73.96,70.92,75.34,1014,89,11.5,200,,75,mist
2023,12,9,16:00:00,74.55,75.76,72.05,77.09,1014,86,14.97,200,,75,broken clouds
2023,12,9,17:00:00,76.19,77.41,73.29,79.29,1014,83,10.36,240,,100,overcast clouds
2023,12,9,18:00:00,77.77,78.93,75.38,80.26,1013,78,9.22,260,,75,broken clouds
2023,12,9,19:00:00,78.87,78.87,76.89,80.8,1012,74,10.36,240,,75,broken clouds
2023,12,9,20:00:00,79.61,79.61,77.9,81.43,1011,72,9.22,250,,75,broken clouds
2023,12,9,21:00:00,79.56,79.56,77.92,81.34,1012,68,10.36,250,,20,few clouds
2023,12,9,22:00:00,79.11,79.11,76.89,80.8,1012,69,10.36,220,,40,scattered clouds
2023,12,9,23:00:00,76.93,77.85,72.41,79.0,1012,75,6.91,0,,0,light rain
2023,12,10,00:00:00,70.81,71.4,64.33,75.99,1013,81,11.5,340,,100,haze
2023,12,10,01:00:00,67.69,67.73,63.99,71.98,1015,76,13.8,330,,75,broken clouds
2023,12,10,02:00:00,66.27,65.52,62.94,68.29,1017,62,28.77,330,35.68,100,thunderstorm
2023,12,10,03:00:00,63.55,62.67,61.0,66.31,1018,65,24.16,10,39.12,100,moderate rain
2023,12,10,04:00:00,62.76,61.56,59.99,65.3,1019,60,14.97,330,23.02,100,overcast clouds
2023,12,10,05:00:00,62.15,60.6,57.9,64.15,1020,54,21.85,330,33.38,100,thunderstorm
2023,12,10,06:00:00,60.91,59.09,58.21,62.69,1020,51,24.16,330,41.43,100,overcast clouds
2023,12,10,07:00:00,58.23,56.19,54.32,60.98,1021,52,33.38,340,44.87,100,overcast clouds
2023,12,10,08:00:00,55.67,53.42,52.21,58.91,1022,53,27.63,340,40.29,100,overcast clouds
2023,12,10,09:00:00,53.22,50.68,50.22,55.98,1023,52,21.85,330,34.52,75,broken clouds
2023,12,10,10:00:00,51.58,48.88,49.21,53.91,1023,52,20.71,350,31.07,75,broken clouds
2023,12,10,11:00:00,50.4,47.48,47.32,52.12,1024,50,24.16,330,32.21,40,scattered clouds
2023,12,10,12:00:00,48.63,42.12,46.18,50.99,1024,52,18.41,330,29.93,20,few clouds
2023,12,10,13:00:00,47.01,39.54,44.19,49.98,1025,54,20.71,330,29.93,20,few clouds
2023,12,10,14:00:00,46.83,38.66,44.19,48.97,1026,53,24.16,330,32.21,0,clear sky
2023,12,10,15:00:00,48.54,41.34,46.22,51.96,1026,50,21.85,340,29.93,0,clear sky
2023,12,10,16:00:00,50.99,47.77,48.24,54.28,1026,42,20.71,330,32.21,0,clear sky
2023,12,10,17:00:00,53.67,50.43,51.3,56.28,1026,36,18.41,350,26.46,0,clear sky
2023,12,10,18:00:00,55.44,52.29,53.04,58.41,1025,34,21.85,350,31.07,0,clear sky
2023,12,10,19:00:00,57.06,54.01,54.91,60.01,1024,33,23.02,330,32.21,0,clear sky
2023,12,10,20:00:00,57.99,54.95,55.22,60.93,1023,31,17.27,310,29.93,0,clear sky
2023,12,10,21:00:00,58.5,55.51,56.21,61.36,1022,31,12.66,320,25.32,20,few clouds
2023,12,10,22:00:00,57.97,54.93,55.44,60.31,1022,31,13.8,350,20.71,0,clear sky
2023,12,10,23:00:00,56.3,53.13,54.09,58.08,1022,32,9.22,320,16.11,0,clear sky
2023,12,11,00:00:00,52.56,49.35,48.36,54.91,1022,39,10.36,340,,0,clear sky
2023,12,11,01:00:00,49.53,47.25,42.89,53.06,1024,47,5.75,10,,0,clear sky
2023,12,11,02:00:00,47.62,46.58,41.09,51.06,1024,47,3.44,320,,0,clear sky
2023,12,11,03:00:00,47.23,47.23,39.29,51.84,1025,45,0.0,0,,20,few clouds
2023,12,11,04:00:00,47.12,43.75,37.49,51.84,1025,49,6.91,300,,20,few clouds
2023,12,11,05:00:00,45.5,41.81,35.69,50.04,1025,53,6.91,250,,0,clear sky
2023,12,11,06:00:00,44.58,38.77,35.69,48.24,1025,54,11.5,290,,0,clear sky
2023,12,11,07:00:00,43.03,39.52,36.0,48.24,1024,51,5.75,300,,0,clear sky
2023,12,11,08:00:00,43.09,39.6,34.2,48.24,1023,46,5.75,310,,0,clear sky
2023,12,11,09:00:00,42.44,38.12,32.4,48.24,1023,48,6.91,350,,0,clear sky
2023,12,11,10:00:00,40.87,37.81,33.89,46.44,1023,55,4.61,80,,0,clear sky
2023,12,11,11:00:00,41.11,41.11,33.8,47.91,1023,45,0.0,0,,0,clear sky
2023,12,11,12:00:00,39.52,34.61,32.14,48.9,1023,49,6.91,80,,0,clear sky
2023,12,11,13:00:00,40.95,35.15,33.89,46.44,1023,53,9.22,90,,20,few clouds
2023,12,11,14:00:00,43.88,37.9,35.74,49.89,1024,62,11.5,100,,0,clear sky
2023,12,11,15:00:00,48.96,46.56,44.15,54.05,1025,60,5.75,110,,0,clear sky
2023,12,11,16:00:00,54.09,51.58,50.22,57.96,1025,51,6.91,110,,0,clear sky
2023,12,11,17:00:00,58.1,55.58,54.9,61.32,1025,42,6.91,150,13.8,0,clear sky
2023,12,11,18:00:00,60.39,57.87,57.9,63.3,1024,37,4.61,0,,0,clear sky
2023,12,11,19:00:00,62.08,59.63,59.05,65.39,1023,35,4.61,0,,0,clear sky
2023,12,11,20:00:00,63.68,61.3,60.84,66.4,1022,33,6.91,0,,0,clear sky
2023,12,11,21:00:00,63.77,61.39,60.91,66.36,1022,33,9.22,150,,0,clear sky
2023,12,11,22:00:00,63.07,60.73,59.92,66.31,1021,35,10.36,190,,0,clear sky
2023,12,11,23:00:00,60.6,58.39,56.91,63.37,1023,43,8.05,120,14.97,0,clear sky
2023,12,12,00:00:00,56.37,54.19,51.91,59.32,1023,53,11.5,130,,0,clear sky
2023,12,12,01:00:00,54.14,51.98,49.91,57.31,1024,58,13.8,130,,20,few clouds
2023,12,12,02:00:00,52.65,50.58,48.18,55.13,1024,63,12.66,130,,40,scattered clouds
2023,12,12,03:00:00,51.19,49.15,45.09,54.91,1025,67,13.8,130,,0,clear sky
2023,12,12,04:00:00,50.0,45.57,44.69,53.89,1026,71,11.5,120,,0,clear sky
2023,12,12,05:00:00,48.74,47.86,44.22,52.9,1025,76,3.44,80,,40,scattered clouds
2023,12,12,06:00:00,49.53,44.65,42.22,54.91,1025,76,12.66,120,,0,clear sky
2023,12,12,07:00:00,49.55,44.37,44.8,53.91,1025,80,13.8,120,,0,clear sky
2023,12,12,08:00:00,50.05,48.56,45.41,53.91,1025,81,12.66,110,,20,few clouds
2023,12,12,09:00:00,49.64,45.12,43.0,54.91,1025,82,11.5,110,,0,clear sky
2023,12,12,10:00:00,49.08,44.42,44.8,53.91,1025,85,11.5,100,,40,scattered clouds
2023,12,12,11:00:00,48.7,43.95,43.0,53.91,1025,81,11.5,90,,20,few clouds
2023,12,12,12:00:00,47.97,43.02,43.0,53.92,1026,85,11.5,80,,20,few clouds
2023,12,12,13:00:00,47.98,42.69,42.1,53.92,1026,84,12.66,80,,0,clear sky
2023,12,12,14:00:00,49.51,44.62,44.1,54.97,1028,82,12.66,90,,0,clear sky
2023,12,12,15:00:00,54.07,52.88,50.32,58.98,1028,79,11.5,90,,0,clear sky
2023,12,12,16:00:00,58.82,57.83,55.02,62.33,1028,73,13.8,100,,0,clear sky
2023,12,12,17:00:00,62.38,61.47,58.89,66.25,1028,67,12.66,110,18.41,0,clear sky
2023,12,12,18:00:00,64.83,64.02,61.92,68.31,1027,64,13.8,80,,0,clear sky
2023,12,12,19:00:00,66.27,65.43,62.89,69.4,1026,60,13.8,110,,0,clear sky
2023,12,12,20:00:00,66.81,65.91,62.91,69.94,1026,58,11.5,110,,20,few clouds
2023,12,12,21:00:00,67.12,66.07,62.89,70.2,1025,54,13.8,110,,0,clear sky
2023,12,12,22:00:00,65.73,64.4,60.91,69.35,1026,51,17.27,100,,0,clear sky
2023,12,12,23:00:00,63.32,61.66,58.89,67.05,1026,49,16.11,130,,0,clear sky
2023,12,13,00:00:00,59.32,57.69,55.9,62.42,1027,58,16.11,130,,75,broken clouds
2023,12,13,01:00:00,57.58,55.96,54.91,60.42,1027,62,13.8,130,,100,overcast clouds
2023,12,13,02:00:00,56.73,55.06,54.09,58.14,1027,63,13.8,120,23.02,100,overcast clouds
2023,12,13,03:00:00,55.96,54.36,53.1,58.12,1028,66,17.27,110,27.63,100,overcast clouds
2023,12,13,04:00:00,55.27,53.8,52.09,57.9,1028,70,17.27,100,23.02,100,overcast clouds
2023,12,13,05:00:00,54.91,53.44,51.06,58.05,1028,71,17.27,110,25.32,100,overcast clouds
2023,12,13,06:00:00,54.39,52.97,51.1,57.9,1028,73,10.36,110,,100,overcast clouds
2023,12,13,07:00:00,53.83,52.45,48.6,58.05,1028,75,12.66,100,,100,overcast clouds
2023,12,13,08:00:00,53.19,51.78,48.6,57.9,1027,76,10.36,90,,100,overcast clouds
2023,12,13,09:00:00,52.9,51.51,48.6,57.96,1027,77,12.66,100,,100,overcast clouds
2023,12,13,10:00:00,51.76,50.45,46.6,55.92,1027,81,13.8,90,,75,broken clouds
2023,12,13,11:00:00,52.02,50.81,46.98,56.91,1027,83,12.66,90,,100,overcast clouds
2023,12,13,12:00:00,52.21,50.94,47.21,56.91,1027,81,14.97,100,,100,overcast clouds
2023,12,13,13:00:00,52.68,51.31,49.1,56.91,1028,78,12.66,80,,40,scattered clouds
2023,12,13,14:00:00,53.04,51.71,49.17,57.34,1029,78,11.5,70,,0,clear sky
2023,12,13,15:00:00,53.83,52.45,50.09,58.01,1029,75,11.5,60,,0,clear sky
2023,12,13,16:00:00,54.64,53.19,51.3,59.07,1030,72,11.5,70,,0,clear sky
