Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,25,16:00:00,42.46,38.84,38.84,45.1,1027,46,5.75,50,,0,clear sky
2023,11,25,17:00:00,39.81,35.71,35.49,42.78,1026,52,5.75,70,,40,scattered clouds
2023,11,25,18:00:00,36.55,32.76,32.14,40.12,1026,60,4.61,120,,0,clear sky
2023,11,25,19:00:00,34.84,29.8,30.16,38.41,1026,65,5.75,130,,40,scattered clouds
2023,11,25,20:00:00,33.96,33.96,28.49,37.45,1026,68,1.99,52,3.0,40,scattered clouds
2023,11,25,21:00:00,33.3,33.3,28.49,36.84,1027,71,0.0,0,,0,clear sky
2023,11,25,22:00:00,32.94,32.94,28.42,36.46,1027,73,1.01,30,1.99,0,clear sky
2023,11,25,23:00:00,32.67,32.67,28.42,35.85,1026,75,0.0,0,,0,clear sky
2023,11,26,00:00:00,32.18,32.18,27.95,35.47,1026,76,1.01,58,1.99,0,clear sky
2023,11,26,01:00:00,32.41,26.92,28.69,35.55,1026,78,5.75,60,,75,broken clouds
2023,11,26,02:00:00,33.06,26.83,29.52,36.48,1024,79,6.91,50,,100,overcast clouds
2023,11,26,03:00:00,33.22,33.22,30.16,35.85,1024,80,0.0,0,,0,clear sky
2023,11,26,04:00:00,33.6,33.6,30.16,36.46,1023,81,0.0,0,,0,clear sky
2023,11,26,05:00:00,33.75,33.75,29.68,36.48,1023,82,0.0,0,,0,clear sky
2023,11,26,06:00:00,33.64,30.6,29.55,37.35,1023,82,3.44,80,,100,overcast clouds
2023,11,26,07:00:00,33.31,28.98,28.69,36.84,1022,84,4.61,90,,0,clear sky
2023,11,26,08:00:00,34.39,29.26,29.17,38.1,1022,83,5.75,60,,75,broken clouds
2023,11,26,09:00:00,38.68,35.24,34.32,42.73,1022,80,4.61,10,,100,overcast clouds
2023,11,26,10:00:00,42.06,39.2,38.75,44.55,1021,77,4.61,50,,100,overcast clouds
2023,11,26,11:00:00,44.42,42.93,41.76,46.47,1020,76,3.44,70,,100,overcast clouds
2023,11,26,12:00:00,45.73,43.48,42.93,48.09,1019,75,4.61,10,,100,light intensity drizzle
2023,11,26,13:00:00,45.23,43.84,42.94,47.39,1018,82,3.44,330,,100,overcast clouds
2023,11,26,14:00:00,46.11,43.92,43.21,48.24,1016,83,4.61,40,,75,light intensity drizzle
2023,11,26,15:00:00,46.29,45.05,43.23,48.24,1014,85,3.44,60,,100,overcast clouds
2023,11,26,16:00:00,45.32,43.0,42.46,47.25,1013,89,4.61,30,,100,light rain
2023,11,26,17:00:00,44.55,42.1,41.95,46.33,1011,91,4.61,30,,100,mist
2023,11,26,18:00:00,44.2,42.67,41.95,45.84,1011,92,3.44,10,,100,moderate rain
2023,11,26,19:00:00,44.08,40.1,41.95,45.48,1010,92,6.91,330,,100,light rain
2023,11,26,20:00:00,43.83,43.83,41.95,45.25,1008,92,1.01,220,1.99,75,mist
2023,11,26,21:00:00,43.59,40.98,41.47,45.19,1008,92,4.61,210,,75,mist
2023,11,26,22:00:00,42.96,38.17,40.68,44.55,1007,93,8.05,210,,75,mist
2023,11,26,23:00:00,41.7,36.09,38.8,44.11,1007,92,9.22,230,,40,scattered clouds
2023,11,27,00:00:00,40.84,34.54,37.17,43.68,1007,92,10.36,220,,0,clear sky
2023,11,27,01:00:00,40.03,35.22,35.82,43.11,1006,92,6.91,200,,20,few clouds
2023,11,27,02:00:00,39.2,36.95,34.81,42.94,1007,92,3.44,250,,20,few clouds
2023,11,27,03:00:00,38.57,34.23,34.12,42.1,1007,92,5.75,220,,75,mist
2023,11,27,04:00:00,38.66,36.34,33.76,42.12,1007,91,3.44,220,,0,mist
2023,11,27,05:00:00,38.86,38.86,34.56,42.1,1008,91,1.99,185,1.99,75,mist
2023,11,27,06:00:00,40.17,40.17,33.75,43.11,1008,88,1.01,315,1.01,20,few clouds
2023,11,27,07:00:00,39.63,37.45,34.27,43.05,1009,90,3.44,210,,20,mist
2023,11,27,08:00:00,41.56,37.06,34.75,45.84,1009,87,6.91,270,,40,mist
2023,11,27,09:00:00,44.47,41.23,39.69,48.56,1010,85,5.75,330,,20,few clouds
2023,11,27,10:00:00,47.55,41.52,44.85,50.07,1010,69,14.97,310,27.63,40,scattered clouds
2023,11,27,11:00:00,47.91,42.8,45.63,50.52,1010,57,11.99,317,21.0,75,broken clouds
2023,11,27,12:00:00,47.43,40.32,44.37,50.99,1010,55,19.57,310,26.46,75,broken clouds
2023,11,27,13:00:00,47.17,39.76,43.95,50.68,1010,50,20.71,310,34.52,40,scattered clouds
2023,11,27,14:00:00,46.89,39.6,43.72,49.75,1010,51,19.57,320,26.46,20,few clouds
2023,11,27,15:00:00,46.36,39.7,42.96,49.24,1010,50,16.11,320,21.85,40,scattered clouds
2023,11,27,16:00:00,44.55,37.36,41.14,47.25,1011,52,16.11,320,,20,few clouds
2023,11,27,17:00:00,41.54,34.97,38.64,44.06,1011,56,11.5,320,,0,clear sky
2023,11,27,18:00:00,39.11,32.9,36.84,41.38,1012,57,9.22,300,,0,clear sky
2023,11,27,19:00:00,37.67,30.11,35.69,39.34,1012,57,11.5,310,,0,clear sky
2023,11,27,20:00:00,37.02,27.32,34.95,38.84,1012,56,17.27,320,23.02,0,clear sky
2023,11,27,21:00:00,36.75,25.48,33.44,38.84,1013,56,23.02,320,29.93,0,clear sky
2023,11,27,22:00:00,35.82,28.83,31.98,38.28,1013,57,9.22,290,19.57,0,clear sky
2023,11,27,23:00:00,34.0,28.8,28.81,37.18,1013,61,5.75,280,,0,clear sky
2023,11,28,00:00:00,32.47,26.11,28.24,36.48,1013,64,6.91,260,,0,clear sky
2023,11,28,01:00:00,31.62,25.99,26.56,36.07,1012,68,5.75,220,,40,scattered clouds
2023,11,28,02:00:00,32.59,26.28,26.69,37.09,1012,67,6.91,240,,75,broken clouds
2023,11,28,03:00:00,32.72,25.03,27.21,36.46,1012,65,9.22,220,,40,scattered clouds
2023,11,28,04:00:00,33.75,26.94,28.65,37.11,1012,64,8.05,230,,100,overcast clouds
2023,11,28,05:00:00,34.2,26.85,29.64,37.54,1012,63,9.22,250,,100,overcast clouds
2023,11,28,06:00:00,34.68,26.37,29.64,38.35,1012,62,11.5,280,,75,broken clouds
2023,11,28,07:00:00,34.72,28.13,29.21,38.1,1012,61,8.05,270,,75,broken clouds
2023,11,28,08:00:00,35.35,27.21,29.48,39.61,1013,57,11.5,280,19.57,75,broken clouds
2023,11,28,09:00:00,38.17,29.89,35.06,40.33,1013,49,13.8,290,19.57,0,clear sky
2023,11,28,10:00:00,39.87,32.05,37.02,41.88,1013,44,13.8,270,24.16,0,clear sky
2023,11,28,11:00:00,40.19,31.42,35.85,43.52,1013,44,17.27,290,23.02,75,broken clouds
2023,11,28,12:00:00,39.63,30.4,36.45,42.82,1014,49,18.41,290,29.93,75,broken clouds
2023,11,28,13:00:00,39.67,29.88,36.14,42.69,1014,43,20.71,290,32.21,75,broken clouds
2023,11,28,14:00:00,38.23,26.49,35.15,41.02,1015,37,27.63,300,33.38,40,scattered clouds
2023,11,28,15:00:00,36.97,26.33,33.71,39.52,1016,37,20.71,320,35.68,40,scattered clouds
2023,11,28,16:00:00,34.77,22.86,31.91,37.08,1018,40,23.02,310,29.93,40,scattered clouds
2023,11,28,17:00:00,32.29,21.18,29.86,34.38,1019,45,17.27,310,25.32,75,broken clouds
2023,11,28,18:00:00,30.83,21.54,28.92,32.85,1020,45,11.5,290,,0,clear sky
2023,11,28,19:00:00,30.0,18.63,27.91,31.23,1021,46,16.11,290,,20,few clouds
2023,11,28,20:00:00,29.28,18.12,27.18,31.1,1021,47,14.97,290,,0,clear sky
2023,11,28,21:00:00,28.47,19.8,26.26,30.2,1021,50,9.22,300,,0,clear sky
2023,11,28,22:00:00,27.91,18.46,25.68,29.84,1021,52,10.36,290,,0,clear sky
2023,11,28,23:00:00,27.3,21.96,25.14,29.1,1022,55,4.61,270,,0,clear sky
2023,11,29,00:00:00,26.8,20.26,24.93,28.47,1022,56,5.75,260,,0,clear sky
2023,11,29,01:00:00,26.19,20.66,23.81,28.33,1022,57,4.61,270,,75,broken clouds
2023,11,29,02:00:00,25.9,17.38,22.75,28.33,1022,57,8.05,290,,40,scattered clouds
2023,11,29,03:00:00,25.68,16.36,22.17,28.09,1022,58,9.22,280,,75,broken clouds
2023,11,29,04:00:00,25.32,17.51,21.69,27.84,1022,59,6.91,270,,75,broken clouds
2023,11,29,05:00:00,24.78,15.26,21.15,27.48,1022,60,9.22,280,,75,broken clouds
2023,11,29,06:00:00,24.08,17.02,20.08,27.1,1022,63,5.75,260,,0,clear sky
2023,11,29,07:00:00,23.0,14.72,19.11,26.2,1022,65,6.91,270,,0,clear sky
2023,11,29,08:00:00,23.99,16.92,20.89,27.48,1022,64,5.75,250,,0,clear sky
2023,11,29,09:00:00,27.86,19.78,24.66,30.99,1022,56,8.05,260,,20,few clouds
2023,11,29,10:00:00,31.23,23.86,28.02,34.18,1022,48,8.05,250,,40,scattered clouds
2023,11,29,11:00:00,33.66,27.55,30.7,36.55,1021,43,6.91,200,,20,few clouds
2023,11,29,12:00:00,36.09,30.42,33.21,39.07,1020,39,7.0,252,13.0,40,scattered clouds
2023,11,29,13:00:00,37.98,30.97,35.1,41.07,1019,37,10.36,220,,20,few clouds
2023,11,29,14:00:00,39.09,32.36,36.61,42.12,1018,36,10.36,200,,20,few clouds
2023,11,29,15:00:00,39.72,33.15,37.06,42.73,1018,34,10.36,190,,75,broken clouds
2023,11,29,16:00:00,39.15,32.43,37.06,41.68,1018,36,10.36,200,,75,broken clouds
2023,11,29,17:00:00,38.14,31.69,35.85,39.85,1017,38,9.22,170,,100,overcast clouds
2023,11,29,18:00:00,36.03,30.42,32.22,38.84,1017,42,6.91,170,,40,scattered clouds
2023,11,29,19:00:00,34.57,27.3,29.73,38.35,1018,46,9.22,180,,40,scattered clouds
2023,11,29,20:00:00,35.19,27.5,30.04,39.07,1018,48,10.36,190,,100,overcast clouds
2023,11,29,21:00:00,35.83,28.87,30.43,39.15,1018,47,9.22,190,,100,overcast clouds
2023,11,29,22:00:00,34.99,28.45,28.44,38.46,1019,49,8.05,240,,40,scattered clouds
2023,11,29,23:00:00,34.07,27.34,27.07,38.08,1018,49,8.05,220,,0,clear sky
2023,11,30,00:00:00,33.03,26.8,26.49,37.09,1018,51,6.91,210,,0,clear sky
2023,11,30,01:00:00,31.89,25.43,25.18,36.25,1018,54,6.91,210,,0,clear sky
2023,11,30,02:00:00,31.75,27.16,25.95,36.1,1019,54,4.61,210,,0,clear sky
2023,11,30,03:00:00,31.42,24.12,25.95,35.24,1019,55,8.05,240,,0,clear sky
2023,11,30,04:00:00,30.76,24.06,24.94,35.11,1019,58,6.91,250,,0,clear sky
2023,11,30,05:00:00,30.38,25.56,24.94,34.45,1020,60,4.61,180,,20,few clouds
2023,11,30,06:00:00,30.24,25.39,24.82,34.2,1021,60,4.61,190,,20,few clouds
2023,11,30,07:00:00,30.45,30.45,24.82,35.19,1021,62,0.0,0,,75,broken clouds
2023,11,30,08:00:00,32.0,25.56,26.74,36.1,1022,65,6.91,200,,75,broken clouds
2023,11,30,09:00:00,37.2,33.51,32.14,41.36,1022,60,4.61,190,,0,clear sky
2023,11,30,10:00:00,43.74,38.59,39.69,47.52,1021,52,9.22,180,,75,broken clouds
2023,11,30,11:00:00,49.48,46.11,44.96,53.55,1021,47,8.05,210,,0,clear sky
2023,11,30,12:00:00,53.17,50.2,49.39,56.8,1020,43,9.22,210,,0,clear sky
2023,11,30,13:00:00,55.11,52.2,51.75,58.68,1019,40,12.66,190,,75,broken clouds
2023,11,30,14:00:00,56.17,53.28,53.24,59.11,1019,38,12.66,180,,75,broken clouds
2023,11,30,15:00:00,55.62,52.81,51.73,58.98,1020,41,14.97,180,,75,broken clouds
2023,11,30,16:00:00,53.64,50.72,49.42,56.68,1020,43,9.22,180,,75,broken clouds
2023,11,30,17:00:00,49.98,46.72,46.11,53.28,1021,50,8.05,160,,75,broken clouds
2023,11,30,18:00:00,48.0,43.43,43.05,51.24,1018,54,10.36,190,,75,broken clouds
2023,11,30,19:00:00,46.29,42.22,40.05,50.23,1019,58,8.05,190,,75,broken clouds
2023,11,30,20:00:00,45.68,40.98,39.07,50.07,1019,57,9.22,190,,75,broken clouds
2023,11,30,21:00:00,44.82,39.92,37.69,49.08,1019,59,9.22,180,,20,few clouds
2023,11,30,22:00:00,44.44,40.53,37.49,48.11,1019,61,6.91,190,,75,broken clouds
2023,11,30,23:00:00,43.59,38.41,36.48,47.1,1019,62,9.22,200,,0,clear sky
2023,12,1,00:00:00,43.03,37.72,35.11,47.1,1020,63,9.22,200,,20,few clouds
2023,12,1,01:00:00,42.15,36.64,35.04,46.33,1020,64,9.22,200,,20,few clouds
2023,12,1,02:00:00,41.56,35.91,32.95,46.08,1020,65,9.22,200,,20,few clouds
2023,12,1,03:00:00,40.46,35.11,32.14,45.1,1020,68,8.05,210,,0,clear sky
2023,12,1,04:00:00,39.02,33.37,32.41,44.11,1020,70,8.05,210,,20,few clouds
2023,12,1,05:00:00,37.44,34.93,32.25,42.1,1021,74,3.44,180,,75,broken clouds
2023,12,1,06:00:00,37.99,37.99,32.41,42.1,1020,75,0.0,0,,75,broken clouds
2023,12,1,07:00:00,38.17,34.65,32.14,42.75,1021,74,4.61,190,,75,broken clouds
2023,12,1,08:00:00,39.94,39.94,34.21,43.09,1020,73,1.01,184,1.01,20,few clouds
2023,12,1,09:00:00,42.31,39.49,37.54,45.48,1021,73,4.61,190,,100,overcast clouds
2023,12,1,10:00:00,45.5,41.81,40.91,49.08,1020,65,6.91,180,,100,overcast clouds
2023,12,1,11:00:00,47.14,44.85,42.93,50.49,1019,62,5.01,187,5.99,40,scattered clouds
2023,12,1,12:00:00,48.51,46.02,43.92,52.47,1019,59,5.75,220,,100,overcast clouds
2023,12,1,13:00:00,48.16,45.63,44.06,52.48,1018,69,5.75,160,,100,overcast clouds
2023,12,1,14:00:00,49.64,46.8,45.07,53.38,1017,68,6.91,190,,100,overcast clouds
2023,12,1,15:00:00,48.74,44.35,44.04,52.02,1017,75,10.36,190,,100,moderate rain
2023,12,1,16:00:00,47.3,44.6,44.04,49.48,1017,85,5.75,220,,100,overcast clouds
2023,12,1,17:00:00,46.51,42.49,44.15,48.15,1017,89,8.05,190,,100,light rain
2023,12,1,18:00:00,46.15,42.58,44.33,47.37,1016,90,6.91,210,,100,overcast clouds
2023,12,1,19:00:00,46.18,43.27,44.62,47.35,1016,90,5.75,190,,100,light intensity drizzle
2023,12,1,20:00:00,46.38,45.16,45.07,47.84,1016,91,3.44,160,,100,mist
2023,12,1,21:00:00,46.62,44.51,44.76,48.24,1016,91,4.61,170,,100,mist
2023,12,1,22:00:00,46.87,42.93,45.28,48.38,1016,91,8.05,190,,100,mist
2023,12,1,23:00:00,47.26,43.93,45.28,49.08,1015,92,6.91,210,,100,mist
2023,12,2,00:00:00,47.35,44.04,45.09,49.48,1015,91,6.91,180,,100,mist
2023,12,2,01:00:00,47.71,47.71,45.12,49.89,1014,91,1.01,281,1.99,100,overcast clouds
2023,12,2,02:00:00,47.08,44.33,44.22,49.75,1014,91,5.75,200,,40,mist
2023,12,2,03:00:00,46.06,43.86,42.51,49.24,1014,92,4.61,190,,75,mist
2023,12,2,04:00:00,46.0,43.79,42.46,49.24,1015,92,4.61,230,,100,mist
2023,12,2,05:00:00,46.33,46.33,42.12,49.46,1014,92,0.0,0,,100,mist
2023,12,2,06:00:00,47.01,47.01,42.4,50.65,1015,92,0.0,0,,100,mist
2023,12,2,07:00:00,47.16,47.16,43.39,50.11,1015,92,0.0,0,,100,mist
2023,12,2,08:00:00,47.32,46.24,44.04,50.34,1016,92,3.44,180,,100,mist
2023,12,2,09:00:00,48.34,47.41,46.26,50.99,1016,93,3.44,20,,100,fog
2023,12,2,10:00:00,49.59,47.98,47.28,52.34,1017,92,4.61,270,,100,mist
2023,12,2,11:00:00,52.11,51.1,48.67,54.14,1017,87,6.91,210,,100,mist
2023,12,2,12:00:00,54.34,53.65,49.93,58.08,1017,89,5.75,180,,100,mist
2023,12,2,13:00:00,55.51,54.75,51.73,59.38,1016,85,3.44,50,,100,mist
2023,12,2,14:00:00,56.32,55.6,51.73,61.02,1015,84,3.44,170,,75,mist
2023,12,2,15:00:00,56.41,55.94,51.75,61.75,1014,89,6.91,190,,100,mist
2023,12,2,16:00:00,54.77,54.03,51.06,59.65,1015,87,4.61,230,,75,mist
2023,12,2,17:00:00,53.42,52.65,50.76,57.07,1015,89,4.61,130,,100,mist
2023,12,2,18:00:00,52.88,52.11,50.11,55.42,1014,90,0.0,0,,100,mist
2023,12,2,19:00:00,52.66,51.91,50.05,54.95,1015,91,3.44,320,,100,mist
2023,12,2,20:00:00,52.47,51.69,49.93,54.43,1014,91,3.44,130,,100,mist
2023,12,2,21:00:00,52.5,51.78,49.95,54.25,1014,92,0.0,0,,100,fog
2023,12,2,22:00:00,52.48,51.76,49.55,54.25,1013,92,3.44,100,,100,fog
2023,12,2,23:00:00,52.52,51.84,49.33,54.25,1013,93,4.61,90,,100,fog
2023,12,3,00:00:00,52.3,51.6,49.28,54.25,1012,93,5.75,90,,100,moderate rain
2023,12,3,01:00:00,52.14,51.42,48.92,54.25,1011,93,5.75,40,,100,moderate rain
2023,12,3,02:00:00,51.66,50.9,48.45,54.19,1011,93,6.91,20,,100,heavy intensity rain
2023,12,3,03:00:00,51.39,50.59,48.45,54.12,1010,93,8.05,70,,100,mist
2023,12,3,04:00:00,51.44,50.65,48.94,53.19,1009,93,6.91,80,,100,heavy intensity rain
2023,12,3,05:00:00,51.48,50.7,49.08,53.62,1009,93,10.36,70,,100,moderate rain
2023,12,3,06:00:00,51.37,50.58,49.17,53.11,1007,93,8.05,100,,100,mist
2023,12,3,07:00:00,51.58,50.81,49.55,53.19,1007,93,6.91,100,,100,moderate rain
2023,12,3,08:00:00,51.8,51.04,49.91,53.55,1006,93,5.75,90,,100,overcast clouds
2023,12,3,09:00:00,52.05,51.33,49.95,53.85,1006,93,3.44,10,,100,overcast clouds
2023,12,3,10:00:00,52.68,52.02,50.47,54.48,1005,93,4.61,30,,100,light intensity drizzle
2023,12,3,11:00:00,52.99,52.36,51.06,55.18,1005,93,6.91,330,,100,light intensity drizzle
2023,12,3,12:00:00,53.53,53.01,51.62,55.69,1004,94,3.44,360,,100,mist
2023,12,3,13:00:00,54.19,53.73,51.94,56.37,1004,94,3.44,20,,100,mist
2023,12,3,14:00:00,54.77,54.32,52.95,57.09,1003,93,3.44,280,,100,fog
2023,12,3,15:00:00,55.15,54.73,52.97,57.38,1003,93,5.75,280,,100,fog
2023,12,3,16:00:00,55.33,54.93,52.97,57.38,1003,93,3.44,280,,100,fog
2023,12,3,17:00:00,55.18,54.77,53.26,57.07,1004,93,4.61,270,,100,fog
2023,12,3,18:00:00,55.0,54.57,53.06,56.84,1004,93,3.44,180,,100,mist
2023,12,3,19:00:00,54.91,54.48,52.92,56.7,1004,93,3.44,40,,100,mist
2023,12,3,20:00:00,54.63,54.1,52.61,56.44,1005,92,4.61,280,,75,mist
2023,12,3,21:00:00,53.1,52.48,50.34,55.85,1005,93,3.44,140,,40,mist
2023,12,3,22:00:00,51.31,50.52,48.2,54.23,1006,93,3.44,170,,75,fog
2023,12,3,23:00:00,50.02,49.14,46.11,54.19,1006,94,4.61,270,,75,fog
2023,12,4,00:00:00,49.98,47.17,46.08,54.37,1006,91,7.0,308,15.99,100,mist
2023,12,4,01:00:00,50.7,48.67,46.85,53.85,1007,68,17.27,310,20.71,75,broken clouds
2023,12,4,02:00:00,49.48,45.66,44.92,52.84,1008,62,9.22,330,,75,broken clouds
2023,12,4,03:00:00,47.84,42.85,42.17,51.6,1008,65,11.5,350,,100,overcast clouds
2023,12,4,04:00:00,46.94,43.02,40.75,51.73,1008,67,8.05,310,,100,overcast clouds
2023,12,4,05:00:00,45.19,42.85,39.2,50.02,1008,72,4.61,360,,0,clear sky
