Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,8,19:00:00,56.59,54.16,52.23,60.1,1019,47,8.05,200,,75,broken clouds
2023,12,8,20:00:00,57.24,54.82,52.84,60.82,1018,46,9.22,170,,75,broken clouds
2023,12,8,21:00:00,56.14,53.71,51.24,58.15,1018,48,9.22,120,,75,broken clouds
2023,12,8,22:00:00,52.74,50.2,48.34,55.08,1017,53,5.75,120,,0,clear sky
2023,12,8,23:00:00,50.52,48.06,45.95,53.47,1019,59,8.05,120,,0,clear sky
2023,12,9,00:00:00,48.88,45.39,44.08,52.09,1019,64,8.05,140,,40,scattered clouds
2023,12,9,01:00:00,46.78,43.36,41.49,51.08,1019,69,6.91,130,,40,scattered clouds
2023,12,9,02:00:00,45.14,43.74,40.08,49.48,1020,74,3.44,180,,0,clear sky
2023,12,9,03:00:00,44.08,40.1,38.08,48.47,1021,77,6.91,150,,40,scattered clouds
2023,12,9,04:00:00,43.63,39.56,37.65,48.07,1020,78,6.91,160,,0,clear sky
2023,12,9,05:00:00,42.22,37.87,36.81,46.33,1020,80,6.91,170,,40,scattered clouds
2023,12,9,06:00:00,40.51,38.46,35.53,44.55,1020,83,3.44,160,,40,scattered clouds
2023,12,9,07:00:00,39.67,36.39,34.75,43.47,1020,84,4.61,50,,40,scattered clouds
2023,12,9,08:00:00,38.66,35.22,34.75,42.73,1020,84,4.61,70,,40,scattered clouds
2023,12,9,09:00:00,37.8,34.21,32.14,42.73,1020,85,4.61,40,,40,scattered clouds
2023,12,9,10:00:00,37.15,37.15,32.47,42.57,1020,85,0.0,0,,0,clear sky
2023,12,9,11:00:00,37.02,37.02,32.47,41.85,1020,92,0.0,0,,0,clear sky
2023,12,9,12:00:00,36.64,34.03,29.35,41.7,1020,93,3.44,70,,20,fog
2023,12,9,13:00:00,36.93,33.21,31.15,41.85,1021,86,4.61,170,,100,fog
2023,12,9,14:00:00,40.96,40.96,36.84,43.45,1022,90,1.01,329,1.01,50,scattered clouds
2023,12,9,15:00:00,45.45,42.39,42.24,49.08,1022,82,5.75,190,,40,scattered clouds
2023,12,9,16:00:00,48.76,46.33,45.01,52.68,1021,75,5.75,220,,0,clear sky
2023,12,9,17:00:00,51.96,49.91,48.18,55.76,1020,65,1.01,28,3.0,0,clear sky
2023,12,9,18:00:00,54.73,52.74,50.09,59.18,1019,60,1.99,169,4.0,75,broken clouds
2023,12,9,19:00:00,56.05,54.03,51.24,59.88,1019,57,6.91,180,,75,broken clouds
2023,12,9,20:00:00,55.2,53.15,51.08,58.37,1018,58,8.05,180,,75,broken clouds
2023,12,9,21:00:00,54.75,52.79,49.95,58.15,1018,61,5.75,180,,40,scattered clouds
2023,12,9,22:00:00,53.15,51.03,48.92,55.54,1019,61,5.75,160,,75,broken clouds
2023,12,9,23:00:00,49.55,49.55,45.95,52.38,1019,68,0.0,0,,0,clear sky
2023,12,10,00:00:00,48.16,46.31,43.32,51.76,1019,71,4.61,150,,40,scattered clouds
2023,12,10,01:00:00,48.13,46.27,41.95,52.38,1019,73,4.61,200,,40,scattered clouds
2023,12,10,02:00:00,48.96,45.46,42.24,53.37,1019,74,8.05,190,,0,clear sky
2023,12,10,03:00:00,50.77,48.97,42.24,56.48,1018,73,9.22,190,,75,broken clouds
2023,12,10,04:00:00,51.62,50.0,44.1,57.38,1018,75,10.36,180,,40,scattered clouds
2023,12,10,05:00:00,53.37,52.02,47.98,58.08,1016,77,10.36,190,,40,scattered clouds
2023,12,10,06:00:00,53.65,52.43,46.56,58.39,1015,79,10.36,190,,40,scattered clouds
2023,12,10,07:00:00,53.62,52.54,48.72,58.08,1014,82,10.36,190,,75,broken clouds
2023,12,10,08:00:00,53.65,52.72,48.13,58.08,1014,85,11.5,180,,75,broken clouds
2023,12,10,09:00:00,54.52,53.71,48.22,58.39,1014,86,5.75,200,,100,overcast clouds
2023,12,10,10:00:00,55.4,54.68,49.95,59.88,1013,86,10.36,190,,75,broken clouds
2023,12,10,11:00:00,55.83,55.2,50.23,59.59,1012,87,6.91,200,,100,overcast clouds
2023,12,10,12:00:00,56.12,55.56,49.55,59.88,1012,88,9.22,190,,75,broken clouds
2023,12,10,13:00:00,57.0,56.59,49.91,61.68,1013,89,12.66,200,,100,overcast clouds
2023,12,10,14:00:00,57.43,57.06,50.95,61.68,1012,89,10.36,190,,100,light rain
2023,12,10,15:00:00,57.85,57.65,52.21,61.38,1013,92,8.05,180,,100,heavy intensity rain
2023,12,10,16:00:00,58.55,58.42,53.53,61.68,1011,92,6.91,190,,100,mist
2023,12,10,17:00:00,59.05,58.98,54.93,61.75,1009,92,9.22,170,,100,moderate rain
2023,12,10,18:00:00,60.26,60.31,56.07,63.21,1007,92,6.91,180,,100,light intensity drizzle
2023,12,10,19:00:00,60.46,60.53,57.07,62.76,1006,92,6.91,210,,100,fog
2023,12,10,20:00:00,60.42,60.49,57.13,62.65,1006,92,8.05,180,,100,mist
2023,12,10,21:00:00,60.64,60.73,57.96,62.76,1005,92,5.75,200,,100,moderate rain
2023,12,10,22:00:00,60.4,60.51,56.97,62.76,1004,93,4.61,200,,100,light rain
2023,12,10,23:00:00,59.58,59.79,55.94,61.38,1006,97,0.0,0,,100,heavy intensity rain
2023,12,11,00:00:00,53.24,52.63,49.17,59.47,1001,93,5.01,292,14.0,100,moderate rain
2023,12,11,01:00:00,50.67,49.71,47.17,53.74,1004,91,16.11,320,,100,moderate rain
2023,12,11,02:00:00,48.58,42.3,45.84,51.73,1005,91,17.27,330,26.46,100,moderate rain
2023,12,11,03:00:00,45.7,38.05,42.96,48.38,1006,92,19.57,350,28.77,100,moderate rain
2023,12,11,04:00:00,42.55,32.95,37.92,46.81,1006,92,24.16,350,31.07,100,heavy intensity rain
2023,12,11,05:00:00,38.73,31.44,35.96,43.38,1008,93,11.5,300,,100,moderate rain
2023,12,11,06:00:00,37.22,28.29,34.84,40.17,1008,93,14.97,320,,100,moderate rain
2023,12,11,07:00:00,35.8,27.3,33.26,39.18,1007,93,12.66,330,,100,snow
2023,12,11,08:00:00,34.54,26.71,32.76,37.71,1008,94,10.36,300,,100,snow
2023,12,11,09:00:00,33.78,25.23,32.47,35.71,1008,94,11.5,310,20.71,100,snow
2023,12,11,10:00:00,34.05,25.57,32.25,35.85,1008,95,11.5,330,23.02,100,moderate rain
2023,12,11,11:00:00,34.47,28.53,32.25,36.55,1010,95,6.91,280,,100,moderate rain
2023,12,11,12:00:00,34.57,28.65,32.47,37.17,1010,94,6.91,290,,40,light rain
2023,12,11,13:00:00,35.33,28.87,32.76,38.25,1012,94,8.05,280,,0,light rain
2023,12,11,14:00:00,37.78,31.86,35.08,40.68,1013,92,8.05,280,,0,clear sky
2023,12,11,15:00:00,40.59,34.21,37.85,43.75,1014,88,10.36,290,,0,clear sky
2023,12,11,16:00:00,42.98,36.77,40.21,45.55,1014,79,11.5,290,25.32,40,scattered clouds
2023,12,11,17:00:00,44.17,36.05,41.2,46.72,1014,71,19.57,290,28.77,75,broken clouds
2023,12,11,18:00:00,45.12,37.29,42.71,47.19,1014,64,19.57,290,25.32,75,broken clouds
2023,12,11,19:00:00,45.97,39.81,43.21,48.18,1015,57,13.8,310,20.71,75,broken clouds
2023,12,11,20:00:00,45.84,38.23,43.21,48.07,1016,56,19.57,290,25.32,100,overcast clouds
2023,12,11,21:00:00,44.4,35.64,41.85,46.35,1018,54,23.02,300,26.46,40,scattered clouds
2023,12,11,22:00:00,41.95,34.02,39.34,44.11,1019,58,16.11,300,23.02,40,scattered clouds
2023,12,11,23:00:00,40.06,32.68,37.69,42.12,1020,61,12.66,290,,0,clear sky
2023,12,12,00:00:00,38.84,30.74,35.85,41.11,1022,61,13.8,300,23.02,20,few clouds
2023,12,12,01:00:00,37.35,33.35,34.84,39.92,1023,63,5.01,325,8.99,0,clear sky
2023,12,12,02:00:00,35.83,30.18,32.56,38.84,1024,66,6.91,300,,0,clear sky
2023,12,12,03:00:00,34.07,28.06,29.75,38.16,1025,72,6.91,270,,0,clear sky
2023,12,12,04:00:00,31.96,31.96,27.95,36.84,1025,78,0.0,0,,0,clear sky
2023,12,12,05:00:00,31.03,31.03,27.75,35.53,1026,81,0.0,0,,0,clear sky
2023,12,12,06:00:00,30.43,23.67,26.69,34.18,1027,82,6.91,250,,0,clear sky
2023,12,12,07:00:00,29.71,29.71,26.55,33.19,1028,83,1.99,280,3.0,0,clear sky
2023,12,12,08:00:00,29.55,29.55,25.81,33.06,1028,84,0.0,0,,0,clear sky
2023,12,12,09:00:00,29.5,25.86,24.75,33.75,1029,83,3.44,280,,75,broken clouds
2023,12,12,10:00:00,28.78,19.54,22.95,34.68,1029,85,10.36,310,,0,clear sky
2023,12,12,11:00:00,28.81,28.81,22.95,33.85,1028,84,0.0,0,,0,clear sky
2023,12,12,12:00:00,29.41,29.41,23.47,33.04,1030,83,0.0,0,,0,clear sky
2023,12,12,13:00:00,29.64,29.64,25.95,32.56,1030,84,1.01,223,4.0,0,clear sky
2023,12,12,14:00:00,34.27,30.09,30.11,38.28,1031,79,4.61,210,,0,clear sky
2023,12,12,15:00:00,38.41,33.28,34.14,42.12,1031,69,6.91,170,,0,clear sky
2023,12,12,16:00:00,41.58,37.8,38.41,44.38,1031,60,5.75,240,,0,clear sky
2023,12,12,17:00:00,44.17,40.87,41.7,47.08,1030,55,5.75,220,,0,clear sky
2023,12,12,18:00:00,46.26,41.27,43.14,49.24,1029,50,10.36,200,,20,few clouds
2023,12,12,19:00:00,47.46,42.03,44.53,50.07,1029,48,12.66,180,,20,few clouds
2023,12,12,20:00:00,47.57,42.53,45.14,50.68,1029,48,11.5,180,,0,clear sky
2023,12,12,21:00:00,46.63,41.34,44.06,49.12,1028,50,11.5,220,,20,few clouds
2023,12,12,22:00:00,43.84,39.24,40.71,46.38,1029,54,8.05,190,,20,few clouds
2023,12,12,23:00:00,41.23,36.68,36.39,45.07,1029,60,6.91,190,,0,clear sky
2023,12,13,00:00:00,39.58,34.05,34.09,43.47,1029,64,8.05,200,,75,broken clouds
2023,12,13,01:00:00,39.22,33.6,33.76,43.39,1031,64,8.05,200,,40,scattered clouds
2023,12,13,02:00:00,38.68,32.36,33.12,42.73,1030,65,9.22,200,,0,clear sky
2023,12,13,03:00:00,38.21,32.38,32.02,42.24,1030,66,8.05,200,,20,few clouds
2023,12,13,04:00:00,37.81,33.33,31.39,41.23,1030,67,5.75,200,,0,clear sky
2023,12,13,05:00:00,37.27,37.27,30.96,41.11,1030,69,1.99,360,3.0,1,clear sky
2023,12,13,06:00:00,36.9,32.23,31.44,40.46,1030,69,5.75,210,,20,few clouds
2023,12,13,07:00:00,36.61,31.1,30.15,41.07,1030,70,6.91,200,,0,clear sky
2023,12,13,08:00:00,35.94,29.62,30.7,40.24,1030,72,8.05,250,,0,clear sky
2023,12,13,09:00:00,35.49,30.58,28.35,39.36,1031,71,5.75,190,,40,scattered clouds
2023,12,13,10:00:00,34.45,30.31,27.07,39.7,1031,75,4.61,170,,40,scattered clouds
2023,12,13,11:00:00,34.07,31.1,28.54,38.84,1031,81,3.44,230,,40,scattered clouds
2023,12,13,12:00:00,33.96,33.96,28.54,38.86,1032,78,0.0,0,,0,clear sky
2023,12,13,13:00:00,35.71,30.02,30.13,39.92,1033,79,6.91,190,,75,broken clouds
2023,12,13,14:00:00,41.04,36.43,34.02,45.68,1033,72,6.91,260,,75,broken clouds
2023,12,13,15:00:00,45.66,39.09,40.93,49.08,1035,55,14.97,310,,75,broken clouds
2023,12,13,16:00:00,47.41,42.69,44.2,49.68,1032,47,10.36,310,,0,clear sky
