Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,19,20:00:00,58.78,56.1,55.71,61.65,1013,37,10.36,290,,0,clear sky
2023,11,19,21:00:00,57.81,55.08,54.95,60.66,1015,38,8.05,280,,0,clear sky
2023,11,19,22:00:00,54.41,51.53,49.96,57.42,1014,42,3.44,280,,0,clear sky
2023,11,19,23:00:00,49.14,48.31,44.11,53.42,1015,50,3.44,190,,0,clear sky
2023,11,20,00:00:00,46.98,45.84,42.08,51.57,1017,53,3.44,210,,0,clear sky
2023,11,20,01:00:00,46.31,46.31,40.08,51.57,1017,55,0.0,0,,0,clear sky
2023,11,20,02:00:00,45.03,45.03,38.35,50.18,1018,59,1.99,306,4.0,0,clear sky
2023,11,20,03:00:00,44.76,44.76,37.54,50.04,1019,60,0.0,0,,0,clear sky
2023,11,20,04:00:00,43.5,41.86,35.74,49.19,1019,62,3.44,320,,0,clear sky
2023,11,20,05:00:00,42.13,42.13,35.74,49.05,1020,65,1.01,314,3.0,0,clear sky
2023,11,20,06:00:00,41.99,41.99,33.94,47.7,1020,65,0.0,0,,0,clear sky
2023,11,20,07:00:00,41.41,41.41,33.94,47.05,1021,66,0.0,0,,0,clear sky
2023,11,20,08:00:00,40.69,36.75,34.95,46.94,1021,69,5.75,10,,0,clear sky
2023,11,20,09:00:00,40.46,34.56,33.93,45.95,1023,68,9.22,40,,0,clear sky
2023,11,20,10:00:00,39.54,36.25,33.71,43.95,1024,71,4.61,60,,0,clear sky
2023,11,20,11:00:00,38.46,34.99,32.47,42.94,1024,73,4.61,60,,0,clear sky
2023,11,20,12:00:00,37.65,35.19,31.1,42.06,1026,73,3.44,350,,0,clear sky
2023,11,20,13:00:00,39.0,34.74,32.92,43.09,1026,70,5.75,50,,0,clear sky
2023,11,20,14:00:00,42.3,37.96,39.02,45.52,1027,62,6.91,360,,0,clear sky
2023,11,20,15:00:00,44.56,40.68,41.95,46.76,1027,55,6.91,40,,0,clear sky
2023,11,20,16:00:00,46.53,43.05,43.61,48.76,1027,50,6.91,50,,0,clear sky
2023,11,20,17:00:00,47.43,44.74,44.71,49.98,1027,50,5.75,350,,0,clear sky
2023,11,20,18:00:00,48.56,46.78,45.72,50.99,1026,49,4.61,330,,0,clear sky
2023,11,20,19:00:00,49.33,47.01,46.2,52.0,1026,48,5.75,60,,75,smoke
2023,11,20,20:00:00,49.03,48.58,46.24,51.21,1026,50,3.0,46,5.01,0,clear sky
2023,11,20,21:00:00,48.2,46.36,45.93,50.2,1027,51,4.61,110,,0,clear sky
2023,11,20,22:00:00,46.69,43.86,44.17,48.43,1027,53,5.75,110,,0,clear sky
2023,11,20,23:00:00,45.05,42.67,41.43,47.46,1028,57,4.61,90,,0,clear sky
2023,11,21,00:00:00,43.32,41.67,38.97,46.11,1028,61,3.44,80,,0,clear sky
2023,11,21,01:00:00,41.76,41.76,37.47,45.55,1029,63,0.0,0,,0,clear sky
2023,11,21,02:00:00,40.26,36.23,35.74,44.56,1030,66,5.75,60,,0,clear sky
2023,11,21,03:00:00,39.81,36.57,34.75,43.97,1030,64,4.61,80,,0,clear sky
2023,11,21,04:00:00,39.33,37.09,32.95,43.93,1030,64,3.44,100,,0,clear sky
2023,11,21,05:00:00,38.55,35.1,32.95,42.85,1030,67,4.61,80,,0,clear sky
2023,11,21,06:00:00,38.39,34.9,33.94,44.94,1030,66,4.61,10,,100,overcast clouds
2023,11,21,07:00:00,38.39,34.02,32.14,43.97,1030,70,5.75,60,,40,scattered clouds
2023,11,21,08:00:00,39.51,36.21,34.95,43.97,1029,72,4.61,350,,40,scattered clouds
2023,11,21,09:00:00,40.5,37.36,35.76,44.02,1028,72,4.61,80,,40,scattered clouds
2023,11,21,10:00:00,41.22,37.36,37.6,44.19,1028,70,5.75,40,,75,broken clouds
2023,11,21,11:00:00,41.9,37.47,39.61,44.22,1027,71,6.91,80,,100,overcast clouds
2023,11,21,12:00:00,42.42,37.51,40.15,44.24,1026,72,8.05,80,,100,overcast clouds
2023,11,21,13:00:00,42.64,37.78,40.14,45.09,1025,75,8.05,50,,100,light rain
2023,11,21,14:00:00,42.57,37.69,40.14,45.48,1025,81,8.05,80,,100,light rain
2023,11,21,15:00:00,42.58,37.17,40.14,45.97,1024,86,9.22,80,,100,overcast clouds
2023,11,21,16:00:00,43.21,37.96,40.14,47.01,1024,89,9.22,40,,100,moderate rain
2023,11,21,17:00:00,44.26,39.24,40.95,48.24,1023,90,9.22,40,,100,moderate rain
2023,11,21,18:00:00,45.93,40.46,42.69,49.64,1021,91,11.5,100,,100,moderate rain
2023,11,21,19:00:00,48.16,44.51,44.69,51.22,1019,91,8.05,110,,100,moderate rain
2023,11,21,20:00:00,50.04,49.01,46.96,52.68,1018,91,13.8,110,,100,moderate rain
2023,11,21,21:00:00,51.37,50.52,48.15,53.85,1018,92,12.66,110,,100,mist
2023,11,21,22:00:00,52.77,52.07,49.91,55.33,1016,92,11.5,110,19.57,100,mist
2023,11,21,23:00:00,54.25,53.69,51.96,56.19,1015,92,12.66,140,,100,mist
2023,11,22,00:00:00,54.86,54.37,52.97,56.28,1013,92,13.8,130,25.32,100,moderate rain
2023,11,22,01:00:00,55.56,55.15,53.82,57.18,1012,92,6.91,130,,100,heavy intensity rain
2023,11,22,02:00:00,56.43,56.08,54.81,58.08,1010,92,18.41,140,27.63,100,heavy intensity rain
2023,11,22,03:00:00,55.98,55.6,49.68,59.88,1010,92,19.57,150,26.46,100,heavy intensity rain
2023,11,22,04:00:00,53.2,52.56,48.16,58.48,1010,92,14.97,330,23.02,100,moderate rain
2023,11,22,05:00:00,53.04,52.38,48.96,57.24,1009,92,6.91,310,,100,heavy intensity rain
2023,11,22,06:00:00,53.47,52.9,50.52,56.28,1007,93,6.91,90,,100,overcast clouds
2023,11,22,07:00:00,53.35,52.75,49.44,56.28,1008,93,9.22,290,,100,overcast clouds
2023,11,22,08:00:00,51.82,51.03,47.91,56.08,1008,92,10.36,300,,100,overcast clouds
2023,11,22,09:00:00,50.72,49.82,46.69,54.43,1008,92,10.36,300,,100,overcast clouds
2023,11,22,10:00:00,49.73,45.97,45.68,53.53,1007,92,9.22,300,,75,broken clouds
2023,11,22,11:00:00,48.29,44.2,44.69,52.09,1007,93,9.22,340,,40,mist
2023,11,22,12:00:00,47.28,43.95,43.27,51.06,1008,92,6.91,330,,40,mist
2023,11,22,13:00:00,46.63,44.53,43.81,50.05,1008,93,4.61,310,,40,fog
2023,11,22,14:00:00,48.24,46.4,45.95,51.22,1009,94,4.61,280,,75,broken clouds
2023,11,22,15:00:00,50.38,49.3,49.08,53.55,1008,89,6.91,330,,75,broken clouds
2023,11,22,16:00:00,54.09,53.24,50.97,57.61,1008,86,6.91,10,,40,scattered clouds
2023,11,22,17:00:00,57.09,55.98,53.91,59.76,1007,74,12.66,320,18.41,40,scattered clouds
2023,11,22,18:00:00,58.03,56.62,54.84,60.75,1006,66,17.27,320,24.16,20,few clouds
2023,11,22,19:00:00,56.88,55.22,53.26,59.88,1005,63,19.57,340,27.63,40,scattered clouds
2023,11,22,20:00:00,55.24,53.47,52.61,57.99,1005,64,19.57,310,34.52,75,broken clouds
2023,11,22,21:00:00,54.1,52.18,52.09,56.01,1006,63,16.11,320,27.63,40,scattered clouds
2023,11,22,22:00:00,52.93,50.99,51.13,54.48,1006,65,12.66,310,,100,overcast clouds
2023,11,22,23:00:00,52.09,50.09,49.95,54.09,1006,66,10.36,300,,100,overcast clouds
2023,11,23,00:00:00,51.03,49.06,48.96,53.1,1007,69,17.27,320,24.16,100,overcast clouds
2023,11,23,01:00:00,50.49,48.47,48.67,52.2,1008,69,9.22,310,17.27,100,overcast clouds
2023,11,23,02:00:00,49.91,45.45,48.15,51.26,1008,70,11.5,310,,100,overcast clouds
2023,11,23,03:00:00,49.64,42.8,47.95,51.19,1009,71,21.85,310,27.63,100,overcast clouds
2023,11,23,04:00:00,49.35,43.83,47.64,51.06,1009,71,14.97,320,,100,overcast clouds
2023,11,23,05:00:00,48.56,44.13,46.53,50.41,1009,71,10.36,320,27.63,100,overcast clouds
2023,11,23,06:00:00,47.61,41.59,45.52,49.84,1009,71,14.97,320,,20,few clouds
2023,11,23,07:00:00,47.01,40.82,44.91,49.1,1009,72,14.97,320,,20,few clouds
2023,11,23,08:00:00,46.38,38.95,44.11,48.15,1010,73,19.57,320,21.85,20,few clouds
2023,11,23,09:00:00,45.82,38.73,44.02,47.44,1011,71,17.27,320,26.46,75,broken clouds
2023,11,23,10:00:00,45.41,38.48,42.82,47.44,1012,70,16.11,330,24.16,20,few clouds
2023,11,23,11:00:00,44.71,37.87,42.28,46.44,1012,70,14.97,330,,20,few clouds
2023,11,23,12:00:00,43.88,39.29,41.43,45.84,1013,68,8.05,340,,40,scattered clouds
2023,11,23,13:00:00,44.01,36.66,41.04,46.35,1014,65,16.11,330,28.77,20,few clouds
2023,11,23,14:00:00,46.22,40.14,44.02,48.34,1014,61,13.8,320,,0,clear sky
2023,11,23,15:00:00,48.74,42.76,46.62,51.08,1015,58,16.11,320,,0,clear sky
2023,11,23,16:00:00,50.94,48.31,48.42,53.53,1015,55,13.8,320,20.71,0,clear sky
2023,11,23,17:00:00,53.04,50.49,50.05,55.76,1014,52,12.66,300,17.27,0,clear sky
2023,11,23,18:00:00,54.88,52.41,52.14,57.27,1013,50,10.36,290,,0,clear sky
2023,11,23,19:00:00,56.23,53.8,53.28,58.8,1012,48,9.22,310,,0,clear sky
2023,11,23,20:00:00,57.16,54.79,54.01,59.81,1013,47,8.05,290,,0,clear sky
2023,11,23,21:00:00,56.68,54.25,53.62,58.95,1013,47,9.22,270,,0,clear sky
2023,11,23,22:00:00,53.6,51.1,49.42,56.28,1014,52,5.75,260,,0,clear sky
2023,11,23,23:00:00,48.45,48.45,43.97,52.21,1014,63,0.0,0,,0,clear sky
2023,11,24,00:00:00,45.97,45.97,41.16,50.36,1014,68,0.0,0,,0,clear sky
2023,11,24,01:00:00,44.47,44.47,39.22,49.37,1016,71,0.0,0,,0,clear sky
2023,11,24,02:00:00,43.56,41.94,38.97,48.15,1017,73,3.44,220,,0,clear sky
2023,11,24,03:00:00,43.41,43.41,37.17,48.18,1017,76,1.01,298,3.0,0,clear sky
