Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,23,16:00:00,45.45,38.8,40.57,48.78,1029,78,15.01,0,20.0,20,few clouds
2023,11,23,17:00:00,43.09,37.47,37.31,47.12,1029,82,10.0,20,11.01,40,scattered clouds
2023,11,23,18:00:00,41.63,38.37,35.08,45.73,1029,84,5.01,356,7.0,0,clear sky
2023,11,23,19:00:00,40.15,36.97,33.84,44.87,1029,87,4.61,70,,20,few clouds
2023,11,23,20:00:00,39.02,36.75,32.72,44.04,1029,89,3.44,60,,0,clear sky
2023,11,23,21:00:00,38.17,35.78,31.41,44.06,1030,90,3.44,60,,0,clear sky
2023,11,23,22:00:00,37.94,34.38,30.42,44.06,1030,90,4.61,30,,0,clear sky
2023,11,23,23:00:00,37.67,33.17,29.48,44.06,1030,91,5.75,30,,0,clear sky
2023,11,24,00:00:00,37.42,32.07,29.62,43.57,1030,90,6.91,360,,0,clear sky
2023,11,24,01:00:00,36.79,32.11,28.49,42.87,1030,90,5.75,50,,0,clear sky
2023,11,24,02:00:00,36.07,31.84,29.35,42.04,1030,91,5.01,74,11.01,0,clear sky
2023,11,24,03:00:00,35.42,31.08,28.4,41.81,1030,91,5.01,72,11.99,0,clear sky
2023,11,24,04:00:00,34.84,28.98,28.35,40.95,1029,89,6.91,20,,0,clear sky
2023,11,24,05:00:00,34.52,28.6,27.72,40.53,1029,90,6.91,40,,75,broken clouds
2023,11,24,06:00:00,33.91,29.68,27.39,39.94,1029,91,4.61,70,,40,fog
2023,11,24,07:00:00,33.33,29.61,27.36,38.68,1029,93,4.0,76,7.0,0,fog
2023,11,24,08:00:00,33.49,27.36,27.68,39.67,1029,92,6.91,100,,40,fog
2023,11,24,09:00:00,36.48,31.75,31.73,42.04,1030,90,5.75,140,,100,fog
2023,11,24,10:00:00,39.92,36.7,33.53,45.81,1030,85,4.61,170,,100,fog
2023,11,24,11:00:00,42.4,38.08,37.13,48.06,1029,82,6.91,40,,0,clear sky
2023,11,24,12:00:00,43.97,38.88,39.38,48.58,1028,76,9.22,20,,0,clear sky
2023,11,24,13:00:00,45.55,40.39,40.95,49.68,1028,69,10.36,360,,0,clear sky
2023,11,24,14:00:00,45.99,41.05,41.7,49.68,1027,66,10.0,350,15.99,0,clear sky
2023,11,24,15:00:00,45.66,43.12,40.77,49.28,1027,65,5.01,312,8.01,0,clear sky
2023,11,24,16:00:00,43.57,40.96,37.56,47.61,1027,68,4.61,30,,0,clear sky
2023,11,24,17:00:00,40.24,37.08,34.09,44.67,1027,75,4.61,40,,20,few clouds
2023,11,24,18:00:00,38.35,36.5,31.84,42.75,1028,79,3.0,58,4.0,0,clear sky
2023,11,24,19:00:00,37.0,34.99,31.23,41.9,1028,82,3.0,94,4.0,0,clear sky
2023,11,24,20:00:00,36.07,33.37,29.48,41.29,1028,83,3.44,130,,0,clear sky
2023,11,24,21:00:00,35.31,31.32,29.07,40.32,1028,85,4.61,0,,0,clear sky
2023,11,24,22:00:00,34.74,30.63,28.72,39.92,1028,86,4.61,0,,0,clear sky
2023,11,24,23:00:00,34.11,28.09,28.42,38.71,1028,87,6.91,130,,0,clear sky
2023,11,25,00:00:00,33.3,28.58,27.86,38.68,1028,88,5.01,106,10.0,0,clear sky
2023,11,25,01:00:00,32.94,27.54,28.08,38.37,1028,89,5.75,140,,0,clear sky
2023,11,25,02:00:00,32.79,28.0,28.09,38.17,1028,88,5.01,80,5.01,0,clear sky
2023,11,25,03:00:00,32.79,26.51,28.09,38.8,1028,90,6.91,130,,0,clear sky
2023,11,25,04:00:00,33.12,28.74,28.13,39.67,1028,88,4.61,120,,0,clear sky
2023,11,25,05:00:00,33.08,28.33,28.13,39.58,1029,88,5.01,83,8.01,20,few clouds
2023,11,25,06:00:00,33.26,28.54,28.13,39.88,1029,88,5.01,84,8.01,100,mist
2023,11,25,07:00:00,33.06,26.78,28.18,39.88,1029,91,7.0,71,7.0,100,fog
2023,11,25,08:00:00,32.95,26.01,28.17,39.54,1029,90,8.01,84,10.0,100,mist
2023,11,25,09:00:00,35.29,30.94,31.62,40.53,1029,89,5.01,104,5.99,75,fog
2023,11,25,10:00:00,37.87,33.96,34.74,42.8,1029,86,5.01,72,5.99,75,broken clouds
2023,11,25,11:00:00,40.48,37.87,37.11,45.37,1029,83,4.0,45,4.0,40,scattered clouds
2023,11,25,12:00:00,42.82,39.78,38.93,46.58,1028,81,5.01,284,11.01,0,clear sky
2023,11,25,13:00:00,44.76,40.39,40.91,48.18,1028,76,8.01,305,13.0,0,clear sky
2023,11,25,14:00:00,45.97,41.04,42.22,49.12,1027,73,10.0,346,11.99,0,clear sky
2023,11,25,15:00:00,45.86,42.21,41.27,49.57,1027,72,7.0,355,10.0,0,clear sky
2023,11,25,16:00:00,44.08,40.1,38.08,47.53,1026,74,6.91,350,,0,clear sky
2023,11,25,17:00:00,41.09,38.07,35.19,44.67,1027,79,4.61,10,,0,clear sky
2023,11,25,18:00:00,39.45,33.89,33.08,43.68,1027,82,8.05,40,,0,clear sky
2023,11,25,19:00:00,38.26,31.86,31.71,42.71,1027,84,9.22,20,,0,clear sky
2023,11,25,20:00:00,37.74,30.2,30.76,42.67,1027,85,11.5,30,,0,clear sky
2023,11,25,21:00:00,37.35,31.33,30.7,42.55,1027,87,8.05,30,,0,clear sky
2023,11,25,22:00:00,36.68,29.37,29.91,41.68,1027,88,10.36,30,,0,clear sky
2023,11,25,23:00:00,36.12,30.52,30.2,40.87,1027,91,6.91,50,,0,clear sky
2023,11,26,00:00:00,35.49,32.72,29.97,40.87,1026,90,3.44,10,,0,clear sky
2023,11,26,01:00:00,35.69,31.75,29.7,41.88,1026,90,4.61,20,,20,few clouds
2023,11,26,02:00:00,35.29,31.3,29.32,41.88,1026,92,4.61,30,,40,mist
2023,11,26,03:00:00,34.5,30.36,28.13,41.68,1026,92,4.61,140,,75,mist
2023,11,26,04:00:00,34.07,28.89,28.71,40.84,1026,93,5.75,140,,100,fog
2023,11,26,05:00:00,34.2,29.03,29.17,40.89,1026,90,5.75,150,,100,fog
2023,11,26,06:00:00,33.91,30.9,28.92,41.05,1026,92,3.44,130,,100,fog
2023,11,26,07:00:00,34.03,29.46,28.96,41.29,1026,92,5.01,94,8.01,100,fog
2023,11,26,08:00:00,33.98,30.36,28.17,41.65,1025,93,4.0,92,8.99,100,fog
2023,11,26,09:00:00,36.48,36.48,31.82,43.18,1026,90,1.99,86,4.0,100,fog
2023,11,26,10:00:00,39.99,36.77,35.33,45.9,1026,90,4.61,360,,100,fog
2023,11,26,11:00:00,42.51,38.91,39.07,47.08,1025,88,5.75,20,,40,fog
2023,11,26,12:00:00,44.85,41.54,40.68,50.34,1025,82,5.99,323,8.99,20,few clouds
2023,11,26,13:00:00,46.8,43.99,43.09,51.55,1024,76,5.75,20,,0,clear sky
2023,11,26,14:00:00,47.75,44.53,43.63,52.09,1023,73,6.91,20,,0,clear sky
2023,11,26,15:00:00,47.41,43.61,42.37,51.71,1022,74,8.01,5,11.99,0,clear sky
2023,11,26,16:00:00,45.79,41.22,40.87,49.08,1022,78,8.99,342,13.0,0,clear sky
2023,11,26,17:00:00,42.78,39.74,37.17,46.18,1022,83,5.01,289,8.99,0,clear sky
2023,11,26,18:00:00,41.02,35.8,35.67,44.74,1022,86,8.05,20,,0,clear sky
2023,11,26,19:00:00,40.23,35.46,33.73,44.71,1022,86,6.91,20,,0,clear sky
2023,11,26,20:00:00,39.07,34.07,32.72,43.92,1022,87,6.91,20,,0,clear sky
2023,11,26,21:00:00,37.81,31.89,31.91,42.91,1022,89,8.05,40,,0,clear sky
2023,11,26,22:00:00,37.08,35.06,31.69,42.08,1023,90,3.0,94,5.01,0,clear sky
2023,11,26,23:00:00,36.63,34.56,31.08,41.9,1023,89,3.0,87,4.0,0,clear sky
2023,11,27,00:00:00,35.8,31.87,29.93,41.54,1023,89,4.61,10,,0,clear sky
2023,11,27,01:00:00,35.58,30.69,29.91,40.89,1022,89,5.75,100,,20,few clouds
2023,11,27,02:00:00,35.08,31.62,29.7,40.98,1023,90,4.0,73,5.01,100,mist
2023,11,27,03:00:00,35.38,31.39,29.34,41.29,1022,90,4.61,30,,100,fog
2023,11,27,04:00:00,35.1,28.58,28.17,40.98,1022,90,8.05,30,,100,fog
2023,11,27,05:00:00,35.22,30.25,27.86,40.68,1022,92,5.75,140,,100,fog
2023,11,27,06:00:00,34.72,30.61,28.44,40.19,1022,91,4.61,20,,100,fog
2023,11,27,07:00:00,35.11,31.08,28.44,40.17,1022,93,4.61,20,,100,fog
2023,11,27,08:00:00,35.15,27.46,28.44,40.06,1023,94,10.36,10,,100,fog
2023,11,27,09:00:00,37.9,34.0,31.46,43.36,1023,92,5.01,343,10.0,75,mist
2023,11,27,10:00:00,40.1,37.98,35.06,44.85,1023,90,3.44,310,,75,mist
2023,11,27,11:00:00,42.42,38.8,37.17,47.68,1023,87,5.75,170,,75,mist
2023,11,27,12:00:00,44.06,41.52,40.32,48.65,1023,85,4.61,150,,40,scattered clouds
2023,11,27,13:00:00,45.88,42.91,42.37,50.47,1022,81,5.75,150,,40,scattered clouds
2023,11,27,14:00:00,46.33,43.45,42.84,51.19,1022,81,5.75,140,,20,haze
2023,11,27,15:00:00,46.42,44.28,41.68,51.35,1022,79,4.61,270,,20,few clouds
2023,11,27,16:00:00,43.97,41.41,37.63,47.68,1022,83,4.61,150,,0,haze
2023,11,27,17:00:00,40.84,36.91,34.84,45.19,1022,87,5.75,150,,0,fog
2023,11,27,18:00:00,39.24,35.89,33.22,44.19,1022,87,4.61,140,,0,fog
2023,11,27,19:00:00,38.19,33.78,31.71,43.18,1022,85,5.75,90,,0,mist
2023,11,27,20:00:00,37.18,31.8,31.23,42.19,1022,87,6.91,90,,0,mist
2023,11,27,21:00:00,36.52,30.99,30.63,41.9,1022,85,6.91,100,,0,mist
2023,11,27,22:00:00,35.46,30.54,30.7,40.73,1022,86,5.75,130,,100,fog
2023,11,27,23:00:00,34.9,32.04,30.06,40.53,1023,85,3.44,150,,0,clear sky
2023,11,28,00:00:00,33.94,28.74,28.13,39.58,1023,85,5.75,130,,100,fog
2023,11,28,01:00:00,33.62,29.95,28.71,38.46,1023,89,4.0,67,5.01,75,fog
2023,11,28,02:00:00,32.99,28.24,27.86,38.46,1022,88,5.01,69,5.01,100,fog
2023,11,28,03:00:00,32.79,28.99,27.7,38.19,1023,88,4.0,61,5.99,100,fog
2023,11,28,04:00:00,32.72,28.9,27.09,38.17,1022,90,4.0,71,5.01,100,fog
2023,11,28,05:00:00,32.63,28.8,27.09,38.52,1022,92,4.0,69,5.99,100,fog
2023,11,28,06:00:00,32.83,29.03,27.43,38.12,1022,93,4.0,65,5.01,100,fog
2023,11,28,07:00:00,32.97,29.84,26.96,38.89,1022,92,3.44,150,,100,fog
2023,11,28,08:00:00,33.22,26.98,27.54,37.83,1023,94,7.0,92,7.0,100,fog
2023,11,28,09:00:00,34.75,31.26,29.93,40.19,1023,91,4.0,81,5.01,100,fog
2023,11,28,10:00:00,37.36,34.27,34.68,43.18,1023,90,4.0,132,5.99,75,fog
2023,11,28,11:00:00,40.08,40.08,35.06,46.65,1023,86,1.99,289,1.99,75,fog
2023,11,28,12:00:00,42.73,39.67,36.86,48.99,1022,80,5.01,319,5.99,75,fog
2023,11,28,13:00:00,43.43,41.79,38.66,49.19,1022,81,3.44,0,,40,scattered clouds
2023,11,28,14:00:00,44.1,40.78,39.67,49.23,1021,80,5.75,260,,40,scattered clouds
2023,11,28,15:00:00,43.14,41.45,39.67,47.84,1021,81,3.44,270,,20,haze
2023,11,28,16:00:00,40.75,37.65,36.09,44.74,1021,84,4.61,150,,75,mist
2023,11,28,17:00:00,38.25,34.74,34.09,42.17,1020,87,4.61,150,,40,mist
2023,11,28,18:00:00,36.91,33.19,32.4,40.68,1021,88,4.61,160,,0,mist
2023,11,28,19:00:00,36.27,33.6,31.48,40.64,1021,89,3.44,180,,0,mist
2023,11,28,20:00:00,36.19,33.51,31.19,40.37,1020,89,3.44,190,,75,mist
2023,11,28,21:00:00,36.12,32.25,30.49,40.53,1020,91,4.61,170,,75,mist
2023,11,28,22:00:00,35.74,31.82,30.2,39.7,1020,90,4.61,30,,40,mist
2023,11,28,23:00:00,34.77,31.89,28.72,39.67,1021,91,3.44,150,,40,mist
2023,11,29,00:00:00,33.91,30.9,28.63,38.71,1021,91,3.44,150,,40,mist
2023,11,29,01:00:00,33.37,29.05,27.63,38.19,1021,91,4.61,130,,100,fog
2023,11,29,02:00:00,33.15,30.04,28.06,38.19,1021,91,3.44,140,,100,fog
2023,11,29,03:00:00,32.95,29.82,27.34,38.17,1020,91,3.44,140,,100,fog
2023,11,29,04:00:00,32.32,26.62,27.09,37.18,1020,93,5.99,73,7.0,100,fog
2023,11,29,05:00:00,31.91,26.33,27.05,37.18,1020,92,5.75,50,,100,fog
2023,11,29,06:00:00,31.66,26.67,26.1,36.46,1020,92,5.01,92,10.0,100,fog
2023,11,29,07:00:00,31.6,26.6,26.1,36.46,1020,94,5.01,65,5.99,100,fog
2023,11,29,08:00:00,31.98,25.47,27.32,36.46,1020,94,7.0,48,8.99,100,fog
2023,11,29,09:00:00,33.64,28.99,29.97,37.47,1020,93,5.01,84,5.01,100,fog
2023,11,29,10:00:00,35.78,30.92,32.99,39.7,1021,92,5.75,90,,75,mist
2023,11,29,11:00:00,37.69,35.76,34.83,41.72,1020,90,3.0,85,5.01,100,mist
2023,11,29,12:00:00,39.25,37.53,37.13,42.71,1020,87,3.0,113,5.01,100,mist
2023,11,29,13:00:00,39.79,38.14,38.44,42.17,1019,86,3.0,86,3.0,100,overcast clouds
2023,11,29,14:00:00,39.96,37.26,37.13,43.07,1019,84,4.0,122,5.99,100,overcast clouds
2023,11,29,15:00:00,39.38,36.07,36.68,42.17,1019,86,4.61,190,,100,overcast clouds
2023,11,29,16:00:00,38.62,36.3,34.39,41.68,1018,87,3.44,170,,100,overcast clouds
2023,11,29,17:00:00,37.96,36.07,33.37,41.05,1018,88,3.0,92,5.01,100,overcast clouds
2023,11,29,18:00:00,37.58,33.06,32.92,40.68,1018,89,5.75,160,,100,overcast clouds
2023,11,29,19:00:00,37.31,34.21,32.72,40.24,1018,88,4.0,142,7.0,100,overcast clouds
2023,11,29,20:00:00,37.18,33.49,32.41,39.88,1017,88,4.61,160,,100,overcast clouds
2023,11,29,21:00:00,36.97,33.24,32.41,39.67,1017,88,4.61,120,,100,overcast clouds
2023,11,29,22:00:00,36.57,31.86,32.41,39.18,1017,89,5.75,170,,100,overcast clouds
2023,11,29,23:00:00,36.36,32.54,32.41,39.18,1017,89,4.61,150,,100,overcast clouds
2023,11,30,00:00:00,36.09,33.4,32.36,38.68,1016,90,3.44,110,,100,overcast clouds
2023,11,30,01:00:00,35.82,33.08,32.22,38.68,1015,90,3.44,120,,100,overcast clouds
2023,11,30,02:00:00,35.76,31.84,32.45,38.61,1015,91,4.61,120,,100,overcast clouds
2023,11,30,03:00:00,35.76,30.72,32.4,38.84,1014,91,5.99,88,5.99,100,mist
2023,11,30,04:00:00,35.67,32.92,31.68,38.68,1014,91,3.44,130,,100,mist
2023,11,30,05:00:00,35.56,32.79,31.91,38.84,1013,91,3.44,150,,100,mist
2023,11,30,06:00:00,35.83,30.97,31.91,39.54,1013,90,5.75,140,,100,mist
2023,11,30,07:00:00,36.3,32.47,32.47,40.08,1012,90,4.61,150,,100,overcast clouds
2023,11,30,08:00:00,36.55,34.47,32.49,40.57,1012,90,3.0,77,5.99,75,mist
2023,11,30,09:00:00,37.62,32.32,33.67,41.56,1011,89,6.91,100,,100,mist
2023,11,30,10:00:00,39.72,37.54,36.18,43.47,1011,85,3.44,210,,100,mist
2023,11,30,11:00:00,41.9,39.0,38.48,45.18,1010,81,4.61,210,,100,haze
2023,11,30,12:00:00,43.18,40.98,40.48,46.08,1009,81,4.0,205,7.0,75,broken clouds
2023,11,30,13:00:00,44.4,42.89,41.58,47.08,1009,79,3.44,330,,100,overcast clouds
2023,11,30,14:00:00,45.01,42.64,41.83,47.52,1008,77,4.61,330,,100,overcast clouds
2023,11,30,15:00:00,44.1,42.04,41.36,46.08,1008,81,4.0,110,4.0,100,light rain
2023,11,30,16:00:00,42.6,41.31,40.44,44.22,1008,87,3.0,61,3.0,100,light rain
2023,11,30,17:00:00,41.65,38.71,39.34,43.68,1009,88,4.61,180,,100,light rain
2023,11,30,18:00:00,40.84,35.02,38.35,42.78,1009,89,9.22,140,,100,mist
2023,11,30,19:00:00,40.12,32.99,37.45,42.55,1009,90,11.99,120,15.99,100,light rain
2023,11,30,20:00:00,39.81,31.3,36.75,42.51,1010,93,15.99,202,21.99,100,mist
2023,11,30,21:00:00,40.17,32.43,36.45,42.67,1009,93,13.8,180,,100,overcast clouds
2023,11,30,22:00:00,40.51,32.16,36.54,43.07,1009,93,16.11,190,,100,overcast clouds
2023,11,30,23:00:00,40.93,32.7,37.22,43.68,1009,92,16.11,200,,75,broken clouds
2023,12,1,00:00:00,40.78,33.84,36.99,43.21,1009,92,11.99,182,14.0,75,broken clouds
2023,12,1,01:00:00,40.71,34.52,36.99,43.18,1008,92,10.0,198,17.0,100,overcast clouds
2023,12,1,02:00:00,40.51,35.19,36.84,42.75,1007,92,8.05,140,,100,light rain
2023,12,1,03:00:00,40.39,34.47,36.64,42.75,1006,93,9.22,150,,100,light rain
2023,12,1,04:00:00,40.24,34.86,36.77,43.07,1004,93,8.05,150,,100,light rain
2023,12,1,05:00:00,40.21,33.12,36.77,42.67,1004,93,11.99,198,14.0,100,moderate rain
2023,12,1,06:00:00,39.65,33.21,36.64,42.01,1003,93,10.0,136,20.0,100,moderate rain
2023,12,1,07:00:00,39.07,30.67,35.65,42.21,1002,93,14.97,150,23.02,100,moderate rain
2023,12,1,08:00:00,39.97,32.18,35.65,44.01,1002,94,13.8,140,,100,mist
2023,12,1,09:00:00,41.22,33.76,36.68,44.91,1003,92,13.8,200,23.02,100,overcast clouds
2023,12,1,10:00:00,42.57,33.94,38.08,45.68,1004,91,19.57,200,29.93,75,broken clouds
2023,12,1,11:00:00,43.68,35.96,39.65,47.19,1004,89,17.27,210,29.93,75,broken clouds
2023,12,1,12:00:00,45.01,39.72,40.64,48.97,1005,88,10.36,200,21.85,75,broken clouds
2023,12,1,13:00:00,46.38,41.04,42.35,50.18,1006,86,11.5,210,,75,broken clouds
2023,12,1,14:00:00,47.64,42.62,43.09,51.51,1006,84,11.5,230,,100,overcast clouds
2023,12,1,15:00:00,47.07,42.69,42.87,50.34,1007,84,9.22,200,,75,broken clouds
2023,12,1,16:00:00,46.09,41.99,42.4,48.9,1008,86,8.05,190,,75,broken clouds
2023,12,1,17:00:00,46.08,40.28,41.65,48.67,1008,86,12.66,200,,100,overcast clouds
2023,12,1,18:00:00,46.08,40.82,41.68,48.67,1008,87,11.01,208,23.0,100,light rain
2023,12,1,19:00:00,45.12,39.07,41.83,46.89,1008,92,12.66,170,,100,light rain
2023,12,1,20:00:00,45.03,36.93,41.68,46.74,1007,92,20.71,190,28.77,100,overcast clouds
2023,12,1,21:00:00,45.03,37.71,41.68,46.74,1007,91,17.27,180,,100,overcast clouds
2023,12,1,22:00:00,44.82,38.01,41.45,46.74,1007,90,14.97,180,26.46,100,overcast clouds
2023,12,1,23:00:00,44.19,36.61,41.34,46.54,1007,92,17.27,180,25.32,100,moderate rain
2023,12,2,00:00:00,43.88,37.15,41.65,45.68,1005,93,13.8,140,,100,moderate rain
2023,12,2,01:00:00,43.92,35.98,41.34,46.18,1003,93,18.41,160,25.32,100,moderate rain
2023,12,2,02:00:00,44.53,36.52,42.21,46.74,1002,92,19.57,180,28.77,100,moderate rain
2023,12,2,03:00:00,45.12,36.61,42.85,47.12,1000,93,23.0,172,31.0,100,moderate rain
2023,12,2,04:00:00,45.84,37.15,43.36,47.68,998,90,25.32,180,41.43,100,overcast clouds
2023,12,2,05:00:00,45.55,38.12,43.43,47.75,999,91,18.41,200,35.68,100,moderate rain
2023,12,2,06:00:00,44.46,37.26,41.16,47.12,1000,92,16.11,190,25.32,100,light rain
2023,12,2,07:00:00,43.84,36.77,40.8,46.18,1001,92,14.97,220,20.71,100,overcast clouds
2023,12,2,08:00:00,43.07,36.12,39.49,46.11,1002,93,13.8,220,,100,overcast clouds
2023,12,2,09:00:00,43.9,35.69,39.92,47.12,1004,91,19.57,220,26.46,75,broken clouds
2023,12,2,10:00:00,45.52,38.34,41.49,49.03,1005,88,17.27,210,31.07,40,scattered clouds
2023,12,2,11:00:00,47.28,40.89,43.36,50.68,1005,86,16.11,220,23.02,40,scattered clouds
2023,12,2,12:00:00,48.25,43.38,44.78,51.04,1006,83,11.5,230,21.85,40,scattered clouds
2023,12,2,13:00:00,48.97,45.5,45.19,51.71,1007,79,8.05,230,,75,broken clouds
2023,12,2,14:00:00,48.7,43.95,45.37,50.77,1008,80,11.5,220,18.41,20,few clouds
2023,12,2,15:00:00,47.93,42.24,44.85,49.89,1009,80,14.0,233,17.0,40,scattered clouds
2023,12,2,16:00:00,46.98,42.17,43.68,49.57,1009,82,10.36,200,,100,overcast clouds
2023,12,2,17:00:00,45.95,40.89,41.68,48.92,1010,85,10.36,190,,75,broken clouds
2023,12,2,18:00:00,46.08,41.47,41.68,48.74,1011,84,9.22,150,,75,broken clouds
2023,12,2,19:00:00,45.73,39.18,41.43,48.25,1011,86,14.97,190,,75,broken clouds
2023,12,2,20:00:00,45.48,40.06,41.4,47.75,1011,85,11.01,212,14.0,100,overcast clouds
2023,12,2,21:00:00,45.1,39.43,40.98,47.68,1011,84,11.5,190,,100,overcast clouds
2023,12,2,22:00:00,44.55,39.6,40.42,47.25,1011,84,9.22,190,,20,few clouds
2023,12,2,23:00:00,43.45,39.29,39.42,46.26,1011,87,7.0,123,10.0,0,clear sky
2023,12,3,00:00:00,42.87,38.07,39.16,45.73,1011,86,8.05,140,,20,few clouds
2023,12,3,01:00:00,43.03,38.26,39.36,45.72,1010,87,8.05,120,,100,overcast clouds
2023,12,3,02:00:00,43.16,38.41,39.31,45.88,1010,87,8.05,120,,100,overcast clouds
2023,12,3,03:00:00,42.87,37.53,39.31,45.88,1010,86,9.22,100,,100,overcast clouds
2023,12,3,04:00:00,43.32,39.87,39.42,46.45,1009,86,5.75,130,,100,overcast clouds
2023,12,3,05:00:00,43.41,39.29,39.9,46.53,1008,87,6.91,120,,100,light rain
2023,12,3,06:00:00,43.18,39.02,40.15,45.72,1007,88,6.91,120,,100,light rain
2023,12,3,07:00:00,42.85,40.6,40.62,45.09,1007,92,4.0,113,5.99,100,light rain
2023,12,3,08:00:00,42.89,41.63,40.73,44.71,1007,93,3.0,116,5.01,100,moderate rain
2023,12,3,09:00:00,43.34,36.82,41.31,45.1,1006,94,12.66,140,,100,overcast clouds
2023,12,3,10:00:00,44.56,39.61,42.37,46.56,1006,93,9.22,160,,100,overcast clouds
2023,12,3,11:00:00,45.55,39.83,43.36,47.62,1006,94,11.99,192,14.0,100,mist
2023,12,3,12:00:00,46.72,40.71,43.99,50.05,1006,94,14.0,121,14.0,100,mist
2023,12,3,13:00:00,49.89,44.26,46.06,54.61,1007,93,16.11,200,25.32,100,overcast clouds
2023,12,3,14:00:00,51.22,50.32,47.35,56.19,1010,91,14.97,210,23.02,75,broken clouds
2023,12,3,15:00:00,50.41,49.33,46.9,55.17,1011,89,14.97,220,25.32,75,broken clouds
2023,12,3,16:00:00,49.8,44.13,46.4,53.82,1013,86,16.11,220,25.32,100,overcast clouds
2023,12,3,17:00:00,49.03,44.71,45.36,52.5,1014,87,10.36,160,19.57,100,overcast clouds
2023,12,3,18:00:00,49.01,43.68,45.0,52.07,1015,88,13.8,210,25.32,100,overcast clouds
2023,12,3,19:00:00,49.08,43.23,45.0,51.67,1016,88,15.99,207,18.01,75,broken clouds
2023,12,3,20:00:00,48.94,43.9,44.67,51.67,1016,87,12.66,210,,75,broken clouds
2023,12,3,21:00:00,48.58,43.45,44.64,51.12,1016,86,12.66,200,,40,scattered clouds
2023,12,3,22:00:00,47.19,43.84,42.94,49.89,1015,87,6.91,170,,0,clear sky
2023,12,3,23:00:00,45.75,43.5,40.64,49.24,1016,90,4.61,130,,0,clear sky
2023,12,4,00:00:00,44.96,40.6,39.56,48.25,1016,91,8.05,160,,0,clear sky
2023,12,4,01:00:00,43.77,40.26,39.07,47.19,1017,92,5.99,81,7.0,0,clear sky
