Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,8,15:00:00,40.3,36.28,37.83,42.37,1023,92,5.75,190,,100,overcast clouds
2023,12,8,16:00:00,40.33,36.32,37.58,42.37,1025,92,5.75,200,,100,overcast clouds
2023,12,8,17:00:00,40.69,35.4,38.14,42.67,1026,92,8.05,140,,75,broken clouds
2023,12,8,18:00:00,41.7,37.18,38.95,43.92,1027,91,7.0,237,8.01,100,overcast clouds
2023,12,8,19:00:00,42.89,39.2,39.63,45.1,1028,90,5.99,207,8.99,100,overcast clouds
2023,12,8,20:00:00,43.68,39.04,40.41,45.9,1028,88,8.05,200,,75,broken clouds
2023,12,8,21:00:00,43.86,38.05,40.28,46.38,1028,86,11.01,214,11.01,100,overcast clouds
2023,12,8,22:00:00,43.79,39.7,40.17,46.9,1028,84,7.0,179,11.01,40,scattered clouds
2023,12,8,23:00:00,43.81,39.78,39.99,46.67,1029,84,6.91,160,,40,scattered clouds
2023,12,9,00:00:00,42.48,38.86,39.36,44.89,1030,88,5.75,180,,75,broken clouds
2023,12,9,01:00:00,40.6,37.49,37.67,43.16,1030,90,4.61,130,,0,clear sky
2023,12,9,02:00:00,39.27,35.94,35.94,41.9,1030,92,4.61,130,,0,clear sky
2023,12,9,03:00:00,38.52,36.18,34.68,41.9,1031,93,3.44,210,,40,scattered clouds
2023,12,9,04:00:00,37.9,35.47,34.09,41.38,1030,93,3.44,140,,20,few clouds
2023,12,9,05:00:00,37.18,31.14,32.94,40.6,1030,93,8.05,120,,0,clear sky
2023,12,9,06:00:00,36.95,31.51,32.49,40.57,1030,93,6.91,120,,0,clear sky
2023,12,9,07:00:00,36.93,31.5,32.14,40.68,1031,93,6.91,130,,75,broken clouds
2023,12,9,08:00:00,36.59,30.4,32.14,40.53,1030,93,8.05,130,,0,clear sky
2023,12,9,09:00:00,36.21,32.36,31.89,40.19,1029,94,4.61,120,,0,clear sky
2023,12,9,10:00:00,36.16,29.91,31.48,40.19,1029,93,8.01,135,11.01,0,clear sky
2023,12,9,11:00:00,36.34,30.09,31.93,40.19,1028,93,8.05,120,,0,clear sky
2023,12,9,12:00:00,36.37,33.13,32.34,40.19,1027,93,4.0,79,5.01,0,clear sky
2023,12,9,13:00:00,36.79,33.04,32.49,40.53,1026,92,4.61,160,,0,clear sky
2023,12,9,14:00:00,36.99,32.34,32.92,40.78,1026,91,5.75,150,,0,clear sky
2023,12,9,15:00:00,37.31,31.89,32.92,41.38,1025,89,7.0,117,10.0,0,clear sky
2023,12,9,16:00:00,38.03,33.42,32.94,41.81,1024,87,5.99,127,8.99,20,few clouds
2023,12,9,17:00:00,38.97,33.33,33.93,43.09,1024,87,8.01,162,11.01,100,overcast clouds
2023,12,9,18:00:00,39.65,34.16,35.44,43.38,1024,86,8.01,158,11.01,100,overcast clouds
2023,12,9,19:00:00,40.06,34.18,36.72,42.85,1024,88,8.99,151,14.0,100,moderate rain
2023,12,9,20:00:00,39.56,32.68,35.89,42.17,1024,90,11.01,145,21.0,100,moderate rain
2023,12,9,21:00:00,38.86,31.8,34.81,42.19,1022,92,11.01,128,20.0,100,moderate rain
2023,12,9,22:00:00,38.16,31.84,34.14,42.19,1021,92,8.99,270,10.0,100,moderate rain
2023,12,9,23:00:00,37.63,34.57,34.57,41.52,1021,92,4.0,204,8.01,100,moderate rain
2023,12,10,00:00:00,37.89,33.98,35.26,41.18,1020,93,5.01,145,8.99,100,light rain
2023,12,10,01:00:00,38.5,35.58,36.14,41.43,1020,93,4.0,101,5.01,100,mist
2023,12,10,02:00:00,39.07,36.81,36.68,41.61,1019,93,3.44,290,,100,mist
2023,12,10,03:00:00,39.81,37.09,37.69,41.85,1019,95,4.0,112,8.01,100,light rain
2023,12,10,04:00:00,40.46,37.0,38.68,42.55,1019,95,5.01,118,5.99,100,mist
2023,12,10,05:00:00,41.07,37.2,38.77,42.91,1019,95,5.75,60,,100,light rain
2023,12,10,06:00:00,41.49,36.93,38.93,43.84,1018,95,7.0,114,11.01,100,mist
2023,12,10,07:00:00,42.06,37.62,39.42,44.58,1019,94,7.0,114,10.0,100,mist
2023,12,10,08:00:00,42.48,38.12,39.9,44.83,1018,95,7.0,113,10.0,100,mist
2023,12,10,09:00:00,43.23,40.26,40.37,45.72,1018,95,5.01,135,8.01,100,moderate rain
2023,12,10,10:00:00,43.77,40.89,41.07,46.58,1018,95,5.01,122,8.99,100,mist
2023,12,10,11:00:00,44.33,40.35,41.65,47.19,1017,95,7.0,135,8.99,100,mist
2023,12,10,12:00:00,44.92,41.07,41.9,47.53,1018,95,7.0,101,8.01,100,mist
2023,12,10,13:00:00,45.88,41.72,42.42,49.19,1018,95,8.05,150,,100,mist
2023,12,10,14:00:00,47.05,41.41,43.23,50.0,1017,95,13.0,181,14.0,100,mist
2023,12,10,15:00:00,48.13,40.77,44.08,50.72,1017,95,21.99,118,21.99,100,mist
2023,12,10,16:00:00,48.88,43.83,45.05,51.62,1018,95,12.66,170,,75,mist
2023,12,10,17:00:00,49.57,44.89,45.95,52.38,1018,93,11.99,205,25.99,75,broken clouds
2023,12,10,18:00:00,50.47,49.53,46.99,53.62,1018,92,11.5,210,,75,light intensity drizzle
2023,12,10,19:00:00,51.49,50.67,47.68,54.63,1018,92,11.5,190,20.71,20,few clouds
2023,12,10,20:00:00,52.14,51.28,48.69,55.24,1018,90,13.0,204,21.0,75,broken clouds
2023,12,10,21:00:00,53.04,52.27,49.8,55.94,1018,90,11.5,200,,75,broken clouds
2023,12,10,22:00:00,53.31,52.57,50.07,55.83,1017,90,13.8,210,,75,broken clouds
2023,12,10,23:00:00,53.06,52.3,50.09,55.17,1018,90,12.66,210,,75,broken clouds
2023,12,11,00:00:00,52.59,51.84,49.68,54.41,1018,91,11.01,186,14.0,100,overcast clouds
2023,12,11,01:00:00,52.11,51.3,49.28,54.25,1019,91,9.22,230,,75,broken clouds
2023,12,11,02:00:00,51.37,50.58,48.22,53.4,1019,93,9.22,220,,75,broken clouds
2023,12,11,03:00:00,50.65,49.73,47.57,53.19,1020,92,5.75,0,,100,mist
2023,12,11,04:00:00,49.93,47.59,46.65,52.68,1020,93,5.99,322,8.01,100,overcast clouds
2023,12,11,05:00:00,49.23,46.29,46.58,51.67,1020,93,6.91,280,,75,broken clouds
2023,12,11,06:00:00,48.43,46.63,46.06,50.92,1020,91,4.61,270,,75,broken clouds
2023,12,11,07:00:00,47.84,45.93,45.63,50.18,1021,93,4.61,230,,75,broken clouds
2023,12,11,08:00:00,47.41,47.41,45.36,49.57,1021,94,1.99,2,1.99,100,overcast clouds
2023,12,11,09:00:00,47.1,46.4,45.0,49.19,1021,94,3.0,334,5.01,100,overcast clouds
2023,12,11,10:00:00,47.14,46.02,45.07,48.88,1021,94,3.44,140,,100,overcast clouds
2023,12,11,11:00:00,47.05,45.91,44.91,48.88,1021,94,3.44,120,,100,mist
2023,12,11,12:00:00,46.83,46.09,44.85,48.16,1022,95,3.0,45,3.0,100,mist
2023,12,11,13:00:00,46.45,43.45,44.67,47.8,1022,95,5.99,342,7.0,100,mist
2023,12,11,14:00:00,46.22,42.64,44.35,47.89,1022,95,7.0,17,11.99,100,mist
2023,12,11,15:00:00,46.04,40.77,44.08,47.89,1023,94,11.01,0,15.01,100,mist
2023,12,11,16:00:00,45.84,40.19,43.95,47.68,1023,93,11.99,17,15.01,100,mist
2023,12,11,17:00:00,45.93,41.0,44.1,47.91,1023,93,10.0,26,15.01,100,mist
2023,12,11,18:00:00,46.26,40.87,44.44,48.18,1024,92,11.5,20,,100,mist
2023,12,11,19:00:00,46.89,42.48,44.65,49.17,1023,90,9.22,360,,100,overcast clouds
2023,12,11,20:00:00,46.98,42.58,44.74,49.6,1023,90,9.22,340,,100,overcast clouds
2023,12,11,21:00:00,47.07,41.74,44.91,49.64,1023,89,11.99,10,17.0,100,overcast clouds
2023,12,11,22:00:00,46.83,41.43,44.67,49.19,1023,89,11.99,355,15.99,100,overcast clouds
2023,12,11,23:00:00,46.29,40.93,44.35,48.52,1023,90,11.5,40,,100,overcast clouds
2023,12,12,00:00:00,45.84,41.18,44.08,47.91,1023,90,9.22,10,,100,overcast clouds
2023,12,12,01:00:00,45.48,40.75,43.74,47.19,1023,90,9.22,350,,100,overcast clouds
2023,12,12,02:00:00,45.28,41.56,43.34,47.46,1023,90,6.91,340,,100,mist
2023,12,12,03:00:00,45.09,40.77,43.34,46.92,1023,90,8.05,350,,100,overcast clouds
2023,12,12,04:00:00,44.91,40.03,42.67,46.92,1023,90,9.22,340,,100,overcast clouds
2023,12,12,05:00:00,44.87,40.5,42.37,47.12,1024,91,8.05,360,,100,overcast clouds
2023,12,12,06:00:00,44.65,39.72,41.36,46.67,1024,90,9.22,20,,100,overcast clouds
2023,12,12,07:00:00,44.42,39.94,40.57,46.35,1024,90,8.05,20,,100,overcast clouds
2023,12,12,08:00:00,43.74,41.14,39.51,46.36,1023,92,4.61,10,,100,mist
2023,12,12,09:00:00,42.8,39.25,38.52,45.97,1023,92,5.75,40,,20,mist
2023,12,12,10:00:00,41.77,38.86,37.24,45.68,1024,93,4.61,60,,0,mist
2023,12,12,11:00:00,41.27,36.72,36.75,45.32,1024,94,6.91,50,,0,mist
2023,12,12,12:00:00,41.0,36.39,35.85,44.55,1024,94,6.91,30,,75,fog
2023,12,12,13:00:00,40.21,35.44,34.72,43.52,1023,94,6.91,20,,100,mist
2023,12,12,14:00:00,39.74,34.25,34.29,43.81,1023,94,8.05,10,,100,mist
2023,12,12,15:00:00,39.33,33.17,33.85,43.36,1023,95,9.22,30,,100,mist
2023,12,12,16:00:00,38.97,33.94,33.53,42.84,1024,95,6.91,10,,100,mist
2023,12,12,17:00:00,38.97,34.7,34.09,42.84,1024,93,5.75,30,,100,mist
2023,12,12,18:00:00,39.96,37.26,36.14,43.68,1024,92,4.0,319,5.99,100,mist
2023,12,12,19:00:00,41.56,39.11,38.91,46.38,1024,91,4.0,357,7.0,100,mist
2023,12,12,20:00:00,43.09,39.6,39.11,48.15,1023,91,5.75,120,,100,mist
2023,12,12,21:00:00,44.31,42.3,40.32,49.37,1023,89,4.0,279,5.99,75,mist
2023,12,12,22:00:00,45.25,43.38,41.61,50.68,1022,89,4.0,140,5.01,40,mist
2023,12,12,23:00:00,44.74,43.29,40.68,49.68,1022,89,3.44,0,,0,mist
2023,12,13,00:00:00,43.3,41.65,38.16,47.53,1022,90,3.44,190,,0,mist
2023,12,13,01:00:00,40.77,36.84,37.08,44.38,1022,93,5.75,140,,0,mist
2023,12,13,02:00:00,39.56,34.02,35.92,43.05,1021,93,8.05,160,,0,mist
2023,12,13,03:00:00,38.79,34.48,34.72,42.71,1021,93,5.75,140,,100,mist
2023,12,13,04:00:00,38.37,36.54,34.09,42.37,1022,95,3.0,299,5.01,100,mist
2023,12,13,05:00:00,38.01,35.6,33.76,41.68,1021,94,3.44,130,,20,mist
2023,12,13,06:00:00,37.87,37.87,33.15,41.72,1021,93,1.99,346,1.99,0,mist
2023,12,13,07:00:00,37.4,33.4,32.94,40.71,1021,94,5.01,269,5.01,100,fog
2023,12,13,08:00:00,36.97,32.32,32.77,41.07,1020,91,5.75,170,,100,fog
2023,12,13,09:00:00,36.46,33.84,31.73,40.8,1019,90,3.44,150,,100,fog
2023,12,13,10:00:00,36.3,29.55,31.46,40.57,1019,90,8.99,222,11.01,100,fog
2023,12,13,11:00:00,35.96,30.33,31.39,40.57,1019,94,6.91,170,,100,fog
2023,12,13,12:00:00,36.45,29.62,31.77,40.78,1019,92,9.22,170,,100,fog
2023,12,13,13:00:00,37.36,32.02,32.43,42.21,1019,91,6.91,260,,40,mist
2023,12,13,14:00:00,37.89,33.42,32.43,43.09,1018,91,5.75,160,,40,fog
2023,12,13,15:00:00,38.21,35.24,33.21,43.09,1018,90,4.0,118,5.01,0,clear sky
2023,12,13,16:00:00,38.43,34.05,32.72,42.67,1018,90,5.75,160,,0,clear sky
