Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,12:00:00,38.89,36.61,34.34,44.08,1010,89,3.44,120,,0,clear sky
2023,11,18,13:00:00,38.46,36.63,34.21,44.08,1009,89,3.0,72,3.0,0,mist
2023,11,18,14:00:00,37.92,34.92,33.44,43.07,1009,91,4.0,79,5.99,40,mist
2023,11,18,15:00:00,37.63,35.69,33.22,42.53,1008,90,3.0,63,4.0,0,clear sky
2023,11,18,16:00:00,38.35,36.0,33.53,43.9,1008,91,3.44,140,,0,mist
2023,11,18,17:00:00,41.54,39.63,37.13,48.88,1008,88,3.44,200,,20,mist
2023,11,18,18:00:00,45.21,43.83,38.97,52.52,1007,86,3.44,320,,0,fog
2023,11,18,19:00:00,48.07,47.5,42.67,54.64,1007,80,3.0,226,4.0,0,fog
2023,11,18,20:00:00,50.65,49.08,45.32,57.22,1005,78,4.61,280,,0,clear sky
2023,11,18,21:00:00,52.65,51.08,47.88,58.41,1004,74,4.0,115,5.01,0,clear sky
2023,11,18,22:00:00,52.56,51.04,48.67,58.71,1003,75,4.61,160,,20,few clouds
2023,11,18,23:00:00,51.96,50.49,48.36,57.18,1002,77,5.99,197,7.0,0,clear sky
2023,11,19,00:00:00,50.43,48.97,45.68,55.36,1002,81,4.61,150,,0,clear sky
2023,11,19,01:00:00,48.4,45.9,44.64,52.88,1002,84,5.75,150,,40,scattered clouds
2023,11,19,02:00:00,47.62,44.37,43.63,52.29,1001,85,6.91,200,,40,scattered clouds
2023,11,19,03:00:00,47.46,43.18,43.25,51.69,1002,86,9.22,170,,20,few clouds
2023,11,19,04:00:00,48.18,43.79,44.4,51.53,1002,84,10.0,154,13.0,100,overcast clouds
2023,11,19,05:00:00,47.91,43.83,44.91,50.99,1003,89,8.99,191,11.01,100,moderate rain
2023,11,19,06:00:00,47.23,42.26,44.64,49.53,1004,93,11.01,106,14.0,100,mist
2023,11,19,07:00:00,47.1,42.31,44.85,49.17,1005,93,10.36,180,,100,moderate rain
2023,11,19,08:00:00,47.71,41.45,45.68,49.68,1006,93,16.11,200,26.46,100,light rain
2023,11,19,09:00:00,48.29,40.42,46.08,50.18,1007,92,25.32,210,39.12,100,overcast clouds
2023,11,19,10:00:00,48.2,40.68,45.72,50.18,1010,90,23.02,220,40.29,100,overcast clouds
2023,11,19,11:00:00,47.7,40.59,45.23,49.77,1012,88,20.0,244,25.01,20,few clouds
2023,11,19,12:00:00,47.08,39.63,44.46,49.19,1014,88,20.71,210,36.82,40,scattered clouds
2023,11,19,13:00:00,46.56,38.34,43.72,48.67,1016,87,24.0,219,30.0,0,clear sky
2023,11,19,14:00:00,46.13,38.86,43.57,48.07,1017,88,18.41,230,32.21,100,overcast clouds
2023,11,19,15:00:00,45.43,38.21,42.67,47.68,1018,88,17.27,220,,40,scattered clouds
2023,11,19,16:00:00,45.39,39.31,42.3,47.68,1019,88,13.0,221,18.99,40,scattered clouds
2023,11,19,17:00:00,46.02,40.98,43.29,48.07,1021,87,10.36,210,19.57,75,broken clouds
2023,11,19,18:00:00,47.19,42.85,44.08,49.91,1023,85,9.22,220,,100,overcast clouds
2023,11,19,19:00:00,48.09,43.18,44.17,51.51,1024,84,11.5,220,24.16,100,overcast clouds
2023,11,19,20:00:00,48.54,43.39,44.17,52.68,1025,82,12.66,210,,100,overcast clouds
2023,11,19,21:00:00,48.88,42.94,44.22,53.38,1026,82,16.11,220,23.02,100,overcast clouds
2023,11,19,22:00:00,49.03,43.7,43.88,53.58,1027,81,13.8,230,,100,overcast clouds
2023,11,19,23:00:00,48.34,43.14,43.2,53.02,1028,83,12.66,210,,75,broken clouds
2023,11,20,00:00:00,46.98,43.05,42.64,51.57,1029,85,8.05,40,,75,broken clouds
2023,11,20,01:00:00,45.27,40.03,42.08,48.54,1030,87,10.36,60,,75,broken clouds
2023,11,20,02:00:00,44.55,40.12,41.34,47.19,1030,87,8.01,135,10.0,40,scattered clouds
2023,11,20,03:00:00,44.44,40.48,39.85,47.1,1032,87,7.0,135,8.99,75,broken clouds
2023,11,20,04:00:00,44.1,39.56,38.98,47.1,1032,88,8.05,90,,100,overcast clouds
2023,11,20,05:00:00,43.41,39.29,38.82,46.54,1033,89,6.91,150,,100,overcast clouds
2023,11,20,06:00:00,42.75,37.38,37.42,45.9,1033,88,9.22,150,,75,broken clouds
2023,11,20,07:00:00,42.1,37.11,37.0,45.18,1033,88,8.05,160,,75,broken clouds
2023,11,20,08:00:00,41.7,37.24,37.08,45.18,1034,88,6.91,140,,0,clear sky
2023,11,20,09:00:00,40.62,37.51,35.92,44.55,1034,89,4.61,160,,0,clear sky
2023,11,20,10:00:00,39.43,36.12,34.9,43.18,1034,91,4.61,140,,0,clear sky
2023,11,20,11:00:00,38.61,34.27,34.09,42.75,1034,92,5.75,120,,0,clear sky
2023,11,20,12:00:00,38.08,32.88,33.31,42.19,1034,92,6.91,120,,0,clear sky
2023,11,20,13:00:00,37.44,31.44,32.9,41.88,1033,93,8.05,110,,0,clear sky
2023,11,20,14:00:00,37.24,31.19,32.9,41.58,1032,93,8.05,130,,0,clear sky
2023,11,20,15:00:00,36.66,34.05,32.4,40.87,1033,93,3.44,0,,0,clear sky
2023,11,20,16:00:00,36.86,33.12,33.22,41.04,1033,93,4.61,60,,40,scattered clouds
2023,11,20,17:00:00,38.53,35.62,35.1,42.19,1033,93,4.0,70,5.01,75,broken clouds
2023,11,20,18:00:00,41.61,37.13,37.69,45.57,1032,90,6.91,50,,40,scattered clouds
2023,11,20,19:00:00,43.99,38.44,40.06,48.18,1032,86,10.36,330,,20,few clouds
2023,11,20,20:00:00,45.48,43.18,41.68,49.55,1031,82,4.61,320,,0,clear sky
2023,11,20,21:00:00,47.57,44.91,43.36,51.67,1030,78,5.75,330,,0,clear sky
2023,11,20,22:00:00,48.96,44.42,44.96,52.92,1030,76,11.01,0,13.0,0,clear sky
2023,11,20,23:00:00,49.35,45.95,45.0,52.72,1030,74,8.05,330,,0,clear sky
2023,11,21,00:00:00,47.73,43.59,43.68,50.36,1029,78,8.99,355,11.99,0,clear sky
2023,11,21,01:00:00,45.0,41.2,41.22,48.07,1029,83,6.91,360,,0,clear sky
2023,11,21,02:00:00,43.14,39.65,38.39,46.62,1028,86,5.75,330,,0,clear sky
2023,11,21,03:00:00,42.46,38.84,37.67,46.18,1028,87,5.75,350,,0,clear sky
2023,11,21,04:00:00,41.67,37.2,35.92,45.73,1028,88,6.91,150,,0,clear sky
2023,11,21,05:00:00,40.73,40.73,34.93,45.14,1027,88,1.99,101,3.0,0,clear sky
2023,11,21,06:00:00,40.68,39.13,34.77,45.73,1027,88,3.0,74,3.0,0,clear sky
2023,11,21,07:00:00,40.14,36.95,34.72,45.54,1026,88,4.61,190,,0,clear sky
2023,11,21,08:00:00,40.48,37.02,34.77,45.54,1025,88,5.01,77,5.99,0,clear sky
2023,11,21,09:00:00,40.33,34.41,34.77,45.72,1024,88,9.22,140,,0,clear sky
2023,11,21,10:00:00,40.19,38.08,34.77,44.69,1024,90,3.44,170,,0,clear sky
2023,11,21,11:00:00,40.03,36.5,34.72,44.87,1024,89,5.01,75,5.99,0,clear sky
2023,11,21,12:00:00,39.83,35.73,34.95,44.89,1024,90,5.75,180,,0,clear sky
2023,11,21,13:00:00,39.97,36.43,35.35,44.89,1024,89,5.01,77,8.01,0,clear sky
2023,11,21,14:00:00,40.3,36.28,35.22,45.36,1024,90,5.75,150,,0,clear sky
2023,11,21,15:00:00,40.32,34.48,34.7,45.37,1023,89,8.99,69,8.99,0,clear sky
2023,11,21,16:00:00,41.16,38.66,35.35,46.51,1023,88,4.0,186,4.0,0,clear sky
2023,11,21,17:00:00,43.99,41.14,37.96,48.9,1023,86,5.01,94,8.01,0,clear sky
2023,11,21,18:00:00,47.46,43.27,41.68,53.37,1023,79,8.99,135,13.0,0,clear sky
2023,11,21,19:00:00,50.59,48.69,45.21,56.19,1023,71,8.99,120,11.99,75,broken clouds
2023,11,21,20:00:00,54.34,52.34,49.28,58.53,1022,61,11.99,202,15.99,0,clear sky
2023,11,21,21:00:00,55.29,53.35,51.06,58.93,1022,60,10.0,197,14.0,0,clear sky
2023,11,21,22:00:00,55.42,53.47,51.67,58.93,1022,60,10.36,170,,0,clear sky
2023,11,21,23:00:00,54.68,52.75,50.85,57.54,1022,62,10.0,192,11.01,0,clear sky
2023,11,22,00:00:00,53.6,51.71,49.84,56.68,1022,65,10.0,186,15.01,40,scattered clouds
2023,11,22,01:00:00,52.88,50.97,48.72,55.8,1023,66,8.01,132,11.99,100,overcast clouds
2023,11,22,02:00:00,51.76,50.02,47.35,54.84,1022,72,7.0,172,11.99,100,overcast clouds
2023,11,22,03:00:00,50.76,49.06,46.36,53.67,1022,75,8.05,180,,100,overcast clouds
2023,11,22,04:00:00,49.53,46.62,46.36,51.89,1023,82,7.0,119,10.0,100,light rain
2023,11,22,05:00:00,48.16,45.48,45.72,50.18,1024,89,5.99,239,7.0,100,overcast clouds
2023,11,22,06:00:00,47.52,44.85,45.45,49.17,1024,91,5.75,140,,100,light rain
2023,11,22,07:00:00,47.19,44.46,45.36,48.79,1025,93,5.75,160,,100,light rain
2023,11,22,08:00:00,47.07,42.28,45.36,48.69,1025,93,10.36,130,,100,light rain
2023,11,22,09:00:00,46.99,43.61,45.16,48.61,1025,94,6.91,360,,100,mist
2023,11,22,10:00:00,47.03,43.65,45.36,48.67,1025,94,6.91,30,,100,mist
2023,11,22,11:00:00,47.03,47.03,45.36,48.69,1026,94,1.99,123,4.0,100,mist
2023,11,22,12:00:00,47.1,45.99,45.39,48.69,1026,94,3.44,340,,100,mist
2023,11,22,13:00:00,47.16,43.3,45.68,48.69,1027,94,8.01,5,11.01,100,mist
2023,11,22,14:00:00,47.19,43.84,45.45,48.67,1027,94,6.91,350,,100,overcast clouds
2023,11,22,15:00:00,46.92,43.0,45.09,48.92,1028,94,8.05,360,,100,overcast clouds
2023,11,22,16:00:00,46.53,42.03,44.67,48.67,1028,93,9.22,10,,75,broken clouds
2023,11,22,17:00:00,46.56,41.25,44.67,48.78,1028,93,11.5,20,,75,broken clouds
2023,11,22,18:00:00,47.23,42.1,45.0,49.15,1029,91,11.5,20,,100,overcast clouds
2023,11,22,19:00:00,47.62,43.09,45.36,49.89,1029,89,10.0,0,13.0,100,overcast clouds
2023,11,22,20:00:00,48.24,43.21,45.68,50.54,1029,86,11.99,0,15.99,75,broken clouds
2023,11,22,21:00:00,48.69,43.77,46.08,51.01,1029,82,11.99,5,17.0,100,overcast clouds
2023,11,22,22:00:00,48.65,44.02,46.22,50.68,1029,80,11.01,5,14.0,75,broken clouds
2023,11,22,23:00:00,48.22,42.89,45.63,50.16,1029,80,13.0,9,17.0,75,broken clouds
2023,11,23,00:00:00,47.12,42.33,44.58,49.1,1029,80,10.36,350,,75,broken clouds
2023,11,23,01:00:00,44.58,39.63,41.58,47.53,1029,83,9.22,350,,0,clear sky
2023,11,23,02:00:00,42.66,38.39,38.71,46.18,1029,87,6.91,360,,0,clear sky
2023,11,23,03:00:00,42.22,38.57,37.72,46.18,1029,88,5.75,20,,0,clear sky
2023,11,23,04:00:00,41.76,37.31,36.91,45.68,1029,88,6.91,40,,0,clear sky
2023,11,23,05:00:00,41.04,35.28,36.48,45.32,1029,90,9.22,20,,0,clear sky
2023,11,23,06:00:00,40.8,34.99,35.22,45.32,1029,91,9.22,30,,0,clear sky
2023,11,23,07:00:00,41.59,36.5,34.92,45.68,1030,91,8.05,20,,100,overcast clouds
2023,11,23,08:00:00,41.99,37.58,35.08,46.35,1029,92,6.91,50,,100,overcast clouds
2023,11,23,09:00:00,42.17,39.33,34.45,46.67,1029,92,4.61,40,,100,overcast clouds
2023,11,23,10:00:00,42.12,37.74,33.91,46.67,1029,92,6.91,50,,75,broken clouds
2023,11,23,11:00:00,42.48,37.04,34.43,46.67,1029,92,9.22,30,,75,broken clouds
2023,11,23,12:00:00,43.14,37.87,34.95,46.67,1029,91,9.22,40,,75,broken clouds
2023,11,23,13:00:00,43.32,39.72,36.43,46.67,1029,89,5.99,343,8.01,100,overcast clouds
2023,11,23,14:00:00,43.57,37.94,36.63,46.67,1029,88,10.36,40,,100,overcast clouds
2023,11,23,15:00:00,43.09,36.9,37.15,46.54,1029,89,11.5,30,,75,broken clouds
2023,11,23,16:00:00,42.84,37.17,37.42,45.81,1030,88,10.0,25,15.99,100,overcast clouds
2023,11,23,17:00:00,43.25,35.2,38.35,46.67,1030,86,18.01,10,25.01,100,overcast clouds
2023,11,23,18:00:00,44.22,36.46,39.09,48.06,1030,83,18.01,344,24.0,100,overcast clouds
2023,11,23,19:00:00,45.12,37.2,39.88,49.21,1030,79,20.0,0,27.0,75,broken clouds
2023,11,23,20:00:00,46.09,39.63,40.87,50.05,1030,76,15.01,5,20.0,75,broken clouds
2023,11,23,21:00:00,46.76,40.24,41.52,50.58,1029,74,15.99,5,21.99,40,scattered clouds
2023,11,23,22:00:00,47.23,40.6,42.53,50.79,1029,73,17.0,351,23.0,0,clear sky
2023,11,23,23:00:00,46.78,40.03,41.88,50.79,1028,74,17.0,12,25.01,20,few clouds
2023,11,24,00:00:00,45.45,38.8,40.57,48.78,1029,78,15.01,0,20.0,20,few clouds
2023,11,24,01:00:00,43.09,37.47,37.31,47.12,1029,82,10.0,20,11.01,40,scattered clouds
2023,11,24,02:00:00,41.63,38.37,35.08,45.73,1029,84,5.01,356,7.0,0,clear sky
2023,11,24,03:00:00,40.15,36.97,33.84,44.87,1029,87,4.61,70,,20,few clouds
