Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,23,13:00:00,36.18,33.49,31.26,40.41,1015,81,3.44,310,,100,mist
2023,11,23,14:00:00,35.94,33.22,31.26,40.66,1015,85,3.44,160,,100,overcast clouds
2023,11,23,15:00:00,35.47,31.5,32.07,38.61,1015,85,4.61,100,,75,mist
2023,11,23,16:00:00,36.46,31.73,32.07,40.6,1014,83,5.75,190,,75,mist
2023,11,23,17:00:00,38.12,34.59,35.67,41.61,1013,83,4.61,140,,75,mist
2023,11,23,18:00:00,40.42,36.97,37.72,43.41,1012,78,5.01,106,8.01,75,mist
2023,11,23,19:00:00,41.41,38.44,37.47,45.73,1010,75,4.61,320,,100,haze
2023,11,23,20:00:00,41.43,35.76,37.78,46.0,1010,75,9.22,330,,100,mist
2023,11,23,21:00:00,41.72,35.64,39.27,45.61,1010,75,10.36,340,,100,overcast clouds
2023,11,23,22:00:00,41.49,34.48,39.09,44.82,1010,73,12.66,330,18.41,100,overcast clouds
2023,11,23,23:00:00,40.77,35.49,37.89,44.44,1009,74,8.05,300,,100,overcast clouds
2023,11,24,00:00:00,39.87,33.84,36.88,43.43,1009,77,9.22,310,,100,overcast clouds
2023,11,24,01:00:00,39.18,34.2,36.81,42.73,1009,79,6.91,320,,100,overcast clouds
2023,11,24,02:00:00,38.79,36.48,35.8,42.33,1009,81,3.44,320,,100,overcast clouds
2023,11,24,03:00:00,38.44,32.67,34.88,41.86,1009,84,8.05,280,,100,overcast clouds
2023,11,24,04:00:00,36.68,31.19,32.92,40.39,1009,87,6.91,260,,100,light rain
2023,11,24,05:00:00,35.02,29.19,32.07,38.75,1009,89,6.91,270,,100,moderate rain
2023,11,24,06:00:00,34.34,34.34,31.98,37.9,1009,90,0.0,0,,100,snow
2023,11,24,07:00:00,33.98,33.98,31.98,37.0,1010,91,1.01,65,3.0,100,snow
2023,11,24,08:00:00,33.69,33.69,31.8,36.48,1010,91,1.01,98,3.0,100,snow
2023,11,24,09:00:00,33.67,33.67,31.44,36.73,1009,91,1.99,118,8.01,100,light snow
2023,11,24,10:00:00,33.66,30.61,31.33,36.61,1010,89,3.44,280,,100,light snow
2023,11,24,11:00:00,33.19,24.28,30.33,35.98,1009,88,11.99,75,28.99,100,mist
2023,11,24,12:00:00,32.41,22.5,29.34,35.6,1010,87,14.0,133,31.0,100,snow
2023,11,24,13:00:00,31.71,22.42,28.76,34.72,1010,85,11.99,113,28.99,100,light snow
2023,11,24,14:00:00,31.46,23.05,27.86,34.72,1011,83,10.0,120,28.01,100,light snow
2023,11,24,15:00:00,30.78,19.31,27.34,34.61,1011,85,17.0,129,27.0,100,mist
2023,11,24,16:00:00,30.65,22.05,27.43,34.72,1012,85,10.0,55,24.0,100,light snow
2023,11,24,17:00:00,31.84,21.38,28.76,35.6,1012,80,15.01,80,32.99,100,mist
2023,11,24,18:00:00,33.1,23.36,29.55,36.48,1013,77,14.0,64,24.0,100,light snow
2023,11,24,19:00:00,33.62,26.26,30.43,36.73,1013,77,8.99,52,15.99,75,light snow
2023,11,24,20:00:00,34.14,26.91,30.43,37.99,1013,75,8.99,51,17.0,75,light snow
2023,11,24,21:00:00,34.29,27.59,30.76,37.98,1013,77,8.05,320,,75,light rain
2023,11,24,22:00:00,34.2,26.28,31.77,37.81,1013,77,10.36,320,,75,broken clouds
2023,11,24,23:00:00,33.96,25.99,30.43,36.99,1014,77,10.36,320,,100,overcast clouds
2023,11,25,00:00:00,33.3,25.16,29.88,35.98,1015,77,10.36,300,,75,broken clouds
2023,11,25,01:00:00,32.86,25.86,29.43,35.4,1015,77,8.05,300,,75,broken clouds
2023,11,25,02:00:00,32.52,24.78,28.89,35.4,1015,79,9.22,20,,75,broken clouds
2023,11,25,03:00:00,32.04,24.85,28.45,35.4,1016,77,8.05,310,,75,broken clouds
2023,11,25,04:00:00,31.57,28.24,28.56,34.74,1017,77,3.44,150,,75,broken clouds
2023,11,25,05:00:00,31.24,26.56,28.56,33.98,1017,74,4.61,140,,100,overcast clouds
2023,11,25,06:00:00,31.17,26.47,28.45,34.39,1017,69,4.61,330,,75,broken clouds
2023,11,25,07:00:00,30.81,24.13,27.55,33.73,1018,68,6.91,330,,75,broken clouds
2023,11,25,08:00:00,30.06,23.22,26.92,32.74,1018,70,6.91,310,,100,overcast clouds
2023,11,25,09:00:00,29.75,20.19,25.75,33.03,1018,74,11.5,330,,75,broken clouds
2023,11,25,10:00:00,29.34,21.56,26.28,32.07,1019,77,8.05,310,,75,broken clouds
2023,11,25,11:00:00,29.3,23.23,26.08,32.07,1019,77,5.75,290,,100,overcast clouds
2023,11,25,12:00:00,29.3,20.19,26.28,32.07,1019,80,10.36,340,,100,overcast clouds
2023,11,25,13:00:00,29.21,19.51,26.62,31.73,1020,80,11.5,330,,100,overcast clouds
2023,11,25,14:00:00,28.81,19.58,25.81,31.26,1020,80,10.36,330,,75,broken clouds
2023,11,25,15:00:00,28.29,17.82,24.8,30.38,1021,82,12.66,330,,40,scattered clouds
2023,11,25,16:00:00,29.08,19.92,25.81,32.07,1022,79,10.36,340,,40,scattered clouds
2023,11,25,17:00:00,31.41,24.1,28.76,34.59,1023,74,8.05,340,,20,few clouds
2023,11,25,18:00:00,33.66,28.4,30.76,36.23,1023,68,5.75,360,,40,scattered clouds
2023,11,25,19:00:00,34.99,28.45,31.77,38.39,1023,64,8.05,350,,40,light rain
2023,11,25,20:00:00,35.62,27.07,32.41,39.38,1023,61,12.66,310,,40,scattered clouds
2023,11,25,21:00:00,35.56,27.48,31.41,39.9,1023,59,11.5,310,17.27,40,scattered clouds
2023,11,25,22:00:00,34.92,26.65,31.77,38.12,1023,60,11.5,300,,40,scattered clouds
2023,11,25,23:00:00,34.47,26.1,30.61,38.48,1023,63,11.5,280,,40,scattered clouds
2023,11,26,00:00:00,33.04,26.08,29.88,35.74,1024,68,8.05,270,,75,broken clouds
2023,11,26,01:00:00,31.64,27.03,28.62,34.39,1024,73,4.61,270,,75,broken clouds
2023,11,26,02:00:00,30.87,27.43,26.98,33.73,1025,72,3.44,260,,75,broken clouds
2023,11,26,03:00:00,30.33,26.13,26.44,33.73,1025,73,4.0,5,11.01,0,clear sky
2023,11,26,04:00:00,29.55,25.25,24.24,32.88,1026,75,4.0,88,5.01,75,broken clouds
2023,11,26,05:00:00,29.08,22.96,23.43,33.6,1026,75,5.75,330,,75,broken clouds
2023,11,26,06:00:00,28.09,22.48,21.43,32.74,1026,77,5.01,54,5.01,75,broken clouds
2023,11,26,07:00:00,27.25,21.9,20.66,31.73,1027,78,4.61,10,,75,broken clouds
2023,11,26,08:00:00,26.47,20.57,19.87,31.64,1027,79,5.01,65,5.99,40,scattered clouds
2023,11,26,09:00:00,27.18,23.86,20.66,31.64,1027,79,3.0,45,4.0,75,broken clouds
2023,11,26,10:00:00,28.2,24.39,23.81,31.71,1027,78,3.44,190,,100,overcast clouds
2023,11,26,11:00:00,28.62,25.48,22.87,31.71,1027,77,3.0,73,4.0,100,overcast clouds
2023,11,26,12:00:00,28.76,25.03,22.87,31.6,1027,77,3.44,270,,100,overcast clouds
2023,11,26,13:00:00,28.81,28.81,24.13,32.09,1027,79,0.0,0,,100,overcast clouds
2023,11,26,14:00:00,28.76,28.76,22.87,31.26,1027,78,0.0,0,,75,broken clouds
2023,11,26,15:00:00,28.94,28.94,22.06,31.26,1027,78,0.0,0,,75,broken clouds
2023,11,26,16:00:00,30.4,23.63,25.07,33.03,1028,75,6.91,10,,75,broken clouds
2023,11,26,17:00:00,31.93,26.35,27.75,34.34,1028,72,5.75,330,,75,broken clouds
2023,11,26,18:00:00,33.22,28.87,28.92,36.0,1028,71,4.61,290,,75,broken clouds
2023,11,26,19:00:00,33.69,27.59,30.76,36.66,1028,65,6.91,30,,75,broken clouds
2023,11,26,20:00:00,34.39,31.46,31.55,37.04,1027,62,3.44,360,,75,broken clouds
2023,11,26,21:00:00,34.66,30.56,31.1,37.76,1027,62,4.61,40,,75,broken clouds
2023,11,26,22:00:00,34.63,31.73,31.66,37.76,1026,62,3.44,0,,75,broken clouds
2023,11,26,23:00:00,34.23,30.06,30.94,37.76,1026,63,4.61,250,,75,broken clouds
2023,11,27,00:00:00,32.4,26.91,29.43,34.86,1027,66,5.75,270,,75,broken clouds
2023,11,27,01:00:00,31.51,26.89,28.89,34.39,1026,68,4.61,270,,75,broken clouds
2023,11,27,02:00:00,31.24,25.54,26.67,33.6,1027,67,5.75,340,,100,overcast clouds
2023,11,27,03:00:00,31.32,26.65,25.86,33.6,1027,67,4.61,280,,75,broken clouds
2023,11,27,04:00:00,30.65,30.65,24.75,33.6,1028,69,1.01,5,8.99,75,broken clouds
2023,11,27,05:00:00,29.53,25.92,24.55,33.6,1027,70,3.44,240,,75,broken clouds
2023,11,27,06:00:00,28.33,22.06,21.27,31.8,1028,73,5.75,240,,75,broken clouds
2023,11,27,07:00:00,26.65,21.2,20.55,30.0,1028,74,4.61,130,,75,broken clouds
2023,11,27,08:00:00,25.83,19.09,20.75,29.91,1029,76,5.75,150,,75,broken clouds
2023,11,27,09:00:00,24.96,17.08,19.69,28.74,1028,78,6.91,160,,40,scattered clouds
2023,11,27,10:00:00,24.15,16.88,19.96,27.91,1029,79,5.99,52,8.99,0,clear sky
2023,11,27,11:00:00,23.4,17.4,19.27,27.72,1029,80,4.61,130,,0,clear sky
2023,11,27,12:00:00,23.31,16.11,17.76,26.85,1029,80,5.75,130,,0,clear sky
2023,11,27,13:00:00,22.64,16.07,18.81,26.73,1028,81,5.01,50,7.0,0,clear sky
2023,11,27,14:00:00,22.19,14.79,18.43,26.4,1029,81,5.75,140,,0,clear sky
2023,11,27,15:00:00,22.75,15.44,18.93,26.71,1029,80,5.75,150,,20,few clouds
2023,11,27,16:00:00,27.25,20.79,23.88,31.06,1030,79,5.75,150,,20,few clouds
2023,11,27,17:00:00,31.39,26.73,27.66,35.38,1030,69,4.61,150,,20,few clouds
2023,11,27,18:00:00,33.48,29.79,29.07,37.09,1030,65,4.0,184,5.99,20,few clouds
2023,11,27,19:00:00,35.1,32.83,31.1,39.07,1030,62,3.0,245,8.01,20,few clouds
2023,11,27,20:00:00,36.75,34.7,32.74,40.71,1029,58,3.0,189,7.0,20,few clouds
2023,11,27,21:00:00,37.65,33.71,33.76,40.82,1029,58,5.01,246,8.01,20,few clouds
2023,11,27,22:00:00,38.03,33.58,33.76,41.27,1029,58,5.75,300,,20,few clouds
2023,11,27,23:00:00,37.36,30.74,33.66,40.86,1029,60,9.22,330,16.11,0,clear sky
2023,11,28,00:00:00,34.29,29.14,31.06,36.66,1029,67,5.75,310,,0,clear sky
2023,11,28,01:00:00,31.42,26.78,28.18,33.89,1029,73,4.61,290,,0,clear sky
2023,11,28,02:00:00,29.37,23.97,25.56,33.03,1029,77,5.01,49,5.99,0,clear sky
2023,11,28,03:00:00,28.45,23.97,24.69,31.8,1030,79,4.0,69,5.01,0,clear sky
2023,11,28,04:00:00,27.37,22.05,23.81,30.7,1030,81,4.61,240,,0,clear sky
2023,11,28,05:00:00,26.98,22.98,23.43,30.0,1030,80,3.44,140,,0,clear sky
2023,11,28,06:00:00,26.65,21.9,22.26,30.42,1030,80,4.0,41,5.01,0,clear sky
2023,11,28,07:00:00,26.02,22.57,21.76,29.91,1030,81,3.0,59,4.0,0,clear sky
2023,11,28,08:00:00,25.95,20.39,21.27,29.71,1030,82,4.61,150,,0,clear sky
2023,11,28,09:00:00,26.33,20.82,20.86,30.38,1029,81,4.61,140,,0,clear sky
2023,11,28,10:00:00,25.93,21.07,21.27,28.85,1029,81,4.0,36,5.01,0,clear sky
2023,11,28,11:00:00,25.99,21.87,21.27,30.38,1029,80,3.44,210,,0,clear sky
2023,11,28,12:00:00,26.02,19.35,21.27,30.38,1029,82,5.75,130,,0,clear sky
2023,11,28,13:00:00,25.65,20.03,22.68,30.38,1029,82,4.61,120,,0,clear sky
2023,11,28,14:00:00,25.09,19.38,19.47,29.39,1029,82,4.61,150,,0,clear sky
2023,11,28,15:00:00,25.57,19.94,21.27,29.39,1030,83,4.61,130,,0,mist
2023,11,28,16:00:00,29.52,24.55,26.64,33.73,1029,82,4.61,170,,0,mist
2023,11,28,17:00:00,32.56,28.09,28.72,36.82,1030,76,4.61,120,,0,haze
2023,11,28,18:00:00,35.6,33.39,30.72,39.43,1030,68,3.0,229,8.01,0,haze
2023,11,28,19:00:00,38.17,34.65,33.69,42.73,1028,63,4.61,350,,20,haze
2023,11,28,20:00:00,40.17,37.51,35.67,45.72,1027,60,4.0,286,5.99,0,haze
2023,11,28,21:00:00,40.78,37.71,35.67,45.41,1026,60,4.61,330,,0,haze
2023,11,28,22:00:00,40.69,36.03,35.67,46.87,1025,61,6.91,340,,0,haze
2023,11,28,23:00:00,39.69,36.41,34.65,45.75,1025,64,4.61,340,,0,haze
2023,11,29,00:00:00,35.78,29.43,31.8,39.87,1024,70,8.05,290,,0,haze
2023,11,29,01:00:00,32.13,32.13,28.13,36.43,1024,77,1.99,73,3.0,0,haze
2023,11,29,02:00:00,30.61,27.75,26.96,35.6,1024,80,3.0,53,4.0,0,haze
2023,11,29,03:00:00,29.5,24.53,26.04,34.0,1024,81,4.61,240,,0,mist
2023,11,29,04:00:00,28.94,25.86,25.86,33.73,1023,82,3.0,49,4.0,0,mist
2023,11,29,05:00:00,28.94,23.88,24.06,33.6,1022,82,4.61,210,,0,mist
2023,11,29,06:00:00,28.63,24.19,24.06,32.72,1022,83,4.0,58,5.01,0,mist
2023,11,29,07:00:00,28.56,25.43,24.06,32.61,1022,85,3.0,65,4.0,0,mist
2023,11,29,08:00:00,29.14,24.1,22.26,32.41,1022,82,4.61,230,,0,mist
2023,11,29,09:00:00,29.59,24.64,22.26,35.73,1021,81,4.61,130,,0,mist
2023,11,29,10:00:00,29.43,23.38,21.27,36.61,1021,80,5.75,130,,20,mist
2023,11,29,11:00:00,28.99,25.92,22.26,35.4,1020,80,3.0,66,4.0,20,mist
2023,11,29,12:00:00,29.86,29.86,18.66,37.4,1019,77,0.0,0,,20,mist
2023,11,29,13:00:00,29.21,29.21,21.27,35.4,1019,80,0.0,0,,75,mist
2023,11,29,14:00:00,29.5,24.53,23.07,34.61,1019,81,4.61,170,,75,mist
2023,11,29,15:00:00,30.29,30.29,21.27,34.65,1019,77,0.0,0,,75,fog
2023,11,29,16:00:00,32.36,32.36,26.67,40.6,1019,80,0.0,0,,75,mist
2023,11,29,17:00:00,34.59,31.69,27.66,41.65,1018,80,3.44,10,,75,mist
2023,11,29,18:00:00,36.77,33.01,30.0,44.65,1019,75,4.61,350,,75,mist
2023,11,29,19:00:00,38.5,33.39,32.07,44.6,1018,69,6.91,330,,75,fog
2023,11,29,20:00:00,39.88,37.74,33.87,44.44,1015,68,3.44,350,,0,clear sky
2023,11,29,21:00:00,39.7,35.58,33.6,44.4,1016,69,5.75,310,,75,mist
2023,11,29,22:00:00,39.58,35.42,33.87,45.73,1014,71,5.75,320,,40,haze
2023,11,29,23:00:00,37.53,32.22,32.07,44.73,1014,72,6.91,340,,40,mist
2023,11,30,00:00:00,33.76,27.68,29.89,39.42,1014,81,6.91,280,,40,mist
2023,11,30,01:00:00,31.71,26.1,27.9,36.66,1014,84,5.75,270,,75,mist
2023,11,30,02:00:00,30.92,30.92,27.9,36.73,1014,86,1.01,102,1.99,75,mist
2023,11,30,03:00:00,31.01,27.59,28.06,36.43,1014,86,3.44,310,,75,mist
2023,11,30,04:00:00,30.49,30.49,27.91,34.43,1014,89,0.0,0,,100,mist
2023,11,30,05:00:00,30.74,24.94,28.69,33.44,1014,89,5.75,10,,100,mist
2023,11,30,06:00:00,30.83,28.0,27.9,32.7,1014,89,3.0,114,4.0,100,mist
2023,11,30,07:00:00,30.58,25.79,27.9,31.91,1013,89,4.61,210,,100,mist
2023,11,30,08:00:00,30.25,26.73,27.99,32.41,1013,88,3.44,270,,100,mist
2023,11,30,09:00:00,30.09,25.21,27.99,31.73,1013,88,4.61,260,,100,mist
2023,11,30,10:00:00,29.88,24.96,27.68,32.0,1013,88,4.61,290,,100,mist
2023,11,30,11:00:00,29.68,26.69,26.94,31.71,1012,88,3.0,123,5.01,100,mist
2023,11,30,12:00:00,29.43,24.44,26.65,31.23,1012,88,4.61,30,,100,mist
2023,11,30,13:00:00,29.53,29.53,26.65,31.71,1012,88,0.0,0,,100,mist
2023,11,30,14:00:00,29.5,29.5,26.65,31.39,1012,88,0.0,0,,100,mist
2023,11,30,15:00:00,29.59,25.97,26.94,31.23,1012,88,3.44,280,,100,mist
2023,11,30,16:00:00,30.51,24.66,28.69,33.06,1012,86,5.75,360,,100,mist
2023,11,30,17:00:00,31.51,31.51,29.73,36.43,1013,85,1.01,203,1.99,100,mist
2023,11,30,18:00:00,32.61,32.61,30.13,36.66,1013,82,1.99,223,4.0,100,mist
2023,11,30,19:00:00,34.11,29.91,30.27,39.65,1012,79,4.61,280,,100,haze
2023,11,30,20:00:00,34.79,29.75,31.73,42.06,1011,77,5.75,300,,100,mist
2023,11,30,21:00:00,35.04,30.04,32.04,40.66,1011,76,5.75,340,,100,haze
2023,11,30,22:00:00,35.58,31.62,31.89,41.43,1011,75,4.61,310,,75,haze
2023,11,30,23:00:00,34.68,31.78,30.97,39.43,1011,76,3.44,340,,75,haze
2023,12,1,00:00:00,32.92,27.52,28.92,36.43,1011,79,5.75,280,,100,haze
2023,12,1,01:00:00,31.95,27.39,28.8,35.44,1012,81,4.61,360,,75,broken clouds
2023,12,1,02:00:00,31.5,26.85,28.45,33.71,1012,82,4.61,310,,100,overcast clouds
2023,12,1,03:00:00,30.63,25.84,27.81,33.71,1012,84,4.61,150,,100,overcast clouds
2023,12,1,04:00:00,29.93,23.07,27.81,33.44,1011,84,6.91,160,,100,overcast clouds
2023,12,1,05:00:00,30.15,24.22,27.64,32.76,1011,85,5.75,150,,75,mist
2023,12,1,06:00:00,30.96,26.22,27.48,33.71,1012,84,4.61,100,,75,mist
2023,12,1,07:00:00,31.03,23.63,28.47,33.33,1011,84,8.05,140,,75,mist
2023,12,1,08:00:00,31.19,26.49,27.66,33.71,1011,83,4.61,150,,75,mist
2023,12,1,09:00:00,30.52,24.67,27.66,33.03,1011,84,5.75,180,,75,mist
2023,12,1,10:00:00,30.58,27.72,27.66,32.41,1012,85,3.0,40,4.0,75,mist
2023,12,1,11:00:00,30.49,27.0,28.0,32.92,1011,86,3.44,230,,75,mist
2023,12,1,12:00:00,30.36,27.46,27.66,32.04,1010,87,3.0,58,4.0,75,mist
2023,12,1,13:00:00,30.06,24.12,27.66,32.38,1010,87,5.75,140,,75,mist
2023,12,1,14:00:00,30.67,23.95,27.93,33.4,1010,87,6.91,150,,100,mist
2023,12,1,15:00:00,30.99,23.59,27.66,33.71,1010,86,8.05,120,,75,mist
2023,12,1,16:00:00,32.2,25.79,29.89,34.41,1011,86,6.91,190,,75,mist
2023,12,1,17:00:00,33.33,27.16,29.75,35.69,1012,86,6.91,160,,100,mist
2023,12,1,18:00:00,34.59,24.93,30.94,37.44,1012,85,14.97,160,,100,snow
2023,12,1,19:00:00,34.83,24.84,30.76,37.09,1012,86,16.11,160,,100,mist
2023,12,1,20:00:00,33.78,26.46,30.76,37.44,1012,88,8.99,5,18.01,100,snow
2023,12,1,21:00:00,33.94,29.35,31.44,36.91,1012,90,5.01,5,8.99,75,light snow
2023,12,1,22:00:00,34.12,24.75,31.77,37.2,1012,89,13.8,310,,75,light snow
2023,12,1,23:00:00,34.56,28.63,31.44,37.2,1012,83,6.91,290,,75,shower rain
2023,12,2,00:00:00,33.62,27.5,30.92,35.71,1013,80,6.91,330,,75,broken clouds
2023,12,2,01:00:00,31.93,26.98,29.43,34.86,1013,82,5.01,57,7.0,40,scattered clouds
2023,12,2,02:00:00,32.43,24.67,28.94,35.4,1014,82,9.22,110,,100,light snow
2023,12,2,03:00:00,32.32,27.82,29.41,34.92,1014,82,4.61,210,,100,light snow
2023,12,2,04:00:00,31.87,24.66,28.94,33.89,1014,84,8.05,160,,100,mist
2023,12,2,05:00:00,31.46,20.91,28.65,33.39,1014,87,14.97,150,,75,light snow
2023,12,2,06:00:00,32.11,23.14,29.61,34.09,1015,87,11.5,160,,100,mist
2023,12,2,07:00:00,31.96,22.96,29.66,34.75,1015,88,11.5,150,,75,snow
2023,12,2,08:00:00,32.13,26.58,29.41,34.99,1015,88,5.75,300,,75,snow
2023,12,2,09:00:00,32.18,27.66,29.41,35.85,1016,88,4.61,120,,75,light snow
2023,12,2,10:00:00,32.63,26.31,29.66,35.65,1017,85,6.91,240,,100,light snow
2023,12,2,11:00:00,32.31,25.93,28.8,34.39,1017,86,6.91,10,,100,light rain
2023,12,2,12:00:00,32.4,29.17,29.3,34.72,1017,85,3.44,200,,100,light snow
2023,12,2,13:00:00,32.72,27.28,29.3,35.38,1017,84,5.75,170,,100,light snow
2023,12,2,14:00:00,32.83,27.41,29.98,34.93,1018,86,5.75,160,,100,mist
2023,12,2,15:00:00,32.79,26.51,30.61,34.84,1018,86,6.91,160,,100,light snow
2023,12,2,16:00:00,33.62,25.56,31.6,35.83,1019,86,10.36,160,,100,light snow
2023,12,2,17:00:00,35.26,25.77,31.44,37.9,1019,82,14.97,160,,75,light snow
2023,12,2,18:00:00,36.25,26.31,32.88,38.86,1019,79,17.27,160,24.16,75,broken clouds
2023,12,2,19:00:00,37.35,27.1,32.92,39.9,1019,75,19.57,180,32.21,75,broken clouds
2023,12,2,20:00:00,37.94,27.32,34.77,41.07,1017,73,21.85,180,31.07,100,overcast clouds
2023,12,2,21:00:00,39.06,29.35,35.92,40.82,1017,69,19.57,160,23.02,75,broken clouds
2023,12,2,22:00:00,39.11,29.43,35.46,41.38,1016,66,19.57,150,23.02,100,overcast clouds
2023,12,2,23:00:00,39.27,30.56,34.93,41.68,1016,65,16.11,180,24.16,100,light rain
2023,12,3,00:00:00,38.7,31.41,33.66,41.07,1015,68,11.5,170,,100,light rain
2023,12,3,01:00:00,38.62,30.87,32.65,41.68,1015,68,12.66,160,17.27,100,light rain
2023,12,3,02:00:00,38.53,29.97,32.9,41.09,1015,70,14.97,150,19.57,75,moderate rain
2023,12,3,03:00:00,38.7,28.87,32.99,42.03,1015,72,19.57,170,,100,light rain
2023,12,3,04:00:00,38.89,27.61,34.12,41.07,1015,73,26.46,140,33.38,75,light rain
2023,12,3,05:00:00,39.09,29.7,35.13,40.8,1015,75,18.41,160,27.63,75,broken clouds
2023,12,3,06:00:00,39.33,32.65,34.99,42.33,1015,74,10.36,150,,75,broken clouds
2023,12,3,07:00:00,40.03,32.25,36.99,43.39,1015,75,13.8,160,18.41,100,light rain
2023,12,3,08:00:00,39.83,31.28,36.1,42.6,1015,78,16.11,160,24.16,100,light rain
2023,12,3,09:00:00,39.43,31.89,37.0,41.99,1016,83,12.66,160,,100,moderate rain
2023,12,3,10:00:00,39.16,31.15,35.62,41.07,1016,84,13.8,160,,100,moderate rain
2023,12,3,11:00:00,38.86,30.76,35.42,40.91,1016,86,13.8,180,,100,moderate rain
2023,12,3,12:00:00,38.3,30.06,34.83,40.91,1017,88,13.8,160,,100,mist
2023,12,3,13:00:00,37.81,30.29,33.94,41.07,1017,90,11.5,160,,100,light rain
2023,12,3,14:00:00,37.24,31.86,33.98,39.43,1018,91,6.91,180,,100,moderate rain
2023,12,3,15:00:00,37.2,30.54,33.98,39.43,1019,91,9.22,190,,100,light rain
2023,12,3,16:00:00,37.53,32.22,34.77,39.43,1020,92,6.91,190,,100,moderate rain
2023,12,3,17:00:00,38.59,33.49,35.87,40.82,1021,92,6.91,180,,100,light rain
2023,12,3,18:00:00,40.17,34.77,36.91,42.84,1021,91,8.05,160,,100,light rain
2023,12,3,19:00:00,41.65,34.68,38.44,43.38,1021,89,12.66,170,16.11,100,light rain
2023,12,3,20:00:00,42.21,35.8,39.06,43.99,1021,89,11.5,160,,100,light rain
2023,12,3,21:00:00,42.6,36.3,39.06,44.73,1021,88,11.5,170,,100,light rain
2023,12,3,22:00:00,42.28,38.62,38.77,44.73,1021,89,5.75,110,,100,light rain
2023,12,3,23:00:00,42.42,38.8,38.75,44.4,1021,89,5.75,140,,100,overcast clouds
2023,12,4,00:00:00,42.26,38.61,39.24,43.99,1022,90,5.75,210,,100,moderate rain
2023,12,4,01:00:00,41.95,37.54,39.42,43.99,1022,91,6.91,120,,100,moderate rain
2023,12,4,02:00:00,41.52,35.38,38.55,44.38,1022,92,10.36,120,,100,moderate rain
2023,12,4,03:00:00,41.72,36.66,39.42,44.38,1022,92,8.05,150,,100,light rain
2023,12,4,04:00:00,41.63,36.55,38.75,43.92,1022,92,8.05,150,,100,light rain
2023,12,4,05:00:00,41.97,36.43,38.75,44.91,1023,92,9.22,130,,75,moderate rain
2023,12,4,06:00:00,41.9,38.17,39.29,44.69,1023,92,5.75,200,,100,light rain
2023,12,4,07:00:00,41.77,36.18,38.61,44.98,1024,92,9.22,130,,100,overcast clouds
2023,12,4,08:00:00,41.83,38.1,38.75,44.69,1024,93,5.75,160,,100,overcast clouds
2023,12,4,09:00:00,41.85,38.62,38.46,44.91,1024,93,5.01,57,5.99,100,overcast clouds
2023,12,4,10:00:00,41.72,39.31,38.46,44.33,1024,92,4.0,59,5.01,100,overcast clouds
2023,12,4,11:00:00,40.33,36.32,36.86,43.99,1024,91,5.75,140,,20,few clouds
2023,12,4,12:00:00,40.44,35.73,36.41,43.99,1024,91,6.91,250,,75,broken clouds
2023,12,4,13:00:00,40.6,35.29,36.41,44.89,1025,91,8.05,200,,100,overcast clouds
