Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,10,01:00:00,29.1,23.67,22.66,31.98,1035,68,5.01,66,7.0,40,scattered clouds
2023,12,10,02:00:00,27.95,20.68,21.56,31.1,1034,70,6.91,240,,20,few clouds
2023,12,10,03:00:00,26.89,20.16,21.27,30.0,1034,71,5.99,54,10.0,40,scattered clouds
2023,12,10,04:00:00,26.26,16.41,22.32,29.73,1034,72,10.36,130,,20,few clouds
2023,12,10,05:00:00,26.26,18.64,20.66,29.73,1034,71,6.91,150,,40,scattered clouds
2023,12,10,06:00:00,26.13,17.67,19.65,29.84,1033,70,8.05,130,,40,scattered clouds
2023,12,10,07:00:00,26.28,17.1,21.79,29.71,1033,71,9.22,180,,40,scattered clouds
2023,12,10,08:00:00,26.67,18.32,20.01,29.84,1032,71,8.05,180,,40,scattered clouds
2023,12,10,09:00:00,26.91,16.63,20.46,30.69,1032,71,11.5,170,,75,broken clouds
2023,12,10,10:00:00,27.45,17.29,20.93,31.68,1032,71,11.5,170,,100,overcast clouds
2023,12,10,11:00:00,28.87,20.28,23.86,31.91,1031,70,9.22,150,,100,overcast clouds
2023,12,10,12:00:00,29.44,20.37,25.34,33.03,1031,67,10.36,170,,75,broken clouds
2023,12,10,13:00:00,29.98,20.48,25.86,33.91,1030,67,11.5,170,,100,overcast clouds
2023,12,10,14:00:00,30.56,21.76,26.64,33.93,1030,67,10.36,160,,100,overcast clouds
2023,12,10,15:00:00,30.87,23.43,26.64,33.67,1030,66,8.05,150,,100,overcast clouds
2023,12,10,16:00:00,32.09,22.62,28.8,34.68,1030,63,12.66,160,,75,broken clouds
2023,12,10,17:00:00,34.52,26.67,30.79,36.82,1030,56,10.36,160,,75,broken clouds
2023,12,10,18:00:00,36.84,29.57,32.59,39.65,1029,50,10.36,150,,75,broken clouds
2023,12,10,19:00:00,38.75,31.95,33.8,42.55,1029,45,10.36,140,,75,broken clouds
2023,12,10,20:00:00,40.51,33.67,34.86,44.44,1027,42,11.5,140,,75,broken clouds
2023,12,10,21:00:00,41.58,38.62,36.66,45.99,1026,41,4.61,0,,75,broken clouds
2023,12,10,22:00:00,40.91,36.28,36.66,44.6,1026,44,6.91,310,,75,broken clouds
2023,12,10,23:00:00,39.79,34.93,35.67,43.65,1026,46,6.91,310,,75,broken clouds
2023,12,11,00:00:00,36.95,34.38,33.87,39.61,1025,55,3.44,310,,75,broken clouds
2023,12,11,01:00:00,34.45,34.45,30.76,38.41,1025,62,1.99,65,4.0,75,broken clouds
2023,12,11,02:00:00,33.33,33.33,30.76,37.89,1025,63,1.99,84,4.0,75,broken clouds
2023,12,11,03:00:00,33.75,29.48,29.75,37.85,1025,67,4.61,350,,75,broken clouds
2023,12,11,04:00:00,34.29,31.33,30.76,37.72,1025,68,3.44,170,,75,broken clouds
2023,12,11,05:00:00,33.62,27.5,30.76,37.09,1025,70,6.91,320,,75,broken clouds
2023,12,11,06:00:00,33.57,30.52,29.46,37.72,1024,70,3.44,230,,100,overcast clouds
2023,12,11,07:00:00,33.85,29.61,30.61,36.84,1024,70,4.61,170,,100,overcast clouds
2023,12,11,08:00:00,33.78,30.76,30.27,37.09,1023,70,3.44,340,,75,broken clouds
2023,12,11,09:00:00,33.96,29.73,30.61,37.09,1023,72,4.61,320,,100,overcast clouds
2023,12,11,10:00:00,33.53,33.53,29.46,36.84,1023,73,1.01,71,1.99,75,broken clouds
2023,12,11,11:00:00,32.63,32.63,27.66,37.6,1023,74,1.01,87,1.99,75,broken clouds
2023,12,11,12:00:00,31.55,26.92,29.43,34.59,1022,77,4.61,240,,20,few clouds
2023,12,11,13:00:00,31.05,24.4,27.81,34.39,1022,77,6.91,160,,75,broken clouds
2023,12,11,14:00:00,30.97,25.21,26.67,33.84,1022,75,5.75,210,,75,broken clouds
2023,12,11,15:00:00,30.58,25.79,24.75,33.6,1022,75,4.61,150,,75,broken clouds
2023,12,11,16:00:00,33.17,30.06,27.66,37.65,1022,71,3.44,170,,75,broken clouds
2023,12,11,17:00:00,36.93,34.36,32.99,41.65,1022,64,3.44,180,,40,scattered clouds
2023,12,11,18:00:00,39.9,37.76,34.86,45.43,1022,58,3.44,140,,20,few clouds
2023,12,11,19:00:00,41.68,39.79,37.47,46.08,1021,55,3.44,340,,40,scattered clouds
2023,12,11,20:00:00,43.38,39.25,38.68,47.61,1020,53,6.91,320,,40,scattered clouds
2023,12,11,21:00:00,43.72,39.67,38.68,48.97,1020,54,6.91,310,,40,scattered clouds
2023,12,11,22:00:00,43.3,39.16,38.68,49.01,1020,56,6.91,290,,20,few clouds
2023,12,11,23:00:00,42.3,37.96,38.07,46.2,1019,58,6.91,290,,20,few clouds
2023,12,12,00:00:00,38.59,33.49,35.19,42.6,1019,66,6.91,340,,40,scattered clouds
2023,12,12,01:00:00,35.2,29.41,32.32,38.73,1019,73,6.91,280,,40,scattered clouds
2023,12,12,02:00:00,33.35,30.27,29.97,38.88,1019,76,3.44,260,,40,scattered clouds
2023,12,12,03:00:00,32.65,30.06,27.66,37.62,1018,76,3.0,48,4.0,40,scattered clouds
2023,12,12,04:00:00,31.82,27.86,26.76,36.73,1018,78,4.0,56,4.0,20,few clouds
2023,12,12,05:00:00,32.38,27.9,24.75,38.61,1018,78,4.61,200,,40,scattered clouds
2023,12,12,06:00:00,31.68,27.7,25.34,37.6,1019,80,4.0,50,4.0,40,scattered clouds
2023,12,12,07:00:00,31.44,26.8,25.86,37.56,1018,82,4.61,140,,40,scattered clouds
2023,12,12,08:00:00,31.96,28.04,24.87,37.6,1018,83,4.0,42,5.01,75,broken clouds
2023,12,12,09:00:00,31.32,27.95,27.66,36.61,1018,85,3.44,150,,100,overcast clouds
2023,12,12,10:00:00,30.85,27.41,25.86,34.72,1017,87,3.44,130,,100,overcast clouds
2023,12,12,11:00:00,31.24,27.86,24.87,37.6,1017,86,3.44,140,,75,broken clouds
2023,12,12,12:00:00,30.85,28.02,26.82,35.55,1017,86,3.0,61,4.0,75,broken clouds
2023,12,12,13:00:00,30.87,28.04,26.44,35.64,1018,85,3.0,45,4.0,75,broken clouds
2023,12,12,14:00:00,30.56,25.77,26.67,34.38,1018,87,4.61,170,,100,fog
2023,12,12,15:00:00,30.94,26.85,26.67,34.56,1018,87,4.0,48,5.01,75,fog
2023,12,12,16:00:00,32.79,29.64,28.47,35.85,1019,86,3.44,330,,75,broken clouds
2023,12,12,17:00:00,34.74,34.74,31.12,37.76,1019,86,1.99,224,4.0,75,mist
2023,12,12,18:00:00,36.7,34.09,33.13,40.6,1019,82,3.44,340,,75,haze
2023,12,12,19:00:00,38.93,32.67,35.8,42.6,1019,78,9.22,330,16.11,75,broken clouds
2023,12,12,20:00:00,39.6,32.52,36.77,43.75,1018,76,11.5,340,,75,broken clouds
2023,12,12,21:00:00,39.9,33.87,36.88,44.4,1018,75,9.22,340,,75,broken clouds
2023,12,12,22:00:00,40.17,33.71,37.47,44.01,1018,73,10.36,320,,75,broken clouds
2023,12,12,23:00:00,40.01,34.57,36.81,43.72,1018,73,8.05,310,,75,broken clouds
2023,12,13,00:00:00,38.19,33.01,35.67,41.88,1019,76,6.91,310,,75,broken clouds
2023,12,13,01:00:00,36.86,29.3,33.93,41.04,1019,76,11.01,38,21.99,75,broken clouds
2023,12,13,02:00:00,36.7,29.93,33.1,41.32,1020,75,9.22,330,,75,broken clouds
2023,12,13,03:00:00,35.35,30.99,30.69,41.04,1020,77,5.01,25,10.0,40,scattered clouds
2023,12,13,04:00:00,35.01,28.47,29.98,39.7,1020,75,8.05,310,,40,scattered clouds
2023,12,13,05:00:00,34.56,29.46,29.66,38.8,1021,77,5.75,300,,40,scattered clouds
2023,12,13,06:00:00,34.59,28.67,29.34,39.33,1021,75,6.91,310,,75,broken clouds
2023,12,13,07:00:00,34.02,28.83,27.66,38.88,1022,76,5.75,320,,75,mist
2023,12,13,08:00:00,33.24,27.91,27.43,39.79,1021,77,5.75,310,,75,mist
2023,12,13,09:00:00,32.95,26.71,27.0,37.72,1021,78,6.91,330,,40,mist
2023,12,13,10:00:00,32.41,27.93,26.01,37.49,1022,78,4.61,310,,20,mist
2023,12,13,11:00:00,32.09,26.55,24.33,37.99,1022,79,5.75,330,,20,few clouds
2023,12,13,12:00:00,32.83,26.55,25.86,38.21,1022,77,6.91,300,,20,few clouds
2023,12,13,13:00:00,32.88,25.23,25.86,36.68,1022,76,9.22,320,,20,few clouds
2023,12,13,14:00:00,32.09,32.09,25.86,37.18,1022,77,0.0,0,,20,few clouds
2023,12,13,15:00:00,32.79,24.01,26.01,39.24,1022,76,11.5,310,,20,few clouds
2023,12,13,16:00:00,35.13,31.1,29.01,39.79,1023,74,4.61,50,,20,few clouds
