Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,11:00:00,44.1,39.56,39.49,49.91,1017,75,8.05,130,,75,broken clouds
2023,11,18,12:00:00,43.38,38.16,38.3,48.69,1017,77,9.22,100,,40,scattered clouds
2023,11,18,13:00:00,43.09,39.43,37.94,47.41,1016,76,5.99,36,7.0,40,scattered clouds
2023,11,18,14:00:00,43.66,40.77,37.72,47.77,1016,76,5.01,56,5.99,75,broken clouds
2023,11,18,15:00:00,44.35,41.86,36.66,49.39,1016,75,4.61,220,,75,broken clouds
2023,11,18,16:00:00,45.99,41.36,40.8,50.65,1017,76,9.22,190,,75,broken clouds
2023,11,18,17:00:00,48.0,44.31,44.4,51.4,1017,76,8.05,150,,75,broken clouds
2023,11,18,18:00:00,49.96,48.42,45.73,53.69,1016,77,4.61,240,,100,overcast clouds
2023,11,18,19:00:00,50.67,49.1,45.99,55.72,1015,78,5.75,340,,75,broken clouds
2023,11,18,20:00:00,51.67,50.07,47.82,56.08,1014,75,5.75,60,,75,broken clouds
2023,11,18,21:00:00,52.99,51.22,49.78,55.78,1014,69,4.61,50,,75,broken clouds
2023,11,18,22:00:00,51.8,49.96,47.73,55.13,1014,70,13.8,260,17.27,100,overcast clouds
2023,11,18,23:00:00,49.15,45.72,45.66,53.42,1014,78,8.05,290,,75,broken clouds
2023,11,19,00:00:00,48.31,46.49,44.8,51.89,1014,81,4.61,350,,75,broken clouds
2023,11,19,01:00:00,46.08,46.08,42.75,49.91,1014,83,1.01,48,1.99,75,broken clouds
2023,11,19,02:00:00,45.25,43.86,42.06,48.9,1014,84,3.44,220,,40,scattered clouds
2023,11,19,03:00:00,44.74,42.33,40.75,48.92,1014,84,4.61,130,,75,broken clouds
2023,11,19,04:00:00,44.85,41.68,40.75,49.39,1013,83,5.75,120,,75,broken clouds
2023,11,19,05:00:00,45.66,40.96,41.81,49.64,1013,81,9.22,220,,75,broken clouds
2023,11,19,06:00:00,45.55,41.88,39.87,50.61,1013,81,6.91,210,,75,broken clouds
2023,11,19,07:00:00,45.03,41.25,40.26,49.87,1013,80,6.91,190,,40,scattered clouds
2023,11,19,08:00:00,44.6,41.4,39.76,49.82,1012,81,5.75,210,,75,broken clouds
2023,11,19,09:00:00,45.77,39.9,39.76,50.88,1011,79,12.66,160,,100,overcast clouds
2023,11,19,10:00:00,46.27,40.89,40.26,50.83,1011,77,11.5,160,,100,overcast clouds
2023,11,19,11:00:00,46.31,39.63,40.33,50.07,1011,77,16.11,150,,100,overcast clouds
2023,11,19,12:00:00,46.49,41.16,40.26,50.07,1011,77,11.5,180,,100,overcast clouds
2023,11,19,13:00:00,46.08,41.47,41.34,49.08,1011,80,9.22,160,,100,overcast clouds
2023,11,19,14:00:00,45.36,39.74,41.34,47.79,1011,83,11.5,220,,100,overcast clouds
2023,11,19,15:00:00,43.93,38.52,40.8,45.88,1012,87,10.0,5,21.0,100,overcast clouds
2023,11,19,16:00:00,43.65,38.03,40.91,45.63,1012,88,10.36,300,,100,light rain
2023,11,19,17:00:00,43.54,38.88,41.65,45.73,1012,89,8.05,320,,100,light rain
2023,11,19,18:00:00,43.59,41.97,40.87,46.04,1013,89,3.44,70,,100,light rain
2023,11,19,19:00:00,43.88,40.53,41.65,46.62,1013,90,5.75,50,,100,moderate rain
2023,11,19,20:00:00,43.83,39.79,41.65,46.0,1013,89,6.91,360,,100,moderate rain
2023,11,19,21:00:00,43.25,35.38,40.77,46.2,1013,87,17.27,310,25.32,100,overcast clouds
2023,11,19,22:00:00,42.19,34.32,39.76,45.19,1014,90,16.11,300,25.32,100,moderate rain
2023,11,19,23:00:00,41.16,33.31,38.17,44.33,1015,91,15.01,12,21.99,100,moderate rain
2023,11,20,00:00:00,38.98,29.55,36.1,42.89,1016,90,18.41,350,27.63,100,moderate rain
2023,11,20,01:00:00,37.42,26.91,34.59,41.86,1018,91,20.71,340,,100,moderate rain
2023,11,20,02:00:00,35.62,25.16,32.95,39.87,1019,92,18.41,360,,100,moderate rain
2023,11,20,03:00:00,35.22,26.56,31.91,38.86,1020,92,12.66,320,,100,snow
2023,11,20,04:00:00,35.2,27.01,32.88,38.86,1021,92,11.5,310,,100,light rain
2023,11,20,05:00:00,35.33,26.71,32.76,38.41,1022,90,12.66,320,,75,snow
2023,11,20,06:00:00,35.46,27.34,32.76,37.99,1023,89,11.5,330,,75,broken clouds
2023,11,20,07:00:00,35.55,27.95,32.76,38.86,1024,89,10.36,330,,100,overcast clouds
2023,11,20,08:00:00,35.46,27.34,32.76,38.46,1025,87,11.5,330,,100,overcast clouds
2023,11,20,09:00:00,35.58,28.0,32.88,38.46,1026,87,10.36,350,,100,overcast clouds
2023,11,20,10:00:00,35.8,30.13,33.6,38.46,1027,87,6.91,300,,100,overcast clouds
2023,11,20,11:00:00,35.6,28.58,32.88,38.01,1027,86,9.22,320,,100,overcast clouds
2023,11,20,12:00:00,35.42,27.3,32.81,37.98,1028,86,11.5,310,,100,overcast clouds
2023,11,20,13:00:00,35.26,27.09,32.65,37.44,1029,85,11.5,320,,100,overcast clouds
2023,11,20,14:00:00,35.58,28.0,33.76,37.72,1029,85,10.36,310,,100,overcast clouds
2023,11,20,15:00:00,35.89,28.38,33.66,37.72,1031,84,10.36,310,,75,broken clouds
2023,11,20,16:00:00,36.86,28.63,35.26,39.0,1032,84,12.66,320,,75,broken clouds
2023,11,20,17:00:00,38.1,30.65,35.1,41.0,1033,82,11.5,310,,75,broken clouds
2023,11,20,18:00:00,39.79,32.34,35.76,43.72,1033,78,12.66,330,,75,broken clouds
2023,11,20,19:00:00,41.22,34.56,37.76,44.06,1033,74,11.5,320,,40,scattered clouds
2023,11,20,20:00:00,42.3,34.16,38.1,46.0,1033,70,17.27,330,28.77,40,scattered clouds
2023,11,20,21:00:00,42.3,34.47,38.77,45.0,1033,69,16.11,330,23.02,40,scattered clouds
2023,11,20,22:00:00,42.15,34.29,38.77,46.0,1034,67,16.11,320,,75,broken clouds
2023,11,20,23:00:00,41.59,33.57,38.61,45.12,1034,68,16.11,310,32.21,75,broken clouds
2023,11,21,00:00:00,40.42,34.02,36.88,42.98,1035,66,10.36,300,,40,scattered clouds
2023,11,21,01:00:00,38.98,31.77,35.46,41.32,1035,68,11.5,310,,40,scattered clouds
2023,11,21,02:00:00,37.29,31.26,33.66,40.8,1036,70,8.05,290,,75,broken clouds
2023,11,21,03:00:00,36.7,31.21,31.68,40.14,1036,72,6.91,300,,40,scattered clouds
2023,11,21,04:00:00,35.42,29.68,29.75,40.14,1037,75,6.91,300,,20,few clouds
2023,11,21,05:00:00,34.21,29.66,29.68,38.46,1037,79,5.01,48,7.0,20,few clouds
2023,11,21,06:00:00,33.37,28.67,29.21,38.73,1037,81,5.01,52,5.99,20,few clouds
2023,11,21,07:00:00,32.95,29.17,28.47,38.73,1038,82,4.0,57,5.99,20,few clouds
2023,11,21,08:00:00,32.65,29.46,28.76,38.46,1038,81,3.44,290,,0,clear sky
2023,11,21,09:00:00,32.11,27.57,28.94,37.38,1038,81,4.61,240,,0,clear sky
2023,11,21,10:00:00,31.44,25.77,27.75,36.41,1038,82,5.75,240,,0,clear sky
2023,11,21,11:00:00,30.97,26.89,28.45,35.89,1037,82,4.0,52,5.01,0,clear sky
2023,11,21,12:00:00,31.33,27.3,28.87,33.89,1038,82,4.0,50,5.01,0,clear sky
2023,11,21,13:00:00,31.55,27.55,28.47,34.84,1038,80,4.0,47,5.99,20,few clouds
2023,11,21,14:00:00,30.85,26.74,28.62,33.84,1038,81,4.0,42,5.01,20,few clouds
2023,11,21,15:00:00,31.93,28.65,28.47,35.38,1038,81,3.44,140,,20,haze
2023,11,21,16:00:00,35.49,31.51,32.05,39.61,1038,77,4.61,170,,40,haze
2023,11,21,17:00:00,38.48,38.48,34.65,43.11,1038,72,1.01,194,3.0,20,few clouds
2023,11,21,18:00:00,41.2,38.19,38.07,45.0,1038,64,4.61,350,,20,few clouds
2023,11,21,19:00:00,43.25,41.07,40.06,47.08,1037,61,4.0,168,8.01,20,few clouds
2023,11,21,20:00:00,44.92,43.0,40.78,48.97,1036,57,4.0,256,8.01,20,few clouds
2023,11,21,21:00:00,45.86,43.63,41.76,49.32,1036,55,4.61,20,,20,few clouds
2023,11,21,22:00:00,46.18,42.1,42.8,49.26,1035,55,8.05,340,,20,few clouds
2023,11,21,23:00:00,45.18,41.41,41.61,49.26,1035,58,6.91,350,,0,clear sky
2023,11,22,00:00:00,42.17,39.33,38.64,45.37,1034,64,4.61,300,,20,few clouds
2023,11,22,01:00:00,38.48,34.12,35.33,42.01,1034,72,5.75,340,,20,few clouds
2023,11,22,02:00:00,37.13,35.11,33.82,40.87,1034,76,3.0,63,4.0,20,few clouds
2023,11,22,03:00:00,35.76,31.84,31.98,39.0,1034,78,4.61,320,,20,few clouds
2023,11,22,04:00:00,35.22,29.44,31.98,38.59,1034,80,6.91,360,,20,few clouds
2023,11,22,05:00:00,35.01,30.0,31.98,38.73,1034,81,5.75,260,,20,few clouds
2023,11,22,06:00:00,34.47,30.33,31.26,38.66,1033,82,4.61,220,,20,few clouds
2023,11,22,07:00:00,34.2,27.48,31.26,37.65,1033,81,8.05,140,,0,clear sky
2023,11,22,08:00:00,34.47,27.82,30.27,38.41,1031,79,8.05,120,,0,clear sky
2023,11,22,09:00:00,34.21,29.07,31.98,37.4,1031,81,5.75,120,,20,few clouds
2023,11,22,10:00:00,34.95,30.88,30.27,37.85,1031,80,4.61,190,,0,clear sky
2023,11,22,11:00:00,34.34,30.78,30.27,37.4,1031,79,4.0,56,5.01,0,clear sky
2023,11,22,12:00:00,33.03,26.8,28.47,36.66,1030,83,6.91,210,,0,clear sky
2023,11,22,13:00:00,33.03,26.06,27.66,37.65,1030,83,8.05,140,,0,clear sky
2023,11,22,14:00:00,34.21,29.07,27.66,38.84,1029,80,5.75,160,,20,few clouds
2023,11,22,15:00:00,34.52,27.88,31.23,38.66,1029,80,8.05,110,,20,few clouds
2023,11,22,16:00:00,38.19,33.01,35.13,42.66,1029,79,6.91,150,,20,few clouds
2023,11,22,17:00:00,41.18,38.16,36.99,46.33,1029,75,4.61,140,,20,few clouds
2023,11,22,18:00:00,44.02,41.49,39.97,48.07,1028,68,4.61,300,,20,few clouds
2023,11,22,19:00:00,45.16,44.2,41.05,49.82,1027,65,3.0,182,4.0,20,few clouds
2023,11,22,20:00:00,46.85,44.51,42.87,51.84,1026,61,5.01,275,8.99,20,few clouds
2023,11,22,21:00:00,48.24,46.83,44.06,53.44,1025,58,4.0,210,7.0,40,scattered clouds
2023,11,22,22:00:00,48.7,46.94,44.67,52.86,1024,57,4.61,290,,20,few clouds
2023,11,22,23:00:00,47.71,44.47,42.73,52.99,1024,58,6.91,320,,20,few clouds
2023,11,23,00:00:00,44.11,40.82,39.88,47.39,1023,66,5.75,300,,40,scattered clouds
2023,11,23,01:00:00,40.08,35.29,36.64,43.72,1022,74,6.91,300,,40,scattered clouds
2023,11,23,02:00:00,38.23,33.82,33.75,41.88,1022,76,5.75,280,,40,scattered clouds
2023,11,23,03:00:00,37.35,34.25,33.24,41.65,1022,78,4.0,60,5.99,40,scattered clouds
2023,11,23,04:00:00,36.81,33.06,33.06,41.38,1021,78,4.61,230,,40,scattered clouds
2023,11,23,05:00:00,36.41,32.59,33.06,40.39,1021,77,4.61,120,,40,scattered clouds
2023,11,23,06:00:00,36.1,33.42,33.03,40.39,1020,79,3.44,140,,40,scattered clouds
2023,11,23,07:00:00,36.46,32.67,30.27,40.84,1019,73,4.61,130,,75,broken clouds
2023,11,23,08:00:00,35.98,33.28,31.26,39.65,1019,77,3.44,240,,75,broken clouds
2023,11,23,09:00:00,36.46,33.84,32.07,40.66,1018,72,3.44,190,,75,broken clouds
2023,11,23,10:00:00,37.38,33.73,30.27,41.41,1017,71,4.61,220,,75,broken clouds
2023,11,23,11:00:00,35.91,32.0,30.27,40.39,1016,76,4.61,180,,75,broken clouds
2023,11,23,12:00:00,36.55,32.76,32.07,40.6,1016,74,4.61,310,,40,scattered clouds
2023,11,23,13:00:00,36.18,33.49,31.26,40.41,1015,81,3.44,310,,100,mist
2023,11,23,14:00:00,35.94,33.22,31.26,40.66,1015,85,3.44,160,,100,overcast clouds
2023,11,23,15:00:00,35.47,31.5,32.07,38.61,1015,85,4.61,100,,75,mist
2023,11,23,16:00:00,36.46,31.73,32.07,40.6,1014,83,5.75,190,,75,mist
2023,11,23,17:00:00,38.12,34.59,35.67,41.61,1013,83,4.61,140,,75,mist
2023,11,23,18:00:00,40.42,36.97,37.72,43.41,1012,78,5.01,106,8.01,75,mist
2023,11,23,19:00:00,41.41,38.44,37.47,45.73,1010,75,4.61,320,,100,haze
2023,11,23,20:00:00,41.43,35.76,37.78,46.0,1010,75,9.22,330,,100,mist
2023,11,23,21:00:00,41.72,35.64,39.27,45.61,1010,75,10.36,340,,100,overcast clouds
2023,11,23,22:00:00,41.49,34.48,39.09,44.82,1010,73,12.66,330,18.41,100,overcast clouds
2023,11,23,23:00:00,40.77,35.49,37.89,44.44,1009,74,8.05,300,,100,overcast clouds
2023,11,24,00:00:00,39.87,33.84,36.88,43.43,1009,77,9.22,310,,100,overcast clouds
2023,11,24,01:00:00,39.18,34.2,36.81,42.73,1009,79,6.91,320,,100,overcast clouds
2023,11,24,02:00:00,38.79,36.48,35.8,42.33,1009,81,3.44,320,,100,overcast clouds
2023,11,24,03:00:00,38.44,32.67,34.88,41.86,1009,84,8.05,280,,100,overcast clouds
