Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,9,03:00:00,43.65,39.0,34.36,47.16,1023,75,8.05,180,,0,clear sky
2023,12,9,04:00:00,43.3,39.85,33.51,47.16,1023,78,5.75,190,,0,clear sky
2023,12,9,05:00:00,42.98,40.77,33.51,46.96,1023,81,4.0,180,7.0,0,clear sky
2023,12,9,06:00:00,42.71,39.15,33.69,48.54,1024,83,5.75,300,,0,clear sky
2023,12,9,07:00:00,42.93,41.22,33.69,48.54,1023,84,3.44,230,,0,clear sky
2023,12,9,08:00:00,42.06,40.23,33.73,47.16,1023,86,3.44,100,,0,clear sky
2023,12,9,09:00:00,42.06,39.2,33.85,48.15,1023,88,4.61,50,,0,clear sky
2023,12,9,10:00:00,41.76,37.31,35.55,45.21,1022,89,6.91,60,,75,broken clouds
2023,12,9,11:00:00,41.74,37.99,33.51,46.35,1023,90,5.75,40,,0,clear sky
2023,12,9,12:00:00,42.04,36.18,32.56,46.35,1023,91,10.0,5,11.99,0,clear sky
2023,12,9,13:00:00,42.69,37.87,34.36,46.35,1023,92,8.01,352,11.99,0,mist
2023,12,9,14:00:00,45.0,39.13,37.96,50.99,1023,91,11.99,351,14.0,100,haze
2023,12,9,15:00:00,47.37,44.02,40.75,54.95,1023,87,7.0,5,11.01,100,haze
2023,12,9,16:00:00,50.7,49.33,44.22,57.16,1023,82,5.99,28,11.99,0,haze
2023,12,9,17:00:00,53.15,51.84,47.75,58.08,1022,78,6.91,60,,0,clear sky
2023,12,9,18:00:00,55.18,53.78,50.61,58.28,1022,72,8.05,130,,0,clear sky
2023,12,9,19:00:00,55.9,54.45,51.76,59.0,1022,69,3.44,0,,0,clear sky
2023,12,9,20:00:00,55.2,53.8,51.76,58.08,1021,72,8.05,60,,0,clear sky
2023,12,9,21:00:00,53.17,51.8,49.95,56.08,1021,77,6.91,130,,0,clear sky
2023,12,9,22:00:00,50.97,49.57,46.94,53.46,1020,81,5.75,40,,0,clear sky
2023,12,9,23:00:00,49.62,48.02,45.16,51.94,1021,83,4.61,140,,0,clear sky
2023,12,10,00:00:00,49.62,48.87,44.76,52.21,1021,84,3.44,70,,20,few clouds
2023,12,10,01:00:00,49.68,48.49,44.22,52.21,1020,84,4.0,178,5.99,40,scattered clouds
2023,12,10,02:00:00,49.17,48.34,42.51,52.95,1020,81,3.44,100,,0,clear sky
2023,12,10,03:00:00,48.63,46.17,41.52,51.94,1020,81,5.75,180,,0,clear sky
2023,12,10,04:00:00,47.64,45.0,39.94,51.96,1020,81,5.75,200,,0,clear sky
2023,12,10,05:00:00,46.27,45.03,38.86,51.17,1019,83,3.44,120,,40,mist
2023,12,10,06:00:00,45.99,42.4,38.52,50.34,1019,84,6.91,170,,40,fog
2023,12,10,07:00:00,46.83,45.21,39.56,51.22,1017,85,4.0,179,4.0,75,fog
2023,12,10,08:00:00,48.11,46.26,40.75,51.94,1017,85,4.61,190,,100,fog
2023,12,10,09:00:00,48.7,46.26,41.76,52.21,1016,85,5.75,170,,100,fog
2023,12,10,10:00:00,49.5,47.19,42.57,53.55,1016,85,5.75,170,,100,fog
2023,12,10,11:00:00,49.71,48.13,42.76,55.09,1016,86,4.61,180,,100,fog
2023,12,10,12:00:00,50.25,49.03,43.75,54.63,1016,86,5.75,170,,75,fog
2023,12,10,13:00:00,51.04,49.84,44.15,56.03,1015,85,6.91,170,,100,fog
2023,12,10,14:00:00,51.94,50.88,45.75,57.04,1015,86,10.36,170,,100,fog
2023,12,10,15:00:00,53.78,52.86,47.34,59.04,1016,85,11.5,170,,100,overcast clouds
2023,12,10,16:00:00,55.24,54.41,49.55,59.11,1014,84,8.05,170,,100,overcast clouds
2023,12,10,17:00:00,56.52,55.96,50.56,61.14,1013,87,8.99,151,15.99,100,light rain
2023,12,10,18:00:00,56.44,55.98,50.76,61.14,1011,89,8.99,161,15.01,100,moderate rain
2023,12,10,19:00:00,56.41,56.03,51.57,61.02,1011,91,6.91,180,,100,mist
2023,12,10,20:00:00,56.64,56.28,51.57,61.14,1010,91,8.01,163,14.0,100,moderate rain
2023,12,10,21:00:00,56.55,56.19,51.76,60.76,1009,91,9.22,180,,100,light rain
2023,12,10,22:00:00,56.79,56.48,52.56,61.05,1008,92,9.22,180,,100,mist
2023,12,10,23:00:00,57.85,57.61,52.86,62.1,1007,91,11.01,195,11.01,100,overcast clouds
2023,12,11,00:00:00,59.56,59.49,55.0,63.16,1006,91,17.27,180,24.16,100,overcast clouds
2023,12,11,01:00:00,60.01,59.9,55.94,63.68,1004,89,18.41,180,27.63,100,light rain
2023,12,11,02:00:00,59.25,59.29,54.18,63.16,1004,94,21.85,180,31.07,100,moderate rain
2023,12,11,03:00:00,58.55,58.39,52.52,62.56,1003,91,13.8,180,,100,moderate rain
2023,12,11,04:00:00,54.91,54.52,46.85,59.63,1003,94,9.22,320,,100,heavy intensity rain
2023,12,11,05:00:00,49.21,42.42,44.22,57.16,1003,89,20.71,350,29.93,100,moderate rain
2023,12,11,06:00:00,45.82,38.34,43.25,47.98,1003,89,18.99,352,27.0,100,moderate rain
2023,12,11,07:00:00,44.92,38.14,42.35,46.56,1005,89,15.01,315,18.99,100,moderate rain
2023,12,11,08:00:00,44.42,38.08,41.18,46.22,1004,88,13.0,355,18.01,100,light rain
2023,12,11,09:00:00,43.36,35.53,39.76,45.45,1003,87,17.27,340,,100,light rain
2023,12,11,10:00:00,42.26,35.1,38.52,44.56,1004,86,13.8,330,,100,moderate rain
2023,12,11,11:00:00,40.98,33.85,37.53,43.45,1004,88,12.66,290,,100,moderate rain
2023,12,11,12:00:00,39.94,30.79,35.98,42.76,1006,86,18.41,280,25.32,100,heavy intensity rain
2023,12,11,13:00:00,38.28,28.96,35.83,40.98,1006,87,17.27,310,,100,light rain
2023,12,11,14:00:00,38.68,31.86,36.82,40.21,1008,86,10.36,270,19.57,100,light rain
2023,12,11,15:00:00,40.51,34.12,38.25,42.22,1007,82,10.36,300,,100,overcast clouds
2023,12,11,16:00:00,42.87,33.85,39.97,44.96,1008,74,21.85,300,32.21,100,overcast clouds
2023,12,11,17:00:00,43.05,32.09,40.33,45.01,1009,65,33.38,310,39.12,100,overcast clouds
2023,12,11,18:00:00,43.12,33.51,40.66,45.28,1010,61,25.32,310,39.12,100,overcast clouds
2023,12,11,19:00:00,43.2,33.39,40.15,45.21,1011,57,26.46,310,33.38,100,overcast clouds
2023,12,11,20:00:00,42.17,32.23,39.34,44.22,1012,59,25.32,300,35.68,75,broken clouds
2023,12,11,21:00:00,41.7,31.82,39.15,43.36,1014,61,24.16,300,35.68,100,overcast clouds
2023,12,11,22:00:00,41.09,31.01,38.46,42.75,1016,58,24.16,310,33.38,100,overcast clouds
2023,12,11,23:00:00,40.62,33.28,38.12,42.22,1017,58,13.0,327,24.0,100,overcast clouds
2023,12,12,00:00:00,39.88,31.68,37.53,41.29,1018,54,15.01,311,21.99,0,clear sky
2023,12,12,01:00:00,39.31,28.63,36.52,41.22,1020,54,24.16,310,31.07,0,clear sky
2023,12,12,02:00:00,38.82,28.76,35.53,40.96,1021,53,20.71,300,,0,clear sky
2023,12,12,03:00:00,37.83,27.46,34.61,39.97,1022,57,20.71,320,25.32,0,clear sky
2023,12,12,04:00:00,37.54,29.08,34.34,39.22,1022,59,13.8,300,,20,few clouds
2023,12,12,05:00:00,37.69,29.28,34.25,39.15,1023,58,13.8,310,,100,overcast clouds
2023,12,12,06:00:00,37.51,29.46,33.84,39.22,1023,58,12.66,300,23.02,100,overcast clouds
2023,12,12,07:00:00,37.33,29.23,34.02,39.15,1024,58,12.66,320,25.32,100,overcast clouds
2023,12,12,08:00:00,37.47,30.34,33.67,39.22,1025,59,10.36,300,18.41,100,overcast clouds
2023,12,12,09:00:00,36.72,28.04,32.29,39.15,1026,58,13.8,330,,100,overcast clouds
2023,12,12,10:00:00,35.44,27.82,29.82,38.16,1026,59,10.36,340,18.41,75,broken clouds
2023,12,12,11:00:00,34.2,27.48,27.84,37.35,1027,61,8.05,310,,0,clear sky
2023,12,12,12:00:00,33.91,27.14,27.19,37.35,1028,63,8.05,270,,0,clear sky
2023,12,12,13:00:00,34.38,24.64,28.31,37.94,1029,65,14.97,260,,0,clear sky
2023,12,12,14:00:00,36.77,28.78,32.61,39.97,1029,62,11.99,288,17.0,0,clear sky
2023,12,12,15:00:00,38.86,31.6,36.84,41.16,1030,56,11.5,260,,0,clear sky
2023,12,12,16:00:00,40.23,32.88,38.82,42.57,1030,52,12.66,240,18.41,0,clear sky
2023,12,12,17:00:00,41.63,35.51,39.94,43.36,1029,50,10.36,250,,0,clear sky
2023,12,12,18:00:00,42.85,36.21,40.95,45.16,1029,48,12.66,260,41.43,0,clear sky
2023,12,12,19:00:00,43.74,37.72,41.83,46.04,1028,47,11.5,240,,0,clear sky
2023,12,12,20:00:00,44.01,38.05,41.83,45.95,1028,48,11.5,230,,20,few clouds
2023,12,12,21:00:00,43.38,37.69,40.82,45.21,1028,50,10.36,220,,20,few clouds
2023,12,12,22:00:00,41.92,36.9,38.52,43.97,1027,53,8.05,210,,0,clear sky
2023,12,12,23:00:00,41.45,34.05,37.15,43.95,1028,55,13.8,250,,0,clear sky
2023,12,13,00:00:00,40.89,32.99,35.35,43.16,1029,56,14.97,240,,0,clear sky
2023,12,13,01:00:00,40.62,32.65,34.84,42.98,1029,57,14.97,250,,0,clear sky
2023,12,13,02:00:00,40.17,32.83,34.83,42.94,1029,58,12.66,250,,0,clear sky
2023,12,13,03:00:00,39.96,32.56,35.35,42.94,1030,60,12.66,260,,0,clear sky
2023,12,13,04:00:00,39.38,31.82,34.75,42.17,1029,62,12.66,260,,0,clear sky
2023,12,13,05:00:00,39.25,30.58,33.98,42.17,1029,64,15.99,266,18.01,0,clear sky
2023,12,13,06:00:00,38.64,30.42,32.97,42.17,1030,67,14.0,296,17.0,0,clear sky
2023,12,13,07:00:00,38.03,30.56,32.59,41.95,1030,67,11.5,270,17.27,0,clear sky
2023,12,13,08:00:00,37.27,30.63,31.51,40.95,1029,69,9.22,250,,0,clear sky
2023,12,13,09:00:00,36.9,30.78,30.92,40.15,1029,71,8.05,260,,0,clear sky
2023,12,13,10:00:00,36.66,31.17,30.85,39.94,1029,70,6.91,260,,0,clear sky
2023,12,13,11:00:00,37.18,30.63,29.84,41.16,1030,67,8.99,283,8.99,0,clear sky
2023,12,13,12:00:00,36.72,30.56,29.82,39.97,1030,70,8.05,250,,0,clear sky
2023,12,13,13:00:00,37.29,31.26,29.86,41.95,1031,68,8.05,250,44.87,0,clear sky
2023,12,13,14:00:00,40.37,34.45,33.76,43.97,1031,62,9.22,250,,0,clear sky
2023,12,13,15:00:00,42.71,36.86,39.58,45.66,1032,56,10.36,260,42.57,0,clear sky
2023,12,13,16:00:00,43.93,37.8,41.72,45.99,1031,52,11.99,298,14.0,0,clear sky
