Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,25,08:00:00,31.1,22.42,26.46,33.98,1028,56,10.36,340,,75,broken clouds
2023,11,25,09:00:00,30.63,25.47,26.15,33.22,1028,59,5.01,360,11.99,0,clear sky
2023,11,25,10:00:00,30.45,21.63,25.93,33.75,1029,61,10.36,350,,20,few clouds
2023,11,25,11:00:00,30.78,22.77,25.61,33.98,1029,61,8.99,360,13.0,0,clear sky
2023,11,25,12:00:00,30.76,24.76,25.52,33.98,1030,63,5.99,316,10.0,20,few clouds
2023,11,25,13:00:00,31.51,24.91,26.53,34.21,1031,62,7.0,295,8.01,40,scattered clouds
2023,11,25,14:00:00,33.48,27.27,29.12,36.21,1031,58,7.0,355,11.01,40,scattered clouds
2023,11,25,15:00:00,35.17,30.2,32.11,38.16,1031,55,5.75,40,,0,clear sky
2023,11,25,16:00:00,36.81,31.96,34.12,39.52,1030,53,5.99,297,11.99,0,clear sky
2023,11,25,17:00:00,37.9,34.34,35.28,40.68,1029,52,4.61,230,,0,clear sky
2023,11,25,18:00:00,38.89,35.17,36.55,42.12,1029,50,5.01,352,8.99,0,clear sky
2023,11,25,19:00:00,40.21,35.44,37.15,43.68,1029,47,6.91,220,,0,clear sky
2023,11,25,20:00:00,40.84,38.82,37.83,43.99,1028,47,3.44,70,,75,broken clouds
2023,11,25,21:00:00,39.88,35.8,36.97,42.51,1028,47,5.75,150,,40,scattered clouds
2023,11,25,22:00:00,37.49,37.49,33.24,40.15,1028,50,1.01,308,3.0,20,few clouds
2023,11,25,23:00:00,36.73,32.97,30.52,39.94,1028,53,4.61,200,,0,clear sky
2023,11,26,00:00:00,36.52,30.99,30.34,39.94,1028,55,6.91,150,,0,clear sky
2023,11,26,01:00:00,36.16,30.56,29.68,39.94,1028,57,6.91,130,,0,clear sky
2023,11,26,02:00:00,36.23,29.98,28.56,39.94,1028,59,8.01,252,10.0,0,clear sky
2023,11,26,03:00:00,35.71,30.83,27.91,39.15,1027,63,5.75,220,,0,clear sky
2023,11,26,04:00:00,35.4,29.59,28.51,39.15,1027,64,7.0,360,10.0,0,clear sky
2023,11,26,05:00:00,35.08,29.89,27.52,38.16,1027,66,5.99,360,11.01,0,clear sky
2023,11,26,06:00:00,35.06,30.67,26.76,38.98,1027,66,5.01,296,5.99,0,clear sky
2023,11,26,07:00:00,34.95,30.88,27.16,38.16,1027,67,4.61,250,,0,clear sky
2023,11,26,08:00:00,34.66,30.2,27.16,38.16,1027,69,5.01,314,5.99,0,clear sky
2023,11,26,09:00:00,35.06,31.01,27.16,39.15,1026,69,4.61,280,,0,clear sky
2023,11,26,10:00:00,35.17,31.14,27.16,39.15,1026,69,4.61,50,,0,clear sky
2023,11,26,11:00:00,35.28,31.26,25.39,39.15,1026,71,4.61,90,,40,scattered clouds
2023,11,26,12:00:00,35.62,30.72,27.16,39.15,1026,72,5.75,80,,0,clear sky
2023,11,26,13:00:00,37.36,30.74,30.15,40.98,1025,70,9.22,60,,100,overcast clouds
2023,11,26,14:00:00,38.71,32.41,32.56,41.22,1025,67,9.22,30,,40,scattered clouds
2023,11,26,15:00:00,41.56,37.06,35.55,45.21,1024,66,6.91,30,,75,broken clouds
2023,11,26,16:00:00,44.44,39.45,37.76,50.04,1023,66,9.22,40,,75,broken clouds
2023,11,26,17:00:00,46.31,40.78,40.68,51.3,1022,68,11.99,117,17.0,100,overcast clouds
2023,11,26,18:00:00,47.7,41.95,43.39,51.17,1021,70,14.0,122,17.0,100,overcast clouds
2023,11,26,19:00:00,48.52,42.75,43.83,51.3,1020,72,15.01,114,20.0,100,overcast clouds
2023,11,26,20:00:00,47.91,42.22,42.85,51.98,1019,78,14.0,119,18.01,100,light rain
2023,11,26,21:00:00,47.28,42.96,41.56,51.17,1018,83,9.22,40,,100,moderate rain
2023,11,26,22:00:00,47.57,42.06,41.56,51.17,1016,85,13.0,68,21.0,100,light rain
2023,11,26,23:00:00,48.49,42.71,42.57,52.03,1015,86,15.01,125,25.01,100,mist
2023,11,27,00:00:00,50.02,48.67,44.22,53.98,1013,84,21.0,105,28.01,100,moderate rain
2023,11,27,01:00:00,50.81,49.44,46.51,53.98,1010,82,25.99,108,34.0,100,overcast clouds
2023,11,27,02:00:00,51.55,50.22,47.68,54.21,1008,81,28.01,104,38.01,100,overcast clouds
2023,11,27,03:00:00,51.94,50.88,48.69,54.09,1005,86,30.0,120,45.01,100,moderate rain
2023,11,27,04:00:00,52.74,51.85,48.61,55.29,1002,88,32.01,117,42.01,100,light rain
2023,11,27,05:00:00,53.38,52.61,48.52,55.98,1002,89,18.01,272,35.01,100,light rain
2023,11,27,06:00:00,51.08,50.13,46.76,54.99,1002,90,10.36,290,,75,mist
2023,11,27,07:00:00,49.5,44.29,44.76,52.99,1004,87,13.8,260,23.02,100,overcast clouds
2023,11,27,08:00:00,47.57,41.05,42.85,51.3,1005,86,17.0,360,25.01,20,few clouds
2023,11,27,09:00:00,45.75,38.91,41.76,49.28,1005,84,16.11,260,,100,overcast clouds
2023,11,27,10:00:00,44.19,37.89,40.15,46.94,1006,85,12.66,270,,75,broken clouds
2023,11,27,11:00:00,42.93,36.7,38.97,45.95,1006,84,11.5,270,,100,overcast clouds
2023,11,27,12:00:00,42.15,35.91,37.94,44.94,1007,84,11.01,360,21.0,40,scattered clouds
2023,11,27,13:00:00,42.48,35.62,38.61,45.63,1008,83,13.0,360,21.0,20,few clouds
2023,11,27,14:00:00,44.94,38.84,41.58,47.98,1008,80,12.66,260,,0,clear sky
2023,11,27,15:00:00,47.86,40.78,44.96,51.3,1008,74,20.0,288,25.99,0,clear sky
2023,11,27,16:00:00,50.07,47.88,47.25,52.48,1007,66,17.0,280,25.01,0,clear sky
2023,11,27,17:00:00,50.5,47.98,47.52,53.17,1006,58,21.99,297,30.0,40,scattered clouds
2023,11,27,18:00:00,50.18,47.53,47.16,53.06,1006,56,18.01,297,21.99,100,overcast clouds
2023,11,27,19:00:00,49.77,44.35,46.83,52.29,1006,55,15.01,281,18.99,100,overcast clouds
2023,11,27,20:00:00,49.05,44.02,46.53,50.99,1006,54,12.66,320,,75,broken clouds
2023,11,27,21:00:00,48.04,41.23,44.53,50.22,1007,53,18.99,272,27.0,75,broken clouds
2023,11,27,22:00:00,46.09,38.7,41.76,48.99,1008,52,18.99,289,25.01,100,overcast clouds
2023,11,27,23:00:00,44.1,35.64,39.52,47.08,1009,53,21.0,281,24.0,75,broken clouds
2023,11,28,00:00:00,42.22,33.4,37.53,45.99,1010,53,20.0,279,25.99,0,clear sky
2023,11,28,01:00:00,40.21,31.15,36.61,43.29,1010,56,18.41,260,26.46,0,clear sky
2023,11,28,02:00:00,38.79,29.68,35.22,41.16,1010,57,17.0,276,25.01,0,clear sky
2023,11,28,03:00:00,37.63,28.18,34.14,39.97,1010,57,17.0,270,28.01,0,clear sky
2023,11,28,04:00:00,36.9,26.53,33.15,39.16,1010,55,19.57,270,27.63,20,few clouds
2023,11,28,05:00:00,36.18,26.22,32.81,38.21,1010,55,17.27,270,26.46,0,clear sky
2023,11,28,06:00:00,35.91,26.24,32.61,38.16,1010,54,16.11,280,26.46,20,few clouds
2023,11,28,07:00:00,35.55,25.2,32.81,37.35,1010,52,18.01,286,27.0,0,clear sky
2023,11,28,08:00:00,34.95,26.1,31.82,36.99,1010,50,13.0,278,25.01,0,clear sky
2023,11,28,09:00:00,34.18,24.37,30.83,36.21,1010,49,15.01,283,24.0,0,clear sky
2023,11,28,10:00:00,33.69,24.64,29.82,35.98,1010,49,12.66,260,19.57,0,clear sky
2023,11,28,11:00:00,33.13,22.28,28.98,35.55,1011,49,17.27,260,25.32,0,clear sky
2023,11,28,12:00:00,32.81,22.62,28.83,35.55,1011,50,15.01,317,17.0,0,clear sky
2023,11,28,13:00:00,33.85,23.59,30.29,35.98,1011,49,16.11,260,25.32,20,few clouds
2023,11,28,14:00:00,35.71,24.58,33.24,37.98,1010,46,21.0,293,32.01,20,few clouds
2023,11,28,15:00:00,37.26,26.42,35.15,39.36,1010,46,21.85,290,32.21,0,clear sky
2023,11,28,16:00:00,38.16,27.81,35.94,40.44,1009,44,21.0,293,28.99,20,few clouds
2023,11,28,17:00:00,38.52,26.82,35.69,41.11,1009,42,28.01,271,38.01,40,scattered clouds
2023,11,28,18:00:00,37.89,27.0,34.75,40.28,1009,42,23.0,284,30.0,100,overcast clouds
2023,11,28,19:00:00,36.93,25.21,33.51,40.21,1010,47,25.32,270,33.38,100,overcast clouds
2023,11,28,20:00:00,35.49,24.06,32.85,38.14,1011,51,21.99,285,32.99,100,overcast clouds
2023,11,28,21:00:00,33.91,21.7,31.26,36.28,1012,54,23.02,290,35.68,75,broken clouds
2023,11,28,22:00:00,33.1,21.43,30.76,34.99,1013,52,20.0,278,28.01,0,clear sky
2023,11,28,23:00:00,32.81,22.24,30.61,34.36,1014,52,16.11,290,23.02,0,clear sky
2023,11,29,00:00:00,32.52,21.25,29.82,34.36,1015,50,18.01,330,20.0,20,few clouds
2023,11,29,01:00:00,32.29,20.48,29.61,34.21,1015,50,19.57,290,26.46,20,few clouds
2023,11,29,02:00:00,32.11,22.17,29.61,33.96,1016,50,13.8,270,,0,clear sky
2023,11,29,03:00:00,31.66,20.46,28.96,33.75,1016,51,17.0,279,23.0,0,clear sky
2023,11,29,04:00:00,31.59,20.28,28.62,33.75,1017,50,17.27,290,27.63,40,scattered clouds
2023,11,29,05:00:00,30.78,18.68,27.61,33.17,1017,53,18.99,309,20.0,0,clear sky
2023,11,29,06:00:00,29.86,17.8,27.1,32.56,1017,56,18.01,261,24.0,0,clear sky
2023,11,29,07:00:00,29.25,17.01,26.11,31.95,1018,56,18.01,290,23.0,0,clear sky
2023,11,29,08:00:00,28.53,16.72,25.83,30.94,1018,57,16.11,250,,0,clear sky
2023,11,29,09:00:00,28.11,16.23,25.12,30.22,1018,60,15.99,283,21.99,0,clear sky
2023,11,29,10:00:00,27.28,15.57,24.15,29.71,1020,61,14.97,260,20.71,0,clear sky
2023,11,29,11:00:00,27.1,16.32,23.61,29.16,1020,63,12.66,260,,0,clear sky
2023,11,29,12:00:00,26.51,16.12,23.22,28.35,1020,64,11.5,260,,0,clear sky
2023,11,29,13:00:00,27.0,16.18,24.1,29.28,1020,62,12.66,260,,20,few clouds
2023,11,29,14:00:00,28.67,18.14,26.73,31.28,1020,59,13.0,275,15.99,40,scattered clouds
2023,11,29,15:00:00,31.12,21.9,28.83,34.0,1020,56,11.5,240,,0,clear sky
2023,11,29,16:00:00,33.57,24.48,31.15,36.18,1021,52,12.66,240,,0,clear sky
2023,11,29,17:00:00,35.44,27.82,32.72,38.26,1019,48,10.36,250,,0,clear sky
2023,11,29,18:00:00,36.59,28.56,34.47,38.98,1018,44,11.99,201,17.0,0,clear sky
2023,11,29,19:00:00,37.06,28.4,34.95,39.15,1018,41,14.0,281,18.99,0,clear sky
2023,11,29,20:00:00,36.34,26.44,34.52,37.98,1018,41,17.27,240,20.71,75,broken clouds
2023,11,29,21:00:00,35.82,26.82,33.85,37.22,1017,41,14.0,269,20.0,100,overcast clouds
2023,11,29,22:00:00,34.38,23.9,31.51,36.45,1018,43,17.27,240,,0,clear sky
2023,11,29,23:00:00,33.89,24.01,30.34,35.98,1018,45,15.01,360,21.99,0,clear sky
2023,11,30,00:00:00,33.82,24.35,30.49,35.55,1018,45,13.8,260,,0,clear sky
2023,11,30,01:00:00,33.64,23.7,29.93,35.55,1018,46,14.97,250,,40,scattered clouds
2023,11,30,02:00:00,33.62,24.4,30.83,35.22,1018,47,13.0,274,18.01,100,overcast clouds
2023,11,30,03:00:00,34.18,24.82,31.55,35.98,1019,45,13.8,270,20.71,100,overcast clouds
2023,11,30,04:00:00,34.63,26.1,31.84,36.21,1019,44,11.99,275,18.99,100,overcast clouds
2023,11,30,05:00:00,34.72,25.81,31.84,36.99,1019,46,13.0,360,21.0,100,overcast clouds
2023,11,30,06:00:00,34.63,25.68,31.28,36.99,1018,49,13.0,232,15.01,75,broken clouds
2023,11,30,07:00:00,34.09,24.28,30.11,36.16,1019,51,14.97,240,,100,overcast clouds
2023,11,30,08:00:00,33.48,24.37,28.47,36.16,1019,54,12.66,240,,0,clear sky
2023,11,30,09:00:00,33.03,25.41,27.05,36.16,1019,55,9.22,270,,0,clear sky
2023,11,30,10:00:00,32.79,24.22,26.53,36.16,1020,56,11.01,276,11.01,0,clear sky
2023,11,30,11:00:00,32.54,22.28,26.53,35.96,1020,56,15.01,360,21.99,0,clear sky
2023,11,30,12:00:00,32.45,21.81,25.68,36.97,1021,57,15.99,360,21.0,0,clear sky
2023,11,30,13:00:00,34.18,24.37,27.84,38.16,1022,55,15.01,360,23.0,0,clear sky
2023,11,30,14:00:00,37.71,28.89,32.97,41.16,1022,49,15.01,360,24.0,0,clear sky
2023,11,30,15:00:00,41.79,36.75,38.05,45.03,1022,44,8.05,260,,0,clear sky
2023,11,30,16:00:00,45.23,39.99,42.94,47.98,1020,44,10.36,250,,0,clear sky
2023,11,30,17:00:00,47.34,42.08,44.56,50.02,1020,45,11.99,293,17.0,0,clear sky
2023,11,30,18:00:00,49.28,44.67,46.36,52.21,1020,44,11.5,250,,0,clear sky
2023,11,30,19:00:00,50.59,47.43,47.55,53.55,1019,44,14.0,11,18.99,0,clear sky
2023,11,30,20:00:00,50.61,47.48,47.48,53.29,1019,45,12.66,210,21.85,40,scattered clouds
2023,11,30,21:00:00,49.98,45.54,46.45,52.11,1020,47,11.5,210,,0,clear sky
2023,11,30,22:00:00,48.38,44.4,44.2,50.95,1020,51,8.99,360,18.99,0,clear sky
2023,11,30,23:00:00,47.95,42.55,41.61,50.16,1020,51,13.0,360,24.0,0,clear sky
2023,12,1,00:00:00,47.28,42.01,41.29,50.16,1020,52,11.99,360,24.0,0,clear sky
2023,12,1,01:00:00,46.74,41.32,40.84,49.95,1021,55,11.99,148,18.99,0,clear sky
2023,12,1,02:00:00,46.04,40.44,40.35,48.36,1020,57,11.99,360,27.0,0,clear sky
2023,12,1,03:00:00,45.18,40.37,39.85,48.16,1022,59,9.22,230,,0,clear sky
2023,12,1,04:00:00,44.56,37.96,39.76,47.16,1021,61,14.0,223,15.01,0,clear sky
2023,12,1,05:00:00,43.66,37.24,38.14,47.16,1021,62,12.66,220,,0,clear sky
2023,12,1,06:00:00,42.48,37.04,35.69,45.95,1021,66,9.22,180,,0,clear sky
2023,12,1,07:00:00,41.4,34.61,33.51,45.16,1021,68,11.99,360,20.0,0,clear sky
2023,12,1,08:00:00,40.66,35.92,32.68,45.16,1021,70,7.0,360,17.0,0,clear sky
2023,12,1,09:00:00,40.06,34.18,31.68,45.16,1021,71,8.99,360,20.0,0,clear sky
2023,12,1,10:00:00,39.81,33.76,32.72,45.16,1021,73,9.22,190,,0,clear sky
2023,12,1,11:00:00,39.51,31.51,33.75,44.22,1022,75,14.0,360,21.0,0,clear sky
2023,12,1,12:00:00,39.47,32.18,33.75,43.16,1022,75,11.99,360,20.0,0,clear sky
2023,12,1,13:00:00,40.06,34.65,34.88,44.22,1022,76,8.05,210,,0,clear sky
2023,12,1,14:00:00,42.55,38.26,37.2,46.94,1022,73,6.91,200,,0,clear sky
2023,12,1,15:00:00,44.91,40.53,40.21,49.12,1022,69,8.05,200,,0,clear sky
2023,12,1,16:00:00,45.84,42.22,41.83,49.62,1021,69,6.91,230,,20,few clouds
2023,12,1,17:00:00,45.77,40.66,42.22,49.48,1022,70,10.36,210,,100,overcast clouds
2023,12,1,18:00:00,44.98,41.83,42.3,47.98,1021,76,5.75,200,,100,light rain
2023,12,1,19:00:00,44.89,39.16,42.12,47.21,1020,77,11.5,200,,0,mist
2023,12,1,20:00:00,45.34,41.61,41.83,47.21,1020,75,6.91,200,,100,overcast clouds
2023,12,1,21:00:00,45.72,42.57,41.59,48.36,1019,75,5.99,360,13.0,100,light rain
2023,12,1,22:00:00,45.61,40.98,40.82,48.97,1020,78,8.99,360,15.99,100,moderate rain
2023,12,1,23:00:00,45.18,39.36,40.15,49.17,1019,81,11.99,360,18.99,100,moderate rain
2023,12,2,00:00:00,44.76,39.42,40.15,47.98,1020,85,10.36,210,,100,light rain
2023,12,2,01:00:00,44.69,39.45,40.75,47.28,1019,87,10.0,360,15.99,100,light rain
2023,12,2,02:00:00,45.3,40.6,41.61,47.98,1019,88,8.99,360,15.99,100,light rain
2023,12,2,03:00:00,45.52,40.48,41.61,48.36,1017,89,10.0,360,17.0,100,mist
2023,12,2,04:00:00,45.77,42.1,41.68,48.36,1017,88,7.0,360,11.99,100,overcast clouds
2023,12,2,05:00:00,46.04,40.77,41.83,48.97,1016,88,11.01,360,18.99,100,mist
2023,12,2,06:00:00,46.2,42.12,42.57,48.97,1016,88,8.05,250,,100,mist
2023,12,2,07:00:00,46.09,41.07,42.62,48.36,1016,88,10.36,260,,100,mist
2023,12,2,08:00:00,46.06,41.54,42.62,48.36,1017,88,8.99,280,10.0,100,mist
2023,12,2,09:00:00,45.95,41.32,42.62,48.36,1016,88,9.22,240,,100,mist
2023,12,2,10:00:00,45.99,42.4,42.85,48.36,1017,88,6.91,250,,100,mist
2023,12,2,11:00:00,45.86,41.7,43.14,47.97,1017,88,8.05,270,,100,mist
2023,12,2,12:00:00,45.86,42.75,43.61,47.28,1016,90,5.99,176,10.0,100,mist
2023,12,2,13:00:00,46.15,42.04,43.68,47.98,1017,90,8.05,220,,100,mist
2023,12,2,14:00:00,46.58,42.1,44.15,48.36,1017,88,9.22,220,,100,mist
2023,12,2,15:00:00,47.95,44.26,44.83,50.29,1017,87,8.01,224,14.0,100,mist
2023,12,2,16:00:00,50.18,48.85,46.45,53.29,1017,84,9.22,320,,40,mist
2023,12,2,17:00:00,53.17,51.89,48.45,57.29,1016,79,11.01,360,15.99,0,haze
2023,12,2,18:00:00,55.0,53.78,49.95,59.85,1016,76,10.0,360,15.01,0,clear sky
2023,12,2,19:00:00,56.98,55.81,50.95,61.84,1016,73,8.99,360,14.0,0,clear sky
2023,12,2,20:00:00,56.37,55.24,49.95,61.61,1016,75,5.99,169,10.0,0,clear sky
2023,12,2,21:00:00,54.81,53.65,48.94,59.59,1016,78,8.05,160,,0,clear sky
2023,12,2,22:00:00,53.35,52.09,48.09,57.38,1016,79,5.75,170,,0,clear sky
2023,12,2,23:00:00,51.84,50.67,47.08,54.99,1016,84,5.75,290,,40,scattered clouds
2023,12,3,00:00:00,50.54,49.42,45.46,53.73,1016,88,5.01,360,5.99,20,few clouds
2023,12,3,01:00:00,50.14,48.9,45.19,53.17,1017,86,3.44,270,,0,clear sky
2023,12,3,02:00:00,49.3,46.38,44.69,52.12,1016,87,6.91,130,,75,broken clouds
2023,12,3,03:00:00,49.05,46.08,43.52,52.14,1017,86,6.91,190,,20,mist
2023,12,3,04:00:00,48.94,47.23,43.75,51.75,1016,88,4.61,70,,75,mist
2023,12,3,05:00:00,48.81,45.81,43.93,51.76,1016,89,6.91,70,,75,mist
2023,12,3,06:00:00,48.74,44.76,44.56,51.15,1015,87,9.22,40,,40,mist
2023,12,3,07:00:00,48.61,45.05,44.76,50.99,1016,88,8.05,60,,75,mist
2023,12,3,08:00:00,48.42,43.57,45.34,50.34,1015,89,11.5,50,,100,mist
2023,12,3,09:00:00,48.42,42.35,45.75,50.31,1014,89,16.11,50,,100,mist
2023,12,3,10:00:00,48.18,42.94,45.84,50.02,1014,89,12.66,50,,100,moderate rain
2023,12,3,11:00:00,48.11,43.99,45.84,50.04,1013,89,9.22,40,,100,moderate rain
2023,12,3,12:00:00,48.42,43.74,45.84,50.34,1013,89,11.01,106,11.99,100,light rain
2023,12,3,13:00:00,48.94,43.9,46.35,51.15,1012,89,12.66,90,,100,overcast clouds
2023,12,3,14:00:00,49.53,43.38,46.83,51.76,1012,89,18.01,103,18.01,100,moderate rain
2023,12,3,15:00:00,49.42,43.92,46.85,51.8,1011,89,14.97,50,,100,moderate rain
2023,12,3,16:00:00,49.32,44.37,46.85,51.76,1009,89,12.66,60,,100,light rain
2023,12,3,17:00:00,49.46,44.26,46.83,51.75,1008,88,13.8,50,,100,light rain
2023,12,3,18:00:00,49.71,45.55,46.94,52.02,1006,88,10.36,50,,100,light rain
2023,12,3,19:00:00,49.48,44.28,46.94,52.3,1006,89,13.8,50,,100,mist
2023,12,3,20:00:00,49.5,43.25,46.35,52.14,1006,91,18.41,40,,100,light rain
2023,12,3,21:00:00,48.81,41.9,46.02,50.99,1005,89,20.71,50,27.63,100,mist
2023,12,3,22:00:00,48.38,42.3,45.46,50.31,1005,91,16.11,50,,100,mist
2023,12,3,23:00:00,47.89,41.68,45.16,49.98,1004,91,16.11,50,,100,mist
2023,12,4,00:00:00,47.43,41.99,45.14,49.68,1005,89,12.66,40,,100,mist
2023,12,4,01:00:00,47.37,42.28,44.83,49.28,1005,89,11.5,60,,100,overcast clouds
2023,12,4,02:00:00,47.26,42.94,44.83,49.21,1005,89,9.22,40,,100,mist
2023,12,4,03:00:00,47.1,43.74,44.83,48.97,1006,89,6.91,60,,100,overcast clouds
2023,12,4,04:00:00,46.51,43.65,43.16,48.29,1006,89,5.75,20,,100,mist
