Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,8,02:00:00,52.05,50.81,47.98,55.26,1022,82,8.99,281,15.01,20,few clouds
2023,12,8,03:00:00,51.19,49.82,46.13,54.14,1022,81,8.99,313,15.01,20,few clouds
2023,12,8,04:00:00,50.5,49.1,45.23,53.83,1023,82,9.22,290,,0,clear sky
2023,12,8,05:00:00,49.89,48.09,44.28,53.15,1022,81,5.01,310,8.99,20,few clouds
2023,12,8,06:00:00,49.68,45.91,43.88,52.88,1023,81,9.22,290,,0,clear sky
2023,12,8,07:00:00,48.7,45.18,43.75,51.73,1024,82,8.01,335,15.01,0,clear sky
2023,12,8,08:00:00,48.34,44.73,42.67,51.89,1024,82,8.05,290,,0,clear sky
2023,12,8,09:00:00,47.34,43.5,42.1,50.88,1023,84,8.05,280,,0,clear sky
2023,12,8,10:00:00,46.89,44.1,42.12,49.87,1023,84,5.75,270,,20,few clouds
2023,12,8,11:00:00,46.33,44.17,40.91,49.39,1023,84,4.61,30,,0,clear sky
2023,12,8,12:00:00,45.75,43.21,40.91,49.03,1024,84,5.01,350,8.99,20,few clouds
2023,12,8,13:00:00,45.37,44.01,40.41,48.06,1024,85,3.44,270,,20,few clouds
2023,12,8,14:00:00,45.18,44.22,39.31,49.03,1024,85,3.0,21,5.01,20,few clouds
2023,12,8,15:00:00,44.78,44.78,39.13,47.88,1024,86,1.99,6,5.99,20,few clouds
2023,12,8,16:00:00,45.77,42.1,40.39,49.39,1025,87,7.0,68,11.01,20,few clouds
2023,12,8,17:00:00,48.13,43.59,43.18,51.73,1026,84,10.36,340,,20,few clouds
2023,12,8,18:00:00,51.1,49.53,46.08,54.55,1026,77,8.05,360,,40,scattered clouds
2023,12,8,19:00:00,53.17,51.57,48.87,56.43,1025,72,8.05,360,,40,scattered clouds
2023,12,8,20:00:00,54.75,53.02,51.37,58.21,1025,66,9.22,10,,20,few clouds
2023,12,8,21:00:00,56.08,54.21,53.24,59.49,1024,60,16.11,350,,20,few clouds
2023,12,8,22:00:00,56.79,55.04,54.09,60.31,1025,61,16.11,360,,20,few clouds
2023,12,8,23:00:00,57.33,55.58,53.82,61.32,1024,60,13.8,350,,40,scattered clouds
2023,12,9,00:00:00,56.59,54.77,53.11,60.12,1023,60,8.05,310,,20,few clouds
2023,12,9,01:00:00,53.82,52.0,49.15,57.06,1024,66,10.0,315,11.99,20,few clouds
2023,12,9,02:00:00,52.38,50.56,46.87,55.38,1024,69,9.22,270,,20,few clouds
2023,12,9,03:00:00,50.97,49.1,45.39,53.83,1024,71,8.05,290,,0,clear sky
2023,12,9,04:00:00,50.05,48.09,43.9,53.26,1024,71,6.91,290,,0,clear sky
2023,12,9,05:00:00,49.24,48.83,42.67,53.06,1024,69,3.0,303,5.99,0,clear sky
2023,12,9,06:00:00,48.97,47.68,42.1,53.38,1024,69,4.0,24,8.01,20,few clouds
2023,12,9,07:00:00,48.87,46.89,42.42,53.38,1024,69,5.01,96,8.01,0,clear sky
2023,12,9,08:00:00,48.24,46.83,42.71,52.03,1024,70,4.0,97,5.99,0,clear sky
2023,12,9,09:00:00,47.73,47.12,40.91,52.03,1024,65,3.0,16,5.01,0,clear sky
2023,12,9,10:00:00,47.21,46.11,40.91,52.03,1024,65,3.44,270,,0,clear sky
2023,12,9,11:00:00,46.45,45.25,40.82,50.09,1024,70,3.44,210,,0,clear sky
2023,12,9,12:00:00,46.35,45.55,42.24,50.38,1024,74,3.0,136,5.99,0,clear sky
2023,12,9,13:00:00,46.42,44.73,42.24,51.03,1025,71,4.0,107,7.0,20,few clouds
2023,12,9,14:00:00,46.27,43.38,39.97,51.03,1025,73,5.75,170,,20,few clouds
2023,12,9,15:00:00,46.09,43.16,39.6,51.03,1025,73,5.75,170,,40,scattered clouds
2023,12,9,16:00:00,46.72,45.55,40.6,52.03,1026,72,3.44,150,,75,broken clouds
2023,12,9,17:00:00,49.3,45.05,43.29,54.25,1027,70,10.36,140,,40,scattered clouds
2023,12,9,18:00:00,52.56,50.09,47.61,56.95,1027,55,8.05,100,,40,scattered clouds
2023,12,9,19:00:00,55.18,52.66,51.4,58.71,1027,48,8.05,60,,75,broken clouds
2023,12,9,20:00:00,56.61,54.09,53.37,60.22,1027,45,6.91,130,,75,broken clouds
2023,12,9,21:00:00,57.72,55.22,54.41,61.9,1027,43,8.05,320,,40,scattered clouds
2023,12,9,22:00:00,58.51,56.08,55.06,62.49,1027,43,8.01,36,11.99,75,broken clouds
2023,12,9,23:00:00,58.68,56.32,55.06,62.49,1026,44,7.0,45,11.01,75,broken clouds
2023,12,10,00:00:00,57.18,54.81,54.12,60.85,1027,47,9.22,360,,75,broken clouds
2023,12,10,01:00:00,54.59,52.23,50.09,57.83,1027,53,10.36,330,,75,broken clouds
2023,12,10,02:00:00,52.52,50.11,47.39,55.83,1027,56,4.61,20,,20,few clouds
2023,12,10,03:00:00,51.71,49.12,45.28,55.36,1027,54,5.01,30,7.0,0,clear sky
2023,12,10,04:00:00,51.4,48.83,44.87,55.38,1027,55,4.0,52,8.99,85,overcast clouds
2023,12,10,05:00:00,50.83,48.24,44.28,54.39,1027,56,3.0,48,5.01,86,overcast clouds
2023,12,10,06:00:00,50.32,47.73,43.9,54.39,1027,57,8.05,80,,0,clear sky
2023,12,10,07:00:00,49.37,47.73,43.29,53.46,1027,63,4.61,50,,20,few clouds
2023,12,10,08:00:00,49.05,46.08,42.28,52.39,1027,67,6.91,70,,20,few clouds
2023,12,10,09:00:00,48.16,46.74,41.38,52.09,1027,72,4.0,41,10.0,0,clear sky
2023,12,10,10:00:00,47.71,44.94,41.49,51.39,1026,74,5.99,29,8.99,20,few clouds
2023,12,10,11:00:00,47.35,45.1,40.82,50.38,1026,76,5.01,23,10.0,20,few clouds
2023,12,10,12:00:00,47.03,44.73,40.82,50.45,1026,77,5.01,14,11.01,20,few clouds
2023,12,10,13:00:00,46.9,44.58,39.02,50.45,1026,78,5.01,100,10.0,20,few clouds
2023,12,10,14:00:00,46.83,43.38,39.02,50.45,1026,78,7.0,56,11.99,20,few clouds
2023,12,10,15:00:00,46.4,42.85,39.02,50.45,1026,80,7.0,94,10.0,40,scattered clouds
2023,12,10,16:00:00,46.96,43.05,39.02,52.23,1026,80,8.01,87,11.99,75,broken clouds
2023,12,10,17:00:00,49.15,45.73,43.83,53.94,1026,77,8.01,58,10.0,75,broken clouds
2023,12,10,18:00:00,51.78,50.04,46.22,55.42,1026,72,8.99,96,13.0,75,broken clouds
2023,12,10,19:00:00,53.71,52.02,49.82,57.67,1025,69,13.0,45,18.99,75,broken clouds
2023,12,10,20:00:00,54.93,53.19,51.37,59.23,1024,65,6.91,260,,75,broken clouds
2023,12,10,21:00:00,56.68,54.91,53.82,61.23,1024,61,6.91,270,,75,broken clouds
2023,12,10,22:00:00,57.45,55.67,54.82,61.21,1023,59,8.05,290,,75,broken clouds
2023,12,10,23:00:00,57.29,55.49,54.36,60.82,1022,59,5.75,310,,75,broken clouds
2023,12,11,00:00:00,56.44,54.61,53.49,59.47,1022,60,4.61,60,,75,broken clouds
2023,12,11,01:00:00,53.85,51.89,50.16,56.95,1022,63,5.99,328,11.01,75,broken clouds
2023,12,11,02:00:00,52.0,49.95,47.08,54.95,1021,65,5.99,34,10.0,100,overcast clouds
2023,12,11,03:00:00,51.26,49.14,46.22,53.89,1021,65,4.0,16,5.99,20,few clouds
2023,12,11,04:00:00,51.28,49.15,46.27,54.39,1021,65,5.01,0,10.0,100,overcast clouds
2023,12,11,05:00:00,50.97,48.83,46.22,54.39,1021,65,3.0,316,5.01,40,scattered clouds
2023,12,11,06:00:00,50.23,48.15,44.42,53.67,1021,68,3.0,25,4.0,40,scattered clouds
2023,12,11,07:00:00,49.68,49.68,42.62,54.66,1020,69,1.99,237,3.0,20,few clouds
2023,12,11,08:00:00,49.32,48.07,43.32,52.41,1020,70,4.0,5,8.01,64,broken clouds
2023,12,11,09:00:00,48.56,47.21,44.31,51.4,1020,70,4.0,19,8.01,0,clear sky
2023,12,11,10:00:00,47.91,46.45,42.62,51.4,1020,72,4.0,19,5.01,0,clear sky
2023,12,11,11:00:00,47.5,46.85,40.82,50.58,1020,74,3.0,324,4.0,28,scattered clouds
2023,12,11,12:00:00,47.26,46.58,40.82,50.45,1019,75,3.0,30,5.01,0,clear sky
2023,12,11,13:00:00,46.76,45.59,40.82,50.61,1019,76,3.44,280,,0,clear sky
2023,12,11,14:00:00,46.53,44.13,39.02,49.82,1019,77,5.01,100,8.01,0,clear sky
2023,12,11,15:00:00,46.54,44.87,40.39,49.82,1019,78,4.0,92,8.01,26,scattered clouds
2023,12,11,16:00:00,47.17,44.31,42.73,51.82,1019,79,5.99,90,10.0,36,scattered clouds
2023,12,11,17:00:00,50.36,48.67,44.82,54.95,1019,76,7.0,90,10.0,20,few clouds
2023,12,11,18:00:00,53.44,51.76,47.48,57.27,1020,70,5.99,90,11.01,20,few clouds
2023,12,11,19:00:00,56.48,54.84,51.62,60.31,1020,64,4.61,200,,20,few clouds
2023,12,11,20:00:00,58.96,57.33,54.82,62.53,1019,59,4.0,84,8.01,15,few clouds
2023,12,11,21:00:00,60.19,58.64,56.16,64.24,1018,58,1.99,101,5.99,38,scattered clouds
2023,12,11,22:00:00,61.14,59.74,58.17,65.61,1016,59,5.99,296,10.0,45,scattered clouds
2023,12,11,23:00:00,60.17,58.89,56.82,65.28,1017,64,8.99,304,11.99,75,broken clouds
2023,12,12,00:00:00,58.86,57.92,55.18,63.88,1015,74,12.66,270,,40,scattered clouds
2023,12,12,01:00:00,56.19,55.36,52.75,59.32,1015,82,13.0,319,20.0,20,few clouds
2023,12,12,02:00:00,54.72,53.98,49.75,57.38,1015,87,8.99,307,13.0,20,few clouds
2023,12,12,03:00:00,54.0,53.24,48.74,57.38,1015,88,8.01,281,14.0,20,fog
2023,12,12,04:00:00,53.58,52.86,47.98,56.88,1015,90,3.0,288,11.01,20,fog
2023,12,12,05:00:00,52.99,52.27,47.1,56.39,1015,91,7.0,293,8.99,26,scattered clouds
2023,12,12,06:00:00,52.61,51.89,47.82,56.17,1015,92,11.01,293,13.0,75,fog
2023,12,12,07:00:00,52.57,51.85,48.11,55.38,1015,92,6.91,310,,100,fog
2023,12,12,08:00:00,52.65,51.93,48.31,55.38,1015,92,4.61,280,,100,overcast clouds
2023,12,12,09:00:00,52.43,51.75,46.94,55.38,1015,93,4.61,80,,100,mist
2023,12,12,10:00:00,52.34,51.64,46.83,55.38,1015,93,3.44,150,,100,mist
2023,12,12,11:00:00,52.02,51.33,46.53,54.88,1015,94,4.61,70,,100,mist
2023,12,12,12:00:00,51.91,51.22,46.27,54.88,1014,94,4.61,120,,100,mist
2023,12,12,13:00:00,51.55,50.83,45.82,54.39,1015,94,5.01,90,8.01,100,mist
2023,12,12,14:00:00,51.3,50.54,45.32,54.39,1015,94,4.0,103,7.0,100,mist
2023,12,12,15:00:00,50.86,50.02,44.26,53.89,1015,93,5.75,70,,100,mist
2023,12,12,16:00:00,50.45,49.57,44.26,53.89,1015,93,3.44,70,,75,mist
2023,12,12,17:00:00,51.21,50.45,46.81,54.18,1016,94,1.99,89,8.01,75,broken clouds
2023,12,12,18:00:00,52.84,52.11,48.02,57.18,1016,91,3.0,359,5.01,75,broken clouds
2023,12,12,19:00:00,55.74,54.97,51.62,58.6,1016,84,4.61,250,,40,scattered clouds
2023,12,12,20:00:00,58.46,57.63,53.82,62.46,1015,77,8.05,280,,20,few clouds
2023,12,12,21:00:00,59.16,58.44,54.82,64.22,1015,78,5.99,266,8.99,20,few clouds
2023,12,12,22:00:00,60.03,59.25,55.81,65.61,1015,75,7.0,271,10.0,0,clear sky
2023,12,12,23:00:00,59.99,59.25,55.22,65.61,1013,76,7.0,286,10.0,20,few clouds
2023,12,13,00:00:00,58.28,57.52,53.82,65.08,1014,79,7.0,292,11.01,20,few clouds
2023,12,13,01:00:00,54.43,53.56,51.01,59.49,1014,85,14.97,290,,20,few clouds
2023,12,13,02:00:00,52.86,52.03,50.05,56.17,1015,89,14.97,290,,20,few clouds
2023,12,13,03:00:00,51.4,50.47,48.42,54.66,1015,90,13.8,290,,40,scattered clouds
2023,12,13,04:00:00,50.79,49.86,48.02,53.42,1015,91,12.66,290,,20,few clouds
2023,12,13,05:00:00,50.5,49.59,47.41,54.32,1015,92,9.22,310,,20,mist
2023,12,13,06:00:00,49.96,48.83,47.23,53.33,1016,92,4.0,265,8.99,20,fog
2023,12,13,07:00:00,49.95,48.4,46.22,53.33,1017,93,4.61,20,,75,fog
2023,12,13,08:00:00,49.59,49.21,46.22,53.46,1016,92,3.0,105,5.99,75,fog
2023,12,13,09:00:00,49.73,46.9,45.95,54.41,1016,91,6.91,210,,100,fog
2023,12,13,10:00:00,49.24,49.24,44.42,53.46,1016,91,1.99,192,4.0,100,fog
2023,12,13,11:00:00,48.6,48.6,42.67,51.4,1017,92,1.01,86,3.0,100,fog
2023,12,13,12:00:00,48.22,45.09,42.48,52.02,1016,91,6.91,230,,100,fog
2023,12,13,13:00:00,48.2,45.01,42.62,53.02,1016,90,7.0,90,11.01,75,fog
2023,12,13,14:00:00,47.75,45.12,42.08,53.1,1017,91,5.75,130,,40,fog
2023,12,13,15:00:00,47.43,44.6,40.82,52.23,1017,90,5.99,68,11.99,20,fog
2023,12,13,16:00:00,47.26,43.93,40.82,52.95,1017,90,6.91,150,,20,mist
