Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,23,14:00:00,52.63,51.49,47.41,56.41,1013,83,5.75,290,,40,scattered clouds
2023,11,23,15:00:00,52.29,51.21,46.22,55.42,1013,85,4.61,310,,20,few clouds
2023,11,23,16:00:00,53.42,52.47,48.02,58.46,1013,85,4.61,40,,20,few clouds
2023,11,23,17:00:00,56.52,55.58,52.92,60.46,1013,79,4.0,90,5.99,0,clear sky
2023,11,23,18:00:00,60.51,59.56,56.17,65.05,1013,70,5.99,315,8.01,0,clear sky
2023,11,23,19:00:00,62.78,61.92,58.01,68.32,1013,67,6.91,270,,0,clear sky
2023,11,23,20:00:00,64.87,63.82,61.61,70.52,1012,59,7.0,286,17.0,0,clear sky
2023,11,23,21:00:00,66.13,64.98,60.73,72.52,1012,54,8.99,282,14.0,0,clear sky
2023,11,23,22:00:00,66.61,65.55,60.62,73.67,1010,55,14.97,290,,0,clear sky
2023,11,23,23:00:00,65.62,64.65,59.83,73.33,1010,59,17.27,290,,0,clear sky
2023,11,24,00:00:00,63.7,62.64,58.95,71.47,1010,61,12.66,300,,0,clear sky
2023,11,24,01:00:00,60.78,59.67,56.41,65.46,1010,66,13.8,280,,20,few clouds
2023,11,24,02:00:00,58.62,57.47,53.28,62.89,1010,70,13.8,280,,0,clear sky
2023,11,24,03:00:00,57.56,56.41,51.04,62.26,1011,72,9.22,300,,0,clear sky
2023,11,24,04:00:00,56.8,55.53,49.82,61.45,1011,71,5.99,316,11.01,0,clear sky
2023,11,24,05:00:00,58.14,56.28,51.62,63.39,1011,56,6.91,280,,0,clear sky
2023,11,24,06:00:00,58.42,56.08,51.71,62.38,1012,45,8.01,307,14.0,0,clear sky
2023,11,24,07:00:00,58.12,55.56,51.12,63.39,1012,41,15.01,32,23.0,0,clear sky
2023,11,24,08:00:00,57.85,55.17,50.74,62.46,1012,39,17.0,39,30.0,0,clear sky
2023,11,24,09:00:00,57.15,54.3,49.1,61.39,1012,37,13.0,27,21.99,0,clear sky
2023,11,24,10:00:00,55.54,52.68,48.18,59.36,1012,40,14.0,43,21.99,0,clear sky
2023,11,24,11:00:00,54.18,51.37,48.02,57.88,1013,44,5.75,20,,0,clear sky
2023,11,24,12:00:00,53.38,50.4,45.32,56.88,1013,42,11.01,64,21.0,0,clear sky
2023,11,24,13:00:00,52.09,49.01,44.42,56.39,1013,43,17.0,56,24.0,0,clear sky
2023,11,24,14:00:00,50.74,47.68,42.42,55.26,1014,46,18.41,20,,0,clear sky
2023,11,24,15:00:00,49.78,45.77,40.82,53.89,1014,47,10.0,46,18.01,0,clear sky
2023,11,24,16:00:00,50.23,47.17,42.62,54.39,1015,47,8.01,58,13.0,0,clear sky
2023,11,24,17:00:00,52.81,49.86,48.02,55.89,1015,44,7.0,115,10.0,0,clear sky
2023,11,24,18:00:00,55.44,52.47,51.06,58.44,1016,38,10.0,45,14.0,0,clear sky
2023,11,24,19:00:00,57.24,54.3,53.51,60.71,1016,35,10.36,40,,0,clear sky
2023,11,24,20:00:00,58.44,55.54,55.18,61.43,1015,33,4.0,103,10.0,0,clear sky
2023,11,24,21:00:00,59.79,56.98,56.35,63.21,1015,32,9.22,30,,0,clear sky
2023,11,24,22:00:00,60.42,57.61,57.18,63.45,1014,31,5.01,23,10.0,0,clear sky
2023,11,24,23:00:00,60.24,57.42,56.17,64.31,1014,31,12.66,60,,0,clear sky
2023,11,25,00:00:00,59.13,56.19,55.08,62.89,1014,31,11.5,40,,0,clear sky
2023,11,25,01:00:00,56.03,53.08,50.88,59.38,1014,37,8.05,60,,0,clear sky
2023,11,25,02:00:00,53.78,50.74,47.89,57.43,1015,40,6.91,50,,0,clear sky
2023,11,25,03:00:00,52.83,49.73,45.88,56.35,1015,41,8.05,70,,0,clear sky
2023,11,25,04:00:00,51.82,48.72,45.48,55.38,1015,43,4.0,91,8.01,0,clear sky
2023,11,25,05:00:00,51.28,48.22,45.9,55.26,1015,45,3.44,150,,0,clear sky
2023,11,25,06:00:00,50.68,47.8,44.11,54.39,1016,50,6.91,170,,0,clear sky
2023,11,25,07:00:00,50.13,47.37,43.9,54.03,1015,54,4.61,120,,0,clear sky
2023,11,25,08:00:00,49.35,48.94,42.62,54.03,1016,55,3.0,56,4.0,0,clear sky
2023,11,25,09:00:00,48.69,46.92,43.83,53.02,1016,58,4.61,150,,0,clear sky
2023,11,25,10:00:00,48.65,45.61,41.86,53.53,1016,59,6.91,150,,0,clear sky
2023,11,25,11:00:00,48.4,44.8,43.61,52.03,1016,60,8.05,150,,0,clear sky
2023,11,25,12:00:00,49.01,46.04,42.12,53.53,1016,58,6.91,160,,0,clear sky
2023,11,25,13:00:00,48.15,44.02,41.86,53.53,1017,57,9.22,160,,0,clear sky
2023,11,25,14:00:00,47.7,43.47,41.11,51.84,1018,59,9.22,140,,0,clear sky
2023,11,25,15:00:00,47.43,44.08,40.89,51.73,1018,56,7.0,94,10.0,20,few clouds
2023,11,25,16:00:00,48.58,44.56,40.87,53.53,1019,55,9.22,160,,20,few clouds
2023,11,25,17:00:00,52.12,49.33,46.11,55.38,1020,49,11.01,110,17.0,20,few clouds
2023,11,25,18:00:00,54.84,52.09,50.5,58.41,1021,44,10.0,94,15.01,20,few clouds
2023,11,25,19:00:00,56.88,54.19,53.51,60.42,1020,41,8.05,120,,20,few clouds
2023,11,25,20:00:00,58.68,56.03,55.51,62.51,1020,38,11.5,60,,20,few clouds
2023,11,25,21:00:00,60.17,57.52,57.18,63.61,1019,35,12.66,60,,20,few clouds
2023,11,25,22:00:00,60.93,58.32,58.01,64.06,1018,34,8.99,85,15.01,20,few clouds
2023,11,25,23:00:00,61.36,58.75,58.03,64.89,1018,33,10.36,30,,20,few clouds
2023,11,26,00:00:00,60.46,57.85,57.04,63.66,1018,35,12.66,40,,20,few clouds
2023,11,26,01:00:00,57.33,54.64,51.39,60.73,1018,40,9.22,40,,20,few clouds
2023,11,26,02:00:00,55.8,52.95,49.08,59.41,1018,40,10.36,50,,20,few clouds
2023,11,26,03:00:00,54.59,51.73,47.23,58.41,1019,42,8.05,140,,20,few clouds
2023,11,26,04:00:00,53.71,50.85,47.28,57.38,1019,44,5.75,100,,20,few clouds
2023,11,26,05:00:00,53.02,50.18,46.06,57.18,1019,46,10.36,110,,0,clear sky
2023,11,26,06:00:00,52.14,49.41,45.9,55.35,1019,50,8.05,120,,20,few clouds
2023,11,26,07:00:00,51.8,49.03,45.86,55.33,1019,50,6.91,120,,40,scattered clouds
2023,11,26,08:00:00,51.19,48.36,44.11,55.33,1019,50,7.0,110,10.0,40,scattered clouds
2023,11,26,09:00:00,50.47,47.71,44.28,54.03,1019,53,7.0,116,10.0,40,scattered clouds
2023,11,26,10:00:00,49.84,47.03,43.29,54.03,1019,55,6.91,130,,75,broken clouds
2023,11,26,11:00:00,49.75,47.37,42.28,55.33,1019,57,5.99,90,11.01,75,broken clouds
2023,11,26,12:00:00,49.48,45.39,41.38,55.33,1019,60,10.0,68,15.01,75,broken clouds
2023,11,26,13:00:00,49.06,44.87,42.17,54.03,1019,62,10.0,116,14.0,75,broken clouds
2023,11,26,14:00:00,48.78,45.27,40.41,53.53,1020,60,8.01,102,13.0,75,broken clouds
2023,11,26,15:00:00,48.74,46.31,40.17,54.03,1020,58,5.75,170,,75,broken clouds
2023,11,26,16:00:00,49.41,45.66,42.31,54.03,1020,54,8.99,107,15.01,75,broken clouds
2023,11,26,17:00:00,52.07,49.19,46.08,55.67,1020,47,11.01,117,15.99,75,broken clouds
2023,11,26,18:00:00,54.91,52.09,50.32,58.41,1020,42,10.0,68,18.01,75,broken clouds
2023,11,26,19:00:00,56.62,53.87,53.37,60.4,1020,40,8.01,68,14.0,75,broken clouds
2023,11,26,20:00:00,58.24,55.65,55.18,61.23,1019,40,8.99,68,15.01,75,broken clouds
2023,11,26,21:00:00,58.89,56.32,56.01,62.94,1019,39,4.61,70,,75,broken clouds
2023,11,26,22:00:00,59.76,57.22,56.44,63.32,1018,38,5.99,97,10.0,75,broken clouds
2023,11,26,23:00:00,59.92,57.43,56.17,63.41,1018,39,5.99,105,11.01,75,broken clouds
2023,11,27,00:00:00,58.93,56.44,55.27,61.9,1018,41,3.44,270,,75,broken clouds
2023,11,27,01:00:00,56.57,54.0,51.08,59.61,1019,44,9.22,70,,75,broken clouds
2023,11,27,02:00:00,54.66,52.03,49.37,57.88,1018,47,4.61,120,,40,scattered clouds
2023,11,27,03:00:00,53.47,50.83,47.41,57.38,1018,49,6.91,80,,75,broken clouds
2023,11,27,04:00:00,53.06,50.47,46.22,57.38,1018,51,5.99,106,8.01,40,scattered clouds
2023,11,27,05:00:00,52.5,49.98,46.22,56.66,1018,54,5.01,95,8.01,75,broken clouds
2023,11,27,06:00:00,51.91,49.57,44.89,56.03,1019,59,5.75,120,,75,broken clouds
2023,11,27,07:00:00,51.15,48.83,44.38,55.67,1019,61,5.99,107,8.01,75,broken clouds
2023,11,27,08:00:00,50.5,48.13,42.62,56.03,1018,61,5.01,112,8.01,75,broken clouds
2023,11,27,09:00:00,49.66,46.78,40.82,56.03,1018,65,7.0,90,8.99,75,broken clouds
2023,11,27,10:00:00,49.44,47.01,42.62,56.03,1018,65,5.99,109,10.0,75,broken clouds
2023,11,27,11:00:00,48.72,46.15,40.82,54.03,1018,68,5.99,98,8.99,40,scattered clouds
2023,11,27,12:00:00,48.33,44.73,40.82,55.33,1018,67,8.01,90,11.99,20,few clouds
2023,11,27,13:00:00,47.37,43.16,39.02,53.42,1018,69,8.99,68,15.99,20,few clouds
2023,11,27,14:00:00,46.87,42.94,40.82,51.66,1018,71,8.01,103,11.99,20,few clouds
2023,11,27,15:00:00,46.2,43.14,39.11,51.42,1019,73,5.99,92,8.99,20,few clouds
2023,11,27,16:00:00,47.46,42.55,40.82,52.02,1019,72,11.01,68,18.99,20,few clouds
2023,11,27,17:00:00,50.5,48.45,43.32,55.42,1020,68,14.0,68,20.0,20,few clouds
2023,11,27,18:00:00,54.03,52.0,47.82,57.45,1020,61,8.99,68,15.01,20,few clouds
2023,11,27,19:00:00,56.8,54.72,51.82,60.89,1020,54,11.01,68,18.01,20,few clouds
2023,11,27,20:00:00,58.82,56.71,54.5,63.05,1020,49,8.99,45,15.99,40,scattered clouds
2023,11,27,21:00:00,60.85,58.86,56.5,65.23,1019,47,6.91,270,,40,scattered clouds
2023,11,27,22:00:00,61.86,59.86,58.06,66.06,1019,45,6.91,260,,40,scattered clouds
2023,11,27,23:00:00,61.95,60.01,58.06,66.27,1018,46,9.22,290,,40,scattered clouds
2023,11,28,00:00:00,60.94,58.89,56.61,64.83,1018,46,8.05,50,,40,scattered clouds
2023,11,28,01:00:00,57.6,55.51,52.88,60.84,1018,52,6.91,60,,40,scattered clouds
2023,11,28,02:00:00,55.36,53.19,49.23,58.84,1019,55,9.22,70,,40,scattered clouds
2023,11,28,03:00:00,54.36,52.18,48.02,58.03,1019,57,7.0,104,11.99,40,scattered clouds
2023,11,28,04:00:00,52.95,50.72,48.02,56.82,1019,59,8.05,70,,40,scattered clouds
2023,11,28,05:00:00,52.34,50.14,46.31,55.81,1020,61,6.91,70,,40,scattered clouds
2023,11,28,06:00:00,51.51,49.32,45.28,55.67,1020,63,5.99,89,8.99,20,few clouds
2023,11,28,07:00:00,51.4,49.24,44.53,56.03,1020,64,5.99,90,8.99,20,few clouds
2023,11,28,08:00:00,50.77,48.61,43.9,54.82,1020,65,5.99,103,10.0,20,few clouds
2023,11,28,09:00:00,50.32,48.06,44.42,54.82,1020,64,8.99,97,11.99,20,few clouds
2023,11,28,10:00:00,49.95,46.69,42.62,55.02,1020,65,8.01,90,11.99,20,few clouds
2023,11,28,11:00:00,49.46,47.57,42.31,52.83,1020,67,5.01,68,11.01,20,few clouds
2023,11,28,12:00:00,48.99,47.03,42.73,54.03,1020,67,5.01,90,8.99,20,few clouds
2023,11,28,13:00:00,48.47,46.42,42.62,52.83,1020,65,5.01,84,8.01,0,clear sky
2023,11,28,14:00:00,48.13,45.57,40.82,52.83,1020,66,5.75,170,,0,clear sky
2023,11,28,15:00:00,47.68,45.75,40.82,51.31,1020,67,4.61,160,,20,few clouds
2023,11,28,16:00:00,48.87,46.33,42.04,53.82,1020,67,5.99,112,8.99,20,few clouds
2023,11,28,17:00:00,51.62,49.44,45.12,55.36,1020,63,8.01,90,15.01,20,few clouds
2023,11,28,18:00:00,55.2,53.06,49.1,59.31,1021,56,11.01,90,17.0,20,few clouds
2023,11,28,19:00:00,57.47,55.27,52.27,62.49,1020,50,7.0,117,11.99,20,few clouds
2023,11,28,20:00:00,59.7,57.49,55.22,64.33,1019,45,8.01,90,11.99,20,few clouds
2023,11,28,21:00:00,61.34,59.23,56.82,66.88,1019,44,6.91,270,,20,few clouds
2023,11,28,22:00:00,62.37,60.42,57.81,67.46,1019,45,8.05,310,,20,few clouds
2023,11,28,23:00:00,62.24,60.6,58.06,66.47,1018,52,5.99,228,11.01,40,scattered clouds
2023,11,29,00:00:00,60.85,59.36,56.61,64.89,1017,58,8.99,142,14.0,40,scattered clouds
2023,11,29,01:00:00,58.19,56.77,53.1,61.48,1017,65,5.75,340,,20,few clouds
2023,11,29,02:00:00,56.16,54.77,50.09,59.4,1017,70,4.0,144,8.99,44,scattered clouds
2023,11,29,03:00:00,55.09,53.69,49.37,58.82,1017,72,4.61,60,,20,few clouds
2023,11,29,04:00:00,54.43,53.04,49.03,57.42,1017,74,3.44,190,,20,few clouds
2023,11,29,05:00:00,54.27,52.86,48.31,58.41,1017,74,3.0,251,4.0,40,scattered clouds
2023,11,29,06:00:00,54.59,53.19,48.09,58.82,1017,73,3.0,121,7.0,75,light rain
2023,11,29,07:00:00,53.71,52.48,47.89,57.67,1017,79,5.75,130,,100,moderate rain
2023,11,29,08:00:00,52.59,51.55,48.02,55.45,1017,85,4.0,70,8.99,100,light rain
2023,11,29,09:00:00,52.2,51.3,48.02,54.88,1016,89,1.99,90,5.01,100,overcast clouds
2023,11,29,10:00:00,51.57,50.65,47.97,53.94,1016,90,7.0,90,13.0,100,mist
2023,11,29,11:00:00,51.26,50.36,47.05,53.46,1016,91,7.0,90,11.99,100,mist
2023,11,29,12:00:00,50.65,49.69,45.82,53.51,1016,91,5.99,100,8.99,100,overcast clouds
2023,11,29,13:00:00,49.59,45.52,44.82,52.41,1015,92,10.0,68,15.99,100,overcast clouds
2023,11,29,14:00:00,49.21,45.34,44.38,52.39,1015,91,9.22,80,,100,heavy intensity rain
2023,11,29,15:00:00,48.97,45.52,45.0,52.39,1016,92,8.01,110,14.0,100,overcast clouds
2023,11,29,16:00:00,49.01,44.82,45.0,51.89,1016,91,10.0,68,15.99,75,broken clouds
2023,11,29,17:00:00,50.72,49.62,46.96,53.89,1016,88,8.01,86,11.99,75,broken clouds
2023,11,29,18:00:00,52.65,51.57,48.96,55.81,1016,84,8.05,70,,75,broken clouds
2023,11,29,19:00:00,55.72,54.57,51.31,59.27,1016,76,10.0,45,18.99,75,broken clouds
2023,11,29,20:00:00,57.69,56.5,54.82,61.29,1016,71,11.99,45,17.0,20,few clouds
2023,11,29,21:00:00,59.56,58.23,56.07,63.23,1015,64,5.01,340,11.01,20,few clouds
2023,11,29,22:00:00,60.35,58.91,57.18,62.89,1015,60,10.36,300,,20,few clouds
2023,11,29,23:00:00,60.6,59.14,57.25,63.23,1015,59,4.0,82,8.01,20,few clouds
2023,11,30,00:00:00,60.15,58.64,56.12,62.89,1014,59,6.91,360,,20,few clouds
2023,11,30,01:00:00,57.38,55.83,52.07,60.85,1014,64,8.05,360,,20,few clouds
2023,11,30,02:00:00,55.2,53.56,49.41,58.39,1014,67,4.61,240,,20,few clouds
2023,11,30,03:00:00,54.16,52.7,49.08,57.06,1015,73,8.05,290,,0,clear sky
2023,11,30,04:00:00,53.02,51.64,48.02,56.05,1015,77,7.0,268,10.0,20,few clouds
2023,11,30,05:00:00,52.86,51.51,48.74,56.05,1015,78,7.0,287,8.99,20,few clouds
2023,11,30,06:00:00,52.65,51.37,47.82,55.26,1015,80,10.0,315,13.0,0,clear sky
2023,11,30,07:00:00,52.09,50.9,46.89,55.26,1015,83,5.01,273,8.01,0,clear sky
2023,11,30,08:00:00,51.21,50.02,46.22,54.39,1015,85,3.0,229,4.0,20,few clouds
2023,11,30,09:00:00,51.01,49.86,46.22,54.39,1015,86,4.61,280,,0,clear sky
2023,11,30,10:00:00,50.86,49.75,46.09,54.39,1015,87,8.01,257,14.0,20,few clouds
2023,11,30,11:00:00,50.9,49.82,45.39,54.39,1015,88,10.0,298,14.0,20,few clouds
2023,11,30,12:00:00,51.03,49.96,45.18,54.88,1014,88,7.0,271,10.0,0,clear sky
2023,11,30,13:00:00,51.21,50.16,44.87,55.26,1014,88,15.01,315,18.99,75,broken clouds
2023,11,30,14:00:00,51.51,50.5,45.18,55.38,1014,88,15.99,293,20.0,75,broken clouds
2023,11,30,15:00:00,50.76,49.68,44.42,54.82,1015,88,13.0,293,15.99,40,scattered clouds
2023,11,30,16:00:00,50.85,49.71,45.09,54.88,1015,87,13.0,315,15.99,20,few clouds
2023,11,30,17:00:00,53.83,52.68,48.81,57.56,1016,80,13.0,315,15.01,40,scattered clouds
2023,11,30,18:00:00,57.0,55.92,52.02,60.89,1016,75,18.01,293,23.0,75,broken clouds
2023,11,30,19:00:00,58.95,57.92,55.74,62.53,1016,72,23.0,293,25.99,40,scattered clouds
2023,11,30,20:00:00,60.13,59.18,56.75,63.97,1016,71,20.71,290,31.07,20,few clouds
2023,11,30,21:00:00,60.62,59.67,57.15,64.53,1015,70,19.57,280,31.07,20,few clouds
2023,11,30,22:00:00,60.12,59.16,56.35,64.99,1015,71,27.63,300,36.82,40,scattered clouds
2023,11,30,23:00:00,59.11,58.15,55.81,63.32,1015,73,27.63,290,35.68,75,broken clouds
2023,12,1,00:00:00,57.58,56.52,54.66,61.23,1015,74,27.63,290,36.82,40,scattered clouds
2023,12,1,01:00:00,55.62,54.54,53.02,58.08,1015,78,26.46,290,33.38,40,scattered clouds
2023,12,1,02:00:00,54.61,53.58,52.03,56.86,1015,81,21.99,293,27.0,40,scattered clouds
2023,12,1,03:00:00,53.56,52.47,50.14,55.89,1016,82,25.01,315,28.99,20,few clouds
2023,12,1,04:00:00,52.95,51.71,49.75,55.38,1016,80,21.0,293,25.99,20,few clouds
2023,12,1,05:00:00,52.34,50.9,48.34,55.26,1017,77,24.0,315,28.99,20,few clouds
2023,12,1,06:00:00,52.0,50.32,47.89,54.84,1017,73,25.99,315,28.99,20,few clouds
2023,12,1,07:00:00,51.6,49.89,45.99,54.82,1018,73,14.0,315,15.99,0,clear sky
2023,12,1,08:00:00,51.39,49.66,45.1,54.82,1018,73,15.01,283,21.0,20,few clouds
2023,12,1,09:00:00,51.42,49.78,44.98,54.82,1018,75,10.36,280,,20,few clouds
2023,12,1,10:00:00,51.1,49.42,44.31,54.84,1019,75,7.0,311,13.0,20,few clouds
2023,12,1,11:00:00,50.81,49.17,44.47,54.36,1019,76,8.99,335,17.0,20,few clouds
2023,12,1,12:00:00,50.25,48.6,44.38,53.82,1018,77,10.36,290,,20,few clouds
2023,12,1,13:00:00,49.14,47.44,43.09,51.89,1018,76,4.61,280,,0,clear sky
2023,12,1,14:00:00,48.7,46.13,42.67,52.5,1019,78,5.99,293,8.01,0,clear sky
2023,12,1,15:00:00,49.24,44.78,42.1,53.38,1020,77,11.01,315,15.01,20,few clouds
2023,12,1,16:00:00,50.41,48.72,44.08,54.39,1021,76,20.0,315,23.0,75,broken clouds
2023,12,1,17:00:00,52.93,51.22,47.44,56.26,1022,70,14.0,338,17.0,75,broken clouds
2023,12,1,18:00:00,55.11,53.38,50.31,58.71,1022,65,18.01,315,21.99,75,broken clouds
2023,12,1,19:00:00,56.5,54.86,52.75,59.67,1022,64,14.0,315,18.01,75,broken clouds
2023,12,1,20:00:00,58.15,56.62,54.75,61.66,1022,63,17.0,293,20.0,75,broken clouds
2023,12,1,21:00:00,59.11,57.72,55.81,62.53,1021,64,18.99,293,23.0,75,broken clouds
2023,12,1,22:00:00,59.41,58.15,56.01,63.52,1021,66,16.11,280,,75,broken clouds
2023,12,1,23:00:00,59.0,57.85,55.81,62.98,1021,69,11.99,293,15.01,75,broken clouds
2023,12,2,00:00:00,56.98,55.87,54.32,61.57,1021,74,12.66,270,,40,scattered clouds
2023,12,2,01:00:00,55.49,54.41,52.75,57.97,1021,78,10.36,280,,40,scattered clouds
2023,12,2,02:00:00,54.91,53.91,51.75,57.11,1021,81,8.05,270,,75,broken clouds
2023,12,2,03:00:00,54.55,53.65,51.04,56.88,1021,84,8.99,273,15.99,75,broken clouds
2023,12,2,04:00:00,55.06,54.27,49.84,57.76,1021,85,10.0,209,18.99,75,broken clouds
2023,12,2,05:00:00,55.08,54.43,50.47,57.76,1022,88,9.22,220,,75,broken clouds
2023,12,2,06:00:00,54.75,54.16,51.04,56.88,1022,90,7.0,0,15.01,94,overcast clouds
2023,12,2,07:00:00,54.39,53.85,50.85,56.88,1022,92,10.36,160,,75,broken clouds
2023,12,2,08:00:00,54.39,53.85,50.22,56.88,1022,92,9.22,150,,75,broken clouds
2023,12,2,09:00:00,54.43,53.94,50.9,56.82,1022,93,5.99,230,11.99,75,broken clouds
2023,12,2,10:00:00,54.16,53.64,51.24,56.41,1023,93,8.05,150,,75,broken clouds
2023,12,2,11:00:00,54.23,53.73,50.56,56.43,1023,93,8.05,150,,100,overcast clouds
2023,12,2,12:00:00,54.14,53.62,51.06,56.43,1023,93,6.91,140,,75,broken clouds
2023,12,2,13:00:00,54.03,53.51,50.83,56.41,1023,93,8.05,130,,75,broken clouds
2023,12,2,14:00:00,53.8,53.24,50.83,55.9,1023,93,6.91,130,,75,mist
2023,12,2,15:00:00,53.62,53.04,50.83,55.81,1023,93,4.61,140,,100,overcast clouds
2023,12,2,16:00:00,53.89,53.4,50.9,55.89,1023,94,5.75,150,,75,broken clouds
2023,12,2,17:00:00,54.81,54.41,51.98,57.45,1024,94,5.75,120,,75,broken clouds
2023,12,2,18:00:00,55.56,55.18,52.84,59.9,1024,93,7.0,225,10.0,100,overcast clouds
2023,12,2,19:00:00,56.86,56.61,54.41,61.29,1025,93,8.99,225,13.0,75,broken clouds
2023,12,2,20:00:00,57.99,57.87,55.22,62.47,1024,93,8.99,225,11.01,75,mist
2023,12,2,21:00:00,58.84,58.69,56.32,63.16,1023,91,11.5,250,,75,broken clouds
2023,12,2,22:00:00,59.34,59.2,56.44,62.98,1023,90,10.36,250,,75,broken clouds
2023,12,2,23:00:00,59.07,58.91,56.71,62.98,1023,90,9.22,250,,75,broken clouds
2023,12,3,00:00:00,58.17,57.97,56.01,61.21,1023,91,7.0,225,10.0,100,overcast clouds
2023,12,3,01:00:00,57.4,57.16,55.22,60.06,1023,92,7.0,225,10.0,100,overcast clouds
2023,12,3,02:00:00,57.13,56.86,54.84,59.38,1023,92,7.0,225,10.0,100,mist
2023,12,3,03:00:00,56.68,56.41,55.02,58.44,1024,93,4.61,180,,100,overcast clouds
2023,12,3,04:00:00,56.5,56.21,54.12,58.35,1024,93,5.99,225,10.0,100,overcast clouds
2023,12,3,05:00:00,56.46,56.17,54.12,58.44,1025,93,5.99,203,8.99,98,overcast clouds
2023,12,3,06:00:00,56.25,55.94,53.31,58.35,1025,93,7.0,225,11.01,75,broken clouds
2023,12,3,07:00:00,56.26,55.96,53.04,58.35,1025,93,8.99,0,15.01,100,overcast clouds
2023,12,3,08:00:00,56.17,55.87,52.88,58.35,1025,93,7.0,203,8.99,100,overcast clouds
2023,12,3,09:00:00,56.16,55.85,52.84,58.35,1025,93,6.91,160,,100,overcast clouds
2023,12,3,10:00:00,56.14,55.81,52.88,58.35,1026,93,4.61,160,,75,broken clouds
2023,12,3,11:00:00,55.74,55.38,52.05,57.88,1025,93,5.75,140,,75,broken clouds
2023,12,3,12:00:00,55.44,55.06,50.88,58.26,1025,93,7.0,188,11.01,75,broken clouds
2023,12,3,13:00:00,55.18,54.77,50.04,58.26,1026,93,3.44,140,,75,broken clouds
2023,12,3,14:00:00,55.24,54.82,49.89,58.39,1025,93,5.99,182,11.99,75,broken clouds
2023,12,3,15:00:00,55.09,54.63,48.22,58.39,1025,92,8.99,214,15.99,75,broken clouds
2023,12,3,16:00:00,55.45,55.02,49.1,58.87,1026,92,11.01,231,18.01,75,broken clouds
2023,12,3,17:00:00,56.43,56.05,52.84,58.86,1026,91,5.75,120,,75,broken clouds
2023,12,3,18:00:00,57.96,57.69,54.88,61.47,1026,90,9.22,90,,75,broken clouds
2023,12,3,19:00:00,59.99,59.74,57.07,64.22,1026,86,8.05,100,,75,broken clouds
2023,12,3,20:00:00,61.2,60.91,58.01,64.98,1026,83,8.99,255,14.0,75,broken clouds
2023,12,3,21:00:00,60.96,60.66,58.06,64.98,1025,83,7.0,116,14.0,100,overcast clouds
2023,12,3,22:00:00,61.32,60.91,58.24,65.1,1025,80,6.91,280,,100,overcast clouds
2023,12,3,23:00:00,61.11,60.73,58.35,64.6,1025,81,6.91,300,,100,overcast clouds
2023,12,4,00:00:00,59.7,59.41,57.36,62.89,1025,86,6.91,300,,100,overcast clouds
2023,12,4,01:00:00,58.6,58.3,56.75,60.98,1025,88,5.99,330,8.01,100,overcast clouds
2023,12,4,02:00:00,57.79,57.51,55.74,59.99,1024,90,4.61,330,,75,broken clouds
