Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,01:00:00,60.66,60.6,58.01,64.94,1009,89,4.61,350,,100,light rain
2023,11,18,02:00:00,60.13,60.12,58.01,63.18,1009,91,1.99,121,5.99,100,moderate rain
2023,11,18,03:00:00,59.61,59.56,58.06,61.88,1009,91,7.0,111,11.01,100,light rain
2023,11,18,04:00:00,59.02,58.89,56.82,60.89,1009,91,5.01,103,11.01,100,overcast clouds
2023,11,18,05:00:00,59.11,59.0,56.1,61.39,1009,91,11.01,144,25.01,99,overcast clouds
2023,11,18,06:00:00,58.96,58.84,55.83,61.18,1010,91,8.05,160,,75,broken clouds
2023,11,18,07:00:00,59.32,59.18,55.4,61.99,1010,90,8.99,112,15.99,75,broken clouds
2023,11,18,08:00:00,59.36,59.13,55.4,62.31,1009,88,8.01,115,13.0,100,overcast clouds
2023,11,18,09:00:00,59.31,59.13,55.4,62.31,1009,89,8.01,119,15.99,100,light rain
2023,11,18,10:00:00,58.5,58.28,55.83,60.94,1009,90,13.8,140,,100,light rain
2023,11,18,11:00:00,58.51,58.3,55.4,60.98,1009,90,13.8,140,,100,moderate rain
2023,11,18,12:00:00,57.97,57.79,55.69,60.42,1008,92,8.99,124,15.01,100,moderate rain
2023,11,18,13:00:00,57.88,57.74,55.81,59.9,1009,93,10.0,125,17.0,100,moderate rain
2023,11,18,14:00:00,58.12,57.99,55.38,60.39,1009,93,7.0,131,14.0,100,overcast clouds
2023,11,18,15:00:00,58.32,58.23,55.81,60.44,1010,93,16.11,150,29.93,100,overcast clouds
2023,11,18,16:00:00,58.86,58.77,56.82,60.85,1011,92,12.66,130,,75,broken clouds
2023,11,18,17:00:00,59.9,59.92,58.23,62.31,1011,92,10.36,120,,100,overcast clouds
2023,11,18,18:00:00,60.31,60.42,58.15,64.06,1012,93,13.8,160,,100,overcast clouds
2023,11,18,19:00:00,60.66,60.75,58.01,65.44,1013,92,13.8,200,,100,overcast clouds
2023,11,18,20:00:00,60.84,60.94,58.24,65.32,1013,92,14.97,230,,100,overcast clouds
2023,11,18,21:00:00,61.21,61.27,58.82,64.26,1013,90,13.8,230,,75,broken clouds
2023,11,18,22:00:00,60.89,60.96,58.35,65.05,1013,91,13.0,203,15.99,75,light rain
2023,11,18,23:00:00,60.39,60.44,58.15,64.26,1014,92,11.5,250,18.41,75,broken clouds
2023,11,19,00:00:00,60.08,60.15,58.01,63.21,1015,93,8.99,247,14.0,100,overcast clouds
2023,11,19,01:00:00,59.74,59.77,58.01,62.06,1015,93,8.01,328,13.0,42,scattered clouds
2023,11,19,02:00:00,59.54,59.56,57.83,61.27,1016,93,14.0,261,20.0,25,scattered clouds
2023,11,19,03:00:00,59.22,59.16,57.42,61.32,1017,92,14.0,248,21.0,22,few clouds
2023,11,19,04:00:00,58.41,58.23,56.17,60.87,1018,91,11.01,268,23.0,18,few clouds
2023,11,19,05:00:00,56.1,55.6,53.83,59.86,1019,89,31.0,315,40.0,75,broken clouds
2023,11,19,06:00:00,55.17,54.34,52.75,57.88,1021,84,25.32,290,33.38,40,scattered clouds
2023,11,19,07:00:00,54.0,52.81,50.74,57.13,1022,79,13.0,287,23.0,40,scattered clouds
2023,11,19,08:00:00,53.31,52.11,49.32,56.39,1023,80,8.99,290,11.99,40,scattered clouds
2023,11,19,09:00:00,52.68,51.4,48.13,55.89,1023,80,9.22,280,,75,broken clouds
2023,11,19,10:00:00,51.93,50.67,47.23,55.33,1024,82,10.36,300,,40,scattered clouds
2023,11,19,11:00:00,51.46,50.16,46.08,54.88,1024,82,10.0,315,13.0,20,few clouds
2023,11,19,12:00:00,51.42,50.07,46.17,54.88,1025,81,15.99,315,20.0,0,clear sky
2023,11,19,13:00:00,50.83,49.46,45.18,54.32,1025,82,11.01,315,14.0,0,clear sky
2023,11,19,14:00:00,50.97,49.53,45.1,54.39,1025,80,11.99,360,18.01,0,clear sky
2023,11,19,15:00:00,49.95,45.18,44.1,53.53,1026,80,12.66,300,,20,few clouds
2023,11,19,16:00:00,51.12,49.5,46.18,54.36,1027,76,5.01,282,5.99,4,clear sky
2023,11,19,17:00:00,53.64,52.03,49.82,57.06,1028,71,8.05,330,,20,few clouds
2023,11,19,18:00:00,56.21,54.63,52.41,59.56,1028,66,14.97,340,23.02,20,few clouds
2023,11,19,19:00:00,58.01,56.43,54.84,61.45,1029,62,10.36,360,,20,few clouds
2023,11,19,20:00:00,59.58,57.96,56.17,63.03,1027,58,9.22,20,,20,few clouds
2023,11,19,21:00:00,60.4,58.87,57.15,64.31,1027,58,14.0,315,17.0,20,few clouds
2023,11,19,22:00:00,60.82,59.32,57.81,64.53,1026,58,18.01,315,24.0,20,few clouds
2023,11,19,23:00:00,60.71,59.34,57.36,64.81,1026,61,21.0,315,25.01,40,scattered clouds
2023,11,20,00:00:00,59.5,58.15,56.16,63.82,1026,64,23.0,315,27.0,40,scattered clouds
2023,11,20,01:00:00,57.07,55.67,53.74,60.31,1025,68,18.99,315,24.0,40,scattered clouds
2023,11,20,02:00:00,55.26,53.87,51.15,57.96,1025,72,13.8,300,,20,few clouds
2023,11,20,03:00:00,54.52,53.06,49.75,57.38,1025,72,10.36,280,,0,clear sky
2023,11,20,04:00:00,54.41,52.79,49.39,57.15,1026,69,10.0,343,20.0,0,clear sky
2023,11,20,05:00:00,54.36,52.5,48.49,57.88,1026,64,10.0,15,15.99,40,scattered clouds
2023,11,20,06:00:00,54.59,52.48,48.07,58.82,1025,58,8.99,34,13.0,0,clear sky
2023,11,20,07:00:00,54.43,52.25,48.85,58.35,1025,57,11.01,27,15.99,0,clear sky
2023,11,20,08:00:00,54.5,52.2,48.45,58.35,1024,54,11.01,35,18.01,86,overcast clouds
2023,11,20,09:00:00,54.63,52.23,48.02,58.39,1024,52,8.99,300,21.0,90,overcast clouds
2023,11,20,10:00:00,54.72,52.14,46.83,58.39,1023,48,11.01,21,20.0,80,broken clouds
2023,11,20,11:00:00,54.32,51.66,45.95,58.86,1023,47,18.41,10,,0,clear sky
2023,11,20,12:00:00,53.35,50.63,45.41,57.36,1023,48,7.0,45,10.0,60,broken clouds
2023,11,20,13:00:00,52.12,49.48,45.23,56.35,1022,52,5.01,78,10.0,6,clear sky
2023,11,20,14:00:00,51.24,48.65,45.82,55.26,1022,55,7.0,320,25.99,20,few clouds
2023,11,20,15:00:00,50.4,47.91,44.28,54.25,1022,59,10.36,180,,0,clear sky
2023,11,20,16:00:00,52.29,49.66,47.41,55.89,1023,52,5.01,110,8.99,0,clear sky
2023,11,20,17:00:00,55.56,53.02,50.9,59.22,1024,47,9.22,150,,0,clear sky
2023,11,20,18:00:00,58.28,55.83,54.23,62.1,1023,43,8.99,0,25.99,0,clear sky
2023,11,20,19:00:00,61.21,58.82,57.42,64.49,1024,38,8.99,83,11.01,0,clear sky
2023,11,20,20:00:00,63.0,60.64,59.23,66.88,1023,35,8.99,49,15.99,0,clear sky
2023,11,20,21:00:00,64.71,62.42,60.89,68.23,1023,33,8.99,27,15.99,0,clear sky
2023,11,20,22:00:00,65.25,63.16,61.16,69.71,1021,36,5.99,333,10.0,0,clear sky
2023,11,20,23:00:00,64.76,62.67,59.92,69.89,1022,37,5.99,278,11.99,0,clear sky
2023,11,21,00:00:00,63.77,61.74,59.49,67.91,1022,40,3.0,297,7.0,0,clear sky
2023,11,21,01:00:00,60.64,58.57,55.56,64.38,1022,46,9.22,40,,20,few clouds
2023,11,21,02:00:00,59.36,57.06,53.17,62.49,1022,44,9.22,120,,20,few clouds
2023,11,21,03:00:00,58.5,56.12,51.42,62.31,1022,44,5.75,170,,20,few clouds
2023,11,21,04:00:00,56.55,54.36,50.31,60.66,1022,52,4.61,110,,20,few clouds
2023,11,21,05:00:00,55.51,53.44,49.82,59.45,1023,57,6.91,160,,20,few clouds
2023,11,21,06:00:00,54.61,52.68,48.02,58.66,1023,62,6.91,90,,20,few clouds
2023,11,21,07:00:00,53.58,51.75,48.02,56.82,1023,66,8.05,80,,20,few clouds
2023,11,21,08:00:00,53.19,51.44,47.41,55.81,1023,69,5.99,104,10.0,20,few clouds
2023,11,21,09:00:00,52.68,50.85,46.22,56.57,1023,68,4.61,230,,0,clear sky
2023,11,21,10:00:00,52.57,50.83,47.82,55.38,1024,70,5.01,99,8.99,0,clear sky
2023,11,21,11:00:00,52.03,50.23,46.22,56.34,1024,70,7.0,68,13.0,0,clear sky
2023,11,21,12:00:00,51.87,50.05,46.24,56.66,1025,70,6.91,260,,20,few clouds
2023,11,21,13:00:00,51.19,49.39,45.99,55.81,1025,72,5.75,230,,20,few clouds
2023,11,21,14:00:00,51.15,49.5,45.99,56.32,1026,75,5.01,90,11.99,40,scattered clouds
2023,11,21,15:00:00,51.53,49.86,45.99,55.81,1026,74,8.99,68,15.99,75,broken clouds
2023,11,21,16:00:00,52.9,51.4,46.17,57.13,1027,75,8.99,90,13.0,75,broken clouds
2023,11,21,17:00:00,54.97,53.55,49.24,58.96,1028,72,10.0,97,15.01,75,broken clouds
2023,11,21,18:00:00,58.44,56.95,53.22,62.31,1028,63,8.99,45,14.0,75,broken clouds
2023,11,21,19:00:00,59.61,58.1,55.81,63.48,1028,60,8.99,103,15.01,75,broken clouds
2023,11,21,20:00:00,60.58,59.11,57.42,63.99,1027,59,8.01,103,14.0,75,broken clouds
2023,11,21,21:00:00,62.29,60.91,59.14,65.32,1026,57,8.01,98,13.0,75,broken clouds
2023,11,21,22:00:00,63.77,62.44,60.62,66.97,1026,55,10.0,68,15.01,75,broken clouds
2023,11,21,23:00:00,63.82,62.49,60.71,66.58,1026,55,8.01,68,15.01,75,broken clouds
2023,11,22,00:00:00,63.1,61.79,60.26,65.48,1026,57,10.0,68,18.01,75,broken clouds
2023,11,22,01:00:00,60.13,58.71,55.56,62.94,1026,61,4.0,90,8.99,75,broken clouds
2023,11,22,02:00:00,58.06,56.57,52.0,61.39,1026,64,5.75,200,,75,broken clouds
2023,11,22,03:00:00,57.0,55.51,51.31,60.39,1026,66,5.01,90,8.01,75,broken clouds
2023,11,22,04:00:00,56.46,54.91,51.3,60.66,1026,66,4.0,109,5.99,40,scattered clouds
2023,11,22,05:00:00,55.8,54.23,49.41,60.66,1026,67,3.44,170,,40,scattered clouds
2023,11,22,06:00:00,54.95,53.38,47.41,60.03,1026,69,4.0,93,7.0,40,scattered clouds
2023,11,22,07:00:00,54.14,52.59,48.02,59.83,1026,71,4.61,40,,40,scattered clouds
2023,11,22,08:00:00,53.94,52.38,48.02,59.83,1026,71,5.75,200,,40,scattered clouds
2023,11,22,09:00:00,53.56,52.05,46.22,59.02,1025,73,7.0,86,10.0,40,scattered clouds
2023,11,22,10:00:00,52.61,51.1,46.22,58.82,1024,75,7.0,90,10.0,40,scattered clouds
2023,11,22,11:00:00,52.52,51.04,46.22,58.82,1024,76,5.99,99,10.0,75,broken clouds
2023,11,22,12:00:00,52.34,50.79,46.22,58.82,1024,75,8.01,104,11.99,40,scattered clouds
2023,11,22,13:00:00,52.3,50.72,46.22,58.82,1024,74,7.0,120,10.0,75,broken clouds
2023,11,22,14:00:00,51.58,50.02,44.42,58.32,1023,76,8.01,114,11.01,40,scattered clouds
2023,11,22,15:00:00,51.33,49.73,42.73,57.81,1023,76,8.01,106,11.01,20,few clouds
2023,11,22,16:00:00,53.22,51.82,46.22,59.83,1023,76,7.0,101,13.0,20,few clouds
2023,11,22,17:00:00,56.35,55.08,49.82,62.31,1023,72,8.01,103,11.01,75,broken clouds
2023,11,22,18:00:00,58.8,57.43,53.89,63.66,1023,65,8.01,106,11.99,75,broken clouds
2023,11,22,19:00:00,61.81,60.42,58.15,66.45,1023,58,8.01,98,13.0,75,broken clouds
2023,11,22,20:00:00,63.37,61.81,59.85,67.23,1022,51,9.22,300,,75,broken clouds
2023,11,22,21:00:00,65.14,63.52,62.38,69.28,1021,46,8.99,45,13.0,75,broken clouds
2023,11,22,22:00:00,65.7,64.04,62.46,69.94,1021,44,5.99,19,8.99,75,broken clouds
2023,11,22,23:00:00,64.94,63.3,61.75,68.95,1020,46,9.22,310,,100,overcast clouds
2023,11,23,00:00:00,63.55,61.72,60.75,65.95,1019,45,3.44,310,,100,overcast clouds
2023,11,23,01:00:00,61.45,59.65,57.27,64.36,1018,50,1.99,325,5.01,75,broken clouds
2023,11,23,02:00:00,59.32,57.45,54.23,62.89,1017,53,3.44,300,,75,broken clouds
2023,11,23,03:00:00,58.37,56.53,52.56,62.46,1017,56,4.61,60,,100,overcast clouds
2023,11,23,04:00:00,57.78,55.89,52.09,61.36,1017,56,6.91,130,,100,overcast clouds
2023,11,23,05:00:00,57.36,55.85,52.12,61.39,1017,65,6.91,310,,100,overcast clouds
2023,11,23,06:00:00,57.47,56.07,52.09,61.39,1017,67,10.36,290,,100,overcast clouds
2023,11,23,07:00:00,56.41,55.09,52.9,59.45,1016,71,4.61,90,,100,overcast clouds
2023,11,23,08:00:00,55.63,54.28,51.42,59.45,1015,72,4.0,210,5.01,75,broken clouds
2023,11,23,09:00:00,55.17,54.0,52.11,58.44,1015,77,14.97,300,,75,broken clouds
2023,11,23,10:00:00,54.46,53.22,49.87,58.03,1014,77,4.61,300,,75,broken clouds
2023,11,23,11:00:00,53.82,52.47,49.41,57.45,1014,76,5.75,170,,75,broken clouds
2023,11,23,12:00:00,53.6,52.29,49.39,57.42,1013,77,6.91,280,,40,scattered clouds
2023,11,23,13:00:00,53.19,51.96,48.42,57.09,1013,80,4.61,290,,40,scattered clouds
2023,11,23,14:00:00,52.63,51.49,47.41,56.41,1013,83,5.75,290,,40,scattered clouds
2023,11,23,15:00:00,52.29,51.21,46.22,55.42,1013,85,4.61,310,,20,few clouds
2023,11,23,16:00:00,53.42,52.47,48.02,58.46,1013,85,4.61,40,,20,few clouds
2023,11,23,17:00:00,56.52,55.58,52.92,60.46,1013,79,4.0,90,5.99,0,clear sky
2023,11,23,18:00:00,60.51,59.56,56.17,65.05,1013,70,5.99,315,8.01,0,clear sky
2023,11,23,19:00:00,62.78,61.92,58.01,68.32,1013,67,6.91,270,,0,clear sky
2023,11,23,20:00:00,64.87,63.82,61.61,70.52,1012,59,7.0,286,17.0,0,clear sky
2023,11,23,21:00:00,66.13,64.98,60.73,72.52,1012,54,8.99,282,14.0,0,clear sky
2023,11,23,22:00:00,66.61,65.55,60.62,73.67,1010,55,14.97,290,,0,clear sky
2023,11,23,23:00:00,65.62,64.65,59.83,73.33,1010,59,17.27,290,,0,clear sky
2023,11,24,00:00:00,63.7,62.64,58.95,71.47,1010,61,12.66,300,,0,clear sky
2023,11,24,01:00:00,60.78,59.67,56.41,65.46,1010,66,13.8,280,,20,few clouds
2023,11,24,02:00:00,58.62,57.47,53.28,62.89,1010,70,13.8,280,,0,clear sky
2023,11,24,03:00:00,57.56,56.41,51.04,62.26,1011,72,9.22,300,,0,clear sky
