Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather Description
2024,11,13,10:00:00,57.58,56.55,54.82,60.31,1020,75,10.0,70,11.01,75,0.0,0,broken clouds
2024,11,13,11:00:00,59.7,58.66,56.98,63.21,1019,70,12.66,160,,75,0.0,0,broken clouds
2024,11,13,12:00:00,60.48,59.52,58.24,63.52,1018,70,13.8,170,,75,0.0,0,broken clouds
2024,11,13,13:00:00,61.03,60.22,58.32,65.17,1018,72,16.11,170,27.63,75,0.0,0,broken clouds
2024,11,13,14:00:00,58.96,58.28,56.17,64.04,1018,79,14.97,190,23.02,100,0.0,0,overcast clouds
2024,11,13,15:00:00,58.87,58.26,56.01,62.04,1018,81,15.99,135,21.0,100,0.0,0,overcast clouds
2024,11,13,16:00:00,58.96,58.28,56.23,61.56,1018,79,10.0,209,20.0,100,0.0,0,overcast clouds
2024,11,13,17:00:00,58.32,57.61,56.12,60.66,1019,80,14.97,190,,40,0.0,0,scattered clouds
2024,11,13,18:00:00,57.16,56.43,55.06,59.05,1019,82,13.0,113,17.0,78,0.0,0,broken clouds
2024,11,13,19:00:00,56.77,56.05,54.16,58.84,1019,83,5.99,207,11.99,77,0.0,0,broken clouds
2024,11,13,20:00:00,56.46,55.71,53.15,58.35,1020,83,8.99,186,13.0,65,0.0,0,broken clouds
2024,11,13,21:00:00,55.71,54.93,51.82,57.49,1020,84,10.0,207,15.99,40,0.0,0,scattered clouds
2024,11,13,22:00:00,54.9,54.03,50.83,57.06,1020,84,5.99,182,11.99,40,0.0,0,scattered clouds
2024,11,13,23:00:00,54.39,53.53,50.04,56.66,1020,85,3.0,135,5.01,23,0.0,0,few clouds
2024,11,14,00:00:00,54.34,53.47,49.84,56.57,1020,85,5.99,231,10.0,18,0.0,0,few clouds
2024,11,14,01:00:00,53.73,52.79,49.23,55.9,1020,85,5.99,169,11.01,43,0.0,0,scattered clouds
2024,11,14,02:00:00,53.31,52.43,49.23,55.72,1020,87,8.01,216,14.0,75,0.0,0,broken clouds
2024,11,14,03:00:00,52.88,51.96,48.69,55.26,1019,87,7.0,219,11.99,20,0.0,0,few clouds
2024,11,14,04:00:00,52.63,51.67,48.49,54.91,1019,87,7.0,243,13.0,40,0.0,0,scattered clouds
2024,11,14,05:00:00,52.02,51.1,47.84,54.57,1019,89,1.99,234,4.0,40,0.0,0,scattered clouds
2024,11,14,06:00:00,52.14,51.24,47.82,54.57,1019,89,5.99,0,10.0,20,0.0,0,few clouds
2024,11,14,07:00:00,52.14,51.24,47.28,54.36,1019,89,3.0,206,5.01,75,0.0,0,fog
2024,11,14,08:00:00,53.46,52.68,49.33,55.67,1019,89,4.61,190,,75,0.0,0,broken clouds
2024,11,14,09:00:00,55.17,54.46,52.18,57.83,1019,87,3.0,265,8.01,50,0.0,0,scattered clouds
2024,11,14,10:00:00,57.52,57.02,54.82,60.67,1018,86,5.99,284,10.0,40,0.0,0,scattered clouds
2024,11,14,11:00:00,58.86,58.24,55.92,62.42,1018,81,11.5,280,,40,0.0,0,scattered clouds
2024,11,14,12:00:00,57.85,57.24,55.33,62.49,1017,83,12.66,270,,40,0.41,0,light rain
2024,11,14,13:00:00,59.58,58.86,56.82,63.03,1016,77,13.8,300,,75,0.0,0,broken clouds
2024,11,14,14:00:00,60.12,59.36,57.31,63.23,1016,75,10.36,310,,40,0.0,0,scattered clouds
2024,11,14,15:00:00,59.02,58.28,56.44,62.49,1015,78,11.5,260,,40,0.0,0,scattered clouds
2024,11,14,16:00:00,57.24,56.37,55.0,60.26,1015,79,11.5,280,,40,0.0,0,scattered clouds
2024,11,14,17:00:00,55.47,54.57,53.08,57.85,1014,82,13.8,280,,75,0.0,0,broken clouds
2024,11,14,18:00:00,53.92,52.77,51.55,56.23,1014,80,13.0,225,15.99,75,0.0,0,broken clouds
2024,11,14,19:00:00,52.9,51.66,50.23,55.26,1014,80,15.01,225,18.99,40,0.0,0,scattered clouds
2024,11,14,20:00:00,51.93,50.54,48.92,54.14,1014,79,13.0,267,18.99,43,0.0,0,scattered clouds
2024,11,14,21:00:00,51.85,50.45,48.43,53.83,1014,79,18.01,248,23.0,56,0.0,0,broken clouds
2024,11,14,22:00:00,51.17,49.6,47.68,53.42,1013,77,11.99,270,15.99,63,0.0,0,broken clouds
2024,11,14,23:00:00,50.65,48.94,47.32,52.86,1013,75,13.0,281,18.99,97,0.0,0,overcast clouds
2024,11,15,00:00:00,50.18,48.47,46.74,52.36,1013,76,14.0,272,15.01,99,0.0,0,overcast clouds
2024,11,15,01:00:00,49.57,44.89,46.24,52.14,1012,75,11.99,312,15.99,99,0.0,0,overcast clouds
2024,11,15,02:00:00,49.41,43.65,45.45,51.89,1012,76,15.99,248,21.99,0,0.0,0,clear sky
2024,11,15,03:00:00,48.65,43.43,45.18,51.22,1012,76,13.0,292,20.0,93,0.0,0,overcast clouds
2024,11,15,04:00:00,48.27,43.56,44.67,51.15,1013,75,11.01,292,20.0,96,0.0,0,overcast clouds
2024,11,15,05:00:00,48.04,43.27,44.19,50.95,1013,75,11.01,270,15.01,14,0.0,0,few clouds
2024,11,15,06:00:00,47.01,42.33,43.32,50.22,1013,75,10.0,308,15.99,9,0.0,0,clear sky
2024,11,15,07:00:00,46.78,41.68,42.82,49.87,1014,76,11.01,290,18.99,6,0.0,0,clear sky
2024,11,15,08:00:00,48.63,42.21,45.23,51.39,1014,75,18.01,293,25.01,5,0.0,0,clear sky
2024,11,15,09:00:00,50.95,49.05,47.82,53.53,1014,70,13.8,300,,20,0.0,0,few clouds
2024,11,15,10:00:00,52.72,50.85,49.75,55.42,1015,67,6.91,330,,20,0.0,0,few clouds
2024,11,15,11:00:00,54.21,52.39,51.84,57.25,1014,65,9.22,30,,20,0.0,0,few clouds
2024,11,15,12:00:00,56.08,54.3,53.56,58.59,1014,62,7.0,271,11.99,20,0.0,0,few clouds
2024,11,15,13:00:00,57.61,55.85,54.75,60.22,1014,59,8.99,284,11.99,20,0.0,0,few clouds
2024,11,15,14:00:00,58.46,56.68,55.74,61.0,1014,57,10.36,280,,20,0.0,0,few clouds
2024,11,15,15:00:00,58.48,56.75,55.62,61.0,1014,58,12.66,280,,20,0.0,0,few clouds
2024,11,15,16:00:00,56.62,54.9,54.14,59.76,1014,62,16.11,290,21.85,20,0.0,0,few clouds
2024,11,15,17:00:00,54.41,52.65,51.67,56.66,1014,66,12.66,290,,20,0.0,0,few clouds
2024,11,15,18:00:00,52.86,51.04,49.51,54.88,1015,68,20.0,270,25.01,2,0.0,0,clear sky
2024,11,15,19:00:00,51.67,49.87,48.15,53.85,1015,71,12.66,300,,40,0.0,0,scattered clouds
2024,11,15,20:00:00,51.22,49.42,47.25,53.42,1015,72,11.99,270,15.99,2,0.0,0,clear sky
2024,11,15,21:00:00,50.2,48.31,47.16,52.5,1016,72,5.99,284,8.99,2,0.0,0,clear sky
2024,11,15,22:00:00,49.53,46.17,45.99,51.98,1016,72,8.05,290,,0,0.0,0,clear sky
2024,11,15,23:00:00,48.67,48.67,45.1,51.01,1016,72,1.99,351,4.0,0,0.0,0,clear sky
2024,11,16,00:00:00,48.16,44.51,44.58,50.56,1016,72,8.05,300,,0,0.0,0,clear sky
2024,11,16,01:00:00,48.04,43.48,44.31,50.45,1016,73,10.36,300,,0,0.0,0,clear sky
2024,11,16,02:00:00,47.59,42.93,43.99,50.31,1016,72,10.36,300,,0,0.0,0,clear sky
2024,11,16,03:00:00,47.16,44.28,43.23,49.44,1016,71,5.99,302,8.99,0,0.0,0,clear sky
2024,11,16,04:00:00,47.12,44.83,43.11,49.44,1017,69,5.01,314,8.99,0,0.0,0,clear sky
2024,11,16,05:00:00,47.23,46.13,42.71,49.5,1017,65,3.44,230,,0,0.0,0,clear sky
2024,11,16,06:00:00,46.42,44.28,42.1,48.81,1017,65,4.61,180,,0,0.0,0,clear sky
2024,11,16,07:00:00,46.26,43.81,41.58,49.01,1018,63,5.01,350,10.0,0,0.0,0,clear sky
2024,11,16,08:00:00,47.17,46.49,43.12,50.23,1019,63,3.0,169,4.0,0,0.0,0,clear sky
2024,11,16,09:00:00,50.99,48.56,47.95,53.82,1019,59,3.0,82,7.0,20,0.0,0,few clouds
2024,11,16,10:00:00,54.07,51.62,50.83,56.61,1019,52,5.75,360,,40,0.0,0,scattered clouds
2024,11,16,11:00:00,56.12,53.49,53.42,58.6,1019,44,6.91,30,,75,0.0,0,broken clouds
2024,11,16,12:00:00,57.54,54.88,55.09,60.31,1019,40,4.0,29,8.01,75,0.0,0,broken clouds
2024,11,16,13:00:00,58.71,56.12,56.01,61.56,1018,39,4.0,267,8.99,75,0.0,0,broken clouds
2024,11,16,14:00:00,59.31,56.77,56.23,62.53,1018,39,8.05,20,,75,0.0,0,broken clouds
2024,11,16,15:00:00,58.51,56.23,55.62,62.06,1018,46,11.5,300,,20,0.0,0,few clouds
2024,11,16,16:00:00,56.89,54.5,54.27,60.53,1017,47,10.36,290,,40,0.0,0,scattered clouds
2024,11,16,17:00:00,53.83,51.22,50.41,56.39,1017,49,8.99,250,15.01,20,0.0,0,few clouds
2024,11,16,18:00:00,51.01,48.72,47.52,53.46,1018,62,10.36,280,,20,0.0,0,few clouds
2024,11,16,19:00:00,49.62,45.45,46.26,52.25,1018,66,10.36,300,,0,0.0,0,clear sky
2024,11,16,20:00:00,49.55,45.36,45.75,51.84,1018,67,10.36,290,,0,0.0,0,clear sky
2024,11,16,21:00:00,48.61,46.58,45.1,51.08,1018,69,5.01,192,13.0,9,0.0,0,clear sky
2024,11,16,22:00:00,48.06,46.18,44.42,50.41,1018,68,4.61,130,,0,0.0,0,clear sky
2024,11,16,23:00:00,47.82,45.21,44.42,50.25,1018,71,5.75,180,,20,0.0,0,few clouds
2024,11,17,00:00:00,47.93,46.92,43.75,50.18,1018,73,3.44,170,,20,0.0,0,few clouds
2024,11,17,01:00:00,48.18,48.18,44.24,50.88,1018,76,1.99,125,4.0,20,0.0,0,few clouds
2024,11,17,02:00:00,47.59,47.59,43.75,50.18,1018,79,1.99,123,4.0,20,0.0,0,few clouds
2024,11,17,03:00:00,47.59,45.64,43.75,50.38,1018,81,4.61,180,,0,0.0,0,clear sky
2024,11,17,04:00:00,47.01,45.88,44.24,49.82,1018,80,3.44,170,,0,0.0,0,clear sky
2024,11,17,05:00:00,46.89,46.89,43.23,49.82,1018,78,1.99,241,3.0,40,0.0,0,scattered clouds
2024,11,17,06:00:00,46.36,45.14,42.71,49.32,1018,76,3.44,300,,20,0.0,0,few clouds
2024,11,17,07:00:00,46.78,45.61,42.71,49.39,1018,78,3.44,150,,40,0.0,0,scattered clouds
2024,11,17,08:00:00,49.17,48.34,45.82,51.62,1018,78,3.44,110,,75,0.0,0,broken clouds
2024,11,17,09:00:00,51.62,49.87,48.02,54.32,1018,72,3.44,110,,40,0.0,0,scattered clouds
2024,11,17,10:00:00,54.1,52.5,51.26,56.57,1019,70,4.61,150,,75,0.0,0,broken clouds
2024,11,17,11:00:00,56.48,55.08,54.23,59.31,1019,69,4.61,180,,75,0.0,0,broken clouds
2024,11,17,12:00:00,57.33,56.1,55.33,60.89,1018,71,4.61,0,,75,0.0,0,broken clouds
2024,11,17,13:00:00,57.99,56.88,55.81,61.52,1018,72,8.01,284,11.99,75,0.0,0,broken clouds
2024,11,17,14:00:00,57.96,57.02,56.26,61.99,1017,76,5.99,244,10.0,100,0.0,0,overcast clouds
2024,11,17,15:00:00,57.67,56.89,55.26,61.47,1017,80,4.0,222,8.01,75,0.0,0,broken clouds
2024,11,17,16:00:00,57.47,56.73,54.91,61.0,1016,81,7.0,251,11.01,75,0.0,0,broken clouds
2024,11,17,17:00:00,55.94,55.18,53.82,59.5,1017,84,4.61,310,,75,0.0,0,broken clouds
2024,11,17,18:00:00,55.45,54.73,53.58,58.23,1017,86,11.01,195,18.01,100,0.0,0,overcast clouds
2024,11,17,19:00:00,55.62,55.11,53.82,57.85,1017,90,10.0,226,18.99,100,0.0,0,overcast clouds
2024,11,17,20:00:00,55.04,54.57,53.37,57.52,1017,92,15.99,223,18.99,100,0.0,0,overcast clouds
2024,11,17,21:00:00,54.99,54.18,52.95,57.18,1018,85,21.0,270,25.01,100,0.0,0,overcast clouds
2024,11,17,22:00:00,53.42,52.27,51.15,56.17,1019,81,13.0,270,20.0,100,0.0,0,overcast clouds
2024,11,17,23:00:00,52.34,50.99,49.66,55.06,1019,79,11.5,290,,40,0.0,0,scattered clouds
2024,11,18,00:00:00,51.08,49.55,48.24,53.51,1019,78,20.0,270,23.0,20,0.0,0,few clouds
2024,11,18,01:00:00,50.04,48.4,47.1,52.36,1020,78,10.0,270,13.0,0,0.0,0,clear sky
2024,11,18,02:00:00,49.05,45.61,45.82,51.62,1020,80,8.01,300,13.0,1,0.0,0,clear sky
2024,11,18,03:00:00,48.4,43.72,45.25,50.83,1021,78,11.01,309,15.99,2,0.0,0,clear sky
2024,11,18,04:00:00,47.93,44.22,45.16,50.36,1021,76,8.05,300,,0,0.0,0,clear sky
2024,11,18,05:00:00,47.68,43.54,44.46,50.14,1021,74,8.99,300,14.0,0,0.0,0,clear sky
2024,11,18,06:00:00,47.66,43.14,44.13,49.98,1021,71,10.0,314,15.99,0,0.0,0,clear sky
2024,11,18,07:00:00,47.5,42.82,43.83,50.14,1021,70,10.36,290,,75,0.0,0,broken clouds
2024,11,18,08:00:00,48.78,43.07,45.95,51.31,1022,69,15.01,270,18.99,13,0.0,0,few clouds
2024,11,18,09:00:00,51.35,49.15,48.42,53.98,1022,63,15.99,270,18.99,20,0.0,0,few clouds
2024,11,18,10:00:00,53.71,51.55,50.59,56.66,1022,59,15.01,270,20.0,3,0.0,0,clear sky
2024,11,18,11:00:00,55.33,53.19,52.56,58.1,1023,56,18.01,248,25.01,20,0.0,0,few clouds
2024,11,18,12:00:00,56.68,54.63,53.74,59.18,1022,55,17.27,310,,20,0.0,0,few clouds
2024,11,18,13:00:00,57.29,55.2,54.55,59.97,1021,53,18.41,290,,20,0.0,0,few clouds
2024,11,18,14:00:00,57.47,55.45,54.72,60.57,1021,54,20.71,290,,20,0.0,0,few clouds
2024,11,18,15:00:00,56.64,54.68,53.94,59.49,1021,57,21.85,290,,75,0.0,0,broken clouds
2024,11,18,16:00:00,54.95,52.97,52.66,57.11,1021,60,24.0,248,31.0,75,0.0,0,broken clouds
2024,11,18,17:00:00,52.68,50.7,50.67,54.86,1021,65,18.01,270,23.0,75,0.0,0,broken clouds
2024,11,18,18:00:00,51.13,49.05,48.74,53.19,1021,66,17.0,270,21.0,89,0.0,0,overcast clouds
2024,11,18,19:00:00,49.91,45.12,46.83,51.85,1021,68,12.66,300,,75,0.0,0,broken clouds
2024,11,18,20:00:00,49.06,43.75,45.05,51.89,1021,71,13.8,300,,75,0.0,0,broken clouds
2024,11,18,21:00:00,47.97,45.25,44.85,50.36,1021,71,5.99,285,15.01,64,0.0,0,broken clouds
2024,11,18,22:00:00,47.39,43.59,43.88,49.82,1022,70,8.01,297,11.01,20,0.0,0,few clouds
2024,11,18,23:00:00,46.51,46.51,42.94,49.14,1022,71,1.99,259,4.0,88,0.0,0,overcast clouds
2024,11,19,00:00:00,45.72,41.52,42.42,48.06,1022,73,8.05,290,,40,0.0,0,scattered clouds
2024,11,19,01:00:00,45.46,42.42,41.74,48.06,1022,73,5.75,290,,75,0.0,0,broken clouds
2024,11,19,02:00:00,45.21,42.87,41.99,47.35,1022,73,4.61,230,,40,0.0,0,scattered clouds
2024,11,19,03:00:00,44.73,43.27,41.74,47.17,1021,75,3.44,280,,75,0.0,0,broken clouds
2024,11,19,04:00:00,44.67,44.67,41.74,46.72,1021,76,1.99,124,1.99,75,0.0,0,broken clouds
2024,11,19,05:00:00,44.04,44.04,40.6,46.36,1021,77,1.99,96,4.0,40,0.0,0,scattered clouds
2024,11,19,06:00:00,43.59,42.44,40.82,45.82,1021,80,3.0,45,4.0,40,0.0,0,scattered clouds
2024,11,19,07:00:00,43.57,41.95,39.74,46.31,1022,79,3.44,210,,40,0.0,0,scattered clouds
2024,11,19,08:00:00,44.92,44.92,41.86,47.66,1021,78,1.01,0,4.0,97,0.0,0,overcast clouds
2024,11,19,09:00:00,49.19,46.26,45.52,51.55,1022,75,6.91,130,,75,0.0,0,broken clouds
2024,11,19,10:00:00,51.28,49.5,48.81,53.91,1021,72,8.05,110,,75,0.0,0,broken clouds
2024,11,19,11:00:00,54.19,52.32,51.62,56.98,1020,64,6.91,170,,75,0.0,0,broken clouds
2024,11,19,12:00:00,56.44,54.55,53.82,59.58,1020,59,6.91,80,,75,0.0,0,broken clouds
2024,11,19,13:00:00,57.96,55.94,55.0,61.23,1019,53,4.61,70,,75,0.0,0,broken clouds
2024,11,19,14:00:00,57.18,55.13,54.5,61.0,1018,54,4.61,30,,75,0.0,0,broken clouds
2024,11,19,15:00:00,56.17,54.12,53.73,60.15,1018,56,5.99,0,11.01,75,0.0,0,broken clouds
2024,11,19,16:00:00,54.39,52.59,52.25,58.48,1018,65,5.01,326,8.99,100,0.0,0,overcast clouds
2024,11,19,17:00:00,52.81,50.85,50.95,56.1,1017,65,4.61,180,,100,0.0,0,overcast clouds
2024,11,19,18:00:00,51.98,49.98,50.27,55.04,1018,66,4.0,113,8.01,100,0.0,0,overcast clouds
2024,11,19,19:00:00,51.78,49.71,49.44,54.39,1017,65,3.0,166,3.0,100,0.0,0,overcast clouds
2024,11,19,20:00:00,51.01,48.87,48.22,53.15,1017,65,4.0,143,8.99,100,0.0,0,overcast clouds
2024,11,19,21:00:00,50.68,48.56,47.48,53.01,1018,66,8.01,134,15.99,100,0.0,0,overcast clouds
2024,11,19,22:00:00,51.46,48.79,47.84,53.67,1018,53,8.01,129,11.99,75,0.0,0,broken clouds
2024,11,19,23:00:00,52.77,50.05,49.08,54.66,1018,49,12.66,120,,75,0.0,0,broken clouds
2024,11,20,00:00:00,53.1,50.07,49.41,55.38,1017,42,8.05,130,,75,0.0,0,broken clouds
2024,11,20,01:00:00,53.64,50.67,49.87,55.98,1017,42,6.91,140,,75,0.0,0,broken clouds
2024,11,20,02:00:00,53.82,50.92,50.23,56.46,1017,43,8.99,165,18.01,75,0.0,0,broken clouds
2024,11,20,03:00:00,54.27,51.51,51.87,57.27,1017,45,11.5,160,,75,0.0,0,broken clouds
2024,11,20,04:00:00,55.2,52.68,52.11,57.6,1016,48,11.5,160,,75,0.0,0,broken clouds
2024,11,20,05:00:00,55.92,53.71,52.99,57.6,1016,53,13.8,150,,75,0.0,0,broken clouds
2024,11,20,06:00:00,55.98,53.91,53.24,57.81,1016,56,18.41,140,,75,0.0,0,broken clouds
2024,11,20,07:00:00,55.83,54.12,53.31,57.81,1016,64,19.57,160,31.07,75,0.0,0,broken clouds
2024,11,20,08:00:00,55.74,54.27,52.9,58.17,1017,69,20.71,130,31.07,75,0.75,0,light rain
2024,11,20,09:00:00,56.05,54.79,53.37,59.25,1017,73,25.32,130,,75,1.54,0,moderate rain
2024,11,20,10:00:00,56.86,55.76,54.01,61.32,1017,75,24.16,130,31.07,100,0.68,0,light rain
2024,11,20,11:00:00,57.99,56.93,54.86,63.16,1017,73,17.27,140,32.21,100,0.75,0,light rain
2024,11,20,12:00:00,58.73,57.87,55.42,63.61,1017,76,21.85,160,36.82,100,0.0,0,overcast clouds
2024,11,20,13:00:00,59.63,58.77,56.26,64.11,1016,74,23.02,170,34.52,75,0.0,0,broken clouds
2024,11,20,14:00:00,58.33,57.54,55.36,63.39,1016,78,18.01,162,38.99,100,0.35,0,mist
2024,11,20,15:00:00,56.66,55.89,54.18,61.99,1016,82,15.01,140,31.0,100,0.0,0,overcast clouds
2024,11,20,16:00:00,56.41,55.65,54.01,61.84,1016,83,15.99,154,30.0,100,0.0,0,mist
2024,11,20,17:00:00,55.53,54.77,53.53,60.87,1016,85,18.41,150,,100,0.11,0,light rain
2024,11,20,18:00:00,55.51,54.75,53.56,59.5,1016,85,17.27,150,25.32,100,1.95,0,moderate rain
2024,11,20,19:00:00,55.26,54.52,53.53,59.5,1017,86,18.41,150,,100,0.0,0,overcast clouds
2024,11,20,20:00:00,55.54,54.75,53.67,60.26,1017,84,20.71,150,39.12,100,0.0,0,overcast clouds
2024,11,20,21:00:00,55.85,55.08,53.94,60.85,1017,84,11.99,161,21.0,100,0.99,0,light rain
