Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,25,16:00:00,56.73,54.03,53.11,61.56,1014,41,3.0,229,5.99,2,clear sky
2023,11,25,17:00:00,60.84,58.23,57.34,64.63,1015,34,5.99,250,11.01,2,clear sky
2023,11,25,18:00:00,63.14,60.57,60.31,66.61,1015,30,5.75,290,,20,few clouds
2023,11,25,19:00:00,65.26,62.67,63.18,68.05,1015,25,8.01,317,13.0,20,few clouds
2023,11,25,20:00:00,66.56,64.0,64.13,69.44,1014,23,9.22,310,,20,few clouds
2023,11,25,21:00:00,67.19,64.65,64.85,70.11,1013,22,9.22,240,20.71,20,few clouds
2023,11,25,22:00:00,67.55,64.94,65.44,70.34,1013,20,13.0,273,17.0,0,clear sky
2023,11,25,23:00:00,67.24,64.65,65.07,69.42,1013,21,3.0,271,11.01,0,clear sky
2023,11,26,00:00:00,65.53,62.82,62.98,67.37,1013,22,3.0,259,8.99,0,clear sky
2023,11,26,01:00:00,61.38,58.39,57.51,64.22,1014,25,3.0,218,3.0,0,clear sky
2023,11,26,02:00:00,59.25,56.14,54.18,62.2,1014,27,3.0,238,4.0,0,clear sky
2023,11,26,03:00:00,57.87,54.63,53.4,60.91,1014,27,3.0,225,3.0,0,clear sky
2023,11,26,04:00:00,56.55,53.22,51.49,59.47,1015,28,1.01,261,3.0,0,clear sky
2023,11,26,05:00:00,55.38,51.98,51.33,58.33,1016,29,3.24,288,4.34,0,clear sky
2023,11,26,06:00:00,54.45,51.1,48.74,57.2,1016,32,4.61,230,,0,clear sky
2023,11,26,07:00:00,54.39,51.13,49.5,58.05,1016,34,3.44,200,,0,clear sky
2023,11,26,08:00:00,53.74,50.41,48.51,58.28,1018,34,5.75,110,,0,clear sky
2023,11,26,09:00:00,53.4,50.0,47.75,58.1,1018,33,0.0,0,,0,clear sky
2023,11,26,10:00:00,52.11,48.76,47.61,57.27,1017,37,6.04,47,9.1,3,clear sky
2023,11,26,11:00:00,51.96,48.54,48.16,57.27,1014,36,6.73,44,10.25,11,few clouds
2023,11,26,12:00:00,50.9,47.48,45.75,56.28,1016,38,6.62,39,10.51,8,clear sky
2023,11,26,13:00:00,50.4,46.98,44.15,56.28,1014,39,6.31,43,10.09,68,broken clouds
2023,11,26,14:00:00,50.2,46.74,44.15,55.27,1015,39,6.53,45,10.56,59,broken clouds
2023,11,26,15:00:00,51.06,47.75,45.63,56.28,1018,40,1.99,167,3.0,40,scattered clouds
2023,11,26,16:00:00,55.45,52.43,50.76,59.25,1018,37,1.99,84,4.0,74,broken clouds
2023,11,26,17:00:00,60.17,57.34,56.7,63.28,1019,31,3.0,351,5.01,80,broken clouds
2023,11,26,18:00:00,63.59,60.93,60.58,66.34,1018,27,14.0,42,14.0,75,broken clouds
2023,11,26,19:00:00,65.91,63.37,63.45,68.74,1017,25,11.5,70,,75,broken clouds
2023,11,26,20:00:00,68.38,66.0,65.44,70.63,1016,23,11.5,60,18.41,75,broken clouds
2023,11,26,21:00:00,69.51,67.24,67.06,72.14,1015,23,11.01,25,15.01,75,broken clouds
2023,11,26,22:00:00,70.27,68.13,68.07,72.3,1014,24,5.01,15,8.99,62,broken clouds
2023,11,26,23:00:00,69.78,67.64,67.23,72.05,1014,25,3.0,356,8.99,70,broken clouds
2023,11,27,00:00:00,68.04,65.77,65.5,70.12,1014,26,9.22,20,,75,broken clouds
2023,11,27,01:00:00,64.85,62.4,60.91,67.8,1014,29,2.44,12,3.78,100,overcast clouds
2023,11,27,02:00:00,62.91,60.35,58.84,66.27,1014,31,1.99,229,4.0,100,overcast clouds
2023,11,27,03:00:00,62.02,59.43,57.63,65.82,1014,32,6.91,230,,75,broken clouds
2023,11,27,04:00:00,61.0,58.3,56.62,65.26,1015,32,1.99,263,3.0,100,overcast clouds
2023,11,27,05:00:00,60.33,57.58,55.36,65.26,1015,32,3.0,251,5.01,100,overcast clouds
2023,11,27,06:00:00,59.72,56.98,54.61,65.26,1015,34,4.61,230,,75,broken clouds
2023,11,27,07:00:00,59.23,56.35,53.35,64.27,1015,32,3.44,240,,75,broken clouds
2023,11,27,08:00:00,58.42,55.53,53.62,63.28,1014,33,4.18,27,7.47,100,overcast clouds
2023,11,27,09:00:00,58.32,55.4,53.13,63.28,1014,33,3.44,240,,75,broken clouds
2023,11,27,10:00:00,57.99,55.04,51.49,62.91,1014,33,5.14,47,9.1,100,overcast clouds
2023,11,27,11:00:00,57.42,54.5,52.5,62.2,1014,35,5.03,47,8.75,99,overcast clouds
2023,11,27,12:00:00,57.02,54.16,51.75,61.97,1014,37,5.12,42,9.04,99,overcast clouds
2023,11,27,13:00:00,55.85,52.97,50.88,61.92,1015,39,3.0,158,3.0,100,overcast clouds
2023,11,27,14:00:00,55.94,53.02,50.74,61.05,1015,38,1.99,179,3.0,100,overcast clouds
2023,11,27,15:00:00,56.84,54.01,52.47,61.97,1015,38,3.0,329,3.0,75,broken clouds
2023,11,27,16:00:00,61.32,58.84,56.23,65.44,1016,36,1.99,248,4.0,99,overcast clouds
2023,11,27,17:00:00,65.19,62.92,60.62,68.2,1017,32,3.0,85,3.0,99,overcast clouds
2023,11,27,18:00:00,67.42,65.28,63.39,70.84,1017,30,4.0,12,13.0,100,overcast clouds
2023,11,27,19:00:00,69.66,67.64,66.45,71.73,1016,28,8.05,100,,75,broken clouds
2023,11,27,20:00:00,71.24,69.33,68.34,73.62,1015,27,3.0,143,8.99,100,overcast clouds
2023,11,27,21:00:00,72.75,70.95,70.34,75.11,1015,26,5.01,42,10.0,100,overcast clouds
2023,11,27,22:00:00,73.54,71.82,71.22,75.81,1015,26,3.0,66,7.0,99,overcast clouds
2023,11,27,23:00:00,73.56,71.83,71.22,75.74,1015,26,3.0,110,4.0,81,broken clouds
2023,11,28,00:00:00,72.09,70.3,69.17,73.92,1015,28,3.0,25,4.0,80,broken clouds
2023,11,28,01:00:00,67.91,65.95,62.89,71.2,1015,33,0.31,151,2.08,8,clear sky
2023,11,28,02:00:00,65.05,62.94,59.5,69.1,1016,36,1.99,199,1.99,8,clear sky
2023,11,28,03:00:00,63.57,61.32,57.88,68.27,1016,36,1.99,189,3.0,7,clear sky
2023,11,28,04:00:00,63.03,60.67,57.51,67.17,1016,35,1.99,185,3.0,25,scattered clouds
2023,11,28,05:00:00,62.17,59.77,56.34,66.9,1016,36,4.97,28,7.31,32,scattered clouds
2023,11,28,06:00:00,61.34,58.82,56.73,66.16,1017,35,1.01,255,3.0,45,scattered clouds
2023,11,28,07:00:00,60.6,58.01,55.11,65.28,1017,35,0.0,0,,75,broken clouds
2023,11,28,08:00:00,59.67,57.02,54.7,63.91,1018,36,6.89,43,13.11,74,broken clouds
2023,11,28,09:00:00,58.1,55.4,53.71,62.29,1017,38,4.61,230,,75,broken clouds
2023,11,28,10:00:00,57.97,55.2,53.35,62.91,1017,37,5.21,43,10.36,85,overcast clouds
2023,11,28,11:00:00,57.65,54.9,52.81,62.35,1018,38,3.0,191,4.0,88,overcast clouds
2023,11,28,12:00:00,57.58,54.82,52.59,62.35,1018,38,1.99,182,3.0,95,overcast clouds
2023,11,28,13:00:00,57.96,55.24,52.59,62.35,1018,38,3.0,144,3.0,100,overcast clouds
2023,11,28,14:00:00,57.72,55.02,52.34,62.35,1018,39,1.99,181,4.0,100,overcast clouds
2023,11,28,15:00:00,59.32,56.7,53.46,63.34,1019,37,12.66,80,,75,broken clouds
2023,11,28,16:00:00,63.0,60.73,57.4,66.49,1019,37,5.01,77,10.0,100,overcast clouds
2023,11,28,17:00:00,66.61,64.53,62.62,69.62,1019,33,7.0,74,13.0,100,overcast clouds
2023,11,28,18:00:00,69.85,67.91,66.43,73.51,1019,29,13.8,80,,75,broken clouds
2023,11,28,19:00:00,72.27,70.47,69.69,75.45,1018,27,10.36,80,,75,broken clouds
2023,11,28,20:00:00,73.94,72.3,71.2,76.44,1017,27,9.22,70,,75,broken clouds
2023,11,28,21:00:00,75.0,73.42,72.77,76.98,1016,26,4.61,70,,75,broken clouds
2023,11,28,22:00:00,75.4,73.87,73.45,77.59,1015,26,4.0,68,5.99,98,overcast clouds
2023,11,28,23:00:00,75.45,73.92,73.49,77.52,1014,26,3.0,102,5.01,98,overcast clouds
2023,11,29,00:00:00,73.87,72.32,71.53,76.26,1014,29,1.01,312,1.99,91,overcast clouds
2023,11,29,01:00:00,70.29,68.56,66.13,73.13,1014,33,2.13,340,2.53,90,overcast clouds
2023,11,29,02:00:00,67.21,65.32,62.89,70.81,1014,36,1.99,208,4.0,91,overcast clouds
2023,11,29,03:00:00,65.41,63.43,60.78,68.81,1013,38,1.99,196,1.99,83,broken clouds
2023,11,29,04:00:00,63.7,61.7,58.87,67.82,1013,41,3.83,332,4.09,75,broken clouds
2023,11,29,05:00:00,62.8,60.71,57.88,67.53,1014,41,3.0,236,4.0,65,broken clouds
2023,11,29,06:00:00,62.11,59.95,56.75,66.34,1014,41,8.05,270,,20,few clouds
2023,11,29,07:00:00,61.59,59.32,55.74,65.46,1014,40,5.75,270,,0,clear sky
2023,11,29,08:00:00,60.22,57.87,54.61,64.45,1013,41,2.46,267,2.93,1,clear sky
2023,11,29,09:00:00,58.93,56.5,53.13,62.91,1013,42,3.44,310,,20,few clouds
2023,11,29,10:00:00,57.81,55.31,52.75,61.92,1013,43,0.63,248,2.33,0,clear sky
2023,11,29,11:00:00,57.74,55.27,52.09,62.6,1013,44,0.49,287,2.21,0,clear sky
2023,11,29,12:00:00,56.52,53.94,51.01,59.54,1011,44,0.92,53,2.15,0,clear sky
2023,11,29,13:00:00,54.54,52.03,48.72,59.07,1011,50,1.23,64,2.15,0,clear sky
2023,11,29,14:00:00,54.0,51.44,48.72,57.9,1011,50,1.88,71,2.48,0,clear sky
2023,11,29,15:00:00,55.11,52.72,49.86,59.9,1013,51,3.44,100,,20,few clouds
2023,11,29,16:00:00,59.23,57.02,54.91,64.98,1012,46,3.0,291,8.99,1,clear sky
2023,11,29,17:00:00,62.67,60.66,58.6,68.45,1013,43,4.0,307,8.01,19,few clouds
2023,11,29,18:00:00,65.64,63.7,61.61,70.45,1013,38,6.91,150,,20,few clouds
2023,11,29,19:00:00,68.09,66.24,65.41,71.53,1011,35,4.61,230,,40,scattered clouds
2023,11,29,20:00:00,69.46,67.66,67.21,72.73,1010,33,4.0,312,7.0,100,overcast clouds
2023,11,29,21:00:00,69.98,68.18,67.51,73.06,1009,32,5.01,275,7.0,100,overcast clouds
2023,11,29,22:00:00,70.48,68.68,67.5,73.42,1008,31,8.01,295,8.99,100,overcast clouds
2023,11,29,23:00:00,68.97,66.97,67.08,71.62,1007,30,7.0,335,10.0,100,overcast clouds
2023,11,30,00:00:00,67.42,65.32,65.41,69.69,1007,31,5.01,301,11.99,100,overcast clouds
2023,11,30,01:00:00,65.97,63.81,63.61,68.05,1007,33,4.0,259,5.99,94,overcast clouds
2023,11,30,02:00:00,64.87,62.65,62.24,66.72,1008,34,3.0,269,8.01,87,overcast clouds
2023,11,30,03:00:00,63.63,61.29,60.17,65.75,1007,34,4.0,216,5.01,83,broken clouds
2023,11,30,04:00:00,62.85,60.39,59.16,65.28,1007,33,4.0,191,5.01,87,overcast clouds
2023,11,30,05:00:00,61.93,59.38,58.75,64.35,1008,33,3.0,278,8.99,90,overcast clouds
2023,11,30,06:00:00,60.35,57.69,56.23,62.73,1008,34,11.5,240,,75,broken clouds
2023,11,30,07:00:00,58.46,55.71,54.75,61.84,1008,36,3.0,243,4.0,100,overcast clouds
2023,11,30,08:00:00,57.27,54.54,53.24,60.46,1008,39,4.0,349,5.99,87,overcast clouds
2023,11,30,09:00:00,56.34,53.64,51.91,59.47,1008,42,5.99,246,7.0,75,broken clouds
2023,11,30,10:00:00,55.35,52.74,51.35,58.46,1008,46,5.01,349,8.99,62,broken clouds
2023,11,30,11:00:00,54.05,51.51,49.93,58.05,1008,50,1.99,169,3.0,55,broken clouds
2023,11,30,12:00:00,52.77,50.34,48.88,56.44,1008,55,1.99,146,3.0,51,broken clouds
2023,11,30,13:00:00,51.49,49.12,47.44,55.27,1008,59,1.99,207,3.0,10,clear sky
2023,11,30,14:00:00,50.9,48.56,46.35,55.13,1007,61,1.01,34,5.01,6,clear sky
2023,11,30,15:00:00,51.42,49.14,47.52,54.64,1010,61,5.75,80,,20,few clouds
2023,11,30,16:00:00,55.81,53.73,52.47,59.07,1011,56,4.0,74,7.0,4,clear sky
2023,11,30,17:00:00,59.16,57.18,56.52,62.06,1012,51,3.0,21,4.0,6,clear sky
2023,11,30,18:00:00,61.99,60.01,59.34,64.38,1012,45,3.44,0,,75,broken clouds
2023,11,30,19:00:00,62.56,60.49,59.85,65.34,1011,42,4.61,0,,75,broken clouds
2023,11,30,20:00:00,62.89,60.8,60.12,65.34,1010,41,3.0,348,4.0,100,overcast clouds
2023,11,30,21:00:00,63.03,60.96,60.44,65.23,1010,41,5.01,277,8.01,100,overcast clouds
2023,11,30,22:00:00,62.89,60.85,60.53,65.05,1010,42,7.0,278,10.0,100,overcast clouds
2023,11,30,23:00:00,62.33,60.33,60.12,64.27,1010,44,5.01,250,10.0,100,overcast clouds
2023,12,1,00:00:00,61.03,59.14,58.5,63.3,1010,49,8.99,195,14.0,100,overcast clouds
2023,12,1,01:00:00,58.82,57.18,56.07,61.34,1010,59,5.99,173,11.99,100,moderate rain
2023,12,1,02:00:00,56.91,55.45,54.27,59.61,1010,67,1.01,60,1.99,100,overcast clouds
2023,12,1,03:00:00,56.03,54.63,53.11,58.62,1010,70,3.0,39,5.01,100,overcast clouds
2023,12,1,04:00:00,55.51,54.19,52.41,57.83,1011,73,1.99,257,5.01,100,overcast clouds
2023,12,1,05:00:00,54.46,53.22,52.12,56.62,1011,77,3.0,332,5.99,100,overcast clouds
2023,12,1,06:00:00,53.83,52.68,51.15,55.81,1011,80,3.44,170,,75,light rain
2023,12,1,07:00:00,53.13,51.94,51.15,55.0,1011,81,10.36,130,,75,light rain
2023,12,1,08:00:00,52.81,51.64,50.61,54.34,1011,82,6.91,110,,75,moderate rain
2023,12,1,09:00:00,52.2,51.06,50.07,53.82,1011,84,11.5,190,,100,overcast clouds
2023,12,1,10:00:00,51.53,50.38,49.6,53.28,1011,85,3.0,45,5.01,100,overcast clouds
2023,12,1,11:00:00,51.39,50.27,48.9,53.2,1011,86,4.0,5,5.01,91,overcast clouds
2023,12,1,12:00:00,51.13,50.04,48.6,52.81,1011,87,1.99,117,4.0,76,broken clouds
2023,12,1,13:00:00,50.95,49.84,48.45,52.84,1012,87,1.01,63,4.0,19,few clouds
2023,12,1,14:00:00,50.67,49.57,47.98,52.68,1012,88,1.99,108,3.0,21,few clouds
2023,12,1,15:00:00,50.85,49.77,48.45,52.83,1013,88,1.01,46,4.0,21,few clouds
2023,12,1,16:00:00,53.2,52.27,50.61,55.29,1013,86,1.99,98,5.01,20,few clouds
2023,12,1,17:00:00,56.1,55.08,53.11,59.2,1014,78,3.0,34,5.99,17,few clouds
2023,12,1,18:00:00,58.68,57.58,54.91,62.11,1014,71,3.44,110,,75,broken clouds
2023,12,1,19:00:00,60.17,58.95,57.11,63.91,1014,65,1.99,326,7.0,75,broken clouds
2023,12,1,20:00:00,61.77,60.37,58.48,65.12,1013,58,4.61,330,,75,broken clouds
2023,12,1,21:00:00,62.92,61.41,59.76,66.13,1012,53,4.61,220,,75,broken clouds
2023,12,1,22:00:00,63.39,61.79,60.49,66.34,1012,50,7.0,303,10.0,75,broken clouds
2023,12,1,23:00:00,63.27,61.65,60.93,65.44,1012,50,5.01,271,7.0,2,clear sky
2023,12,2,00:00:00,61.79,60.12,59.36,63.82,1012,52,4.0,237,11.01,3,clear sky
2023,12,2,01:00:00,59.13,57.47,56.07,61.34,1013,58,4.0,273,5.99,4,clear sky
2023,12,2,02:00:00,57.34,55.74,54.27,59.52,1013,63,3.0,232,5.01,4,clear sky
2023,12,2,03:00:00,55.92,54.27,52.27,58.19,1014,65,6.38,247,11.88,4,clear sky
2023,12,2,04:00:00,54.81,53.19,51.46,57.2,1014,68,1.01,116,3.0,3,clear sky
2023,12,2,05:00:00,53.71,52.12,50.45,56.19,1014,71,1.01,165,1.99,3,clear sky
2023,12,2,06:00:00,52.72,50.97,48.51,55.2,1015,70,4.65,273,8.79,1,clear sky
2023,12,2,07:00:00,52.23,50.4,47.44,54.27,1016,69,0.0,0,,20,few clouds
2023,12,2,08:00:00,51.6,49.89,47.08,53.73,1016,73,1.99,43,4.0,20,few clouds
2023,12,2,09:00:00,51.15,49.44,46.08,53.28,1017,74,6.91,90,,20,few clouds
2023,12,2,10:00:00,49.68,49.68,47.41,51.28,1015,76,2.06,320,2.64,1,clear sky
2023,12,2,11:00:00,49.73,49.73,47.14,50.9,1015,79,1.9,39,2.26,1,clear sky
2023,12,2,12:00:00,48.85,48.85,46.78,50.11,1016,82,2.3,85,2.53,1,clear sky
2023,12,2,13:00:00,48.36,48.36,45.95,50.11,1016,81,2.13,82,2.39,3,clear sky
2023,12,2,14:00:00,47.79,47.79,43.81,50.9,1017,80,1.66,83,2.15,2,clear sky
2023,12,2,15:00:00,48.27,47.32,42.66,51.91,1022,77,3.44,100,,20,few clouds
2023,12,2,16:00:00,52.0,50.29,48.06,55.81,1020,72,7.0,73,8.01,3,clear sky
2023,12,2,17:00:00,55.36,53.89,52.11,59.11,1022,70,5.01,5,10.0,19,few clouds
2023,12,2,18:00:00,58.37,56.97,54.59,62.35,1022,65,9.22,140,,20,few clouds
2023,12,2,19:00:00,60.85,59.47,57.99,63.88,1021,60,8.01,95,8.99,20,few clouds
2023,12,2,20:00:00,62.71,61.27,60.22,65.44,1020,55,5.99,113,7.0,0,clear sky
2023,12,2,21:00:00,63.93,62.38,61.59,66.45,1020,50,1.99,323,7.0,0,clear sky
2023,12,2,22:00:00,64.83,63.18,62.11,67.44,1019,46,3.0,239,5.01,0,clear sky
2023,12,2,23:00:00,64.92,63.18,62.24,67.26,1019,44,1.01,259,3.0,0,clear sky
2023,12,3,00:00:00,63.25,61.39,60.62,65.68,1019,45,3.0,291,4.0,1,clear sky
2023,12,3,01:00:00,59.11,57.16,55.36,62.22,1019,52,1.25,324,2.42,0,clear sky
2023,12,3,02:00:00,56.64,54.82,52.74,59.05,1018,60,1.99,192,1.99,0,clear sky
2023,12,3,03:00:00,55.13,53.31,51.26,57.43,1019,63,3.0,204,3.0,0,clear sky
2023,12,3,04:00:00,54.79,52.93,49.87,57.43,1018,63,2.19,140,2.51,1,clear sky
2023,12,3,05:00:00,53.65,51.87,48.88,56.19,1018,67,1.95,123,2.15,1,clear sky
2023,12,3,06:00:00,53.2,51.28,48.07,55.81,1020,65,6.91,80,,20,few clouds
2023,12,3,07:00:00,52.36,50.45,48.97,53.73,1022,67,5.75,80,,0,clear sky
2023,12,3,08:00:00,51.75,49.86,48.07,53.28,1022,69,3.44,110,,0,clear sky
2023,12,3,09:00:00,51.78,49.57,47.75,55.06,1018,62,2.21,66,2.44,0,clear sky
2023,12,3,10:00:00,52.39,50.2,47.08,55.9,1018,61,3.13,70,3.51,0,clear sky
2023,12,3,11:00:00,52.07,49.8,45.95,55.06,1018,60,3.33,50,4.07,1,clear sky
2023,12,3,12:00:00,51.19,48.83,45.95,54.05,1018,60,3.85,58,4.76,0,clear sky
2023,12,3,13:00:00,49.46,49.46,43.32,53.06,1018,64,2.86,70,3.42,6,clear sky
2023,12,3,14:00:00,48.49,47.61,42.01,51.04,1018,64,3.4,69,4.0,7,clear sky
2023,12,3,15:00:00,48.76,46.33,42.66,52.61,1021,69,5.75,90,,75,broken clouds
2023,12,3,16:00:00,52.39,50.29,48.06,57.27,1022,63,3.0,63,8.01,19,few clouds
2023,12,3,17:00:00,55.9,53.92,52.32,61.45,1023,58,5.01,81,8.01,18,few clouds
2023,12,3,18:00:00,58.68,56.79,54.7,63.12,1023,54,3.44,0,,20,few clouds
2023,12,3,19:00:00,61.9,60.04,58.33,66.2,1022,48,4.61,140,,20,few clouds
2023,12,3,20:00:00,64.09,62.28,61.2,67.33,1021,44,3.0,26,5.01,1,clear sky
2023,12,3,21:00:00,65.7,63.84,62.46,68.63,1020,40,1.01,283,3.0,2,clear sky
2023,12,3,22:00:00,66.74,64.85,63.91,69.98,1019,37,3.0,169,5.99,4,clear sky
2023,12,3,23:00:00,66.72,64.78,63.84,69.39,1019,36,4.0,260,4.0,7,clear sky
