Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,13:00:00,62.82,62.74,60.6,64.53,1012,84,5.75,30,,75,broken clouds
2023,11,18,14:00:00,62.26,62.13,59.63,64.53,1013,84,3.44,20,,75,broken clouds
2023,11,18,15:00:00,61.95,61.79,59.34,65.05,1014,84,16.11,320,26.46,100,light rain
2023,11,18,16:00:00,62.65,62.56,60.31,65.05,1014,84,3.0,273,4.0,75,broken clouds
2023,11,18,17:00:00,63.73,63.81,61.45,67.3,1015,85,5.75,260,,75,broken clouds
2023,11,18,18:00:00,66.63,66.79,63.14,70.07,1014,81,6.91,230,,75,broken clouds
2023,11,18,19:00:00,69.44,69.57,65.59,73.26,1014,74,3.44,210,,75,broken clouds
2023,11,18,20:00:00,71.47,71.42,68.45,74.48,1013,66,5.01,286,7.0,75,broken clouds
2023,11,18,21:00:00,72.82,72.77,70.02,75.81,1012,63,5.75,220,,75,broken clouds
2023,11,18,22:00:00,73.69,73.58,71.11,76.19,1012,60,9.22,280,,75,broken clouds
2023,11,18,23:00:00,74.14,73.98,71.62,76.48,1012,58,5.75,220,,40,scattered clouds
2023,11,19,00:00:00,72.52,72.28,70.14,74.37,1012,60,6.91,210,,40,scattered clouds
2023,11,19,01:00:00,69.85,69.55,67.39,71.35,1012,64,1.99,265,8.01,3,clear sky
2023,11,19,02:00:00,68.23,68.05,65.39,70.29,1012,70,1.01,243,3.0,4,clear sky
2023,11,19,03:00:00,66.78,66.58,63.91,69.13,1012,73,1.01,238,1.99,3,clear sky
2023,11,19,04:00:00,65.82,65.62,63.12,68.13,1012,75,0.0,0,,20,few clouds
2023,11,19,05:00:00,64.94,64.76,62.15,67.59,1012,77,9.51,248,16.96,5,clear sky
2023,11,19,06:00:00,64.13,63.86,60.4,66.9,1012,77,1.01,82,1.99,2,clear sky
2023,11,19,07:00:00,62.89,62.58,59.36,65.91,1013,79,1.99,240,1.99,0,clear sky
2023,11,19,08:00:00,62.29,61.9,58.6,64.63,1012,78,0.0,0,,40,scattered clouds
2023,11,19,09:00:00,61.27,60.8,57.78,64.27,1012,79,0.0,0,,20,few clouds
2023,11,19,10:00:00,60.26,59.74,56.44,63.45,1013,80,0.0,0,,40,scattered clouds
2023,11,19,11:00:00,59.58,59.0,56.34,62.13,1012,80,2.68,218,4.34,0,clear sky
2023,11,19,12:00:00,58.82,58.21,55.4,61.45,1012,81,2.84,218,4.05,0,clear sky
2023,11,19,13:00:00,58.37,57.76,54.88,60.93,1012,82,3.44,110,,0,clear sky
2023,11,19,14:00:00,57.42,56.71,53.62,60.28,1013,82,6.91,90,,20,few clouds
2023,11,19,15:00:00,58.95,58.44,56.39,61.48,1012,83,3.0,31,5.01,0,clear sky
2023,11,19,16:00:00,62.06,61.36,59.34,65.14,1013,72,1.99,291,5.01,0,clear sky
2023,11,19,17:00:00,65.21,64.4,62.01,68.25,1013,63,5.99,39,11.01,0,clear sky
2023,11,19,18:00:00,67.1,66.24,64.08,70.3,1013,58,7.0,355,11.99,20,few clouds
2023,11,19,19:00:00,68.79,67.86,65.61,72.37,1012,53,6.91,280,,20,few clouds
2023,11,19,20:00:00,70.45,69.55,67.12,74.14,1011,50,11.99,272,11.99,40,scattered clouds
2023,11,19,21:00:00,71.1,70.02,68.45,74.14,1010,45,17.27,280,26.46,20,few clouds
2023,11,19,22:00:00,71.78,70.59,69.12,74.62,1009,41,18.41,270,25.32,40,scattered clouds
2023,11,19,23:00:00,71.8,70.38,68.94,74.14,1009,36,23.0,265,23.0,40,scattered clouds
2023,11,20,00:00:00,70.59,68.99,68.4,72.48,1009,35,17.27,260,27.63,20,few clouds
2023,11,20,01:00:00,68.31,66.52,65.61,70.21,1009,36,8.01,265,8.99,1,clear sky
2023,11,20,02:00:00,66.61,64.71,63.37,69.35,1009,37,5.99,207,7.0,3,clear sky
2023,11,20,03:00:00,65.89,63.59,61.48,68.34,1010,30,8.05,250,,20,few clouds
2023,11,20,04:00:00,64.81,62.31,60.44,67.55,1009,28,8.01,236,8.99,1,clear sky
2023,11,20,05:00:00,63.48,60.85,58.84,66.56,1011,28,16.11,280,,0,clear sky
2023,11,20,06:00:00,61.47,58.73,57.24,64.53,1011,30,11.5,300,20.71,0,clear sky
2023,11,20,07:00:00,60.13,57.4,55.85,64.06,1012,33,9.22,260,,0,clear sky
2023,11,20,08:00:00,58.93,56.17,54.23,62.74,1012,35,3.0,269,5.01,0,clear sky
2023,11,20,09:00:00,57.92,55.11,53.49,61.92,1012,36,10.0,267,10.0,0,clear sky
2023,11,20,10:00:00,57.07,54.32,52.65,60.91,1013,39,9.22,260,,0,clear sky
2023,11,20,11:00:00,56.28,53.44,51.64,59.9,1013,39,5.99,261,11.01,0,clear sky
2023,11,20,12:00:00,55.69,52.88,50.92,59.34,1014,41,9.22,260,,0,clear sky
2023,11,20,13:00:00,54.64,51.78,50.05,58.33,1014,42,5.01,230,5.99,0,clear sky
2023,11,20,14:00:00,53.67,50.95,48.74,57.45,1015,47,5.75,250,,20,few clouds
2023,11,20,15:00:00,56.07,53.58,51.78,59.61,1015,47,3.0,262,5.99,0,clear sky
2023,11,20,16:00:00,59.72,57.36,54.75,64.17,1017,42,5.01,249,5.99,20,few clouds
2023,11,20,17:00:00,63.75,61.61,59.13,68.5,1018,38,3.44,210,,20,few clouds
2023,11,20,18:00:00,66.38,64.36,62.74,70.61,1019,35,3.44,0,,20,few clouds
2023,11,20,19:00:00,69.17,67.33,65.41,73.62,1018,33,1.99,58,5.01,0,clear sky
2023,11,20,20:00:00,71.19,69.42,67.33,75.42,1018,30,4.61,270,,20,few clouds
2023,11,20,21:00:00,73.02,71.38,69.24,76.98,1017,29,5.01,255,8.01,20,few clouds
2023,11,20,22:00:00,73.72,72.16,70.23,78.1,1017,29,8.05,260,,20,few clouds
2023,11,20,23:00:00,73.51,71.87,70.77,76.98,1017,28,10.36,270,,20,few clouds
2023,11,21,00:00:00,71.64,69.91,69.06,74.44,1017,30,10.36,240,,0,clear sky
2023,11,21,01:00:00,67.98,66.13,64.58,71.06,1018,35,1.99,248,3.0,0,clear sky
2023,11,21,02:00:00,65.64,63.64,62.15,68.27,1019,37,1.01,293,1.99,0,clear sky
2023,11,21,03:00:00,64.42,62.44,59.74,67.05,1019,40,0.0,0,,0,clear sky
2023,11,21,04:00:00,63.39,61.3,58.41,67.28,1020,40,0.0,0,,0,clear sky
2023,11,21,05:00:00,62.85,60.71,57.74,66.49,1020,40,7.78,35,15.17,0,clear sky
2023,11,21,06:00:00,62.26,59.92,57.11,66.49,1021,37,4.0,269,8.01,0,clear sky
2023,11,21,07:00:00,61.92,59.5,56.91,66.27,1022,36,3.44,40,,0,clear sky
2023,11,21,08:00:00,61.47,59.05,55.78,66.16,1021,37,5.99,276,11.99,0,clear sky
2023,11,21,09:00:00,61.25,58.82,56.25,65.28,1022,37,5.01,293,8.99,0,clear sky
2023,11,21,10:00:00,61.12,58.68,55.62,65.34,1022,37,1.99,339,4.0,0,clear sky
2023,11,21,11:00:00,60.26,57.78,54.88,65.34,1023,38,4.61,40,,0,clear sky
2023,11,21,12:00:00,60.94,58.53,56.14,65.34,1023,38,1.99,14,4.0,0,clear sky
2023,11,21,13:00:00,60.78,58.3,55.13,64.81,1023,37,4.61,60,,0,clear sky
2023,11,21,14:00:00,60.1,57.6,54.59,64.81,1024,38,3.44,180,,0,clear sky
2023,11,21,15:00:00,62.22,59.88,56.88,65.8,1025,37,1.99,174,4.0,0,clear sky
2023,11,21,16:00:00,66.2,64.08,62.35,69.17,1026,33,5.75,80,,0,clear sky
2023,11,21,17:00:00,69.87,67.93,66.69,72.52,1026,29,5.01,68,13.0,1,clear sky
2023,11,21,18:00:00,72.61,70.84,69.75,75.42,1026,27,14.97,70,,0,clear sky
2023,11,21,19:00:00,74.16,72.5,72.21,76.44,1025,26,16.11,60,24.16,0,clear sky
2023,11,21,20:00:00,75.43,73.85,73.45,77.94,1024,25,7.0,81,13.0,1,clear sky
2023,11,21,21:00:00,76.44,74.88,73.78,79.2,1023,23,8.05,110,16.11,20,few clouds
2023,11,21,22:00:00,76.98,75.47,74.77,79.27,1022,23,1.99,298,5.01,0,clear sky
2023,11,21,23:00:00,76.8,75.22,74.23,79.45,1022,22,3.0,18,5.01,0,clear sky
2023,11,22,00:00:00,75.33,73.63,72.39,77.52,1022,23,2.08,286,2.98,0,clear sky
2023,11,22,01:00:00,70.39,68.5,65.35,74.44,1022,29,3.0,307,4.0,1,clear sky
2023,11,22,02:00:00,67.64,65.61,61.88,71.2,1022,32,1.99,142,1.99,1,clear sky
2023,11,22,03:00:00,65.8,63.68,60.37,69.91,1021,34,3.44,309,3.49,0,clear sky
2023,11,22,04:00:00,64.47,62.22,59.36,68.9,1022,34,3.0,44,5.99,0,clear sky
2023,11,22,05:00:00,63.61,61.21,58.75,69.1,1021,33,5.01,160,7.0,0,clear sky
2023,11,22,06:00:00,62.83,60.51,56.73,68.27,1023,36,6.91,90,,0,clear sky
2023,11,22,07:00:00,62.96,60.51,56.41,67.78,1023,33,6.91,100,,0,clear sky
2023,11,22,08:00:00,62.38,59.92,55.92,67.8,1023,34,5.75,120,,0,clear sky
2023,11,22,09:00:00,60.51,57.96,56.41,65.17,1023,36,6.91,120,,20,few clouds
2023,11,22,10:00:00,59.32,56.61,54.12,64.06,1021,35,4.03,80,7.02,0,clear sky
2023,11,22,11:00:00,58.1,55.35,52.81,62.91,1021,37,4.14,66,6.33,0,clear sky
2023,11,22,12:00:00,57.58,54.91,52.45,62.28,1020,40,3.94,46,5.97,1,clear sky
2023,11,22,13:00:00,55.9,52.93,51.01,60.82,1020,37,3.8,47,5.88,6,clear sky
2023,11,22,14:00:00,55.65,52.79,51.01,60.91,1020,40,3.87,62,5.75,3,clear sky
2023,11,22,15:00:00,57.31,54.72,52.75,62.06,1022,42,6.91,90,,20,few clouds
2023,11,22,16:00:00,61.27,58.93,57.4,66.07,1022,39,5.01,131,7.0,3,clear sky
2023,11,22,17:00:00,66.11,63.97,61.75,70.45,1022,33,10.0,67,10.0,5,clear sky
2023,11,22,18:00:00,69.21,67.19,65.77,72.88,1021,29,8.05,130,,40,scattered clouds
2023,11,22,19:00:00,71.49,69.6,68.59,74.46,1020,27,3.0,166,8.01,40,scattered clouds
2023,11,22,20:00:00,73.04,71.22,70.2,76.08,1018,25,5.01,90,8.01,75,broken clouds
2023,11,22,21:00:00,74.35,72.63,71.62,77.07,1017,24,3.0,41,7.0,75,broken clouds
2023,11,22,22:00:00,75.27,73.58,72.61,77.81,1016,23,5.99,13,10.0,52,broken clouds
2023,11,22,23:00:00,75.45,73.72,72.75,78.15,1014,22,3.0,1,5.99,51,broken clouds
2023,11,23,00:00:00,74.03,72.21,70.84,76.24,1014,23,1.01,309,1.99,46,scattered clouds
2023,11,23,01:00:00,69.03,66.94,63.84,73.06,1013,28,1.99,247,3.0,7,clear sky
2023,11,23,02:00:00,66.11,63.88,59.97,70.34,1013,31,1.01,239,3.0,5,clear sky
2023,11,23,03:00:00,64.62,62.33,58.08,69.28,1013,33,4.61,270,,0,clear sky
2023,11,23,04:00:00,62.98,60.62,56.88,67.91,1012,35,2.64,341,2.66,3,clear sky
2023,11,23,05:00:00,61.93,59.43,56.75,67.26,1011,34,2.48,6,2.57,2,clear sky
2023,11,23,06:00:00,61.11,58.57,56.75,66.11,1013,35,0.0,0,,0,clear sky
2023,11,23,07:00:00,62.26,59.59,54.61,67.91,1013,30,3.44,100,,0,clear sky
2023,11,23,08:00:00,61.03,58.39,53.6,68.2,1012,33,0.0,0,,0,clear sky
2023,11,23,09:00:00,60.28,57.47,51.8,65.91,1013,31,0.0,0,,0,clear sky
2023,11,23,10:00:00,59.81,56.86,51.8,64.9,1009,29,3.18,101,3.4,11,few clouds
2023,11,23,11:00:00,58.93,56.17,52.81,63.05,1011,35,5.75,110,,0,clear sky
2023,11,23,12:00:00,58.39,55.58,52.27,62.06,1010,35,5.75,110,,20,few clouds
2023,11,23,13:00:00,56.39,53.51,51.31,61.61,1010,38,3.44,110,,75,broken clouds
2023,11,23,14:00:00,55.67,52.72,50.0,63.82,1011,38,3.44,120,,75,broken clouds
2023,11,23,15:00:00,55.36,52.39,49.21,61.61,1012,38,6.91,100,,75,broken clouds
2023,11,23,16:00:00,58.96,56.3,54.12,64.81,1010,37,6.91,130,,100,overcast clouds
2023,11,23,17:00:00,60.96,58.59,58.55,65.82,1010,39,10.0,87,10.0,100,overcast clouds
2023,11,23,18:00:00,63.72,61.34,60.31,68.81,1010,33,9.22,150,,100,overcast clouds
2023,11,23,19:00:00,66.24,63.88,62.56,71.46,1009,28,8.05,120,,75,broken clouds
2023,11,23,20:00:00,68.54,66.31,65.46,73.2,1008,26,8.05,140,,75,broken clouds
2023,11,23,21:00:00,70.93,68.86,67.87,74.3,1007,24,5.01,337,5.01,75,broken clouds
2023,11,23,22:00:00,70.95,68.88,67.53,74.62,1007,24,7.0,234,7.0,75,broken clouds
2023,11,23,23:00:00,70.2,68.09,67.53,73.11,1006,25,5.75,130,,75,broken clouds
2023,11,24,00:00:00,69.12,66.96,66.43,71.73,1006,26,4.61,0,,75,broken clouds
2023,11,24,01:00:00,64.63,62.29,60.73,68.13,1006,32,1.01,122,1.99,93,overcast clouds
2023,11,24,02:00:00,62.29,59.86,57.43,65.12,1006,35,0.98,258,1.95,47,scattered clouds
2023,11,24,03:00:00,61.36,58.84,54.93,64.9,1007,35,3.44,260,,20,few clouds
