Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,8,21:00:00,69.37,67.37,66.88,72.7,1013,29,4.61,250,,40,scattered clouds
2023,12,8,22:00:00,70.23,68.27,67.86,72.88,1013,28,4.0,251,11.99,11,few clouds
2023,12,8,23:00:00,69.94,67.91,67.59,72.27,1013,27,5.01,272,7.0,9,clear sky
2023,12,9,00:00:00,67.95,65.8,65.84,69.64,1012,29,1.99,336,4.0,5,clear sky
2023,12,9,01:00:00,62.8,60.37,58.15,66.06,1013,34,1.01,173,1.01,1,clear sky
2023,12,9,02:00:00,59.99,57.61,54.73,63.7,1013,41,1.01,340,1.99,2,clear sky
2023,12,9,03:00:00,58.08,55.65,53.28,60.82,1012,44,2.19,242,2.33,1,clear sky
2023,12,9,04:00:00,57.92,55.29,52.45,61.81,1013,40,2.55,269,2.55,1,clear sky
2023,12,9,05:00:00,56.77,54.16,51.44,59.27,1013,43,2.21,302,2.39,2,clear sky
2023,12,9,06:00:00,56.35,53.53,52.25,60.08,1016,39,3.44,0,,0,clear sky
2023,12,9,07:00:00,55.17,52.41,51.04,60.85,1018,43,0.0,0,,0,clear sky
2023,12,9,08:00:00,56.88,53.49,50.61,60.53,1017,26,3.15,2,4.63,46,scattered clouds
2023,12,9,09:00:00,55.81,52.23,49.75,59.9,1019,24,4.61,290,,0,clear sky
2023,12,9,10:00:00,55.27,51.39,48.88,59.81,1017,19,5.64,23,8.46,33,scattered clouds
2023,12,9,11:00:00,54.46,50.5,48.88,58.82,1018,19,6.02,7,9.42,31,scattered clouds
2023,12,9,12:00:00,53.35,49.28,48.88,56.82,1019,19,6.42,360,10.96,17,few clouds
2023,12,9,13:00:00,52.07,47.91,46.89,54.91,1019,20,6.51,3,11.03,23,few clouds
2023,12,9,14:00:00,50.49,46.31,45.61,53.82,1018,23,6.87,17,11.63,43,scattered clouds
2023,12,9,15:00:00,50.36,46.13,46.13,53.91,1021,22,4.61,240,,0,clear sky
2023,12,9,16:00:00,53.56,49.66,49.41,57.27,1022,22,5.01,281,7.0,25,scattered clouds
2023,12,9,17:00:00,57.16,53.47,54.3,60.26,1024,19,3.0,271,5.01,35,scattered clouds
2023,12,9,18:00:00,59.99,56.44,57.33,62.28,1024,16,8.05,60,,20,smoke
2023,12,9,19:00:00,62.28,58.86,59.45,64.98,1023,14,8.05,40,,20,few clouds
2023,12,9,20:00:00,64.11,60.84,61.32,66.61,1023,13,9.22,30,,20,few clouds
2023,12,9,21:00:00,65.48,62.29,62.6,68.25,1022,12,10.0,46,11.01,65,broken clouds
2023,12,9,22:00:00,66.16,63.05,63.36,68.92,1022,12,3.0,83,8.99,71,broken clouds
2023,12,9,23:00:00,66.31,63.19,63.77,68.4,1022,12,4.0,12,13.0,70,broken clouds
2023,12,10,00:00:00,64.85,61.7,61.77,66.72,1023,14,1.99,22,4.0,55,broken clouds
2023,12,10,01:00:00,60.67,57.24,56.88,63.95,1023,17,1.99,206,3.0,24,few clouds
2023,12,10,02:00:00,58.19,54.61,53.37,62.15,1023,19,1.99,87,3.0,21,few clouds
2023,12,10,03:00:00,57.33,53.56,52.88,60.35,1024,17,4.0,257,11.99,16,few clouds
2023,12,10,04:00:00,55.78,51.85,50.92,59.34,1024,17,3.0,58,5.99,14,few clouds
2023,12,10,05:00:00,54.48,50.47,49.23,58.77,1024,18,3.0,26,8.99,11,few clouds
2023,12,10,06:00:00,53.1,48.99,48.16,57.78,1024,19,5.75,350,,0,clear sky
2023,12,10,07:00:00,52.61,48.47,47.5,56.75,1024,19,3.0,176,8.99,0,clear sky
2023,12,10,08:00:00,51.15,46.99,45.5,56.34,1023,22,1.99,30,4.0,0,clear sky
2023,12,10,09:00:00,50.59,46.38,44.62,55.53,1024,22,1.01,26,4.0,1,clear sky
2023,12,10,10:00:00,50.14,45.84,43.61,55.35,1024,21,6.17,40,10.69,1,clear sky
2023,12,10,11:00:00,49.39,46.78,42.49,54.41,1021,22,6.31,36,10.33,1,clear sky
2023,12,10,12:00:00,48.81,48.34,42.35,53.91,1023,22,3.0,171,5.01,2,clear sky
2023,12,10,13:00:00,48.09,47.52,42.35,53.91,1023,23,3.0,177,5.01,0,clear sky
2023,12,10,14:00:00,48.42,47.89,41.34,53.91,1023,22,3.0,194,4.0,0,clear sky
2023,12,10,15:00:00,48.27,47.73,43.23,53.53,1023,24,3.0,198,4.0,0,clear sky
2023,12,10,16:00:00,52.68,48.78,45.61,57.27,1025,24,5.06,61,7.7,0,clear sky
2023,12,10,17:00:00,57.88,54.32,53.35,61.84,1026,20,16.11,70,,20,few clouds
2023,12,10,18:00:00,62.46,59.11,59.34,65.61,1025,15,18.01,58,20.0,20,few clouds
2023,12,10,19:00:00,65.61,62.47,62.78,68.59,1023,13,17.0,80,21.99,20,few clouds
2023,12,10,20:00:00,67.5,64.56,64.67,70.3,1021,13,13.8,70,,20,few clouds
2023,12,10,21:00:00,68.9,66.06,66.24,72.46,1020,12,4.0,18,11.01,2,clear sky
2023,12,10,22:00:00,70.02,67.28,66.78,73.62,1018,12,4.0,94,8.99,1,clear sky
2023,12,10,23:00:00,70.11,67.39,66.78,73.45,1018,12,4.0,184,5.99,2,clear sky
2023,12,11,00:00:00,67.89,65.05,63.91,70.84,1017,14,1.99,188,3.0,2,clear sky
2023,12,11,01:00:00,62.38,59.16,57.52,65.91,1018,18,1.99,230,3.0,7,clear sky
2023,12,11,02:00:00,59.11,55.65,54.18,63.27,1016,20,1.99,190,3.0,7,clear sky
2023,12,11,03:00:00,57.76,54.21,51.24,61.84,1015,21,2.55,340,2.55,9,clear sky
2023,12,11,04:00:00,56.05,52.52,50.76,60.04,1015,25,1.01,295,3.0,9,clear sky
2023,12,11,05:00:00,55.36,51.82,50.76,59.05,1015,26,1.57,54,1.74,11,few clouds
2023,12,11,06:00:00,54.81,51.21,50.07,59.61,1017,26,0.0,0,,75,broken clouds
2023,12,11,07:00:00,53.47,49.75,49.21,58.26,1016,26,0.0,0,,40,scattered clouds
2023,12,11,08:00:00,55.08,51.22,48.2,59.9,1014,20,2.24,72,2.33,84,broken clouds
2023,12,11,09:00:00,53.64,49.82,46.4,59.27,1015,24,0.0,0,,20,few clouds
2023,12,11,10:00:00,54.01,50.14,48.88,57.54,1013,22,3.31,90,3.44,84,broken clouds
2023,12,11,11:00:00,53.01,49.14,45.95,58.08,1013,24,3.51,95,3.51,80,broken clouds
2023,12,11,12:00:00,52.65,48.79,44.6,57.9,1013,25,3.36,94,3.42,87,overcast clouds
2023,12,11,13:00:00,51.93,47.86,42.01,58.91,1012,22,3.83,100,3.85,100,overcast clouds
2023,12,11,14:00:00,51.39,47.3,42.31,56.28,1013,23,3.62,100,3.65,100,overcast clouds
2023,12,11,15:00:00,50.95,47.01,41.52,56.91,1015,27,4.61,120,,75,broken clouds
2023,12,11,16:00:00,54.84,51.39,48.06,62.08,1014,29,1.99,73,4.0,100,overcast clouds
2023,12,11,17:00:00,57.65,54.43,52.32,65.12,1016,28,3.85,98,5.35,100,overcast clouds
2023,12,11,18:00:00,61.57,58.57,56.34,69.26,1015,24,1.01,346,4.0,75,broken clouds
2023,12,11,19:00:00,65.57,62.76,60.31,71.62,1014,20,3.0,155,4.0,75,broken clouds
2023,12,11,20:00:00,67.77,65.14,62.78,73.2,1013,19,1.99,125,5.01,100,overcast clouds
2023,12,11,21:00:00,70.02,67.51,65.34,74.61,1011,17,1.99,246,3.0,100,overcast clouds
2023,12,11,22:00:00,71.1,68.7,66.78,74.5,1011,17,1.01,229,3.0,100,overcast clouds
2023,12,11,23:00:00,70.72,68.29,67.39,73.74,1011,17,4.0,312,4.0,100,overcast clouds
2023,12,12,00:00:00,67.89,65.32,64.44,70.84,1010,20,1.99,282,5.01,100,overcast clouds
2023,12,12,01:00:00,62.65,59.79,58.33,66.22,1010,25,1.99,189,1.99,100,overcast clouds
2023,12,12,02:00:00,59.77,56.77,55.24,63.48,1010,28,1.99,211,3.0,100,overcast clouds
2023,12,12,03:00:00,58.69,55.44,53.24,62.82,1010,25,3.44,210,,75,broken clouds
2023,12,12,04:00:00,58.55,55.47,53.08,63.81,1008,29,0.85,93,1.28,100,overcast clouds
2023,12,12,05:00:00,57.47,54.43,53.08,63.16,1009,32,1.36,104,1.54,100,overcast clouds
2023,12,12,06:00:00,57.54,54.27,52.09,65.12,1012,27,5.75,110,,75,broken clouds
2023,12,12,07:00:00,56.46,53.37,51.35,63.61,1012,33,4.61,70,,100,overcast clouds
2023,12,12,08:00:00,56.57,53.01,49.21,63.1,1009,23,3.42,107,3.36,100,overcast clouds
2023,12,12,09:00:00,55.69,52.27,49.21,63.61,1011,28,6.91,100,,100,overcast clouds
2023,12,12,10:00:00,56.52,53.1,50.0,61.54,1009,26,3.53,110,3.49,100,overcast clouds
2023,12,12,11:00:00,55.72,52.12,50.0,62.6,1008,24,3.71,105,3.69,100,overcast clouds
2023,12,12,12:00:00,55.47,51.48,50.0,62.44,1011,16,4.65,107,4.56,100,overcast clouds
2023,12,12,13:00:00,51.89,47.53,43.81,61.61,1011,16,3.65,101,3.69,100,overcast clouds
2023,12,12,14:00:00,51.4,46.99,43.32,62.53,1012,16,2.59,91,2.64,100,overcast clouds
2023,12,12,15:00:00,51.57,48.07,45.61,61.54,1012,35,0.0,0,,75,broken clouds
2023,12,12,16:00:00,54.36,50.14,45.61,63.54,1012,14,3.6,104,4.29,99,overcast clouds
2023,12,12,17:00:00,61.14,58.28,55.92,67.08,1011,28,2.71,110,3.67,93,overcast clouds
2023,12,12,18:00:00,63.75,61.0,59.52,69.53,1011,25,3.0,317,5.01,75,broken clouds
2023,12,12,19:00:00,66.06,63.39,61.75,71.15,1011,22,4.61,100,,75,broken clouds
2023,12,12,20:00:00,68.5,66.0,64.56,73.15,1009,20,3.44,170,,75,broken clouds
2023,12,12,21:00:00,69.91,67.5,66.69,74.62,1009,19,1.99,310,3.0,75,broken clouds
2023,12,12,22:00:00,69.8,67.37,67.44,74.26,1009,19,4.0,244,5.01,100,overcast clouds
2023,12,12,23:00:00,68.88,66.36,66.69,71.89,1009,19,1.99,213,3.0,100,overcast clouds
2023,12,13,00:00:00,66.42,63.75,64.26,69.13,1009,21,1.01,212,3.0,100,overcast clouds
2023,12,13,01:00:00,63.0,60.08,59.52,65.75,1009,23,1.01,192,3.0,100,overcast clouds
2023,12,13,02:00:00,60.89,57.9,56.34,63.95,1009,26,1.99,234,3.0,100,overcast clouds
2023,12,13,03:00:00,58.71,55.51,54.09,62.15,1009,26,2.53,304,2.53,100,overcast clouds
2023,12,13,04:00:00,57.56,54.14,50.45,61.81,1009,24,2.98,306,2.95,97,overcast clouds
2023,12,13,05:00:00,55.9,52.47,49.08,61.29,1009,27,2.68,313,2.71,81,broken clouds
2023,12,13,06:00:00,54.55,51.03,47.73,58.15,1011,28,3.44,110,,40,scattered clouds
2023,12,13,07:00:00,53.91,50.27,45.93,58.6,1012,27,5.75,90,,20,few clouds
2023,12,13,08:00:00,51.78,47.79,44.6,60.53,1010,24,1.25,220,1.43,0,clear sky
2023,12,13,09:00:00,49.71,47.46,42.8,57.54,1012,35,5.75,100,,0,clear sky
2023,12,13,10:00:00,48.07,48.07,42.8,55.54,1013,15,0.72,155,1.57,0,clear sky
2023,12,13,11:00:00,49.44,49.44,43.81,53.53,1013,15,0.65,99,1.68,0,clear sky
2023,12,13,12:00:00,47.28,47.28,42.8,53.15,1013,17,0.51,63,1.57,0,clear sky
2023,12,13,13:00:00,44.85,44.85,39.72,54.07,1014,17,1.05,93,1.41,0,clear sky
2023,12,13,14:00:00,44.37,44.37,39.72,54.61,1014,18,1.43,93,1.74,0,clear sky
2023,12,13,15:00:00,45.25,43.86,39.06,55.62,1015,34,3.44,70,,20,few clouds
2023,12,13,16:00:00,53.58,50.29,44.46,62.06,1015,35,1.43,90,2.08,0,clear sky
