Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather Description
2024,11,12,01:00:00,49.89,49.89,46.36,52.9,1018,86,0.0,0,,0,0.0,0,clear sky
2024,11,12,02:00:00,49.89,48.87,46.71,52.9,1019,86,3.85,7,12.66,53,0.0,0,broken clouds
2024,11,12,03:00:00,49.08,49.08,46.87,51.71,1019,88,0.0,0,,40,0.0,0,scattered clouds
2024,11,12,04:00:00,49.84,48.22,47.89,52.05,1019,88,4.7,26,14.23,47,0.0,0,scattered clouds
2024,11,12,05:00:00,48.54,46.26,46.36,51.51,1020,89,5.41,31,15.84,53,0.0,0,broken clouds
2024,11,12,06:00:00,48.43,45.88,45.07,50.5,1020,88,5.86,35,17.83,72,0.0,0,broken clouds
2024,11,12,07:00:00,48.24,45.27,45.07,50.38,1021,88,6.58,39,18.84,97,0.0,0,overcast clouds
2024,11,12,08:00:00,49.48,49.48,47.64,52.52,1022,93,0.0,0,,0,0.0,0,clear sky
2024,11,12,09:00:00,54.25,53.22,51.91,57.04,1022,82,4.61,60,,0,0.0,0,clear sky
2024,11,12,10:00:00,57.97,56.89,55.71,60.51,1022,73,11.5,90,,0,0.0,0,clear sky
2024,11,12,11:00:00,60.76,59.68,58.68,63.52,1021,67,8.05,70,,0,0.0,0,clear sky
2024,11,12,12:00:00,63.12,62.01,60.49,65.52,1020,61,5.75,90,11.5,0,0.0,0,clear sky
2024,11,12,13:00:00,64.78,63.59,62.49,67.51,1020,56,6.91,50,,0,0.0,0,clear sky
2024,11,12,14:00:00,65.44,64.13,62.69,67.51,1019,52,10.36,20,,0,0.0,0,clear sky
2024,11,12,15:00:00,65.25,63.86,62.73,67.05,1019,51,10.36,80,,0,0.0,0,clear sky
2024,11,12,16:00:00,63.03,61.63,61.36,65.05,1019,55,10.36,80,,0,0.0,0,clear sky
2024,11,12,17:00:00,59.11,57.63,56.43,61.41,1020,62,6.91,30,,0,0.0,0,clear sky
2024,11,12,18:00:00,56.64,55.26,53.69,58.75,1020,69,7.45,44,19.91,13,0.0,0,few clouds
2024,11,12,19:00:00,55.06,53.46,51.44,57.38,1020,68,4.61,50,,0,0.0,0,clear sky
2024,11,12,20:00:00,52.97,51.35,50.04,55.38,1020,72,4.61,50,,0,0.0,0,clear sky
2024,11,12,21:00:00,51.49,49.91,48.04,53.31,1021,76,6.91,60,,0,0.0,0,clear sky
2024,11,12,22:00:00,50.22,48.65,46.69,52.32,1020,79,6.91,60,,0,0.0,0,clear sky
2024,11,12,23:00:00,48.69,46.2,45.05,50.38,1020,82,5.82,76,15.3,13,0.0,0,few clouds
2024,11,13,00:00:00,48.06,45.95,44.11,50.38,1020,83,4.99,75,12.15,17,0.0,0,few clouds
2024,11,13,01:00:00,47.19,46.09,43.79,49.39,1020,80,3.44,50,,0,0.0,0,clear sky
2024,11,13,02:00:00,46.69,46.69,43.48,48.9,1020,86,0.0,0,,0,0.0,0,clear sky
2024,11,13,03:00:00,46.29,46.29,43.57,47.89,1020,88,0.0,0,,20,0.0,0,few clouds
2024,11,13,04:00:00,48.06,46.94,45.12,48.9,1020,87,3.6,111,19.93,50,0.0,0,scattered clouds
2024,11,13,05:00:00,49.01,46.69,43.27,50.9,1020,83,5.64,135,32.59,57,0.0,0,broken clouds
2024,11,13,06:00:00,48.6,48.6,44.91,52.9,1021,83,0.0,0,,40,0.0,0,scattered clouds
2024,11,13,07:00:00,49.78,48.2,44.62,55.11,1021,87,4.61,70,,0,0.0,0,clear sky
2024,11,13,08:00:00,54.66,53.69,50.9,58.39,1021,82,11.27,148,35.72,83,0.0,0,broken clouds
2024,11,13,09:00:00,59.7,58.42,56.44,62.11,1021,65,8.05,140,,75,0.0,0,broken clouds
2024,11,13,10:00:00,62.38,61.05,59.68,64.04,1020,58,10.36,130,16.11,75,0.0,0,broken clouds
2024,11,13,11:00:00,62.29,60.94,59.72,64.87,1020,58,6.91,140,13.8,100,0.95,0,moderate rain
2024,11,13,12:00:00,61.41,60.26,57.72,65.32,1018,64,5.75,130,12.66,75,0.98,0,moderate rain
2024,11,13,13:00:00,59.77,58.98,56.05,62.46,1017,75,3.44,130,,100,0.0,0,overcast clouds
2024,11,13,14:00:00,57.42,56.62,54.32,59.38,1016,80,6.91,150,,100,3.11,0,moderate rain
2024,11,13,15:00:00,56.23,55.49,54.48,58.75,1016,84,11.5,140,,100,0.0,0,overcast clouds
2024,11,13,16:00:00,57.25,56.48,54.48,60.12,1016,81,11.01,156,35.39,100,0.0,0,overcast clouds
2024,11,13,17:00:00,58.35,57.42,55.89,60.75,1015,75,12.73,159,37.13,100,0.0,0,overcast clouds
2024,11,13,18:00:00,59.65,58.55,56.89,61.72,1015,69,10.36,140,,100,0.0,0,overcast clouds
2024,11,13,19:00:00,59.97,58.96,57.36,62.11,1015,70,14.12,160,37.71,100,0.0,0,overcast clouds
2024,11,13,20:00:00,59.92,59.04,57.09,62.31,1015,73,8.05,150,,0,0.0,0,clear sky
2024,11,13,21:00:00,58.95,58.59,57.49,60.08,1013,86,16.84,157,41.72,100,2.71,0,moderate rain
2024,11,13,22:00:00,58.32,58.08,56.84,59.72,1013,90,15.3,161,43.82,100,8.24,0,heavy intensity rain
2024,11,13,23:00:00,57.74,57.54,56.46,59.47,1012,92,16.84,157,43.91,100,15.09,0,heavy intensity rain
2024,11,14,00:00:00,58.08,57.87,56.46,59.38,1013,91,13.8,160,,100,4.01,0,heavy intensity rain
2024,11,14,01:00:00,57.18,56.97,55.47,59.49,1012,93,14.97,160,,100,1.15,0,moderate rain
2024,11,14,02:00:00,56.59,56.23,54.32,59.04,1011,91,13.8,170,,100,2.59,0,moderate rain
2024,11,14,03:00:00,55.74,55.35,53.71,58.12,1012,92,14.97,180,,75,0.91,0,light rain
2024,11,14,04:00:00,55.11,54.61,53.31,58.08,1011,91,9.84,187,23.91,95,0.0,0,overcast clouds
2024,11,14,05:00:00,54.68,54.09,53.31,57.11,1011,90,16.11,180,,100,0.0,0,overcast clouds
2024,11,14,06:00:00,54.88,54.39,53.31,57.11,1012,92,13.8,180,,100,0.0,0,overcast clouds
2024,11,14,07:00:00,55.09,54.63,53.47,57.11,1013,92,10.36,200,,100,0.0,0,overcast clouds
2024,11,14,08:00:00,55.89,55.45,54.46,57.38,1014,91,8.05,220,,100,0.0,0,overcast clouds
2024,11,14,09:00:00,57.22,56.64,55.65,58.68,1014,85,13.8,250,,75,0.0,0,broken clouds
2024,11,14,10:00:00,58.05,57.16,56.79,60.42,1015,77,13.8,280,19.57,100,0.0,0,overcast clouds
2024,11,14,11:00:00,58.73,57.69,56.64,60.82,1015,72,11.5,310,19.57,75,0.0,0,broken clouds
2024,11,14,12:00:00,59.2,57.97,57.49,61.45,1014,67,8.05,250,17.27,75,0.0,0,broken clouds
2024,11,14,13:00:00,59.09,57.79,56.89,61.27,1014,66,11.5,290,,100,0.0,0,overcast clouds
2024,11,14,14:00:00,58.24,57.11,56.64,60.39,1014,71,9.22,290,,75,0.0,0,broken clouds
2024,11,14,15:00:00,58.08,56.93,56.17,59.72,1015,71,11.5,290,,100,0.0,0,overcast clouds
2024,11,14,16:00:00,57.47,56.39,55.72,58.71,1015,74,9.22,280,,100,0.0,0,overcast clouds
2024,11,14,17:00:00,56.46,55.18,54.72,57.51,1016,72,6.91,310,,100,0.0,0,overcast clouds
2024,11,14,18:00:00,56.26,55.02,54.68,57.67,1017,73,9.22,320,,100,0.0,0,overcast clouds
2024,11,14,19:00:00,55.47,54.28,53.73,56.71,1017,76,7.05,324,14.41,100,0.0,0,overcast clouds
2024,11,14,20:00:00,55.13,53.92,53.69,56.44,1017,76,4.61,300,,100,0.0,0,overcast clouds
2024,11,14,21:00:00,54.9,53.51,52.57,56.39,1017,73,10.36,320,,100,0.0,0,overcast clouds
2024,11,14,22:00:00,53.85,52.5,51.69,55.71,1018,76,11.5,330,,100,0.0,0,overcast clouds
2024,11,14,23:00:00,52.66,51.21,50.72,54.41,1018,76,5.73,337,12.88,93,0.0,0,overcast clouds
2024,11,15,00:00:00,52.52,50.95,51.48,53.91,1018,74,11.5,360,,100,0.0,0,overcast clouds
2024,11,15,01:00:00,52.16,50.7,50.68,53.71,1018,77,6.62,346,10.65,99,0.0,0,overcast clouds
2024,11,15,02:00:00,51.55,50.22,50.11,52.72,1019,81,4.61,360,,100,0.0,0,overcast clouds
2024,11,15,03:00:00,51.39,50.07,49.32,52.72,1019,82,5.75,330,,100,0.0,0,overcast clouds
2024,11,15,04:00:00,51.19,49.86,49.71,52.41,1019,82,3.44,350,,100,0.0,0,overcast clouds
2024,11,15,05:00:00,51.08,49.69,49.32,52.39,1019,81,0.0,0,,100,0.0,0,overcast clouds
2024,11,15,06:00:00,50.86,49.5,49.68,52.39,1020,82,4.0,356,8.37,77,0.0,0,broken clouds
2024,11,15,07:00:00,50.7,49.33,49.64,52.11,1021,82,6.91,40,,100,0.0,0,overcast clouds
2024,11,15,08:00:00,50.86,49.55,49.68,52.39,1021,83,6.91,20,,100,0.0,0,overcast clouds
2024,11,15,09:00:00,51.35,49.86,50.65,52.39,1022,78,9.22,360,,100,0.0,0,overcast clouds
2024,11,15,10:00:00,51.55,50.11,50.65,53.1,1022,79,4.68,17,7.05,0,0.0,0,clear sky
2024,11,15,11:00:00,52.59,51.17,50.77,54.09,1021,77,6.91,70,,100,0.0,0,overcast clouds
2024,11,15,12:00:00,53.94,52.52,52.11,55.09,1020,74,5.75,60,,100,0.0,0,overcast clouds
2024,11,15,13:00:00,52.99,51.6,51.82,55.11,1019,77,4.61,40,,100,0.0,0,overcast clouds
2024,11,15,14:00:00,54.25,52.72,53.62,55.11,1019,71,3.44,30,,100,0.0,0,overcast clouds
2024,11,15,15:00:00,53.76,52.18,52.57,54.12,1018,71,6.91,30,,100,0.0,0,overcast clouds
2024,11,15,16:00:00,52.7,51.19,51.66,54.39,1018,75,3.44,20,,100,0.0,0,overcast clouds
2024,11,15,17:00:00,52.07,50.65,50.68,53.38,1019,78,5.75,40,,100,0.0,0,overcast clouds
2024,11,15,18:00:00,51.8,50.34,50.31,53.38,1020,78,5.75,30,,100,0.0,0,overcast clouds
2024,11,15,19:00:00,51.62,50.11,49.89,53.38,1020,77,6.91,20,,100,0.0,0,overcast clouds
2024,11,15,20:00:00,51.3,49.84,49.64,52.45,1020,79,4.61,60,,100,0.0,0,overcast clouds
2024,11,15,21:00:00,51.04,49.57,49.64,52.39,1020,79,5.75,40,,100,0.0,0,overcast clouds
2024,11,15,22:00:00,50.65,49.23,49.41,52.11,1020,81,4.61,50,,100,0.0,0,overcast clouds
2024,11,15,23:00:00,50.27,48.76,48.85,51.91,1020,80,0.0,0,,100,0.0,0,overcast clouds
2024,11,16,00:00:00,48.65,47.75,45.84,50.38,1019,82,3.44,70,,100,0.0,0,overcast clouds
2024,11,16,01:00:00,46.06,46.06,43.41,47.89,1019,87,0.0,0,,75,0.0,0,broken clouds
2024,11,16,02:00:00,45.28,43.9,42.12,47.32,1019,89,3.44,320,,75,0.0,0,broken clouds
2024,11,16,03:00:00,44.92,43.63,40.84,48.06,1019,92,3.31,56,11.39,0,0.0,0,clear sky
2024,11,16,04:00:00,44.56,42.69,40.41,47.46,1019,91,3.87,70,11.92,0,0.0,0,clear sky
2024,11,16,05:00:00,43.32,43.32,39.42,45.9,1020,89,0.0,0,,0,0.0,0,clear sky
2024,11,16,06:00:00,42.31,40.17,38.68,45.07,1020,93,3.8,59,11.18,0,0.0,0,clear sky
2024,11,16,07:00:00,41.65,41.65,39.11,44.91,1021,96,0.0,0,,75,0.0,0,fog
2024,11,16,08:00:00,46.98,44.33,43.65,49.44,1021,94,5.55,74,11.21,0,0.0,0,clear sky
2024,11,16,09:00:00,53.2,51.94,49.64,55.71,1021,79,4.61,50,,0,0.0,0,clear sky
2024,11,16,10:00:00,57.04,55.63,54.79,58.84,1021,68,4.72,81,7.2,0,0.0,0,clear sky
2024,11,16,11:00:00,59.36,58.01,57.11,62.85,1020,64,0.0,0,,0,0.0,0,clear sky
2024,11,16,12:00:00,61.11,59.74,59.31,64.51,1019,60,3.44,0,,0,0.0,0,clear sky
2024,11,16,13:00:00,63.77,62.38,61.57,66.51,1018,54,0.0,0,,0,0.0,0,clear sky
2024,11,16,14:00:00,64.36,63.0,62.73,67.51,1018,53,5.75,100,,0,0.0,0,clear sky
2024,11,16,15:00:00,64.53,63.07,62.73,67.32,1017,51,6.91,110,,0,0.0,0,clear sky
2024,11,16,16:00:00,63.45,61.93,60.85,65.17,1017,52,5.75,100,,0,0.0,0,clear sky
2024,11,16,17:00:00,58.12,56.91,55.0,61.57,1017,70,2.39,80,2.46,3,0.0,0,clear sky
2024,11,16,18:00:00,53.31,52.14,50.31,56.75,1017,81,1.39,122,1.86,4,0.0,0,clear sky
2024,11,16,19:00:00,51.98,50.68,48.11,54.64,1018,81,3.44,50,,0,0.0,0,clear sky
2024,11,16,20:00:00,49.8,49.8,46.71,52.12,1017,84,0.0,0,,0,0.0,0,clear sky
2024,11,16,21:00:00,48.09,48.09,44.91,50.65,1017,86,0.0,0,,0,0.0,0,clear sky
2024,11,16,22:00:00,46.89,46.89,44.8,51.12,1017,96,0.0,0,,0,0.0,0,clear sky
2024,11,16,23:00:00,46.45,46.45,43.79,48.65,1018,94,0.0,0,,0,0.0,0,clear sky
2024,11,17,00:00:00,45.23,42.89,43.11,48.11,1018,90,4.61,180,,0,0.0,0,mist
2024,11,17,01:00:00,44.87,44.87,42.82,48.74,1018,94,0.0,0,,100,0.0,0,mist
2024,11,17,02:00:00,43.93,43.93,41.02,47.75,1018,94,0.0,0,,0,0.0,0,mist
2024,11,17,03:00:00,42.8,41.07,41.02,48.74,1018,94,3.44,170,,100,0.0,0,fog
2024,11,17,04:00:00,45.12,43.32,42.51,48.11,1018,74,3.89,186,14.81,60,0.0,0,broken clouds
2024,11,17,05:00:00,45.21,43.05,43.65,49.32,1019,75,4.36,197,17.38,64,0.0,0,broken clouds
2024,11,17,06:00:00,44.87,43.32,41.5,47.75,1019,95,3.56,184,8.81,59,0.0,0,broken clouds
2024,11,17,07:00:00,44.33,41.07,42.39,49.12,1020,87,5.75,180,,20,0.0,0,few clouds
2024,11,17,08:00:00,48.87,47.71,46.36,53.11,1020,91,3.8,200,11.52,49,0.0,0,scattered clouds
2024,11,17,09:00:00,55.58,54.46,52.09,59.31,1020,77,3.44,140,,40,0.0,0,scattered clouds
2024,11,17,10:00:00,61.63,60.84,59.07,64.42,1020,71,6.08,205,11.52,68,0.0,0,broken clouds
2024,11,17,11:00:00,66.47,65.73,64.08,68.5,1019,62,3.44,170,,0,0.0,0,clear sky
2024,11,17,12:00:00,69.85,69.22,67.89,71.91,1018,57,5.75,0,,40,0.0,0,scattered clouds
2024,11,17,13:00:00,71.06,70.45,69.01,73.11,1017,55,9.22,230,,0,0.0,0,clear sky
2024,11,17,14:00:00,70.77,70.14,69.01,72.41,1016,55,9.22,200,,0,0.0,0,clear sky
2024,11,17,15:00:00,70.29,69.6,68.43,71.91,1016,55,9.22,190,,0,0.0,0,clear sky
2024,11,17,16:00:00,68.36,67.71,65.75,69.82,1016,60,9.22,180,,0,0.0,0,clear sky
2024,11,17,17:00:00,64.13,63.48,61.32,66.51,1017,69,6.91,180,,0,0.0,0,clear sky
2024,11,17,18:00:00,60.96,60.28,57.45,63.9,1017,75,3.44,180,,40,0.0,0,scattered clouds
2024,11,17,19:00:00,59.36,58.75,56.12,62.11,1017,80,3.44,140,,0,0.0,0,clear sky
2024,11,17,20:00:00,57.99,57.49,55.04,60.75,1017,85,0.0,0,,100,0.0,0,overcast clouds
2024,11,17,21:00:00,56.84,56.26,53.44,59.32,1017,86,4.61,170,,100,0.0,0,overcast clouds
2024,11,17,22:00:00,54.97,54.39,52.43,59.11,1017,90,3.83,200,11.88,89,0.0,0,overcast clouds
2024,11,17,23:00:00,54.52,53.91,52.09,58.12,1017,90,2.8,211,4.88,90,0.0,0,overcast clouds
2024,11,18,00:00:00,54.1,53.49,51.42,57.33,1017,91,5.75,190,,0,0.0,0,clear sky
2024,11,18,01:00:00,54.19,53.55,52.05,56.75,1017,90,3.44,170,,20,0.0,0,few clouds
2024,11,18,02:00:00,53.53,52.9,51.08,57.11,1017,92,0.0,0,,0,0.0,0,mist
2024,11,18,03:00:00,53.35,52.61,50.31,56.32,1016,90,0.0,0,,40,0.0,0,scattered clouds
2024,11,18,04:00:00,52.61,52.0,50.43,57.11,1016,94,4.61,70,,0,0.0,0,clear sky
2024,11,18,05:00:00,53.73,53.02,50.43,57.49,1016,90,4.61,60,,75,0.0,0,broken clouds
2024,11,18,06:00:00,53.76,53.06,50.9,57.49,1016,90,5.75,60,,75,0.0,0,broken clouds
2024,11,18,07:00:00,54.19,53.49,52.07,56.17,1015,89,6.91,80,,100,0.0,0,overcast clouds
2024,11,18,08:00:00,56.19,55.69,53.42,59.49,1015,89,5.75,100,,100,0.0,0,overcast clouds
2024,11,18,09:00:00,60.3,59.79,58.06,64.04,1015,80,5.75,100,,40,0.0,0,scattered clouds
2024,11,18,10:00:00,64.27,63.79,61.72,68.74,1015,72,6.91,100,,0,0.0,0,clear sky
2024,11,18,11:00:00,68.65,68.31,66.22,72.52,1014,66,6.91,70,,0,0.0,0,clear sky
2024,11,18,12:00:00,71.96,71.67,68.9,74.32,1013,60,5.75,120,,75,0.0,0,broken clouds
2024,11,18,13:00:00,74.34,74.34,71.89,77.04,1012,61,7.09,173,13.29,100,0.0,0,overcast clouds
2024,11,18,14:00:00,75.43,75.25,72.68,77.5,1011,55,11.5,170,,75,0.0,0,broken clouds
2024,11,18,15:00:00,75.67,75.47,73.85,77.02,1011,54,16.11,160,21.85,20,0.0,0,few clouds
2024,11,18,16:00:00,73.18,72.88,71.91,74.17,1011,57,9.22,170,16.11,98,0.0,0,overcast clouds
2024,11,18,17:00:00,70.03,69.6,68.05,72.37,1011,61,8.05,170,13.8,0,0.0,0,clear sky
2024,11,18,18:00:00,69.12,68.68,66.74,70.57,1010,63,11.5,170,,0,0.0,0,clear sky
2024,11,18,19:00:00,68.5,67.96,66.47,69.85,1011,62,10.07,163,27.22,100,0.0,0,overcast clouds
2024,11,18,20:00:00,67.42,67.01,66.0,68.85,1010,67,10.45,155,30.18,90,0.0,0,overcast clouds
2024,11,18,21:00:00,66.92,66.42,64.99,69.04,1010,66,10.36,130,,40,0.0,0,scattered clouds
2024,11,18,22:00:00,66.88,66.38,65.05,68.77,1009,66,10.36,140,,0,0.0,0,clear sky
2024,11,18,23:00:00,67.71,67.1,65.71,69.39,1008,62,11.5,140,,40,0.0,0,scattered clouds
2024,11,19,00:00:00,67.55,67.1,65.89,69.39,1008,66,10.36,140,,100,0.0,0,overcast clouds
2024,11,19,01:00:00,67.35,67.12,65.32,68.49,1008,71,14.97,190,24.16,100,5.19,0,heavy intensity rain
2024,11,19,02:00:00,66.76,66.65,64.99,68.5,1008,75,12.66,160,,100,0.0,0,overcast clouds
2024,11,19,03:00:00,67.59,67.42,65.12,68.5,1008,72,17.27,180,26.46,100,0.0,0,overcast clouds
2024,11,19,04:00:00,67.41,67.46,65.17,68.72,1007,77,10.36,180,,100,0.25,0,light rain
2024,11,19,05:00:00,67.69,67.69,65.12,68.72,1007,75,13.8,180,23.02,100,0.0,0,overcast clouds
2024,11,19,06:00:00,65.35,65.68,63.12,67.41,1008,87,9.51,188,28.9,100,0.0,0,overcast clouds
2024,11,19,07:00:00,64.72,65.17,63.48,66.67,1008,91,6.91,160,,100,0.0,0,light intensity drizzle
2024,11,19,08:00:00,65.86,66.18,63.72,66.72,1009,86,6.91,200,,100,0.0,0,overcast clouds
2024,11,19,09:00:00,65.66,66.11,64.44,66.72,1009,89,13.8,190,,100,0.0,0,overcast clouds
2024,11,19,10:00:00,65.8,66.31,64.51,67.39,1008,90,16.11,180,26.46,100,0.0,0,light intensity drizzle
2024,11,19,11:00:00,65.93,66.4,64.72,67.39,1008,89,7.49,195,25.17,100,0.0,0,overcast clouds
2024,11,19,12:00:00,65.77,66.27,64.72,67.12,1007,90,10.36,190,,100,3.1,0,moderate rain
2024,11,19,13:00:00,66.04,66.61,64.85,67.71,1007,91,0.0,0,,100,1.33,0,mist
2024,11,19,14:00:00,66.83,67.5,64.11,68.38,1007,91,6.91,190,,100,0.0,0,light intensity drizzle
2024,11,19,15:00:00,66.16,66.85,63.37,68.09,1007,93,5.75,340,,100,0.0,0,light intensity drizzle
2024,11,19,16:00:00,65.7,66.29,63.84,67.39,1008,92,0.0,0,,75,0.0,0,broken clouds
2024,11,19,17:00:00,64.42,64.92,61.9,66.67,1008,93,0.0,0,,100,0.0,0,light intensity drizzle
2024,11,19,18:00:00,63.82,64.33,60.73,66.51,1009,94,6.91,310,,100,0.0,0,mist
2024,11,19,19:00:00,63.63,64.06,61.72,65.52,1009,93,3.44,360,,75,0.0,0,mist
2024,11,19,20:00:00,63.57,64.04,61.72,65.52,1009,94,0.0,0,,100,0.0,0,overcast clouds
2024,11,19,21:00:00,63.57,64.04,61.12,64.87,1009,94,0.0,0,,100,0.0,0,mist
2024,11,19,22:00:00,63.54,64.06,61.12,65.39,1009,95,0.0,0,,100,0.0,0,fog
2024,11,19,23:00:00,63.45,63.91,60.12,65.39,1009,94,3.44,248,8.32,100,0.0,0,overcast clouds
2024,11,20,00:00:00,63.19,63.68,59.65,65.52,1009,95,5.75,310,,100,0.0,0,mist
2024,11,20,01:00:00,61.86,62.17,57.65,64.87,1009,94,6.91,280,,75,0.0,0,mist
2024,11,20,02:00:00,59.58,59.5,56.12,62.71,1009,91,5.75,280,,100,0.0,0,overcast clouds
2024,11,20,03:00:00,57.74,57.49,54.37,60.42,1009,91,3.44,260,,75,0.0,0,broken clouds
2024,11,20,04:00:00,56.26,55.96,53.44,58.41,1009,93,4.61,270,,100,0.0,0,overcast clouds
2024,11,20,05:00:00,54.79,54.43,51.44,56.41,1009,95,4.61,280,,100,0.0,0,mist
2024,11,20,06:00:00,53.83,53.33,50.77,55.71,1010,94,5.75,260,,100,0.0,0,mist
2024,11,20,07:00:00,52.75,52.14,50.77,54.75,1011,94,3.44,310,,100,0.0,0,overcast clouds
2024,11,20,08:00:00,54.1,53.49,51.12,56.44,1013,91,17.27,290,27.63,100,0.0,0,overcast clouds
2024,11,20,09:00:00,53.46,52.27,50.77,55.71,1014,80,16.11,320,21.85,75,0.0,0,broken clouds
2024,11,20,10:00:00,54.27,52.97,52.47,56.12,1015,76,11.5,320,21.85,75,0.0,0,broken clouds
2024,11,20,11:00:00,55.11,53.56,53.65,57.31,1015,69,23.02,310,31.07,100,0.0,0,overcast clouds
2024,11,20,12:00:00,56.62,54.66,54.37,58.12,1016,57,16.11,310,23.02,75,0.0,0,broken clouds
2024,11,20,13:00:00,56.66,54.28,54.72,59.31,1016,48,12.66,300,20.71,40,0.0,0,scattered clouds
2024,11,20,14:00:00,58.14,55.62,56.32,60.12,1016,42,12.66,320,26.46,40,0.0,0,scattered clouds
2024,11,20,15:00:00,58.15,55.31,55.72,60.12,1016,35,17.27,310,23.02,0,0.0,0,clear sky
2024,11,20,16:00:00,56.61,53.47,54.84,57.72,1016,32,16.11,290,21.85,0,0.0,0,clear sky
2024,11,20,17:00:00,53.98,50.67,51.31,55.38,1016,34,14.97,280,,0,0.0,0,clear sky
2024,11,20,18:00:00,51.35,48.02,47.32,53.38,1016,39,5.75,290,,0,0.0,0,clear sky
2024,11,20,19:00:00,49.6,48.85,45.43,51.39,1016,40,3.44,240,,0,0.0,0,clear sky
2024,11,20,20:00:00,48.24,44.6,44.11,50.07,1017,43,8.05,230,,0,0.0,0,clear sky
2024,11,20,21:00:00,47.91,46.02,44.44,49.44,1016,45,4.61,260,,0,0.0,0,clear sky
2024,11,20,22:00:00,47.61,43.83,43.57,49.44,1017,45,8.05,250,,0,0.0,0,clear sky
2024,11,20,23:00:00,46.8,42.37,42.85,48.51,1016,46,9.22,260,,0,0.0,0,clear sky
2024,11,21,00:00:00,45.66,42.01,41.77,47.08,1016,47,6.91,0,,0,0.0,0,clear sky
2024,11,21,01:00:00,44.04,40.06,40.68,45.09,1015,50,6.91,270,,0,0.0,0,clear sky
2024,11,21,02:00:00,43.18,38.43,39.36,44.91,1015,52,8.05,260,,0,0.0,0,clear sky
2024,11,21,03:00:00,42.4,36.05,39.36,44.1,1015,54,11.5,240,,20,0.0,0,few clouds
