Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,01:00:00,60.71,60.76,57.69,63.54,1014,91,5.75,320,,75,broken clouds
2023,11,18,02:00:00,59.67,59.76,58.12,61.41,1014,94,0.0,0,,100,overcast clouds
2023,11,18,03:00:00,59.65,59.59,58.08,61.39,1014,91,3.44,290,,75,broken clouds
2023,11,18,04:00:00,59.94,59.86,57.49,61.39,1014,90,8.05,310,,100,overcast clouds
2023,11,18,05:00:00,59.29,59.05,56.12,61.27,1014,88,5.75,360,12.66,100,overcast clouds
2023,11,18,06:00:00,57.74,57.2,53.73,60.39,1015,85,10.36,320,,100,overcast clouds
2023,11,18,07:00:00,55.17,54.34,50.49,58.51,1015,84,8.05,330,,100,overcast clouds
2023,11,18,08:00:00,52.79,51.82,47.68,57.67,1015,86,0.0,0,,75,broken clouds
2023,11,18,09:00:00,51.64,50.5,46.69,54.41,1016,85,9.22,350,,100,overcast clouds
2023,11,18,10:00:00,50.43,49.32,45.37,54.07,1015,88,0.0,0,,75,broken clouds
2023,11,18,11:00:00,49.03,48.18,43.12,52.27,1015,88,3.44,320,,75,mist
2023,11,18,12:00:00,48.63,45.59,42.8,51.39,1016,88,6.91,350,,100,overcast clouds
2023,11,18,13:00:00,48.24,45.7,43.68,50.47,1017,88,5.75,310,,100,overcast clouds
2023,11,18,14:00:00,48.11,46.26,44.65,51.42,1017,88,4.61,310,,100,overcast clouds
2023,11,18,15:00:00,49.91,47.12,46.49,52.32,1018,83,6.91,360,,100,overcast clouds
2023,11,18,16:00:00,51.15,49.53,47.17,53.74,1018,76,9.22,350,,100,overcast clouds
2023,11,18,17:00:00,53.33,51.6,49.68,57.42,1018,69,10.36,30,,100,overcast clouds
2023,11,18,18:00:00,55.31,53.46,51.94,58.89,1017,62,10.36,340,,20,few clouds
2023,11,18,19:00:00,57.51,55.54,53.65,60.39,1017,55,9.22,340,,0,clear sky
2023,11,18,20:00:00,57.88,55.87,54.32,60.42,1016,53,11.5,10,,0,clear sky
2023,11,18,21:00:00,58.24,56.21,54.64,61.39,1016,52,5.75,340,,0,clear sky
2023,11,18,22:00:00,56.68,54.59,53.04,59.47,1016,54,6.91,320,,0,clear sky
2023,11,18,23:00:00,53.01,50.88,48.31,55.71,1016,61,4.61,310,,0,clear sky
2023,11,19,00:00:00,50.4,48.06,44.2,54.07,1016,62,8.05,310,,0,clear sky
2023,11,19,01:00:00,48.11,48.11,41.04,52.27,1016,64,0.0,0,,0,clear sky
2023,11,19,02:00:00,46.85,46.85,39.49,50.38,1016,66,0.0,0,,0,clear sky
2023,11,19,03:00:00,45.84,41.18,39.51,48.04,1016,65,9.22,20,,0,clear sky
2023,11,19,04:00:00,43.97,42.4,37.71,46.04,1016,66,3.44,60,,0,clear sky
2023,11,19,05:00:00,42.57,42.57,35.49,46.38,1016,69,0.0,0,,0,clear sky
2023,11,19,06:00:00,41.77,38.03,35.91,45.05,1016,71,5.75,330,,0,clear sky
2023,11,19,07:00:00,40.59,38.53,35.47,44.04,1017,73,3.44,200,,0,clear sky
2023,11,19,08:00:00,39.06,39.06,34.11,42.71,1016,77,0.0,0,,0,clear sky
2023,11,19,09:00:00,38.59,36.25,32.31,42.75,1017,78,3.44,280,,0,clear sky
2023,11,19,10:00:00,37.63,37.63,32.77,41.38,1017,84,0.0,0,,0,clear sky
2023,11,19,11:00:00,37.31,37.31,30.97,40.69,1017,79,0.0,0,,0,mist
2023,11,19,12:00:00,36.82,36.82,32.02,39.9,1017,80,0.0,0,,0,clear sky
2023,11,19,13:00:00,35.8,35.8,30.22,40.51,1017,85,0.0,0,,100,overcast clouds
2023,11,19,14:00:00,41.95,38.39,37.87,44.38,1018,74,5.53,51,10.31,45,scattered clouds
2023,11,19,15:00:00,46.6,43.75,44.47,51.04,1018,65,5.75,0,,40,scattered clouds
2023,11,19,16:00:00,52.34,50.0,49.33,54.84,1015,58,3.44,100,,0,clear sky
2023,11,19,17:00:00,56.55,53.78,54.46,60.1,1017,40,10.36,90,,0,clear sky
2023,11,19,18:00:00,59.47,56.62,56.93,62.42,1016,32,8.05,80,14.97,0,clear sky
2023,11,19,19:00:00,61.57,58.75,58.75,64.9,1014,28,8.05,80,,0,clear sky
2023,11,19,20:00:00,62.04,59.36,59.74,65.39,1014,30,5.01,66,6.49,26,scattered clouds
2023,11,19,21:00:00,62.24,59.49,59.77,65.12,1014,28,6.91,70,,0,clear sky
2023,11,19,22:00:00,61.12,58.39,58.71,63.07,1014,31,4.61,56,8.5,38,scattered clouds
2023,11,19,23:00:00,56.37,53.35,51.44,59.41,1014,35,4.61,80,,0,clear sky
2023,11,20,00:00:00,54.14,50.95,48.04,57.38,1014,36,3.44,40,,0,clear sky
2023,11,20,01:00:00,51.85,48.61,45.05,55.38,1014,40,0.0,0,,0,clear sky
2023,11,20,02:00:00,49.44,49.44,43.79,53.38,1014,46,0.0,0,,0,clear sky
2023,11,20,03:00:00,49.84,49.12,42.49,53.38,1014,42,3.44,50,,20,few clouds
2023,11,20,04:00:00,48.6,48.6,42.49,52.72,1014,49,0.0,0,,20,few clouds
2023,11,20,05:00:00,47.34,46.26,39.51,51.91,1014,53,3.44,40,,40,scattered clouds
2023,11,20,06:00:00,46.35,46.35,41.49,49.89,1014,57,0.0,0,,100,overcast clouds
2023,11,20,07:00:00,45.61,43.34,39.31,51.73,1014,64,4.61,160,,100,overcast clouds
2023,11,20,08:00:00,47.39,45.41,43.27,51.73,1014,61,4.61,80,,40,scattered clouds
2023,11,20,09:00:00,48.22,46.38,44.62,51.91,1014,64,4.61,60,,75,broken clouds
2023,11,20,10:00:00,49.98,47.21,44.91,54.93,1014,67,6.91,30,,100,overcast clouds
2023,11,20,11:00:00,50.54,48.49,46.71,54.93,1015,68,0.0,0,,100,overcast clouds
2023,11,20,12:00:00,50.32,48.34,46.42,54.75,1015,70,3.44,60,,75,broken clouds
2023,11,20,13:00:00,50.43,48.56,47.71,54.54,1016,72,5.14,134,21.43,100,overcast clouds
2023,11,20,14:00:00,52.84,51.21,50.65,56.17,1015,72,4.61,100,,100,overcast clouds
2023,11,20,15:00:00,56.25,54.95,53.65,59.74,1016,72,9.19,167,27.09,100,overcast clouds
2023,11,20,16:00:00,62.26,61.29,58.71,64.38,1015,66,10.8,158,23.49,97,overcast clouds
2023,11,20,17:00:00,65.03,64.2,61.48,67.42,1015,63,12.33,165,21.59,98,overcast clouds
2023,11,20,18:00:00,67.44,66.52,64.49,69.42,1014,56,14.97,190,25.32,40,scattered clouds
2023,11,20,19:00:00,68.88,68.05,66.49,70.9,1014,55,17.27,180,24.16,75,broken clouds
2023,11,20,20:00:00,68.76,67.96,66.69,70.39,1012,56,12.66,140,21.85,20,few clouds
2023,11,20,21:00:00,68.86,68.04,67.46,70.11,1013,55,16.11,150,23.02,40,scattered clouds
2023,11,20,22:00:00,67.51,66.69,66.0,68.72,1012,58,12.66,150,,40,scattered clouds
2023,11,20,23:00:00,66.09,65.46,64.85,67.51,1013,65,11.74,143,22.59,99,overcast clouds
2023,11,21,00:00:00,66.11,65.34,63.39,68.02,1012,62,12.66,120,,100,overcast clouds
2023,11,21,01:00:00,60.12,59.97,58.64,63.46,1012,88,6.91,130,,75,broken clouds
2023,11,21,02:00:00,60.3,60.03,57.36,62.91,1012,85,5.75,100,,100,moderate rain
2023,11,21,03:00:00,59.83,59.45,56.35,62.38,1012,84,5.75,140,12.66,75,broken clouds
2023,11,21,04:00:00,58.35,58.17,56.35,60.39,1011,91,5.75,120,,100,light rain
2023,11,21,05:00:00,57.79,57.65,56.35,59.38,1011,93,4.61,310,,75,moderate rain
2023,11,21,06:00:00,57.61,57.4,55.72,59.52,1010,92,0.0,0,,75,moderate rain
2023,11,21,07:00:00,57.31,57.16,55.89,59.31,1011,94,5.75,300,,75,heavy intensity rain
2023,11,21,08:00:00,57.18,57.07,55.47,58.71,1011,95,3.44,330,,100,moderate rain
2023,11,21,09:00:00,57.16,57.04,55.65,58.51,1011,95,8.05,320,,100,heavy intensity rain
2023,11,21,10:00:00,57.09,56.97,55.65,58.51,1010,95,8.05,80,,75,light rain
2023,11,21,11:00:00,56.91,56.77,55.47,58.51,1009,95,8.05,130,,100,light rain
2023,11,21,12:00:00,56.75,56.59,54.9,58.51,1009,95,5.75,360,,100,heavy intensity rain
2023,11,21,13:00:00,56.71,56.55,54.9,58.53,1009,95,3.44,300,,100,light intensity drizzle
2023,11,21,14:00:00,57.0,56.91,55.47,58.51,1010,96,0.0,0,,75,light intensity drizzle
2023,11,21,15:00:00,57.7,57.54,55.49,59.52,1011,93,4.61,0,,100,mist
2023,11,21,16:00:00,56.84,56.64,54.64,59.52,1011,94,11.5,320,,75,mist
2023,11,21,17:00:00,56.79,56.48,55.65,58.41,1011,92,11.5,300,,100,overcast clouds
2023,11,21,18:00:00,57.43,57.2,55.69,59.31,1011,92,8.05,270,,100,overcast clouds
2023,11,21,19:00:00,57.2,56.86,54.37,59.38,1011,90,10.36,300,,100,overcast clouds
2023,11,21,20:00:00,55.99,55.56,52.57,59.47,1012,91,8.05,320,,75,drizzle
2023,11,21,21:00:00,53.92,53.35,48.97,58.39,1013,92,12.66,330,,75,light intensity drizzle
2023,11,21,22:00:00,50.88,49.95,48.72,54.54,1014,91,12.66,320,,75,broken clouds
2023,11,21,23:00:00,50.04,48.92,48.72,52.39,1014,89,9.22,320,,100,overcast clouds
2023,11,22,00:00:00,49.55,47.93,47.71,51.39,1015,88,4.61,280,,100,overcast clouds
2023,11,22,01:00:00,49.33,45.93,46.72,51.39,1016,88,8.05,310,,100,overcast clouds
2023,11,22,02:00:00,48.7,45.16,45.37,51.39,1016,86,8.05,320,13.8,100,overcast clouds
2023,11,22,03:00:00,46.74,41.86,43.72,49.32,1017,88,10.36,330,20.71,100,overcast clouds
2023,11,22,04:00:00,45.88,40.41,44.11,47.41,1017,86,11.5,330,,100,overcast clouds
2023,11,22,05:00:00,45.34,43.02,43.79,46.51,1017,87,4.61,310,,100,overcast clouds
2023,11,22,06:00:00,44.91,43.47,43.57,46.51,1017,88,3.44,320,,100,overcast clouds
2023,11,22,07:00:00,44.31,40.39,43.12,45.39,1016,91,6.91,360,,75,light intensity drizzle
2023,11,22,08:00:00,43.84,41.27,42.66,45.39,1016,91,4.61,350,,100,mist
2023,11,22,09:00:00,43.5,39.4,41.94,45.12,1016,90,6.91,310,,100,overcast clouds
2023,11,22,10:00:00,43.21,39.06,41.65,45.07,1017,89,6.91,290,,100,overcast clouds
2023,11,22,11:00:00,42.69,38.43,41.65,44.71,1017,91,6.91,300,,100,overcast clouds
2023,11,22,12:00:00,42.28,36.81,40.64,43.57,1017,93,9.22,310,16.11,75,broken clouds
2023,11,22,13:00:00,42.08,37.09,40.71,43.41,1018,90,8.05,330,23.02,100,overcast clouds
2023,11,22,14:00:00,42.31,38.68,40.93,43.41,1018,90,5.75,310,,100,overcast clouds
2023,11,22,15:00:00,43.16,39.0,41.65,44.91,1019,86,6.91,340,,100,overcast clouds
2023,11,22,16:00:00,44.02,39.47,42.66,45.48,1019,86,8.05,330,,100,overcast clouds
2023,11,22,17:00:00,44.78,40.95,42.94,47.32,1018,83,6.91,340,,100,overcast clouds
2023,11,22,18:00:00,46.04,41.0,44.73,47.39,1018,78,10.36,340,,100,overcast clouds
2023,11,22,19:00:00,46.58,42.58,44.91,48.52,1018,74,8.05,340,19.57,100,overcast clouds
2023,11,22,20:00:00,47.57,43.79,46.42,49.71,1018,74,8.05,300,,100,overcast clouds
2023,11,22,21:00:00,47.91,44.71,45.64,50.31,1018,70,6.91,290,,100,overcast clouds
2023,11,22,22:00:00,47.34,44.02,45.32,49.08,1018,69,6.91,310,,40,scattered clouds
2023,11,22,23:00:00,46.17,42.62,42.12,48.51,1018,71,6.91,330,,75,broken clouds
2023,11,23,00:00:00,44.1,40.78,40.51,47.53,1020,75,5.75,340,,40,scattered clouds
2023,11,23,01:00:00,42.94,41.23,39.31,46.38,1019,76,3.44,350,,100,overcast clouds
2023,11,23,02:00:00,41.0,37.96,35.49,44.53,1019,81,4.61,310,,75,broken clouds
2023,11,23,03:00:00,39.15,36.9,34.11,43.11,1019,85,3.44,330,,100,overcast clouds
2023,11,23,04:00:00,37.65,37.65,34.11,39.9,1019,90,0.0,0,,75,broken clouds
2023,11,23,05:00:00,37.0,37.0,33.49,39.38,1019,89,0.0,0,,20,mist
2023,11,23,06:00:00,34.61,31.71,32.02,36.9,1019,91,3.44,180,,75,fog
2023,11,23,07:00:00,34.27,31.32,30.31,36.32,1020,92,3.44,190,,0,clear sky
2023,11,23,08:00:00,33.55,33.55,30.51,35.91,1019,93,0.0,0,,100,fog
2023,11,23,09:00:00,32.85,32.85,30.22,34.9,1019,91,0.0,0,,100,fog
2023,11,23,10:00:00,32.9,29.75,28.51,36.05,1019,92,3.44,170,,100,fog
2023,11,23,11:00:00,32.97,29.84,28.51,37.06,1020,94,3.44,180,,100,fog
2023,11,23,12:00:00,32.86,29.71,28.51,37.09,1020,95,3.44,200,,100,fog
2023,11,23,13:00:00,34.2,34.2,28.51,38.89,1021,91,0.0,0,,20,fog
2023,11,23,14:00:00,37.13,34.59,33.91,38.89,1021,93,3.44,170,,20,few clouds
2023,11,23,15:00:00,42.06,42.06,39.31,45.05,1021,85,0.0,0,,20,few clouds
2023,11,23,16:00:00,46.09,44.83,42.73,50.43,1021,77,3.44,180,,20,few clouds
2023,11,23,17:00:00,49.95,49.23,46.89,52.9,1020,67,3.44,0,,0,clear sky
2023,11,23,18:00:00,52.66,50.45,49.32,56.48,1020,60,3.44,80,,40,scattered clouds
2023,11,23,19:00:00,54.19,51.89,51.01,57.7,1018,55,5.75,210,,0,clear sky
2023,11,23,20:00:00,55.15,52.86,53.01,58.12,1018,53,5.75,210,,0,clear sky
2023,11,23,21:00:00,56.19,53.91,53.35,59.11,1018,51,3.44,30,,20,few clouds
2023,11,23,22:00:00,54.7,52.41,51.48,57.38,1018,54,5.75,60,,0,clear sky
2023,11,23,23:00:00,50.31,48.0,45.19,53.38,1019,63,3.44,90,,40,scattered clouds
2023,11,24,00:00:00,46.67,46.67,41.68,50.31,1020,71,0.0,0,,40,scattered clouds
2023,11,24,01:00:00,45.41,45.41,39.31,48.9,1020,76,0.0,0,,75,broken clouds
2023,11,24,02:00:00,44.82,43.38,39.31,47.89,1019,77,3.44,180,,0,clear sky
2023,11,24,03:00:00,43.2,40.51,39.04,46.38,1020,81,4.61,170,,0,clear sky
