Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,9,04:00:00,58.46,57.29,56.71,60.39,1015,70,17.27,170,24.16,100,overcast clouds
2023,12,9,05:00:00,59.0,58.03,57.36,61.05,1015,73,13.8,170,,100,overcast clouds
2023,12,9,06:00:00,59.2,58.33,57.52,60.73,1015,75,12.66,180,,100,overcast clouds
2023,12,9,07:00:00,57.24,56.66,55.44,59.49,1014,85,10.36,170,,100,light rain
2023,12,9,08:00:00,57.29,56.77,55.89,59.04,1014,86,13.8,180,,100,light intensity drizzle
2023,12,9,09:00:00,57.25,56.82,55.72,59.49,1014,88,13.8,170,,100,overcast clouds
2023,12,9,10:00:00,57.51,57.09,55.51,59.79,1014,88,10.36,170,,100,overcast clouds
2023,12,9,11:00:00,58.03,57.67,55.89,60.49,1014,88,11.5,160,,100,overcast clouds
2023,12,9,12:00:00,58.5,58.19,56.71,60.8,1014,88,14.97,160,,100,overcast clouds
2023,12,9,13:00:00,59.27,59.07,57.52,61.48,1015,89,13.8,180,24.16,100,overcast clouds
2023,12,9,14:00:00,59.9,59.83,58.53,61.57,1014,90,14.97,170,21.85,75,broken clouds
2023,12,9,15:00:00,61.81,61.77,59.52,64.51,1014,87,8.05,230,13.8,100,overcast clouds
2023,12,9,16:00:00,63.32,63.3,60.53,65.46,1015,84,18.41,200,,100,overcast clouds
2023,12,9,17:00:00,63.19,63.21,61.54,64.71,1015,85,14.97,190,25.32,100,light intensity drizzle
2023,12,9,18:00:00,64.08,64.08,61.72,66.22,1013,83,12.66,190,,100,overcast clouds
2023,12,9,19:00:00,64.58,64.6,62.73,67.48,1014,82,10.36,190,,100,overcast clouds
2023,12,9,20:00:00,64.85,65.08,63.05,68.49,1012,86,9.22,170,,100,overcast clouds
2023,12,9,21:00:00,65.46,65.7,63.36,68.47,1012,85,9.22,190,16.11,100,overcast clouds
2023,12,9,22:00:00,66.13,66.34,63.54,68.47,1012,83,13.8,180,19.57,100,overcast clouds
2023,12,9,23:00:00,66.02,66.18,61.72,68.47,1013,82,13.8,170,,100,mist
2023,12,10,00:00:00,62.71,62.82,57.49,68.47,1013,88,11.5,290,23.02,100,thunderstorm
2023,12,10,01:00:00,58.96,58.78,54.37,63.41,1014,90,4.61,220,,100,thunderstorm
2023,12,10,02:00:00,57.96,57.63,52.57,61.11,1015,89,11.5,320,18.41,100,moderate rain
2023,12,10,03:00:00,52.72,51.82,49.48,59.47,1016,88,9.22,350,,100,overcast clouds
2023,12,10,04:00:00,51.31,50.29,49.46,53.42,1016,88,9.22,330,,100,overcast clouds
2023,12,10,05:00:00,50.25,49.12,48.69,52.11,1015,88,5.75,0,,100,light rain
2023,12,10,06:00:00,49.57,47.95,47.48,51.39,1016,88,4.61,270,,100,overcast clouds
2023,12,10,07:00:00,49.48,45.27,46.72,52.11,1016,84,10.36,330,,100,overcast clouds
2023,12,10,08:00:00,47.23,41.11,43.57,50.52,1016,83,14.97,360,23.02,100,overcast clouds
2023,12,10,09:00:00,45.64,40.1,42.69,48.67,1017,77,11.5,340,,100,overcast clouds
2023,12,10,10:00:00,43.9,38.34,41.68,46.38,1017,74,10.36,360,,100,overcast clouds
2023,12,10,11:00:00,42.96,38.17,39.69,45.39,1017,75,8.05,320,,100,overcast clouds
2023,12,10,12:00:00,41.95,36.95,38.48,44.53,1017,78,8.05,320,,100,overcast clouds
2023,12,10,13:00:00,40.14,32.77,36.68,43.27,1017,77,12.66,310,18.41,100,overcast clouds
2023,12,10,14:00:00,38.68,31.86,35.49,41.47,1018,74,10.36,330,,0,clear sky
2023,12,10,15:00:00,40.17,32.83,38.17,42.53,1019,68,12.66,330,,75,broken clouds
2023,12,10,16:00:00,41.74,34.81,39.9,43.7,1019,66,12.66,320,,20,few clouds
2023,12,10,17:00:00,43.09,36.9,40.48,45.41,1018,63,11.5,340,,40,scattered clouds
2023,12,10,18:00:00,43.65,36.86,39.97,46.42,1018,61,13.8,330,19.57,100,overcast clouds
2023,12,10,19:00:00,42.67,35.62,39.85,47.53,1017,64,13.8,310,,100,overcast clouds
2023,12,10,20:00:00,41.54,34.18,39.49,45.54,1018,63,13.8,320,,100,overcast clouds
2023,12,10,21:00:00,40.68,34.34,38.17,44.53,1018,63,10.36,300,21.85,100,overcast clouds
2023,12,10,22:00:00,39.49,33.37,37.69,41.38,1019,67,9.22,340,14.97,100,overcast clouds
2023,12,10,23:00:00,38.64,30.49,37.47,40.12,1020,69,13.8,320,,100,overcast clouds
2023,12,11,00:00:00,38.41,32.61,36.64,39.72,1020,68,8.05,340,,100,overcast clouds
2023,12,11,01:00:00,37.63,31.08,33.31,39.51,1020,69,9.22,330,20.71,100,overcast clouds
2023,12,11,02:00:00,36.03,31.23,30.04,39.38,1020,72,5.75,10,,100,overcast clouds
2023,12,11,03:00:00,33.44,28.15,28.69,36.07,1019,78,5.75,20,,100,overcast clouds
2023,12,11,04:00:00,32.52,29.32,27.79,35.38,1019,80,3.44,0,,100,overcast clouds
2023,12,11,05:00:00,31.01,26.29,26.8,33.75,1019,83,4.61,0,,75,broken clouds
2023,12,11,06:00:00,30.2,25.34,25.48,32.74,1019,87,4.61,300,,40,scattered clouds
2023,12,11,07:00:00,30.0,26.44,25.05,33.75,1020,88,3.44,280,,0,clear sky
2023,12,11,08:00:00,29.5,24.53,24.8,32.74,1021,87,4.61,280,,0,clear sky
2023,12,11,09:00:00,27.79,27.79,24.04,30.38,1021,92,0.0,0,,20,few clouds
2023,12,11,10:00:00,27.81,27.81,23.79,30.9,1022,90,0.0,0,,100,fog
2023,12,11,11:00:00,27.48,27.48,23.04,30.38,1022,90,0.0,0,,20,few clouds
2023,12,11,12:00:00,26.74,26.74,24.04,28.9,1023,92,0.0,0,,75,fog
2023,12,11,13:00:00,26.13,26.13,22.48,28.9,1024,92,0.0,0,,100,fog
2023,12,11,14:00:00,29.48,29.48,26.62,33.53,1024,92,0.0,0,,0,clear sky
2023,12,11,15:00:00,34.48,31.57,30.85,37.71,1025,84,3.44,10,,0,clear sky
2023,12,11,16:00:00,37.63,35.17,35.2,40.39,1025,74,3.44,320,,0,clear sky
2023,12,11,17:00:00,40.32,37.15,38.17,43.39,1025,64,4.61,0,,0,clear sky
2023,12,11,18:00:00,43.27,40.6,40.46,46.51,1024,54,4.61,50,,0,clear sky
2023,12,11,19:00:00,45.36,43.03,42.48,48.7,1024,49,4.61,0,,0,clear sky
2023,12,11,20:00:00,46.67,45.48,43.75,49.51,1025,44,3.44,70,,0,clear sky
2023,12,11,21:00:00,47.08,45.05,44.47,48.72,1024,42,4.61,0,,0,clear sky
2023,12,11,22:00:00,45.99,45.99,43.75,48.38,1024,42,0.0,0,,0,clear sky
2023,12,11,23:00:00,42.48,42.48,37.2,45.7,1025,50,0.0,0,,0,clear sky
2023,12,12,00:00:00,39.34,39.34,32.68,43.11,1025,57,0.0,0,,0,clear sky
2023,12,12,01:00:00,37.29,33.62,31.32,40.89,1026,64,4.61,160,,0,clear sky
2023,12,12,02:00:00,36.03,33.33,31.12,40.32,1026,68,3.44,180,,0,clear sky
2023,12,12,03:00:00,34.86,30.79,28.51,39.38,1026,69,4.61,170,,0,clear sky
2023,12,12,04:00:00,33.66,29.37,28.51,36.75,1027,73,4.61,170,,0,clear sky
2023,12,12,05:00:00,32.07,25.65,26.71,36.32,1027,79,6.91,190,,0,clear sky
2023,12,12,06:00:00,31.87,27.3,26.71,35.74,1028,79,4.61,180,,40,scattered clouds
2023,12,12,07:00:00,31.44,26.8,26.71,36.32,1028,82,4.61,180,,40,scattered clouds
2023,12,12,08:00:00,32.02,28.74,24.91,37.9,1028,76,3.44,60,,40,scattered clouds
2023,12,12,09:00:00,29.93,26.37,24.91,35.74,1029,87,3.44,140,,40,scattered clouds
2023,12,12,10:00:00,30.6,30.6,25.11,34.75,1029,83,0.0,0,,75,broken clouds
2023,12,12,11:00:00,30.04,26.49,24.91,36.54,1029,82,3.44,40,,75,broken clouds
2023,12,12,12:00:00,29.68,29.68,24.91,36.54,1030,83,0.0,0,,40,scattered clouds
2023,12,12,13:00:00,30.27,26.76,24.91,35.74,1031,82,3.44,160,,0,clear sky
2023,12,12,14:00:00,33.13,33.13,28.42,41.04,1031,83,0.0,0,,0,clear sky
2023,12,12,15:00:00,40.28,37.11,36.9,45.05,1033,64,4.61,160,,20,few clouds
2023,12,12,16:00:00,46.62,44.51,43.12,50.04,1033,53,4.61,190,,20,few clouds
2023,12,12,17:00:00,50.63,47.55,48.0,53.85,1032,46,8.05,210,,0,clear sky
2023,12,12,18:00:00,54.0,50.88,51.39,56.43,1031,38,5.75,220,,0,clear sky
2023,12,12,19:00:00,56.19,53.15,53.73,58.69,1030,35,5.75,220,,0,clear sky
2023,12,12,20:00:00,57.18,54.16,55.0,59.11,1030,33,4.61,290,,0,clear sky
2023,12,12,21:00:00,57.04,54.0,55.31,58.89,1030,33,5.75,290,,0,clear sky
2023,12,12,22:00:00,55.29,52.16,52.12,57.51,1031,35,4.61,280,,0,clear sky
2023,12,12,23:00:00,49.17,49.17,43.43,53.62,1031,43,0.0,0,,0,clear sky
2023,12,13,00:00:00,46.11,46.11,41.04,49.69,1032,51,0.0,0,,0,clear sky
2023,12,13,01:00:00,44.08,41.54,38.05,47.7,1033,57,4.61,180,,0,clear sky
2023,12,13,02:00:00,42.57,39.78,35.71,46.71,1034,61,4.61,190,,0,clear sky
2023,12,13,03:00:00,40.96,37.9,35.71,45.7,1034,65,4.61,180,,0,clear sky
2023,12,13,04:00:00,39.29,39.29,33.91,42.39,1035,70,0.0,0,,0,clear sky
2023,12,13,05:00:00,38.53,36.19,32.11,43.7,1035,72,3.44,180,,0,clear sky
2023,12,13,06:00:00,37.54,37.54,30.31,42.71,1034,74,0.0,0,,0,clear sky
2023,12,13,07:00:00,38.12,38.12,28.51,43.9,1034,70,0.0,0,,0,clear sky
2023,12,13,08:00:00,37.65,37.65,28.51,42.75,1034,70,0.0,0,,0,clear sky
2023,12,13,09:00:00,36.23,36.23,28.51,42.75,1035,77,0.0,0,,0,clear sky
2023,12,13,10:00:00,35.64,35.64,28.51,41.74,1035,79,0.0,0,,0,clear sky
2023,12,13,11:00:00,34.88,34.88,28.51,43.75,1035,83,0.0,0,,0,clear sky
2023,12,13,12:00:00,34.56,34.56,26.71,45.54,1036,84,0.0,0,,20,few clouds
2023,12,13,13:00:00,35.29,32.49,28.51,43.75,1037,83,3.44,30,,0,clear sky
2023,12,13,14:00:00,38.25,35.87,32.02,45.75,1037,83,3.44,30,,0,clear sky
2023,12,13,15:00:00,42.91,42.91,37.71,48.72,1038,70,0.0,0,,0,clear sky
2023,12,13,16:00:00,48.29,47.34,44.38,52.84,1038,57,3.44,90,,0,clear sky
