Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,23,12:00:00,32.86,29.71,28.51,37.09,1020,95,3.44,200,,100,fog
2023,11,23,13:00:00,34.2,34.2,28.51,38.89,1021,91,0.0,0,,20,fog
2023,11,23,14:00:00,37.13,34.59,33.91,38.89,1021,93,3.44,170,,20,few clouds
2023,11,23,15:00:00,42.06,42.06,39.31,45.05,1021,85,0.0,0,,20,few clouds
2023,11,23,16:00:00,46.09,44.83,42.73,50.43,1021,77,3.44,180,,20,few clouds
2023,11,23,17:00:00,49.95,49.23,46.89,52.9,1020,67,3.44,0,,0,clear sky
2023,11,23,18:00:00,52.66,50.45,49.32,56.48,1020,60,3.44,80,,40,scattered clouds
2023,11,23,19:00:00,54.19,51.89,51.01,57.7,1018,55,5.75,210,,0,clear sky
2023,11,23,20:00:00,55.15,52.86,53.01,58.12,1018,53,5.75,210,,0,clear sky
2023,11,23,21:00:00,56.19,53.91,53.35,59.11,1018,51,3.44,30,,20,few clouds
2023,11,23,22:00:00,54.7,52.41,51.48,57.38,1018,54,5.75,60,,0,clear sky
2023,11,23,23:00:00,50.31,48.0,45.19,53.38,1019,63,3.44,90,,40,scattered clouds
2023,11,24,00:00:00,46.67,46.67,41.68,50.31,1020,71,0.0,0,,40,scattered clouds
2023,11,24,01:00:00,45.41,45.41,39.31,48.9,1020,76,0.0,0,,75,broken clouds
2023,11,24,02:00:00,44.82,43.38,39.31,47.89,1019,77,3.44,180,,0,clear sky
2023,11,24,03:00:00,43.2,40.51,39.04,46.38,1020,81,4.61,170,,0,clear sky
2023,11,24,04:00:00,42.66,42.66,37.51,45.7,1020,85,0.0,0,,0,clear sky
2023,11,24,05:00:00,42.75,39.99,37.51,45.7,1020,82,4.61,30,,0,clear sky
2023,11,24,06:00:00,43.14,43.14,39.49,44.91,1020,82,0.0,0,,0,clear sky
2023,11,24,07:00:00,41.04,41.04,39.11,42.33,1020,91,0.0,0,,0,clear sky
2023,11,24,08:00:00,41.47,41.47,39.31,43.11,1021,88,0.0,0,,0,clear sky
2023,11,24,09:00:00,41.47,39.54,38.68,43.9,1021,88,3.44,200,,0,clear sky
2023,11,24,10:00:00,41.22,37.36,38.68,43.11,1020,88,5.75,50,,0,clear sky
2023,11,24,11:00:00,41.72,37.26,38.05,44.91,1020,88,6.91,20,,0,clear sky
2023,11,24,12:00:00,41.25,36.7,38.64,43.9,1021,91,6.91,190,,0,clear sky
2023,11,24,13:00:00,41.4,41.4,36.84,43.11,1022,90,0.0,0,,0,clear sky
2023,11,24,14:00:00,42.51,40.73,39.49,45.72,1023,92,3.44,340,,0,mist
2023,11,24,15:00:00,47.5,44.83,44.49,51.12,1023,82,5.75,30,,0,clear sky
2023,11,24,16:00:00,52.38,50.47,48.38,56.05,1023,67,3.44,20,,0,clear sky
2023,11,24,17:00:00,55.96,53.89,52.27,58.89,1023,56,8.05,110,,0,clear sky
2023,11,24,18:00:00,57.81,55.54,55.49,60.39,1022,48,9.22,30,,0,clear sky
2023,11,24,19:00:00,58.5,56.16,56.17,60.39,1021,45,14.97,20,,0,clear sky
2023,11,24,20:00:00,59.2,56.89,56.17,61.11,1022,44,8.05,50,,75,broken clouds
2023,11,24,21:00:00,58.28,55.98,55.69,60.39,1022,46,10.07,18,13.13,100,overcast clouds
2023,11,24,22:00:00,56.21,54.01,52.57,57.67,1023,53,13.8,10,,40,scattered clouds
2023,11,24,23:00:00,52.81,50.61,50.36,54.41,1023,60,12.66,360,23.02,0,clear sky
2023,11,25,00:00:00,51.58,49.35,48.72,53.51,1024,62,12.66,10,,0,clear sky
2023,11,25,01:00:00,49.91,44.82,47.89,51.51,1024,64,13.8,30,,0,clear sky
2023,11,25,02:00:00,48.43,42.64,45.68,50.47,1024,67,14.97,30,,40,scattered clouds
2023,11,25,03:00:00,46.96,41.07,44.69,48.67,1024,70,13.8,30,,0,clear sky
2023,11,25,04:00:00,45.46,39.51,42.85,47.39,1024,73,12.66,40,,20,few clouds
2023,11,25,05:00:00,44.01,38.46,41.77,45.39,1024,75,10.36,30,,40,scattered clouds
2023,11,25,06:00:00,43.2,37.04,40.68,44.91,1024,75,11.5,40,,40,scattered clouds
2023,11,25,07:00:00,41.38,36.84,39.72,42.73,1024,79,6.91,30,,75,broken clouds
2023,11,25,08:00:00,39.87,35.02,37.72,41.72,1024,80,6.91,40,,75,broken clouds
2023,11,25,09:00:00,38.91,34.63,36.05,40.51,1024,80,5.75,30,,40,scattered clouds
2023,11,25,10:00:00,37.51,31.53,34.43,39.51,1024,81,8.05,20,,40,scattered clouds
2023,11,25,11:00:00,36.46,29.64,33.04,38.52,1024,82,9.22,360,,40,scattered clouds
2023,11,25,12:00:00,35.51,29.79,32.04,37.51,1024,82,6.91,20,,75,broken clouds
2023,11,25,13:00:00,35.04,29.23,31.05,37.71,1024,80,6.91,40,,0,clear sky
2023,11,25,14:00:00,37.44,32.88,34.57,40.08,1024,75,5.75,60,,0,clear sky
2023,11,25,15:00:00,41.38,38.39,39.11,44.53,1024,69,4.61,100,,0,clear sky
2023,11,25,16:00:00,45.32,43.0,41.77,49.39,1025,66,4.61,0,,75,broken clouds
2023,11,25,17:00:00,48.81,48.81,45.37,53.11,1024,63,0.0,0,,0,clear sky
2023,11,25,18:00:00,53.04,50.77,48.88,57.38,1022,58,3.44,0,,0,clear sky
2023,11,25,19:00:00,55.49,53.37,51.89,59.74,1021,56,5.75,50,,0,clear sky
2023,11,25,20:00:00,56.7,54.55,52.57,61.41,1021,53,3.44,350,,0,clear sky
2023,11,25,21:00:00,57.2,55.11,54.0,60.12,1021,53,5.75,10,,75,broken clouds
2023,11,25,22:00:00,55.87,53.78,51.75,58.69,1021,56,3.44,10,,75,broken clouds
2023,11,25,23:00:00,51.44,49.24,46.74,53.73,1019,63,5.75,30,,0,clear sky
2023,11,26,00:00:00,48.0,48.0,42.49,51.39,1020,69,1.61,53,2.17,100,overcast clouds
2023,11,26,01:00:00,46.09,46.09,39.49,48.9,1020,74,0.0,0,,75,broken clouds
2023,11,26,02:00:00,44.24,44.24,39.04,48.38,1019,74,0.0,0,,0,clear sky
2023,11,26,03:00:00,43.81,42.22,38.79,47.89,1019,79,3.44,210,,40,haze
2023,11,26,04:00:00,42.73,42.73,37.51,47.32,1018,81,0.0,0,,40,scattered clouds
2023,11,26,05:00:00,42.66,39.88,35.71,46.71,1018,81,4.61,50,,100,overcast clouds
2023,11,26,06:00:00,42.06,40.23,35.91,46.33,1018,86,3.44,160,,20,few clouds
2023,11,26,07:00:00,42.62,42.62,37.51,46.94,1017,87,0.0,0,,0,mist
2023,11,26,08:00:00,44.55,44.55,37.49,47.32,1017,86,0.0,0,,0,clear sky
2023,11,26,09:00:00,44.4,41.14,40.48,47.32,1016,85,5.75,120,,40,scattered clouds
2023,11,26,10:00:00,45.07,42.71,39.49,48.31,1016,87,4.61,150,,20,few clouds
2023,11,26,11:00:00,45.63,41.95,41.11,48.31,1015,86,6.91,160,,40,scattered clouds
2023,11,26,12:00:00,45.63,40.93,40.89,48.04,1015,87,9.22,180,,75,broken clouds
2023,11,26,13:00:00,46.45,42.42,42.89,48.43,1015,88,8.05,180,,75,broken clouds
2023,11,26,14:00:00,48.15,43.25,46.38,50.52,1015,87,11.5,190,18.41,100,overcast clouds
2023,11,26,15:00:00,50.16,48.87,48.11,52.27,1014,85,16.11,180,,100,overcast clouds
2023,11,26,16:00:00,50.94,49.68,49.48,52.11,1014,84,11.5,190,,100,overcast clouds
2023,11,26,17:00:00,52.02,50.77,50.31,53.91,1013,82,9.22,220,18.41,100,overcast clouds
2023,11,26,18:00:00,51.87,50.67,49.48,54.09,1013,83,11.5,220,18.41,100,overcast clouds
2023,11,26,19:00:00,50.72,49.68,49.05,52.41,1012,89,9.22,240,,75,light intensity drizzle
2023,11,26,20:00:00,50.85,49.68,49.64,52.27,1011,86,9.22,240,16.11,100,overcast clouds
2023,11,26,21:00:00,51.3,50.07,48.97,52.72,1012,84,9.22,250,16.11,100,overcast clouds
2023,11,26,22:00:00,50.7,49.42,47.68,52.39,1012,84,13.8,260,,100,overcast clouds
2023,11,26,23:00:00,49.39,45.55,46.11,52.39,1013,87,9.22,260,,100,drizzle
2023,11,27,00:00:00,47.66,43.43,44.69,51.42,1015,88,9.22,270,,100,overcast clouds
2023,11,27,01:00:00,46.8,40.86,44.73,48.51,1015,81,13.8,290,,100,drizzle
2023,11,27,02:00:00,45.05,38.98,41.49,46.87,1016,87,12.66,290,19.57,100,overcast clouds
2023,11,27,03:00:00,43.3,35.76,39.97,45.07,1017,81,16.11,270,25.32,100,overcast clouds
2023,11,27,04:00:00,40.57,31.33,36.37,43.41,1019,75,19.57,310,29.93,100,overcast clouds
2023,11,27,05:00:00,38.5,28.92,33.85,41.47,1020,73,18.41,310,,100,overcast clouds
2023,11,27,06:00:00,35.65,28.63,32.72,37.74,1021,74,9.22,300,19.57,100,overcast clouds
2023,11,27,07:00:00,34.65,27.39,33.37,36.39,1021,73,9.22,290,,100,overcast clouds
2023,11,27,08:00:00,35.13,26.46,33.66,36.09,1021,72,12.66,330,17.27,100,overcast clouds
2023,11,27,09:00:00,35.2,28.09,33.66,36.09,1021,72,9.22,320,,100,overcast clouds
2023,11,27,10:00:00,35.1,27.95,33.49,36.09,1021,72,9.22,330,,100,overcast clouds
2023,11,27,11:00:00,34.92,27.73,32.49,36.09,1022,73,9.22,310,,100,overcast clouds
2023,11,27,12:00:00,34.36,28.4,30.49,36.07,1022,72,6.91,330,,100,overcast clouds
2023,11,27,13:00:00,33.57,27.45,28.69,36.07,1023,76,6.91,290,,40,scattered clouds
2023,11,27,14:00:00,34.3,26.98,31.64,37.09,1023,78,9.22,280,,0,clear sky
2023,11,27,15:00:00,37.31,30.69,34.65,39.51,1023,69,9.22,290,,0,clear sky
2023,11,27,16:00:00,39.31,34.36,37.47,41.04,1024,64,6.91,0,,40,scattered clouds
2023,11,27,17:00:00,41.7,34.38,39.38,43.52,1023,54,13.8,270,,0,clear sky
2023,11,27,18:00:00,43.84,40.5,41.94,46.44,1022,46,5.75,220,,0,clear sky
2023,11,27,19:00:00,45.39,39.07,43.0,48.11,1021,43,13.8,260,,0,clear sky
2023,11,27,20:00:00,46.54,42.04,43.57,48.9,1021,40,9.22,270,17.27,0,clear sky
2023,11,27,21:00:00,46.31,40.57,42.66,49.12,1022,38,12.66,280,18.41,20,few clouds
2023,11,27,22:00:00,44.2,37.92,40.68,46.87,1022,39,12.66,280,,0,clear sky
2023,11,27,23:00:00,40.98,35.76,36.68,43.27,1022,46,8.05,290,14.97,0,clear sky
2023,11,28,00:00:00,39.33,33.75,32.74,42.39,1023,46,8.05,290,,0,clear sky
2023,11,28,01:00:00,37.38,32.04,30.69,41.38,1023,51,6.91,280,,0,clear sky
2023,11,28,02:00:00,35.28,32.47,29.32,37.87,1024,58,3.44,270,,20,few clouds
2023,11,28,03:00:00,34.23,31.28,28.04,37.38,1023,60,3.44,220,,20,few clouds
2023,11,28,04:00:00,33.31,27.99,26.85,35.91,1023,62,5.75,230,,20,few clouds
2023,11,28,05:00:00,33.48,30.42,27.05,35.91,1023,63,3.44,220,,0,clear sky
2023,11,28,06:00:00,33.06,28.69,28.04,35.91,1023,66,4.61,240,,0,clear sky
2023,11,28,07:00:00,33.22,28.87,28.87,36.12,1022,69,4.61,240,,0,clear sky
2023,11,28,08:00:00,33.69,26.87,29.05,37.71,1022,70,8.05,250,,0,clear sky
2023,11,28,09:00:00,34.48,27.19,29.05,37.71,1022,66,9.22,250,,40,scattered clouds
2023,11,28,10:00:00,35.2,27.01,29.41,37.71,1022,65,11.5,270,,75,broken clouds
2023,11,28,11:00:00,34.41,27.75,29.05,37.38,1023,68,8.05,300,,75,broken clouds
2023,11,28,12:00:00,33.64,26.82,28.8,35.91,1024,71,8.05,320,,75,broken clouds
2023,11,28,13:00:00,32.49,24.75,27.05,35.38,1026,71,9.22,320,,0,clear sky
2023,11,28,14:00:00,33.31,25.18,30.72,36.07,1027,66,10.36,340,17.27,0,clear sky
2023,11,28,15:00:00,34.05,25.09,30.88,36.7,1028,63,12.66,10,24.16,0,clear sky
2023,11,28,16:00:00,35.42,27.81,32.72,38.41,1028,59,10.36,320,,0,clear sky
2023,11,28,17:00:00,37.18,30.52,33.53,40.69,1028,51,9.22,340,,0,clear sky
2023,11,28,18:00:00,38.88,33.19,35.91,42.39,1028,46,8.05,310,,0,clear sky
2023,11,28,19:00:00,40.32,33.89,38.17,44.04,1027,42,10.36,360,,0,clear sky
2023,11,28,20:00:00,40.82,36.18,37.74,44.11,1026,38,6.91,350,,0,clear sky
2023,11,28,21:00:00,41.5,37.0,36.75,44.91,1026,36,6.91,340,,0,clear sky
2023,11,28,22:00:00,39.69,34.81,35.74,42.39,1026,37,6.91,320,,0,clear sky
2023,11,28,23:00:00,36.0,33.3,32.2,38.93,1026,46,3.44,330,,0,clear sky
2023,11,29,00:00:00,33.13,27.77,27.68,35.91,1026,50,5.75,350,,20,few clouds
2023,11,29,01:00:00,30.25,26.8,25.36,32.9,1028,61,3.4,333,5.64,2,clear sky
2023,11,29,02:00:00,29.07,29.07,22.84,32.9,1026,65,0.0,0,,20,few clouds
2023,11,29,03:00:00,27.43,27.43,21.85,30.7,1026,68,0.0,0,,40,scattered clouds
2023,11,29,04:00:00,26.37,22.3,21.36,29.7,1026,72,3.44,180,,0,clear sky
2023,11,29,05:00:00,25.77,21.61,22.05,28.38,1025,74,3.44,180,,0,clear sky
2023,11,29,06:00:00,25.27,19.58,21.31,28.71,1025,75,4.61,190,,0,clear sky
2023,11,29,07:00:00,24.93,19.18,21.31,27.7,1024,82,4.61,180,,40,scattered clouds
2023,11,29,08:00:00,24.82,17.91,21.31,27.7,1024,79,5.75,180,,20,few clouds
2023,11,29,09:00:00,25.09,19.38,21.51,27.9,1024,80,4.61,190,,0,clear sky
2023,11,29,10:00:00,24.4,17.42,19.51,27.37,1023,80,5.75,190,,75,broken clouds
2023,11,29,11:00:00,24.96,19.24,21.31,29.05,1023,80,4.61,190,,100,overcast clouds
2023,11,29,12:00:00,25.21,16.54,21.22,30.31,1023,78,8.05,180,,75,broken clouds
2023,11,29,13:00:00,26.22,17.78,23.02,31.05,1022,77,8.05,180,,0,clear sky
2023,11,29,14:00:00,31.53,23.56,28.38,35.04,1022,67,9.22,170,,0,clear sky
2023,11,29,15:00:00,37.69,30.13,34.9,41.43,1022,55,11.5,190,18.41,0,clear sky
2023,11,29,16:00:00,43.88,37.51,39.94,47.43,1022,49,12.66,200,,0,clear sky
2023,11,29,17:00:00,49.21,43.93,45.93,51.44,1021,45,13.8,240,,0,clear sky
2023,11,29,18:00:00,53.51,50.54,50.94,56.12,1020,42,16.11,250,,0,clear sky
2023,11,29,19:00:00,56.59,53.69,53.47,59.38,1019,37,13.8,250,,0,clear sky
2023,11,29,20:00:00,58.41,55.54,56.32,60.42,1019,34,16.11,260,,0,clear sky
2023,11,29,21:00:00,58.84,55.98,56.12,61.11,1019,33,11.5,250,17.27,0,clear sky
2023,11,29,22:00:00,56.66,53.67,54.43,57.67,1019,35,10.36,250,17.27,0,clear sky
2023,11,29,23:00:00,50.58,47.26,46.2,54.07,1019,41,4.61,240,,0,clear sky
2023,11,30,00:00:00,47.48,44.8,39.69,52.11,1020,49,5.75,220,,40,scattered clouds
2023,11,30,01:00:00,46.65,43.83,38.12,51.39,1020,52,5.75,190,,20,few clouds
2023,11,30,02:00:00,45.97,43.75,37.71,48.7,1020,53,4.61,180,,20,few clouds
2023,11,30,03:00:00,44.62,41.41,37.38,48.04,1020,55,5.75,210,,0,clear sky
2023,11,30,04:00:00,44.65,40.78,37.38,48.04,1020,56,6.91,200,,20,few clouds
2023,11,30,05:00:00,44.01,40.01,37.51,47.17,1020,59,6.91,200,,0,clear sky
2023,11,30,06:00:00,43.72,39.67,37.51,47.05,1020,60,6.91,200,,0,clear sky
2023,11,30,07:00:00,42.69,39.92,36.52,46.38,1020,63,4.61,170,,20,few clouds
2023,11,30,08:00:00,41.95,38.25,36.52,44.91,1020,63,5.75,180,,40,scattered clouds
2023,11,30,09:00:00,40.96,37.08,35.62,45.37,1020,64,5.75,180,,20,few clouds
2023,11,30,10:00:00,39.63,34.75,33.39,45.37,1020,68,6.91,60,,20,few clouds
2023,11,30,11:00:00,38.75,36.45,33.51,44.91,1020,72,3.44,50,,0,clear sky
2023,11,30,12:00:00,38.77,35.35,33.42,44.91,1020,72,4.61,50,,0,clear sky
2023,11,30,13:00:00,38.01,35.6,32.5,43.11,1021,73,3.44,150,,20,few clouds
2023,11,30,14:00:00,42.69,39.92,39.22,47.32,1020,68,4.61,160,,0,clear sky
2023,11,30,15:00:00,48.74,45.21,45.52,52.68,1020,58,8.05,160,,0,clear sky
2023,11,30,16:00:00,53.83,51.13,50.94,56.41,1020,47,11.5,190,,0,clear sky
2023,11,30,17:00:00,57.47,54.81,54.93,60.44,1019,40,13.8,200,23.02,0,clear sky
2023,11,30,18:00:00,60.48,58.01,57.94,62.71,1019,38,13.8,200,20.71,40,scattered clouds
2023,11,30,19:00:00,62.04,59.54,59.31,64.42,1018,34,16.11,200,24.16,0,clear sky
2023,11,30,20:00:00,62.37,59.81,60.73,64.42,1017,32,13.8,200,,20,few clouds
2023,11,30,21:00:00,61.7,58.93,59.43,63.37,1017,29,14.97,180,24.16,0,clear sky
2023,11,30,22:00:00,59.02,56.12,58.05,60.42,1017,32,8.05,190,,20,few clouds
2023,11,30,23:00:00,56.55,53.46,54.36,57.97,1016,33,10.36,200,,0,clear sky
2023,12,1,00:00:00,55.8,52.72,53.37,57.38,1016,35,8.05,160,,0,clear sky
2023,12,1,01:00:00,54.5,51.35,52.12,56.17,1017,36,6.91,180,,100,overcast clouds
2023,12,1,02:00:00,54.5,51.24,52.47,56.05,1015,34,8.05,120,13.8,0,clear sky
2023,12,1,03:00:00,54.68,51.4,52.9,56.05,1016,33,8.05,160,,100,overcast clouds
2023,12,1,04:00:00,52.16,49.33,48.99,55.38,1016,48,8.05,190,,100,light rain
2023,12,1,05:00:00,49.39,46.0,45.12,53.38,1017,63,8.05,200,,75,moderate rain
2023,12,1,06:00:00,45.57,44.24,43.12,48.33,1018,83,3.44,280,,100,light rain
2023,12,1,07:00:00,45.07,40.73,42.69,46.87,1016,83,8.05,130,,100,light rain
2023,12,1,08:00:00,44.91,40.03,42.66,46.71,1015,83,9.22,120,,100,moderate rain
2023,12,1,09:00:00,45.05,38.64,43.2,46.94,1013,84,13.8,150,,100,moderate rain
2023,12,1,10:00:00,45.28,38.61,43.36,46.71,1012,83,14.97,150,,100,moderate rain
2023,12,1,11:00:00,45.72,39.49,44.37,46.87,1012,86,13.8,170,,100,light rain
2023,12,1,12:00:00,46.87,44.08,44.69,48.51,1012,88,5.75,0,,100,moderate rain
2023,12,1,13:00:00,46.96,43.03,45.0,48.51,1013,93,8.05,180,,100,heavy intensity rain
2023,12,1,14:00:00,47.62,44.98,45.64,49.41,1014,93,5.75,160,,100,light rain
2023,12,1,15:00:00,48.67,47.77,46.99,51.31,1013,94,3.44,150,,75,drizzle
2023,12,1,16:00:00,50.88,50.04,48.72,54.07,1013,93,8.05,170,,75,mist
2023,12,1,17:00:00,53.71,53.15,51.37,55.87,1013,93,10.36,180,,75,mist
2023,12,1,18:00:00,55.45,54.97,52.84,57.67,1012,91,11.5,210,,75,broken clouds
2023,12,1,19:00:00,56.97,56.68,54.54,59.31,1012,92,9.13,188,27.78,100,overcast clouds
2023,12,1,20:00:00,58.68,58.48,57.0,60.39,1011,90,9.22,200,,100,overcast clouds
2023,12,1,21:00:00,58.93,58.75,56.89,60.39,1011,90,10.36,190,,100,overcast clouds
2023,12,1,22:00:00,59.25,59.05,57.36,61.11,1012,89,9.22,210,,100,overcast clouds
2023,12,1,23:00:00,59.4,59.31,57.49,61.11,1012,91,6.91,180,,100,overcast clouds
2023,12,2,00:00:00,59.02,58.95,57.22,60.39,1013,92,5.75,200,,75,broken clouds
2023,12,2,01:00:00,59.07,59.0,56.68,61.27,1013,92,9.22,190,,75,mist
2023,12,2,02:00:00,58.6,58.39,56.05,60.91,1014,90,11.5,200,,40,scattered clouds
2023,12,2,03:00:00,58.59,58.42,56.89,59.94,1014,91,10.36,210,,40,scattered clouds
2023,12,2,04:00:00,58.69,58.5,55.85,60.39,1014,90,4.61,230,,100,overcast clouds
2023,12,2,05:00:00,58.39,58.24,56.08,60.39,1015,92,4.61,230,,100,overcast clouds
2023,12,2,06:00:00,58.33,58.1,55.85,60.39,1014,90,5.75,190,,100,mist
2023,12,2,07:00:00,57.13,56.91,55.09,59.47,1014,93,3.44,170,,75,broken clouds
2023,12,2,08:00:00,56.71,56.55,53.71,58.75,1014,95,4.61,200,,100,overcast clouds
2023,12,2,09:00:00,56.7,56.48,53.91,59.47,1014,94,4.61,40,,100,mist
2023,12,2,10:00:00,56.66,56.44,51.91,59.47,1014,94,3.44,350,,100,mist
2023,12,2,11:00:00,56.62,56.44,52.68,59.04,1015,95,3.44,90,,100,mist
2023,12,2,12:00:00,56.64,56.48,53.2,59.47,1015,95,0.0,0,,100,mist
2023,12,2,13:00:00,56.37,56.17,52.84,59.47,1015,95,0.0,0,,100,mist
2023,12,2,14:00:00,56.84,56.64,54.19,59.47,1015,94,4.61,50,,100,moderate rain
2023,12,2,15:00:00,57.52,57.34,54.9,59.5,1015,93,3.44,50,,100,overcast clouds
2023,12,2,16:00:00,57.99,57.87,55.49,60.39,1015,93,4.61,350,,75,light rain
2023,12,2,17:00:00,58.42,58.33,55.85,60.39,1014,93,4.61,10,,75,light intensity drizzle
2023,12,2,18:00:00,58.41,58.26,55.85,60.39,1014,92,5.75,10,,100,mist
2023,12,2,19:00:00,58.59,58.51,56.17,60.42,1013,93,4.61,340,,100,mist
2023,12,2,20:00:00,58.35,58.26,56.17,60.39,1011,93,5.75,30,,100,mist
2023,12,2,21:00:00,58.3,58.19,56.17,59.5,1011,93,4.61,40,,100,mist
2023,12,2,22:00:00,57.81,57.7,55.69,59.5,1011,94,6.91,10,,100,light rain
2023,12,2,23:00:00,57.02,56.89,54.68,59.47,1011,95,5.75,10,,100,light intensity drizzle
2023,12,3,00:00:00,56.5,56.26,53.85,59.47,1011,94,6.91,360,,100,mist
2023,12,3,01:00:00,55.89,55.49,52.57,58.53,1011,92,5.75,330,,100,light intensity drizzle
2023,12,3,02:00:00,55.11,54.73,52.48,57.67,1011,94,8.05,340,,100,mist
2023,12,3,03:00:00,54.41,53.98,51.69,57.67,1011,94,4.61,310,,100,mist
2023,12,3,04:00:00,53.67,53.11,50.68,56.39,1011,93,6.91,310,,100,mist
2023,12,3,05:00:00,52.97,52.43,50.49,56.39,1010,95,5.75,290,,100,mist
2023,12,3,06:00:00,52.59,51.96,48.97,55.38,1011,94,5.75,310,,100,mist
2023,12,3,07:00:00,52.29,51.58,48.97,54.52,1010,93,5.75,300,,100,fog
2023,12,3,08:00:00,51.76,51.06,48.69,54.39,1010,94,4.61,260,,100,mist
2023,12,3,09:00:00,51.67,50.95,48.69,54.39,1010,94,4.61,230,,100,mist
2023,12,3,10:00:00,51.26,50.45,48.69,53.38,1010,93,3.44,240,,100,mist
2023,12,3,11:00:00,51.33,50.45,48.49,53.38,1011,91,5.75,240,,100,overcast clouds
2023,12,3,12:00:00,50.77,49.82,48.04,53.38,1011,91,8.05,220,,100,overcast clouds
2023,12,3,13:00:00,49.93,49.21,48.43,52.39,1012,91,3.44,220,,75,broken clouds
2023,12,3,14:00:00,50.45,49.42,48.2,52.41,1012,90,8.05,250,,75,broken clouds
2023,12,3,15:00:00,52.0,50.9,49.71,54.07,1013,85,8.05,260,,100,overcast clouds
2023,12,3,16:00:00,54.07,52.93,50.77,56.43,1014,80,6.91,230,,75,broken clouds
2023,12,3,17:00:00,55.54,54.37,51.85,58.53,1014,76,4.61,260,,75,broken clouds
2023,12,3,18:00:00,56.43,55.15,53.65,59.47,1014,72,11.5,290,,75,broken clouds
2023,12,3,19:00:00,57.45,55.9,55.38,60.39,1013,64,11.5,290,,0,clear sky
2023,12,3,20:00:00,58.69,56.89,56.17,61.41,1012,56,9.22,240,,0,clear sky
2023,12,3,21:00:00,58.59,56.44,56.12,61.39,1012,49,9.22,250,,0,clear sky
2023,12,3,22:00:00,56.5,54.28,53.73,58.41,1013,52,5.75,280,,0,clear sky
2023,12,3,23:00:00,51.87,49.53,46.44,55.87,1013,59,4.61,240,,0,clear sky
2023,12,4,00:00:00,48.43,47.5,41.68,52.7,1013,67,3.44,310,,0,clear sky
2023,12,4,01:00:00,45.77,43.52,41.04,50.7,1014,77,4.61,200,,0,clear sky
2023,12,4,02:00:00,44.44,42.94,39.79,46.87,1013,77,3.44,180,,0,clear sky
2023,12,4,03:00:00,42.89,39.36,37.71,46.38,1014,83,5.75,190,,0,clear sky
2023,12,4,04:00:00,41.88,38.98,37.51,45.7,1014,87,4.61,180,,0,clear sky
2023,12,4,05:00:00,40.84,36.91,36.37,44.71,1013,91,5.75,170,,0,clear sky
2023,12,4,06:00:00,42.08,42.08,35.91,46.74,1012,89,0.0,0,,0,clear sky
2023,12,4,07:00:00,41.67,39.78,37.42,47.32,1012,91,3.44,160,,0,clear sky
2023,12,4,08:00:00,42.08,42.08,37.42,49.05,1011,88,0.0,0,,0,clear sky
2023,12,4,09:00:00,42.85,41.13,39.22,49.75,1011,90,3.44,180,,40,scattered clouds
2023,12,4,10:00:00,42.96,41.25,39.22,47.75,1010,90,3.44,160,,40,scattered clouds
2023,12,4,11:00:00,44.15,40.86,41.02,48.74,1009,88,5.75,150,,20,few clouds
