Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather_description
2024,11,7,09:00:00,51.76,50.83,49.95,53.82,1022,89,3.0,45,7.0,0,0.0,0,clear sky
2024,11,7,10:00:00,55.62,54.73,53.74,57.79,1022,82,9.22,40,,0,0.0,0,clear sky
2024,11,7,11:00:00,60.17,59.47,58.05,62.82,1021,76,8.05,30,,0,0.0,0,clear sky
2024,11,7,12:00:00,64.18,63.64,61.75,66.78,1021,71,12.66,30,,40,0.0,0,scattered clouds
2024,11,7,13:00:00,66.13,65.59,64.72,68.22,1020,67,13.8,60,,0,0.0,0,clear sky
2024,11,7,14:00:00,67.3,66.74,65.71,69.13,1019,64,5.01,69,13.0,60,0.0,0,broken clouds
2024,11,7,15:00:00,67.3,66.69,65.62,69.04,1019,63,14.97,70,,20,0.0,0,few clouds
2024,11,7,16:00:00,66.15,65.52,64.63,67.21,1018,65,12.66,70,,0,0.0,0,clear sky
2024,11,7,17:00:00,64.45,63.9,62.76,65.41,1018,70,10.36,80,,0,0.0,0,clear sky
2024,11,7,18:00:00,62.74,62.2,61.63,64.33,1019,74,11.5,70,,0,0.0,0,clear sky
2024,11,7,19:00:00,60.96,60.51,59.54,62.53,1019,80,1.99,146,8.99,100,1.0,0,light rain
2024,11,7,20:00:00,58.75,58.26,56.79,61.02,1019,84,10.36,40,,100,1.89,0,moderate rain
2024,11,7,21:00:00,56.7,56.3,54.66,58.82,1019,90,11.5,40,,100,0.11,0,thunderstorm
2024,11,7,22:00:00,55.49,55.02,53.64,58.05,1018,91,12.66,40,,40,0.0,0,scattered clouds
2024,11,7,23:00:00,54.88,54.34,53.11,58.05,1018,91,14.97,40,,100,0.0,0,mist
2024,11,8,00:00:00,54.41,53.69,52.75,57.61,1018,88,12.66,60,,100,0.0,0,mist
2024,11,8,01:00:00,54.1,53.4,51.91,57.42,1017,89,12.66,80,,40,0.0,0,scattered clouds
2024,11,8,02:00:00,54.21,53.65,52.65,57.07,1017,92,14.97,70,,100,0.0,0,light intensity drizzle
2024,11,8,03:00:00,54.07,53.55,52.34,56.82,1016,93,13.8,70,,100,1.54,0,moderate rain
2024,11,8,04:00:00,54.32,53.87,52.79,57.13,1016,94,5.99,119,11.99,100,1.15,0,moderate rain
2024,11,8,05:00:00,55.87,55.62,53.94,57.81,1015,95,14.97,110,,100,0.0,0,light intensity drizzle
2024,11,8,06:00:00,56.86,56.71,55.09,58.93,1016,95,17.27,100,26.46,100,2.49,0,moderate rain
2024,11,8,07:00:00,56.59,56.41,54.64,58.41,1015,95,18.41,90,28.77,100,1.47,0,moderate rain
2024,11,8,08:00:00,56.43,56.23,54.54,58.82,1016,95,18.41,110,25.32,100,1.63,0,moderate rain
2024,11,8,09:00:00,56.26,56.05,54.54,58.41,1016,95,14.97,110,24.16,100,3.01,0,moderate rain
2024,11,8,10:00:00,56.64,56.52,54.63,58.41,1017,96,11.5,90,21.85,100,1.68,0,moderate rain
2024,11,8,11:00:00,57.67,57.6,55.62,59.83,1016,95,14.97,130,21.85,100,0.0,0,mist
2024,11,8,12:00:00,59.22,59.34,56.64,61.34,1015,96,17.27,110,,100,0.0,0,overcast clouds
2024,11,8,13:00:00,59.85,59.99,57.63,61.41,1013,95,18.41,110,28.77,100,0.0,0,overcast clouds
2024,11,8,14:00:00,60.37,60.62,58.64,61.41,1012,96,18.41,110,26.46,100,0.0,0,mist
2024,11,8,15:00:00,61.32,61.63,59.63,63.14,1011,95,14.97,110,23.02,100,0.0,0,overcast clouds
2024,11,8,16:00:00,61.7,62.04,59.65,63.14,1011,95,18.41,120,26.46,100,2.71,0,light intensity drizzle
2024,11,8,17:00:00,61.9,62.29,60.31,63.41,1011,96,13.8,120,,100,5.65,0,heavy intensity rain
2024,11,8,18:00:00,61.93,62.35,60.31,63.41,1012,96,12.66,120,,100,10.1,0,heavy intensity rain
2024,11,8,19:00:00,61.68,62.02,59.41,62.94,1014,95,11.5,180,,100,2.59,0,moderate rain
2024,11,8,20:00:00,57.97,57.85,55.42,60.76,1016,93,17.27,210,,75,0.29,0,light rain
2024,11,8,21:00:00,55.29,54.81,53.42,56.84,1016,91,4.0,225,10.0,100,0.0,0,overcast clouds
2024,11,8,22:00:00,53.33,52.45,50.79,55.13,1016,87,5.01,248,11.01,99,0.0,0,overcast clouds
2024,11,8,23:00:00,50.56,49.21,48.67,53.11,1016,83,4.0,225,10.0,96,0.0,0,overcast clouds
2024,11,9,00:00:00,48.61,44.6,46.78,50.22,1016,85,9.22,250,,0,0.0,0,clear sky
2024,11,9,01:00:00,46.9,42.08,44.92,48.74,1017,86,10.36,210,,0,0.0,0,clear sky
2024,11,9,02:00:00,45.79,42.8,44.42,47.62,1017,86,5.75,220,,0,0.0,0,clear sky
2024,11,9,03:00:00,44.92,40.57,42.76,46.78,1016,87,8.05,220,,0,0.0,0,clear sky
2024,11,9,04:00:00,44.35,39.34,42.13,45.95,1016,87,9.22,220,,0,0.0,0,clear sky
2024,11,9,05:00:00,44.02,38.5,41.77,45.79,1016,88,10.36,200,,0,0.0,0,clear sky
2024,11,9,06:00:00,43.47,37.8,41.63,44.94,1016,89,10.36,200,,0,0.0,0,clear sky
2024,11,9,07:00:00,42.89,38.66,41.54,44.56,1016,89,6.91,200,,0,0.0,0,clear sky
2024,11,9,08:00:00,45.28,41.0,43.63,47.41,1017,87,8.05,200,,0,0.0,0,clear sky
2024,11,9,09:00:00,50.63,49.06,48.13,53.04,1016,78,8.05,230,,0,0.0,0,clear sky
2024,11,9,10:00:00,55.04,53.53,53.42,56.82,1016,70,14.97,220,,0,0.0,0,clear sky
2024,11,9,11:00:00,58.3,56.61,56.62,59.83,1016,59,13.8,220,,0,0.0,0,clear sky
2024,11,9,12:00:00,60.82,59.14,58.48,62.82,1015,54,17.27,210,24.16,0,0.0,0,clear sky
2024,11,9,13:00:00,61.84,60.26,60.1,64.04,1013,54,17.27,220,25.32,0,0.0,0,clear sky
2024,11,9,14:00:00,63.82,62.17,62.1,65.79,1013,48,14.97,240,,0,0.0,0,clear sky
2024,11,9,15:00:00,65.12,63.39,63.64,66.76,1012,44,13.8,220,,0,0.0,0,clear sky
2024,11,9,16:00:00,65.28,63.48,63.63,66.81,1012,42,12.66,220,,0,0.0,0,clear sky
2024,11,9,17:00:00,63.05,61.12,61.63,64.62,1013,44,13.8,220,,0,0.0,0,clear sky
2024,11,9,18:00:00,58.51,56.61,56.62,60.69,1013,54,9.22,220,,0,0.0,0,clear sky
2024,11,9,19:00:00,55.69,53.92,53.06,57.78,1014,63,6.91,210,,0,0.0,0,clear sky
2024,11,9,20:00:00,55.08,53.33,51.62,57.56,1015,65,9.22,200,,0,0.0,0,clear sky
2024,11,9,21:00:00,54.19,52.47,51.62,56.57,1015,67,10.36,200,,0,0.0,0,clear sky
2024,11,9,22:00:00,53.91,52.2,50.22,56.57,1015,68,11.5,190,,0,0.0,0,clear sky
2024,11,9,23:00:00,53.49,51.69,49.62,55.78,1015,67,10.36,200,,0,0.0,0,clear sky
2024,11,10,00:00:00,53.08,51.33,49.8,54.84,1015,69,11.5,200,,0,0.0,0,clear sky
2024,11,10,01:00:00,52.65,50.9,49.77,53.91,1015,70,9.22,190,,0,0.0,0,clear sky
2024,11,10,02:00:00,52.38,50.65,48.74,54.05,1015,71,9.22,210,,0,0.0,0,clear sky
2024,11,10,03:00:00,51.48,49.75,48.13,53.78,1016,73,8.05,230,,0,0.0,0,clear sky
2024,11,10,04:00:00,50.04,48.36,46.81,52.54,1016,77,8.05,220,,0,0.0,0,clear sky
2024,11,10,05:00:00,47.91,44.71,45.77,49.78,1016,81,6.91,210,,0,0.0,0,clear sky
2024,11,10,06:00:00,46.58,45.39,43.77,48.94,1016,84,3.44,210,,0,0.0,0,clear sky
2024,11,10,07:00:00,45.03,42.37,42.67,47.21,1017,87,5.01,284,4.99,0,0.0,0,clear sky
2024,11,10,08:00:00,47.98,46.99,45.82,50.22,1018,85,3.44,230,,0,0.0,0,clear sky
2024,11,10,09:00:00,53.98,52.5,51.62,56.21,1018,73,1.99,270,4.0,0,0.0,0,clear sky
2024,11,10,10:00:00,58.23,56.62,56.66,59.92,1018,61,3.44,310,,0,0.0,0,clear sky
2024,11,10,11:00:00,61.52,60.04,58.89,63.82,1018,57,3.44,300,,0,0.0,0,clear sky
2024,11,10,12:00:00,63.81,62.38,61.75,66.22,1017,53,8.05,350,,0,0.0,0,clear sky
2024,11,10,13:00:00,66.42,65.07,64.62,68.63,1016,49,6.91,330,,0,0.0,0,clear sky
2024,11,10,14:00:00,68.04,66.7,66.09,70.02,1016,46,8.05,320,,0,0.0,0,clear sky
2024,11,10,15:00:00,68.63,67.32,67.08,70.03,1016,45,4.61,330,,0,0.0,0,clear sky
2024,11,10,16:00:00,68.52,67.19,66.61,70.02,1016,45,1.99,45,4.0,0,0.0,0,clear sky
2024,11,10,17:00:00,65.41,63.9,63.64,66.81,1016,48,5.75,330,,0,0.0,0,clear sky
2024,11,10,18:00:00,60.24,58.87,57.09,63.14,1017,62,3.33,25,3.2,0,0.0,0,clear sky
2024,11,10,19:00:00,55.35,54.05,52.77,58.89,1017,74,3.13,31,3.29,0,0.0,0,clear sky
2024,11,10,20:00:00,53.47,52.23,51.04,56.84,1017,79,1.95,63,1.92,0,0.0,0,clear sky
2024,11,10,21:00:00,52.14,50.86,50.04,54.14,1018,81,2.42,117,2.26,0,0.0,0,clear sky
2024,11,10,22:00:00,51.44,50.14,49.48,54.75,1018,82,3.22,251,3.15,0,0.0,0,clear sky
2024,11,10,23:00:00,50.88,49.57,48.78,53.74,1018,83,3.85,240,3.83,0,0.0,0,clear sky
2024,11,11,00:00:00,50.9,49.59,47.79,53.22,1018,83,4.61,238,4.68,0,0.0,0,clear sky
2024,11,11,01:00:00,50.85,49.39,48.42,53.65,1018,80,0.0,0,,0,0.0,0,clear sky
2024,11,11,02:00:00,50.34,48.94,47.91,52.66,1018,82,3.96,256,4.0,1,0.0,0,clear sky
2024,11,11,03:00:00,50.67,49.19,47.48,52.41,1018,80,4.61,210,,0,0.0,0,clear sky
2024,11,11,04:00:00,50.18,48.7,47.77,52.41,1018,81,4.16,264,4.07,5,0.0,0,clear sky
2024,11,11,05:00:00,49.1,47.41,46.33,52.02,1018,81,4.61,210,,0,0.0,0,clear sky
2024,11,11,06:00:00,48.38,48.38,46.33,51.42,1019,83,2.77,267,2.82,23,0.0,0,few clouds
2024,11,11,07:00:00,47.91,45.32,45.91,50.22,1019,86,5.75,200,,0,0.0,0,clear sky
2024,11,11,08:00:00,51.26,49.98,48.09,53.42,1019,83,3.44,180,,0,0.0,0,clear sky
2024,11,11,09:00:00,56.88,55.74,53.92,59.41,1019,74,6.91,200,,40,0.0,0,scattered clouds
2024,11,11,10:00:00,62.15,61.07,59.54,64.42,1019,64,5.75,200,,0,0.0,0,clear sky
2024,11,11,11:00:00,66.38,65.35,63.91,68.04,1019,56,6.91,190,,0,0.0,0,haze
2024,11,11,12:00:00,69.15,68.13,67.51,70.95,1018,50,5.75,210,,40,0.0,0,scattered clouds
2024,11,11,13:00:00,71.78,70.77,70.34,73.06,1017,45,6.91,230,,40,0.0,0,scattered clouds
2024,11,11,14:00:00,73.13,72.16,71.49,74.41,1016,43,3.44,220,,0,0.0,0,clear sky
2024,11,11,15:00:00,73.99,73.02,71.82,75.42,1016,41,1.01,180,3.0,0,0.0,0,clear sky
2024,11,11,16:00:00,73.26,72.25,71.62,75.06,1016,42,1.23,53,0.89,60,0.0,0,broken clouds
2024,11,11,17:00:00,70.99,69.8,67.57,73.62,1016,43,0.0,0,,0,0.0,0,clear sky
2024,11,11,18:00:00,64.0,62.87,61.09,67.03,1016,59,4.92,86,4.94,45,0.0,0,scattered clouds
2024,11,11,19:00:00,60.13,58.91,57.49,63.77,1017,65,3.44,100,,0,0.0,0,clear sky
2024,11,11,20:00:00,58.37,57.06,55.49,62.11,1017,67,7.92,104,11.23,97,0.0,0,overcast clouds
2024,11,11,21:00:00,57.85,56.48,54.95,60.31,1017,67,4.61,140,,0,0.0,0,clear sky
2024,11,11,22:00:00,56.86,55.58,54.05,59.13,1018,71,3.44,130,,0,0.0,0,clear sky
2024,11,11,23:00:00,55.98,54.7,53.49,58.51,1018,73,4.61,160,,0,0.0,0,clear sky
2024,11,12,00:00:00,54.97,53.64,51.75,57.42,1018,74,5.75,160,,40,0.0,0,scattered clouds
2024,11,12,01:00:00,55.04,53.76,52.12,57.22,1017,75,5.75,160,,40,0.0,0,scattered clouds
2024,11,12,02:00:00,54.0,52.66,51.69,56.21,1017,76,5.75,150,,0,0.0,0,clear sky
2024,11,12,03:00:00,53.65,52.39,50.05,55.49,1017,78,6.91,160,,0,0.0,0,clear sky
2024,11,12,04:00:00,53.15,51.93,49.77,55.49,1017,80,6.91,150,,0,0.0,0,clear sky
2024,11,12,05:00:00,52.34,51.03,48.74,54.21,1017,80,6.91,160,,0,0.0,0,clear sky
2024,11,12,06:00:00,51.89,50.59,48.52,54.21,1017,81,4.61,150,,0,0.0,0,clear sky
2024,11,12,07:00:00,52.12,50.88,49.41,53.83,1017,82,5.75,170,,0,0.0,0,clear sky
2024,11,12,08:00:00,54.23,53.11,51.78,55.83,1018,80,6.91,160,,0,0.0,0,clear sky
2024,11,12,09:00:00,59.49,58.48,55.81,61.95,1017,71,8.05,160,,0,0.0,0,clear sky
2024,11,12,10:00:00,63.21,62.33,61.12,65.79,1017,66,8.05,180,,0,0.0,0,clear sky
2024,11,12,11:00:00,67.46,66.63,65.62,69.08,1016,58,11.5,190,,0,0.0,0,clear sky
2024,11,12,12:00:00,69.57,68.67,67.62,71.22,1016,52,13.8,200,,75,0.0,0,broken clouds
2024,11,12,13:00:00,70.43,69.57,68.81,71.94,1014,51,18.41,160,29.93,75,0.0,0,broken clouds
2024,11,12,14:00:00,70.77,69.94,69.06,72.64,1013,51,14.97,190,18.41,0,0.0,0,clear sky
2024,11,12,15:00:00,70.81,70.03,69.62,72.54,1012,52,5.99,135,11.01,100,0.0,0,overcast clouds
2024,11,12,16:00:00,70.07,69.26,68.79,71.13,1012,53,5.01,158,10.0,100,0.0,0,overcast clouds
2024,11,12,17:00:00,67.68,66.83,66.09,68.85,1012,57,9.22,160,,0,0.0,0,clear sky
2024,11,12,18:00:00,64.74,63.82,62.64,66.09,1012,62,4.61,150,,0,0.0,0,clear sky
2024,11,12,19:00:00,63.39,62.38,61.63,65.03,1013,63,10.36,150,18.41,0,0.0,0,clear sky
2024,11,12,20:00:00,62.51,61.43,60.8,63.91,1013,63,5.01,135,10.0,100,0.0,0,overcast clouds
2024,11,12,21:00:00,61.88,60.73,59.83,63.03,1013,63,14.0,172,14.0,100,0.0,0,overcast clouds
2024,11,12,22:00:00,61.09,59.86,59.41,62.49,1013,63,13.8,180,21.85,0,0.0,0,clear sky
2024,11,12,23:00:00,60.55,59.36,58.62,62.11,1012,65,10.36,180,,40,0.0,0,scattered clouds
2024,11,13,00:00:00,59.67,58.53,57.79,61.34,1011,68,12.66,170,26.46,75,0.0,0,broken clouds
2024,11,13,01:00:00,59.65,58.55,58.6,61.12,1010,69,21.85,170,31.07,75,0.0,0,broken clouds
2024,11,13,02:00:00,59.79,58.71,58.62,61.02,1010,69,12.66,190,,75,0.0,0,broken clouds
2024,11,13,03:00:00,60.06,59.05,58.62,61.02,1010,70,14.97,180,21.85,75,0.0,0,broken clouds
2024,11,13,04:00:00,59.43,58.51,57.74,60.75,1009,73,12.66,180,,0,2.2,0,moderate rain
2024,11,13,05:00:00,58.77,57.92,56.95,60.62,1010,76,18.41,190,,75,0.0,0,broken clouds
2024,11,13,06:00:00,59.0,58.17,57.74,59.85,1010,76,17.27,200,,40,0.0,0,scattered clouds
2024,11,13,07:00:00,58.69,57.94,57.61,59.76,1011,78,12.66,200,,75,0.0,0,broken clouds
2024,11,13,08:00:00,58.8,58.14,57.13,60.31,1011,80,3.0,222,7.0,100,0.0,0,overcast clouds
2024,11,13,09:00:00,60.13,59.56,58.77,61.77,1012,79,11.5,230,,100,0.0,0,overcast clouds
2024,11,13,10:00:00,59.56,58.14,57.74,62.67,1013,62,23.02,310,34.52,40,0.0,0,scattered clouds
2024,11,13,11:00:00,60.28,58.73,58.66,62.53,1014,58,8.99,315,21.0,55,0.0,0,broken clouds
2024,11,13,12:00:00,61.18,59.54,59.63,62.92,1013,54,25.32,300,33.38,0,0.0,0,clear sky
2024,11,13,13:00:00,63.0,61.39,61.41,64.78,1013,51,27.63,320,35.68,0,0.0,0,clear sky
2024,11,13,14:00:00,63.68,62.15,61.75,65.79,1014,51,10.0,315,20.0,0,0.0,0,clear sky
2024,11,13,15:00:00,63.63,61.99,62.49,64.81,1014,49,18.41,310,,0,0.0,0,clear sky
2024,11,13,16:00:00,63.37,61.57,62.1,64.76,1015,46,23.02,310,29.93,0,0.0,0,clear sky
2024,11,13,17:00:00,62.01,60.06,60.57,63.12,1016,46,19.57,310,,0,0.0,0,clear sky
2024,11,13,18:00:00,58.78,56.77,56.48,60.13,1017,51,9.22,320,,0,0.0,0,clear sky
2024,11,13,19:00:00,55.96,53.83,52.68,57.94,1018,55,9.22,310,,0,0.0,0,clear sky
2024,11,13,20:00:00,54.01,51.8,50.68,55.94,1019,57,6.91,290,,0,0.0,0,clear sky
2024,11,13,21:00:00,51.55,49.32,48.67,54.21,1020,62,5.75,300,,0,0.0,0,clear sky
2024,11,13,22:00:00,50.4,48.18,47.57,53.22,1020,65,9.15,292,20.83,0,0.0,0,clear sky
2024,11,13,23:00:00,49.48,47.17,46.56,52.21,1020,65,5.75,290,,0,0.0,0,clear sky
2024,11,14,00:00:00,48.34,45.82,45.07,51.22,1020,66,5.75,310,,0,0.0,0,clear sky
2024,11,14,01:00:00,47.55,45.61,44.49,50.22,1020,64,4.61,290,,0,0.0,0,clear sky
