Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,9,08:00:00,43.88,37.9,40.51,46.72,1011,76,11.5,10,,20,few clouds
2023,12,9,09:00:00,42.71,37.33,39.52,44.92,1012,77,9.22,10,,40,scattered clouds
2023,12,9,10:00:00,41.74,36.14,38.75,44.42,1012,80,9.22,360,,0,clear sky
2023,12,9,11:00:00,40.73,34.9,37.56,42.85,1013,81,9.22,350,,0,clear sky
2023,12,9,12:00:00,39.87,33.33,36.37,42.82,1014,82,10.36,340,,40,scattered clouds
2023,12,9,13:00:00,38.8,32.52,35.11,42.08,1016,84,9.22,320,,20,few clouds
2023,12,9,14:00:00,39.13,31.1,36.54,41.22,1017,82,13.8,340,,20,few clouds
2023,12,9,15:00:00,42.64,34.03,40.75,44.67,1019,70,19.57,340,,20,few clouds
2023,12,9,16:00:00,45.18,37.13,43.57,46.62,1020,61,20.71,350,,0,clear sky
2023,12,9,17:00:00,46.42,38.75,44.42,48.42,1021,58,20.71,340,26.46,0,clear sky
2023,12,9,18:00:00,47.82,41.07,45.75,50.22,1022,53,18.41,360,28.77,40,scattered clouds
2023,12,9,19:00:00,48.7,41.99,46.74,50.79,1022,51,19.57,330,27.63,20,few clouds
2023,12,9,20:00:00,49.51,42.62,47.66,51.78,1022,48,21.85,350,31.07,0,clear sky
2023,12,9,21:00:00,50.27,47.07,49.06,51.78,1023,44,19.57,340,31.07,20,few clouds
2023,12,9,22:00:00,49.89,42.75,48.52,51.53,1023,40,24.16,340,33.38,20,few clouds
2023,12,9,23:00:00,48.02,42.42,46.94,49.12,1023,38,13.8,330,20.71,0,clear sky
2023,12,10,00:00:00,44.47,38.64,41.54,46.85,1024,39,11.5,350,,0,clear sky
2023,12,10,01:00:00,41.58,35.46,37.56,43.86,1025,44,10.36,340,,0,clear sky
2023,12,10,02:00:00,40.51,32.86,36.57,42.42,1026,45,13.8,330,,0,clear sky
2023,12,10,03:00:00,39.24,30.87,35.56,42.08,1026,46,14.97,340,,0,clear sky
2023,12,10,04:00:00,37.85,28.4,34.34,41.22,1027,47,17.27,350,,0,clear sky
2023,12,10,05:00:00,36.14,27.3,32.54,39.81,1027,50,13.8,350,,0,clear sky
2023,12,10,06:00:00,34.38,25.07,30.76,37.81,1028,51,13.8,340,,0,clear sky
2023,12,10,07:00:00,32.63,24.33,29.48,36.07,1028,54,10.36,320,,0,clear sky
2023,12,10,08:00:00,31.41,21.76,28.67,34.81,1027,56,12.66,330,,0,clear sky
2023,12,10,09:00:00,30.78,20.48,27.37,34.02,1028,56,13.8,340,,0,clear sky
2023,12,10,10:00:00,29.53,20.48,25.57,32.22,1028,58,10.36,340,,0,clear sky
2023,12,10,11:00:00,28.08,18.66,24.31,29.95,1028,62,10.36,320,,0,clear sky
2023,12,10,12:00:00,27.48,18.57,24.64,29.95,1028,62,9.22,310,,0,clear sky
2023,12,10,13:00:00,26.62,20.05,23.58,28.94,1028,64,5.75,320,,0,clear sky
2023,12,10,14:00:00,27.21,20.75,23.54,29.86,1029,65,5.75,320,,0,clear sky
2023,12,10,15:00:00,31.41,23.41,27.37,34.92,1028,59,9.22,300,,0,clear sky
2023,12,10,16:00:00,36.88,31.42,33.76,40.21,1029,50,6.91,340,,0,clear sky
2023,12,10,17:00:00,40.98,38.98,38.66,43.07,1027,40,3.44,330,,0,clear sky
2023,12,10,18:00:00,44.46,41.99,41.76,46.9,1026,34,4.61,0,,40,scattered clouds
2023,12,10,19:00:00,47.23,46.13,44.11,50.22,1024,31,3.44,230,,40,scattered clouds
2023,12,10,20:00:00,49.28,46.94,46.74,51.91,1023,30,5.75,230,,40,scattered clouds
2023,12,10,21:00:00,49.96,47.19,47.71,51.91,1022,31,6.91,220,,40,scattered clouds
2023,12,10,22:00:00,48.99,45.52,47.41,50.68,1022,33,8.05,190,,75,broken clouds
2023,12,10,23:00:00,46.71,46.71,45.09,47.75,1023,37,1.99,177,5.01,16,few clouds
2023,12,11,00:00:00,43.39,38.7,39.63,45.75,1022,41,8.05,200,,0,clear sky
2023,12,11,01:00:00,40.51,40.51,36.68,42.75,1023,45,1.01,164,3.0,97,overcast clouds
2023,12,11,02:00:00,40.23,40.23,36.14,42.85,1022,44,1.99,173,5.99,69,broken clouds
2023,12,11,03:00:00,39.52,34.61,36.63,41.86,1021,43,6.91,180,,0,clear sky
2023,12,11,04:00:00,38.19,36.32,35.62,39.9,1022,46,3.0,188,7.0,47,scattered clouds
2023,12,11,05:00:00,38.01,35.02,34.16,40.86,1021,48,4.0,166,8.99,41,scattered clouds
2023,12,11,06:00:00,38.14,29.1,33.73,41.58,1020,49,16.11,180,,0,clear sky
2023,12,11,07:00:00,38.32,29.34,33.73,41.76,1020,48,16.11,180,,0,clear sky
2023,12,11,08:00:00,38.64,36.82,32.77,41.54,1021,47,3.0,182,8.01,10,clear sky
2023,12,11,09:00:00,37.99,36.1,32.77,40.86,1021,47,3.0,188,7.0,11,few clouds
2023,12,11,10:00:00,36.93,34.9,33.73,38.79,1021,49,3.0,203,8.99,19,few clouds
2023,12,11,11:00:00,34.79,31.91,30.52,37.74,1020,53,3.44,200,,20,few clouds
2023,12,11,12:00:00,32.79,28.36,29.71,35.42,1020,56,4.61,170,,40,scattered clouds
2023,12,11,13:00:00,32.13,28.87,29.17,34.41,1021,60,3.44,190,,40,scattered clouds
2023,12,11,14:00:00,33.04,33.04,30.52,35.42,1020,60,0.0,0,,40,scattered clouds
2023,12,11,15:00:00,38.01,33.57,34.57,40.91,1022,55,5.75,240,,40,scattered clouds
2023,12,11,16:00:00,43.92,43.92,41.63,47.21,1037,45,1.01,245,5.01,0,clear sky
2023,12,11,17:00:00,48.04,45.46,45.75,50.07,1038,41,5.75,340,,40,scattered clouds
2023,12,11,18:00:00,52.45,49.17,49.62,55.22,1034,38,5.75,360,,40,scattered clouds
2023,12,11,19:00:00,56.16,53.08,53.62,58.21,1033,34,5.99,358,5.99,40,scattered clouds
2023,12,11,20:00:00,58.44,55.4,56.62,60.17,1037,30,5.01,0,7.0,40,scattered clouds
2023,12,11,21:00:00,60.01,57.02,58.62,61.57,1037,28,8.05,40,,40,scattered clouds
2023,12,11,22:00:00,59.81,56.8,58.51,61.12,1044,28,5.75,60,,40,scattered clouds
2023,12,11,23:00:00,55.63,52.5,54.14,57.13,1021,34,5.75,96,5.61,16,few clouds
2023,12,12,00:00:00,50.81,47.43,47.08,53.85,1023,39,8.05,90,,40,scattered clouds
2023,12,12,01:00:00,47.66,43.9,42.57,52.34,1034,43,8.05,100,,40,scattered clouds
2023,12,12,02:00:00,45.97,41.83,40.57,50.22,1039,48,8.05,100,,40,scattered clouds
2023,12,12,03:00:00,45.14,40.82,40.06,49.86,1040,48,8.05,110,,40,scattered clouds
2023,12,12,04:00:00,44.85,41.68,41.16,48.42,1040,48,5.75,160,,0,clear sky
2023,12,12,05:00:00,43.92,39.9,38.53,47.86,1040,51,6.91,150,,40,scattered clouds
2023,12,12,06:00:00,43.7,40.32,39.52,46.85,1037,53,5.75,190,,40,scattered clouds
2023,12,12,07:00:00,42.84,39.29,38.77,46.42,1037,55,5.75,180,,20,few clouds
2023,12,12,08:00:00,41.0,41.0,38.16,44.22,1048,59,0.0,0,,20,few clouds
2023,12,12,09:00:00,40.32,40.32,35.11,44.42,1049,60,0.0,0,,20,few clouds
2023,12,12,10:00:00,40.35,38.26,33.31,44.42,1025,61,3.44,150,,0,clear sky
2023,12,12,11:00:00,39.76,39.76,33.31,43.41,1025,64,0.0,0,,0,clear sky
2023,12,12,12:00:00,37.92,34.36,30.13,42.42,1026,68,4.61,140,,20,few clouds
2023,12,12,13:00:00,37.56,32.25,34.12,41.41,1027,69,6.91,150,,40,scattered clouds
2023,12,12,14:00:00,39.0,35.62,34.57,41.41,1043,67,4.61,130,,75,broken clouds
2023,12,12,15:00:00,43.61,38.44,39.79,46.04,1043,59,9.22,140,,75,broken clouds
2023,12,12,16:00:00,48.45,44.4,45.81,50.79,1040,52,9.22,170,,75,broken clouds
2023,12,12,17:00:00,53.49,50.65,49.41,55.85,1051,45,4.0,152,7.0,100,overcast clouds
2023,12,12,18:00:00,55.4,52.66,52.41,57.74,1040,43,9.22,160,,0,clear sky
2023,12,12,19:00:00,57.07,54.41,55.33,58.78,1039,41,9.22,140,,75,broken clouds
2023,12,12,20:00:00,58.66,56.1,56.75,60.78,1042,40,10.36,150,,75,broken clouds
2023,12,12,21:00:00,58.91,56.39,57.61,60.31,1042,40,10.36,140,,75,broken clouds
2023,12,12,22:00:00,58.62,56.07,57.61,60.08,1042,40,12.66,140,,75,broken clouds
2023,12,12,23:00:00,56.28,53.73,54.64,57.81,1049,45,10.18,153,19.06,100,overcast clouds
2023,12,13,00:00:00,54.0,51.4,52.34,55.85,1070,49,9.35,141,21.32,100,overcast clouds
2023,12,13,01:00:00,52.43,49.96,50.54,53.76,1043,55,10.36,140,,100,overcast clouds
2023,12,13,02:00:00,51.98,49.75,50.79,52.92,1044,61,11.5,130,,100,overcast clouds
2023,12,13,03:00:00,51.33,49.17,49.51,52.92,1044,64,10.36,130,,75,broken clouds
2023,12,13,04:00:00,50.5,48.22,48.61,52.03,1052,63,11.01,159,13.0,100,overcast clouds
2023,12,13,05:00:00,49.62,45.45,47.07,51.06,1045,61,10.36,130,,75,broken clouds
2023,12,13,06:00:00,48.7,43.59,45.68,50.86,1040,60,12.66,140,,100,overcast clouds
2023,12,13,07:00:00,48.13,43.21,45.63,50.05,1040,60,11.5,140,,100,overcast clouds
2023,12,13,08:00:00,48.15,44.49,45.63,49.91,1042,59,8.05,120,,100,overcast clouds
2023,12,13,09:00:00,47.86,43.66,44.76,49.86,1042,59,9.22,160,,100,overcast clouds
2023,12,13,10:00:00,46.63,44.53,43.81,48.85,1042,61,4.61,150,,100,overcast clouds
2023,12,13,11:00:00,46.27,44.11,43.63,48.83,1042,61,4.61,150,,100,overcast clouds
2023,12,13,12:00:00,45.41,42.35,41.63,48.42,1047,65,5.75,120,,75,broken clouds
2023,12,13,13:00:00,44.92,41.77,42.62,47.48,1044,66,5.75,110,,100,overcast clouds
2023,12,13,14:00:00,44.65,40.78,42.62,47.21,1044,66,6.91,100,,75,broken clouds
2023,12,13,15:00:00,45.82,41.65,43.63,47.41,1045,63,8.05,120,,75,broken clouds
2023,12,13,16:00:00,47.28,43.43,44.62,49.41,1049,61,8.05,120,,75,broken clouds
