Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,07:00:00,44.37,40.44,39.97,47.21,1044,81,6.91,320,,0,clear sky
2023,11,18,08:00:00,43.7,42.1,39.74,46.62,1044,81,3.44,330,,0,clear sky
2023,11,18,09:00:00,43.79,42.21,39.74,46.62,1045,81,3.44,310,,0,clear sky
2023,11,18,10:00:00,42.73,42.73,37.29,44.85,1064,82,2.66,279,2.57,39,scattered clouds
2023,11,18,11:00:00,42.22,42.22,38.17,44.22,1064,81,1.9,331,2.04,51,broken clouds
2023,11,18,12:00:00,41.9,41.9,37.94,43.21,1064,81,2.51,322,2.55,38,scattered clouds
2023,11,18,13:00:00,41.31,41.31,36.14,44.82,1037,83,0.0,0,,20,few clouds
2023,11,18,14:00:00,43.38,41.72,38.17,46.62,1020,84,3.44,300,,0,clear sky
2023,11,18,15:00:00,51.22,49.39,47.53,54.91,1037,71,0.0,0,,0,clear sky
2023,11,18,16:00:00,58.08,56.23,53.74,61.03,1037,56,3.44,190,,0,clear sky
2023,11,18,17:00:00,62.15,60.28,58.62,64.94,1044,47,3.0,212,10.0,16,few clouds
2023,11,18,18:00:00,65.21,63.45,62.11,68.22,1036,43,3.44,0,,0,clear sky
2023,11,18,19:00:00,67.42,65.79,65.41,70.21,1031,41,6.91,210,,0,clear sky
2023,11,18,20:00:00,69.28,67.73,66.74,70.95,1040,39,5.01,204,7.0,0,clear sky
2023,11,18,21:00:00,69.8,68.27,67.62,71.76,1040,38,5.01,191,8.99,0,clear sky
2023,11,18,22:00:00,69.03,67.46,67.21,70.54,1038,39,4.0,164,8.01,0,clear sky
2023,11,18,23:00:00,66.04,64.36,64.62,66.97,1059,43,7.83,172,10.85,0,clear sky
2023,11,19,00:00:00,60.84,58.96,57.07,62.76,1016,50,1.01,181,3.0,0,clear sky
2023,11,19,01:00:00,58.15,56.16,52.63,60.84,1038,53,8.28,176,12.15,0,clear sky
2023,11,19,02:00:00,56.25,54.25,50.77,59.85,1038,57,5.99,141,5.99,0,clear sky
2023,11,19,03:00:00,55.29,53.38,50.16,58.86,1038,61,5.99,182,7.0,0,clear sky
2023,11,19,04:00:00,54.5,52.66,48.97,57.85,1016,64,1.99,166,4.0,3,clear sky
2023,11,19,05:00:00,55.76,54.0,50.63,58.41,1037,63,3.0,154,8.01,21,few clouds
2023,11,19,06:00:00,55.72,54.1,50.81,59.41,1027,66,6.91,140,,100,overcast clouds
2023,11,19,07:00:00,55.38,53.91,51.08,58.89,1015,70,10.36,200,,100,overcast clouds
2023,11,19,08:00:00,55.78,54.57,51.8,58.86,1036,75,10.0,188,13.0,67,light rain
2023,11,19,09:00:00,54.37,53.51,52.65,55.85,1013,85,4.0,162,8.01,78,moderate rain
2023,11,19,10:00:00,53.96,53.15,51.8,55.85,1035,87,5.01,202,5.99,84,light rain
2023,11,19,11:00:00,53.73,52.93,51.8,55.29,1035,88,4.0,194,7.0,85,overcast clouds
2023,11,19,12:00:00,53.2,52.41,51.08,54.86,1034,89,8.99,179,10.0,88,light rain
2023,11,19,13:00:00,53.69,52.93,52.07,55.29,1027,89,13.0,188,15.01,100,heavy intensity rain
2023,11,19,14:00:00,54.91,54.28,52.12,57.74,1022,89,23.02,150,,75,thunderstorm
2023,11,19,15:00:00,56.16,55.56,53.64,57.85,1024,87,11.5,200,,75,broken clouds
2023,11,19,16:00:00,55.13,54.66,53.1,57.13,1023,92,16.11,140,27.63,100,moderate rain
2023,11,19,17:00:00,57.0,56.73,54.91,58.89,1019,92,24.16,150,33.38,75,mist
2023,11,19,18:00:00,57.04,56.68,55.62,57.9,1020,90,18.41,160,25.32,100,mist
2023,11,19,19:00:00,56.52,56.19,55.33,57.56,1016,92,18.41,160,27.63,100,overcast clouds
2023,11,19,20:00:00,56.84,56.59,55.63,57.85,1016,93,17.27,160,32.21,100,light rain
2023,11,19,21:00:00,56.75,56.53,55.62,57.97,1016,94,16.11,150,26.46,100,mist
2023,11,19,22:00:00,56.62,56.41,55.62,57.97,1014,94,19.57,150,28.77,100,light intensity drizzle
2023,11,19,23:00:00,56.5,56.26,55.17,57.85,1020,94,13.8,170,24.16,100,mist
2023,11,20,00:00:00,56.62,56.41,55.17,57.85,1014,94,19.57,160,31.07,100,mist
2023,11,20,01:00:00,56.82,56.62,55.62,57.9,1020,94,12.66,190,,100,overcast clouds
2023,11,20,02:00:00,57.11,56.95,55.62,57.97,1016,94,11.5,190,,100,light rain
2023,11,20,03:00:00,57.4,57.31,55.76,58.86,1026,95,8.01,162,15.01,100,overcast clouds
2023,11,20,04:00:00,57.74,57.69,56.64,59.22,1015,95,11.5,180,,100,light intensity drizzle
2023,11,20,05:00:00,57.7,57.63,54.77,59.77,1012,95,16.11,170,,100,thunderstorm
2023,11,20,06:00:00,57.27,57.16,53.64,59.77,1014,95,16.11,150,,100,light intensity drizzle
2023,11,20,07:00:00,56.98,56.84,52.63,61.12,1011,95,12.66,170,,100,mist
2023,11,20,08:00:00,56.53,56.35,52.65,61.41,1014,95,12.66,170,,100,mist
2023,11,20,09:00:00,55.06,54.73,52.63,60.8,1014,95,8.05,90,,100,mist
2023,11,20,10:00:00,54.21,53.85,51.31,57.97,1012,96,10.36,60,,100,mist
2023,11,20,11:00:00,53.37,52.92,51.31,55.94,1012,96,12.66,60,,75,mist
2023,11,20,12:00:00,52.99,52.5,51.31,55.49,1012,96,12.66,80,,100,fog
2023,11,20,13:00:00,52.66,52.14,51.1,54.48,1019,96,7.0,69,8.99,100,mist
2023,11,20,14:00:00,52.81,52.34,51.1,54.37,1013,97,10.36,50,,100,fog
2023,11,20,15:00:00,53.29,52.88,51.62,54.82,1005,97,5.75,360,,100,fog
2023,11,20,16:00:00,54.34,54.09,52.63,55.8,1005,98,9.22,340,,100,fog
2023,11,20,17:00:00,54.36,54.14,53.11,55.33,1007,99,12.66,350,,100,mist
2023,11,20,18:00:00,57.78,57.52,54.64,59.58,1007,91,11.5,330,,75,broken clouds
2023,11,20,19:00:00,58.14,57.45,55.74,60.82,1023,81,21.85,340,31.07,75,broken clouds
2023,11,20,20:00:00,56.19,55.27,53.65,59.83,1024,80,24.16,340,35.68,100,overcast clouds
2023,11,20,21:00:00,54.18,53.06,50.77,57.79,1021,80,25.01,350,30.0,75,broken clouds
2023,11,20,22:00:00,52.05,50.76,48.76,55.33,1027,81,21.85,330,32.21,75,broken clouds
2023,11,20,23:00:00,50.83,49.46,49.62,52.02,1027,82,20.0,357,25.01,100,overcast clouds
2023,11,21,00:00:00,49.75,43.14,48.61,50.86,1029,81,20.71,350,29.93,75,broken clouds
2023,11,21,01:00:00,49.37,42.96,48.09,50.54,1030,82,18.99,338,25.01,75,broken clouds
2023,11,21,02:00:00,47.91,40.66,46.74,49.06,1039,82,21.0,352,28.01,94,overcast clouds
2023,11,21,03:00:00,47.21,39.79,45.91,48.42,1033,80,20.71,360,29.93,100,overcast clouds
2023,11,21,04:00:00,46.9,39.54,45.91,47.86,1041,82,20.0,21,25.01,97,overcast clouds
2023,11,21,05:00:00,46.24,39.83,44.76,47.8,1042,81,15.01,323,25.99,98,overcast clouds
2023,11,21,06:00:00,45.73,36.81,44.11,46.85,1035,79,26.46,350,34.52,100,overcast clouds
2023,11,21,07:00:00,45.41,36.77,44.1,46.85,1030,80,24.16,350,36.82,100,overcast clouds
2023,11,21,08:00:00,45.54,38.43,44.6,46.42,1043,81,17.0,3,18.01,100,overcast clouds
2023,11,21,09:00:00,45.63,37.49,44.6,46.72,1037,80,21.85,340,33.38,100,overcast clouds
2023,11,21,10:00:00,45.66,38.35,44.6,46.85,1037,82,18.01,16,20.0,40,scattered clouds
2023,11,21,11:00:00,45.75,38.46,44.6,46.94,1045,83,18.01,331,21.99,100,overcast clouds
2023,11,21,12:00:00,45.93,39.99,45.09,46.94,1045,82,13.0,358,21.0,98,overcast clouds
2023,11,21,13:00:00,46.17,38.66,44.76,47.41,1035,81,19.57,350,29.93,100,overcast clouds
2023,11,21,14:00:00,46.18,37.8,45.09,47.07,1036,80,24.16,340,32.21,100,overcast clouds
2023,11,21,15:00:00,47.25,39.22,45.91,48.52,1035,79,24.16,360,29.93,100,overcast clouds
2023,11,21,16:00:00,48.54,42.24,47.66,49.86,1041,80,17.27,330,,100,overcast clouds
2023,11,21,17:00:00,49.93,44.04,48.74,50.86,1041,72,17.27,340,,100,overcast clouds
2023,11,21,18:00:00,50.76,48.45,48.83,53.22,1035,62,24.16,320,31.07,100,overcast clouds
2023,11,21,19:00:00,52.84,50.09,50.81,54.77,1034,48,24.16,340,32.21,40,scattered clouds
2023,11,21,20:00:00,53.51,50.2,52.09,55.33,1036,35,25.01,339,28.01,20,few clouds
2023,11,21,21:00:00,53.42,49.96,51.76,55.33,1036,32,26.46,320,35.68,20,few clouds
2023,11,21,22:00:00,52.21,48.6,51.1,53.76,1039,31,19.57,330,32.21,0,clear sky
2023,11,21,23:00:00,50.41,46.76,48.61,51.85,1047,34,18.01,353,21.0,8,clear sky
2023,11,22,00:00:00,47.26,40.59,45.57,48.85,1041,39,17.27,340,,0,clear sky
2023,11,22,01:00:00,44.26,37.98,41.58,46.85,1041,45,12.66,350,,0,clear sky
2023,11,22,02:00:00,42.17,36.66,38.71,44.42,1041,50,9.22,340,,0,clear sky
2023,11,22,03:00:00,41.23,34.16,38.53,43.48,1039,49,12.66,10,,0,clear sky
2023,11,22,04:00:00,39.88,33.35,35.11,43.12,1037,51,10.36,10,,0,clear sky
2023,11,22,05:00:00,37.56,31.59,32.77,40.84,1038,58,8.05,340,,0,clear sky
2023,11,22,06:00:00,36.34,30.78,32.54,39.83,1038,61,6.91,350,,0,clear sky
2023,11,22,07:00:00,35.58,30.69,32.04,38.84,1041,64,5.75,320,,0,clear sky
2023,11,22,08:00:00,34.84,28.27,31.62,37.42,1037,67,8.05,340,,0,clear sky
2023,11,22,09:00:00,34.02,27.99,31.77,35.92,1025,68,6.91,310,,0,clear sky
2023,11,22,10:00:00,33.37,29.05,30.76,35.83,1040,70,4.61,310,,0,clear sky
2023,11,22,11:00:00,32.68,27.25,29.79,35.83,1041,71,5.75,330,,0,clear sky
2023,11,22,12:00:00,32.34,26.83,29.62,34.86,1049,73,5.75,340,,0,clear sky
2023,11,22,13:00:00,31.82,31.82,28.94,33.85,1049,73,0.0,0,,0,clear sky
2023,11,22,14:00:00,33.17,29.43,29.71,35.42,1026,79,4.0,323,6.13,0,clear sky
2023,11,22,15:00:00,39.02,34.77,34.77,41.86,1035,63,5.75,240,,20,few clouds
2023,11,22,16:00:00,44.28,41.77,41.65,46.9,1038,53,4.61,240,,20,few clouds
2023,11,22,17:00:00,48.49,46.0,45.91,51.22,1037,44,5.75,240,,20,few clouds
2023,11,22,18:00:00,52.29,48.96,49.51,55.22,1034,37,6.91,260,,20,few clouds
2023,11,22,19:00:00,55.24,52.02,52.63,58.21,1032,33,8.05,180,,20,few clouds
2023,11,22,20:00:00,57.6,54.52,55.62,59.95,1033,31,8.05,230,,20,few clouds
2023,11,22,21:00:00,59.16,56.23,56.62,61.95,1030,31,5.75,190,,40,scattered clouds
2023,11,22,22:00:00,59.61,56.73,57.09,61.95,1035,31,4.61,220,,20,few clouds
2023,11,22,23:00:00,56.62,53.58,53.67,57.56,1018,34,6.49,212,6.96,0,clear sky
2023,11,23,00:00:00,51.55,48.38,46.67,54.21,1018,42,4.61,150,,20,few clouds
2023,11,23,01:00:00,49.08,45.63,44.11,52.86,1030,47,8.05,150,,0,clear sky
2023,11,23,02:00:00,48.47,44.89,44.11,51.85,1034,49,8.05,180,,0,clear sky
2023,11,23,03:00:00,46.85,42.01,41.54,50.86,1028,51,10.36,200,,0,clear sky
2023,11,23,04:00:00,46.33,42.3,41.77,48.83,1034,53,8.01,209,8.01,0,clear sky
2023,11,23,05:00:00,45.9,41.34,41.32,49.86,1030,55,8.99,197,8.99,0,clear sky
2023,11,23,06:00:00,45.99,40.53,40.51,48.85,1029,54,11.5,190,,0,clear sky
2023,11,23,07:00:00,46.0,40.57,40.51,49.78,1029,53,11.5,200,,0,clear sky
2023,11,23,08:00:00,45.14,40.32,38.71,48.52,1026,55,9.22,210,,0,clear sky
2023,11,23,09:00:00,44.19,39.15,38.71,48.78,1026,57,9.22,210,,0,clear sky
2023,11,23,10:00:00,42.69,37.83,37.72,45.79,1027,60,8.05,150,,0,clear sky
2023,11,23,11:00:00,41.97,36.97,37.72,45.57,1025,61,8.05,160,,0,clear sky
2023,11,23,12:00:00,40.82,35.01,36.37,44.42,1027,65,9.22,150,,0,clear sky
2023,11,23,13:00:00,40.1,32.74,36.14,42.85,1028,67,12.66,170,,0,clear sky
2023,11,23,14:00:00,42.33,35.96,38.17,45.03,1029,63,11.5,180,,0,clear sky
2023,11,23,15:00:00,47.79,42.12,44.53,51.78,1027,53,13.8,180,,0,clear sky
2023,11,23,16:00:00,53.96,51.17,50.77,56.53,1033,45,12.66,170,,0,clear sky
2023,11,23,17:00:00,58.82,56.23,56.08,61.95,1029,39,13.8,180,,0,clear sky
2023,11,23,18:00:00,62.24,59.81,59.76,64.94,1026,35,16.11,150,,0,clear sky
2023,11,23,19:00:00,64.53,62.22,62.74,65.95,1025,33,13.8,160,,20,few clouds
2023,11,23,20:00:00,66.15,63.91,64.72,67.95,1025,31,14.97,160,,0,clear sky
2023,11,23,21:00:00,66.11,63.88,64.72,67.78,1024,31,14.97,140,,40,scattered clouds
2023,11,23,22:00:00,65.73,63.46,63.91,66.76,1026,31,12.66,170,,40,scattered clouds
2023,11,23,23:00:00,61.99,59.4,61.09,63.37,1015,32,8.05,150,,40,scattered clouds
2023,11,24,00:00:00,56.32,53.53,53.62,58.21,1016,40,8.05,130,,20,few clouds
2023,11,24,01:00:00,53.15,50.32,47.62,57.09,1016,46,8.05,130,,20,few clouds
2023,11,24,02:00:00,52.59,49.77,48.07,54.48,1029,47,10.36,130,,20,few clouds
2023,11,24,03:00:00,50.95,48.15,47.07,53.53,1027,51,9.22,130,,20,few clouds
