Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,24,23:00:00,46.02,40.59,43.57,47.82,1040,56,11.5,30,,0,clear sky
2023,11,25,00:00:00,42.96,37.17,39.63,44.92,1036,61,10.36,10,,20,few clouds
2023,11,25,01:00:00,40.33,34.97,36.64,43.12,1036,65,8.05,30,,0,clear sky
2023,11,25,02:00:00,38.52,32.16,34.57,41.32,1037,68,9.22,30,,0,clear sky
2023,11,25,03:00:00,37.72,30.67,33.69,39.79,1035,71,10.36,40,,0,clear sky
2023,11,25,04:00:00,37.08,29.37,34.34,39.52,1037,72,11.5,40,,20,few clouds
2023,11,25,05:00:00,35.71,27.66,31.89,37.85,1041,75,11.5,40,,40,scattered clouds
2023,11,25,06:00:00,34.38,26.49,30.97,36.86,1035,78,10.36,30,,75,broken clouds
2023,11,25,07:00:00,33.62,25.56,30.56,35.92,1035,80,10.36,20,,75,broken clouds
2023,11,25,08:00:00,32.38,25.27,29.57,34.41,1036,82,8.05,10,,0,clear sky
2023,11,25,09:00:00,31.14,23.07,29.57,32.86,1025,85,9.22,360,,0,clear sky
2023,11,25,10:00:00,31.42,23.43,29.71,32.86,1040,84,9.22,360,,0,clear sky
2023,11,25,11:00:00,31.75,24.51,30.13,32.86,1039,84,8.05,30,,75,broken clouds
2023,11,25,12:00:00,31.93,24.75,31.53,32.77,1046,84,8.01,349,8.99,40,scattered clouds
2023,11,25,13:00:00,32.27,25.14,31.53,34.02,1022,83,8.05,350,,100,overcast clouds
2023,11,25,14:00:00,33.22,27.03,32.22,34.12,1023,82,6.91,40,,100,overcast clouds
2023,11,25,15:00:00,34.25,30.07,32.65,35.92,1023,81,4.61,60,,100,overcast clouds
2023,11,25,16:00:00,36.46,32.67,34.66,39.42,1022,80,4.61,120,,100,overcast clouds
2023,11,25,17:00:00,39.13,34.14,36.75,42.08,1037,79,6.91,130,,100,overcast clouds
2023,11,25,18:00:00,41.09,34.84,36.77,44.82,1030,78,10.36,160,,100,overcast clouds
2023,11,25,19:00:00,42.08,40.24,37.76,46.08,1032,77,3.44,190,,100,overcast clouds
2023,11,25,20:00:00,42.85,37.51,38.77,47.62,1027,77,9.22,110,,100,overcast clouds
2023,11,25,21:00:00,43.05,38.28,36.91,48.79,1026,81,8.05,350,,100,light rain
2023,11,25,22:00:00,39.99,30.87,35.11,48.79,1027,86,18.41,320,,100,light rain
2023,11,25,23:00:00,36.46,27.32,33.31,40.82,1027,90,14.97,340,,100,overcast clouds
2023,11,26,00:00:00,34.43,23.29,32.09,37.33,1030,92,19.57,340,,100,moderate rain
2023,11,26,01:00:00,34.18,24.82,32.54,35.85,1027,93,13.8,340,,100,mist
2023,11,26,02:00:00,33.96,25.25,32.54,35.62,1031,94,11.99,340,11.99,100,moderate rain
2023,11,26,03:00:00,33.66,25.09,32.05,35.85,1034,94,11.5,340,,100,moderate rain
2023,11,26,04:00:00,32.2,21.85,29.71,34.83,1032,93,14.97,320,,100,moderate rain
2023,11,26,05:00:00,30.65,18.7,27.91,32.86,1035,92,18.41,330,,100,light rain
2023,11,26,06:00:00,28.99,16.39,27.09,30.85,1032,92,20.71,340,,100,light snow
2023,11,26,07:00:00,28.71,16.11,27.41,30.42,1030,91,19.57,340,,100,overcast clouds
2023,11,26,08:00:00,28.44,15.84,27.09,29.86,1033,90,21.85,340,28.77,100,overcast clouds
2023,11,26,09:00:00,27.57,15.17,26.1,29.07,1033,89,17.0,349,21.0,75,broken clouds
2023,11,26,10:00:00,26.35,15.37,24.76,27.82,1038,88,12.66,320,,20,few clouds
2023,11,26,11:00:00,25.66,13.98,23.77,27.07,1033,88,13.8,330,,0,clear sky
2023,11,26,12:00:00,24.85,16.95,23.65,26.08,1022,88,6.91,290,,0,clear sky
2023,11,26,13:00:00,24.24,15.39,22.51,25.84,1046,88,8.01,317,8.99,0,clear sky
2023,11,26,14:00:00,25.34,17.47,23.41,26.94,1035,85,7.0,312,10.0,0,clear sky
2023,11,26,15:00:00,28.15,17.13,25.77,29.68,1036,80,13.8,310,,0,clear sky
2023,11,26,16:00:00,30.33,20.91,27.77,32.81,1040,76,11.5,330,,0,clear sky
2023,11,26,17:00:00,32.5,22.68,29.71,35.08,1040,73,13.8,310,,20,few clouds
2023,11,26,18:00:00,35.13,25.61,32.41,37.81,1037,70,14.97,320,20.71,20,few clouds
2023,11,26,19:00:00,37.98,28.9,35.74,40.8,1037,65,16.11,330,,20,few clouds
2023,11,26,20:00:00,40.96,33.08,38.75,43.12,1034,58,14.97,320,,20,few clouds
2023,11,26,21:00:00,41.34,32.63,38.71,44.82,1033,58,18.41,340,24.16,20,few clouds
2023,11,26,22:00:00,40.57,32.58,38.71,43.57,1036,58,14.97,330,,20,few clouds
2023,11,26,23:00:00,39.31,31.33,36.91,41.22,1024,62,13.8,330,,20,few clouds
2023,11,27,00:00:00,34.92,29.07,31.64,37.62,1024,73,6.91,310,,20,few clouds
2023,11,27,01:00:00,33.04,26.08,29.57,35.82,1025,77,8.05,300,,20,few clouds
2023,11,27,02:00:00,32.14,26.6,27.68,34.84,1037,81,5.75,310,,0,clear sky
2023,11,27,03:00:00,30.54,25.74,26.11,33.84,1038,83,4.61,280,,0,clear sky
2023,11,27,04:00:00,29.57,22.35,26.11,32.85,1050,85,7.29,321,15.9,6,clear sky
2023,11,27,05:00:00,28.89,28.89,25.68,31.84,1042,86,0.0,0,,0,clear sky
2023,11,27,06:00:00,28.29,23.13,24.67,31.84,1038,86,4.61,320,,0,clear sky
2023,11,27,07:00:00,26.83,19.35,23.68,29.86,1027,87,6.91,170,,0,clear sky
2023,11,27,08:00:00,27.25,20.79,22.68,30.83,1038,87,5.75,200,,0,clear sky
2023,11,27,09:00:00,27.3,20.86,22.68,30.83,1036,86,5.75,250,,0,clear sky
2023,11,27,10:00:00,27.86,23.99,23.63,32.41,1038,85,3.44,230,,0,clear sky
2023,11,27,11:00:00,27.73,23.85,23.54,31.86,1042,84,3.44,220,,0,clear sky
2023,11,27,12:00:00,27.34,23.4,22.51,30.42,1039,84,3.44,280,,0,clear sky
2023,11,27,13:00:00,27.68,23.79,24.31,31.41,1039,85,3.44,200,,20,few clouds
2023,11,27,14:00:00,29.03,23.97,26.53,32.22,1040,84,4.61,310,,20,few clouds
2023,11,27,15:00:00,34.75,28.87,30.61,37.9,1041,78,6.91,250,,20,few clouds
2023,11,27,16:00:00,40.95,36.9,37.63,44.22,1052,67,5.99,288,5.99,10,clear sky
2023,11,27,17:00:00,45.84,43.32,42.76,48.07,1041,55,5.01,258,7.0,20,few clouds
2023,11,27,18:00:00,49.03,46.65,47.41,50.95,1041,47,5.75,280,,20,few clouds
2023,11,27,19:00:00,51.19,47.93,49.41,53.22,1040,41,5.75,340,,20,few clouds
2023,11,27,20:00:00,52.41,49.19,50.67,54.57,1043,39,10.0,345,10.0,20,few clouds
2023,11,27,21:00:00,52.9,49.62,51.1,54.57,1038,37,8.01,347,8.01,20,few clouds
2023,11,27,22:00:00,52.41,49.1,51.1,53.82,1041,37,4.61,330,,0,clear sky
2023,11,27,23:00:00,50.14,46.54,46.67,52.57,1025,36,4.61,320,,0,clear sky
2023,11,28,00:00:00,44.04,42.49,39.76,48.42,1027,53,3.44,240,,20,few clouds
2023,11,28,01:00:00,40.28,40.28,35.11,44.8,1050,63,1.99,324,2.21,6,clear sky
2023,11,28,02:00:00,39.13,35.76,33.62,44.42,1043,65,4.61,220,,20,few clouds
2023,11,28,03:00:00,38.35,36.0,33.57,43.02,1040,67,3.44,200,,20,few clouds
2023,11,28,04:00:00,37.29,33.93,31.51,42.85,1050,71,4.27,215,4.27,10,clear sky
2023,11,28,05:00:00,36.0,32.77,29.71,42.42,1051,74,3.91,251,4.0,21,few clouds
2023,11,28,06:00:00,36.27,31.5,29.71,41.67,1044,74,5.75,240,,0,clear sky
2023,11,28,07:00:00,35.58,31.62,30.52,40.86,1041,74,4.61,220,,0,clear sky
2023,11,28,08:00:00,35.53,31.57,30.52,40.41,1040,73,4.61,220,,0,clear sky
2023,11,28,09:00:00,34.3,30.13,29.71,38.86,1040,77,4.61,190,,20,few clouds
2023,11,28,10:00:00,34.16,28.99,30.52,36.86,1039,75,5.75,200,,20,few clouds
2023,11,28,11:00:00,32.59,29.41,29.79,35.8,1043,79,3.44,200,,0,clear sky
2023,11,28,12:00:00,32.5,28.04,30.13,34.81,1040,79,4.61,220,,0,clear sky
2023,11,28,13:00:00,31.73,28.42,28.33,34.66,1044,81,3.44,170,,0,clear sky
2023,11,28,14:00:00,32.95,29.82,27.91,36.66,1044,81,3.44,150,,0,clear sky
2023,11,28,15:00:00,39.6,35.46,36.14,42.66,1028,74,5.75,210,,0,clear sky
2023,11,28,16:00:00,46.42,42.87,42.31,49.86,1050,58,7.0,183,7.0,0,clear sky
2023,11,28,17:00:00,51.73,48.81,48.74,53.85,1043,47,10.36,220,,0,clear sky
2023,11,28,18:00:00,55.54,52.72,52.75,58.06,1038,41,13.8,240,25.32,20,few clouds
2023,11,28,19:00:00,58.37,55.6,56.41,61.02,1035,36,16.11,220,23.02,0,clear sky
2023,11,28,20:00:00,60.33,57.67,58.51,61.79,1034,34,17.27,220,,0,clear sky
2023,11,28,21:00:00,60.85,58.19,59.63,62.04,1040,33,16.11,210,,0,clear sky
2023,11,28,22:00:00,59.83,56.97,58.51,60.73,1039,31,15.01,214,15.01,0,clear sky
2023,11,28,23:00:00,57.45,54.27,54.14,58.84,1047,29,11.5,230,,0,clear sky
2023,11,29,00:00:00,51.26,48.06,48.42,52.12,1022,42,8.05,220,,0,clear sky
2023,11,29,01:00:00,48.9,45.41,44.92,51.53,1023,45,8.05,220,,0,clear sky
2023,11,29,02:00:00,48.02,43.86,44.13,50.76,1039,47,9.22,230,,0,clear sky
2023,11,29,03:00:00,46.98,42.17,39.97,49.95,1038,47,10.36,210,,0,clear sky
2023,11,29,04:00:00,46.51,40.82,40.68,49.53,1038,46,12.66,200,,0,clear sky
2023,11,29,05:00:00,45.72,42.03,40.68,48.78,1045,48,7.0,207,11.01,0,clear sky
2023,11,29,06:00:00,44.69,39.78,39.42,48.78,1034,51,9.22,210,,0,clear sky
2023,11,29,07:00:00,44.49,39.07,38.07,48.52,1037,52,10.36,210,,0,clear sky
2023,11,29,08:00:00,43.23,37.65,37.33,46.78,1037,55,10.0,213,11.01,0,clear sky
2023,11,29,09:00:00,42.46,34.99,37.08,45.79,1033,57,15.01,215,15.01,0,clear sky
2023,11,29,10:00:00,40.89,34.16,35.92,43.84,1032,61,11.5,200,,0,clear sky
2023,11,29,11:00:00,39.94,33.42,34.57,42.84,1036,63,10.36,200,,0,clear sky
2023,11,29,12:00:00,38.41,31.05,34.12,41.85,1032,67,11.5,200,,40,scattered clouds
2023,11,29,13:00:00,38.07,31.08,34.12,40.86,1032,68,10.36,200,,40,scattered clouds
2023,11,29,14:00:00,38.88,32.09,35.11,40.86,1036,70,10.36,210,,0,clear sky
2023,11,29,15:00:00,43.14,37.87,40.51,45.54,1030,65,9.22,210,,75,broken clouds
2023,11,29,16:00:00,48.27,43.39,45.14,50.81,1032,58,11.5,210,,40,scattered clouds
2023,11,29,17:00:00,55.74,53.46,52.63,58.21,1035,52,8.05,230,,0,clear sky
2023,11,29,18:00:00,60.06,58.03,56.48,61.92,1031,48,11.5,200,,75,broken clouds
2023,11,29,19:00:00,61.39,59.49,57.49,64.85,1029,48,13.0,198,13.0,75,broken clouds
2023,11,29,20:00:00,62.78,60.96,59.77,65.48,1032,47,17.27,190,25.32,75,broken clouds
2023,11,29,21:00:00,64.24,62.33,62.11,65.66,1031,42,16.11,200,24.16,40,scattered clouds
2023,11,29,22:00:00,63.03,61.05,60.8,64.76,1037,43,11.01,210,13.0,95,overcast clouds
2023,11,29,23:00:00,59.29,57.22,57.74,60.75,1015,49,3.0,131,11.99,79,broken clouds
2023,11,30,00:00:00,56.05,53.85,53.11,57.52,1015,53,4.0,170,7.0,70,broken clouds
2023,11,30,01:00:00,55.11,52.86,51.31,57.85,1026,54,12.66,190,,75,broken clouds
2023,11,30,02:00:00,54.52,52.3,51.76,56.84,1029,56,13.0,176,13.0,40,scattered clouds
2023,11,30,03:00:00,53.56,51.53,50.68,55.85,1025,62,17.27,190,,40,scattered clouds
2023,11,30,04:00:00,53.22,51.39,51.67,54.86,1028,67,17.0,191,18.99,40,scattered clouds
2023,11,30,05:00:00,52.57,50.77,50.54,54.77,1035,69,15.99,201,20.0,87,overcast clouds
2023,11,30,06:00:00,51.53,49.59,49.8,52.86,1024,68,13.8,180,,20,few clouds
2023,11,30,07:00:00,51.69,49.8,50.32,53.53,1024,69,16.11,180,,100,overcast clouds
2023,11,30,08:00:00,53.22,51.58,51.31,55.33,1026,71,21.85,190,29.93,75,broken clouds
2023,11,30,09:00:00,54.79,53.49,53.08,55.85,1021,75,20.71,190,33.38,100,overcast clouds
2023,11,30,10:00:00,52.79,51.82,51.42,53.8,1026,86,18.41,180,,100,mist
2023,11,30,11:00:00,53.04,51.85,52.12,53.92,1019,81,16.11,190,,100,overcast clouds
2023,11,30,12:00:00,53.76,52.47,53.04,54.64,1021,77,16.11,180,,100,overcast clouds
2023,11,30,13:00:00,53.87,52.63,52.83,54.86,1025,78,20.0,198,20.0,100,overcast clouds
2023,11,30,14:00:00,53.89,52.74,52.57,54.86,1025,80,16.11,200,,100,overcast clouds
2023,11,30,15:00:00,53.94,52.93,52.63,55.29,1021,83,14.97,190,,100,overcast clouds
2023,11,30,16:00:00,54.21,53.28,52.81,56.21,1019,84,16.11,190,,100,overcast clouds
2023,11,30,17:00:00,54.93,54.07,53.11,56.21,1030,84,7.0,171,14.0,100,overcast clouds
2023,11,30,18:00:00,54.9,54.12,53.11,56.21,1017,86,13.8,180,,100,overcast clouds
2023,11,30,19:00:00,55.2,54.64,53.74,56.66,1005,90,12.66,150,,100,light intensity drizzle
2023,11,30,20:00:00,55.08,54.46,53.11,56.68,1020,89,11.5,150,,100,overcast clouds
2023,11,30,21:00:00,53.82,53.22,52.81,54.95,1014,92,9.22,150,,100,fog
2023,11,30,22:00:00,52.9,52.3,50.77,54.37,1013,94,11.5,140,,100,light intensity drizzle
2023,11,30,23:00:00,51.98,51.3,50.63,53.92,1013,94,6.91,140,,100,mist
2023,12,1,00:00:00,51.12,50.4,49.51,52.86,1015,95,10.36,150,,100,mist
2023,12,1,01:00:00,50.7,49.95,49.15,52.57,1013,95,9.22,140,,100,light intensity drizzle
2023,12,1,02:00:00,50.49,49.75,48.97,52.12,1014,96,17.27,220,33.38,100,thunderstorm
2023,12,1,03:00:00,50.25,49.39,48.52,51.84,1014,94,17.27,350,27.63,75,broken clouds
2023,12,1,04:00:00,47.55,43.75,44.11,50.81,1014,94,8.05,300,,75,broken clouds
2023,12,1,05:00:00,45.57,41.34,43.92,48.13,1021,94,8.05,260,,20,few clouds
2023,12,1,06:00:00,45.64,40.1,44.08,46.85,1016,95,11.5,270,,100,overcast clouds
2023,12,1,07:00:00,45.07,38.66,43.34,46.62,1019,95,13.8,270,,100,mist
2023,12,1,08:00:00,43.86,36.79,41.92,45.63,1024,95,14.97,290,,100,mist
2023,12,1,09:00:00,42.62,36.32,41.09,44.13,1020,94,11.5,290,,100,mist
2023,12,1,10:00:00,41.94,35.46,40.51,43.12,1024,94,11.5,290,,100,light intensity drizzle
2023,12,1,11:00:00,41.32,33.21,40.08,42.73,1025,94,16.11,310,23.02,100,overcast clouds
2023,12,1,12:00:00,40.64,32.02,39.09,41.86,1025,94,17.27,310,,100,overcast clouds
2023,12,1,13:00:00,39.72,31.5,38.41,40.93,1026,94,14.97,310,,100,overcast clouds
2023,12,1,14:00:00,39.09,30.69,37.76,40.93,1028,93,14.97,310,,100,overcast clouds
2023,12,1,15:00:00,38.84,30.02,37.42,39.85,1024,91,16.11,320,,100,overcast clouds
2023,12,1,16:00:00,38.71,29.86,37.65,39.85,1029,90,16.11,330,,100,overcast clouds
2023,12,1,17:00:00,39.16,31.15,37.94,40.06,1014,89,13.8,300,,100,overcast clouds
2023,12,1,18:00:00,39.79,32.77,38.71,40.86,1014,88,11.5,290,,100,overcast clouds
2023,12,1,19:00:00,40.19,34.79,39.52,41.68,1014,87,8.05,300,,100,overcast clouds
2023,12,1,20:00:00,39.74,32.7,39.52,40.93,1014,87,11.5,290,,100,overcast clouds
2023,12,1,21:00:00,39.74,34.88,39.52,40.93,1013,87,6.91,320,,100,overcast clouds
2023,12,1,22:00:00,39.56,35.4,38.71,39.97,1013,87,5.75,290,,100,overcast clouds
2023,12,1,23:00:00,40.14,35.35,39.13,41.22,1013,86,6.91,330,,100,overcast clouds
2023,12,2,00:00:00,39.65,36.37,38.62,40.91,1030,86,4.61,360,,100,overcast clouds
2023,12,2,01:00:00,39.65,37.22,38.17,40.91,1037,86,3.69,42,3.89,98,overcast clouds
2023,12,2,02:00:00,39.63,37.96,37.62,40.91,1038,86,3.0,154,3.0,62,broken clouds
2023,12,2,03:00:00,39.69,37.51,37.62,41.86,1031,86,3.44,60,,75,broken clouds
2023,12,2,04:00:00,39.0,35.62,36.14,40.53,1031,86,4.61,10,,100,overcast clouds
2023,12,2,05:00:00,37.54,37.54,34.34,39.74,1016,88,1.01,94,4.0,83,broken clouds
2023,12,2,06:00:00,37.6,35.28,34.34,39.74,1016,89,3.31,76,3.29,81,broken clouds
2023,12,2,07:00:00,36.91,30.79,34.02,39.85,1014,90,8.05,80,,20,few clouds
2023,12,2,08:00:00,36.41,30.87,34.02,38.62,1015,91,6.91,90,,20,few clouds
2023,12,2,09:00:00,36.43,30.88,34.34,37.76,1015,92,6.91,100,,100,mist
2023,12,2,10:00:00,36.25,31.48,33.94,37.85,1014,94,5.75,120,,100,mist
2023,12,2,11:00:00,35.98,30.34,34.57,36.91,1014,95,6.91,90,,100,fog
2023,12,2,12:00:00,35.83,30.97,34.34,36.81,1014,95,5.75,120,,100,fog
2023,12,2,13:00:00,35.83,29.48,34.66,36.81,1014,96,8.05,140,,100,fog
2023,12,2,14:00:00,36.09,29.17,35.1,37.08,1015,96,9.22,140,,100,fog
2023,12,2,15:00:00,37.11,33.42,36.09,37.85,1015,95,4.61,150,,75,fog
2023,12,2,16:00:00,38.61,32.86,37.62,39.78,1014,97,8.05,160,,100,fog
2023,12,2,17:00:00,41.49,35.82,39.52,43.79,1013,94,9.22,180,,100,mist
2023,12,2,18:00:00,45.09,38.35,41.54,46.62,1012,84,14.97,180,,75,broken clouds
2023,12,2,19:00:00,50.25,48.45,46.94,52.12,1011,74,16.11,200,,75,broken clouds
2023,12,2,20:00:00,52.77,50.99,51.62,53.92,1010,69,13.8,210,,20,few clouds
2023,12,2,21:00:00,55.36,53.6,53.64,57.13,1010,64,10.36,240,,20,few clouds
2023,12,2,22:00:00,55.58,53.74,51.76,59.22,1010,62,14.97,260,,0,clear sky
2023,12,2,23:00:00,51.28,49.39,46.76,56.82,1011,70,9.22,300,,0,clear sky
2023,12,3,00:00:00,46.44,42.4,43.57,50.07,1012,80,8.05,350,,75,broken clouds
2023,12,3,01:00:00,44.04,40.06,40.77,47.82,1011,86,6.91,360,,20,few clouds
2023,12,3,02:00:00,40.75,32.81,37.76,44.08,1014,88,14.97,350,,20,few clouds
2023,12,3,03:00:00,39.15,32.43,35.56,41.83,1025,89,10.36,340,,20,few clouds
2023,12,3,04:00:00,37.67,31.73,35.06,39.83,1030,89,8.05,330,,0,clear sky
2023,12,3,05:00:00,35.73,30.67,32.77,37.85,1037,89,5.99,322,8.99,0,clear sky
2023,12,3,06:00:00,34.0,29.79,30.97,36.86,1026,91,4.61,350,,0,clear sky
2023,12,3,07:00:00,32.97,29.84,30.52,35.82,1027,92,3.44,250,,0,mist
2023,12,3,08:00:00,32.68,29.52,30.52,34.02,1030,92,3.44,260,,0,mist
2023,12,3,09:00:00,32.36,32.36,30.52,34.02,1030,92,0.0,0,,0,clear sky
2023,12,3,10:00:00,32.18,25.77,30.13,33.42,1037,93,6.91,190,,0,mist
2023,12,3,11:00:00,32.88,25.23,30.13,34.41,1039,92,9.22,210,,0,clear sky
2023,12,3,12:00:00,32.31,26.6,30.13,33.91,1039,92,5.99,208,5.99,0,mist
2023,12,3,13:00:00,32.7,24.42,30.74,34.79,1029,92,10.36,220,,20,few clouds
2023,12,3,14:00:00,34.23,27.55,30.74,36.86,1036,92,8.01,175,13.0,0,clear sky
2023,12,3,15:00:00,38.89,32.27,35.92,41.79,1029,86,10.0,214,14.0,20,mist
2023,12,3,16:00:00,45.03,38.28,42.73,46.67,1029,76,14.97,210,,0,clear sky
2023,12,3,17:00:00,49.93,45.14,47.75,52.02,1028,66,12.66,230,,0,clear sky
2023,12,3,18:00:00,53.67,51.1,50.77,55.85,1021,50,17.27,210,,20,few clouds
2023,12,3,19:00:00,56.7,54.09,55.09,58.77,1020,43,13.8,210,,20,few clouds
2023,12,3,20:00:00,59.9,57.38,58.08,61.34,1021,38,10.36,220,,20,few clouds
2023,12,3,21:00:00,61.38,58.82,59.63,62.94,1024,34,16.11,220,,40,scattered clouds
2023,12,3,22:00:00,61.27,58.69,59.54,62.74,1021,34,12.66,220,,20,few clouds
2023,12,3,23:00:00,58.03,55.42,56.21,59.22,1026,40,5.75,290,,0,clear sky
2023,12,4,00:00:00,53.56,50.83,50.04,55.85,1024,47,6.91,320,,20,few clouds
2023,12,4,01:00:00,52.7,49.73,50.92,53.94,1026,44,23.02,340,32.21,20,few clouds
2023,12,4,02:00:00,49.73,44.6,46.9,51.73,1031,47,13.8,340,,0,clear sky
2023,12,4,03:00:00,48.45,44.11,46.08,50.22,1027,51,10.0,328,11.01,40,scattered clouds
2023,12,4,04:00:00,47.7,43.18,45.48,49.62,1039,53,10.0,339,11.01,61,broken clouds
2023,12,4,05:00:00,46.44,40.08,43.57,48.07,1033,52,14.97,320,,20,few clouds
2023,12,4,06:00:00,44.38,36.23,41.65,47.07,1029,52,20.0,329,20.0,0,clear sky
2023,12,4,07:00:00,42.75,35.08,39.56,45.07,1029,53,15.99,332,18.99,0,clear sky
2023,12,4,08:00:00,41.16,34.48,37.76,43.16,1033,54,11.5,320,,0,clear sky
2023,12,4,09:00:00,39.11,32.9,35.53,41.85,1034,59,9.22,300,,0,clear sky
