Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,7,23:00:00,69.82,69.51,66.99,72.01,1021,64,6.91,30,,75,broken clouds
2023,12,8,00:00:00,69.93,69.82,66.99,73.0,1021,68,4.61,40,,75,broken clouds
2023,12,8,01:00:00,70.23,70.16,65.01,73.02,1021,68,1.99,0,5.99,75,broken clouds
2023,12,8,02:00:00,70.52,70.47,64.4,73.0,1022,68,9.22,110,,75,broken clouds
2023,12,8,03:00:00,70.66,70.68,64.0,73.0,1022,69,4.61,90,,75,broken clouds
2023,12,8,04:00:00,70.34,70.41,62.6,73.0,1022,71,6.91,80,,75,broken clouds
2023,12,8,05:00:00,70.11,70.2,63.0,73.0,1021,72,6.91,90,,40,scattered clouds
2023,12,8,06:00:00,70.57,70.66,64.99,73.0,1020,71,9.22,100,,40,scattered clouds
2023,12,8,07:00:00,70.29,70.3,64.42,73.0,1020,70,5.75,110,,40,scattered clouds
2023,12,8,08:00:00,70.07,70.21,65.01,73.0,1020,73,4.61,80,,40,scattered clouds
2023,12,8,09:00:00,70.56,70.79,66.22,73.0,1020,74,4.61,80,,40,scattered clouds
2023,12,8,10:00:00,70.92,71.24,68.0,73.0,1020,75,8.05,100,,40,scattered clouds
2023,12,8,11:00:00,70.97,71.35,68.0,73.02,1020,76,8.05,100,,40,scattered clouds
2023,12,8,12:00:00,71.58,71.92,68.0,73.02,1021,74,10.36,110,,75,broken clouds
2023,12,8,13:00:00,72.5,72.79,70.0,74.01,1021,71,9.22,110,,75,broken clouds
2023,12,8,14:00:00,75.18,75.65,71.01,77.02,1022,69,11.5,130,,75,broken clouds
2023,12,8,15:00:00,76.15,76.57,73.99,77.99,1022,66,12.66,120,,75,broken clouds
2023,12,8,16:00:00,76.91,77.4,75.0,79.02,1022,66,12.66,100,23.02,75,broken clouds
2023,12,8,17:00:00,77.79,78.37,75.99,80.01,1021,66,14.97,90,23.02,75,broken clouds
2023,12,8,18:00:00,78.04,78.66,75.99,80.02,1020,66,14.97,110,,75,broken clouds
2023,12,8,19:00:00,77.22,77.83,75.99,79.02,1020,68,14.97,130,23.02,100,overcast clouds
2023,12,8,20:00:00,77.32,77.9,75.99,79.02,1020,67,16.11,90,,100,overcast clouds
2023,12,8,21:00:00,76.01,76.64,75.0,78.03,1020,71,8.05,120,,100,overcast clouds
2023,12,8,22:00:00,74.82,75.43,73.99,76.01,1020,73,6.91,90,,100,overcast clouds
2023,12,8,23:00:00,74.25,74.98,73.0,75.22,1020,77,11.5,100,,100,overcast clouds
2023,12,9,00:00:00,74.32,75.11,73.0,76.01,1021,78,11.5,80,,75,broken clouds
2023,12,9,01:00:00,74.19,75.02,72.0,76.01,1021,79,10.36,90,,75,broken clouds
2023,12,9,02:00:00,74.21,75.09,72.0,76.01,1021,80,12.66,70,19.57,75,broken clouds
2023,12,9,03:00:00,74.16,75.04,72.01,75.22,1021,80,10.36,80,,75,broken clouds
2023,12,9,04:00:00,73.62,74.34,71.6,75.2,1021,78,10.36,100,,75,broken clouds
2023,12,9,05:00:00,73.98,74.73,71.01,75.22,1021,78,11.5,100,,75,broken clouds
2023,12,9,06:00:00,74.3,75.09,70.0,76.01,1020,78,10.36,110,,75,broken clouds
2023,12,9,07:00:00,74.16,74.98,70.0,76.01,1020,79,9.22,100,,75,broken clouds
2023,12,9,08:00:00,74.44,75.31,69.01,76.01,1020,79,13.8,100,,75,broken clouds
2023,12,9,09:00:00,74.32,75.16,71.01,75.22,1019,79,10.36,100,,75,broken clouds
2023,12,9,10:00:00,74.5,75.31,71.01,75.22,1020,78,11.5,120,,75,broken clouds
2023,12,9,11:00:00,74.17,74.91,71.01,75.22,1020,77,12.66,120,,40,scattered clouds
2023,12,9,12:00:00,73.99,74.71,69.01,75.22,1020,77,10.36,110,,40,scattered clouds
2023,12,9,13:00:00,74.5,75.27,72.0,76.01,1021,77,10.36,110,,40,scattered clouds
2023,12,9,14:00:00,76.35,77.16,73.99,78.82,1022,74,12.66,110,,40,scattered clouds
2023,12,9,15:00:00,79.41,79.41,78.01,82.0,1022,68,13.8,120,,75,broken clouds
2023,12,9,16:00:00,80.37,83.14,78.82,82.02,1022,67,17.27,110,26.46,75,broken clouds
2023,12,9,17:00:00,80.74,83.88,78.8,84.02,1021,68,12.66,110,,75,broken clouds
2023,12,9,18:00:00,80.71,83.66,78.8,82.99,1021,67,17.27,140,24.16,75,broken clouds
2023,12,9,19:00:00,80.01,82.85,78.01,82.02,1020,69,14.97,110,21.85,75,broken clouds
2023,12,9,20:00:00,79.11,79.11,75.99,82.99,1020,71,16.11,110,24.16,75,broken clouds
2023,12,9,21:00:00,78.73,78.73,77.0,82.0,1020,73,14.97,100,,75,broken clouds
2023,12,9,22:00:00,77.2,78.19,75.99,80.01,1020,76,14.97,120,,75,broken clouds
2023,12,9,23:00:00,75.88,76.84,73.99,77.02,1020,78,14.97,100,,75,broken clouds
2023,12,10,00:00:00,75.11,76.08,73.0,76.01,1020,80,10.36,110,,40,scattered clouds
2023,12,10,01:00:00,75.27,76.3,72.0,77.02,1021,81,11.5,110,,75,broken clouds
2023,12,10,02:00:00,75.27,76.3,71.01,77.02,1020,81,11.5,100,,100,overcast clouds
2023,12,10,03:00:00,75.45,76.46,70.0,77.02,1020,80,10.36,100,,100,overcast clouds
2023,12,10,04:00:00,75.42,76.42,69.8,77.02,1020,80,12.66,110,,100,overcast clouds
2023,12,10,05:00:00,74.77,75.76,69.8,76.01,1020,81,12.66,110,,75,broken clouds
2023,12,10,06:00:00,75.06,76.03,71.01,76.98,1019,80,9.22,110,,75,broken clouds
2023,12,10,07:00:00,74.64,75.61,71.01,76.98,1019,81,5.75,120,,75,broken clouds
2023,12,10,08:00:00,74.12,75.09,70.0,76.01,1018,82,5.75,120,,75,broken clouds
2023,12,10,09:00:00,73.47,74.43,69.8,75.97,1018,83,6.91,140,,75,broken clouds
2023,12,10,10:00:00,73.38,74.32,69.8,75.97,1017,83,5.75,130,,75,broken clouds
2023,12,10,11:00:00,73.63,74.55,69.01,75.97,1017,82,6.91,130,,75,broken clouds
2023,12,10,12:00:00,74.01,75.02,70.0,75.97,1017,83,8.05,130,,75,broken clouds
2023,12,10,13:00:00,75.13,76.15,71.01,77.02,1017,81,10.36,130,,40,scattered clouds
2023,12,10,14:00:00,78.44,79.56,75.0,80.02,1018,76,13.8,130,19.57,40,scattered clouds
2023,12,10,15:00:00,80.29,83.84,78.8,82.02,1017,73,13.8,140,23.02,40,scattered clouds
2023,12,10,16:00:00,81.07,85.28,80.01,82.02,1016,73,13.8,140,31.07,40,scattered clouds
2023,12,10,17:00:00,82.49,87.37,80.62,84.02,1015,70,12.66,140,25.32,40,scattered clouds
2023,12,10,18:00:00,82.18,87.24,80.62,85.01,1015,72,17.27,180,25.32,75,broken clouds
2023,12,10,19:00:00,81.86,87.04,80.01,84.99,1014,74,16.11,170,,75,broken clouds
2023,12,10,20:00:00,81.48,86.9,80.01,84.0,1014,77,12.66,150,23.02,75,broken clouds
2023,12,10,21:00:00,80.17,84.74,79.0,82.02,1014,81,8.05,170,,100,overcast clouds
2023,12,10,22:00:00,79.11,79.11,78.01,81.0,1014,83,6.91,160,18.41,75,broken clouds
2023,12,10,23:00:00,77.7,79.21,77.0,79.02,1014,86,6.91,0,,40,scattered clouds
2023,12,11,00:00:00,76.51,78.01,75.0,78.82,1014,88,4.61,180,,75,broken clouds
2023,12,11,01:00:00,76.15,77.65,73.99,78.03,1014,89,1.01,0,3.0,98,overcast clouds
2023,12,11,02:00:00,75.38,76.8,74.01,77.02,1014,89,6.91,200,,100,overcast clouds
2023,12,11,03:00:00,75.33,76.78,73.98,77.02,1015,90,3.44,230,,100,smoke
2023,12,11,04:00:00,73.99,75.36,70.0,76.01,1015,91,11.5,250,25.32,100,overcast clouds
2023,12,11,05:00:00,70.52,71.6,68.0,72.0,1014,92,12.66,280,,75,broken clouds
2023,12,11,06:00:00,69.73,70.77,68.0,70.99,1014,93,0.0,0,,75,broken clouds
2023,12,11,07:00:00,69.66,70.7,68.0,70.02,1012,93,3.44,140,,75,broken clouds
2023,12,11,08:00:00,69.37,70.47,68.0,70.99,1013,95,3.44,280,,75,moderate rain
2023,12,11,09:00:00,68.9,69.82,66.99,69.98,1013,92,3.0,4,8.01,75,broken clouds
2023,12,11,10:00:00,68.74,69.58,66.0,70.02,1014,91,9.22,320,18.41,100,overcast clouds
2023,12,11,11:00:00,67.03,67.37,64.42,69.8,1015,84,10.36,330,,75,broken clouds
2023,12,11,12:00:00,65.57,65.59,62.62,68.0,1016,80,6.91,0,,75,broken clouds
2023,12,11,13:00:00,65.86,65.91,63.01,67.01,1017,80,10.36,340,17.27,75,broken clouds
2023,12,11,14:00:00,66.49,66.54,64.02,68.02,1018,79,8.05,330,,75,broken clouds
2023,12,11,15:00:00,67.32,67.28,64.42,69.03,1019,75,11.5,350,,75,broken clouds
2023,12,11,16:00:00,69.91,69.98,66.99,72.01,1018,72,8.05,320,,75,broken clouds
2023,12,11,17:00:00,72.05,72.1,68.0,74.01,1018,67,5.75,0,,75,broken clouds
2023,12,11,18:00:00,72.14,72.16,66.99,75.02,1018,66,12.66,340,,75,broken clouds
2023,12,11,19:00:00,71.94,71.98,66.99,75.2,1017,67,11.5,340,,75,broken clouds
2023,12,11,20:00:00,71.46,71.46,69.01,73.4,1017,67,9.22,330,19.57,75,broken clouds
2023,12,11,21:00:00,70.25,70.12,66.99,72.01,1017,67,5.75,0,,75,broken clouds
2023,12,11,22:00:00,68.14,67.95,64.99,70.02,1018,70,8.05,350,18.41,100,overcast clouds
2023,12,11,23:00:00,66.78,66.4,64.0,68.02,1019,69,5.75,0,,100,overcast clouds
2023,12,12,00:00:00,65.44,64.94,62.01,67.01,1020,69,10.36,30,18.41,100,overcast clouds
2023,12,12,01:00:00,64.29,63.72,61.0,66.02,1020,70,3.0,333,10.0,100,overcast clouds
2023,12,12,02:00:00,63.01,62.64,60.01,68.0,1020,77,8.05,350,19.57,100,overcast clouds
2023,12,12,03:00:00,61.75,61.16,57.99,64.4,1022,75,8.05,340,,100,overcast clouds
2023,12,12,04:00:00,60.35,59.7,57.99,62.6,1021,77,6.91,0,,100,overcast clouds
2023,12,12,05:00:00,59.94,59.02,57.2,60.82,1021,72,6.91,0,,100,overcast clouds
2023,12,12,06:00:00,59.74,59.13,57.2,60.82,1021,79,6.91,340,,100,overcast clouds
2023,12,12,07:00:00,59.18,58.66,57.0,60.82,1021,82,10.36,340,,100,overcast clouds
2023,12,12,08:00:00,59.72,59.02,57.0,60.82,1021,77,6.91,0,,75,broken clouds
2023,12,12,09:00:00,59.41,58.68,57.0,60.82,1021,77,6.91,330,,75,broken clouds
2023,12,12,10:00:00,58.53,57.94,57.2,60.8,1021,82,8.05,330,,75,broken clouds
2023,12,12,11:00:00,59.04,58.26,55.4,60.82,1022,77,6.91,340,,100,overcast clouds
2023,12,12,12:00:00,59.18,58.42,57.0,60.82,1022,77,6.91,340,,75,broken clouds
2023,12,12,13:00:00,60.12,59.45,57.2,61.0,1022,77,5.75,360,,75,broken clouds
2023,12,12,14:00:00,62.26,61.81,60.8,62.62,1023,77,6.91,340,,75,broken clouds
2023,12,12,15:00:00,69.49,69.94,66.2,73.0,1023,81,4.61,0,,75,broken clouds
2023,12,12,16:00:00,74.26,74.68,73.0,76.01,1024,70,4.61,0,,75,broken clouds
2023,12,12,17:00:00,75.18,75.54,73.98,76.01,1023,67,10.36,60,26.46,100,overcast clouds
2023,12,12,18:00:00,74.86,75.2,73.98,76.01,1022,67,14.97,50,24.16,100,overcast clouds
2023,12,12,19:00:00,74.66,75.07,73.98,76.01,1021,69,17.27,60,26.46,100,overcast clouds
2023,12,12,20:00:00,74.43,75.0,73.0,76.01,1022,73,6.91,40,25.32,100,overcast clouds
2023,12,12,21:00:00,74.08,74.62,73.0,75.22,1022,73,10.36,40,19.57,100,overcast clouds
2023,12,12,22:00:00,73.6,74.05,73.0,74.01,1023,72,9.22,50,18.41,100,overcast clouds
2023,12,12,23:00:00,73.6,74.05,72.0,74.01,1023,72,9.22,50,18.41,100,overcast clouds
2023,12,13,00:00:00,73.8,74.35,72.0,75.22,1023,74,9.22,50,,100,overcast clouds
2023,12,13,01:00:00,73.98,74.55,72.0,75.22,1023,74,9.22,50,,100,overcast clouds
2023,12,13,02:00:00,74.39,75.06,73.0,75.22,1024,75,10.36,40,,100,overcast clouds
2023,12,13,03:00:00,74.71,75.6,73.0,76.01,1024,79,6.91,40,,100,light rain
2023,12,13,04:00:00,74.07,75.07,71.01,75.22,1024,83,13.8,50,21.85,100,overcast clouds
2023,12,13,05:00:00,74.41,75.36,72.0,76.01,1023,81,12.66,50,24.16,100,overcast clouds
2023,12,13,06:00:00,74.43,75.29,73.0,75.22,1023,79,12.66,60,25.32,100,overcast clouds
2023,12,13,07:00:00,74.23,75.06,73.0,75.22,1022,79,18.41,60,27.63,100,overcast clouds
2023,12,13,08:00:00,74.23,75.06,73.0,75.22,1022,79,13.8,60,24.16,100,overcast clouds
2023,12,13,09:00:00,74.1,74.97,73.0,75.22,1022,80,16.11,60,27.63,100,overcast clouds
2023,12,13,10:00:00,74.3,75.18,73.0,75.22,1022,80,16.11,60,26.46,100,overcast clouds
2023,12,13,11:00:00,73.58,74.53,72.0,75.2,1023,83,11.5,60,25.32,100,overcast clouds
2023,12,13,12:00:00,73.06,74.07,71.01,74.01,1023,85,11.5,50,,100,overcast clouds
2023,12,13,13:00:00,73.02,74.12,71.01,74.01,1024,87,10.36,20,19.57,100,overcast clouds
2023,12,13,14:00:00,73.47,74.57,72.01,74.01,1024,86,10.36,50,20.71,100,overcast clouds
2023,12,13,15:00:00,73.67,74.82,73.0,74.01,1025,87,17.27,60,28.77,100,overcast clouds
2023,12,13,16:00:00,72.36,73.67,71.01,73.42,1024,93,16.11,50,,100,heavy intensity rain
