Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,23,08:00:00,71.19,72.19,69.01,72.01,1016,89,9.22,350,,75,broken clouds
2023,11,23,09:00:00,72.66,73.62,71.01,74.01,1017,85,9.22,360,,100,overcast clouds
2023,11,23,10:00:00,74.05,74.97,71.6,77.0,1018,81,4.61,340,,100,overcast clouds
2023,11,23,11:00:00,78.12,79.16,75.2,80.02,1017,75,6.91,0,,75,broken clouds
2023,11,23,12:00:00,80.49,83.91,77.0,82.99,1016,71,6.91,330,,75,broken clouds
2023,11,23,13:00:00,81.59,85.68,79.0,84.02,1015,70,4.61,0,,75,broken clouds
2023,11,23,14:00:00,82.11,86.88,80.01,85.01,1015,71,4.61,0,,75,broken clouds
2023,11,23,15:00:00,81.34,85.78,78.82,85.01,1015,73,5.75,280,,75,broken clouds
2023,11,23,16:00:00,80.65,84.97,78.82,84.02,1015,76,4.61,90,,40,scattered clouds
2023,11,23,17:00:00,79.09,79.09,77.0,82.02,1015,80,1.01,160,3.0,75,broken clouds
2023,11,23,18:00:00,76.93,78.26,75.0,80.01,1016,84,8.88,98,8.41,69,broken clouds
2023,11,23,19:00:00,75.74,77.11,73.0,78.01,1016,87,6.91,50,,0,clear sky
2023,11,23,20:00:00,75.2,76.51,72.0,77.0,1017,87,1.01,36,4.0,45,scattered clouds
2023,11,23,21:00:00,74.41,75.74,71.01,76.98,1017,89,6.02,90,6.06,60,broken clouds
2023,11,23,22:00:00,73.33,74.59,71.01,75.97,1017,90,4.92,89,4.92,67,broken clouds
2023,11,23,23:00:00,72.91,73.94,70.0,74.98,1017,86,1.99,329,8.01,72,broken clouds
2023,11,24,00:00:00,72.55,73.51,71.01,74.01,1017,85,1.99,304,5.01,72,broken clouds
2023,11,24,01:00:00,71.92,72.77,69.8,73.4,1017,84,3.44,10,,40,scattered clouds
2023,11,24,02:00:00,72.23,73.0,69.8,73.42,1017,82,4.61,350,,20,few clouds
2023,11,24,03:00:00,71.73,72.59,69.01,73.42,1016,85,6.91,20,,20,few clouds
2023,11,24,04:00:00,71.71,72.25,69.01,73.42,1016,78,0.0,0,,20,few clouds
2023,11,24,05:00:00,71.17,71.65,68.0,73.42,1016,78,0.0,0,,40,scattered clouds
2023,11,24,06:00:00,71.62,72.14,69.01,73.42,1017,78,5.75,350,,20,few clouds
2023,11,24,07:00:00,71.65,72.46,69.8,73.42,1018,84,4.61,340,,20,few clouds
2023,11,24,08:00:00,72.41,73.63,71.01,74.01,1018,91,1.01,325,4.0,91,overcast clouds
2023,11,24,09:00:00,74.84,76.21,73.0,79.02,1019,89,1.01,325,3.0,87,overcast clouds
2023,11,24,10:00:00,76.21,77.72,73.4,82.0,1019,89,6.46,85,6.24,90,overcast clouds
2023,11,24,11:00:00,77.34,78.91,74.01,82.0,1019,88,9.22,130,,75,broken clouds
2023,11,24,12:00:00,78.51,80.11,75.97,82.02,1018,86,9.22,140,,75,broken clouds
2023,11,24,13:00:00,79.02,79.02,76.98,82.99,1017,83,9.22,130,,100,overcast clouds
2023,11,24,14:00:00,78.44,79.88,75.2,80.98,1017,83,6.91,60,,100,overcast clouds
2023,11,24,15:00:00,77.49,78.98,75.02,80.02,1016,86,8.05,150,,100,overcast clouds
2023,11,24,16:00:00,75.9,77.38,73.98,79.0,1017,89,5.75,0,,100,overcast clouds
2023,11,24,17:00:00,74.64,76.08,73.4,77.02,1017,91,5.75,120,,100,mist
2023,11,24,18:00:00,74.26,75.72,73.02,75.22,1018,92,6.91,150,,100,mist
2023,11,24,19:00:00,73.36,74.82,72.99,75.0,1017,94,9.22,210,,40,scattered clouds
2023,11,24,20:00:00,73.26,74.7,72.0,74.01,1018,94,3.44,250,,100,overcast clouds
2023,11,24,21:00:00,73.24,74.68,71.01,74.01,1019,94,6.91,310,,100,overcast clouds
2023,11,24,22:00:00,73.2,74.64,70.02,74.01,1019,94,3.44,310,,100,overcast clouds
2023,11,24,23:00:00,72.36,73.67,70.0,74.01,1019,93,0.0,0,,75,broken clouds
2023,11,25,00:00:00,72.39,73.74,70.0,74.01,1018,94,3.44,90,,75,broken clouds
2023,11,25,01:00:00,72.45,73.76,71.01,73.42,1018,93,3.44,0,,100,overcast clouds
2023,11,25,02:00:00,72.16,73.49,70.0,73.42,1018,94,3.0,286,5.01,100,overcast clouds
2023,11,25,03:00:00,71.69,72.99,70.0,72.01,1016,94,4.72,141,6.15,100,overcast clouds
2023,11,25,04:00:00,72.12,73.4,70.0,73.42,1016,93,4.61,340,,75,broken clouds
2023,11,25,05:00:00,71.71,72.95,70.0,73.02,1017,93,3.0,315,8.99,100,overcast clouds
2023,11,25,06:00:00,71.4,72.66,70.0,72.01,1017,94,3.0,325,10.0,100,moderate rain
2023,11,25,07:00:00,71.15,72.37,69.82,72.01,1018,94,5.35,2,4.99,100,overcast clouds
2023,11,25,08:00:00,72.09,73.36,71.01,73.42,1019,93,8.05,10,,100,overcast clouds
2023,11,25,09:00:00,73.94,75.31,71.6,75.99,1019,91,8.05,30,,75,broken clouds
2023,11,25,10:00:00,78.26,79.83,75.0,81.01,1019,86,1.99,5,5.99,82,broken clouds
2023,11,25,11:00:00,79.86,79.86,77.02,82.99,1019,81,10.36,110,,75,broken clouds
2023,11,25,12:00:00,81.72,86.97,78.98,84.02,1018,75,6.91,50,,75,broken clouds
2023,11,25,13:00:00,81.9,87.12,80.01,84.0,1018,74,8.05,50,,100,overcast clouds
2023,11,25,14:00:00,81.32,86.14,79.99,83.01,1017,75,9.22,80,,75,broken clouds
2023,11,25,15:00:00,81.21,86.13,79.02,83.01,1017,76,11.5,100,,75,broken clouds
2023,11,25,16:00:00,80.33,84.34,78.82,82.99,1017,76,9.22,110,,75,broken clouds
2023,11,25,17:00:00,78.78,78.78,77.0,80.01,1017,80,1.01,110,3.0,36,scattered clouds
2023,11,25,18:00:00,77.22,78.58,75.02,79.02,1017,84,1.01,83,5.01,31,scattered clouds
2023,11,25,19:00:00,76.37,77.65,74.01,79.0,1017,84,6.91,110,,75,broken clouds
2023,11,25,20:00:00,75.9,77.29,73.99,78.03,1017,87,1.01,77,1.99,8,clear sky
2023,11,25,21:00:00,75.94,77.32,73.99,78.03,1017,87,1.01,0,4.0,6,clear sky
2023,11,25,22:00:00,75.25,76.62,73.0,78.03,1018,88,9.93,98,11.41,5,clear sky
2023,11,25,23:00:00,75.6,76.95,73.0,78.03,1017,87,1.01,96,3.0,4,clear sky
2023,11,26,00:00:00,75.63,76.89,71.6,78.82,1017,85,5.75,110,,40,scattered clouds
2023,11,26,01:00:00,75.2,76.42,72.0,77.02,1017,85,4.61,130,,20,few clouds
2023,11,26,02:00:00,74.86,76.08,72.0,77.02,1017,86,0.0,0,,20,few clouds
2023,11,26,03:00:00,74.73,75.99,71.01,76.98,1016,87,4.61,110,,20,few clouds
2023,11,26,04:00:00,75.42,76.6,69.8,77.02,1016,84,6.91,100,,20,few clouds
2023,11,26,05:00:00,75.0,76.24,69.8,78.03,1016,86,3.44,120,,40,scattered clouds
2023,11,26,06:00:00,74.82,76.1,69.8,77.99,1016,87,3.44,120,,20,few clouds
2023,11,26,07:00:00,75.69,77.04,69.8,78.82,1016,87,4.61,110,,40,scattered clouds
2023,11,26,08:00:00,77.38,78.91,72.0,80.62,1017,87,5.75,120,,40,scattered clouds
2023,11,26,09:00:00,80.67,85.87,77.0,83.01,1017,81,6.91,120,,40,scattered clouds
2023,11,26,10:00:00,82.18,88.99,80.01,84.02,1017,79,14.97,130,21.85,75,broken clouds
2023,11,26,11:00:00,83.1,90.93,80.6,85.01,1016,78,14.97,150,,100,overcast clouds
2023,11,26,12:00:00,83.07,90.84,80.6,85.01,1016,78,13.8,160,,100,overcast clouds
2023,11,26,13:00:00,82.62,90.03,79.02,85.01,1015,79,13.8,160,,100,overcast clouds
2023,11,26,14:00:00,81.12,87.12,78.8,82.99,1014,82,11.5,170,,100,overcast clouds
2023,11,26,15:00:00,79.77,79.77,76.98,83.01,1014,86,1.99,211,8.99,100,overcast clouds
2023,11,26,16:00:00,80.08,85.1,77.0,83.01,1014,85,9.22,170,,100,overcast clouds
2023,11,26,17:00:00,79.36,79.36,76.98,81.01,1014,83,1.99,190,4.0,54,broken clouds
2023,11,26,18:00:00,78.19,79.7,75.97,80.02,1014,85,1.99,142,5.01,53,broken clouds
2023,11,26,19:00:00,77.22,78.78,75.0,79.02,1015,88,5.75,190,,0,clear sky
2023,11,26,20:00:00,76.42,77.99,75.0,78.82,1015,90,8.21,207,10.2,97,overcast clouds
2023,11,26,21:00:00,75.65,77.23,73.99,77.02,1015,92,7.87,220,10.07,71,broken clouds
2023,11,26,22:00:00,74.91,76.48,73.02,76.98,1015,93,1.01,0,1.99,81,broken clouds
2023,11,26,23:00:00,74.57,76.15,72.0,76.98,1015,94,1.99,215,5.01,76,broken clouds
2023,11,27,00:00:00,73.85,75.36,72.0,76.01,1015,94,7.47,244,10.11,64,broken clouds
2023,11,27,01:00:00,73.47,74.93,71.01,75.22,1015,94,0.0,0,,20,few clouds
2023,11,27,02:00:00,73.49,75.0,72.0,75.22,1015,95,4.61,230,,20,few clouds
2023,11,27,03:00:00,73.38,74.89,71.6,75.22,1014,95,3.44,240,,20,few clouds
2023,11,27,04:00:00,73.24,74.73,71.02,75.22,1014,95,3.44,270,,20,few clouds
2023,11,27,05:00:00,73.02,74.5,71.01,75.22,1014,95,3.44,240,,40,scattered clouds
2023,11,27,06:00:00,73.29,74.79,71.02,75.22,1015,95,3.44,250,,20,few clouds
2023,11,27,07:00:00,73.42,74.93,71.01,75.22,1016,95,5.75,290,,20,few clouds
2023,11,27,08:00:00,73.27,74.77,70.0,75.02,1017,95,9.22,310,,75,broken clouds
2023,11,27,09:00:00,73.56,74.66,71.01,76.01,1018,86,12.66,330,20.71,40,scattered clouds
2023,11,27,10:00:00,75.18,76.15,73.0,77.02,1018,80,11.5,330,,40,scattered clouds
2023,11,27,11:00:00,77.72,78.71,75.0,80.02,1018,75,6.91,330,18.41,40,scattered clouds
2023,11,27,12:00:00,78.82,78.82,75.0,81.01,1018,72,8.05,340,19.57,40,scattered clouds
2023,11,27,13:00:00,79.48,79.48,75.99,82.02,1017,70,11.5,350,18.41,40,scattered clouds
2023,11,27,14:00:00,79.66,79.66,77.0,82.02,1016,69,9.22,350,,40,scattered clouds
2023,11,27,15:00:00,80.13,82.92,75.99,82.02,1016,68,6.91,360,,75,broken clouds
2023,11,27,16:00:00,79.18,79.18,75.0,82.02,1016,70,1.99,34,5.01,75,broken clouds
2023,11,27,17:00:00,76.53,77.41,73.0,79.0,1016,75,6.91,310,,40,scattered clouds
2023,11,27,18:00:00,73.98,74.84,71.01,76.01,1017,80,5.75,320,,20,few clouds
2023,11,27,19:00:00,73.11,73.89,69.01,75.22,1017,80,6.91,0,,75,broken clouds
2023,11,27,20:00:00,71.58,72.25,66.99,73.42,1018,81,5.75,330,,40,scattered clouds
2023,11,27,21:00:00,69.62,70.18,66.0,71.62,1019,83,8.05,340,,20,few clouds
2023,11,27,22:00:00,68.4,68.88,66.2,69.8,1019,84,1.99,32,5.99,7,clear sky
2023,11,27,23:00:00,67.57,68.07,64.99,69.03,1019,86,1.01,69,4.0,13,few clouds
2023,11,28,00:00:00,67.17,67.59,64.02,68.02,1018,85,1.99,317,8.01,16,few clouds
2023,11,28,01:00:00,66.36,66.69,63.0,68.0,1018,85,6.91,360,,0,clear sky
2023,11,28,02:00:00,65.37,65.66,62.6,67.01,1019,86,4.61,350,,0,clear sky
2023,11,28,03:00:00,65.08,65.14,62.01,66.22,1018,82,6.91,330,,40,haze
2023,11,28,04:00:00,63.7,63.95,60.8,65.01,1017,89,1.99,355,8.99,22,few clouds
2023,11,28,05:00:00,63.09,63.18,60.01,64.42,1018,87,8.05,340,,40,scattered clouds
2023,11,28,06:00:00,62.1,62.1,59.0,63.01,1019,87,8.05,340,,0,clear sky
2023,11,28,07:00:00,61.3,61.12,59.0,62.6,1020,85,1.01,333,5.99,26,scattered clouds
2023,11,28,08:00:00,63.28,63.16,61.0,64.99,1020,82,6.91,330,,40,scattered clouds
2023,11,28,09:00:00,67.08,67.12,64.0,69.03,1021,77,4.61,320,,20,few clouds
2023,11,28,10:00:00,70.68,70.79,66.99,72.01,1021,71,4.61,0,,20,few clouds
2023,11,28,11:00:00,73.4,73.54,69.01,76.01,1021,66,4.61,0,,75,broken clouds
2023,11,28,12:00:00,74.59,74.8,71.02,77.02,1020,65,8.05,320,,75,broken clouds
2023,11,28,13:00:00,75.63,75.81,71.01,78.03,1019,62,4.61,320,,75,broken clouds
2023,11,28,14:00:00,76.42,76.53,71.02,80.02,1019,59,5.75,310,,75,broken clouds
2023,11,28,15:00:00,75.4,75.51,71.01,78.03,1019,61,13.8,340,,75,very heavy rain
2023,11,28,16:00:00,72.07,72.03,68.0,74.01,1019,65,9.22,340,16.11,75,broken clouds
2023,11,28,17:00:00,69.26,68.99,64.99,71.02,1020,66,8.05,330,19.57,100,overcast clouds
2023,11,28,18:00:00,66.81,66.2,64.0,68.02,1019,64,4.61,0,,100,overcast clouds
2023,11,28,19:00:00,65.71,64.85,64.0,67.01,1019,61,10.36,350,,100,overcast clouds
2023,11,28,20:00:00,65.59,64.71,63.0,67.01,1020,61,6.91,340,,100,moderate rain
2023,11,28,21:00:00,65.21,64.2,62.01,66.22,1020,59,8.05,330,,100,overcast clouds
2023,11,28,22:00:00,64.87,64.06,61.0,66.22,1019,64,6.91,0,,100,overcast clouds
2023,11,28,23:00:00,63.61,62.87,60.03,64.42,1020,68,4.61,0,,100,overcast clouds
2023,11,29,00:00:00,62.74,61.36,59.02,64.4,1019,56,11.65,32,12.66,100,overcast clouds
2023,11,29,01:00:00,62.83,62.44,59.0,64.42,1019,77,10.36,340,,100,haze
2023,11,29,02:00:00,61.65,61.41,57.99,63.0,1020,83,8.05,330,,100,overcast clouds
2023,11,29,03:00:00,60.87,60.37,57.0,62.62,1019,79,6.91,0,,100,overcast clouds
2023,11,29,04:00:00,59.88,59.23,55.99,62.6,1019,78,8.05,340,,100,overcast clouds
2023,11,29,05:00:00,59.76,59.23,55.99,61.0,1019,81,5.75,340,,75,broken clouds
2023,11,29,06:00:00,58.96,58.14,55.0,60.82,1020,76,11.5,350,,75,haze
2023,11,29,07:00:00,58.1,57.0,55.0,59.02,1020,72,6.91,320,,75,broken clouds
2023,11,29,08:00:00,59.49,58.71,55.99,60.82,1021,76,8.05,340,,75,broken clouds
2023,11,29,09:00:00,62.01,61.48,59.0,64.02,1020,76,8.05,340,,100,overcast clouds
2023,11,29,10:00:00,65.03,64.67,61.0,66.99,1020,73,6.91,10,,75,broken clouds
2023,11,29,11:00:00,67.6,67.41,63.0,69.82,1021,71,8.05,330,,75,broken clouds
2023,11,29,12:00:00,69.96,69.94,66.0,72.01,1021,70,6.91,340,,75,broken clouds
2023,11,29,13:00:00,72.97,73.11,69.01,76.01,1019,67,9.22,20,,75,broken clouds
2023,11,29,14:00:00,74.57,74.79,69.01,76.01,1019,65,12.66,70,17.27,75,broken clouds
2023,11,29,15:00:00,73.94,74.08,70.0,75.22,1019,65,8.05,40,,75,broken clouds
2023,11,29,16:00:00,73.11,73.18,71.01,75.22,1019,65,10.36,60,,0,clear sky
2023,11,29,17:00:00,71.53,71.58,69.01,73.42,1019,68,6.91,40,,100,overcast clouds
2023,11,29,18:00:00,69.73,69.84,66.0,72.01,1019,73,1.01,47,8.99,100,overcast clouds
2023,11,29,19:00:00,69.21,69.26,66.0,71.62,1020,73,3.44,40,,75,broken clouds
2023,11,29,20:00:00,69.39,69.37,64.4,71.62,1020,71,1.01,0,5.01,75,broken clouds
2023,11,29,21:00:00,68.5,68.49,64.4,70.99,1020,73,4.61,30,,40,scattered clouds
2023,11,29,22:00:00,68.18,68.13,62.6,70.99,1020,73,3.0,57,8.99,20,few clouds
2023,11,29,23:00:00,69.13,68.94,62.6,70.99,1020,68,1.01,49,8.01,20,few clouds
2023,11,30,00:00:00,68.77,68.5,60.8,70.99,1020,67,3.44,10,,20,few clouds
2023,11,30,01:00:00,66.97,66.76,60.8,70.99,1020,72,5.75,350,,20,few clouds
2023,11,30,02:00:00,66.49,66.27,60.8,70.99,1020,73,0.0,0,,40,scattered clouds
2023,11,30,03:00:00,65.8,65.46,60.8,69.98,1019,72,4.61,340,,40,scattered clouds
2023,11,30,04:00:00,66.78,66.54,59.0,70.99,1019,72,1.01,339,7.0,20,few clouds
2023,11,30,05:00:00,66.67,66.42,59.0,70.99,1019,72,5.75,360,,20,few clouds
2023,11,30,06:00:00,66.72,66.52,59.0,70.99,1019,73,1.01,20,8.99,20,few clouds
2023,11,30,07:00:00,67.84,67.75,60.8,71.98,1020,73,3.0,360,8.99,75,broken clouds
2023,11,30,08:00:00,69.33,69.35,62.6,72.99,1020,72,1.99,360,7.0,40,scattered clouds
2023,11,30,09:00:00,72.39,72.86,68.02,76.01,1020,75,5.75,50,,75,broken clouds
2023,11,30,10:00:00,76.59,77.14,73.99,78.03,1020,68,4.0,101,11.99,89,overcast clouds
2023,11,30,11:00:00,77.54,78.04,75.2,79.02,1020,65,19.57,100,,75,broken clouds
2023,11,30,12:00:00,78.66,79.09,77.0,80.62,1019,61,17.27,90,25.32,75,broken clouds
2023,11,30,13:00:00,79.36,79.36,77.0,81.01,1019,59,18.41,90,,40,scattered clouds
2023,11,30,14:00:00,79.54,79.54,78.01,82.0,1018,54,13.8,100,,40,scattered clouds
2023,11,30,15:00:00,78.96,78.96,77.99,81.01,1018,57,13.8,70,,40,scattered clouds
2023,11,30,16:00:00,77.81,78.12,75.22,79.02,1018,60,9.22,90,19.57,40,scattered clouds
2023,11,30,17:00:00,75.85,76.23,75.0,77.02,1018,66,11.5,80,,40,scattered clouds
2023,11,30,18:00:00,72.91,73.29,71.02,74.98,1018,72,1.01,0,7.0,88,overcast clouds
2023,11,30,19:00:00,73.11,73.6,69.01,75.22,1018,74,1.01,79,4.0,40,scattered clouds
2023,11,30,20:00:00,73.04,73.71,68.02,75.97,1019,78,3.44,100,,40,scattered clouds
2023,11,30,21:00:00,73.45,74.26,68.02,75.97,1019,80,5.75,90,,40,scattered clouds
2023,11,30,22:00:00,73.38,74.28,68.0,76.01,1019,82,1.01,63,5.01,75,broken clouds
2023,11,30,23:00:00,73.42,74.32,66.2,76.01,1019,82,1.99,0,8.01,75,broken clouds
2023,12,1,00:00:00,73.69,74.66,68.0,75.97,1019,83,1.99,42,7.0,75,broken clouds
2023,12,1,01:00:00,72.77,73.74,64.4,76.98,1019,85,1.01,0,8.99,75,broken clouds
2023,12,1,02:00:00,73.24,74.21,64.4,76.01,1018,84,3.44,340,,75,broken clouds
2023,12,1,03:00:00,72.82,73.85,64.4,75.97,1018,86,1.99,29,8.99,75,broken clouds
2023,12,1,04:00:00,72.05,73.09,64.4,75.97,1018,88,0.0,0,,40,scattered clouds
2023,12,1,05:00:00,72.77,73.83,66.2,75.97,1018,87,1.01,0,4.0,20,few clouds
2023,12,1,06:00:00,73.53,74.62,66.2,75.97,1018,86,3.44,110,,40,scattered clouds
2023,12,1,07:00:00,74.55,75.76,67.01,76.98,1018,86,5.75,90,,40,scattered clouds
2023,12,1,08:00:00,75.96,77.34,70.0,79.02,1019,87,5.75,110,,40,scattered clouds
2023,12,1,09:00:00,79.79,79.79,77.0,81.01,1020,82,10.36,110,,40,scattered clouds
2023,12,1,10:00:00,82.0,88.3,80.6,83.01,1020,78,13.8,110,,75,broken clouds
2023,12,1,11:00:00,82.6,89.42,80.6,84.02,1020,77,13.8,110,,75,broken clouds
2023,12,1,12:00:00,83.46,91.51,80.62,86.0,1019,77,12.66,110,,75,broken clouds
2023,12,1,13:00:00,83.3,90.79,81.0,86.02,1018,76,12.66,100,,75,broken clouds
2023,12,1,14:00:00,83.28,90.75,81.01,85.01,1018,76,13.8,110,,75,broken clouds
2023,12,1,15:00:00,82.8,90.19,82.0,85.01,1017,78,12.66,120,,75,broken clouds
2023,12,1,16:00:00,81.77,88.0,80.01,83.01,1017,79,13.8,110,,75,broken clouds
2023,12,1,17:00:00,79.79,79.79,79.0,81.01,1017,84,11.5,110,,75,broken clouds
2023,12,1,18:00:00,78.12,79.72,77.0,80.01,1018,87,9.19,96,11.48,84,broken clouds
2023,12,1,19:00:00,77.4,78.98,75.2,79.02,1018,88,1.01,109,5.99,74,broken clouds
2023,12,1,20:00:00,76.89,78.46,75.0,78.98,1018,89,6.91,110,,40,scattered clouds
2023,12,1,21:00:00,76.06,77.65,73.0,78.98,1018,91,1.99,101,5.99,35,scattered clouds
2023,12,1,22:00:00,76.3,77.86,73.02,78.98,1019,90,5.75,100,,20,few clouds
2023,12,1,23:00:00,76.44,78.06,73.0,78.98,1018,91,8.05,110,,20,few clouds
2023,12,2,00:00:00,76.39,78.01,72.0,78.98,1018,91,6.91,100,,20,few clouds
2023,12,2,01:00:00,76.32,77.97,72.0,78.03,1018,92,1.01,113,5.99,68,broken clouds
2023,12,2,02:00:00,75.97,77.59,71.6,78.82,1017,92,5.75,110,,75,broken clouds
2023,12,2,03:00:00,75.78,77.38,71.6,78.82,1017,92,4.61,120,,75,broken clouds
2023,12,2,04:00:00,75.04,76.6,71.01,77.99,1017,93,1.01,180,7.0,94,overcast clouds
2023,12,2,05:00:00,75.51,77.07,71.01,78.82,1018,92,4.61,110,,40,scattered clouds
2023,12,2,06:00:00,75.45,77.02,71.01,78.82,1018,92,4.61,120,,40,scattered clouds
2023,12,2,07:00:00,75.99,77.61,72.0,78.98,1018,92,5.75,130,,40,scattered clouds
2023,12,2,08:00:00,77.45,79.12,74.01,79.02,1018,90,6.91,130,,40,scattered clouds
2023,12,2,09:00:00,79.68,79.68,77.0,81.0,1019,87,9.22,120,,75,broken clouds
2023,12,2,10:00:00,81.81,88.81,80.01,83.01,1019,82,10.36,140,,75,broken clouds
2023,12,2,11:00:00,83.37,92.28,82.0,85.01,1019,80,11.5,150,27.63,75,broken clouds
2023,12,2,12:00:00,84.27,93.96,82.4,87.01,1018,78,12.66,140,23.02,75,broken clouds
2023,12,2,13:00:00,84.13,93.58,82.02,86.02,1017,78,11.5,150,20.71,75,broken clouds
2023,12,2,14:00:00,84.31,93.29,82.42,86.02,1016,76,12.66,170,,75,broken clouds
2023,12,2,15:00:00,83.57,92.12,81.0,86.02,1016,78,12.66,130,23.02,75,broken clouds
2023,12,2,16:00:00,82.76,90.39,81.0,85.01,1016,79,10.36,160,20.71,75,broken clouds
2023,12,2,17:00:00,80.71,86.31,79.0,83.01,1016,83,6.91,140,17.27,40,scattered clouds
2023,12,2,18:00:00,78.91,78.91,77.02,81.01,1017,86,5.75,140,,75,broken clouds
2023,12,2,19:00:00,77.97,79.61,75.99,80.62,1017,88,6.91,120,,75,broken clouds
2023,12,2,20:00:00,76.57,78.15,74.01,78.82,1017,90,3.44,120,,40,scattered clouds
2023,12,2,21:00:00,76.01,77.59,73.0,78.82,1018,91,4.61,130,,40,scattered clouds
2023,12,2,22:00:00,75.0,76.57,72.0,77.99,1018,93,6.91,148,10.69,100,overcast clouds
2023,12,2,23:00:00,75.2,76.78,72.0,77.99,1017,93,1.99,146,5.99,100,overcast clouds
2023,12,3,00:00:00,74.97,76.53,72.0,77.99,1017,93,1.99,112,5.99,90,overcast clouds
2023,12,3,01:00:00,74.75,76.33,72.0,77.02,1017,94,1.01,148,3.0,92,overcast clouds
2023,12,3,02:00:00,74.55,76.08,71.6,77.02,1016,93,3.44,140,,40,scattered clouds
2023,12,3,03:00:00,73.71,75.24,71.01,76.01,1016,95,1.01,205,4.0,99,overcast clouds
2023,12,3,04:00:00,73.74,75.24,69.8,77.02,1016,94,0.0,0,,40,scattered clouds
2023,12,3,05:00:00,74.48,76.05,69.8,77.02,1016,94,1.01,0,3.0,40,scattered clouds
2023,12,3,06:00:00,73.92,75.49,70.02,75.97,1016,95,3.44,0,,20,few clouds
2023,12,3,07:00:00,73.31,74.86,69.8,75.97,1017,96,0.0,0,,75,broken clouds
2023,12,3,08:00:00,75.0,76.62,71.6,77.02,1017,94,3.44,170,,20,few clouds
2023,12,3,09:00:00,79.14,79.14,75.99,82.02,1018,90,6.91,180,,20,few clouds
2023,12,3,10:00:00,82.38,90.3,80.01,84.02,1018,82,9.22,220,,75,broken clouds
2023,12,3,11:00:00,84.16,93.29,80.6,87.03,1018,77,9.22,210,,75,broken clouds
2023,12,3,12:00:00,85.78,95.85,83.01,88.02,1016,73,6.91,240,,40,scattered clouds
2023,12,3,13:00:00,85.96,94.98,83.01,90.01,1015,70,10.36,230,,75,broken clouds
2023,12,3,14:00:00,85.69,94.75,83.01,89.02,1015,71,10.36,240,,75,broken clouds
2023,12,3,15:00:00,84.7,93.52,82.02,88.02,1015,74,5.99,148,11.01,75,broken clouds
2023,12,3,16:00:00,83.88,92.21,82.0,88.02,1015,76,6.91,300,,40,scattered clouds
2023,12,3,17:00:00,82.71,89.96,80.02,87.03,1015,78,4.61,280,,75,broken clouds
2023,12,3,18:00:00,80.51,85.66,78.01,84.22,1016,82,8.05,250,,75,broken clouds
2023,12,3,19:00:00,78.6,80.26,77.0,81.01,1016,87,9.01,189,10.07,59,broken clouds
2023,12,3,20:00:00,77.56,79.05,75.0,80.62,1016,86,4.61,240,,40,scattered clouds
2023,12,3,21:00:00,76.06,77.56,73.0,79.02,1017,89,9.08,208,10.96,9,clear sky
2023,12,3,22:00:00,75.29,76.8,73.02,78.03,1017,91,8.63,225,10.58,9,clear sky
