Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,15:00:00,73.11,74.17,71.6,74.01,1009,86,6.91,300,,100,overcast clouds
2023,11,18,16:00:00,74.68,75.7,73.0,76.01,1008,82,5.01,270,11.99,59,broken clouds
2023,11,18,17:00:00,75.31,76.35,74.98,77.02,1007,81,1.99,284,8.99,65,broken clouds
2023,11,18,18:00:00,75.51,76.48,73.99,77.02,1007,79,10.36,300,17.27,100,overcast clouds
2023,11,18,19:00:00,75.25,76.19,73.99,77.0,1007,79,13.8,300,,100,overcast clouds
2023,11,18,20:00:00,76.78,77.77,75.0,78.03,1007,77,11.5,310,18.41,75,broken clouds
2023,11,18,21:00:00,76.84,77.79,75.2,79.02,1006,76,14.97,340,24.16,40,scattered clouds
2023,11,18,22:00:00,76.33,77.23,75.0,78.01,1007,76,5.01,304,11.01,94,overcast clouds
2023,11,18,23:00:00,74.43,75.24,73.0,75.22,1007,78,4.0,319,8.01,95,overcast clouds
2023,11,19,00:00:00,73.35,74.19,71.6,74.01,1008,81,1.99,299,5.99,100,overcast clouds
2023,11,19,01:00:00,72.12,72.93,70.0,74.01,1008,83,1.01,308,4.0,100,overcast clouds
2023,11,19,02:00:00,71.35,72.18,69.03,73.02,1009,85,1.01,0,4.0,100,overcast clouds
2023,11,19,03:00:00,70.75,71.62,69.01,72.01,1009,87,1.01,331,5.01,100,overcast clouds
2023,11,19,04:00:00,70.27,71.13,66.99,72.01,1009,88,1.01,306,7.0,100,overcast clouds
2023,11,19,05:00:00,69.67,70.48,68.0,71.02,1009,88,4.0,314,8.01,100,overcast clouds
2023,11,19,06:00:00,69.06,69.62,66.99,70.02,1009,84,1.99,288,5.99,83,broken clouds
2023,11,19,07:00:00,67.87,68.5,66.0,70.0,1009,88,9.22,310,,0,clear sky
2023,11,19,08:00:00,67.19,67.89,66.0,68.02,1009,91,4.0,278,11.01,0,clear sky
2023,11,19,09:00:00,67.01,67.59,66.0,68.02,1010,89,4.0,333,8.99,0,clear sky
2023,11,19,10:00:00,66.76,67.32,66.0,68.02,1009,89,3.0,295,8.01,0,clear sky
2023,11,19,11:00:00,66.38,66.9,64.4,67.98,1010,89,3.0,315,7.0,0,clear sky
2023,11,19,12:00:00,66.45,67.03,64.99,68.02,1011,90,1.99,312,8.01,0,clear sky
2023,11,19,13:00:00,69.33,70.02,68.0,71.02,1011,86,4.0,360,10.0,1,clear sky
2023,11,19,14:00:00,73.26,74.08,71.01,75.02,1012,81,3.0,328,8.99,1,clear sky
2023,11,19,15:00:00,76.75,77.7,73.99,79.02,1012,76,3.0,352,8.99,1,clear sky
2023,11,19,16:00:00,79.75,79.75,77.0,82.02,1012,72,4.0,27,11.01,1,clear sky
2023,11,19,17:00:00,81.46,85.26,79.0,83.01,1012,69,3.0,33,8.01,4,clear sky
2023,11,19,18:00:00,82.53,86.27,80.01,84.02,1011,65,5.75,0,,40,scattered clouds
2023,11,19,19:00:00,82.53,86.27,80.62,84.99,1011,65,8.05,340,,40,scattered clouds
2023,11,19,20:00:00,80.91,84.31,78.8,84.02,1011,69,4.0,334,8.99,2,clear sky
2023,11,19,21:00:00,79.29,79.29,78.01,83.01,1011,74,3.0,54,10.0,4,clear sky
2023,11,19,22:00:00,77.63,78.67,75.99,80.6,1011,76,1.99,36,8.99,12,few clouds
2023,11,19,23:00:00,75.58,76.55,74.01,78.01,1012,79,1.99,39,7.0,15,few clouds
2023,11,20,00:00:00,74.55,75.61,72.0,76.98,1012,83,3.0,360,8.99,26,scattered clouds
2023,11,20,01:00:00,75.29,76.19,71.01,76.98,1013,78,1.99,36,8.01,67,broken clouds
2023,11,20,02:00:00,74.89,75.65,69.8,76.98,1013,76,1.99,36,5.99,59,broken clouds
2023,11,20,03:00:00,72.18,72.28,71.01,73.42,1014,68,11.61,59,12.53,40,scattered clouds
2023,11,20,04:00:00,74.62,75.4,68.0,76.98,1014,77,1.99,360,7.0,30,scattered clouds
2023,11,20,05:00:00,73.58,74.3,68.0,75.97,1014,78,10.36,68,11.81,24,few clouds
2023,11,20,06:00:00,71.96,72.61,68.0,74.98,1013,80,0.0,0,,20,few clouds
2023,11,20,07:00:00,71.69,72.32,66.2,74.98,1013,80,0.0,0,,20,few clouds
2023,11,20,08:00:00,71.69,72.23,68.0,73.98,1013,78,7.74,84,9.66,30,scattered clouds
2023,11,20,09:00:00,70.12,71.06,66.2,72.99,1013,90,8.48,86,10.47,36,scattered clouds
2023,11,20,10:00:00,73.11,73.89,68.0,75.97,1014,80,1.01,78,7.0,38,scattered clouds
2023,11,20,11:00:00,72.9,73.65,66.2,75.97,1014,80,1.01,0,5.01,44,scattered clouds
2023,11,20,12:00:00,73.36,74.07,66.2,75.97,1014,78,10.0,84,12.93,25,scattered clouds
2023,11,20,13:00:00,75.29,76.57,71.6,77.02,1015,86,1.01,0,5.99,3,clear sky
2023,11,20,14:00:00,78.17,79.5,73.99,82.02,1016,81,1.99,71,7.0,2,clear sky
2023,11,20,15:00:00,81.28,85.32,79.0,83.01,1017,71,4.0,91,8.99,1,clear sky
2023,11,20,16:00:00,82.49,86.9,81.0,84.02,1016,68,4.0,55,10.0,1,clear sky
2023,11,20,17:00:00,83.1,87.78,80.01,85.01,1016,67,5.01,103,10.0,1,clear sky
2023,11,20,18:00:00,83.23,87.76,80.01,86.02,1015,66,11.5,120,20.71,75,broken clouds
2023,11,20,19:00:00,83.14,87.33,80.01,86.02,1015,65,11.5,120,19.57,75,broken clouds
2023,11,20,20:00:00,82.26,86.92,80.01,86.0,1015,70,1.99,94,8.01,13,few clouds
2023,11,20,21:00:00,81.12,84.83,79.0,85.01,1015,70,12.66,110,,75,broken clouds
2023,11,20,22:00:00,78.82,78.82,77.0,80.02,1016,76,3.0,89,8.01,7,clear sky
2023,11,20,23:00:00,77.43,78.55,76.01,79.0,1016,78,1.99,107,7.0,6,clear sky
2023,11,21,00:00:00,77.04,78.15,75.0,78.82,1017,79,1.99,324,11.99,2,clear sky
2023,11,21,01:00:00,77.0,78.06,75.0,78.82,1017,78,1.99,103,11.01,20,few clouds
2023,11,21,02:00:00,76.95,78.06,75.0,78.03,1017,79,1.99,89,13.0,10,clear sky
2023,11,21,03:00:00,76.73,77.86,75.0,78.03,1017,80,3.0,115,13.0,8,clear sky
2023,11,21,04:00:00,76.55,77.61,75.0,78.03,1017,79,3.0,79,11.99,6,clear sky
2023,11,21,05:00:00,76.3,77.34,73.99,78.03,1017,79,1.99,53,10.0,5,clear sky
2023,11,21,06:00:00,75.99,77.0,73.99,77.02,1017,79,3.0,105,10.0,2,clear sky
2023,11,21,07:00:00,75.69,76.57,73.4,77.02,1016,77,11.5,100,,20,few clouds
2023,11,21,08:00:00,75.4,76.35,73.0,77.02,1016,79,3.0,107,8.99,6,clear sky
2023,11,21,09:00:00,75.56,76.44,73.0,77.02,1016,77,11.5,90,,20,few clouds
2023,11,21,10:00:00,75.22,76.15,73.0,76.01,1017,79,3.0,61,10.0,29,scattered clouds
2023,11,21,11:00:00,75.22,76.1,73.0,77.02,1016,78,1.99,71,13.0,25,scattered clouds
2023,11,21,12:00:00,74.89,75.76,73.0,76.01,1018,78,3.0,111,11.01,51,broken clouds
2023,11,21,13:00:00,76.62,77.56,73.99,78.03,1017,76,5.99,73,11.99,50,scattered clouds
2023,11,21,14:00:00,78.73,78.73,77.99,80.02,1019,72,1.99,76,10.0,33,scattered clouds
2023,11,21,15:00:00,80.28,83.26,78.8,82.02,1019,69,5.99,79,15.01,33,scattered clouds
2023,11,21,16:00:00,81.28,84.76,80.01,83.01,1018,68,5.01,119,11.99,27,scattered clouds
2023,11,21,17:00:00,81.88,85.59,80.01,84.02,1018,67,13.8,100,,75,broken clouds
2023,11,21,18:00:00,82.15,85.42,80.01,84.02,1017,64,14.97,140,,40,scattered clouds
2023,11,21,19:00:00,81.77,85.21,80.01,85.01,1016,66,11.5,90,,20,few clouds
2023,11,21,20:00:00,81.34,84.69,79.0,84.02,1016,67,11.5,70,,40,scattered clouds
2023,11,21,21:00:00,80.51,83.35,78.03,82.42,1016,67,13.8,80,,40,scattered clouds
2023,11,21,22:00:00,78.69,79.59,77.0,80.62,1017,71,11.5,110,,40,scattered clouds
2023,11,21,23:00:00,76.71,77.61,75.0,78.82,1017,75,10.36,110,,20,few clouds
2023,11,22,00:00:00,75.87,76.77,73.4,77.99,1017,77,1.99,22,11.01,31,scattered clouds
2023,11,22,01:00:00,75.85,76.75,72.0,77.99,1017,77,1.99,165,7.0,67,broken clouds
2023,11,22,02:00:00,76.15,77.09,72.0,78.82,1017,77,9.22,110,,40,scattered clouds
2023,11,22,03:00:00,75.7,76.64,71.01,78.82,1017,78,8.05,110,,40,scattered clouds
2023,11,22,04:00:00,75.74,76.68,71.01,78.82,1017,78,6.91,110,,20,few clouds
2023,11,22,05:00:00,75.47,76.39,72.0,77.02,1017,78,6.91,120,,20,few clouds
2023,11,22,06:00:00,75.2,76.08,71.6,77.02,1016,78,5.75,130,,20,few clouds
2023,11,22,07:00:00,74.91,75.81,71.01,77.02,1016,79,6.91,140,,20,few clouds
2023,11,22,08:00:00,74.88,75.83,70.02,77.02,1015,80,5.75,130,,20,few clouds
2023,11,22,09:00:00,74.46,75.42,70.0,76.98,1015,81,5.75,140,,20,few clouds
2023,11,22,10:00:00,74.28,75.16,69.8,76.01,1015,80,4.0,122,8.99,20,few clouds
2023,11,22,11:00:00,74.01,75.02,68.02,76.98,1015,83,1.99,136,7.0,20,few clouds
2023,11,22,12:00:00,73.17,74.14,66.2,75.22,1016,84,0.0,0,,40,scattered clouds
2023,11,22,13:00:00,74.57,75.78,71.02,77.0,1016,86,10.13,160,11.45,11,few clouds
2023,11,22,14:00:00,80.04,83.66,77.0,82.02,1017,75,6.91,190,,20,few clouds
2023,11,22,15:00:00,81.99,86.2,80.01,84.02,1017,69,9.22,180,,40,scattered clouds
2023,11,22,16:00:00,83.64,89.4,82.0,86.02,1016,69,9.22,190,18.41,40,scattered clouds
2023,11,22,17:00:00,84.25,90.05,82.4,86.02,1015,67,10.36,130,,40,scattered clouds
2023,11,22,18:00:00,84.52,90.93,82.4,88.0,1014,68,10.36,150,20.71,40,scattered clouds
2023,11,22,19:00:00,83.8,90.05,82.0,89.01,1013,70,11.5,140,18.41,40,scattered clouds
2023,11,22,20:00:00,83.71,89.87,82.0,88.0,1013,70,12.66,180,19.57,75,broken clouds
2023,11,22,21:00:00,81.88,86.86,80.02,87.01,1013,73,9.22,170,23.02,75,broken clouds
2023,11,22,22:00:00,80.28,84.24,79.0,83.01,1013,76,10.36,160,21.85,40,scattered clouds
2023,11,22,23:00:00,78.46,79.77,77.0,80.62,1013,80,5.75,220,,20,few clouds
2023,11,23,00:00:00,76.98,78.28,75.2,80.01,1014,83,1.01,163,5.99,22,few clouds
2023,11,23,01:00:00,76.21,77.43,73.99,78.82,1014,83,5.75,210,,20,few clouds
2023,11,23,02:00:00,75.13,76.39,73.02,77.02,1014,86,10.76,208,12.84,5,clear sky
2023,11,23,03:00:00,74.46,75.7,71.6,77.02,1014,87,5.75,240,,0,clear sky
2023,11,23,04:00:00,74.1,75.4,71.02,77.02,1014,89,3.44,250,,20,few clouds
2023,11,23,05:00:00,73.62,74.95,71.02,77.02,1014,91,3.44,220,,75,broken clouds
2023,11,23,06:00:00,73.22,74.57,70.02,77.0,1013,92,6.91,250,,100,overcast clouds
2023,11,23,07:00:00,74.03,75.42,71.02,77.02,1013,91,6.91,280,,75,broken clouds
2023,11,23,08:00:00,73.78,75.22,71.02,75.99,1013,93,9.22,290,,100,overcast clouds
2023,11,23,09:00:00,73.42,74.79,71.01,75.2,1013,92,8.05,340,,100,overcast clouds
2023,11,23,10:00:00,73.18,74.48,71.01,74.98,1014,91,8.05,320,,100,overcast clouds
2023,11,23,11:00:00,72.36,73.56,70.0,73.98,1014,91,9.22,10,,100,overcast clouds
2023,11,23,12:00:00,71.29,72.36,69.01,72.01,1015,90,10.36,350,,100,overcast clouds
2023,11,23,13:00:00,71.19,72.19,69.01,72.01,1016,89,9.22,350,,75,broken clouds
2023,11,23,14:00:00,72.66,73.62,71.01,74.01,1017,85,9.22,360,,100,overcast clouds
2023,11,23,15:00:00,74.05,74.97,71.6,77.0,1018,81,4.61,340,,100,overcast clouds
2023,11,23,16:00:00,78.12,79.16,75.2,80.02,1017,75,6.91,0,,75,broken clouds
2023,11,23,17:00:00,80.49,83.91,77.0,82.99,1016,71,6.91,330,,75,broken clouds
2023,11,23,18:00:00,81.59,85.68,79.0,84.02,1015,70,4.61,0,,75,broken clouds
2023,11,23,19:00:00,82.11,86.88,80.01,85.01,1015,71,4.61,0,,75,broken clouds
2023,11,23,20:00:00,81.34,85.78,78.82,85.01,1015,73,5.75,280,,75,broken clouds
2023,11,23,21:00:00,80.65,84.97,78.82,84.02,1015,76,4.61,90,,40,scattered clouds
2023,11,23,22:00:00,79.09,79.09,77.0,82.02,1015,80,1.01,160,3.0,75,broken clouds
2023,11,23,23:00:00,76.93,78.26,75.0,80.01,1016,84,8.88,98,8.41,69,broken clouds
2023,11,24,00:00:00,75.74,77.11,73.0,78.01,1016,87,6.91,50,,0,clear sky
2023,11,24,01:00:00,75.2,76.51,72.0,77.0,1017,87,1.01,36,4.0,45,scattered clouds
2023,11,24,02:00:00,74.41,75.74,71.01,76.98,1017,89,6.02,90,6.06,60,broken clouds
2023,11,24,03:00:00,73.33,74.59,71.01,75.97,1017,90,4.92,89,4.92,67,broken clouds
