Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,21,04:00:00,41.68,41.68,39.24,43.21,1023,78,1.01,20,1.99,100,overcast clouds
2023,11,21,05:00:00,41.16,41.16,39.16,43.02,1022,80,1.01,90,3.0,100,overcast clouds
2023,11,21,06:00:00,40.98,40.98,38.19,42.78,1021,80,1.99,72,1.99,100,light intensity drizzle
2023,11,21,07:00:00,40.8,38.79,38.19,42.78,1020,81,3.44,40,,100,light intensity drizzle
2023,11,21,08:00:00,40.57,38.52,38.19,42.31,1020,82,3.44,60,,100,light intensity drizzle
2023,11,21,09:00:00,40.03,38.41,37.51,42.03,1019,84,3.0,20,4.0,100,light intensity drizzle
2023,11,21,10:00:00,39.87,39.87,37.27,41.52,1018,84,1.99,46,3.0,100,light intensity drizzle
2023,11,21,11:00:00,39.38,37.17,37.2,41.25,1018,87,3.44,110,,100,light rain
2023,11,21,12:00:00,39.16,39.16,36.82,41.47,1018,89,1.01,90,1.99,100,overcast clouds
2023,11,21,13:00:00,39.49,35.31,36.82,41.4,1018,90,5.75,310,,100,mist
2023,11,21,14:00:00,40.26,33.37,37.17,43.09,1018,89,11.5,320,17.27,100,overcast clouds
2023,11,21,15:00:00,39.52,30.9,35.19,42.78,1019,87,16.11,350,24.16,100,overcast clouds
2023,11,21,16:00:00,37.33,27.72,35.17,40.46,1019,82,17.27,310,24.16,100,overcast clouds
2023,11,21,17:00:00,37.31,26.49,35.56,39.16,1020,81,21.85,330,31.07,100,overcast clouds
2023,11,21,18:00:00,37.76,28.27,36.34,39.18,1019,79,17.27,330,26.46,100,overcast clouds
2023,11,21,19:00:00,38.03,28.63,36.88,39.49,1019,79,17.27,320,23.02,100,overcast clouds
2023,11,21,20:00:00,38.25,28.9,36.88,39.67,1019,76,17.27,320,,100,overcast clouds
2023,11,21,21:00:00,38.37,29.41,37.13,39.6,1019,70,16.11,320,23.02,100,overcast clouds
2023,11,21,22:00:00,38.16,29.14,36.5,39.6,1020,64,16.11,310,,75,broken clouds
2023,11,21,23:00:00,36.52,27.79,34.27,38.25,1020,66,13.8,320,,20,few clouds
2023,11,22,00:00:00,35.01,26.78,32.25,36.9,1021,67,11.5,310,,20,few clouds
2023,11,22,01:00:00,33.98,25.48,30.2,36.01,1021,64,11.5,310,,20,few clouds
2023,11,22,02:00:00,32.49,23.11,29.23,34.52,1021,64,12.66,320,,0,clear sky
2023,11,22,03:00:00,31.15,21.94,28.13,33.31,1021,64,11.5,310,,0,clear sky
2023,11,22,04:00:00,30.31,21.45,27.5,32.02,1021,65,10.36,320,,0,clear sky
2023,11,22,05:00:00,29.19,20.07,26.26,31.39,1021,67,10.36,310,,20,few clouds
2023,11,22,06:00:00,28.33,21.13,25.41,30.34,1021,68,6.91,320,,0,clear sky
2023,11,22,07:00:00,27.52,20.16,24.24,29.61,1020,70,6.91,290,,0,clear sky
2023,11,22,08:00:00,26.8,21.38,23.56,28.62,1020,71,4.61,290,,0,clear sky
2023,11,22,09:00:00,26.22,26.22,23.16,28.62,1018,74,1.01,296,1.99,20,few clouds
2023,11,22,10:00:00,26.28,20.77,23.32,28.38,1018,75,4.61,220,,20,few clouds
2023,11,22,11:00:00,26.29,17.11,23.38,28.38,1017,76,9.22,250,,0,clear sky
2023,11,22,12:00:00,25.34,17.55,22.37,27.21,1017,78,6.91,220,,0,clear sky
2023,11,22,13:00:00,25.11,18.25,22.37,26.62,1017,79,5.75,170,,40,scattered clouds
2023,11,22,14:00:00,25.84,19.13,23.36,27.45,1016,77,5.75,170,,0,clear sky
2023,11,22,15:00:00,28.56,19.9,26.67,30.38,1015,71,9.22,190,,75,broken clouds
2023,11,22,16:00:00,32.68,23.86,31.1,35.02,1015,60,11.5,190,,75,broken clouds
2023,11,22,17:00:00,36.82,29.05,34.61,39.25,1014,49,11.5,190,17.27,75,broken clouds
2023,11,22,18:00:00,39.63,32.14,37.31,42.4,1011,43,12.66,200,,75,broken clouds
2023,11,22,19:00:00,42.01,34.09,39.27,45.07,1009,42,16.11,170,,75,broken clouds
2023,11,22,20:00:00,44.47,37.58,41.88,47.01,1009,41,14.97,170,21.85,75,broken clouds
2023,11,22,21:00:00,45.5,40.33,44.11,47.37,1008,43,10.36,210,,75,broken clouds
2023,11,22,22:00:00,45.37,40.6,43.27,47.39,1008,44,9.22,190,,75,broken clouds
2023,11,22,23:00:00,43.56,39.47,41.18,45.84,1007,49,6.91,160,,0,clear sky
2023,11,23,00:00:00,42.01,40.15,37.18,46.38,1008,53,3.44,210,,75,broken clouds
2023,11,23,01:00:00,42.17,38.5,35.92,46.65,1008,54,5.75,250,,75,broken clouds
2023,11,23,02:00:00,43.92,37.2,38.37,47.37,1008,57,13.8,310,19.57,75,broken clouds
2023,11,23,03:00:00,43.45,35.94,40.37,46.38,1009,57,16.11,320,,40,scattered clouds
2023,11,23,04:00:00,41.72,34.05,39.15,44.02,1010,58,14.97,350,24.16,40,scattered clouds
2023,11,23,05:00:00,39.2,30.15,35.92,42.03,1012,61,17.27,350,21.85,40,scattered clouds
2023,11,23,06:00:00,36.52,26.35,33.4,38.89,1013,64,18.41,330,24.16,0,clear sky
2023,11,23,07:00:00,34.21,24.85,32.14,36.37,1015,64,13.8,360,27.63,0,clear sky
2023,11,23,08:00:00,32.52,21.13,30.16,34.38,1016,64,18.41,350,26.46,0,clear sky
2023,11,23,09:00:00,31.06,19.99,28.26,33.31,1017,66,16.11,340,,0,clear sky
2023,11,23,10:00:00,30.07,20.07,27.25,32.25,1018,67,12.66,340,,0,clear sky
2023,11,23,11:00:00,29.37,20.28,27.14,31.51,1019,69,10.36,320,,0,clear sky
2023,11,23,12:00:00,28.81,18.48,26.13,31.01,1020,70,12.66,340,,0,clear sky
2023,11,23,13:00:00,27.63,16.0,24.4,30.16,1022,70,14.97,350,,75,broken clouds
2023,11,23,14:00:00,25.93,13.84,23.18,28.36,1023,68,14.97,350,,75,broken clouds
2023,11,23,15:00:00,25.47,13.23,23.4,28.02,1024,62,14.97,330,,75,broken clouds
2023,11,23,16:00:00,26.29,13.86,23.25,29.01,1025,53,16.11,350,25.32,75,broken clouds
2023,11,23,17:00:00,26.67,14.34,24.15,29.25,1025,49,16.11,360,21.85,40,scattered clouds
2023,11,23,18:00:00,27.55,15.48,25.14,30.52,1026,49,16.11,340,,40,scattered clouds
2023,11,23,19:00:00,28.26,17.76,26.13,30.45,1026,50,12.66,310,20.71,40,scattered clouds
2023,11,23,20:00:00,28.94,17.69,26.67,31.55,1026,50,14.97,330,,40,scattered clouds
2023,11,23,21:00:00,29.12,19.4,27.07,31.37,1027,50,11.5,350,20.71,40,scattered clouds
2023,11,23,22:00:00,27.93,16.39,26.26,29.61,1027,53,14.97,320,,40,scattered clouds
2023,11,23,23:00:00,26.19,14.16,24.4,27.61,1028,53,14.97,330,,40,scattered clouds
2023,11,24,00:00:00,25.18,13.35,23.13,26.89,1029,51,13.8,340,21.85,40,scattered clouds
2023,11,24,01:00:00,24.01,11.41,21.67,26.02,1029,49,14.97,340,25.32,40,scattered clouds
2023,11,24,02:00:00,22.84,10.24,20.16,25.02,1030,50,16.11,350,,75,broken clouds
2023,11,24,03:00:00,21.85,9.25,19.17,23.83,1031,51,13.8,350,,40,scattered clouds
