Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,9,21:00:00,32.79,21.49,31.15,34.09,1007,89,18.41,310,27.63,100,snow
2023,12,9,22:00:00,31.17,19.38,29.17,33.03,1010,89,18.41,310,40.29,100,snow
2023,12,9,23:00:00,29.8,17.6,28.17,31.01,1011,90,18.41,320,33.38,100,light snow
2023,12,10,00:00:00,29.21,16.61,27.37,30.61,1013,87,20.71,310,32.21,100,light snow
2023,12,10,01:00:00,28.45,15.85,27.1,30.16,1014,89,19.57,310,26.46,100,snow
2023,12,10,02:00:00,28.27,15.98,27.07,29.71,1015,87,17.27,320,27.63,100,overcast clouds
2023,12,10,03:00:00,27.91,15.31,26.17,29.01,1016,84,25.32,320,36.82,100,mist
2023,12,10,04:00:00,26.78,14.18,24.39,28.72,1016,81,23.02,310,33.38,100,overcast clouds
2023,12,10,05:00:00,25.48,12.88,23.38,27.82,1017,80,23.02,310,28.77,100,overcast clouds
2023,12,10,06:00:00,24.62,12.02,23.11,26.11,1018,80,17.27,320,31.07,100,overcast clouds
2023,12,10,07:00:00,24.37,11.77,23.11,26.11,1018,81,20.71,320,27.63,100,overcast clouds
2023,12,10,08:00:00,24.17,11.57,22.84,25.61,1018,81,17.27,320,23.02,100,overcast clouds
2023,12,10,09:00:00,23.95,12.92,22.41,25.61,1019,81,11.5,320,23.02,100,overcast clouds
2023,12,10,10:00:00,23.83,11.23,22.48,25.12,1019,82,16.11,320,,100,overcast clouds
2023,12,10,11:00:00,23.74,11.14,22.28,25.12,1019,83,14.97,340,21.85,100,overcast clouds
2023,12,10,12:00:00,23.61,11.37,22.12,25.12,1019,83,13.8,330,,100,overcast clouds
2023,12,10,13:00:00,23.49,13.66,22.1,25.12,1019,83,9.22,320,,100,overcast clouds
2023,12,10,14:00:00,23.36,13.5,21.61,25.05,1020,84,9.22,310,,100,overcast clouds
2023,12,10,15:00:00,23.41,16.23,22.12,25.05,1020,84,5.75,300,,100,overcast clouds
2023,12,10,16:00:00,23.76,14.77,22.12,25.14,1020,83,8.05,340,,100,overcast clouds
2023,12,10,17:00:00,24.04,15.98,22.37,25.61,1020,82,6.91,330,,100,overcast clouds
2023,12,10,18:00:00,24.06,17.74,22.55,25.61,1020,83,5.01,293,5.99,100,overcast clouds
2023,12,10,19:00:00,24.33,16.32,23.11,25.65,1019,82,6.91,270,,100,overcast clouds
2023,12,10,20:00:00,24.46,14.85,23.16,25.65,1019,83,9.22,310,,100,overcast clouds
2023,12,10,21:00:00,24.42,17.44,23.16,25.65,1019,83,5.75,350,,100,overcast clouds
2023,12,10,22:00:00,23.92,18.01,22.39,25.61,1020,83,4.61,260,,100,overcast clouds
2023,12,10,23:00:00,23.67,19.2,22.15,25.2,1020,83,3.44,30,,100,overcast clouds
2023,12,11,00:00:00,23.49,16.32,21.67,25.09,1020,83,5.75,250,,100,overcast clouds
2023,12,11,01:00:00,23.56,16.41,22.15,25.09,1021,83,5.75,320,,100,overcast clouds
2023,12,11,02:00:00,23.14,18.61,21.51,24.94,1021,84,3.44,250,,100,overcast clouds
2023,12,11,03:00:00,23.05,18.5,21.16,25.09,1020,84,3.44,270,,100,overcast clouds
2023,12,11,04:00:00,22.91,16.83,21.16,24.76,1021,83,4.61,240,,100,overcast clouds
2023,12,11,05:00:00,22.86,16.77,21.16,24.78,1021,83,4.61,240,,100,overcast clouds
2023,12,11,06:00:00,22.69,16.57,21.16,24.31,1021,83,4.61,230,,100,overcast clouds
2023,12,11,07:00:00,22.59,16.45,21.16,23.52,1020,84,4.61,200,,100,overcast clouds
2023,12,11,08:00:00,22.44,16.29,21.13,23.38,1020,84,4.61,280,,100,overcast clouds
2023,12,11,09:00:00,22.46,17.83,20.68,23.67,1020,84,3.44,270,,100,overcast clouds
2023,12,11,10:00:00,22.26,13.84,20.41,23.61,1020,85,6.91,250,,100,overcast clouds
2023,12,11,11:00:00,21.97,12.6,20.48,23.45,1020,87,8.05,210,,100,overcast clouds
2023,12,11,12:00:00,21.83,15.57,19.81,23.32,1020,87,4.61,210,,100,overcast clouds
2023,12,11,13:00:00,21.49,12.9,20.1,22.96,1019,88,6.91,230,,100,overcast clouds
2023,12,11,14:00:00,21.47,12.88,20.16,22.96,1019,88,6.91,180,,100,overcast clouds
2023,12,11,15:00:00,22.06,11.91,20.41,23.67,1019,89,9.22,220,,100,overcast clouds
2023,12,11,16:00:00,23.13,14.88,21.31,24.78,1019,88,6.91,220,,100,overcast clouds
2023,12,11,17:00:00,24.04,15.12,22.37,25.39,1019,89,8.05,200,,100,mist
2023,12,11,18:00:00,24.98,14.83,23.68,26.65,1018,89,10.36,180,,100,mist
2023,12,11,19:00:00,26.53,16.75,25.11,28.87,1017,86,10.36,180,,100,haze
2023,12,11,20:00:00,28.17,18.19,25.77,31.01,1016,82,11.5,180,,75,broken clouds
2023,12,11,21:00:00,29.53,18.9,26.92,33.4,1015,81,13.8,190,,75,broken clouds
2023,12,11,22:00:00,30.18,23.36,27.3,34.05,1016,79,6.91,190,,40,scattered clouds
2023,12,11,23:00:00,29.61,22.68,26.38,32.52,1016,81,6.91,150,,75,broken clouds
2023,12,12,00:00:00,30.11,23.29,26.92,32.85,1015,81,6.91,180,,40,scattered clouds
2023,12,12,01:00:00,30.45,24.6,26.11,34.27,1016,80,5.75,280,,40,scattered clouds
2023,12,12,02:00:00,32.49,24.15,28.13,35.65,1016,78,10.36,260,,40,scattered clouds
2023,12,12,03:00:00,32.11,20.59,29.12,34.84,1017,77,18.41,290,,20,few clouds
2023,12,12,04:00:00,30.33,19.04,28.13,32.52,1018,74,16.11,300,26.46,20,few clouds
2023,12,12,05:00:00,29.03,17.8,27.07,30.61,1019,74,14.97,300,27.63,0,clear sky
2023,12,12,06:00:00,27.9,16.83,26.19,29.61,1020,72,13.8,290,,0,clear sky
2023,12,12,07:00:00,26.67,14.07,25.14,28.53,1021,73,17.27,300,24.16,0,clear sky
2023,12,12,08:00:00,25.56,12.96,23.16,27.25,1022,73,16.11,290,24.16,0,clear sky
2023,12,12,09:00:00,24.53,11.93,22.41,26.11,1023,74,16.11,280,23.02,0,clear sky
2023,12,12,10:00:00,23.77,11.17,21.49,25.25,1023,73,14.97,290,,0,clear sky
2023,12,12,11:00:00,22.93,10.33,20.48,24.78,1024,73,14.97,290,21.85,0,clear sky
2023,12,12,12:00:00,22.15,9.55,19.81,24.03,1025,74,14.97,270,19.57,0,clear sky
2023,12,12,13:00:00,21.51,8.91,19.13,23.02,1026,74,13.8,290,,0,clear sky
2023,12,12,14:00:00,20.75,8.15,18.37,22.46,1027,75,14.97,290,,0,clear sky
2023,12,12,15:00:00,21.33,8.73,19.17,22.96,1028,72,16.11,300,,0,clear sky
2023,12,12,16:00:00,22.66,10.06,20.44,24.76,1029,67,16.11,290,,0,clear sky
2023,12,12,17:00:00,24.22,12.15,22.15,26.56,1030,63,13.8,280,,0,clear sky
2023,12,12,18:00:00,25.52,13.8,23.4,27.37,1030,60,13.8,270,,20,few clouds
2023,12,12,19:00:00,26.94,16.66,24.67,29.52,1030,58,11.5,280,,20,few clouds
2023,12,12,20:00:00,27.93,17.37,26.15,30.02,1030,55,12.66,280,,20,few clouds
2023,12,12,21:00:00,28.26,18.32,26.13,29.88,1031,53,11.5,260,,75,broken clouds
2023,12,12,22:00:00,27.64,17.55,26.13,28.87,1031,54,11.5,270,,40,scattered clouds
2023,12,12,23:00:00,25.79,18.09,23.38,27.45,1030,57,6.91,240,,20,few clouds
2023,12,13,00:00:00,24.24,14.59,21.16,25.9,1031,61,9.22,260,,20,few clouds
2023,12,13,01:00:00,23.29,15.06,19.27,25.88,1033,62,6.91,280,,20,few clouds
2023,12,13,02:00:00,21.15,14.77,18.01,24.62,1032,67,4.61,180,,0,clear sky
2023,12,13,03:00:00,20.84,14.41,17.26,23.61,1032,67,4.61,210,,40,scattered clouds
2023,12,13,04:00:00,22.41,16.25,18.01,25.09,1033,66,4.61,180,,100,overcast clouds
2023,12,13,05:00:00,23.13,15.89,20.26,25.52,1032,67,5.75,160,,100,overcast clouds
2023,12,13,06:00:00,24.28,17.26,21.81,25.84,1034,61,5.75,160,,100,overcast clouds
2023,12,13,07:00:00,25.14,19.44,22.82,26.89,1033,57,4.61,200,,100,overcast clouds
2023,12,13,08:00:00,25.5,17.73,22.84,27.32,1034,56,6.91,170,,100,overcast clouds
2023,12,13,09:00:00,25.84,17.31,23.25,28.33,1035,55,8.05,200,,100,overcast clouds
2023,12,13,10:00:00,25.84,15.89,23.4,28.36,1034,52,10.36,230,,100,overcast clouds
2023,12,13,11:00:00,25.3,16.66,22.39,27.45,1034,54,8.05,240,,40,scattered clouds
2023,12,13,12:00:00,24.1,17.06,21.38,26.53,1034,57,5.75,190,,0,clear sky
2023,12,13,13:00:00,23.68,14.68,21.11,26.11,1034,60,8.05,200,,0,clear sky
2023,12,13,14:00:00,23.68,13.89,20.28,26.11,1034,62,9.22,200,,20,few clouds
2023,12,13,15:00:00,26.73,18.39,23.2,29.37,1035,60,8.05,250,,20,few clouds
2023,12,13,16:00:00,30.96,21.18,28.17,33.87,1036,58,12.66,250,,20,few clouds
