Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,25,08:00:00,22.71,18.81,20.28,24.46,1028,66,3.0,237,5.01,100,overcast clouds
2023,11,25,09:00:00,24.1,17.06,22.26,25.45,1028,61,5.75,230,,100,overcast clouds
2023,11,25,10:00:00,25.88,18.19,24.12,27.45,1026,53,6.91,210,,100,overcast clouds
2023,11,25,11:00:00,27.72,17.64,26.11,29.46,1025,51,11.5,220,,75,broken clouds
2023,11,25,12:00:00,29.3,20.82,27.41,31.55,1024,48,9.22,250,,75,broken clouds
2023,11,25,13:00:00,30.52,21.72,28.42,32.61,1023,46,10.36,250,,75,broken clouds
2023,11,25,14:00:00,30.4,21.56,28.35,32.36,1023,49,10.36,250,,100,overcast clouds
2023,11,25,15:00:00,29.46,20.39,27.34,31.6,1022,59,10.36,220,,100,overcast clouds
2023,11,25,16:00:00,28.22,20.21,26.35,30.2,1021,69,8.05,200,,75,broken clouds
2023,11,25,17:00:00,26.92,18.63,25.27,28.72,1020,75,8.05,250,,100,overcast clouds
2023,11,25,18:00:00,25.95,19.26,24.17,27.66,1020,82,5.75,170,,75,broken clouds
2023,11,25,19:00:00,25.84,20.26,24.19,27.61,1019,85,4.61,200,,75,broken clouds
2023,11,25,20:00:00,25.77,19.04,23.47,27.61,1018,87,5.75,190,,75,broken clouds
2023,11,25,21:00:00,25.75,17.2,23.38,27.61,1018,88,8.05,200,,100,mist
2023,11,25,22:00:00,25.75,19.02,23.25,27.61,1017,89,5.75,190,,100,snow
2023,11,25,23:00:00,26.02,18.36,24.17,27.19,1017,89,6.91,180,,100,light snow
2023,11,26,00:00:00,26.17,16.95,24.67,27.45,1016,89,9.22,210,,100,light snow
2023,11,26,01:00:00,25.95,18.28,24.12,27.61,1014,89,6.91,230,,100,light snow
2023,11,26,02:00:00,25.54,16.93,23.41,27.61,1014,87,8.05,220,,100,light snow
2023,11,26,03:00:00,24.84,15.31,22.37,26.92,1013,88,9.22,230,,75,broken clouds
2023,11,26,04:00:00,24.26,15.39,22.37,26.02,1012,87,8.05,200,,100,overcast clouds
2023,11,26,05:00:00,24.24,13.91,22.14,26.11,1011,85,10.36,240,,100,overcast clouds
2023,11,26,06:00:00,23.77,12.7,21.16,25.61,1010,85,11.5,220,,100,overcast clouds
2023,11,26,07:00:00,22.98,11.7,20.48,25.12,1010,84,11.5,250,,75,broken clouds
2023,11,26,08:00:00,23.18,13.28,20.84,25.21,1009,82,9.22,220,,100,overcast clouds
2023,11,26,09:00:00,23.58,12.45,21.42,25.61,1009,82,11.5,250,,100,overcast clouds
2023,11,26,10:00:00,24.28,15.4,22.82,25.41,1009,83,8.05,260,,100,overcast clouds
2023,11,26,11:00:00,25.86,16.57,24.37,27.61,1008,84,9.22,280,,100,light snow
2023,11,26,12:00:00,28.36,19.02,25.83,31.66,1009,82,10.36,300,,100,overcast clouds
2023,11,26,13:00:00,31.98,21.58,29.19,34.39,1009,75,14.97,310,20.71,100,snow
2023,11,26,14:00:00,33.06,21.83,31.15,34.52,1009,67,18.41,320,25.32,100,overcast clouds
2023,11,26,15:00:00,32.18,19.71,30.16,34.09,1009,61,21.85,310,35.68,100,overcast clouds
2023,11,26,16:00:00,29.88,17.28,27.25,32.02,1010,55,29.93,330,46.04,40,scattered clouds
2023,11,26,17:00:00,27.72,15.12,25.25,29.61,1012,53,24.16,310,33.38,100,overcast clouds
2023,11,26,18:00:00,25.63,13.03,23.25,27.61,1013,50,27.63,320,47.18,75,broken clouds
2023,11,26,19:00:00,24.12,11.52,22.14,26.38,1013,53,23.02,320,39.12,75,broken clouds
2023,11,26,20:00:00,23.5,10.9,21.24,25.41,1014,54,24.16,320,35.68,20,few clouds
2023,11,26,21:00:00,23.43,10.83,21.13,25.09,1014,58,14.97,320,34.52,100,overcast clouds
2023,11,26,22:00:00,22.33,9.73,20.12,24.76,1014,67,17.27,310,35.68,100,overcast clouds
2023,11,26,23:00:00,20.89,8.29,18.14,23.11,1015,62,13.8,310,25.32,100,overcast clouds
2023,11,27,00:00:00,19.58,6.98,15.13,23.02,1016,63,14.97,330,27.63,100,overcast clouds
2023,11,27,01:00:00,18.41,5.81,14.13,22.14,1016,63,13.8,330,,100,overcast clouds
2023,11,27,02:00:00,16.97,4.37,13.12,20.01,1016,65,17.27,320,,75,broken clouds
2023,11,27,03:00:00,15.57,2.97,12.13,19.11,1016,66,12.66,310,,75,broken clouds
2023,11,27,04:00:00,13.95,1.35,11.12,16.21,1017,64,17.27,290,27.63,20,few clouds
2023,11,27,05:00:00,12.7,0.1,10.27,14.61,1017,66,13.8,290,,0,clear sky
2023,11,27,06:00:00,12.02,-0.58,10.13,14.02,1017,68,16.11,300,19.57,0,clear sky
2023,11,27,07:00:00,11.39,-1.21,9.27,12.81,1018,70,12.66,300,,0,clear sky
2023,11,27,08:00:00,11.07,-1.53,9.12,13.01,1018,71,17.27,310,29.93,20,few clouds
2023,11,27,09:00:00,11.88,-0.72,10.15,13.6,1019,69,21.85,330,27.63,20,few clouds
2023,11,27,10:00:00,12.56,-0.04,10.51,14.67,1019,67,19.57,310,24.16,75,broken clouds
2023,11,27,11:00:00,13.86,1.26,12.13,16.11,1019,64,20.71,320,26.46,75,broken clouds
2023,11,27,12:00:00,15.22,2.62,13.21,17.56,1019,63,17.27,310,26.46,100,overcast clouds
2023,11,27,13:00:00,16.3,3.7,14.13,19.13,1019,61,14.97,320,,75,broken clouds
2023,11,27,14:00:00,17.46,4.86,15.51,19.65,1019,59,16.11,280,26.46,75,broken clouds
2023,11,27,15:00:00,17.85,5.25,15.67,20.25,1019,58,13.8,300,20.71,75,broken clouds
2023,11,27,16:00:00,17.2,4.6,15.67,19.36,1020,58,16.11,310,23.02,75,broken clouds
2023,11,27,17:00:00,16.36,3.76,14.27,18.01,1020,60,13.8,310,,75,broken clouds
2023,11,27,18:00:00,15.93,3.33,14.13,18.01,1021,63,14.97,310,20.71,75,broken clouds
2023,11,27,19:00:00,15.15,2.55,13.12,17.47,1022,64,14.97,300,20.71,40,scattered clouds
2023,11,27,20:00:00,14.32,1.72,12.13,16.09,1022,65,14.97,310,,20,few clouds
2023,11,27,21:00:00,13.35,0.75,11.12,15.6,1022,67,13.8,310,,20,few clouds
2023,11,27,22:00:00,12.67,0.07,10.87,14.67,1023,69,14.97,320,,20,few clouds
2023,11,27,23:00:00,11.71,-0.89,10.15,13.66,1023,70,10.36,310,,20,few clouds
2023,11,28,00:00:00,10.85,-1.75,8.26,12.65,1024,72,9.22,330,,20,few clouds
2023,11,28,01:00:00,9.91,-2.69,7.16,11.66,1024,74,9.22,320,,0,clear sky
2023,11,28,02:00:00,9.12,-1.98,6.19,11.41,1024,75,6.91,300,,0,clear sky
2023,11,28,03:00:00,8.38,-1.61,4.84,10.65,1024,76,5.75,320,,0,clear sky
2023,11,28,04:00:00,7.83,-0.78,5.18,10.22,1024,78,4.61,250,,0,clear sky
2023,11,28,05:00:00,7.5,0.73,4.17,10.22,1024,80,3.44,230,,0,clear sky
2023,11,28,06:00:00,6.8,-5.8,4.35,9.01,1023,83,8.05,240,,0,clear sky
2023,11,28,07:00:00,7.27,-4.22,4.35,9.01,1024,84,6.91,230,,20,few clouds
2023,11,28,08:00:00,8.55,-1.41,5.85,10.35,1024,84,5.75,200,,75,broken clouds
2023,11,28,09:00:00,11.44,-1.16,9.46,13.32,1022,79,9.22,190,,75,broken clouds
2023,11,28,10:00:00,14.85,2.25,12.56,17.15,1023,71,10.36,200,,75,broken clouds
2023,11,28,11:00:00,18.59,6.87,16.2,21.45,1022,67,10.36,190,,75,broken clouds
2023,11,28,12:00:00,22.53,12.49,20.61,25.05,1020,65,9.22,210,,75,broken clouds
2023,11,28,13:00:00,25.75,15.78,22.3,29.01,1018,64,10.36,180,,75,broken clouds
2023,11,28,14:00:00,28.11,17.58,25.27,32.02,1018,62,12.66,180,,40,scattered clouds
2023,11,28,15:00:00,30.2,20.23,26.28,34.05,1016,61,12.66,160,,20,few clouds
2023,11,28,16:00:00,30.79,20.5,27.37,34.05,1015,62,13.8,180,24.16,20,few clouds
2023,11,28,17:00:00,29.84,20.3,26.82,31.55,1014,66,11.5,180,,20,few clouds
2023,11,28,18:00:00,29.16,19.44,25.47,31.39,1013,68,11.5,180,,0,clear sky
2023,11,28,19:00:00,28.8,18.45,25.2,30.67,1012,73,12.66,190,21.85,0,clear sky
2023,11,28,20:00:00,29.21,19.51,25.2,31.51,1011,76,11.5,190,17.27,0,clear sky
2023,11,28,21:00:00,29.46,19.83,25.2,32.02,1011,77,11.5,200,,0,clear sky
2023,11,28,22:00:00,29.08,19.92,25.2,31.33,1010,79,10.36,230,,0,clear sky
2023,11,28,23:00:00,28.87,20.28,25.29,31.33,1010,81,9.22,240,,0,clear sky
2023,11,29,00:00:00,28.33,21.13,24.51,30.49,1009,82,6.91,240,,0,clear sky
2023,11,29,01:00:00,28.26,20.25,24.12,31.51,1009,82,8.05,260,,0,clear sky
2023,11,29,02:00:00,28.44,21.27,23.23,32.34,1009,81,6.91,270,,0,clear sky
2023,11,29,03:00:00,28.26,21.06,23.16,32.22,1009,82,6.91,280,,0,clear sky
2023,11,29,04:00:00,28.0,20.75,24.13,31.87,1010,83,6.91,270,,0,clear sky
2023,11,29,05:00:00,27.7,19.58,23.11,31.33,1009,85,8.05,270,,0,clear sky
2023,11,29,06:00:00,27.09,18.82,23.11,30.33,1009,86,8.05,260,,0,clear sky
2023,11,29,07:00:00,26.91,18.61,24.15,29.12,1009,86,8.05,260,,0,clear sky
2023,11,29,08:00:00,27.18,19.74,24.21,29.88,1011,86,6.91,220,,0,clear sky
2023,11,29,09:00:00,29.62,21.92,27.25,31.96,1010,85,8.05,250,,20,few clouds
2023,11,29,10:00:00,33.26,25.7,31.01,35.26,1010,78,9.22,250,,20,few clouds
2023,11,29,11:00:00,36.95,30.24,34.45,39.67,1010,71,9.22,240,,20,few clouds
2023,11,29,12:00:00,40.62,34.75,38.21,43.39,1010,62,9.22,230,,20,few clouds
2023,11,29,13:00:00,43.77,38.64,41.45,46.69,1009,51,9.22,250,,20,few clouds
2023,11,29,14:00:00,46.42,41.9,43.12,48.61,1008,45,9.22,210,,20,few clouds
2023,11,29,15:00:00,47.16,42.39,44.92,48.61,1008,46,10.36,240,,20,few clouds
2023,11,29,16:00:00,46.38,42.33,45.01,46.69,1007,46,8.05,220,,20,few clouds
2023,11,29,17:00:00,41.16,37.31,35.26,44.58,1007,49,5.75,0,,20,few clouds
2023,11,29,18:00:00,35.62,31.68,29.23,39.49,1006,67,4.61,150,,0,clear sky
2023,11,29,19:00:00,34.68,30.58,28.18,38.44,1006,70,4.61,210,,0,clear sky
2023,11,29,20:00:00,34.16,28.99,28.26,38.66,1007,72,5.75,190,,0,clear sky
2023,11,29,21:00:00,33.35,29.03,26.74,39.18,1006,73,4.61,220,,0,clear sky
2023,11,29,22:00:00,33.58,26.74,26.74,39.49,1006,73,8.05,210,,0,clear sky
2023,11,29,23:00:00,33.39,28.08,25.83,37.38,1005,75,5.75,210,,0,clear sky
2023,11,30,00:00:00,32.83,27.41,26.11,37.85,1004,78,5.75,150,,0,clear sky
2023,11,30,01:00:00,31.41,28.06,26.56,36.52,1003,81,3.44,170,,0,clear sky
2023,11,30,02:00:00,30.97,27.55,24.76,36.88,1004,82,3.44,190,,0,clear sky
2023,11,30,03:00:00,30.11,30.11,24.39,34.88,1004,83,1.99,201,4.0,0,clear sky
2023,11,30,04:00:00,28.02,24.19,22.96,31.37,1003,87,3.44,310,,0,clear sky
2023,11,30,05:00:00,27.46,22.15,22.96,30.78,1004,88,4.61,270,,0,clear sky
2023,11,30,06:00:00,28.02,21.7,23.83,32.47,1004,87,5.75,280,,0,clear sky
2023,11,30,07:00:00,28.58,19.92,24.21,31.32,1006,84,9.22,330,,20,few clouds
2023,11,30,08:00:00,29.35,20.88,25.2,32.25,1007,83,9.22,320,,20,few clouds
2023,11,30,09:00:00,31.98,22.48,28.26,34.21,1007,79,12.66,330,,0,clear sky
2023,11,30,10:00:00,34.57,26.24,32.25,36.23,1009,77,11.5,330,,0,clear sky
2023,11,30,11:00:00,37.15,28.58,35.17,39.49,1010,71,13.8,330,,0,clear sky
2023,11,30,12:00:00,38.95,31.28,37.22,41.02,1010,66,12.66,330,,20,few clouds
2023,11,30,13:00:00,40.39,33.51,38.25,42.31,1010,61,11.5,330,,20,few clouds
2023,11,30,14:00:00,40.96,33.82,38.25,43.09,1010,54,12.66,340,,20,few clouds
2023,11,30,15:00:00,40.01,32.61,37.4,42.31,1012,56,12.66,320,,75,broken clouds
2023,11,30,16:00:00,38.01,28.94,36.07,39.61,1013,58,16.11,330,24.16,20,few clouds
2023,11,30,17:00:00,35.46,27.34,33.67,37.02,1014,62,11.5,320,,20,few clouds
2023,11,30,18:00:00,33.4,26.53,30.42,35.87,1014,66,8.05,330,,20,few clouds
2023,11,30,19:00:00,32.04,26.47,27.45,34.88,1014,69,5.75,320,,40,scattered clouds
2023,11,30,20:00:00,29.34,22.35,25.12,33.26,1014,73,6.91,330,,20,few clouds
2023,11,30,21:00:00,28.8,20.19,23.41,31.87,1015,72,9.22,340,,20,few clouds
2023,11,30,22:00:00,27.79,21.43,22.44,30.87,1016,73,5.75,360,,0,clear sky
2023,11,30,23:00:00,26.67,20.1,21.67,30.16,1016,75,5.75,350,,0,clear sky
2023,12,1,00:00:00,25.93,21.79,21.49,28.87,1017,77,3.44,360,,0,clear sky
2023,12,1,01:00:00,24.94,18.05,21.34,27.88,1017,79,5.75,10,,0,clear sky
2023,12,1,02:00:00,24.46,17.47,20.37,26.87,1017,80,5.75,10,,0,clear sky
2023,12,1,03:00:00,23.72,17.35,17.74,27.88,1017,78,5.01,74,8.01,0,clear sky
2023,12,1,04:00:00,22.21,12.88,17.89,26.22,1016,85,8.05,350,,0,clear sky
2023,12,1,05:00:00,22.23,14.59,17.89,25.21,1017,83,5.99,75,8.99,0,clear sky
2023,12,1,06:00:00,22.26,13.77,16.21,25.88,1017,80,7.0,81,11.99,0,clear sky
2023,12,1,07:00:00,21.56,12.13,15.94,24.87,1018,82,8.01,70,14.0,20,few clouds
2023,12,1,08:00:00,21.83,12.45,15.94,24.87,1018,78,8.01,66,11.99,40,scattered clouds
2023,12,1,09:00:00,23.67,17.73,19.87,25.88,1018,82,4.61,20,,40,scattered clouds
2023,12,1,10:00:00,27.05,18.81,23.83,29.14,1018,73,8.01,58,10.0,75,broken clouds
2023,12,1,11:00:00,29.95,25.05,26.56,32.14,1018,65,4.61,80,,75,broken clouds
2023,12,1,12:00:00,32.58,27.12,30.16,35.02,1017,57,5.75,90,,75,broken clouds
2023,12,1,13:00:00,34.21,30.04,32.16,36.27,1017,53,4.61,10,,75,broken clouds
2023,12,1,14:00:00,34.95,27.77,32.68,37.56,1016,52,9.22,60,,75,broken clouds
2023,12,1,15:00:00,34.88,28.33,33.26,36.84,1015,53,8.05,70,,40,scattered clouds
2023,12,1,16:00:00,33.8,27.01,32.13,35.56,1016,55,8.05,40,,40,scattered clouds
2023,12,1,17:00:00,30.78,24.78,28.13,33.03,1016,61,5.99,153,5.99,0,clear sky
2023,12,1,18:00:00,28.62,23.09,24.13,32.25,1017,65,5.01,75,7.0,40,scattered clouds
2023,12,1,19:00:00,27.19,27.19,23.22,31.51,1016,69,1.01,102,1.99,0,clear sky
2023,12,1,20:00:00,26.65,21.2,21.27,30.52,1016,71,4.61,40,,20,few clouds
2023,12,1,21:00:00,25.74,21.58,21.34,29.14,1016,72,3.44,70,,20,few clouds
2023,12,1,22:00:00,25.2,20.95,19.81,30.18,1016,72,3.44,50,,20,few clouds
2023,12,1,23:00:00,25.52,17.69,19.54,30.87,1018,72,7.0,75,8.99,20,few clouds
2023,12,2,00:00:00,25.5,16.29,17.92,29.88,1018,75,8.99,71,11.01,0,clear sky
2023,12,2,01:00:00,24.21,12.99,16.21,29.88,1018,75,11.99,58,15.01,40,scattered clouds
2023,12,2,02:00:00,24.33,16.25,17.74,29.88,1018,76,7.0,50,10.0,0,clear sky
2023,12,2,03:00:00,22.51,22.51,16.12,26.53,1016,79,1.01,84,3.0,20,few clouds
2023,12,2,04:00:00,22.57,22.57,18.07,25.25,1017,80,0.0,0,,20,few clouds
2023,12,2,05:00:00,22.93,22.93,16.27,27.88,1018,77,1.99,54,4.0,0,clear sky
2023,12,2,06:00:00,22.23,17.56,15.94,27.88,1019,78,3.44,110,,40,scattered clouds
2023,12,2,07:00:00,21.74,13.21,14.32,26.87,1019,79,6.91,130,,20,few clouds
2023,12,2,08:00:00,22.01,12.65,15.94,25.88,1018,79,8.05,120,,20,few clouds
2023,12,2,09:00:00,25.45,16.83,23.2,27.88,1018,75,8.05,120,,20,few clouds
2023,12,2,10:00:00,29.23,22.23,26.38,31.51,1018,71,6.91,130,,20,few clouds
2023,12,2,11:00:00,33.08,24.89,30.51,35.38,1017,70,10.36,150,,40,scattered clouds
2023,12,2,12:00:00,35.67,27.61,33.57,37.81,1016,69,11.5,150,,40,scattered clouds
2023,12,2,13:00:00,37.11,29.89,34.47,40.1,1016,66,10.36,150,,20,few clouds
2023,12,2,14:00:00,37.71,30.16,35.82,40.23,1015,66,11.5,110,,100,overcast clouds
2023,12,2,15:00:00,37.26,29.59,35.46,39.49,1014,67,11.5,120,,100,overcast clouds
2023,12,2,16:00:00,36.21,29.34,34.47,38.39,1014,70,9.22,120,,75,broken clouds
2023,12,2,17:00:00,35.15,27.46,33.21,37.02,1014,72,10.36,110,,100,overcast clouds
2023,12,2,18:00:00,33.98,25.48,32.16,35.89,1013,74,11.5,110,,75,broken clouds
2023,12,2,19:00:00,33.39,26.51,30.4,35.22,1013,77,8.05,150,,75,broken clouds
2023,12,2,20:00:00,33.53,25.45,31.12,35.33,1013,79,10.36,140,,75,broken clouds
2023,12,2,21:00:00,33.48,25.95,30.29,35.85,1012,80,9.22,150,,75,broken clouds
2023,12,2,22:00:00,33.39,25.84,30.16,35.85,1012,81,9.22,150,,75,broken clouds
2023,12,2,23:00:00,33.4,26.53,31.15,35.33,1011,82,8.05,150,,75,broken clouds
2023,12,3,00:00:00,33.12,26.17,31.17,34.61,1011,84,8.05,150,,100,overcast clouds
2023,12,3,01:00:00,33.04,28.67,31.17,34.61,1011,85,4.61,160,,100,overcast clouds
2023,12,3,02:00:00,32.92,28.53,31.17,34.61,1010,86,4.61,140,,100,overcast clouds
2023,12,3,03:00:00,32.43,26.94,30.61,34.09,1010,88,5.75,120,,100,overcast clouds
2023,12,3,04:00:00,32.0,26.44,28.87,34.09,1009,89,5.75,120,,100,overcast clouds
2023,12,3,05:00:00,32.0,26.44,29.1,34.09,1009,90,5.75,80,,100,overcast clouds
2023,12,3,06:00:00,32.14,27.23,29.1,34.61,1009,91,5.01,35,7.0,100,mist
2023,12,3,07:00:00,32.27,25.88,30.11,34.09,1009,91,6.91,100,,100,mist
2023,12,3,08:00:00,32.54,28.08,30.42,34.09,1009,92,4.61,150,,100,mist
2023,12,3,09:00:00,33.13,28.78,31.24,34.61,1009,91,4.61,120,,100,mist
2023,12,3,10:00:00,33.84,30.83,32.25,35.56,1010,90,3.44,150,,100,mist
2023,12,3,11:00:00,34.81,28.94,32.88,36.61,1010,87,6.91,110,,100,overcast clouds
2023,12,3,12:00:00,35.19,31.17,33.26,37.36,1010,85,4.61,170,,100,overcast clouds
2023,12,3,13:00:00,35.62,32.86,33.57,37.69,1009,82,3.44,140,,100,overcast clouds
2023,12,3,14:00:00,35.82,31.91,34.11,37.62,1008,82,4.61,140,,100,overcast clouds
2023,12,3,15:00:00,35.89,33.17,34.21,37.69,1010,82,3.44,170,,100,overcast clouds
2023,12,3,16:00:00,35.76,33.03,34.12,37.36,1011,81,3.44,250,,100,overcast clouds
2023,12,3,17:00:00,35.06,35.06,33.26,36.61,1011,82,1.01,82,1.99,100,overcast clouds
2023,12,3,18:00:00,34.27,30.09,31.24,35.89,1012,83,4.61,140,,100,overcast clouds
2023,12,3,19:00:00,33.62,29.34,30.42,35.89,1012,84,4.61,170,,100,overcast clouds
2023,12,3,20:00:00,33.35,28.04,30.25,35.58,1012,85,5.75,150,,100,overcast clouds
2023,12,3,21:00:00,33.28,28.94,30.16,35.58,1012,85,4.61,170,,100,overcast clouds
2023,12,3,22:00:00,32.83,27.41,29.17,34.14,1012,86,5.75,160,,100,overcast clouds
2023,12,3,23:00:00,32.45,26.96,29.25,34.12,1013,86,5.75,160,,100,overcast clouds
2023,12,4,00:00:00,32.23,26.71,28.87,34.09,1013,87,5.75,160,,75,broken clouds
2023,12,4,01:00:00,31.19,27.81,28.45,33.62,1013,88,3.44,190,,75,broken clouds
