Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,04:00:00,39.31,39.31,32.09,41.99,1019,57,1.01,337,3.0,1,clear sky
2023,11,18,05:00:00,38.8,38.8,30.96,40.03,1020,56,1.99,337,3.0,1,clear sky
2023,11,18,06:00:00,37.63,35.17,28.99,39.16,1020,58,3.44,260,,0,clear sky
2023,11,18,07:00:00,36.68,34.07,27.19,39.16,1018,61,3.44,250,,0,clear sky
2023,11,18,08:00:00,36.03,36.03,28.49,37.04,1018,62,0.0,0,,0,clear sky
2023,11,18,09:00:00,35.85,35.85,26.6,37.04,1019,63,0.0,0,,0,clear sky
2023,11,18,10:00:00,35.01,35.01,26.69,36.16,1019,63,0.0,0,,0,clear sky
2023,11,18,11:00:00,33.82,30.81,24.89,35.17,1018,67,3.44,230,,0,clear sky
2023,11,18,12:00:00,34.29,28.99,24.8,36.16,1019,64,5.95,250,10.76,0,clear sky
2023,11,18,13:00:00,34.07,29.86,24.8,35.17,1019,63,4.61,210,,20,few clouds
2023,11,18,14:00:00,35.22,29.44,31.51,38.16,1020,61,6.91,220,,20,few clouds
2023,11,18,15:00:00,39.96,32.97,36.34,42.04,1020,49,11.5,240,,0,clear sky
2023,11,18,16:00:00,43.93,41.09,41.29,46.54,1020,43,5.01,230,7.0,0,clear sky
2023,11,18,17:00:00,47.03,45.43,45.21,49.17,1019,39,4.0,201,5.01,0,clear sky
2023,11,18,18:00:00,49.75,45.25,47.52,52.18,1018,34,11.5,240,,20,few clouds
2023,11,18,19:00:00,51.66,47.98,49.98,53.78,1017,31,12.66,250,,0,clear sky
2023,11,18,20:00:00,52.7,49.14,51.04,54.72,1016,31,12.66,250,,0,clear sky
2023,11,18,21:00:00,53.04,49.55,51.1,54.72,1016,32,14.97,260,,20,few clouds
2023,11,18,22:00:00,52.02,48.56,49.6,54.01,1016,35,5.01,255,5.99,0,clear sky
2023,11,18,23:00:00,49.35,48.94,45.09,52.03,1016,39,3.0,252,4.0,0,clear sky
2023,11,19,00:00:00,46.96,44.19,42.1,50.04,1016,41,5.75,210,,0,clear sky
2023,11,19,01:00:00,45.93,45.09,39.2,49.03,1016,44,3.0,247,3.0,0,clear sky
2023,11,19,02:00:00,44.46,44.46,38.21,47.03,1016,47,1.99,260,1.99,0,clear sky
2023,11,19,03:00:00,44.08,39.52,37.29,47.03,1016,48,8.05,220,,0,clear sky
2023,11,19,04:00:00,43.41,42.22,37.62,46.04,1016,50,3.0,251,5.01,0,clear sky
2023,11,19,05:00:00,42.48,37.58,36.41,45.03,1016,52,8.05,250,,0,clear sky
2023,11,19,06:00:00,41.83,38.91,35.67,44.19,1017,54,4.61,270,,0,clear sky
2023,11,19,07:00:00,41.02,39.04,34.39,43.16,1017,57,3.44,260,,0,clear sky
2023,11,19,08:00:00,40.64,40.64,34.56,43.03,1017,60,1.01,292,1.99,0,clear sky
2023,11,19,09:00:00,39.99,39.99,32.09,42.17,1017,61,0.0,0,,0,clear sky
2023,11,19,10:00:00,40.44,40.44,34.56,42.19,1016,62,0.0,0,,0,clear sky
2023,11,19,11:00:00,39.18,39.18,32.09,42.19,1017,66,0.0,0,,0,clear sky
2023,11,19,12:00:00,39.43,34.95,30.29,41.18,1017,68,6.2,337,11.07,0,clear sky
2023,11,19,13:00:00,38.95,36.66,34.09,40.15,1017,68,3.44,280,,20,few clouds
2023,11,19,14:00:00,41.14,39.18,35.6,43.03,1019,67,3.44,270,,20,few clouds
2023,11,19,15:00:00,45.32,44.38,41.0,48.04,1019,67,3.0,46,5.01,20,few clouds
2023,11,19,16:00:00,50.14,47.86,47.08,52.54,1019,64,4.61,50,,20,few clouds
2023,11,19,17:00:00,52.36,50.07,49.32,55.54,1019,59,6.91,60,,20,few clouds
2023,11,19,18:00:00,52.68,50.43,50.04,56.48,1018,59,9.22,80,,20,few clouds
2023,11,19,19:00:00,52.92,50.68,50.02,57.61,1019,59,6.91,60,,40,scattered clouds
2023,11,19,20:00:00,52.74,50.43,49.98,57.72,1018,58,9.22,80,,40,scattered clouds
2023,11,19,21:00:00,51.31,49.01,49.01,55.49,1019,61,9.22,80,,75,broken clouds
2023,11,19,22:00:00,48.83,48.36,46.8,52.34,1019,66,3.0,71,5.01,22,few clouds
2023,11,19,23:00:00,46.81,44.47,44.56,48.49,1019,71,5.01,69,8.01,27,scattered clouds
2023,11,20,00:00:00,45.72,43.18,42.46,47.17,1019,75,5.01,51,7.0,31,scattered clouds
2023,11,20,01:00:00,45.32,41.05,41.32,47.17,1020,77,8.01,82,10.0,100,overcast clouds
2023,11,20,02:00:00,45.09,40.78,40.98,47.17,1020,76,8.01,85,11.01,100,overcast clouds
2023,11,20,03:00:00,45.5,42.31,40.66,48.2,1020,78,5.99,94,8.01,100,overcast clouds
2023,11,20,04:00:00,45.36,40.01,41.36,48.18,1021,80,10.71,89,18.32,100,overcast clouds
2023,11,20,05:00:00,46.45,44.76,40.75,49.17,1020,71,4.0,119,7.0,100,overcast clouds
2023,11,20,06:00:00,46.76,42.31,40.75,49.17,1020,66,9.22,100,,100,overcast clouds
2023,11,20,07:00:00,46.87,42.03,40.48,49.17,1020,62,10.36,100,,100,overcast clouds
2023,11,20,08:00:00,45.82,41.16,39.67,48.13,1021,64,9.22,100,,100,overcast clouds
2023,11,20,09:00:00,45.3,39.69,41.09,47.12,1021,63,11.5,100,,100,overcast clouds
2023,11,20,10:00:00,45.37,38.73,41.09,47.17,1021,60,14.97,110,,100,overcast clouds
2023,11,20,11:00:00,44.82,39.07,41.38,47.17,1021,64,11.5,100,,100,overcast clouds
2023,11,20,12:00:00,44.06,37.38,41.0,46.18,1022,69,13.8,110,,100,overcast clouds
2023,11,20,13:00:00,43.52,35.74,40.37,45.36,1022,72,17.27,90,21.85,100,overcast clouds
2023,11,20,14:00:00,43.5,36.68,40.98,45.36,1022,75,13.8,100,24.16,100,overcast clouds
2023,11,20,15:00:00,44.31,40.33,42.1,45.36,1023,73,7.0,127,11.01,100,overcast clouds
2023,11,20,16:00:00,44.98,43.07,43.99,46.18,1024,70,4.0,179,7.0,100,overcast clouds
2023,11,20,17:00:00,46.13,40.01,44.33,48.49,1023,65,13.8,100,26.46,100,overcast clouds
2023,11,20,18:00:00,47.89,41.68,45.99,50.68,1022,60,16.11,100,26.46,100,overcast clouds
2023,11,20,19:00:00,47.71,41.45,46.04,50.09,1021,60,16.11,90,,100,overcast clouds
2023,11,20,20:00:00,47.57,40.28,45.32,50.29,1020,61,20.71,80,28.77,75,broken clouds
2023,11,20,21:00:00,47.3,40.64,45.75,48.49,1020,61,17.27,80,,100,overcast clouds
2023,11,20,22:00:00,46.69,42.31,44.69,48.13,1021,65,8.99,107,11.01,100,light rain
2023,11,20,23:00:00,46.6,44.94,43.99,48.04,1021,64,4.0,96,8.01,100,light rain
2023,11,21,00:00:00,44.69,38.53,41.09,46.47,1020,73,12.66,90,,100,light rain
2023,11,21,01:00:00,44.91,42.22,41.29,46.18,1020,72,5.01,125,8.99,100,overcast clouds
2023,11,21,02:00:00,44.64,43.61,41.52,46.18,1021,72,3.0,161,5.01,100,overcast clouds
2023,11,21,03:00:00,43.21,37.96,40.08,45.36,1019,78,9.22,90,,100,light rain
2023,11,21,04:00:00,42.8,39.09,39.29,45.18,1018,81,5.99,73,8.01,100,moderate rain
2023,11,21,05:00:00,41.74,35.65,39.09,43.56,1017,86,10.36,80,24.16,100,light rain
2023,11,21,06:00:00,41.52,34.93,38.98,43.18,1016,89,11.5,90,,100,mist
2023,11,21,07:00:00,41.58,35.01,38.61,43.18,1015,90,11.5,90,,100,moderate rain
2023,11,21,08:00:00,41.67,35.56,38.61,43.18,1013,91,10.36,70,,100,heavy intensity rain
2023,11,21,09:00:00,41.59,35.47,38.52,43.25,1011,92,10.36,70,,100,moderate rain
2023,11,21,10:00:00,41.9,41.9,38.98,44.04,1011,93,1.01,24,1.01,100,heavy intensity rain
2023,11,21,11:00:00,42.21,42.21,39.09,44.19,1010,93,1.99,75,3.0,100,moderate rain
2023,11,21,12:00:00,42.46,38.16,39.7,44.67,1009,93,6.91,60,,100,moderate rain
2023,11,21,13:00:00,42.58,40.82,39.7,44.67,1009,93,3.44,40,,100,light rain
2023,11,21,14:00:00,43.14,43.14,39.7,45.03,1009,94,1.01,11,1.01,100,overcast clouds
2023,11,21,15:00:00,43.48,39.38,39.61,45.25,1008,94,6.91,320,,100,overcast clouds
2023,11,21,16:00:00,42.66,39.58,39.61,44.04,1010,92,5.01,319,5.99,100,overcast clouds
2023,11,21,17:00:00,42.35,38.55,38.98,44.26,1010,90,5.99,347,7.0,100,overcast clouds
2023,11,21,18:00:00,41.47,40.03,38.32,43.25,1011,88,3.0,341,3.0,100,overcast clouds
2023,11,21,19:00:00,40.71,35.46,38.75,42.26,1011,86,8.01,340,8.01,100,overcast clouds
2023,11,21,20:00:00,41.0,36.95,39.33,42.42,1011,84,5.99,287,8.01,100,overcast clouds
2023,11,21,21:00:00,40.96,35.28,39.09,42.26,1012,82,8.99,337,14.0,100,overcast clouds
2023,11,21,22:00:00,40.84,35.13,38.61,42.1,1013,81,8.99,352,11.01,100,overcast clouds
2023,11,21,23:00:00,40.1,32.97,38.32,41.25,1014,81,11.99,348,17.0,100,overcast clouds
2023,11,22,00:00:00,40.15,34.29,38.32,41.25,1015,81,8.99,323,15.99,100,overcast clouds
2023,11,22,01:00:00,40.48,37.02,37.38,42.04,1016,80,5.01,343,8.99,100,overcast clouds
2023,11,22,02:00:00,40.46,35.11,36.32,42.87,1016,78,8.05,310,,100,overcast clouds
2023,11,22,03:00:00,39.78,34.92,33.39,42.98,1016,79,6.91,290,,75,broken clouds
2023,11,22,04:00:00,37.8,34.21,31.37,41.04,1016,82,4.61,270,,20,few clouds
2023,11,22,05:00:00,36.81,32.14,32.32,39.2,1016,83,5.75,280,,20,few clouds
2023,11,22,06:00:00,36.34,30.78,33.22,38.17,1017,84,6.91,300,,0,clear sky
2023,11,22,07:00:00,36.34,30.78,32.68,38.17,1016,84,6.91,300,,0,clear sky
2023,11,22,08:00:00,36.01,30.4,32.38,38.03,1017,87,6.91,310,,0,clear sky
2023,11,22,09:00:00,35.49,31.17,31.41,38.03,1016,87,5.01,323,5.99,0,clear sky
2023,11,22,10:00:00,35.26,31.24,31.37,38.03,1016,89,4.61,320,,20,few clouds
2023,11,22,11:00:00,34.79,34.79,30.42,37.18,1017,90,1.99,343,1.99,20,few clouds
2023,11,22,12:00:00,34.2,34.2,29.37,37.17,1017,90,1.01,314,1.99,20,few clouds
2023,11,22,13:00:00,33.89,30.88,29.41,37.04,1017,90,3.44,250,,20,few clouds
2023,11,22,14:00:00,35.33,31.33,31.32,38.17,1018,92,4.61,260,,100,overcast clouds
2023,11,22,15:00:00,37.96,33.33,34.66,40.03,1019,87,5.99,291,8.01,100,overcast clouds
2023,11,22,16:00:00,39.92,37.22,36.28,41.25,1019,81,4.0,348,5.99,100,overcast clouds
2023,11,22,17:00:00,42.48,37.58,38.37,45.03,1018,74,8.05,270,,100,overcast clouds
2023,11,22,18:00:00,44.51,40.62,41.38,46.69,1017,70,6.91,240,,75,broken clouds
2023,11,22,19:00:00,45.41,40.21,43.34,47.12,1016,65,10.36,220,,75,broken clouds
2023,11,22,20:00:00,44.89,39.16,42.73,46.47,1016,64,11.5,250,21.85,75,broken clouds
2023,11,22,21:00:00,44.26,36.99,42.53,45.48,1015,66,16.11,240,21.85,75,broken clouds
2023,11,22,22:00:00,43.77,37.36,41.67,45.03,1015,67,12.66,240,,75,broken clouds
2023,11,22,23:00:00,41.97,35.94,39.67,43.18,1015,72,10.36,240,,75,broken clouds
2023,11,23,00:00:00,40.62,37.2,37.69,42.17,1015,75,5.01,205,8.01,37,scattered clouds
2023,11,23,01:00:00,39.97,33.96,36.32,42.04,1015,77,9.22,230,,40,scattered clouds
2023,11,23,02:00:00,38.8,30.69,35.42,40.17,1015,79,13.8,210,20.71,20,few clouds
2023,11,23,03:00:00,38.35,30.97,35.1,40.03,1014,79,11.5,230,,20,few clouds
2023,11,23,04:00:00,37.67,29.66,34.29,39.18,1014,81,12.66,210,21.85,20,few clouds
2023,11,23,05:00:00,36.68,29.37,33.42,39.16,1014,83,10.36,220,,20,few clouds
2023,11,23,06:00:00,35.91,27.43,32.52,38.17,1014,84,12.66,220,,0,clear sky
2023,11,23,07:00:00,35.02,25.88,31.6,37.18,1013,84,13.8,210,,0,clear sky
2023,11,23,08:00:00,34.88,27.12,31.41,36.18,1013,83,10.36,210,,20,few clouds
2023,11,23,09:00:00,34.52,27.25,31.41,36.18,1013,82,9.22,220,,75,broken clouds
2023,11,23,10:00:00,34.38,27.72,30.33,36.18,1012,81,8.05,230,,75,broken clouds
2023,11,23,11:00:00,34.12,28.11,30.33,36.16,1012,78,6.91,230,,75,broken clouds
2023,11,23,12:00:00,33.62,26.78,29.37,35.67,1013,78,8.05,250,,75,broken clouds
2023,11,23,13:00:00,33.28,30.76,28.65,35.17,1014,80,3.0,271,5.99,7,clear sky
2023,11,23,14:00:00,34.45,29.34,31.21,36.18,1016,78,5.75,270,,20,few clouds
2023,11,23,15:00:00,38.03,31.57,35.62,40.17,1016,70,9.22,310,,20,few clouds
2023,11,23,16:00:00,41.59,35.02,39.49,43.68,1017,61,11.5,340,,20,few clouds
2023,11,23,17:00:00,44.2,40.91,42.1,46.69,1018,58,5.75,0,,20,few clouds
2023,11,23,18:00:00,45.55,40.15,43.18,48.54,1018,59,11.01,31,14.0,20,few clouds
2023,11,23,19:00:00,46.08,39.94,44.02,49.41,1018,60,13.8,30,,40,scattered clouds
2023,11,23,20:00:00,46.06,41.02,44.02,49.6,1019,61,10.36,10,,40,scattered clouds
2023,11,23,21:00:00,45.34,39.72,44.02,48.78,1020,62,11.5,40,,40,scattered clouds
2023,11,23,22:00:00,43.34,36.82,41.45,46.22,1021,65,12.66,20,,40,scattered clouds
2023,11,23,23:00:00,41.58,36.48,39.18,43.54,1022,68,8.05,30,,40,scattered clouds
2023,11,24,00:00:00,40.26,34.88,36.79,42.55,1023,70,8.05,20,,75,broken clouds
2023,11,24,01:00:00,39.54,35.38,35.33,42.04,1023,71,5.75,360,,75,broken clouds
2023,11,24,02:00:00,38.53,32.77,33.69,41.09,1024,71,8.05,350,,75,broken clouds
2023,11,24,03:00:00,37.62,31.06,32.38,40.08,1024,71,9.22,340,,20,few clouds
