Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,24,01:00:00,39.54,35.38,35.33,42.04,1023,71,5.75,360,,75,broken clouds
2023,11,24,02:00:00,38.53,32.77,33.69,41.09,1024,71,8.05,350,,75,broken clouds
2023,11,24,03:00:00,37.62,31.06,32.38,40.08,1024,71,9.22,340,,20,few clouds
2023,11,24,04:00:00,36.39,30.85,31.37,39.29,1025,69,6.91,340,,20,few clouds
2023,11,24,05:00:00,35.65,28.09,30.67,38.03,1025,67,10.36,350,,75,broken clouds
2023,11,24,06:00:00,34.57,26.24,30.67,37.49,1026,62,11.5,340,,75,broken clouds
2023,11,24,07:00:00,33.67,26.2,29.66,37.09,1027,65,9.22,350,,75,broken clouds
2023,11,24,08:00:00,32.97,24.22,28.99,36.09,1027,68,11.5,340,,100,overcast clouds
2023,11,24,09:00:00,32.09,23.13,28.33,34.03,1028,67,11.5,340,,100,overcast clouds
2023,11,24,10:00:00,31.19,21.0,27.32,33.89,1028,66,13.8,350,,100,overcast clouds
2023,11,24,11:00:00,30.07,18.32,25.32,33.1,1029,67,17.27,350,24.16,100,overcast clouds
2023,11,24,12:00:00,28.74,16.21,24.33,32.09,1030,66,18.41,350,25.32,100,overcast clouds
2023,11,24,13:00:00,27.77,15.75,23.76,30.27,1031,63,16.11,360,,75,broken clouds
2023,11,24,14:00:00,27.39,16.18,23.76,30.09,1032,62,13.8,360,,75,broken clouds
2023,11,24,15:00:00,28.72,16.97,25.61,31.08,1033,64,16.11,350,,75,broken clouds
2023,11,24,16:00:00,30.76,20.46,27.61,33.39,1033,64,13.8,360,,75,broken clouds
2023,11,24,17:00:00,32.02,23.04,28.62,35.1,1033,65,11.5,10,21.85,75,broken clouds
2023,11,24,18:00:00,32.38,22.98,29.61,35.29,1033,64,12.66,10,,75,broken clouds
2023,11,24,19:00:00,32.63,22.01,29.98,34.48,1032,62,16.11,20,,100,overcast clouds
2023,11,24,20:00:00,32.63,27.81,30.33,34.99,1032,63,5.01,11,7.0,98,overcast clouds
2023,11,24,21:00:00,32.59,24.28,30.09,34.38,1032,64,10.36,10,,75,broken clouds
2023,11,24,22:00:00,32.16,23.22,29.08,34.29,1033,65,11.5,360,,75,broken clouds
2023,11,24,23:00:00,31.71,22.64,26.49,34.03,1033,65,11.5,10,,100,overcast clouds
2023,11,25,00:00:00,31.39,24.06,24.8,34.03,1033,66,8.05,340,,100,overcast clouds
2023,11,25,01:00:00,30.56,21.2,23.68,34.09,1033,63,11.5,330,,100,overcast clouds
2023,11,25,02:00:00,29.75,21.36,22.75,34.09,1033,56,9.22,350,,100,overcast clouds
2023,11,25,03:00:00,29.55,19.4,22.66,34.09,1033,52,12.66,350,,100,overcast clouds
2023,11,25,04:00:00,28.99,20.44,23.38,32.07,1033,53,9.22,360,,100,overcast clouds
2023,11,25,05:00:00,28.78,20.17,23.76,32.09,1033,55,9.22,360,,100,overcast clouds
2023,11,25,06:00:00,28.54,20.61,22.66,31.08,1032,56,8.05,350,,75,broken clouds
2023,11,25,07:00:00,28.29,20.3,21.49,31.08,1032,57,8.05,350,,75,broken clouds
2023,11,25,08:00:00,28.42,20.44,23.41,31.08,1032,59,8.05,340,,75,broken clouds
2023,11,25,09:00:00,28.54,28.54,22.68,30.29,1031,59,1.01,323,1.99,100,overcast clouds
2023,11,25,10:00:00,29.01,29.01,24.4,31.03,1030,60,1.01,270,1.99,100,overcast clouds
2023,11,25,11:00:00,28.58,28.58,24.67,30.27,1030,60,0.0,0,,100,overcast clouds
2023,11,25,12:00:00,28.67,28.67,25.0,30.27,1030,62,1.01,248,1.01,100,overcast clouds
2023,11,25,13:00:00,28.47,24.69,25.66,30.27,1030,62,3.44,190,,75,broken clouds
2023,11,25,14:00:00,29.3,24.96,26.33,31.03,1031,62,4.0,203,5.01,98,overcast clouds
2023,11,25,15:00:00,31.19,25.47,28.67,32.54,1030,59,5.75,0,,75,broken clouds
2023,11,25,16:00:00,32.88,26.62,31.08,34.12,1030,54,6.91,220,,75,broken clouds
2023,11,25,17:00:00,34.32,29.19,32.52,36.09,1029,52,5.75,190,,75,broken clouds
2023,11,25,18:00:00,35.35,32.56,33.55,37.13,1028,50,3.44,230,,75,broken clouds
2023,11,25,19:00:00,36.59,33.98,34.39,38.41,1026,47,3.44,0,,75,broken clouds
2023,11,25,20:00:00,37.63,34.02,34.99,39.72,1025,45,4.61,170,,75,broken clouds
2023,11,25,21:00:00,38.1,38.1,34.99,40.41,1024,44,1.01,341,1.99,40,scattered clouds
2023,11,25,22:00:00,36.34,34.23,33.69,38.75,1024,49,3.0,105,5.01,20,few clouds
2023,11,25,23:00:00,34.12,26.76,29.98,36.18,1023,55,9.22,100,,20,few clouds
2023,11,26,00:00:00,32.74,32.74,27.19,35.04,1023,60,1.99,194,1.99,62,broken clouds
2023,11,26,01:00:00,32.34,32.34,26.6,35.04,1022,64,1.99,164,1.99,23,few clouds
2023,11,26,02:00:00,32.09,28.18,25.48,34.16,1022,64,4.0,211,5.01,56,broken clouds
2023,11,26,03:00:00,31.57,28.24,25.68,34.03,1022,64,3.44,190,,75,broken clouds
2023,11,26,04:00:00,31.62,27.01,25.68,34.03,1021,66,4.61,160,,75,broken clouds
2023,11,26,05:00:00,31.33,26.67,25.39,34.03,1020,67,4.61,150,,75,broken clouds
2023,11,26,06:00:00,31.33,31.33,26.38,33.17,1020,67,1.99,211,1.99,86,overcast clouds
2023,11,26,07:00:00,31.86,28.56,27.09,34.03,1018,67,3.44,160,,75,broken clouds
2023,11,26,08:00:00,31.96,28.04,27.75,34.03,1017,67,4.0,212,5.01,100,overcast clouds
2023,11,26,09:00:00,32.2,32.2,28.38,34.03,1016,68,1.99,259,1.99,100,overcast clouds
2023,11,26,10:00:00,32.31,29.08,28.99,34.03,1015,68,3.44,160,,100,light snow
2023,11,26,11:00:00,31.24,28.15,28.09,33.13,1014,74,3.22,219,4.68,100,light snow
2023,11,26,12:00:00,30.85,27.41,28.09,32.09,1013,81,3.44,320,,100,light snow
2023,11,26,13:00:00,30.78,26.02,28.09,32.07,1012,87,4.61,290,,100,light snow
2023,11,26,14:00:00,30.76,30.76,28.62,32.07,1012,90,1.01,273,1.01,100,snow
2023,11,26,15:00:00,31.8,24.6,29.08,33.19,1012,90,8.01,222,11.79,100,overcast clouds
2023,11,26,16:00:00,32.54,28.08,30.33,34.03,1011,90,4.61,140,,100,snow
2023,11,26,17:00:00,32.72,28.29,30.7,34.18,1010,90,4.61,210,,100,snow
2023,11,26,18:00:00,33.35,28.04,30.97,35.04,1009,90,5.75,210,,100,light snow
2023,11,26,19:00:00,33.33,27.16,31.51,34.66,1008,90,6.91,250,,100,snow
2023,11,26,20:00:00,33.22,27.03,31.51,34.18,1008,89,6.91,260,,100,light snow
2023,11,26,21:00:00,32.97,25.34,31.08,34.25,1008,90,9.22,270,,100,snow
2023,11,26,22:00:00,32.7,24.42,31.08,34.03,1008,90,10.36,270,,100,light snow
2023,11,26,23:00:00,32.52,21.87,30.29,34.05,1009,87,16.11,270,24.16,100,overcast clouds
2023,11,27,00:00:00,31.21,20.17,28.29,33.13,1010,83,16.11,270,27.63,100,overcast clouds
2023,11,27,01:00:00,29.43,17.89,26.29,31.03,1011,78,16.11,280,31.07,100,overcast clouds
2023,11,27,02:00:00,28.27,16.39,26.67,29.17,1011,80,16.11,270,26.46,75,broken clouds
2023,11,27,03:00:00,28.8,24.37,27.37,29.53,1013,81,4.0,257,10.0,98,overcast clouds
2023,11,27,04:00:00,28.44,22.87,26.33,30.2,1013,81,5.01,291,8.99,98,overcast clouds
2023,11,27,05:00:00,28.04,23.5,26.1,29.17,1014,80,4.0,304,5.99,99,overcast clouds
2023,11,27,06:00:00,28.33,25.16,26.69,29.25,1015,80,3.0,262,3.0,97,overcast clouds
2023,11,27,07:00:00,27.91,20.57,25.38,29.17,1014,80,7.0,289,8.01,11,few clouds
2023,11,27,08:00:00,26.74,15.85,23.49,28.47,1015,75,12.66,270,23.02,20,few clouds
2023,11,27,09:00:00,25.61,13.91,22.75,27.03,1015,74,13.8,270,26.46,20,few clouds
2023,11,27,10:00:00,25.25,13.46,23.09,26.67,1015,72,13.8,270,,75,broken clouds
2023,11,27,11:00:00,25.03,13.69,21.99,26.67,1015,67,12.66,280,23.02,100,overcast clouds
2023,11,27,12:00:00,24.13,16.02,20.44,26.19,1016,65,7.0,317,10.0,31,scattered clouds
2023,11,27,13:00:00,23.92,20.17,20.08,25.25,1016,65,3.0,298,7.0,27,scattered clouds
2023,11,27,14:00:00,23.79,17.42,21.61,25.09,1017,65,5.01,283,8.01,21,few clouds
2023,11,27,15:00:00,24.58,16.56,22.66,26.1,1018,64,7.0,277,11.01,16,few clouds
2023,11,27,16:00:00,25.52,14.31,23.09,26.98,1017,64,12.66,270,24.16,100,overcast clouds
2023,11,27,17:00:00,25.54,12.94,22.98,27.25,1017,66,18.41,260,26.46,100,overcast clouds
2023,11,27,18:00:00,25.12,12.79,22.6,26.69,1017,65,14.97,280,,100,overcast clouds
2023,11,27,19:00:00,25.05,17.11,23.38,26.19,1017,65,7.0,263,13.0,96,overcast clouds
2023,11,27,20:00:00,24.71,16.72,22.37,26.26,1016,66,7.0,292,11.01,98,overcast clouds
2023,11,27,21:00:00,23.81,11.21,21.43,25.18,1017,66,14.97,260,21.85,100,overcast clouds
2023,11,27,22:00:00,22.71,13.53,20.48,24.19,1018,69,8.01,286,13.0,99,overcast clouds
2023,11,27,23:00:00,21.76,9.16,18.48,23.18,1018,69,19.57,280,27.63,75,broken clouds
2023,11,28,00:00:00,21.09,8.49,17.38,23.04,1019,69,16.11,270,,100,overcast clouds
2023,11,28,01:00:00,19.96,7.36,16.48,22.12,1019,69,14.97,280,24.16,100,overcast clouds
2023,11,28,02:00:00,18.45,5.85,15.67,20.17,1019,71,13.8,280,,75,broken clouds
2023,11,28,03:00:00,17.74,5.14,15.39,19.47,1020,72,12.66,280,,20,few clouds
2023,11,28,04:00:00,17.65,5.05,15.39,19.47,1020,69,13.8,290,23.02,75,broken clouds
2023,11,28,05:00:00,17.76,5.16,15.44,19.47,1020,68,11.5,290,,75,broken clouds
2023,11,28,06:00:00,18.25,5.65,15.76,19.65,1021,67,12.66,290,,100,overcast clouds
2023,11,28,07:00:00,17.2,4.6,14.76,19.09,1022,68,13.0,328,15.99,66,broken clouds
2023,11,28,08:00:00,16.3,3.7,14.09,18.25,1022,62,17.27,320,27.63,75,broken clouds
2023,11,28,09:00:00,15.33,4.55,13.44,17.1,1023,62,8.01,332,11.01,57,broken clouds
2023,11,28,10:00:00,15.13,6.15,13.08,16.41,1022,64,5.99,314,8.99,54,broken clouds
2023,11,28,11:00:00,15.06,2.46,12.67,16.09,1023,65,11.5,300,,20,few clouds
2023,11,28,12:00:00,14.81,4.78,12.45,16.05,1024,66,7.0,329,10.0,34,scattered clouds
2023,11,28,13:00:00,14.61,2.73,10.49,16.54,1024,66,9.22,290,,20,few clouds
2023,11,28,14:00:00,15.75,4.12,12.72,17.67,1026,65,9.22,290,,20,few clouds
2023,11,28,15:00:00,17.74,5.14,15.67,19.49,1027,61,13.8,300,,20,few clouds
2023,11,28,16:00:00,19.96,9.32,17.53,21.49,1027,59,9.22,320,,20,few clouds
2023,11,28,17:00:00,21.9,11.71,18.7,23.22,1027,56,9.22,280,,20,few clouds
2023,11,28,18:00:00,23.34,13.48,19.99,25.54,1026,53,9.22,250,,20,few clouds
2023,11,28,19:00:00,24.57,16.61,20.7,26.67,1026,51,6.91,260,19.57,40,scattered clouds
2023,11,28,20:00:00,24.13,12.56,19.99,26.6,1025,52,12.66,240,,75,broken clouds
2023,11,28,21:00:00,23.05,10.65,19.62,25.03,1025,55,13.8,230,,75,broken clouds
2023,11,28,22:00:00,20.93,8.51,18.32,23.02,1025,59,12.66,240,,75,broken clouds
2023,11,28,23:00:00,19.76,7.16,17.29,21.54,1024,63,12.66,240,,75,broken clouds
2023,11,29,00:00:00,19.11,11.93,16.29,20.17,1024,66,5.01,255,5.99,100,overcast clouds
2023,11,29,01:00:00,18.03,5.5,15.42,19.54,1023,68,11.5,220,,20,few clouds
2023,11,29,02:00:00,17.89,8.49,15.49,19.18,1023,71,7.0,211,11.01,94,overcast clouds
2023,11,29,03:00:00,18.18,6.37,15.3,19.54,1022,73,10.36,220,,75,broken clouds
2023,11,29,04:00:00,18.5,5.9,15.49,20.17,1021,72,13.8,220,20.71,75,broken clouds
2023,11,29,05:00:00,19.33,11.14,16.48,20.17,1020,71,5.99,217,7.0,94,overcast clouds
2023,11,29,06:00:00,20.05,8.69,16.48,21.27,1019,71,10.36,210,,75,broken clouds
2023,11,29,07:00:00,20.17,10.4,16.61,22.12,1018,73,8.05,200,,20,few clouds
2023,11,29,08:00:00,21.63,10.0,19.69,23.18,1017,72,11.5,190,,75,broken clouds
2023,11,29,09:00:00,23.83,13.39,22.28,25.05,1016,67,10.36,200,,100,overcast clouds
2023,11,29,10:00:00,25.16,15.04,22.6,26.67,1013,65,10.36,200,,100,overcast clouds
2023,11,29,11:00:00,24.71,13.87,21.18,26.67,1013,67,11.5,210,,0,clear sky
2023,11,29,12:00:00,24.19,13.21,21.18,26.02,1013,70,11.5,220,24.16,0,clear sky
2023,11,29,13:00:00,24.08,15.17,20.52,26.17,1013,71,8.05,220,,0,clear sky
2023,11,29,14:00:00,25.36,14.68,21.61,27.18,1014,70,11.5,240,,0,clear sky
2023,11,29,15:00:00,28.4,17.96,25.39,30.29,1014,67,12.66,240,,0,clear sky
2023,11,29,16:00:00,31.37,22.77,28.42,33.3,1014,64,10.36,250,,0,clear sky
2023,11,29,17:00:00,34.47,25.61,30.72,37.54,1013,61,12.66,250,,0,clear sky
2023,11,29,18:00:00,37.72,29.73,33.71,40.03,1013,58,12.66,240,,0,clear sky
2023,11,29,19:00:00,40.08,33.13,35.62,42.13,1013,57,11.5,260,,0,clear sky
2023,11,29,20:00:00,41.23,34.16,36.61,43.29,1013,58,12.66,250,,20,few clouds
2023,11,29,21:00:00,40.8,32.88,37.62,42.8,1013,60,14.97,250,,20,few clouds
2023,11,29,22:00:00,38.8,30.31,35.22,40.17,1014,65,14.97,250,,20,few clouds
2023,11,29,23:00:00,36.1,29.19,32.32,38.16,1014,70,9.22,240,,20,few clouds
2023,11,30,00:00:00,34.86,28.29,31.21,36.18,1014,73,8.05,230,,20,few clouds
2023,11,30,01:00:00,34.56,27.28,30.22,36.18,1014,74,9.22,230,,20,few clouds
2023,11,30,02:00:00,33.58,26.1,29.21,35.19,1014,77,9.22,230,,40,scattered clouds
2023,11,30,03:00:00,33.12,26.91,28.38,35.17,1014,80,6.91,240,,20,few clouds
2023,11,30,04:00:00,32.85,25.84,27.21,35.17,1014,81,8.05,200,,20,few clouds
2023,11,30,05:00:00,32.92,29.77,26.42,36.03,1014,80,3.44,220,,20,few clouds
2023,11,30,06:00:00,32.77,28.35,26.22,36.03,1013,80,4.61,200,,0,clear sky
2023,11,30,07:00:00,32.47,26.11,26.69,35.04,1013,81,6.91,200,,40,scattered clouds
2023,11,30,08:00:00,32.81,27.39,26.22,35.22,1013,80,5.75,200,,75,broken clouds
2023,11,30,09:00:00,32.45,27.97,26.22,35.22,1012,80,4.61,180,,40,scattered clouds
2023,11,30,10:00:00,33.37,26.47,28.22,36.21,1011,80,8.05,200,,75,broken clouds
2023,11,30,11:00:00,34.11,26.73,28.69,36.54,1010,79,9.22,200,,75,broken clouds
2023,11,30,12:00:00,35.04,26.35,30.49,37.65,1010,77,12.66,200,26.46,75,broken clouds
2023,11,30,13:00:00,36.09,27.23,31.68,38.03,1009,77,13.8,210,25.32,75,broken clouds
2023,11,30,14:00:00,37.89,29.93,33.6,40.48,1010,76,12.66,210,23.02,75,broken clouds
2023,11,30,15:00:00,41.23,35.02,36.61,44.19,1010,72,10.36,210,25.32,75,broken clouds
2023,11,30,16:00:00,45.9,39.11,41.76,48.29,1010,64,16.11,230,,75,broken clouds
2023,11,30,17:00:00,48.79,44.2,45.37,50.04,1010,62,11.01,268,14.0,96,overcast clouds
2023,11,30,18:00:00,50.9,48.6,47.39,52.61,1010,62,11.99,245,14.0,94,overcast clouds
2023,11,30,19:00:00,51.62,49.3,47.98,53.69,1009,60,10.0,279,15.01,93,overcast clouds
2023,11,30,20:00:00,50.99,48.7,46.67,53.69,1009,62,17.27,250,26.46,75,broken clouds
2023,11,30,21:00:00,51.4,49.24,47.98,53.38,1009,64,7.0,257,11.99,98,overcast clouds
2023,11,30,22:00:00,50.05,47.71,46.33,51.87,1010,63,12.66,240,,75,broken clouds
2023,11,30,23:00:00,50.38,48.04,45.32,51.87,1009,62,10.36,240,,100,overcast clouds
2023,12,1,00:00:00,48.4,45.59,44.33,50.29,1011,81,6.31,256,17.2,86,overcast clouds
2023,12,1,01:00:00,48.65,45.1,44.33,50.07,1011,66,8.05,230,,100,overcast clouds
2023,12,1,02:00:00,46.81,44.51,43.66,48.2,1012,85,4.94,295,9.13,95,overcast clouds
2023,12,1,03:00:00,45.73,44.76,42.33,47.03,1011,79,3.09,327,5.37,96,overcast clouds
2023,12,1,04:00:00,45.43,44.1,41.68,47.03,1015,79,3.42,353,4.36,97,overcast clouds
2023,12,1,05:00:00,44.83,43.14,41.09,46.4,1011,83,3.71,23,4.47,98,overcast clouds
2023,12,1,06:00:00,44.96,43.54,41.67,46.47,1013,79,3.44,190,,100,light intensity drizzle
2023,12,1,07:00:00,43.92,41.07,40.98,45.25,1013,83,5.01,60,7.0,100,light intensity drizzle
2023,12,1,08:00:00,43.79,39.7,40.78,45.25,1013,85,7.0,83,8.99,100,mist
2023,12,1,09:00:00,43.61,38.44,40.44,45.03,1011,87,9.22,50,,100,mist
2023,12,1,10:00:00,43.27,37.13,40.6,44.67,1011,87,11.5,60,,100,mist
2023,12,1,11:00:00,42.84,41.58,40.66,44.26,1011,92,3.0,100,5.01,100,moderate rain
2023,12,1,12:00:00,42.85,39.81,40.32,44.1,1010,93,5.01,221,7.0,100,moderate rain
2023,12,1,13:00:00,42.76,42.76,39.99,44.26,1011,93,1.01,241,1.99,100,heavy intensity rain
2023,12,1,14:00:00,41.97,40.6,39.7,43.54,1011,92,3.0,171,5.01,100,heavy intensity rain
2023,12,1,15:00:00,42.04,42.04,39.76,44.04,1010,92,1.99,18,1.99,100,moderate rain
2023,12,1,16:00:00,42.04,39.67,40.32,43.54,1011,93,4.0,62,5.01,100,moderate rain
2023,12,1,17:00:00,42.82,41.56,41.09,44.26,1011,93,3.0,98,5.01,100,light rain
2023,12,1,18:00:00,42.62,41.32,40.98,44.04,1010,92,3.0,68,5.01,100,overcast clouds
2023,12,1,19:00:00,42.48,37.58,39.7,44.89,1009,93,8.05,80,,100,mist
2023,12,1,20:00:00,42.26,39.92,40.69,44.02,1009,94,4.0,88,7.0,100,overcast clouds
2023,12,1,21:00:00,42.26,38.3,40.32,44.26,1010,94,6.24,81,10.07,100,overcast clouds
2023,12,1,22:00:00,42.21,40.86,39.99,44.04,1010,94,3.0,60,5.01,100,moderate rain
2023,12,1,23:00:00,42.24,40.91,39.61,44.26,1010,94,3.0,50,5.01,100,moderate rain
2023,12,2,00:00:00,41.85,41.85,38.66,43.54,1011,95,1.01,10,1.99,100,light rain
2023,12,2,01:00:00,41.52,41.52,38.61,43.09,1012,94,1.01,358,1.99,100,light rain
2023,12,2,02:00:00,41.5,35.85,38.32,43.25,1012,94,9.22,30,,100,light intensity drizzle
2023,12,2,03:00:00,41.49,36.99,37.99,43.25,1012,94,6.91,30,,100,light rain
2023,12,2,04:00:00,41.25,38.77,37.76,43.25,1012,94,4.0,353,5.01,100,light rain
2023,12,2,05:00:00,41.11,36.52,37.76,43.03,1012,94,6.91,20,,100,light rain
2023,12,2,06:00:00,40.96,35.74,36.99,43.03,1012,93,8.05,10,,100,light rain
2023,12,2,07:00:00,40.12,36.61,36.66,42.8,1013,93,5.01,4,5.99,100,overcast clouds
2023,12,2,08:00:00,39.56,35.24,36.66,42.1,1013,94,5.99,355,7.0,100,overcast clouds
2023,12,2,09:00:00,39.81,36.25,36.61,42.04,1014,94,5.01,337,7.0,100,overcast clouds
2023,12,2,10:00:00,39.56,37.87,36.61,41.25,1014,93,3.0,352,3.0,100,overcast clouds
2023,12,2,11:00:00,39.67,34.79,36.61,41.25,1015,92,6.91,310,,100,overcast clouds
2023,12,2,12:00:00,39.51,34.59,35.71,41.25,1015,92,6.91,320,,100,overcast clouds
2023,12,2,13:00:00,39.74,34.25,35.71,42.03,1016,91,8.05,310,,100,overcast clouds
2023,12,2,14:00:00,39.9,35.08,36.66,42.03,1017,90,6.91,320,,100,overcast clouds
2023,12,2,15:00:00,40.96,36.36,37.67,43.02,1018,88,6.91,10,,100,overcast clouds
2023,12,2,16:00:00,42.24,39.09,38.66,44.49,1018,85,5.01,41,7.0,98,overcast clouds
2023,12,2,17:00:00,42.67,38.41,40.32,44.69,1017,81,6.91,60,,100,overcast clouds
2023,12,2,18:00:00,42.64,38.37,41.04,44.8,1017,81,6.91,70,,100,overcast clouds
2023,12,2,19:00:00,42.39,41.07,40.75,44.42,1017,82,3.0,29,3.0,98,overcast clouds
2023,12,2,20:00:00,42.12,40.77,40.75,43.54,1016,82,3.0,59,4.0,98,overcast clouds
2023,12,2,21:00:00,41.85,40.46,40.32,43.39,1016,82,3.0,19,3.0,98,overcast clouds
2023,12,2,22:00:00,41.52,41.52,40.08,43.09,1017,82,1.99,139,3.0,99,overcast clouds
2023,12,2,23:00:00,41.27,38.79,39.76,42.26,1016,83,4.0,84,5.01,99,overcast clouds
2023,12,3,00:00:00,41.13,39.65,39.67,42.26,1016,84,3.0,83,5.01,88,overcast clouds
2023,12,3,01:00:00,40.91,37.53,39.33,42.26,1015,84,5.01,87,7.0,100,overcast clouds
2023,12,3,02:00:00,40.82,38.26,38.98,42.26,1014,85,4.0,95,7.0,100,overcast clouds
2023,12,3,03:00:00,40.95,39.43,38.75,42.26,1014,84,3.0,86,5.01,100,overcast clouds
2023,12,3,04:00:00,40.82,40.82,38.61,42.04,1013,84,1.01,224,1.01,100,overcast clouds
2023,12,3,05:00:00,40.3,40.3,38.55,41.25,1012,88,1.01,143,1.01,100,overcast clouds
2023,12,3,06:00:00,40.14,34.72,38.08,41.25,1011,89,8.05,130,,100,light intensity drizzle
2023,12,3,07:00:00,39.94,34.48,38.08,41.25,1010,91,8.05,140,,100,moderate rain
2023,12,3,08:00:00,39.54,36.25,37.33,41.25,1009,92,4.61,130,,100,moderate rain
2023,12,3,09:00:00,39.04,34.83,37.09,40.24,1008,92,5.68,138,9.62,100,light rain
2023,12,3,10:00:00,39.04,37.27,37.09,40.24,1007,92,3.0,350,3.0,100,light rain
2023,12,3,11:00:00,39.07,36.79,37.09,41.02,1006,93,3.47,178,10.83,100,light rain
2023,12,3,12:00:00,39.43,39.43,37.09,41.07,1006,94,1.01,305,1.01,100,light intensity drizzle
2023,12,3,13:00:00,39.43,37.22,36.7,41.07,1006,94,3.44,200,,100,light intensity drizzle
2023,12,3,14:00:00,39.65,34.77,37.09,41.25,1006,94,6.91,260,,100,moderate rain
2023,12,3,15:00:00,39.02,33.37,36.19,41.25,1006,93,8.05,280,,100,moderate rain
2023,12,3,16:00:00,38.79,33.08,35.62,40.24,1007,93,8.05,250,,100,overcast clouds
2023,12,3,17:00:00,38.77,31.5,36.0,40.24,1007,90,11.5,270,,100,overcast clouds
2023,12,3,18:00:00,38.71,29.86,36.37,40.24,1007,88,16.11,270,21.85,100,overcast clouds
2023,12,3,19:00:00,38.77,35.02,36.61,40.24,1007,87,5.01,312,7.0,100,overcast clouds
2023,12,3,20:00:00,38.5,30.31,36.61,40.03,1008,87,13.8,270,21.85,100,overcast clouds
2023,12,3,21:00:00,38.68,30.54,37.22,39.49,1008,86,13.8,270,,100,overcast clouds
2023,12,3,22:00:00,38.52,31.64,36.61,39.49,1009,86,10.36,280,,100,overcast clouds
2023,12,3,23:00:00,38.26,31.33,36.66,39.38,1011,86,10.36,280,,100,overcast clouds
2023,12,4,00:00:00,38.01,31.03,36.09,39.27,1011,86,10.36,270,,100,overcast clouds
2023,12,4,01:00:00,37.51,34.43,36.09,38.17,1012,86,4.0,325,7.0,100,overcast clouds
2023,12,4,02:00:00,37.44,35.47,35.62,38.25,1012,85,3.0,265,3.0,100,overcast clouds
