Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,20:00:00,49.91,46.65,48.18,52.32,1013,57,8.01,222,13.0,0,clear sky
2023,11,18,21:00:00,49.68,49.32,47.14,51.26,1012,55,3.0,237,5.01,0,clear sky
2023,11,18,22:00:00,47.79,47.17,45.84,49.24,1012,56,3.0,275,3.0,0,clear sky
2023,11,18,23:00:00,45.91,45.05,41.22,47.98,1012,59,3.0,260,5.99,0,clear sky
2023,11,19,00:00:00,43.84,43.84,39.49,46.11,1012,62,1.01,265,4.0,0,clear sky
2023,11,19,01:00:00,42.87,41.61,37.78,45.14,1012,64,3.0,275,5.01,0,clear sky
2023,11,19,02:00:00,42.17,42.17,37.78,44.98,1012,65,1.99,258,8.01,4,clear sky
2023,11,19,03:00:00,40.33,40.33,36.25,43.14,1011,69,1.99,244,3.0,26,scattered clouds
2023,11,19,04:00:00,39.49,37.8,34.18,43.14,1012,68,3.0,270,5.01,29,scattered clouds
2023,11,19,05:00:00,38.79,38.79,34.18,42.15,1012,71,1.99,282,5.99,24,few clouds
2023,11,19,06:00:00,38.1,38.1,34.05,41.14,1012,73,1.99,270,5.01,23,few clouds
2023,11,19,07:00:00,37.36,32.02,34.18,42.15,1012,69,6.91,250,,0,clear sky
2023,11,19,08:00:00,36.99,36.99,32.25,42.15,1013,72,1.01,244,1.99,2,clear sky
2023,11,19,09:00:00,36.21,36.21,30.58,42.15,1013,74,1.01,271,5.01,3,clear sky
2023,11,19,10:00:00,35.82,35.82,30.58,40.14,1014,78,1.01,265,4.0,3,clear sky
2023,11,19,11:00:00,35.71,35.71,30.58,39.15,1014,79,1.01,237,1.99,3,clear sky
2023,11,19,12:00:00,36.32,31.19,32.05,38.17,1015,84,6.26,286,18.63,5,clear sky
2023,11,19,13:00:00,35.69,30.51,32.27,37.76,1015,86,6.17,299,18.61,0,clear sky
2023,11,19,14:00:00,39.15,39.15,36.16,41.36,1015,81,1.99,28,1.99,0,clear sky
2023,11,19,15:00:00,43.7,43.7,40.91,46.0,1015,67,1.01,153,1.01,0,clear sky
2023,11,19,16:00:00,46.33,44.62,43.92,48.25,1016,58,4.0,360,8.99,0,clear sky
2023,11,19,17:00:00,48.49,48.49,45.16,50.95,1016,63,1.99,342,7.0,0,clear sky
2023,11,19,18:00:00,49.24,47.32,46.04,52.3,1016,61,5.01,78,8.01,0,clear sky
2023,11,19,19:00:00,49.69,46.36,45.91,52.3,1016,58,8.05,350,,0,clear sky
2023,11,19,20:00:00,49.37,46.92,45.91,53.26,1016,63,5.99,60,8.01,0,clear sky
2023,11,19,21:00:00,48.24,45.09,44.91,52.21,1017,63,6.96,13,8.41,0,clear sky
2023,11,19,22:00:00,45.97,45.12,42.85,48.31,1017,66,3.0,67,3.0,0,clear sky
2023,11,19,23:00:00,42.57,42.57,38.05,44.26,1018,72,1.99,78,5.99,0,clear sky
2023,11,20,00:00:00,40.91,36.21,35.91,42.26,1019,71,7.05,36,12.59,0,clear sky
2023,11,20,01:00:00,39.13,33.76,35.04,40.98,1020,73,7.56,43,13.78,0,clear sky
2023,11,20,02:00:00,38.08,38.08,33.33,40.05,1020,76,1.01,51,5.01,0,clear sky
2023,11,20,03:00:00,36.36,30.54,31.98,38.91,1021,79,7.34,53,15.12,0,clear sky
2023,11,20,04:00:00,34.7,28.9,31.05,36.05,1023,84,6.76,58,14.9,2,clear sky
2023,11,20,05:00:00,34.3,28.56,31.05,35.55,1023,91,6.58,64,14.5,16,few clouds
2023,11,20,06:00:00,35.01,35.01,30.76,36.93,1024,85,1.01,57,3.0,36,scattered clouds
2023,11,20,07:00:00,34.93,32.07,29.75,36.18,1024,81,3.44,70,,0,clear sky
2023,11,20,08:00:00,35.04,29.01,30.04,37.92,1025,83,7.23,82,13.89,60,broken clouds
2023,11,20,09:00:00,34.99,34.99,28.78,37.92,1025,84,1.99,201,8.01,73,broken clouds
2023,11,20,10:00:00,34.3,27.07,28.78,36.93,1025,84,9.06,75,17.69,80,broken clouds
2023,11,20,11:00:00,33.51,33.51,28.76,36.18,1024,83,1.99,92,7.0,84,broken clouds
2023,11,20,12:00:00,34.79,29.55,29.75,36.99,1024,81,5.99,75,14.0,86,overcast clouds
2023,11,20,13:00:00,35.31,30.18,30.04,37.98,1025,81,5.99,90,11.01,100,overcast clouds
2023,11,20,14:00:00,35.65,28.26,30.97,37.99,1024,82,10.0,40,14.0,100,overcast clouds
2023,11,20,15:00:00,37.31,35.33,32.76,40.05,1026,76,3.0,36,13.0,100,overcast clouds
2023,11,20,16:00:00,39.0,39.0,34.75,41.22,1027,73,1.99,103,14.0,100,overcast clouds
2023,11,20,17:00:00,39.81,31.6,36.75,44.01,1027,80,14.97,70,20.71,75,broken clouds
2023,11,20,18:00:00,40.77,32.83,37.06,44.15,1026,77,14.97,70,21.85,75,broken clouds
2023,11,20,19:00:00,40.84,32.27,37.33,44.19,1026,75,17.27,70,24.16,75,broken clouds
2023,11,20,20:00:00,40.55,30.78,37.06,43.21,1025,74,21.85,80,28.77,40,scattered clouds
2023,11,20,21:00:00,39.29,30.94,36.99,42.15,1025,69,14.97,70,24.16,40,scattered clouds
2023,11,20,22:00:00,37.94,29.53,35.98,40.05,1025,75,14.0,52,14.0,100,overcast clouds
2023,11,20,23:00:00,37.2,37.2,34.99,39.06,1025,67,1.99,101,8.99,100,overcast clouds
2023,11,21,00:00:00,37.31,34.21,34.05,39.0,1025,73,4.0,75,14.0,100,overcast clouds
2023,11,21,01:00:00,37.31,31.32,34.05,39.18,1024,74,8.01,63,15.01,100,overcast clouds
2023,11,21,02:00:00,36.41,28.74,33.04,39.0,1024,79,11.01,43,18.01,100,overcast clouds
2023,11,21,03:00:00,36.43,28.45,32.04,39.0,1025,79,11.77,93,25.52,100,overcast clouds
2023,11,21,04:00:00,37.24,34.12,32.04,39.0,1024,85,4.0,86,11.01,100,overcast clouds
2023,11,21,05:00:00,37.47,31.51,32.04,39.0,1022,92,8.01,78,17.0,100,overcast clouds
2023,11,21,06:00:00,38.43,33.24,33.04,42.1,1021,90,7.0,104,15.01,100,overcast clouds
2023,11,21,07:00:00,39.51,32.88,34.05,42.1,1020,86,10.36,80,,40,scattered clouds
2023,11,21,08:00:00,40.98,37.62,35.04,42.98,1018,82,5.01,75,11.99,100,overcast clouds
2023,11,21,09:00:00,41.13,34.03,36.32,42.93,1017,84,12.66,100,19.57,100,light rain
2023,11,21,10:00:00,41.02,39.52,37.33,42.93,1015,89,3.0,91,5.01,100,light rain
2023,11,21,11:00:00,41.18,39.7,37.33,43.14,1014,92,3.0,113,5.01,100,light rain
2023,11,21,12:00:00,41.47,34.88,38.71,43.14,1013,91,11.5,110,,100,light rain
2023,11,21,13:00:00,42.15,38.98,39.04,44.15,1012,94,5.01,66,5.99,100,overcast clouds
2023,11,21,14:00:00,42.69,35.29,39.97,44.55,1012,95,14.97,120,24.16,100,moderate rain
2023,11,21,15:00:00,43.39,37.71,40.98,45.14,1011,95,10.36,140,17.27,100,mist
2023,11,21,16:00:00,44.13,39.07,42.04,45.14,1010,96,9.22,150,18.41,100,mist
2023,11,21,17:00:00,44.51,39.09,43.05,45.25,1009,98,10.36,140,,100,overcast clouds
2023,11,21,18:00:00,45.61,40.46,43.99,46.47,1008,96,10.36,150,,100,light rain
2023,11,21,19:00:00,46.22,41.65,44.76,47.14,1007,98,9.22,160,,100,mist
2023,11,21,20:00:00,47.3,42.57,44.98,48.31,1006,96,10.36,170,,100,mist
2023,11,21,21:00:00,47.91,42.94,45.75,48.99,1006,97,11.5,170,17.27,100,mist
2023,11,21,22:00:00,48.18,43.66,45.91,50.05,1006,98,10.36,180,,100,mist
2023,11,21,23:00:00,49.08,44.78,46.9,50.36,1006,96,10.36,190,,100,mist
2023,11,22,00:00:00,49.15,43.86,45.91,50.36,1006,96,13.8,220,26.46,100,overcast clouds
2023,11,22,01:00:00,48.33,42.51,46.09,49.93,1006,95,14.97,240,23.02,100,overcast clouds
2023,11,22,02:00:00,47.73,43.99,44.24,50.07,1007,92,8.05,240,,100,overcast clouds
2023,11,22,03:00:00,46.62,43.11,42.24,48.92,1007,95,7.0,275,11.01,98,overcast clouds
2023,11,22,04:00:00,44.26,39.06,40.24,46.92,1007,92,9.64,262,18.1,99,overcast clouds
2023,11,22,05:00:00,43.09,43.09,40.15,44.94,1007,93,1.01,314,5.01,99,overcast clouds
2023,11,22,06:00:00,42.3,39.97,39.15,44.15,1008,92,4.0,243,10.0,100,overcast clouds
2023,11,22,07:00:00,41.54,40.12,39.04,43.16,1008,94,3.0,329,10.0,100,overcast clouds
2023,11,22,08:00:00,41.4,35.22,38.16,42.93,1009,93,10.36,300,17.27,100,overcast clouds
2023,11,22,09:00:00,40.64,39.09,38.05,42.01,1009,93,3.0,277,3.0,100,overcast clouds
2023,11,22,10:00:00,40.21,37.56,37.15,41.36,1010,92,4.0,346,7.0,100,overcast clouds
2023,11,22,11:00:00,39.88,36.32,37.15,41.36,1010,93,5.01,348,10.0,100,overcast clouds
2023,11,22,12:00:00,39.04,36.21,37.04,40.14,1011,91,4.0,348,11.99,100,overcast clouds
2023,11,22,13:00:00,39.06,35.35,36.05,40.14,1012,91,5.01,355,11.01,100,overcast clouds
2023,11,22,14:00:00,38.55,34.77,36.05,39.99,1013,91,5.01,303,5.99,100,overcast clouds
2023,11,22,15:00:00,38.53,30.76,36.05,40.14,1013,87,12.66,330,,100,overcast clouds
2023,11,22,16:00:00,38.5,32.74,36.05,40.05,1013,86,8.05,320,,100,overcast clouds
2023,11,22,17:00:00,38.86,33.17,37.04,40.21,1013,86,8.05,330,18.41,100,overcast clouds
2023,11,22,18:00:00,39.04,37.27,37.76,40.21,1012,82,3.0,339,8.01,89,overcast clouds
2023,11,22,19:00:00,40.48,35.15,38.98,43.29,1012,81,8.05,310,,100,overcast clouds
2023,11,22,20:00:00,41.18,35.44,39.04,44.06,1012,77,9.22,340,,20,few clouds
2023,11,22,21:00:00,41.65,38.71,39.76,44.01,1012,77,4.61,340,,100,overcast clouds
2023,11,22,22:00:00,41.52,41.52,38.98,43.25,1012,77,0.0,0,,100,overcast clouds
2023,11,22,23:00:00,40.84,36.12,38.84,43.25,1012,81,7.05,280,13.4,81,broken clouds
2023,11,23,00:00:00,41.25,39.31,38.08,43.18,1012,79,3.44,180,,100,overcast clouds
2023,11,23,01:00:00,41.77,39.9,38.08,44.19,1013,80,3.44,190,,100,overcast clouds
2023,11,23,02:00:00,41.67,40.26,39.76,43.25,1012,83,3.0,234,3.0,91,overcast clouds
2023,11,23,03:00:00,42.01,42.01,39.76,44.15,1012,82,1.99,154,1.99,93,overcast clouds
2023,11,23,04:00:00,41.58,37.58,38.84,43.16,1012,83,6.08,257,15.59,85,overcast clouds
2023,11,23,05:00:00,41.18,41.18,37.33,43.18,1012,83,1.01,235,1.01,71,broken clouds
2023,11,23,06:00:00,40.37,40.37,36.84,41.99,1012,85,1.01,209,1.01,65,broken clouds
2023,11,23,07:00:00,39.49,37.8,36.99,40.93,1011,87,3.0,254,3.0,23,few clouds
2023,11,23,08:00:00,39.69,36.95,37.85,42.15,1012,85,4.0,234,5.99,20,few clouds
2023,11,23,09:00:00,39.54,35.22,37.22,41.14,1011,83,5.99,222,8.01,20,few clouds
2023,11,23,10:00:00,38.41,38.41,36.99,40.1,1011,86,1.01,109,1.01,21,few clouds
2023,11,23,11:00:00,37.71,30.16,35.85,39.56,1011,85,11.5,230,,0,clear sky
2023,11,23,12:00:00,37.33,28.42,34.21,39.27,1011,86,14.97,240,23.02,0,clear sky
2023,11,23,13:00:00,37.09,29.88,34.21,39.27,1012,86,10.36,240,,0,clear sky
2023,11,23,14:00:00,38.1,30.2,35.98,39.92,1013,85,12.66,250,,20,few clouds
2023,11,23,15:00:00,39.7,31.46,37.15,41.14,1013,82,14.97,250,23.02,100,overcast clouds
2023,11,23,16:00:00,42.08,36.07,39.97,44.28,1013,79,10.36,260,,100,overcast clouds
2023,11,23,17:00:00,44.4,38.55,42.1,46.27,1013,70,11.5,240,17.27,75,broken clouds
2023,11,23,18:00:00,45.84,40.35,44.1,47.95,1013,71,11.5,250,17.27,100,overcast clouds
2023,11,23,19:00:00,46.94,41.38,44.15,49.32,1013,64,12.66,300,,75,broken clouds
2023,11,23,20:00:00,46.94,45.34,45.09,49.32,1014,66,4.0,286,8.99,9,clear sky
2023,11,23,21:00:00,46.44,45.64,44.15,47.95,1015,72,3.0,258,5.01,12,few clouds
2023,11,23,22:00:00,46.17,46.17,43.84,46.99,1016,71,1.99,323,8.01,13,few clouds
2023,11,23,23:00:00,45.28,41.0,42.28,46.76,1017,69,8.05,310,,100,overcast clouds
2023,11,24,00:00:00,43.75,42.62,40.05,45.95,1018,73,3.0,350,7.0,24,few clouds
2023,11,24,01:00:00,42.08,42.08,38.05,44.55,1018,76,1.99,34,3.0,44,scattered clouds
2023,11,24,02:00:00,40.71,34.86,36.28,42.87,1019,72,9.22,360,,100,overcast clouds
2023,11,24,03:00:00,38.28,30.88,33.04,41.14,1020,71,11.5,360,,100,overcast clouds
