Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,23,07:00:00,37.33,28.42,34.21,39.27,1011,86,14.97,240,23.02,0,clear sky
2023,11,23,08:00:00,37.09,29.88,34.21,39.27,1012,86,10.36,240,,0,clear sky
2023,11,23,09:00:00,38.1,30.2,35.98,39.92,1013,85,12.66,250,,20,few clouds
2023,11,23,10:00:00,39.7,31.46,37.15,41.14,1013,82,14.97,250,23.02,100,overcast clouds
2023,11,23,11:00:00,42.08,36.07,39.97,44.28,1013,79,10.36,260,,100,overcast clouds
2023,11,23,12:00:00,44.4,38.55,42.1,46.27,1013,70,11.5,240,17.27,75,broken clouds
2023,11,23,13:00:00,45.84,40.35,44.1,47.95,1013,71,11.5,250,17.27,100,overcast clouds
2023,11,23,14:00:00,46.94,41.38,44.15,49.32,1013,64,12.66,300,,75,broken clouds
2023,11,23,15:00:00,46.94,45.34,45.09,49.32,1014,66,4.0,286,8.99,9,clear sky
2023,11,23,16:00:00,46.44,45.64,44.15,47.95,1015,72,3.0,258,5.01,12,few clouds
2023,11,23,17:00:00,46.17,46.17,43.84,46.99,1016,71,1.99,323,8.01,13,few clouds
2023,11,23,18:00:00,45.28,41.0,42.28,46.76,1017,69,8.05,310,,100,overcast clouds
2023,11,23,19:00:00,43.75,42.62,40.05,45.95,1018,73,3.0,350,7.0,24,few clouds
2023,11,23,20:00:00,42.08,42.08,38.05,44.55,1018,76,1.99,34,3.0,44,scattered clouds
2023,11,23,21:00:00,40.71,34.86,36.28,42.87,1019,72,9.22,360,,100,overcast clouds
2023,11,23,22:00:00,38.28,30.88,33.04,41.14,1020,71,11.5,360,,100,overcast clouds
2023,11,23,23:00:00,35.38,27.25,31.05,38.08,1021,71,11.5,360,,0,clear sky
2023,11,24,00:00:00,32.85,25.84,29.05,35.55,1022,74,8.05,10,,0,clear sky
2023,11,24,01:00:00,31.24,26.19,28.15,33.75,1022,77,5.01,19,5.01,85,overcast clouds
2023,11,24,02:00:00,30.2,22.62,26.98,32.07,1023,76,8.05,340,,0,clear sky
2023,11,24,03:00:00,29.19,22.17,26.85,30.56,1024,76,6.91,340,,0,clear sky
2023,11,24,04:00:00,28.27,23.77,26.15,30.15,1024,77,4.0,34,8.99,89,overcast clouds
2023,11,24,05:00:00,27.54,19.38,24.76,29.14,1025,76,8.05,360,,0,clear sky
2023,11,24,06:00:00,27.01,20.52,23.99,28.47,1025,76,5.75,350,,0,clear sky
2023,11,24,07:00:00,26.55,22.5,23.14,28.47,1026,77,3.44,330,,0,clear sky
2023,11,24,08:00:00,25.84,21.69,22.75,26.98,1027,80,3.44,310,,0,clear sky
2023,11,24,09:00:00,27.66,23.05,24.98,29.14,1027,77,4.0,261,5.01,65,broken clouds
2023,11,24,10:00:00,30.38,22.84,28.04,32.25,1028,67,8.05,330,19.57,0,clear sky
2023,11,24,11:00:00,31.62,23.07,29.16,33.87,1029,57,10.36,340,,40,scattered clouds
2023,11,24,12:00:00,33.04,25.43,30.15,35.67,1028,53,9.22,340,20.71,0,clear sky
2023,11,24,13:00:00,33.64,25.05,31.15,35.71,1028,50,11.5,340,,0,clear sky
2023,11,24,14:00:00,34.11,27.37,31.15,35.94,1028,57,8.05,10,,0,clear sky
2023,11,24,15:00:00,33.89,25.9,31.75,36.48,1028,58,10.36,340,,0,clear sky
2023,11,24,16:00:00,32.59,29.98,30.85,34.16,1028,61,3.0,28,5.99,9,clear sky
2023,11,24,17:00:00,31.01,31.01,28.85,32.36,1028,62,1.01,31,1.99,9,clear sky
2023,11,24,18:00:00,29.82,29.82,26.98,30.99,1029,64,1.01,76,1.01,9,clear sky
2023,11,24,19:00:00,28.63,24.89,25.05,30.56,1030,65,3.44,10,,0,clear sky
2023,11,24,20:00:00,27.23,21.18,23.99,28.98,1030,70,5.3,356,9.55,10,clear sky
2023,11,24,21:00:00,27.63,27.63,23.32,28.98,1030,70,0.0,0,,0,clear sky
2023,11,24,22:00:00,26.92,26.92,23.25,28.47,1030,72,0.0,0,,0,clear sky
2023,11,24,23:00:00,26.11,26.11,21.33,26.98,1031,75,0.0,0,,0,clear sky
2023,11,25,00:00:00,25.0,25.0,22.93,26.19,1033,73,0.0,0,,0,clear sky
2023,11,25,01:00:00,24.66,24.66,20.71,26.19,1032,81,0.0,0,,0,clear sky
2023,11,25,02:00:00,24.75,24.75,20.32,26.19,1031,71,0.0,0,,0,clear sky
2023,11,25,03:00:00,24.3,24.3,19.78,24.91,1031,68,0.0,0,,20,few clouds
2023,11,25,04:00:00,24.67,24.67,19.78,26.19,1030,71,0.0,0,,100,overcast clouds
2023,11,25,05:00:00,24.78,24.78,19.78,26.19,1030,71,0.0,0,,100,overcast clouds
2023,11,25,06:00:00,24.75,24.75,19.78,26.19,1030,71,0.0,0,,75,broken clouds
2023,11,25,07:00:00,22.84,22.84,19.78,26.19,1030,76,0.0,0,,0,clear sky
2023,11,25,08:00:00,24.85,24.85,17.98,26.19,1030,71,0.0,0,,0,clear sky
2023,11,25,09:00:00,27.81,27.81,24.06,30.11,1029,77,0.0,0,,0,clear sky
2023,11,25,10:00:00,31.19,26.49,28.06,34.34,1029,70,4.61,240,,0,clear sky
2023,11,25,11:00:00,33.84,27.77,31.15,37.06,1029,60,6.91,240,,0,clear sky
2023,11,25,12:00:00,35.29,28.83,32.23,38.14,1028,57,8.05,250,,0,clear sky
2023,11,25,13:00:00,36.77,33.01,34.92,39.09,1026,54,4.61,0,,0,clear sky
2023,11,25,14:00:00,37.29,33.62,35.11,38.95,1025,61,4.61,230,,0,clear sky
2023,11,25,15:00:00,37.27,34.56,35.15,38.95,1024,64,3.62,215,4.94,96,overcast clouds
2023,11,25,16:00:00,37.02,37.02,35.06,38.34,1024,61,0.0,0,,100,overcast clouds
2023,11,25,17:00:00,35.56,32.94,32.85,37.0,1023,68,3.33,184,4.16,98,overcast clouds
2023,11,25,18:00:00,34.66,31.44,31.05,36.1,1023,70,3.74,163,4.5,99,overcast clouds
2023,11,25,19:00:00,34.23,34.23,31.05,36.1,1022,74,1.01,135,1.01,98,overcast clouds
2023,11,25,20:00:00,34.48,30.34,31.24,36.1,1022,76,4.61,170,,100,overcast clouds
2023,11,25,21:00:00,32.99,30.24,30.09,35.96,1021,80,3.15,161,5.32,91,overcast clouds
2023,11,25,22:00:00,31.26,31.26,27.25,34.16,1021,81,0.0,0,,75,broken clouds
2023,11,25,23:00:00,29.5,29.5,25.3,32.36,1020,84,0.0,0,,0,clear sky
2023,11,26,00:00:00,28.58,28.58,24.31,30.9,1020,86,0.0,0,,0,clear sky
2023,11,26,01:00:00,27.9,27.9,25.16,29.34,1018,88,0.0,0,,0,clear sky
2023,11,26,02:00:00,27.59,27.59,25.16,28.76,1017,83,0.0,0,,0,clear sky
2023,11,26,03:00:00,27.97,27.97,25.32,28.76,1019,80,0.0,0,,0,clear sky
2023,11,26,04:00:00,26.82,26.82,24.33,27.34,1018,83,0.0,0,,0,clear sky
2023,11,26,05:00:00,26.67,26.67,24.33,28.33,1017,80,0.0,0,,0,clear sky
2023,11,26,06:00:00,26.91,26.91,24.33,28.33,1017,80,0.0,0,,0,clear sky
2023,11,26,07:00:00,28.18,28.18,24.73,33.93,1016,77,0.0,0,,0,clear sky
2023,11,26,08:00:00,28.11,28.11,23.38,34.14,1013,86,0.0,0,,75,haze
2023,11,26,09:00:00,32.61,28.17,28.31,35.67,1013,85,4.61,140,,0,haze
2023,11,26,10:00:00,35.4,32.61,31.15,39.15,1012,83,3.44,150,,100,overcast clouds
2023,11,26,11:00:00,38.1,38.1,33.31,40.95,1010,81,1.01,121,1.01,100,overcast clouds
2023,11,26,12:00:00,39.6,33.94,34.16,42.15,1008,79,8.28,169,15.14,100,overcast clouds
2023,11,26,13:00:00,39.04,32.29,33.15,41.14,1007,84,10.36,170,,100,moderate rain
2023,11,26,14:00:00,37.2,32.61,32.38,39.9,1006,89,5.75,210,,100,light rain
2023,11,26,15:00:00,35.19,26.1,32.11,37.92,1005,92,13.8,220,,100,snow
2023,11,26,16:00:00,34.0,25.5,32.11,36.09,1005,93,11.5,220,,100,snow
2023,11,26,17:00:00,33.89,25.38,31.98,35.11,1004,95,11.5,220,18.41,100,mist
2023,11,26,18:00:00,33.71,24.66,31.98,35.1,1004,95,12.66,220,,100,mist
2023,11,26,19:00:00,33.73,25.7,32.14,35.1,1004,95,10.36,230,17.27,100,light snow
2023,11,26,20:00:00,33.78,24.75,32.14,35.01,1004,94,12.66,230,19.57,100,overcast clouds
2023,11,26,21:00:00,33.89,24.89,32.14,35.53,1004,94,12.66,240,18.41,100,mist
2023,11,26,22:00:00,33.98,25.0,32.14,35.19,1004,93,12.66,240,,100,snow
2023,11,26,23:00:00,34.0,24.58,32.49,35.19,1005,93,13.8,250,,100,mist
2023,11,27,00:00:00,34.12,24.75,32.49,35.53,1006,92,13.8,250,24.16,100,overcast clouds
2023,11,27,01:00:00,34.3,26.42,32.49,35.67,1007,90,10.36,250,,100,overcast clouds
2023,11,27,02:00:00,34.2,24.42,32.49,35.53,1006,92,14.97,230,20.71,100,overcast clouds
2023,11,27,03:00:00,34.41,24.31,32.04,35.96,1007,91,16.11,240,24.16,100,moderate rain
2023,11,27,04:00:00,33.57,22.15,31.95,34.92,1007,90,19.57,250,,100,mist
2023,11,27,05:00:00,33.28,22.12,31.05,34.25,1008,88,18.41,250,24.16,100,overcast clouds
2023,11,27,06:00:00,32.41,21.0,30.04,33.93,1009,89,18.41,250,24.16,75,light snow
2023,11,27,07:00:00,31.64,19.31,29.71,33.15,1009,91,20.71,240,28.77,100,overcast clouds
2023,11,27,08:00:00,31.89,21.06,30.04,33.15,1010,89,16.11,240,21.85,100,overcast clouds
2023,11,27,09:00:00,31.15,25.23,29.05,33.15,1010,86,5.99,222,11.99,74,light snow
2023,11,27,10:00:00,30.7,18.1,28.18,32.94,1010,86,20.71,230,27.63,100,light snow
2023,11,27,11:00:00,30.4,18.37,28.04,32.36,1011,83,18.41,230,27.63,100,overcast clouds
2023,11,27,12:00:00,30.54,18.19,27.91,32.07,1011,73,19.57,260,25.32,100,overcast clouds
2023,11,27,13:00:00,29.7,17.1,28.04,30.99,1010,81,19.57,230,27.63,100,overcast clouds
2023,11,27,14:00:00,29.62,17.73,27.91,30.92,1011,81,17.27,230,27.63,100,overcast clouds
2023,11,27,15:00:00,29.5,16.9,27.16,30.94,1011,75,23.02,250,29.93,100,overcast clouds
2023,11,27,16:00:00,28.49,19.38,26.24,30.15,1010,78,10.0,292,20.0,98,overcast clouds
2023,11,27,17:00:00,27.82,24.6,26.04,29.32,1011,80,3.0,286,10.0,95,overcast clouds
2023,11,27,18:00:00,27.12,16.9,25.05,28.76,1011,80,11.5,250,24.16,100,overcast clouds
2023,11,27,19:00:00,26.69,14.81,24.04,28.47,1012,81,14.97,260,,100,overcast clouds
2023,11,27,20:00:00,26.19,17.11,24.04,28.15,1012,85,8.99,267,18.01,77,broken clouds
2023,11,27,21:00:00,25.95,13.35,23.04,26.98,1013,87,17.27,260,24.16,100,snow
2023,11,27,22:00:00,25.23,13.95,22.15,27.14,1013,84,12.66,270,20.71,100,light snow
2023,11,27,23:00:00,24.57,13.69,22.05,26.55,1013,83,11.5,290,19.57,100,light snow
2023,11,28,00:00:00,24.08,11.97,21.85,25.16,1013,79,13.8,300,23.02,100,overcast clouds
2023,11,28,01:00:00,23.88,14.92,21.15,25.16,1013,77,8.05,290,,75,broken clouds
2023,11,28,02:00:00,23.4,12.22,20.71,24.94,1013,76,11.5,290,,100,overcast clouds
2023,11,28,03:00:00,22.98,14.63,20.05,24.01,1013,81,7.0,260,8.99,63,broken clouds
2023,11,28,04:00:00,22.59,10.62,20.05,24.01,1013,78,12.66,280,19.57,100,overcast clouds
2023,11,28,05:00:00,22.28,15.66,19.78,23.94,1014,78,5.01,304,11.01,51,broken clouds
2023,11,28,06:00:00,21.72,17.69,19.04,23.36,1015,77,3.0,213,5.01,51,broken clouds
2023,11,28,07:00:00,20.95,10.69,17.98,22.95,1016,77,8.99,255,11.01,44,scattered clouds
2023,11,28,08:00:00,20.01,9.37,17.15,21.56,1017,75,9.22,290,,0,clear sky
2023,11,28,09:00:00,21.09,13.24,18.84,22.28,1018,78,5.99,284,7.0,27,scattered clouds
2023,11,28,10:00:00,23.05,11.79,21.09,24.94,1018,71,11.5,280,,0,clear sky
2023,11,28,11:00:00,24.53,19.44,22.89,27.28,1019,63,4.0,305,5.99,20,few clouds
2023,11,28,12:00:00,26.47,21.69,24.15,28.76,1019,60,4.0,320,5.99,18,few clouds
2023,11,28,13:00:00,27.84,17.8,25.16,30.13,1019,55,11.5,290,23.02,0,clear sky
2023,11,28,14:00:00,28.99,20.44,26.98,30.94,1019,62,9.22,290,25.32,20,few clouds
2023,11,28,15:00:00,29.32,20.21,27.75,30.56,1019,62,10.36,310,18.41,40,scattered clouds
2023,11,28,16:00:00,28.51,22.08,26.24,29.93,1020,68,5.99,252,8.01,69,broken clouds
2023,11,28,17:00:00,27.81,23.23,26.04,28.99,1020,65,4.0,300,8.99,63,broken clouds
2023,11,28,18:00:00,27.41,27.41,25.09,28.99,1020,67,1.99,290,8.01,62,broken clouds
2023,11,28,19:00:00,26.38,17.98,23.05,28.47,1020,66,8.05,250,,75,broken clouds
2023,11,28,20:00:00,25.3,17.42,22.21,27.32,1020,78,7.0,298,15.01,98,overcast clouds
2023,11,28,21:00:00,23.94,12.9,22.84,26.33,1020,83,11.5,230,18.41,20,few clouds
2023,11,28,22:00:00,24.08,11.48,23.05,25.34,1020,82,14.97,240,20.71,20,few clouds
2023,11,28,23:00:00,23.81,11.62,20.05,25.32,1019,82,13.8,230,19.57,100,overcast clouds
2023,11,29,00:00:00,21.74,13.14,17.98,24.33,1019,80,7.0,279,13.0,95,overcast clouds
2023,11,29,01:00:00,20.53,7.93,17.24,23.14,1019,76,13.8,240,21.85,0,clear sky
2023,11,29,02:00:00,19.65,7.05,16.18,21.9,1018,77,12.66,230,,20,few clouds
2023,11,29,03:00:00,19.98,7.38,16.84,21.33,1017,77,12.66,240,,100,overcast clouds
2023,11,29,04:00:00,20.12,7.52,17.15,22.08,1016,77,14.97,240,23.02,100,overcast clouds
2023,11,29,05:00:00,20.16,7.56,16.16,22.08,1016,78,16.11,240,23.02,0,clear sky
2023,11,29,06:00:00,20.57,8.67,17.15,23.09,1015,79,11.5,220,,100,overcast clouds
2023,11,29,07:00:00,21.78,16.27,19.04,23.11,1014,81,4.0,226,10.0,88,overcast clouds
2023,11,29,08:00:00,23.2,10.6,20.05,24.87,1013,75,17.27,220,26.46,100,overcast clouds
2023,11,29,09:00:00,23.76,17.38,21.04,25.09,1013,77,5.01,225,8.99,100,overcast clouds
2023,11,29,10:00:00,25.93,13.39,22.15,28.35,1012,74,16.11,220,23.02,100,overcast clouds
2023,11,29,11:00:00,28.08,19.31,24.76,30.15,1012,65,9.22,230,,100,overcast clouds
2023,11,29,12:00:00,29.89,23.72,26.98,32.14,1011,64,5.99,244,10.0,90,overcast clouds
2023,11,29,13:00:00,32.61,23.27,29.71,34.29,1010,68,12.66,250,,75,broken clouds
2023,11,29,14:00:00,33.69,24.19,32.04,35.55,1010,67,13.8,250,,75,broken clouds
2023,11,29,15:00:00,34.68,27.45,32.92,36.48,1010,67,9.22,260,,0,clear sky
2023,11,29,16:00:00,34.5,26.65,33.06,36.16,1010,68,10.36,250,,0,clear sky
2023,11,29,17:00:00,33.08,30.54,31.84,34.34,1010,75,3.0,216,8.01,7,clear sky
2023,11,29,18:00:00,32.05,29.39,29.21,34.0,1011,78,3.0,271,8.01,7,clear sky
2023,11,29,19:00:00,31.95,24.75,29.84,33.87,1012,77,8.05,250,,0,clear sky
2023,11,29,20:00:00,31.77,23.85,28.78,33.87,1012,79,9.22,240,,0,clear sky
2023,11,29,21:00:00,31.05,24.4,26.98,33.1,1012,81,6.91,230,,0,clear sky
2023,11,29,22:00:00,31.01,22.93,27.9,33.87,1012,82,9.22,230,,0,clear sky
2023,11,29,23:00:00,30.45,22.84,25.21,34.12,1012,85,8.19,240,26.66,25,scattered clouds
2023,11,30,00:00:00,30.6,30.6,26.22,34.09,1012,86,1.01,244,1.99,35,scattered clouds
2023,11,30,01:00:00,30.02,22.41,26.98,33.87,1012,85,8.05,240,,0,clear sky
2023,11,30,02:00:00,29.75,22.86,26.11,34.09,1012,88,6.91,240,,0,clear sky
2023,11,30,03:00:00,29.53,21.81,25.3,33.1,1012,89,8.05,230,,0,clear sky
2023,11,30,04:00:00,29.41,23.36,25.21,33.1,1012,90,5.75,220,,0,clear sky
2023,11,30,05:00:00,30.11,22.51,24.22,33.87,1012,88,8.05,220,,0,clear sky
2023,11,30,06:00:00,30.11,23.29,24.22,33.87,1012,89,6.91,210,,0,clear sky
2023,11,30,07:00:00,30.09,21.79,24.73,33.87,1012,89,9.22,210,,0,clear sky
2023,11,30,08:00:00,30.85,22.73,25.25,34.09,1011,88,9.22,220,,0,haze
2023,11,30,09:00:00,33.39,28.69,27.9,36.09,1011,88,5.01,236,8.01,99,overcast clouds
2023,11,30,10:00:00,38.1,28.72,32.85,41.14,1011,81,17.27,210,,0,clear sky
2023,11,30,11:00:00,41.79,34.14,37.76,44.53,1010,72,14.97,210,,0,clear sky
2023,11,30,12:00:00,44.73,42.01,41.14,46.51,1009,78,5.01,217,15.01,99,overcast clouds
2023,11,30,13:00:00,46.13,40.19,43.18,49.93,1010,78,13.2,212,38.79,100,overcast clouds
2023,11,30,14:00:00,47.57,41.85,45.75,50.22,1010,79,13.8,214,39.86,100,overcast clouds
2023,11,30,15:00:00,49.26,43.88,46.9,53.71,1010,76,14.29,216,40.18,100,overcast clouds
2023,11,30,16:00:00,48.94,43.61,45.91,52.16,1010,78,13.69,217,38.9,100,overcast clouds
2023,11,30,17:00:00,49.5,44.6,44.91,51.87,1009,77,12.66,210,,0,clear sky
2023,11,30,18:00:00,48.36,43.16,42.91,50.36,1010,79,12.66,220,23.02,0,clear sky
2023,11,30,19:00:00,47.95,42.33,43.14,50.36,1010,79,13.8,220,,0,clear sky
2023,11,30,20:00:00,46.99,41.11,42.1,50.07,1011,77,13.8,220,,0,clear sky
2023,11,30,21:00:00,44.17,44.17,40.95,48.56,1013,100,1.99,226,4.0,52,broken clouds
2023,11,30,22:00:00,46.49,41.99,42.1,50.07,1012,75,9.22,230,,75,broken clouds
2023,11,30,23:00:00,44.38,40.05,42.1,48.13,1014,92,7.74,227,27.78,76,broken clouds
2023,12,1,00:00:00,45.55,40.84,42.1,50.07,1013,80,9.22,240,,75,broken clouds
2023,12,1,01:00:00,43.97,43.97,41.18,48.15,1014,92,1.01,226,1.99,78,broken clouds
2023,12,1,02:00:00,45.01,41.88,40.17,48.27,1013,70,5.75,240,,100,overcast clouds
2023,12,1,03:00:00,45.07,41.29,39.85,48.27,1014,72,6.91,240,,100,overcast clouds
2023,12,1,04:00:00,43.23,40.55,40.17,44.98,1014,81,4.61,210,,100,light rain
2023,12,1,05:00:00,42.98,40.26,40.48,44.98,1014,97,4.61,220,,100,light rain
2023,12,1,06:00:00,42.13,38.46,39.18,45.05,1014,92,5.75,190,,100,moderate rain
2023,12,1,07:00:00,42.93,37.6,39.18,44.98,1013,93,9.22,180,,100,light rain
2023,12,1,08:00:00,42.19,39.34,39.97,44.71,1013,97,4.61,90,,100,moderate rain
2023,12,1,09:00:00,42.58,39.0,40.05,44.71,1013,96,5.75,120,,100,mist
2023,12,1,10:00:00,43.11,43.11,40.05,45.0,1013,96,0.0,0,,100,moderate rain
2023,12,1,11:00:00,43.02,36.41,40.05,44.67,1013,96,12.66,190,,100,moderate rain
2023,12,1,12:00:00,41.94,36.91,40.12,43.16,1012,95,8.05,220,,100,moderate rain
2023,12,1,13:00:00,41.74,38.82,39.27,43.16,1011,93,4.61,220,,100,moderate rain
2023,12,1,14:00:00,42.04,39.16,39.97,43.18,1010,94,4.61,50,,100,moderate rain
2023,12,1,15:00:00,41.83,38.91,40.15,43.11,1009,97,4.61,130,,100,light rain
2023,12,1,16:00:00,41.45,37.65,39.9,42.91,1010,96,5.75,130,,100,moderate rain
2023,12,1,17:00:00,41.31,38.32,39.97,43.18,1010,96,4.61,70,,100,mist
2023,12,1,18:00:00,41.29,36.73,39.85,43.0,1010,96,6.91,60,,100,mist
2023,12,1,19:00:00,41.31,36.77,39.04,43.18,1010,98,6.91,50,,100,mist
2023,12,1,20:00:00,41.25,37.42,39.04,43.18,1010,98,5.75,50,,100,mist
2023,12,1,21:00:00,41.36,37.54,39.04,43.18,1010,98,5.75,60,,100,mist
2023,12,1,22:00:00,41.41,39.49,39.04,43.18,1011,97,3.44,40,,100,mist
2023,12,1,23:00:00,41.18,37.33,38.98,43.18,1010,98,5.75,30,,100,mist
2023,12,2,00:00:00,41.07,37.2,38.98,43.18,1010,98,5.75,50,,100,fog
2023,12,2,01:00:00,41.27,37.44,38.98,43.0,1010,97,5.75,40,,100,fog
2023,12,2,02:00:00,41.05,38.01,38.98,43.0,1010,97,4.61,50,,100,fog
2023,12,2,03:00:00,41.05,37.18,38.98,43.0,1011,97,5.75,30,,100,light rain
2023,12,2,04:00:00,40.93,37.87,38.05,43.14,1011,97,4.61,360,,100,light rain
2023,12,2,05:00:00,40.55,37.44,38.05,42.15,1011,98,4.61,350,,100,light rain
2023,12,2,06:00:00,40.37,37.2,37.98,42.15,1012,98,4.63,352,9.1,100,overcast clouds
2023,12,2,07:00:00,39.85,34.38,37.24,42.01,1013,98,8.05,360,,100,mist
2023,12,2,08:00:00,39.72,36.46,37.04,42.01,1014,98,4.61,10,,100,overcast clouds
2023,12,2,09:00:00,39.76,34.27,37.04,42.01,1014,98,8.05,10,,100,overcast clouds
2023,12,2,10:00:00,40.26,40.26,37.15,42.01,1015,97,1.99,63,7.0,100,overcast clouds
2023,12,2,11:00:00,40.71,37.62,38.16,42.06,1015,97,4.61,5,11.01,100,overcast clouds
2023,12,2,12:00:00,41.59,35.96,39.15,42.91,1015,93,9.22,10,,100,overcast clouds
2023,12,2,13:00:00,41.61,38.34,39.15,43.18,1015,93,5.03,6,9.69,100,overcast clouds
2023,12,2,14:00:00,41.88,41.88,39.15,43.18,1014,92,1.01,63,1.01,100,overcast clouds
2023,12,2,15:00:00,41.61,41.61,40.05,43.18,1015,91,1.01,54,1.01,100,overcast clouds
2023,12,2,16:00:00,41.32,41.32,39.04,42.91,1015,91,1.01,61,5.01,100,overcast clouds
2023,12,2,17:00:00,40.82,40.82,39.04,42.06,1015,92,1.01,37,7.0,100,overcast clouds
2023,12,2,18:00:00,40.33,38.75,38.05,41.36,1015,91,3.0,358,3.0,100,overcast clouds
2023,12,2,19:00:00,40.1,40.1,38.05,41.25,1015,91,1.01,36,8.01,100,overcast clouds
2023,12,2,20:00:00,39.42,34.77,37.04,41.05,1014,91,6.44,42,14.36,100,overcast clouds
2023,12,2,21:00:00,39.27,35.29,37.04,41.0,1014,92,5.44,48,12.8,100,overcast clouds
2023,12,2,22:00:00,39.07,39.07,37.04,40.14,1014,92,1.01,80,1.01,100,overcast clouds
2023,12,2,23:00:00,38.95,37.18,37.04,40.14,1013,92,3.0,53,5.01,100,overcast clouds
2023,12,3,00:00:00,39.02,33.37,37.04,40.05,1013,93,8.05,30,,100,overcast clouds
2023,12,3,01:00:00,39.0,31.78,37.04,40.14,1011,94,11.5,50,,100,mist
2023,12,3,02:00:00,39.04,30.99,37.04,40.14,1010,97,13.8,60,,100,mist
2023,12,3,03:00:00,38.89,32.11,37.04,40.05,1010,96,10.36,40,,100,mist
2023,12,3,04:00:00,38.61,32.27,37.15,40.05,1009,98,9.22,70,,100,fog
2023,12,3,05:00:00,38.75,33.04,37.15,39.58,1009,97,8.05,60,,100,mist
2023,12,3,06:00:00,38.46,30.67,36.99,40.24,1008,98,12.66,60,,100,fog
2023,12,3,07:00:00,38.44,32.67,36.99,39.58,1007,97,8.05,60,,100,fog
2023,12,3,08:00:00,38.28,30.88,36.99,39.58,1007,98,11.5,70,,100,fog
2023,12,3,09:00:00,38.48,32.7,36.99,39.58,1006,97,8.05,80,,100,fog
2023,12,3,10:00:00,38.7,31.41,37.04,40.24,1006,99,11.5,70,,100,fog
2023,12,3,11:00:00,38.89,38.89,37.18,41.0,1005,97,1.99,78,7.0,99,overcast clouds
2023,12,3,12:00:00,39.42,35.24,37.94,41.25,1004,98,5.75,100,,100,light rain
2023,12,3,13:00:00,39.61,36.34,38.17,41.25,1003,97,4.61,90,,100,moderate rain
2023,12,3,14:00:00,40.41,38.34,38.71,42.15,1002,98,3.44,120,,100,moderate rain
2023,12,3,15:00:00,41.02,32.2,38.16,43.18,1002,96,18.41,260,27.63,100,mist
2023,12,3,16:00:00,41.43,34.03,38.75,44.01,1003,97,13.8,240,,100,light rain
2023,12,3,17:00:00,41.72,41.72,38.98,44.01,1003,97,1.01,185,1.99,100,overcast clouds
2023,12,3,18:00:00,42.12,35.69,39.49,44.01,1004,95,11.5,250,19.57,100,overcast clouds
2023,12,3,19:00:00,42.19,34.32,39.04,43.99,1004,94,16.11,250,23.02,100,overcast clouds
2023,12,3,20:00:00,41.74,33.13,39.04,43.0,1005,91,18.41,260,25.32,100,light rain
2023,12,3,21:00:00,41.41,33.01,39.04,42.98,1006,90,17.27,260,25.32,100,overcast clouds
2023,12,3,22:00:00,40.93,38.39,38.05,42.26,1006,91,4.0,264,14.0,100,overcast clouds
2023,12,3,23:00:00,40.3,37.65,37.49,42.01,1006,91,4.0,275,5.01,100,overcast clouds
