Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,7,20:00:00,48.88,48.88,46.47,50.2,1015,53,0.0,0,,100,overcast clouds
2023,12,7,21:00:00,47.08,41.92,44.6,49.19,1015,58,11.5,330,18.41,100,overcast clouds
2023,12,7,22:00:00,45.86,41.7,42.78,49.01,1014,63,8.05,50,,100,overcast clouds
2023,12,7,23:00:00,42.57,38.28,40.01,45.19,1015,75,6.91,340,,100,heavy intensity rain
2023,12,8,00:00:00,39.58,33.48,37.78,42.03,1015,88,9.22,60,,100,light rain
2023,12,8,01:00:00,38.57,32.81,37.04,41.2,1015,91,8.05,120,,100,light rain
2023,12,8,02:00:00,38.28,31.35,37.02,40.19,1014,91,10.36,100,,100,light rain
2023,12,8,03:00:00,35.83,29.48,34.14,38.91,1014,93,8.05,180,,100,heavy intensity rain
2023,12,8,04:00:00,35.96,31.24,34.86,39.49,1014,94,5.59,173,8.37,100,overcast clouds
2023,12,8,05:00:00,37.06,32.25,35.82,39.18,1015,92,5.99,200,7.0,100,light rain
2023,12,8,06:00:00,36.28,32.09,35.06,38.19,1016,93,5.01,288,10.0,100,light rain
2023,12,8,07:00:00,35.47,32.09,34.07,37.02,1017,94,4.0,308,5.99,100,overcast clouds
2023,12,8,08:00:00,35.58,35.58,34.39,37.02,1017,94,1.01,22,1.99,99,overcast clouds
2023,12,8,09:00:00,35.42,27.32,34.43,36.88,1018,93,11.45,286,26.96,99,overcast clouds
2023,12,8,10:00:00,35.4,35.4,34.43,36.48,1019,91,1.01,4,3.0,90,overcast clouds
2023,12,8,11:00:00,34.77,28.67,33.06,36.48,1019,90,7.25,290,17.56,82,broken clouds
2023,12,8,12:00:00,33.8,33.8,31.5,35.55,1020,88,1.01,268,1.01,85,overcast clouds
2023,12,8,13:00:00,32.79,30.22,30.49,35.19,1021,85,3.0,291,8.01,12,few clouds
2023,12,8,14:00:00,32.2,32.2,29.05,34.77,1022,84,1.99,283,5.99,13,few clouds
2023,12,8,15:00:00,31.1,26.24,29.05,33.64,1022,86,4.76,307,11.65,15,few clouds
2023,12,8,16:00:00,31.6,25.77,29.43,35.08,1023,87,5.97,312,17.65,24,few clouds
2023,12,8,17:00:00,34.38,34.38,32.2,36.88,1024,80,1.99,296,5.01,37,scattered clouds
2023,12,8,18:00:00,37.69,29.68,34.77,41.05,1024,71,12.66,310,,75,broken clouds
2023,12,8,19:00:00,39.79,31.95,36.72,42.94,1024,66,13.8,300,,40,scattered clouds
2023,12,8,20:00:00,40.53,32.2,36.79,43.03,1024,62,16.11,310,27.63,0,clear sky
2023,12,8,21:00:00,40.59,32.27,36.79,44.02,1024,63,16.11,290,,75,broken clouds
2023,12,8,22:00:00,40.5,33.66,35.82,44.19,1025,60,11.5,320,,40,scattered clouds
2023,12,8,23:00:00,40.08,33.13,37.78,42.49,1025,61,11.5,350,20.71,40,scattered clouds
2023,12,9,00:00:00,37.09,31.03,33.21,40.01,1026,74,8.05,30,,75,broken clouds
2023,12,9,01:00:00,33.98,27.95,30.81,37.18,1027,83,6.91,20,,75,moderate rain
2023,12,9,02:00:00,32.04,28.78,30.06,35.02,1028,86,3.44,260,,20,few clouds
2023,12,9,03:00:00,30.61,27.14,28.06,33.21,1029,88,3.44,240,,0,clear sky
2023,12,9,04:00:00,29.08,25.39,26.82,32.2,1029,90,3.44,10,,0,clear sky
2023,12,9,05:00:00,28.58,28.58,26.22,31.39,1029,91,0.0,0,,0,clear sky
2023,12,9,06:00:00,27.41,27.41,25.21,30.2,1030,91,0.0,0,,0,clear sky
2023,12,9,07:00:00,26.47,22.41,24.22,30.2,1030,92,3.44,150,,0,clear sky
2023,12,9,08:00:00,26.11,19.44,24.28,29.39,1031,90,5.75,180,,0,clear sky
2023,12,9,09:00:00,25.34,25.34,22.21,29.71,1031,90,0.0,0,,0,clear sky
2023,12,9,10:00:00,24.8,19.04,23.02,29.21,1032,90,4.61,120,,0,clear sky
2023,12,9,11:00:00,25.29,19.62,23.92,26.71,1031,85,4.61,150,,0,clear sky
2023,12,9,12:00:00,23.76,17.82,19.81,28.2,1033,88,4.61,120,,0,clear sky
2023,12,9,13:00:00,25.03,17.17,20.68,28.71,1032,85,6.91,130,,0,clear sky
2023,12,9,14:00:00,24.33,15.48,20.68,29.21,1033,85,8.05,130,,0,clear sky
2023,12,9,15:00:00,24.22,16.2,22.48,26.71,1033,83,6.91,130,,0,clear sky
2023,12,9,16:00:00,24.91,16.18,23.36,27.14,1034,85,8.05,130,,0,clear sky
2023,12,9,17:00:00,29.01,19.83,25.39,31.95,1035,78,10.36,120,,0,clear sky
2023,12,9,18:00:00,33.66,24.58,30.04,35.2,1036,66,12.66,130,,0,clear sky
2023,12,9,19:00:00,35.53,26.96,32.05,37.02,1035,63,12.66,120,,0,clear sky
2023,12,9,20:00:00,37.06,28.47,34.2,39.38,1035,61,13.8,120,,0,clear sky
2023,12,9,21:00:00,38.3,30.06,34.77,41.4,1034,58,13.8,100,,0,clear sky
2023,12,9,22:00:00,39.25,30.22,37.47,40.19,1033,53,17.27,110,,0,clear sky
2023,12,9,23:00:00,38.97,30.52,36.39,40.95,1033,53,14.97,110,,0,clear sky
2023,12,10,00:00:00,36.95,30.85,32.2,39.18,1033,56,8.05,130,,75,broken clouds
2023,12,10,01:00:00,36.1,29.19,33.15,38.19,1033,57,9.22,140,,75,broken clouds
2023,12,10,02:00:00,36.99,29.75,33.21,39.94,1032,55,10.36,120,,100,overcast clouds
2023,12,10,03:00:00,37.0,30.31,33.85,39.94,1032,58,9.22,120,,100,overcast clouds
2023,12,10,04:00:00,36.18,29.28,31.48,38.21,1030,62,9.22,150,,100,overcast clouds
2023,12,10,05:00:00,36.95,30.24,34.43,39.02,1031,58,9.22,140,,100,overcast clouds
2023,12,10,06:00:00,37.44,32.11,34.5,39.02,1031,56,6.91,130,,100,overcast clouds
2023,12,10,07:00:00,37.04,31.62,32.49,39.54,1030,58,6.91,150,,100,overcast clouds
2023,12,10,08:00:00,36.37,30.83,32.49,38.95,1030,59,6.91,120,,75,broken clouds
2023,12,10,09:00:00,36.28,29.41,32.49,39.2,1029,63,9.22,120,,100,overcast clouds
2023,12,10,10:00:00,36.0,31.37,32.49,38.01,1029,65,5.5,113,7.67,100,overcast clouds
2023,12,10,11:00:00,36.25,36.25,32.49,39.22,1029,64,1.99,163,5.01,100,overcast clouds
2023,12,10,12:00:00,35.98,31.15,33.28,38.53,1029,64,5.75,100,,100,moderate rain
2023,12,10,13:00:00,35.98,30.34,32.43,37.94,1028,72,6.91,60,,100,overcast clouds
2023,12,10,14:00:00,35.74,30.88,31.05,37.94,1028,76,5.75,150,,100,overcast clouds
2023,12,10,15:00:00,35.55,27.95,31.78,37.94,1028,78,10.36,120,,100,overcast clouds
2023,12,10,16:00:00,35.69,35.69,31.82,37.94,1028,79,1.01,8,1.99,100,overcast clouds
2023,12,10,17:00:00,36.36,33.71,33.48,38.01,1028,78,3.44,260,,100,overcast clouds
2023,12,10,18:00:00,37.72,37.72,34.81,39.7,1028,75,1.01,297,3.0,100,overcast clouds
2023,12,10,19:00:00,39.78,39.78,34.77,42.22,1028,75,1.99,126,5.01,100,overcast clouds
2023,12,10,20:00:00,40.68,36.0,36.79,43.34,1027,71,6.91,150,,100,overcast clouds
2023,12,10,21:00:00,39.87,34.39,36.82,42.06,1027,75,8.05,330,,100,overcast clouds
2023,12,10,22:00:00,40.33,36.32,36.79,42.03,1026,75,5.75,320,,100,overcast clouds
2023,12,10,23:00:00,40.06,36.86,36.82,42.03,1026,77,4.61,50,,100,overcast clouds
2023,12,11,00:00:00,39.56,35.4,36.79,41.02,1026,79,5.75,170,,100,overcast clouds
2023,12,11,01:00:00,38.73,36.43,35.78,40.03,1026,84,3.44,270,,100,overcast clouds
2023,12,11,02:00:00,37.6,37.6,35.04,39.02,1026,88,0.0,0,,100,moderate rain
2023,12,11,03:00:00,37.06,37.06,34.61,39.02,1026,89,0.0,0,,100,light rain
2023,12,11,04:00:00,36.91,36.91,34.36,38.39,1026,91,0.0,0,,100,moderate rain
2023,12,11,05:00:00,36.57,36.57,34.07,38.01,1025,92,0.0,0,,100,moderate rain
2023,12,11,06:00:00,36.27,36.27,34.07,38.01,1025,93,0.0,0,,100,moderate rain
2023,12,11,07:00:00,36.12,36.12,33.06,37.94,1025,94,0.0,0,,100,moderate rain
2023,12,11,08:00:00,35.94,35.94,33.06,37.94,1025,94,0.0,0,,100,mist
2023,12,11,09:00:00,35.98,33.28,33.06,38.01,1024,94,3.44,170,,100,moderate rain
2023,12,11,10:00:00,35.92,32.04,33.93,37.94,1024,94,4.61,130,,100,overcast clouds
2023,12,11,11:00:00,35.87,33.15,33.93,37.02,1024,95,3.44,110,,100,mist
2023,12,11,12:00:00,36.1,33.42,33.93,37.94,1024,95,3.44,170,,100,overcast clouds
2023,12,11,13:00:00,36.23,33.57,34.36,37.94,1024,95,3.44,220,,100,light rain
2023,12,11,14:00:00,36.07,36.07,34.36,37.94,1024,95,0.0,0,,100,overcast clouds
2023,12,11,15:00:00,36.23,32.38,33.06,38.01,1024,95,4.61,130,,100,overcast clouds
2023,12,11,16:00:00,36.27,31.5,32.81,38.01,1025,95,5.75,140,,100,overcast clouds
2023,12,11,17:00:00,37.18,37.18,35.08,38.03,1025,95,0.0,0,,100,overcast clouds
2023,12,11,18:00:00,37.96,37.96,35.08,39.74,1025,94,0.0,0,,100,overcast clouds
2023,12,11,19:00:00,38.75,33.69,36.88,41.02,1024,92,6.91,140,,100,overcast clouds
2023,12,11,20:00:00,39.69,34.81,36.41,42.03,1024,90,6.91,130,,100,overcast clouds
2023,12,11,21:00:00,39.88,35.8,36.41,41.54,1023,89,5.75,160,,100,overcast clouds
2023,12,11,22:00:00,40.21,40.21,37.06,42.03,1023,89,0.0,0,,100,overcast clouds
2023,12,11,23:00:00,39.99,37.87,37.92,41.54,1023,89,3.44,0,,100,overcast clouds
2023,12,12,00:00:00,39.4,39.4,37.04,40.53,1023,91,1.99,316,1.99,100,overcast clouds
2023,12,12,01:00:00,38.82,38.82,36.82,40.48,1023,93,0.0,0,,100,overcast clouds
2023,12,12,02:00:00,38.57,38.57,36.82,40.01,1023,94,0.0,0,,100,overcast clouds
2023,12,12,03:00:00,38.41,38.41,36.05,40.21,1023,95,0.0,0,,100,overcast clouds
2023,12,12,04:00:00,38.26,35.89,36.05,39.74,1023,95,3.44,10,,100,overcast clouds
2023,12,12,05:00:00,38.17,38.17,35.82,39.74,1023,95,0.0,0,,100,overcast clouds
2023,12,12,06:00:00,37.94,37.94,35.82,39.74,1023,96,0.0,0,,100,mist
2023,12,12,07:00:00,37.62,33.1,35.82,39.38,1023,96,5.75,270,,100,mist
2023,12,12,08:00:00,37.35,34.84,35.82,38.79,1023,96,3.44,290,,100,fog
2023,12,12,09:00:00,37.15,37.15,35.06,38.48,1023,97,0.0,0,,100,fog
2023,12,12,10:00:00,37.11,34.57,35.06,38.48,1023,96,3.44,270,,100,mist
2023,12,12,11:00:00,36.81,36.81,35.06,38.48,1023,96,0.0,0,,100,fog
2023,12,12,12:00:00,36.77,32.09,35.06,38.21,1023,97,5.75,300,,100,mist
2023,12,12,13:00:00,36.73,32.97,34.61,38.03,1023,97,4.61,280,,100,mist
2023,12,12,14:00:00,36.57,31.86,34.86,37.94,1024,96,5.75,290,,100,mist
2023,12,12,15:00:00,36.48,33.85,34.39,37.94,1024,96,3.44,280,,100,overcast clouds
2023,12,12,16:00:00,36.43,33.78,34.43,37.54,1024,96,3.44,230,,100,overcast clouds
2023,12,12,17:00:00,37.53,35.04,35.04,39.02,1025,94,3.44,250,,100,overcast clouds
2023,12,12,18:00:00,39.06,36.79,37.38,40.21,1025,90,3.44,310,,100,overcast clouds
2023,12,12,19:00:00,40.37,34.45,38.61,42.48,1025,87,9.22,290,,100,overcast clouds
2023,12,12,20:00:00,42.08,36.07,39.6,44.47,1025,82,10.36,290,,75,broken clouds
2023,12,12,21:00:00,43.02,37.24,40.48,45.14,1025,78,10.36,290,,75,broken clouds
2023,12,12,22:00:00,42.64,36.77,41.07,44.02,1025,75,10.36,310,,100,overcast clouds
2023,12,12,23:00:00,42.4,36.95,40.71,44.02,1025,75,9.22,320,,100,overcast clouds
2023,12,13,00:00:00,41.31,41.31,39.49,43.03,1025,79,1.99,12,5.01,61,broken clouds
2023,12,13,01:00:00,40.42,35.08,38.71,42.03,1026,80,8.05,280,,100,overcast clouds
2023,12,13,02:00:00,39.7,33.62,37.71,41.02,1026,82,9.22,290,,100,overcast clouds
2023,12,13,03:00:00,39.34,33.76,37.71,41.02,1026,83,8.05,300,,100,overcast clouds
2023,12,13,04:00:00,39.07,35.71,37.71,40.19,1027,84,4.61,280,,100,overcast clouds
2023,12,13,05:00:00,38.7,33.62,36.91,40.19,1028,84,6.91,280,,100,overcast clouds
2023,12,13,06:00:00,38.16,34.63,33.82,39.74,1028,85,4.61,290,,100,overcast clouds
2023,12,13,07:00:00,38.37,38.37,35.92,39.74,1028,85,0.0,0,,100,overcast clouds
2023,12,13,08:00:00,37.71,34.03,36.07,39.02,1030,87,4.7,81,4.59,11,few clouds
2023,12,13,09:00:00,37.31,33.19,34.92,38.53,1029,86,5.14,81,5.08,11,few clouds
2023,12,13,10:00:00,36.36,32.54,33.82,38.19,1027,88,4.61,280,,100,overcast clouds
2023,12,13,11:00:00,36.16,32.02,35.38,36.95,1028,87,4.92,83,4.88,9,clear sky
2023,12,13,12:00:00,36.68,36.68,34.5,38.01,1028,86,0.0,0,,100,overcast clouds
2023,12,13,13:00:00,35.91,33.48,33.93,36.88,1028,86,3.2,68,3.15,7,clear sky
2023,12,13,14:00:00,35.76,31.84,32.81,37.94,1028,86,4.61,130,,100,overcast clouds
2023,12,13,15:00:00,36.14,32.29,32.77,37.94,1029,85,4.61,160,,100,overcast clouds
2023,12,13,16:00:00,36.07,31.26,31.82,37.94,1030,83,5.75,130,,100,overcast clouds
