Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,17:00:00,45.0,45.0,42.28,47.05,1014,67,2.75,162,4.21,98,overcast clouds
2023,11,18,18:00:00,47.55,47.55,45.5,50.05,1015,65,0.0,0,,20,few clouds
2023,11,18,19:00:00,49.69,49.69,47.21,51.71,1015,61,0.0,0,,75,broken clouds
2023,11,18,20:00:00,51.33,48.99,49.48,54.48,1014,60,5.75,350,,40,scattered clouds
2023,11,18,21:00:00,52.72,50.61,50.05,54.5,1012,62,1.01,29,1.99,100,overcast clouds
2023,11,18,22:00:00,54.36,52.27,51.78,56.95,1012,59,6.69,152,8.79,93,overcast clouds
2023,11,18,23:00:00,54.9,52.9,52.05,56.71,1011,60,6.82,152,9.44,79,broken clouds
2023,11,19,00:00:00,54.19,52.14,51.04,56.39,1011,60,1.01,313,1.99,75,broken clouds
2023,11,19,01:00:00,50.0,47.59,47.07,53.2,1011,69,6.15,121,7.18,99,overcast clouds
2023,11,19,02:00:00,46.87,43.38,44.49,50.77,1010,73,7.09,111,9.06,73,broken clouds
2023,11,19,03:00:00,49.62,44.76,44.82,53.38,1010,69,12.66,100,,100,overcast clouds
2023,11,19,04:00:00,50.34,48.27,45.82,53.2,1009,68,6.29,114,8.23,57,broken clouds
2023,11,19,05:00:00,51.21,49.03,44.49,54.95,1009,64,17.27,140,24.16,40,scattered clouds
2023,11,19,06:00:00,51.44,49.39,46.04,54.79,1010,66,16.11,140,,100,overcast clouds
2023,11,19,07:00:00,48.49,44.04,45.05,50.38,1010,81,10.36,120,,100,overcast clouds
2023,11,19,08:00:00,48.0,42.4,46.06,49.53,1009,86,13.8,110,,100,light rain
2023,11,19,09:00:00,47.57,41.85,45.88,48.78,1009,89,13.8,110,,100,moderate rain
2023,11,19,10:00:00,46.92,44.44,45.79,48.38,1010,93,5.26,164,10.02,100,moderate rain
2023,11,19,11:00:00,46.76,45.09,45.41,48.18,1011,93,4.05,197,11.5,100,light rain
2023,11,19,12:00:00,46.44,46.44,45.07,48.18,1012,94,1.01,152,1.99,100,moderate rain
2023,11,19,13:00:00,46.06,41.02,44.49,47.19,1013,93,10.36,300,,100,moderate rain
2023,11,19,14:00:00,45.54,40.8,44.15,47.19,1014,92,9.22,300,,100,overcast clouds
2023,11,19,15:00:00,43.29,33.94,41.81,46.02,1016,90,24.16,310,36.82,100,moderate rain
2023,11,19,16:00:00,42.51,34.74,40.82,44.64,1018,89,16.11,310,26.46,100,moderate rain
2023,11,19,17:00:00,41.83,32.22,40.21,44.08,1020,89,23.02,320,35.68,100,light rain
2023,11,19,18:00:00,42.53,35.8,40.21,44.64,1021,87,12.66,310,,100,overcast clouds
2023,11,19,19:00:00,43.41,36.55,41.38,46.18,1022,81,13.8,320,,100,overcast clouds
2023,11,19,20:00:00,44.49,35.76,41.77,47.19,1022,62,23.02,300,34.52,75,broken clouds
2023,11,19,21:00:00,45.73,37.4,42.78,48.18,1022,56,23.02,300,36.82,40,scattered clouds
2023,11,19,22:00:00,46.26,42.21,42.78,48.49,1023,54,8.01,307,11.01,86,overcast clouds
2023,11,19,23:00:00,45.07,42.42,42.78,47.5,1024,54,5.01,293,11.01,77,broken clouds
2023,11,20,00:00:00,44.62,37.45,40.82,46.18,1025,55,16.11,330,25.32,100,overcast clouds
2023,11,20,01:00:00,43.05,43.05,40.42,44.19,1026,61,1.99,288,10.0,80,broken clouds
2023,11,20,02:00:00,41.52,41.52,39.04,43.2,1027,65,1.01,304,3.0,77,broken clouds
2023,11,20,03:00:00,40.46,38.89,37.2,42.28,1028,68,3.0,287,8.01,58,broken clouds
2023,11,20,04:00:00,39.83,35.56,36.19,42.28,1029,68,5.99,288,7.0,56,broken clouds
2023,11,20,05:00:00,38.03,34.14,34.92,40.48,1030,71,5.01,281,10.0,61,broken clouds
2023,11,20,06:00:00,36.03,27.59,33.49,38.68,1031,73,12.66,310,,0,clear sky
2023,11,20,07:00:00,34.38,27.72,31.48,36.14,1031,75,8.05,300,,0,clear sky
2023,11,20,08:00:00,33.08,26.85,30.22,36.14,1032,78,6.91,300,,0,clear sky
2023,11,20,09:00:00,31.73,26.11,29.21,34.34,1032,81,5.75,290,,0,clear sky
2023,11,20,10:00:00,30.6,23.56,28.92,34.2,1032,83,7.36,327,14.29,19,few clouds
2023,11,20,11:00:00,30.7,23.99,28.92,34.2,1033,82,6.91,300,,0,clear sky
2023,11,20,12:00:00,30.02,23.18,27.91,33.78,1033,82,6.91,270,,0,clear sky
2023,11,20,13:00:00,29.84,23.86,26.92,32.54,1034,82,5.75,270,,0,clear sky
2023,11,20,14:00:00,28.96,22.82,26.49,31.78,1034,84,5.75,110,,0,clear sky
2023,11,20,15:00:00,28.98,28.98,26.38,32.77,1034,83,0.0,0,,0,clear sky
2023,11,20,16:00:00,31.33,31.33,29.05,35.19,1035,82,0.0,0,,0,clear sky
2023,11,20,17:00:00,35.37,35.37,33.03,38.07,1037,75,0.0,0,,0,clear sky
2023,11,20,18:00:00,38.98,34.72,36.91,41.49,1036,68,5.75,310,,0,clear sky
2023,11,20,19:00:00,41.76,38.01,39.38,44.47,1037,63,5.75,330,,0,clear sky
2023,11,20,20:00:00,43.5,40.87,40.82,46.02,1037,61,4.61,360,,0,clear sky
2023,11,20,21:00:00,44.87,39.99,42.71,46.49,1037,56,9.22,290,,0,clear sky
2023,11,20,22:00:00,46.26,43.36,43.72,48.49,1037,54,5.75,310,,0,clear sky
2023,11,20,23:00:00,46.06,46.06,44.78,48.49,1037,52,1.99,342,5.99,83,broken clouds
2023,11,21,00:00:00,43.9,40.55,40.86,45.14,1038,54,5.75,290,,0,clear sky
2023,11,21,01:00:00,39.04,39.04,34.81,43.2,1038,66,0.47,78,1.05,46,scattered clouds
2023,11,21,02:00:00,35.85,35.85,32.81,39.02,1038,72,2.82,137,3.0,27,scattered clouds
2023,11,21,03:00:00,34.97,34.97,32.5,38.39,1038,73,0.0,0,,0,clear sky
2023,11,21,04:00:00,34.02,30.13,31.42,39.38,1037,76,4.27,119,4.47,25,scattered clouds
2023,11,21,05:00:00,33.93,27.16,29.68,37.38,1038,76,8.05,130,,0,clear sky
2023,11,21,06:00:00,33.1,26.15,27.88,36.79,1038,78,8.05,130,,0,clear sky
2023,11,21,07:00:00,33.44,26.56,27.88,36.79,1038,79,8.05,130,,0,clear sky
2023,11,21,08:00:00,33.55,26.04,27.88,36.79,1038,79,9.22,140,,0,clear sky
2023,11,21,09:00:00,32.76,25.07,29.5,35.78,1037,79,9.22,130,,0,clear sky
2023,11,21,10:00:00,33.31,24.15,29.39,34.77,1037,79,12.66,140,,0,clear sky
2023,11,21,11:00:00,32.77,23.97,29.5,34.39,1037,79,11.5,140,,0,clear sky
2023,11,21,12:00:00,31.44,27.63,27.07,34.77,1037,80,3.83,120,4.72,43,scattered clouds
2023,11,21,13:00:00,31.91,28.63,27.91,34.34,1037,80,3.44,170,,0,clear sky
2023,11,21,14:00:00,29.8,26.64,26.08,32.38,1036,84,3.13,130,3.74,17,few clouds
2023,11,21,15:00:00,30.16,26.64,27.88,32.77,1037,83,3.44,140,,0,clear sky
2023,11,21,16:00:00,32.81,32.81,27.88,36.79,1037,81,2.3,148,6.42,15,few clouds
2023,11,21,17:00:00,37.94,32.7,33.28,39.74,1039,72,6.91,100,,0,clear sky
2023,11,21,18:00:00,41.23,35.51,38.07,44.02,1038,66,9.22,160,,0,clear sky
2023,11,21,19:00:00,44.8,39.06,42.39,47.01,1036,61,11.5,160,,0,clear sky
2023,11,21,20:00:00,47.3,41.2,44.71,49.53,1035,57,14.97,180,,0,clear sky
2023,11,21,21:00:00,47.73,42.73,44.78,49.39,1035,57,11.5,170,,0,clear sky
2023,11,21,22:00:00,47.32,43.48,44.78,48.38,1034,59,8.05,170,,0,clear sky
2023,11,21,23:00:00,47.23,42.89,44.85,49.48,1032,60,9.22,150,,0,clear sky
2023,11,22,00:00:00,45.9,42.93,42.04,47.39,1032,62,5.75,200,,0,clear sky
2023,11,22,01:00:00,40.96,37.08,36.86,43.61,1032,71,5.75,30,,0,clear sky
2023,11,22,02:00:00,37.8,35.35,34.48,41.7,1033,77,3.44,200,,0,clear sky
2023,11,22,03:00:00,36.0,33.3,32.07,39.78,1032,80,3.44,140,,0,clear sky
2023,11,22,04:00:00,34.65,28.04,31.48,39.78,1031,79,8.05,140,,0,clear sky
2023,11,22,05:00:00,33.67,30.63,29.5,38.79,1031,82,3.44,270,,0,clear sky
2023,11,22,06:00:00,34.14,34.14,27.88,39.7,1031,78,0.0,0,,0,clear sky
2023,11,22,07:00:00,31.89,28.6,25.61,38.79,1031,82,3.44,110,,0,clear sky
2023,11,22,08:00:00,32.63,29.44,26.08,37.38,1030,82,3.44,90,,0,clear sky
2023,11,22,09:00:00,33.24,27.05,25.61,37.78,1030,83,6.91,110,,0,clear sky
2023,11,22,10:00:00,33.03,25.41,26.08,36.79,1029,83,9.22,120,,0,clear sky
2023,11,22,11:00:00,33.06,33.06,26.08,36.39,1030,83,0.0,0,,0,clear sky
2023,11,22,12:00:00,31.48,26.83,22.48,36.79,1029,84,4.61,130,,0,clear sky
2023,11,22,13:00:00,30.76,27.3,24.28,35.38,1029,86,3.44,120,,0,clear sky
2023,11,22,14:00:00,30.97,30.97,24.28,34.77,1028,84,0.0,0,,0,clear sky
2023,11,22,15:00:00,31.08,31.08,22.01,34.77,1028,85,0.0,0,,0,clear sky
2023,11,22,16:00:00,34.29,31.33,27.88,35.78,1028,83,3.44,150,,0,clear sky
2023,11,22,17:00:00,38.77,36.46,35.19,41.22,1029,73,3.44,10,,0,clear sky
2023,11,22,18:00:00,41.36,38.37,34.61,46.02,1029,69,4.61,330,,75,broken clouds
2023,11,22,19:00:00,42.66,38.39,37.92,44.94,1028,67,6.91,300,,75,broken clouds
2023,11,22,20:00:00,43.86,38.75,39.04,46.47,1027,65,9.22,310,,0,clear sky
2023,11,22,21:00:00,44.37,39.88,39.92,46.81,1026,65,8.05,320,,100,overcast clouds
2023,11,22,22:00:00,44.17,39.63,39.92,47.21,1026,67,8.05,300,,100,overcast clouds
2023,11,22,23:00:00,41.79,34.86,38.05,45.19,1025,75,12.66,300,,100,light rain
2023,11,23,00:00:00,39.29,32.14,36.91,41.49,1025,81,11.5,340,,100,overcast clouds
2023,11,23,01:00:00,37.78,31.26,35.04,41.81,1024,87,9.22,300,,100,overcast clouds
2023,11,23,02:00:00,37.24,32.65,35.04,40.82,1024,89,5.75,300,,100,overcast clouds
2023,11,23,03:00:00,36.86,34.29,34.05,39.81,1024,89,3.44,310,,100,overcast clouds
2023,11,23,04:00:00,36.36,30.79,34.05,39.78,1023,90,6.91,290,,100,overcast clouds
2023,11,23,05:00:00,36.28,30.72,34.39,38.82,1023,91,6.91,300,,100,overcast clouds
2023,11,23,06:00:00,36.01,32.13,34.43,39.78,1022,91,4.61,300,,100,overcast clouds
2023,11,23,07:00:00,36.07,32.2,33.93,39.78,1022,91,4.61,300,,100,overcast clouds
2023,11,23,08:00:00,35.76,30.09,32.92,37.81,1021,91,6.91,300,,100,overcast clouds
2023,11,23,09:00:00,35.56,30.67,32.92,38.79,1020,91,5.75,290,,100,overcast clouds
2023,11,23,10:00:00,35.4,31.42,31.93,37.78,1020,91,4.61,300,,100,overcast clouds
2023,11,23,11:00:00,35.06,32.22,31.93,37.47,1020,92,3.44,320,,75,broken clouds
2023,11,23,12:00:00,34.72,34.72,31.93,37.47,1019,92,0.0,0,,20,few clouds
2023,11,23,13:00:00,33.94,30.96,30.92,37.47,1019,92,3.44,270,,0,clear sky
2023,11,23,14:00:00,33.57,30.52,30.38,37.78,1019,93,3.44,180,,100,overcast clouds
2023,11,23,15:00:00,34.11,34.11,30.42,36.79,1019,92,0.0,0,,100,overcast clouds
2023,11,23,16:00:00,34.45,34.45,30.04,37.47,1019,92,1.01,316,1.01,75,mist
2023,11,23,17:00:00,35.46,35.46,32.83,40.48,1019,92,0.0,0,,100,mist
2023,11,23,18:00:00,36.99,30.88,34.83,44.19,1019,91,8.05,300,,100,overcast clouds
2023,11,23,19:00:00,39.22,34.25,36.39,46.49,1017,86,6.91,340,,40,scattered clouds
2023,11,23,20:00:00,41.45,39.52,38.39,47.91,1016,78,3.44,360,,0,clear sky
2023,11,23,21:00:00,43.43,41.79,39.81,48.49,1015,71,3.44,60,,75,broken clouds
2023,11,23,22:00:00,45.34,37.83,43.54,48.49,1015,60,18.41,300,25.32,0,clear sky
2023,11,23,23:00:00,45.1,37.27,41.38,47.03,1014,54,19.57,300,,40,scattered clouds
2023,11,24,00:00:00,43.3,35.46,41.81,45.14,1015,57,17.27,300,25.32,100,overcast clouds
2023,11,24,01:00:00,41.49,34.11,39.06,43.34,1015,59,13.8,290,23.02,100,overcast clouds
2023,11,24,02:00:00,39.34,31.78,36.41,40.93,1015,65,12.66,290,,75,broken clouds
2023,11,24,03:00:00,37.24,28.71,35.49,39.78,1015,68,13.8,280,,0,clear sky
