Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,25,01:00:00,26.58,21.13,24.03,30.18,1022,80,4.61,260,,0,clear sky
2023,11,25,02:00:00,25.88,25.88,23.05,31.78,1022,81,0.0,0,,0,clear sky
2023,11,25,03:00:00,25.09,25.09,22.39,31.78,1023,82,0.0,0,,0,clear sky
2023,11,25,04:00:00,23.92,23.92,21.38,29.79,1023,83,0.0,0,,0,clear sky
2023,11,25,05:00:00,22.77,22.77,20.39,29.79,1023,85,0.0,0,,0,clear sky
2023,11,25,06:00:00,23.13,23.13,21.06,28.78,1024,83,0.0,0,,0,clear sky
2023,11,25,07:00:00,21.72,16.99,18.88,27.79,1024,86,3.44,130,,0,clear sky
2023,11,25,08:00:00,21.76,21.76,18.41,27.79,1025,84,0.0,0,,0,clear sky
2023,11,25,09:00:00,25.57,25.57,22.5,27.39,1026,83,0.0,0,,0,clear sky
2023,11,25,10:00:00,30.25,26.73,26.02,33.94,1028,76,3.44,120,,0,clear sky
2023,11,25,11:00:00,33.04,33.04,29.43,37.02,1028,70,0.0,0,,0,clear sky
2023,11,25,12:00:00,35.11,35.11,32.43,37.49,1027,63,1.01,300,4.0,0,clear sky
2023,11,25,13:00:00,37.22,35.22,35.02,39.49,1027,60,3.0,288,5.99,0,clear sky
2023,11,25,14:00:00,38.59,38.59,36.86,41.5,1027,57,1.01,140,1.99,0,clear sky
2023,11,25,15:00:00,39.52,39.52,37.85,41.92,1027,52,1.01,169,1.99,0,clear sky
2023,11,25,16:00:00,39.96,39.96,38.43,42.03,1027,52,0.0,0,,0,clear sky
2023,11,25,17:00:00,36.82,36.82,32.86,39.49,1027,56,0.0,0,,0,clear sky
2023,11,25,18:00:00,32.41,27.93,30.02,36.01,1027,65,4.61,150,,0,clear sky
2023,11,25,19:00:00,30.02,22.41,27.82,33.03,1028,71,8.05,140,,0,clear sky
2023,11,25,20:00:00,28.76,20.16,25.81,32.38,1028,77,9.22,140,,0,clear sky
2023,11,25,21:00:00,28.9,19.71,25.72,32.38,1028,79,10.36,110,,0,clear sky
2023,11,25,22:00:00,29.35,20.88,26.06,32.38,1029,79,9.22,120,,0,clear sky
2023,11,25,23:00:00,28.36,18.45,24.94,31.78,1029,80,11.5,120,,0,clear sky
2023,11,26,00:00:00,27.84,18.37,24.28,30.74,1029,80,10.36,130,,0,clear sky
2023,11,26,01:00:00,26.76,17.69,22.48,29.39,1030,82,9.22,130,,0,clear sky
2023,11,26,02:00:00,25.95,16.7,22.48,28.78,1030,82,9.22,130,,0,clear sky
2023,11,26,03:00:00,25.03,15.57,21.85,28.78,1030,83,9.22,150,,0,clear sky
2023,11,26,04:00:00,24.84,17.92,21.49,27.79,1029,83,5.75,140,,0,clear sky
2023,11,26,05:00:00,23.32,12.13,21.63,26.38,1028,84,11.5,150,,0,clear sky
2023,11,26,06:00:00,22.5,11.73,20.68,25.34,1029,84,10.36,130,,0,clear sky
2023,11,26,07:00:00,22.55,12.51,20.5,26.38,1029,85,9.22,130,,0,clear sky
2023,11,26,08:00:00,21.83,13.32,18.41,23.81,1030,84,6.91,120,,0,clear sky
2023,11,26,09:00:00,23.5,19.02,20.68,26.38,1030,83,3.44,130,,0,clear sky
2023,11,26,10:00:00,27.37,23.45,24.85,29.95,1032,80,3.44,130,,0,clear sky
2023,11,26,11:00:00,30.29,22.03,27.43,32.22,1031,74,9.22,170,,0,clear sky
2023,11,26,12:00:00,33.3,27.97,30.42,37.47,1031,69,5.75,110,,0,clear sky
2023,11,26,13:00:00,34.88,29.03,32.38,38.39,1030,67,6.91,0,,0,clear sky
2023,11,26,14:00:00,35.8,29.44,33.71,37.18,1030,64,8.05,100,,75,broken clouds
2023,11,26,15:00:00,36.23,33.57,33.78,40.39,1029,63,3.44,80,,75,broken clouds
2023,11,26,16:00:00,36.09,33.4,33.78,39.38,1029,64,3.44,0,,0,clear sky
2023,11,26,17:00:00,33.48,27.34,30.85,36.19,1029,68,6.91,180,,0,clear sky
2023,11,26,18:00:00,30.4,23.63,27.86,33.19,1030,73,6.91,170,,0,clear sky
2023,11,26,19:00:00,28.35,22.1,25.05,31.19,1030,77,5.75,160,,0,clear sky
2023,11,26,20:00:00,27.84,19.74,23.05,30.94,1030,79,8.05,130,,100,overcast clouds
2023,11,26,21:00:00,26.78,18.45,22.86,29.95,1030,80,8.05,140,,0,clear sky
2023,11,26,22:00:00,26.58,18.21,21.85,29.53,1030,81,8.05,130,,0,clear sky
2023,11,26,23:00:00,25.3,18.48,20.68,27.54,1031,84,5.75,130,,0,clear sky
2023,11,27,00:00:00,25.81,18.1,19.49,29.79,1031,84,6.91,140,,0,clear sky
2023,11,27,01:00:00,23.88,16.79,20.64,25.81,1031,86,5.75,110,,0,clear sky
2023,11,27,02:00:00,22.62,15.3,18.41,26.82,1031,87,5.75,160,,0,clear sky
2023,11,27,03:00:00,22.3,12.99,18.88,26.82,1031,87,8.05,160,,40,scattered clouds
2023,11,27,04:00:00,22.46,14.07,17.08,26.82,1031,87,6.91,160,,100,overcast clouds
2023,11,27,05:00:00,21.76,11.53,18.64,25.81,1031,86,9.22,140,,75,broken clouds
2023,11,27,06:00:00,20.86,11.25,15.28,25.92,1031,85,8.05,140,,100,overcast clouds
2023,11,27,07:00:00,20.19,11.34,15.28,25.92,1032,86,6.91,160,,0,clear sky
2023,11,27,08:00:00,19.56,10.58,14.81,25.81,1031,84,6.91,150,,0,clear sky
2023,11,27,09:00:00,21.38,13.82,18.88,26.82,1032,82,5.75,140,,0,clear sky
2023,11,27,10:00:00,26.02,26.02,23.02,29.39,1031,76,0.0,0,,0,clear sky
2023,11,27,11:00:00,29.07,29.07,26.71,32.05,1032,73,1.99,273,3.0,0,clear sky
2023,11,27,12:00:00,31.95,31.95,30.42,34.39,1031,68,1.01,295,4.0,0,clear sky
2023,11,27,13:00:00,34.97,34.97,33.04,37.38,1031,63,1.01,77,1.01,0,clear sky
2023,11,27,14:00:00,36.25,36.25,34.05,37.92,1031,60,1.01,182,1.01,0,clear sky
2023,11,27,15:00:00,37.54,33.93,35.04,41.4,1030,59,4.61,130,,0,clear sky
2023,11,27,16:00:00,37.11,33.42,34.86,39.38,1030,59,4.61,130,,0,clear sky
2023,11,27,17:00:00,34.95,29.93,31.05,37.47,1030,62,5.75,150,,0,clear sky
2023,11,27,18:00:00,31.03,25.29,27.82,33.03,1030,71,5.75,140,,0,clear sky
2023,11,27,19:00:00,28.36,21.18,25.5,32.2,1030,76,6.91,140,,0,clear sky
2023,11,27,20:00:00,26.87,20.34,24.04,30.38,1030,78,5.75,120,,0,clear sky
2023,11,27,21:00:00,25.99,19.29,23.5,29.39,1031,79,5.75,130,,0,clear sky
2023,11,27,22:00:00,24.78,16.86,22.05,28.78,1031,81,6.91,130,,0,clear sky
2023,11,27,23:00:00,24.55,18.75,21.81,28.38,1030,82,4.61,120,,0,clear sky
2023,11,28,00:00:00,23.2,18.68,19.06,25.65,1029,83,3.44,100,,0,clear sky
2023,11,28,01:00:00,23.29,15.06,18.88,25.34,1029,80,6.91,110,,0,clear sky
2023,11,28,02:00:00,22.69,15.39,18.41,27.79,1029,82,5.75,110,,0,clear sky
2023,11,28,03:00:00,22.57,14.2,16.5,27.79,1030,85,6.91,140,,0,clear sky
2023,11,28,04:00:00,22.95,14.65,17.06,26.78,1029,83,6.91,150,,0,clear sky
2023,11,28,05:00:00,21.47,11.98,16.5,26.38,1029,83,8.05,150,,0,clear sky
2023,11,28,06:00:00,21.79,13.26,16.43,26.78,1029,82,6.91,120,,0,clear sky
2023,11,28,07:00:00,21.27,13.69,17.08,25.39,1029,81,5.75,130,,0,clear sky
2023,11,28,08:00:00,20.8,12.07,15.06,24.39,1029,81,6.91,120,,0,clear sky
2023,11,28,09:00:00,23.59,17.64,19.06,25.39,1029,77,4.61,120,,0,clear sky
2023,11,28,10:00:00,28.24,24.42,26.06,30.22,1029,73,3.44,70,,0,clear sky
2023,11,28,11:00:00,30.56,30.56,27.43,33.19,1029,72,0.0,0,,0,clear sky
2023,11,28,12:00:00,33.04,30.51,31.05,35.06,1028,68,3.0,300,5.99,0,clear sky
2023,11,28,13:00:00,35.01,32.16,32.05,38.39,1028,64,3.44,0,,0,clear sky
2023,11,28,14:00:00,36.21,31.42,34.05,39.38,1027,61,5.75,280,,0,clear sky
2023,11,28,15:00:00,37.47,37.47,34.86,39.15,1025,59,1.01,242,1.01,0,clear sky
2023,11,28,16:00:00,37.4,37.4,34.92,39.6,1025,59,1.99,273,3.0,0,clear sky
2023,11,28,17:00:00,34.77,34.77,30.85,36.64,1025,63,0.0,0,,0,clear sky
2023,11,28,18:00:00,30.99,26.28,26.04,34.34,1024,71,4.61,20,,0,clear sky
2023,11,28,19:00:00,27.91,27.91,25.21,31.01,1024,77,0.0,0,,0,clear sky
2023,11,28,20:00:00,26.47,26.47,24.06,29.39,1024,78,0.0,0,,0,clear sky
2023,11,28,21:00:00,25.97,21.83,23.7,29.05,1024,80,3.44,110,,0,clear sky
2023,11,28,22:00:00,25.45,19.8,22.48,29.05,1024,81,4.61,130,,0,clear sky
2023,11,28,23:00:00,24.73,20.43,20.68,29.39,1022,82,3.44,170,,0,clear sky
2023,11,29,00:00:00,23.88,23.88,18.88,25.54,1022,81,0.0,0,,0,clear sky
2023,11,29,01:00:00,23.59,23.59,18.07,29.39,1022,82,0.0,0,,0,clear sky
2023,11,29,02:00:00,21.61,21.61,18.07,24.71,1021,84,0.0,0,,0,clear sky
2023,11,29,03:00:00,20.52,20.52,17.06,22.71,1021,85,0.0,0,,0,clear sky
2023,11,29,04:00:00,21.25,21.25,16.5,27.39,1021,82,0.0,0,,0,clear sky
2023,11,29,05:00:00,20.93,20.93,15.28,27.39,1021,83,0.0,0,,0,clear sky
2023,11,29,06:00:00,22.35,22.35,15.28,26.78,1021,88,0.0,0,,0,clear sky
2023,11,29,07:00:00,20.91,20.91,15.28,27.79,1020,88,0.0,0,,0,clear sky
2023,11,29,08:00:00,20.48,20.48,13.48,27.79,1020,89,0.0,0,,0,clear sky
2023,11,29,09:00:00,22.71,22.71,17.08,26.78,1020,87,0.0,0,,0,clear sky
2023,11,29,10:00:00,26.47,26.47,22.48,29.79,1020,83,0.0,0,,0,clear sky
2023,11,29,11:00:00,29.57,29.57,26.08,32.05,1020,78,0.0,0,,0,clear sky
2023,11,29,12:00:00,32.23,32.23,28.42,36.01,1020,73,1.99,268,3.0,0,clear sky
2023,11,29,13:00:00,34.39,30.24,31.42,36.14,1020,68,4.61,350,,0,clear sky
2023,11,29,14:00:00,34.86,34.86,32.86,36.54,1019,66,1.99,306,1.99,0,clear sky
2023,11,29,15:00:00,35.49,31.51,32.86,37.22,1018,66,4.61,270,,0,clear sky
2023,11,29,16:00:00,35.91,32.0,34.02,37.38,1018,64,4.61,270,,0,clear sky
2023,11,29,17:00:00,33.8,29.55,30.04,35.19,1017,68,4.61,250,,0,clear sky
2023,11,29,18:00:00,29.93,29.93,27.05,32.2,1017,75,0.0,0,,0,clear sky
2023,11,29,19:00:00,27.46,27.46,24.04,30.74,1017,79,0.0,0,,20,few clouds
2023,11,29,20:00:00,26.02,26.02,22.05,28.38,1017,80,0.0,0,,0,clear sky
2023,11,29,21:00:00,24.71,24.71,20.5,28.38,1017,83,0.0,0,,0,clear sky
2023,11,29,22:00:00,24.28,19.9,19.49,27.39,1016,82,3.44,120,,0,clear sky
2023,11,29,23:00:00,23.18,23.18,19.49,27.39,1016,85,0.0,0,,0,clear sky
2023,11,30,00:00:00,23.22,18.7,18.5,27.39,1015,85,3.44,160,,75,broken clouds
2023,11,30,01:00:00,23.94,19.51,21.49,28.38,1015,86,3.44,120,,100,overcast clouds
2023,11,30,02:00:00,24.33,24.33,21.49,27.14,1016,87,0.0,0,,100,overcast clouds
2023,11,30,03:00:00,25.25,25.25,23.4,28.94,1016,86,0.0,0,,100,overcast clouds
2023,11,30,04:00:00,25.07,25.07,23.43,27.79,1015,88,2.46,147,2.46,52,broken clouds
2023,11,30,05:00:00,25.54,19.9,23.07,27.14,1015,87,4.61,140,,100,overcast clouds
2023,11,30,06:00:00,25.84,21.69,23.86,27.54,1015,86,3.44,160,,100,overcast clouds
2023,11,30,07:00:00,25.86,18.18,24.28,27.19,1015,86,6.91,130,,100,overcast clouds
2023,11,30,08:00:00,26.33,18.73,24.28,28.38,1015,85,6.91,140,,100,overcast clouds
2023,11,30,09:00:00,27.18,20.7,25.07,28.94,1015,84,5.75,150,,100,overcast clouds
2023,11,30,10:00:00,28.83,20.95,26.08,31.78,1015,82,8.05,150,,100,overcast clouds
2023,11,30,11:00:00,30.74,23.27,28.71,31.95,1015,77,8.05,150,,75,broken clouds
2023,11,30,12:00:00,32.95,28.56,30.7,34.34,1014,73,4.61,0,,100,overcast clouds
2023,11,30,13:00:00,33.91,29.68,31.48,35.02,1014,71,4.61,190,,100,overcast clouds
2023,11,30,14:00:00,34.68,31.78,32.7,38.21,1013,70,3.44,140,,100,overcast clouds
2023,11,30,15:00:00,35.55,31.59,33.6,38.21,1013,70,4.61,140,,100,overcast clouds
2023,11,30,16:00:00,35.62,31.68,33.85,37.78,1013,70,4.61,160,,100,overcast clouds
2023,11,30,17:00:00,34.93,29.91,32.86,36.79,1012,72,5.75,190,,100,overcast clouds
2023,11,30,18:00:00,33.37,29.05,30.85,36.19,1012,77,4.61,200,,100,light snow
2023,11,30,19:00:00,31.91,25.45,28.85,34.48,1012,81,6.91,160,,100,light snow
2023,11,30,20:00:00,31.41,25.72,28.85,33.48,1012,84,5.75,150,,100,light snow
2023,11,30,21:00:00,31.21,24.6,28.71,33.78,1012,85,6.91,130,,100,mist
2023,11,30,22:00:00,30.97,22.87,28.85,34.48,1012,86,9.22,160,,100,mist
2023,11,30,23:00:00,30.88,22.77,28.85,33.78,1012,88,9.22,150,,100,light snow
2023,12,1,00:00:00,30.87,22.75,28.85,33.48,1012,90,9.22,150,,100,mist
2023,12,1,01:00:00,30.58,23.07,28.85,33.78,1011,91,8.05,150,,100,light snow
2023,12,1,02:00:00,30.33,20.91,28.6,33.48,1011,92,11.5,170,,100,mist
2023,12,1,03:00:00,30.4,23.63,28.85,33.48,1011,93,6.91,160,,100,mist
2023,12,1,04:00:00,30.34,26.83,28.6,33.48,1012,93,3.44,140,,100,snow
2023,12,1,05:00:00,30.33,25.48,28.6,31.82,1012,94,4.61,300,,100,snow
2023,12,1,06:00:00,30.27,30.27,28.04,31.82,1012,94,0.0,0,,100,light snow
2023,12,1,07:00:00,30.18,30.18,27.41,33.48,1013,94,0.0,0,,100,mist
2023,12,1,08:00:00,29.25,29.25,25.39,33.48,1013,94,0.0,0,,75,mist
2023,12,1,09:00:00,29.07,25.38,25.86,33.21,1013,94,3.44,160,,75,mist
2023,12,1,10:00:00,31.01,26.29,27.86,34.81,1013,92,4.61,150,,100,mist
2023,12,1,11:00:00,32.99,26.74,29.21,35.78,1013,90,6.91,120,,100,overcast clouds
2023,12,1,12:00:00,34.59,29.52,31.05,36.14,1012,88,5.75,140,,100,overcast clouds
2023,12,1,13:00:00,33.44,27.28,31.48,35.47,1012,91,6.91,140,,100,snow
2023,12,1,14:00:00,33.53,25.45,32.07,35.2,1011,93,10.36,100,,100,mist
2023,12,1,15:00:00,34.93,27.19,33.28,36.48,1011,89,10.36,120,,100,snow
2023,12,1,16:00:00,35.06,28.54,33.06,37.02,1011,89,8.05,130,,100,snow
2023,12,1,17:00:00,34.57,29.48,33.28,37.2,1011,91,5.75,110,,100,snow
2023,12,1,18:00:00,34.18,29.01,32.86,37.2,1012,92,5.75,140,,100,light rain
2023,12,1,19:00:00,32.83,29.68,29.07,37.2,1013,93,3.44,60,,0,light snow
2023,12,1,20:00:00,30.92,30.92,26.06,36.79,1013,93,0.0,0,,40,mist
2023,12,1,21:00:00,30.13,30.13,24.06,34.81,1014,94,0.0,0,,20,few clouds
2023,12,1,22:00:00,29.48,29.48,22.48,32.81,1015,94,0.0,0,,75,broken clouds
2023,12,1,23:00:00,30.52,25.77,24.06,33.82,1015,95,4.56,73,4.12,76,broken clouds
2023,12,2,00:00:00,30.13,26.58,25.07,33.71,1015,94,3.44,130,,100,overcast clouds
2023,12,2,01:00:00,30.87,30.87,27.07,32.95,1015,95,1.01,103,1.01,100,overcast clouds
2023,12,2,02:00:00,31.95,26.4,30.42,33.19,1016,94,5.7,91,5.14,100,overcast clouds
2023,12,2,03:00:00,33.22,26.31,31.06,36.14,1016,93,8.05,120,,100,snow
2023,12,2,04:00:00,33.39,26.51,32.05,35.19,1016,95,8.05,130,,100,snow
2023,12,2,05:00:00,33.4,27.25,32.22,35.19,1016,96,6.91,100,,100,light rain
2023,12,2,06:00:00,33.89,27.84,32.43,36.14,1016,95,6.91,120,,100,snow
2023,12,2,07:00:00,34.16,26.24,32.81,36.79,1016,95,10.36,110,,100,snow
2023,12,2,08:00:00,34.61,27.36,33.06,36.39,1015,95,9.22,110,,100,snow
2023,12,2,09:00:00,35.38,27.25,33.48,37.78,1015,95,11.5,100,,100,overcast clouds
2023,12,2,10:00:00,36.79,27.01,35.06,39.2,1015,92,17.27,120,25.32,100,overcast clouds
2023,12,2,11:00:00,37.49,28.27,35.82,39.49,1013,90,16.11,110,,100,overcast clouds
2023,12,2,12:00:00,38.32,30.07,36.39,39.92,1012,86,13.8,120,,100,overcast clouds
2023,12,2,13:00:00,39.15,30.07,36.88,41.05,1012,85,17.27,120,,100,light rain
2023,12,2,14:00:00,39.38,31.42,37.81,40.95,1011,84,13.8,130,,100,light rain
2023,12,2,15:00:00,40.8,34.03,38.82,45.19,1010,81,11.5,120,,100,overcast clouds
2023,12,2,16:00:00,41.11,38.08,38.82,44.64,1010,81,4.61,90,,100,light rain
2023,12,2,17:00:00,40.86,40.86,37.49,42.03,1012,84,1.99,25,1.99,100,overcast clouds
2023,12,2,18:00:00,39.36,31.8,37.06,40.53,1012,89,12.66,340,19.57,100,moderate rain
2023,12,2,19:00:00,38.17,33.76,35.92,39.74,1013,92,5.75,280,,100,light rain
2023,12,2,20:00:00,36.9,36.9,34.92,38.39,1014,94,1.57,192,2.86,100,overcast clouds
2023,12,2,21:00:00,36.16,33.48,33.93,38.21,1015,95,3.44,290,,75,broken clouds
2023,12,2,22:00:00,35.91,35.91,34.43,38.21,1015,95,0.0,0,,100,overcast clouds
2023,12,2,23:00:00,35.74,33.01,33.49,38.21,1016,96,3.44,150,,100,overcast clouds
2023,12,3,00:00:00,35.92,33.21,33.49,38.21,1016,96,3.44,110,,100,overcast clouds
2023,12,3,01:00:00,36.41,32.59,34.05,39.2,1017,96,4.61,190,,100,overcast clouds
2023,12,3,02:00:00,36.48,36.48,34.43,39.18,1017,95,0.0,0,,100,moderate rain
2023,12,3,03:00:00,36.3,36.3,34.05,39.18,1017,95,0.0,0,,100,moderate rain
2023,12,3,04:00:00,36.05,36.05,34.43,38.21,1017,96,0.0,0,,100,overcast clouds
2023,12,3,05:00:00,35.64,32.88,34.21,38.19,1018,96,3.44,150,,100,light rain
2023,12,3,06:00:00,35.33,32.54,34.02,38.19,1018,96,3.44,180,,100,snow
2023,12,3,07:00:00,35.1,31.06,33.71,37.78,1019,96,4.61,170,,100,moderate rain
2023,12,3,08:00:00,34.72,30.61,32.86,37.78,1019,96,4.61,120,,100,moderate rain
2023,12,3,09:00:00,35.29,30.34,33.82,37.78,1019,96,5.75,120,,100,moderate rain
2023,12,3,10:00:00,36.28,30.72,34.43,37.94,1019,96,6.91,120,,100,moderate rain
2023,12,3,11:00:00,37.8,30.27,35.42,39.74,1018,95,11.5,140,,100,moderate rain
2023,12,3,12:00:00,38.77,31.05,36.41,40.21,1018,94,12.66,130,,100,moderate rain
2023,12,3,13:00:00,39.76,39.76,38.05,41.22,1018,95,1.01,150,5.01,100,moderate rain
2023,12,3,14:00:00,40.28,34.77,38.05,41.95,1018,95,8.3,117,13.4,100,light rain
2023,12,3,15:00:00,41.09,34.84,38.39,43.34,1018,94,10.36,120,,100,light rain
2023,12,3,16:00:00,41.76,36.16,39.38,43.34,1018,93,9.22,130,,100,overcast clouds
2023,12,3,17:00:00,41.54,37.04,39.49,43.2,1019,92,6.91,130,,100,overcast clouds
2023,12,3,18:00:00,40.87,36.25,38.91,42.03,1020,93,6.91,120,,100,overcast clouds
2023,12,3,19:00:00,40.78,35.51,38.91,43.2,1020,93,8.05,120,,100,overcast clouds
2023,12,3,20:00:00,40.69,40.69,38.91,42.78,1021,94,1.01,221,1.01,100,overcast clouds
2023,12,3,21:00:00,41.31,35.6,38.91,43.34,1022,92,9.22,130,,100,overcast clouds
2023,12,3,22:00:00,41.56,36.46,38.91,43.34,1022,92,8.05,120,,100,overcast clouds
2023,12,3,23:00:00,41.43,35.28,39.49,43.34,1022,92,10.36,130,,100,overcast clouds
2023,12,4,00:00:00,41.68,38.75,39.49,44.08,1022,91,4.61,120,,100,overcast clouds
2023,12,4,01:00:00,42.03,37.63,39.49,44.19,1023,92,6.91,110,,100,overcast clouds
2023,12,4,02:00:00,41.59,37.81,39.04,44.19,1023,94,5.75,120,,100,light rain
2023,12,4,03:00:00,41.74,36.14,39.04,44.19,1024,94,9.22,110,,100,overcast clouds
2023,12,4,04:00:00,41.68,36.07,39.49,44.19,1024,94,9.22,120,,100,overcast clouds
