Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,22:00:00,58.87,55.87,54.82,61.16,1011,30,4.0,31,,76,broken clouds
2023,11,18,23:00:00,56.62,53.67,52.07,58.75,1010,36,5.01,0,5.99,81,broken clouds
2023,11,19,00:00:00,53.28,50.32,48.47,56.01,1011,43,1.99,46,7.0,84,broken clouds
2023,11,19,01:00:00,50.31,47.3,44.83,53.55,1011,48,5.1,18,9.51,100,overcast clouds
2023,11,19,02:00:00,48.54,48.54,43.59,52.14,1011,52,2.35,14,3.4,100,overcast clouds
2023,11,19,03:00:00,47.03,47.03,42.82,51.62,1010,55,1.01,268,,100,overcast clouds
2023,11,19,04:00:00,47.05,47.05,41.2,52.99,1010,53,1.01,308,,83,broken clouds
2023,11,19,05:00:00,46.35,46.35,41.11,51.19,1005,54,1.97,314,2.26,86,overcast clouds
2023,11,19,06:00:00,44.91,44.91,39.52,50.65,1004,55,1.57,3,2.53,80,broken clouds
2023,11,19,07:00:00,43.88,43.88,37.83,50.65,1003,59,1.52,130,1.97,87,overcast clouds
2023,11,19,08:00:00,43.52,43.52,37.58,50.16,1008,59,1.79,127,2.37,52,broken clouds
2023,11,19,09:00:00,42.94,42.94,36.81,49.95,1002,55,2.53,180,2.86,35,scattered clouds
2023,11,19,10:00:00,42.33,40.69,35.83,48.45,1007,54,3.29,203,3.6,27,scattered clouds
2023,11,19,11:00:00,41.54,39.56,35.78,47.59,1007,54,3.51,195,4.0,22,few clouds
2023,11,19,12:00:00,40.14,37.51,34.16,45.95,1007,56,3.96,200,4.0,13,few clouds
2023,11,19,13:00:00,39.72,36.72,33.03,47.17,1007,57,4.32,196,5.08,9,clear sky
2023,11,19,14:00:00,39.47,35.8,32.18,47.17,1007,58,5.06,191,6.87,52,broken clouds
2023,11,19,15:00:00,42.44,39.6,36.55,49.17,1007,55,4.65,195,6.91,68,broken clouds
2023,11,19,16:00:00,46.87,46.87,42.78,52.16,1007,48,1.01,236,,76,broken clouds
2023,11,19,17:00:00,49.33,49.33,45.43,54.43,1007,46,1.99,204,5.99,80,broken clouds
2023,11,19,18:00:00,51.75,48.6,48.0,56.68,1006,42,1.01,184,3.0,68,broken clouds
2023,11,19,19:00:00,54.36,51.22,49.26,58.48,1005,37,3.0,196,,100,overcast clouds
2023,11,19,20:00:00,55.15,52.02,50.25,58.55,1004,35,1.99,0,3.0,100,overcast clouds
2023,11,19,21:00:00,56.01,52.86,50.97,59.63,1004,33,1.99,0,5.01,98,overcast clouds
2023,11,19,22:00:00,55.81,52.59,50.0,59.18,1004,32,4.0,0,8.99,85,overcast clouds
2023,11,19,23:00:00,53.92,50.61,47.21,57.94,1004,34,3.0,0,5.01,87,overcast clouds
2023,11,20,00:00:00,49.96,49.96,44.37,53.55,1005,40,1.01,0,3.0,90,overcast clouds
2023,11,20,01:00:00,48.4,48.4,44.15,51.87,1006,44,1.99,320,4.0,100,overcast clouds
2023,11,20,02:00:00,48.36,46.29,43.36,50.99,1007,48,5.01,0,11.99,100,overcast clouds
2023,11,20,03:00:00,47.43,45.9,42.48,49.68,1008,52,4.0,11,8.01,100,overcast clouds
2023,11,20,04:00:00,45.82,42.15,41.76,47.48,1008,59,7.0,10,17.0,100,overcast clouds
2023,11,20,05:00:00,43.66,42.51,39.94,46.58,1009,73,3.0,288,8.01,100,overcast clouds
2023,11,20,06:00:00,41.92,41.92,38.55,45.0,1009,77,1.99,272,,100,overcast clouds
2023,11,20,07:00:00,41.14,41.14,38.1,44.26,1009,77,1.99,268,,100,overcast clouds
2023,11,20,08:00:00,40.6,38.01,36.55,44.15,1009,74,4.0,281,,99,overcast clouds
2023,11,20,09:00:00,39.74,39.74,35.67,44.17,1012,73,1.99,355,5.99,99,overcast clouds
2023,11,20,10:00:00,39.54,37.85,35.46,43.14,1011,69,3.0,26,10.0,82,broken clouds
2023,11,20,11:00:00,39.61,37.94,35.74,43.75,1013,64,3.0,355,8.01,84,broken clouds
2023,11,20,12:00:00,40.03,38.41,36.28,43.07,1013,61,3.0,9,7.0,80,broken clouds
2023,11,20,13:00:00,40.55,38.98,37.31,43.43,1015,62,3.0,360,5.01,99,overcast clouds
2023,11,20,14:00:00,41.31,36.72,38.48,44.11,1017,62,7.0,360,15.01,100,overcast clouds
2023,11,20,15:00:00,42.46,39.34,39.11,45.99,1018,61,5.01,329,11.99,100,overcast clouds
2023,11,20,16:00:00,41.94,35.28,37.08,46.18,1020,68,11.99,360,21.99,100,light rain
2023,11,20,17:00:00,40.73,34.14,35.11,46.74,1021,78,11.01,17,21.0,100,light rain
2023,11,20,18:00:00,40.24,35.44,34.47,47.19,1022,80,7.0,355,18.99,100,moderate rain
2023,11,20,19:00:00,41.04,34.93,34.47,48.18,1022,77,10.0,346,,100,overcast clouds
2023,11,20,20:00:00,42.58,37.72,35.82,49.15,1022,67,8.01,355,15.01,100,overcast clouds
2023,11,20,21:00:00,43.63,38.55,37.42,49.15,1023,61,8.99,324,15.99,100,overcast clouds
2023,11,20,22:00:00,44.91,41.05,38.82,50.04,1024,54,7.0,10,,100,overcast clouds
2023,11,20,23:00:00,45.14,40.41,39.07,48.99,1025,52,8.99,31,15.99,97,overcast clouds
2023,11,21,00:00:00,43.77,38.73,38.88,46.67,1026,53,8.99,346,21.0,85,overcast clouds
2023,11,21,01:00:00,42.51,38.16,37.76,44.69,1027,54,7.0,25,11.99,23,few clouds
2023,11,21,02:00:00,41.85,38.62,37.47,43.75,1029,55,5.01,50,11.99,25,scattered clouds
2023,11,21,03:00:00,41.02,37.65,36.54,42.69,1029,55,5.01,333,11.99,37,scattered clouds
2023,11,21,04:00:00,40.21,36.72,36.07,42.69,1030,56,5.01,342,11.01,32,scattered clouds
2023,11,21,05:00:00,39.72,36.14,34.56,41.95,1031,57,5.01,76,11.99,35,scattered clouds
2023,11,21,06:00:00,38.75,34.99,33.21,40.75,1032,58,5.01,86,11.01,87,overcast clouds
2023,11,21,07:00:00,37.18,35.19,31.15,39.49,1032,61,3.0,45,8.99,100,overcast clouds
2023,11,21,08:00:00,36.1,36.1,28.83,39.69,1032,63,1.01,314,4.0,99,overcast clouds
2023,11,21,09:00:00,34.36,34.36,27.16,38.75,1033,66,1.01,71,3.0,97,overcast clouds
2023,11,21,10:00:00,32.18,28.4,26.11,36.03,1032,70,3.89,174,4.23,86,overcast clouds
2023,11,21,11:00:00,30.83,25.27,25.75,34.61,1031,73,5.48,174,8.3,70,broken clouds
2023,11,21,12:00:00,30.06,24.24,25.65,34.07,1031,76,5.61,193,7.76,79,broken clouds
2023,11,21,13:00:00,29.61,23.43,24.37,34.02,1032,77,5.93,192,9.33,0,clear sky
2023,11,21,14:00:00,29.26,29.26,23.95,33.67,1030,78,1.01,260,,0,clear sky
2023,11,21,15:00:00,33.4,30.9,28.49,38.57,1032,71,3.0,184,5.01,2,clear sky
2023,11,21,16:00:00,39.24,37.51,34.88,44.15,1032,60,3.0,360,8.99,3,clear sky
2023,11,21,17:00:00,44.22,41.43,40.19,50.05,1031,52,5.01,152,,3,clear sky
2023,11,21,18:00:00,49.19,49.19,45.19,53.26,1031,40,1.99,142,4.0,2,clear sky
2023,11,21,19:00:00,52.3,48.6,48.69,56.16,1030,29,1.99,83,7.0,0,clear sky
2023,11,21,20:00:00,53.65,49.95,50.76,56.16,1028,26,4.0,40,8.99,0,clear sky
2023,11,21,21:00:00,54.32,50.58,50.76,56.97,1028,24,1.99,72,5.01,3,clear sky
2023,11,21,22:00:00,54.37,50.65,51.06,56.59,1028,24,1.99,0,3.0,4,clear sky
2023,11,21,23:00:00,52.32,48.47,45.07,55.38,1028,26,1.01,98,3.0,3,clear sky
2023,11,22,00:00:00,47.17,46.26,39.96,51.19,1028,33,3.24,147,3.13,2,clear sky
2023,11,22,01:00:00,43.11,43.11,36.84,47.93,1028,40,1.01,221,3.0,0,clear sky
2023,11,22,02:00:00,41.72,41.72,35.46,46.36,1028,44,1.99,211,5.01,0,clear sky
2023,11,22,03:00:00,40.14,40.14,35.37,45.75,1027,48,1.99,182,4.0,0,clear sky
2023,11,22,04:00:00,39.56,39.56,33.67,45.18,1027,50,1.99,134,7.0,0,clear sky
2023,11,22,05:00:00,39.16,39.16,34.18,44.17,1026,49,1.01,185,3.0,1,clear sky
2023,11,22,06:00:00,39.45,39.45,34.05,44.71,1025,49,1.99,197,5.99,2,clear sky
2023,11,22,07:00:00,39.27,39.27,34.16,44.31,1025,49,1.01,200,4.0,0,clear sky
2023,11,22,08:00:00,39.85,39.85,34.16,46.08,1024,48,1.99,134,8.99,3,clear sky
2023,11,22,09:00:00,39.69,39.69,34.16,45.7,1024,48,1.01,192,5.01,5,clear sky
2023,11,22,10:00:00,39.87,39.87,32.47,47.23,1023,47,1.99,181,4.0,9,clear sky
2023,11,22,11:00:00,39.76,38.1,32.47,44.26,1022,47,3.0,194,7.0,20,few clouds
2023,11,22,12:00:00,40.87,39.36,34.16,47.95,1021,44,3.0,132,10.0,26,scattered clouds
2023,11,22,13:00:00,41.56,41.56,33.15,47.25,1021,41,1.99,178,5.01,96,overcast clouds
2023,11,22,14:00:00,41.07,41.07,34.56,45.7,1021,41,1.01,155,4.0,63,broken clouds
2023,11,22,15:00:00,44.53,44.53,38.48,51.04,1020,40,1.01,175,5.01,45,scattered clouds
2023,11,22,16:00:00,50.86,47.21,45.48,56.93,1020,33,3.0,158,8.01,35,scattered clouds
2023,11,22,17:00:00,56.84,53.55,49.12,64.27,1019,28,1.99,212,5.99,34,scattered clouds
2023,11,22,18:00:00,60.93,57.79,53.02,68.14,1018,23,3.0,68,,35,scattered clouds
2023,11,22,19:00:00,64.02,61.11,57.87,70.38,1016,21,1.01,95,1.99,19,few clouds
2023,11,22,20:00:00,65.88,63.05,60.71,70.93,1015,19,3.0,42,4.0,10,clear sky
2023,11,22,21:00:00,66.88,64.11,61.95,70.86,1014,18,3.0,252,7.0,7,clear sky
2023,11,22,22:00:00,65.73,62.85,60.71,68.61,1013,18,5.01,2,8.01,5,clear sky
2023,11,22,23:00:00,62.19,59.09,55.76,65.59,1014,21,3.0,43,4.0,4,clear sky
2023,11,23,00:00:00,56.61,53.24,49.84,59.65,1014,27,1.99,39,3.0,3,clear sky
2023,11,23,01:00:00,51.98,48.34,45.45,56.93,1013,31,1.01,229,,7,clear sky
2023,11,23,02:00:00,49.39,49.39,43.12,55.36,1013,35,1.01,246,5.99,7,clear sky
2023,11,23,03:00:00,47.21,47.21,40.5,52.45,1013,38,1.01,225,4.0,9,clear sky
2023,11,23,04:00:00,45.66,45.66,38.5,51.17,1012,40,1.01,229,1.99,9,clear sky
2023,11,23,05:00:00,45.1,45.1,36.68,51.91,1012,39,0.49,116,1.59,9,clear sky
2023,11,23,06:00:00,44.78,44.78,36.68,51.24,1015,39,1.99,233,5.99,6,clear sky
2023,11,23,07:00:00,42.57,42.57,34.83,48.9,1014,40,1.72,46,2.86,8,clear sky
2023,11,23,08:00:00,42.39,42.39,35.83,48.24,1014,41,2.19,300,2.68,51,broken clouds
2023,11,23,09:00:00,41.38,37.4,35.69,47.23,1008,42,5.99,277,,66,broken clouds
2023,11,23,10:00:00,40.01,40.01,34.59,45.68,1008,46,1.99,61,,57,broken clouds
2023,11,23,11:00:00,37.6,37.6,32.95,43.36,1013,49,1.99,289,,65,broken clouds
2023,11,23,12:00:00,35.8,35.8,31.41,40.91,1015,52,1.01,333,,64,broken clouds
2023,11,23,13:00:00,34.07,28.51,28.74,39.67,1015,55,6.26,26,9.57,99,overcast clouds
2023,11,23,14:00:00,33.55,28.67,28.72,37.9,1015,58,5.26,44,6.96,100,overcast clouds
2023,11,23,15:00:00,34.5,29.82,30.74,38.16,1019,59,5.23,33,6.29,100,overcast clouds
2023,11,23,16:00:00,37.53,37.53,34.16,40.98,1019,56,1.99,83,3.0,100,overcast clouds
2023,11,23,17:00:00,39.27,37.54,35.82,42.21,1019,57,3.0,108,5.99,100,overcast clouds
2023,11,23,18:00:00,38.97,36.12,35.26,42.21,1019,61,4.0,90,,100,overcast clouds
2023,11,23,19:00:00,38.3,34.47,35.06,41.25,1018,64,5.01,38,11.01,100,overcast clouds
2023,11,23,20:00:00,37.87,34.84,35.19,40.15,1017,66,4.0,360,11.99,100,overcast clouds
2023,11,23,21:00:00,37.8,34.77,35.11,40.15,1017,65,4.0,101,10.0,100,overcast clouds
2023,11,23,22:00:00,37.33,33.33,34.2,39.69,1017,66,5.01,40,,100,overcast clouds
2023,11,23,23:00:00,36.52,34.43,33.75,38.68,1017,66,3.0,76,5.01,100,overcast clouds
2023,11,24,00:00:00,35.78,32.43,33.15,37.69,1018,67,4.0,34,,100,overcast clouds
2023,11,24,01:00:00,34.97,30.56,31.06,37.11,1019,67,5.01,334,13.0,100,light snow
2023,11,24,02:00:00,32.2,26.47,28.47,35.71,1020,69,5.99,309,14.0,100,light snow
2023,11,24,03:00:00,30.02,24.75,26.15,33.21,1021,74,5.01,59,,100,light snow
