Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,7,21:00:00,61.83,58.55,53.47,64.65,1001,18,8.99,316,,0,clear sky
2023,12,7,22:00:00,60.08,56.68,51.84,62.78,1002,19,8.99,0,15.01,0,clear sky
2023,12,7,23:00:00,57.13,53.47,49.48,60.98,1003,20,5.01,211,13.0,0,clear sky
2023,12,8,00:00:00,54.59,50.74,47.84,57.38,1003,21,5.01,223,17.0,0,clear sky
2023,12,8,01:00:00,52.45,48.47,46.26,55.58,1004,23,4.0,0,11.99,6,clear sky
2023,12,8,02:00:00,50.5,46.44,43.52,53.13,1004,25,5.99,0,15.99,42,scattered clouds
2023,12,8,03:00:00,49.33,48.09,42.21,52.75,1004,27,4.0,295,11.01,36,scattered clouds
2023,12,8,04:00:00,46.85,46.85,40.08,50.95,1004,31,1.99,0,3.0,30,scattered clouds
2023,12,8,05:00:00,44.67,43.65,38.43,49.6,1003,35,3.0,317,8.99,26,scattered clouds
2023,12,8,06:00:00,42.93,41.68,37.13,48.61,1004,41,3.0,241,5.01,10,clear sky
2023,12,8,07:00:00,41.38,41.38,35.31,46.67,1003,42,1.01,100,4.0,0,clear sky
2023,12,8,08:00:00,38.75,36.95,33.08,45.72,1003,50,3.0,83,5.99,0,clear sky
2023,12,8,09:00:00,36.95,36.95,32.32,43.41,1004,57,1.99,118,7.0,1,clear sky
2023,12,8,10:00:00,35.04,35.04,31.32,40.14,1004,60,1.99,94,7.0,5,clear sky
2023,12,8,11:00:00,34.57,34.57,31.08,39.11,1005,57,1.01,201,1.99,17,few clouds
2023,12,8,12:00:00,34.84,34.84,30.87,38.57,1006,54,1.01,247,,36,scattered clouds
2023,12,8,13:00:00,34.72,34.72,31.32,38.16,1007,56,1.01,246,,100,overcast clouds
2023,12,8,14:00:00,35.04,35.04,31.48,38.21,1007,52,1.99,169,,100,overcast clouds
2023,12,8,15:00:00,34.29,28.26,30.38,37.26,1007,63,7.0,167,,100,overcast clouds
2023,12,8,16:00:00,34.99,29.1,31.87,38.68,1007,67,7.0,186,,100,overcast clouds
2023,12,8,17:00:00,36.75,34.7,34.11,40.3,1007,63,3.0,151,,100,overcast clouds
2023,12,8,18:00:00,38.86,38.86,36.19,42.24,1006,59,1.99,0,3.0,100,overcast clouds
2023,12,8,19:00:00,41.16,39.69,38.19,44.11,1005,52,3.0,40,7.0,100,overcast clouds
2023,12,8,20:00:00,41.72,39.31,38.97,44.15,1005,48,4.0,52,,100,overcast clouds
2023,12,8,21:00:00,41.54,37.6,37.96,44.29,1005,50,5.99,32,,100,overcast clouds
2023,12,8,22:00:00,40.42,36.27,37.2,42.82,1006,52,5.99,51,,100,overcast clouds
2023,12,8,23:00:00,38.93,35.2,34.48,41.68,1007,54,5.01,0,11.99,100,overcast clouds
2023,12,9,00:00:00,37.11,32.32,32.2,39.74,1009,56,5.99,69,11.01,100,overcast clouds
2023,12,9,01:00:00,36.07,33.93,31.26,39.02,1010,56,3.0,0,,100,overcast clouds
2023,12,9,02:00:00,34.81,28.26,30.36,37.42,1012,64,8.01,0,11.99,100,overcast clouds
2023,12,9,03:00:00,31.55,25.7,29.1,33.64,1013,87,5.99,271,11.99,100,snow
2023,12,9,04:00:00,29.17,22.87,26.94,31.68,1015,90,5.99,0,11.99,100,snow
2023,12,9,05:00:00,28.13,23.59,26.37,30.18,1016,91,4.0,17,11.01,100,snow
2023,12,9,06:00:00,27.57,27.57,25.75,29.59,1018,91,1.99,30,8.01,100,snow
2023,12,9,07:00:00,26.98,23.65,25.12,29.35,1018,92,3.0,34,11.01,100,snow
2023,12,9,08:00:00,26.46,26.46,24.46,28.54,1019,92,1.01,28,4.0,100,light snow
2023,12,9,09:00:00,26.26,26.26,24.12,28.38,1020,92,1.99,309,,100,snow
2023,12,9,10:00:00,25.92,25.92,23.49,28.18,1021,91,1.99,347,,100,snow
2023,12,9,11:00:00,25.12,25.12,22.82,27.79,1022,91,1.01,313,1.99,100,light snow
2023,12,9,12:00:00,23.85,18.19,20.46,27.3,1022,91,4.38,274,6.69,100,overcast clouds
2023,12,9,13:00:00,22.89,16.68,18.64,26.71,1024,91,4.72,253,6.71,100,overcast clouds
2023,12,9,14:00:00,23.02,19.17,17.82,26.58,1025,90,3.0,260,,100,overcast clouds
2023,12,9,15:00:00,23.4,23.4,18.82,26.78,1026,88,1.99,282,,100,overcast clouds
2023,12,9,16:00:00,27.18,27.18,22.6,31.15,1027,82,1.01,0,1.99,100,overcast clouds
2023,12,9,17:00:00,30.79,30.79,26.55,34.38,1028,71,1.01,360,8.01,100,snow
2023,12,9,18:00:00,32.54,32.54,29.3,35.71,1029,64,1.99,333,7.0,100,snow
2023,12,9,19:00:00,33.76,33.76,30.38,36.72,1028,59,1.99,4,,100,light rain
2023,12,9,20:00:00,34.02,34.02,30.38,37.15,1028,56,1.01,0,1.99,100,light rain
2023,12,9,21:00:00,34.52,34.52,30.54,37.69,1029,54,1.99,0,3.0,77,light rain
2023,12,9,22:00:00,34.41,34.41,29.37,37.15,1029,52,1.99,0,3.0,60,light rain
2023,12,9,23:00:00,32.34,32.34,27.0,35.78,1028,57,1.99,182,,48,light snow
2023,12,10,00:00:00,28.51,22.53,23.38,31.48,1030,65,5.48,203,10.2,54,broken clouds
2023,12,10,01:00:00,26.1,21.25,20.37,30.15,1030,70,4.0,271,,6,clear sky
2023,12,10,02:00:00,24.84,21.22,18.82,28.72,1030,71,3.0,237,7.0,6,clear sky
2023,12,10,03:00:00,23.47,23.47,17.49,28.11,1030,72,1.99,219,3.0,5,clear sky
2023,12,10,04:00:00,22.48,18.55,16.48,27.95,1029,71,3.0,199,,5,clear sky
2023,12,10,05:00:00,21.88,16.39,16.12,27.79,1028,72,4.0,184,,5,clear sky
2023,12,10,06:00:00,21.25,15.66,15.75,27.25,1028,70,4.0,185,,9,clear sky
2023,12,10,07:00:00,20.82,15.15,14.74,26.28,1026,67,4.0,169,,0,clear sky
2023,12,10,08:00:00,20.95,16.83,14.76,25.97,1024,62,3.0,185,4.0,0,clear sky
2023,12,10,09:00:00,20.68,20.68,15.03,25.7,1023,60,1.99,193,5.01,0,clear sky
2023,12,10,10:00:00,20.97,20.97,14.47,26.2,1024,58,1.99,180,8.01,1,clear sky
2023,12,10,11:00:00,22.05,22.05,16.81,26.46,1021,58,1.99,157,5.01,2,clear sky
2023,12,10,12:00:00,23.85,23.85,16.48,31.21,1021,57,1.99,150,7.0,17,few clouds
2023,12,10,13:00:00,26.78,26.78,18.68,34.39,1022,54,1.99,178,4.0,100,overcast clouds
2023,12,10,14:00:00,28.24,28.24,19.69,37.2,1019,55,1.99,201,5.99,100,overcast clouds
2023,12,10,15:00:00,31.68,25.84,25.16,41.18,1020,53,5.99,0,11.99,100,overcast clouds
2023,12,10,16:00:00,36.54,36.54,29.64,47.25,1020,50,1.99,0,3.0,100,overcast clouds
2023,12,10,17:00:00,42.13,38.97,35.65,48.11,1019,45,5.01,295,10.0,100,overcast clouds
2023,12,10,18:00:00,46.38,45.41,40.37,52.25,1017,42,3.18,194,5.03,100,overcast clouds
2023,12,10,19:00:00,48.34,48.34,43.07,53.26,1015,60,1.99,251,,100,overcast clouds
2023,12,10,20:00:00,48.51,48.51,44.04,54.25,1014,47,1.86,166,2.89,99,overcast clouds
2023,12,10,21:00:00,48.4,48.4,44.28,53.2,1014,47,2.93,185,3.91,94,overcast clouds
2023,12,10,22:00:00,47.34,46.11,44.28,51.21,1014,54,3.6,202,3.87,96,overcast clouds
2023,12,10,23:00:00,48.2,46.81,41.36,51.12,1015,90,3.96,206,3.65,96,overcast clouds
2023,12,11,00:00:00,44.13,44.13,39.74,47.59,1017,58,2.82,234,2.98,100,overcast clouds
2023,12,11,01:00:00,41.36,39.51,37.74,45.84,1017,65,3.36,231,3.38,100,overcast clouds
2023,12,11,02:00:00,40.53,37.29,36.16,44.78,1016,67,4.74,205,4.43,100,overcast clouds
2023,12,11,03:00:00,39.38,36.45,35.47,45.16,1015,71,4.16,232,4.12,100,overcast clouds
2023,12,11,04:00:00,38.88,36.54,35.33,45.57,1017,72,3.49,221,3.38,100,overcast clouds
2023,12,11,05:00:00,39.52,36.82,35.49,44.58,1019,71,3.94,201,3.89,100,overcast clouds
2023,12,11,06:00:00,38.25,34.81,34.32,43.36,1020,67,4.52,199,4.25,100,overcast clouds
2023,12,11,07:00:00,37.4,34.03,32.32,42.37,1018,67,4.29,204,4.09,100,overcast clouds
2023,12,11,08:00:00,36.57,36.57,31.32,42.26,1017,69,1.01,213,1.99,100,overcast clouds
2023,12,11,09:00:00,35.67,35.67,29.82,41.27,1017,71,1.01,130,1.99,100,overcast clouds
2023,12,11,10:00:00,35.08,35.08,29.44,41.36,1017,71,1.01,198,,99,overcast clouds
2023,12,11,11:00:00,34.32,34.32,29.44,40.39,1017,72,1.01,0,1.99,99,overcast clouds
2023,12,11,12:00:00,33.31,33.31,27.12,40.26,1017,73,1.01,315,3.0,99,overcast clouds
2023,12,11,13:00:00,31.8,31.8,25.81,38.48,1018,75,1.01,41,,19,few clouds
2023,12,11,14:00:00,31.17,31.17,25.65,37.26,1018,74,1.99,219,8.01,13,few clouds
2023,12,11,15:00:00,32.67,32.67,27.55,39.11,1019,72,1.01,205,1.99,11,few clouds
2023,12,11,16:00:00,38.7,36.9,33.03,46.04,1019,62,3.0,218,7.0,9,clear sky
2023,12,11,17:00:00,44.17,44.17,39.88,50.14,1019,54,1.99,152,5.01,14,few clouds
2023,12,11,18:00:00,47.55,47.55,43.65,51.21,1019,48,1.99,120,5.01,10,clear sky
2023,12,11,19:00:00,49.64,49.64,45.07,54.25,1018,45,1.01,126,8.99,49,scattered clouds
2023,12,11,20:00:00,51.19,48.07,45.21,54.81,1016,44,2.44,330,1.52,63,broken clouds
2023,12,11,21:00:00,51.21,47.62,44.51,54.68,1016,34,3.47,355,3.04,51,broken clouds
2023,12,11,22:00:00,50.07,46.8,44.2,53.78,1016,43,3.98,347,4.97,63,broken clouds
2023,12,11,23:00:00,47.07,46.36,42.21,49.32,1018,51,3.0,327,8.99,71,broken clouds
2023,12,12,00:00:00,45.37,43.52,41.47,47.61,1018,53,4.0,342,,74,broken clouds
2023,12,12,01:00:00,44.33,42.31,40.39,46.58,1020,53,4.0,6,8.01,100,overcast clouds
2023,12,12,02:00:00,42.89,41.63,38.21,44.76,1020,54,3.0,0,10.0,100,overcast clouds
2023,12,12,03:00:00,41.5,38.23,37.31,43.77,1021,56,5.01,360,8.99,100,overcast clouds
2023,12,12,04:00:00,39.24,35.56,35.11,41.99,1022,66,5.01,0,8.99,97,overcast clouds
2023,12,12,05:00:00,37.17,35.17,33.73,40.08,1023,77,3.0,0,5.99,92,overcast clouds
2023,12,12,06:00:00,36.12,33.98,32.68,38.97,1023,82,3.0,360,5.99,92,overcast clouds
2023,12,12,07:00:00,35.02,32.74,30.69,38.68,1023,85,3.0,40,,27,scattered clouds
2023,12,12,08:00:00,34.05,34.05,30.2,38.14,1022,87,2.44,341,5.53,63,broken clouds
2023,12,12,09:00:00,33.48,33.48,29.12,38.14,1023,89,1.81,359,3.53,76,broken clouds
2023,12,12,10:00:00,32.85,32.85,28.47,38.14,1023,90,1.74,4,3.29,82,broken clouds
2023,12,12,11:00:00,32.23,32.23,27.32,38.14,1022,90,1.61,23,2.66,85,overcast clouds
2023,12,12,12:00:00,31.71,31.71,27.12,37.15,1020,90,2.62,62,2.84,92,overcast clouds
2023,12,12,13:00:00,30.81,30.81,26.47,36.16,1021,91,2.13,66,2.64,100,overcast clouds
2023,12,12,14:00:00,30.79,30.79,26.64,35.62,1022,92,1.01,0,1.99,100,overcast clouds
2023,12,12,15:00:00,31.19,31.19,27.05,35.15,1022,92,1.99,38,3.0,100,overcast clouds
2023,12,12,16:00:00,31.95,31.95,27.55,35.46,1022,92,1.01,82,3.0,100,overcast clouds
2023,12,12,17:00:00,32.65,32.65,27.55,37.96,1022,91,1.99,0,3.0,100,overcast clouds
2023,12,12,18:00:00,33.44,33.44,27.7,40.21,1022,90,1.99,23,,100,overcast clouds
2023,12,12,19:00:00,33.58,31.12,27.7,41.52,1022,88,3.0,325,,100,overcast clouds
2023,12,12,20:00:00,33.48,33.48,28.56,42.24,1023,89,1.01,301,5.01,100,overcast clouds
2023,12,12,21:00:00,32.65,28.36,28.71,40.46,1020,89,4.45,4,2.59,100,overcast clouds
2023,12,12,22:00:00,32.67,32.67,29.12,39.25,1022,85,1.01,331,1.99,100,overcast clouds
2023,12,12,23:00:00,32.25,28.36,28.71,36.68,1023,84,4.0,4,,100,overcast clouds
2023,12,13,00:00:00,31.53,28.8,28.49,34.75,1024,87,3.0,0,5.99,100,overcast clouds
2023,12,13,01:00:00,31.08,28.27,28.49,34.11,1026,88,3.0,0,5.01,100,overcast clouds
2023,12,13,02:00:00,30.78,30.78,28.54,33.75,1027,88,1.99,0,5.99,100,overcast clouds
2023,12,13,03:00:00,30.4,30.4,27.75,33.13,1028,89,1.99,24,4.0,100,overcast clouds
2023,12,13,04:00:00,30.25,30.25,27.75,33.13,1028,89,1.99,0,3.0,100,overcast clouds
2023,12,13,05:00:00,30.2,25.5,27.75,33.13,1029,88,4.45,36,4.92,100,overcast clouds
2023,12,13,06:00:00,30.27,30.27,27.46,33.75,1028,88,2.17,74,1.61,100,overcast clouds
2023,12,13,07:00:00,30.36,30.36,27.46,33.46,1029,87,2.48,10,1.74,100,overcast clouds
2023,12,13,08:00:00,30.43,27.55,28.11,33.62,1029,87,3.0,0,3.0,100,overcast clouds
2023,12,13,09:00:00,30.33,30.33,27.46,33.75,1030,88,1.99,0,3.0,100,overcast clouds
2023,12,13,10:00:00,29.82,29.82,27.12,33.13,1029,90,1.01,69,1.99,100,overcast clouds
2023,12,13,11:00:00,29.52,25.16,26.47,32.45,1030,91,4.05,20,3.98,100,overcast clouds
2023,12,13,12:00:00,29.34,25.86,26.31,32.83,1030,91,3.31,14,2.91,100,snow
2023,12,13,13:00:00,29.39,25.9,26.11,32.83,1031,91,3.33,20,2.98,100,overcast clouds
2023,12,13,14:00:00,28.99,28.99,26.08,33.12,1031,92,2.84,31,2.33,100,overcast clouds
2023,12,13,15:00:00,28.69,28.69,25.16,33.84,1031,92,2.42,56,2.08,100,overcast clouds
2023,12,13,16:00:00,30.94,30.94,28.56,35.83,1031,89,1.99,157,,100,overcast clouds
