Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,25,04:00:00,18.61,14.18,15.12,22.21,1022,86,3.0,0,5.99,100,light snow
2023,11,25,05:00:00,18.21,13.73,14.68,21.96,1022,87,3.0,31,,100,light snow
2023,11,25,06:00:00,17.76,13.21,14.16,21.69,1021,88,3.0,323,7.0,100,overcast clouds
2023,11,25,07:00:00,17.24,12.63,13.69,21.25,1021,89,3.0,355,8.01,100,overcast clouds
2023,11,25,08:00:00,16.68,12.0,13.15,21.11,1020,89,3.0,21,,100,light snow
2023,11,25,09:00:00,16.34,11.61,12.69,20.46,1021,88,3.0,20,5.01,100,overcast clouds
2023,11,25,10:00:00,15.69,15.69,12.15,19.76,1021,88,1.99,301,3.0,100,light snow
2023,11,25,11:00:00,15.1,8.55,11.75,19.26,1019,86,4.0,357,,100,overcast clouds
2023,11,25,12:00:00,14.41,7.75,11.16,18.68,1021,85,4.0,0,8.99,100,overcast clouds
2023,11,25,13:00:00,14.05,14.05,10.47,18.68,1021,86,1.99,0,3.0,100,light snow
2023,11,25,14:00:00,14.14,14.14,10.47,18.37,1022,86,1.01,0,3.0,100,snow
2023,11,25,15:00:00,14.97,10.06,12.15,18.68,1022,85,3.0,304,,100,light snow
2023,11,25,16:00:00,17.2,17.2,12.74,21.24,1022,82,1.99,0,5.99,100,light snow
2023,11,25,17:00:00,18.93,14.54,13.75,24.84,1023,80,3.0,28,,100,light snow
2023,11,25,18:00:00,19.96,19.96,15.48,26.37,1023,80,1.01,284,1.99,100,light snow
2023,11,25,19:00:00,20.48,20.48,15.84,27.37,1022,79,1.01,9,1.99,100,light snow
2023,11,25,20:00:00,21.49,21.49,15.84,27.68,1021,77,1.01,88,3.0,100,light snow
2023,11,25,21:00:00,23.23,23.23,17.47,29.68,1019,73,1.01,24,4.0,100,overcast clouds
2023,11,25,22:00:00,23.25,23.25,18.82,29.37,1020,73,1.99,89,4.0,100,overcast clouds
2023,11,25,23:00:00,22.98,19.11,18.16,27.68,1021,73,3.0,165,,100,overcast clouds
2023,11,26,00:00:00,21.15,17.04,15.12,26.2,1021,76,3.0,196,,100,overcast clouds
2023,11,26,01:00:00,19.63,19.63,13.46,25.21,1021,79,1.99,196,,100,overcast clouds
2023,11,26,02:00:00,20.19,20.19,14.13,25.66,1023,80,1.99,193,3.0,92,overcast clouds
2023,11,26,03:00:00,20.12,12.31,13.75,25.66,1023,81,5.77,212,8.39,72,broken clouds
2023,11,26,04:00:00,18.88,11.41,11.8,25.66,1023,82,5.23,206,8.34,59,broken clouds
2023,11,26,05:00:00,18.43,18.43,10.89,26.11,1022,83,1.01,190,1.99,50,scattered clouds
2023,11,26,06:00:00,17.98,10.99,9.68,26.37,1022,83,4.68,195,6.51,44,scattered clouds
2023,11,26,07:00:00,17.89,17.89,8.74,26.58,1024,82,1.01,200,,4,clear sky
2023,11,26,08:00:00,17.76,17.76,8.67,26.15,1024,81,1.01,217,,4,clear sky
2023,11,26,09:00:00,17.47,12.2,8.67,26.11,1026,80,3.4,227,3.44,4,clear sky
2023,11,26,10:00:00,17.67,17.67,9.68,25.57,1026,80,1.99,17,,4,clear sky
2023,11,26,11:00:00,18.68,18.68,11.16,26.44,1024,76,1.01,272,4.0,4,clear sky
2023,11,26,12:00:00,18.59,18.59,11.12,25.16,1025,75,1.99,222,5.01,4,clear sky
2023,11,26,13:00:00,18.68,14.25,10.67,25.68,1025,73,3.0,194,7.0,4,clear sky
2023,11,26,14:00:00,18.37,13.91,9.48,25.14,1025,73,3.0,223,8.01,4,clear sky
2023,11,26,15:00:00,22.06,16.59,12.7,28.96,1026,66,4.0,202,10.0,4,clear sky
2023,11,26,16:00:00,27.63,27.63,19.81,34.92,1026,58,1.99,141,8.01,3,clear sky
2023,11,26,17:00:00,32.18,29.52,25.12,39.58,1024,52,3.0,136,8.99,2,clear sky
2023,11,26,18:00:00,35.29,33.04,28.81,42.15,1024,47,3.0,0,5.99,1,light rain
2023,11,26,19:00:00,37.26,33.24,30.33,43.14,1024,42,5.01,0,8.01,0,clear sky
2023,11,26,20:00:00,38.71,36.91,31.12,44.11,1023,38,3.0,64,5.01,0,clear sky
2023,11,26,21:00:00,38.71,36.91,30.83,44.96,1027,38,3.0,54,8.99,0,clear sky
2023,11,26,22:00:00,37.56,32.86,30.11,43.95,1023,43,5.99,348,10.0,0,clear sky
2023,11,26,23:00:00,34.61,30.13,27.95,39.38,1022,53,5.01,0,,1,light rain
2023,11,27,00:00:00,30.13,30.13,23.2,32.67,1023,62,1.01,333,1.99,1,clear sky
2023,11,27,01:00:00,27.79,27.79,20.95,30.61,1023,66,1.01,310,3.0,9,clear sky
2023,11,27,02:00:00,26.08,22.62,19.58,30.61,1023,70,3.0,296,,10,clear sky
2023,11,27,03:00:00,24.51,24.51,18.55,29.61,1023,73,1.01,320,1.99,32,scattered clouds
2023,11,27,04:00:00,23.47,19.67,16.2,28.76,1023,75,3.0,333,,27,scattered clouds
2023,11,27,05:00:00,22.33,22.33,14.76,28.67,1024,77,1.01,274,,23,few clouds
2023,11,27,06:00:00,21.2,21.2,14.05,27.9,1024,78,0.2,315,2.86,20,few clouds
2023,11,27,07:00:00,20.46,16.27,12.81,26.91,1024,79,3.0,271,,4,clear sky
2023,11,27,08:00:00,19.87,19.87,11.8,25.9,1025,79,0.54,327,1.88,7,clear sky
2023,11,27,09:00:00,18.93,18.93,11.12,24.96,1026,80,1.01,332,,44,scattered clouds
2023,11,27,10:00:00,18.61,18.61,11.75,25.18,1025,80,1.01,295,,36,scattered clouds
2023,11,27,11:00:00,18.88,14.49,10.74,24.93,1025,79,3.0,205,4.21,30,scattered clouds
2023,11,27,12:00:00,19.11,19.11,9.88,26.51,1026,77,2.66,213,3.58,27,scattered clouds
2023,11,27,13:00:00,18.88,18.88,9.72,26.91,1026,77,1.01,93,3.0,8,clear sky
2023,11,27,14:00:00,19.47,14.14,9.81,27.37,1026,73,3.62,194,4.76,4,clear sky
2023,11,27,15:00:00,22.73,22.73,14.04,30.67,1027,69,1.99,212,4.0,3,clear sky
2023,11,27,16:00:00,28.85,28.85,20.12,38.14,1027,57,1.99,139,4.0,2,clear sky
2023,11,27,17:00:00,34.45,32.09,27.12,42.24,1027,45,3.0,136,,2,clear sky
2023,11,27,18:00:00,38.48,35.56,32.56,43.21,1026,35,4.0,134,,1,clear sky
2023,11,27,19:00:00,41.07,38.55,36.03,45.25,1025,30,4.0,131,,0,clear sky
2023,11,27,20:00:00,42.66,41.38,38.05,46.47,1025,28,3.0,118,8.01,0,clear sky
2023,11,27,21:00:00,43.61,43.61,38.82,47.25,1022,27,1.1,153,3.74,0,clear sky
2023,11,27,22:00:00,43.54,43.54,38.68,46.67,1023,31,1.03,328,1.63,0,clear sky
2023,11,27,23:00:00,39.9,39.9,31.82,45.79,1023,43,1.07,281,1.5,0,clear sky
2023,11,28,00:00:00,34.2,34.2,28.31,37.72,1022,44,2.53,220,2.37,0,clear sky
2023,11,28,01:00:00,32.16,32.16,25.12,35.78,1024,48,2.8,247,3.15,0,clear sky
2023,11,28,02:00:00,30.15,30.15,22.32,33.93,1025,53,1.01,191,4.0,0,clear sky
2023,11,28,03:00:00,28.98,28.98,20.8,34.52,1025,55,1.01,200,3.0,0,clear sky
2023,11,28,04:00:00,28.13,28.13,20.05,34.9,1025,57,1.01,0,4.0,0,clear sky
2023,11,28,05:00:00,27.57,27.57,18.55,33.96,1025,56,1.01,128,5.01,0,clear sky
2023,11,28,06:00:00,28.31,28.31,18.68,33.96,1023,52,1.01,184,3.0,0,clear sky
2023,11,28,07:00:00,29.07,29.07,19.81,35.31,1024,46,1.01,186,4.0,0,clear sky
2023,11,28,08:00:00,29.7,29.7,22.68,36.32,1023,44,1.99,229,4.0,0,clear sky
2023,11,28,09:00:00,29.59,26.6,20.12,36.1,1023,44,3.0,196,5.99,0,clear sky
2023,11,28,10:00:00,29.97,29.97,20.05,35.15,1023,42,1.99,218,5.01,0,clear sky
2023,11,28,11:00:00,30.69,30.69,18.72,37.26,1023,40,1.99,199,5.99,0,clear sky
2023,11,28,12:00:00,30.51,30.51,17.69,35.56,1022,40,1.99,182,5.01,0,clear sky
2023,11,28,13:00:00,30.06,27.12,16.05,37.58,1022,40,3.0,202,7.0,0,clear sky
2023,11,28,14:00:00,29.39,29.39,15.12,37.58,1024,42,1.01,0,3.0,0,clear sky
2023,11,28,15:00:00,31.41,31.41,19.69,37.76,1024,42,1.01,198,4.0,0,clear sky
2023,11,28,16:00:00,39.4,39.4,32.41,48.06,1024,34,1.01,196,5.01,0,clear sky
2023,11,28,17:00:00,46.04,46.04,36.72,55.58,1023,29,1.01,205,4.0,0,clear sky
2023,11,28,18:00:00,50.47,46.35,41.95,58.57,1023,24,3.0,144,5.01,0,clear sky
2023,11,28,19:00:00,54.66,50.72,45.68,60.15,1020,19,1.01,204,5.01,0,clear sky
2023,11,28,20:00:00,55.18,51.12,43.05,61.45,1018,15,1.14,177,1.95,0,clear sky
2023,11,28,21:00:00,54.27,50.38,42.84,61.97,1017,21,0.34,217,1.41,0,clear sky
2023,11,28,22:00:00,51.35,47.73,40.69,60.98,1018,33,1.81,308,2.3,0,clear sky
2023,11,28,23:00:00,45.52,45.52,38.82,52.38,1018,44,2.24,297,2.71,0,clear sky
2023,11,29,00:00:00,41.05,39.45,33.12,46.18,1022,49,3.09,300,3.36,0,clear sky
2023,11,29,01:00:00,38.35,36.03,29.95,44.37,1022,52,3.4,296,3.53,0,clear sky
2023,11,29,02:00:00,35.44,35.44,26.82,41.97,1022,55,1.01,256,,0,clear sky
2023,11,29,03:00:00,33.94,30.33,24.89,41.68,1022,54,4.0,247,3.89,0,clear sky
2023,11,29,04:00:00,33.04,33.04,23.95,41.45,1020,52,1.01,241,,0,clear sky
2023,11,29,05:00:00,33.3,33.3,22.03,41.16,1019,42,1.01,237,,0,clear sky
2023,11,29,06:00:00,33.49,29.77,21.69,42.51,1021,40,4.03,212,4.34,0,clear sky
2023,11,29,07:00:00,34.05,30.16,21.11,42.67,1018,34,4.27,206,4.34,10,clear sky
2023,11,29,08:00:00,34.12,30.09,20.35,42.51,1017,33,4.43,203,4.76,16,few clouds
2023,11,29,09:00:00,33.49,33.49,21.11,41.36,1018,35,1.99,211,5.01,32,scattered clouds
2023,11,29,10:00:00,33.42,30.04,19.11,42.51,1016,36,3.71,209,4.14,38,scattered clouds
2023,11,29,11:00:00,32.79,29.7,19.11,42.51,1016,34,3.4,213,3.94,43,scattered clouds
2023,11,29,12:00:00,33.64,33.64,18.55,41.76,1016,33,2.77,239,2.77,62,broken clouds
2023,11,29,13:00:00,33.08,33.08,19.04,42.51,1016,33,2.75,227,2.73,68,broken clouds
2023,11,29,14:00:00,32.5,32.5,20.05,42.51,1015,35,2.62,228,2.53,61,broken clouds
2023,11,29,15:00:00,36.19,36.19,25.05,44.19,1015,31,1.01,136,5.01,66,broken clouds
2023,11,29,16:00:00,42.76,42.76,33.12,52.52,1014,27,1.99,207,5.01,62,broken clouds
2023,11,29,17:00:00,48.87,48.4,39.04,57.24,1013,22,3.0,195,,52,broken clouds
2023,11,29,18:00:00,53.92,49.82,45.72,60.93,1011,17,1.99,133,5.01,63,broken clouds
2023,11,29,19:00:00,56.39,52.43,47.12,62.58,1011,15,1.99,0,3.0,7,clear sky
2023,11,29,20:00:00,57.76,53.8,48.04,62.78,1009,12,3.0,54,,7,clear sky
2023,11,29,21:00:00,58.12,54.19,48.88,62.11,1008,12,1.99,56,5.01,10,clear sky
2023,11,29,22:00:00,56.44,52.5,48.69,59.74,1008,15,3.0,0,5.99,31,scattered clouds
2023,11,29,23:00:00,51.51,47.35,42.57,56.46,1008,21,3.0,0,3.0,45,scattered clouds
2023,11,30,00:00:00,46.18,46.18,35.82,52.68,1008,26,1.01,16,1.99,51,broken clouds
2023,11,30,01:00:00,42.22,40.59,33.03,49.01,1008,31,3.27,18,3.6,16,few clouds
2023,11,30,02:00:00,39.51,39.51,30.18,46.36,1009,33,1.01,34,1.99,11,few clouds
2023,11,30,03:00:00,37.56,34.95,27.68,45.1,1008,35,3.56,348,6.85,9,clear sky
2023,11,30,04:00:00,36.16,36.16,26.82,44.37,1006,37,1.01,272,,9,clear sky
2023,11,30,05:00:00,36.14,36.14,25.92,45.16,1006,36,1.23,176,1.28,20,few clouds
2023,11,30,06:00:00,35.42,35.42,25.16,45.57,1007,35,2.46,176,2.37,45,scattered clouds
2023,11,30,07:00:00,35.4,35.4,26.04,44.24,1007,37,2.15,186,2.08,40,scattered clouds
2023,11,30,08:00:00,35.28,35.28,26.56,43.36,1007,40,1.32,86,2.08,49,scattered clouds
2023,11,30,09:00:00,32.88,29.44,24.03,42.15,1008,42,3.69,19,4.72,37,scattered clouds
2023,11,30,10:00:00,30.52,23.68,21.11,38.68,1010,44,7.05,351,12.26,32,scattered clouds
2023,11,30,11:00:00,29.52,21.67,20.68,37.76,1012,48,8.25,342,12.75,40,scattered clouds
2023,11,30,12:00:00,28.96,23.86,20.12,37.15,1009,55,4.63,339,7.56,39,scattered clouds
2023,11,30,13:00:00,28.54,28.54,19.02,36.14,1013,51,2.1,360,3.24,38,scattered clouds
2023,11,30,14:00:00,28.62,28.62,20.35,34.95,1010,50,0.98,44,1.45,57,broken clouds
2023,11,30,15:00:00,30.36,30.36,23.95,37.53,1010,50,0.43,43,1.07,72,broken clouds
2023,11,30,16:00:00,34.48,34.48,28.04,40.28,1011,46,1.01,125,3.0,79,broken clouds
2023,11,30,17:00:00,37.29,34.18,30.88,41.45,1011,40,4.0,284,7.0,83,broken clouds
2023,11,30,18:00:00,38.88,35.15,32.04,43.38,1011,39,5.01,0,8.99,80,broken clouds
2023,11,30,19:00:00,39.88,38.25,33.03,44.67,1010,38,3.0,79,,100,overcast clouds
2023,11,30,20:00:00,40.42,37.8,33.48,45.21,1009,37,4.0,32,,100,overcast clouds
2023,11,30,21:00:00,40.24,37.6,32.68,45.46,1009,37,4.0,73,8.99,100,overcast clouds
2023,11,30,22:00:00,39.36,36.57,32.25,43.72,1008,39,4.0,9,8.99,100,overcast clouds
2023,11,30,23:00:00,36.81,32.72,30.49,41.45,1009,46,5.01,0,14.0,100,overcast clouds
2023,12,1,00:00:00,33.28,30.76,27.95,37.11,1009,54,3.0,352,5.99,100,overcast clouds
2023,12,1,01:00:00,31.06,28.26,25.47,34.45,1010,58,3.0,343,7.0,100,overcast clouds
2023,12,1,02:00:00,28.92,28.92,23.95,32.45,1010,62,1.01,322,3.0,95,overcast clouds
2023,12,1,03:00:00,27.99,27.99,23.13,31.6,1010,65,1.99,336,3.0,76,broken clouds
2023,12,1,04:00:00,28.24,28.24,23.74,31.37,1010,65,1.99,345,5.01,78,broken clouds
2023,12,1,05:00:00,28.17,28.17,23.81,31.75,1010,66,1.99,337,5.01,83,broken clouds
2023,12,1,06:00:00,28.15,28.15,23.95,31.75,1010,67,1.99,312,3.0,89,overcast clouds
2023,12,1,07:00:00,27.39,27.39,22.95,30.76,1010,70,1.99,325,3.0,100,overcast clouds
2023,12,1,08:00:00,26.11,26.11,21.94,29.68,1009,74,1.99,343,,100,overcast clouds
2023,12,1,09:00:00,24.85,21.24,19.94,28.51,1010,77,3.0,330,,100,overcast clouds
2023,12,1,10:00:00,23.72,23.72,18.48,28.51,1008,81,1.01,350,,100,overcast clouds
2023,12,1,11:00:00,23.0,16.79,18.12,29.52,1009,83,4.74,358,5.84,100,overcast clouds
2023,12,1,12:00:00,22.57,17.6,16.16,30.52,1007,84,3.69,7,4.09,100,overcast clouds
2023,12,1,13:00:00,22.5,22.5,17.15,30.25,1008,85,1.01,295,,100,overcast clouds
2023,12,1,14:00:00,22.69,18.64,17.15,31.24,1009,86,3.09,14,2.86,100,overcast clouds
2023,12,1,15:00:00,23.95,23.95,19.15,32.9,1010,86,1.01,175,,100,overcast clouds
2023,12,1,16:00:00,26.1,26.1,21.15,34.36,1010,83,1.99,144,,100,overcast clouds
2023,12,1,17:00:00,29.93,29.93,23.83,37.27,1010,73,1.99,152,3.0,100,overcast clouds
2023,12,1,18:00:00,33.26,33.26,25.83,41.38,1009,63,1.99,164,,100,overcast clouds
2023,12,1,19:00:00,37.56,35.62,29.68,44.15,1008,52,3.0,0,3.0,100,overcast clouds
2023,12,1,20:00:00,39.31,39.31,32.13,44.19,1007,47,1.99,0,3.0,100,overcast clouds
2023,12,1,21:00:00,40.3,40.3,34.56,44.78,1007,46,1.99,68,4.0,100,overcast clouds
2023,12,1,22:00:00,40.59,40.59,34.56,43.56,1006,45,1.99,0,3.0,100,overcast clouds
2023,12,1,23:00:00,39.29,37.56,31.95,41.68,1007,47,3.0,0,5.99,100,overcast clouds
2023,12,2,00:00:00,36.27,36.27,28.56,40.14,1007,54,1.99,197,4.0,100,overcast clouds
2023,12,2,01:00:00,34.18,31.78,26.94,38.55,1008,62,3.0,341,5.01,100,overcast clouds
2023,12,2,02:00:00,32.54,32.54,26.67,37.45,1009,68,1.01,302,,100,overcast clouds
2023,12,2,03:00:00,30.87,30.87,25.75,36.07,1010,71,1.01,272,,100,overcast clouds
2023,12,2,04:00:00,30.72,30.72,24.69,35.42,1010,68,1.01,220,,100,overcast clouds
2023,12,2,05:00:00,30.43,30.43,23.13,36.43,1008,67,2.8,188,2.95,100,overcast clouds
2023,12,2,06:00:00,30.6,30.6,24.04,35.62,1010,67,1.66,238,2.1,100,light snow
2023,12,2,07:00:00,29.43,29.43,20.88,35.11,1007,68,2.93,186,3.09,99,light snow
2023,12,2,08:00:00,29.07,25.29,20.16,35.11,1009,69,3.51,186,3.78,98,overcast clouds
2023,12,2,09:00:00,28.6,28.6,20.03,35.17,1011,69,1.01,106,4.0,71,broken clouds
2023,12,2,10:00:00,28.08,24.31,19.54,34.18,1009,65,3.4,205,3.65,57,broken clouds
2023,12,2,11:00:00,27.97,27.97,19.15,34.03,1010,59,2.84,202,3.06,65,broken clouds
2023,12,2,12:00:00,27.34,18.54,18.81,34.29,1009,62,8.99,311,,55,broken clouds
2023,12,2,13:00:00,28.76,19.71,19.69,35.62,1009,56,10.0,320,,97,overcast clouds
2023,12,2,14:00:00,29.03,29.03,19.47,36.16,1009,54,1.99,325,,98,overcast clouds
2023,12,2,15:00:00,31.19,31.19,25.05,35.65,1011,51,1.99,322,,99,overcast clouds
2023,12,2,16:00:00,34.7,31.19,29.19,39.56,1011,45,4.0,193,,99,overcast clouds
2023,12,2,17:00:00,38.86,30.36,33.48,42.42,1011,35,15.01,322,,82,broken clouds
2023,12,2,18:00:00,39.36,30.15,33.57,43.43,1012,33,18.01,304,,67,broken clouds
2023,12,2,19:00:00,39.51,33.03,34.23,44.11,1011,31,10.0,325,,4,clear sky
2023,12,2,20:00:00,39.2,32.65,33.91,43.75,1012,31,10.0,311,,5,clear sky
2023,12,2,21:00:00,38.8,31.73,34.84,42.75,1010,31,11.01,357,,4,clear sky
2023,12,2,22:00:00,38.68,31.19,34.14,42.15,1011,30,11.99,346,,4,clear sky
2023,12,2,23:00:00,38.08,32.25,33.48,40.55,1010,32,8.01,233,21.99,3,clear sky
2023,12,3,00:00:00,36.32,31.39,30.81,38.98,1009,34,5.99,265,,3,clear sky
2023,12,3,01:00:00,35.62,33.4,28.72,39.9,1010,35,3.0,258,,11,few clouds
2023,12,3,02:00:00,36.01,31.78,29.12,40.98,1009,35,5.01,168,,49,scattered clouds
2023,12,3,03:00:00,36.21,36.21,29.68,40.39,1008,34,1.99,64,3.0,66,broken clouds
2023,12,3,04:00:00,36.23,32.04,31.21,40.39,1008,34,5.01,288,11.99,74,broken clouds
2023,12,3,05:00:00,37.08,33.03,31.32,40.96,1008,34,5.01,211,17.0,79,broken clouds
2023,12,3,06:00:00,37.85,32.54,30.83,42.62,1007,34,7.0,0,11.99,76,broken clouds
2023,12,3,07:00:00,38.03,30.0,32.47,42.62,1007,35,13.0,304,,100,overcast clouds
2023,12,3,08:00:00,37.81,37.81,33.8,41.2,1007,37,1.99,159,8.01,90,overcast clouds
2023,12,3,09:00:00,37.11,35.1,33.46,40.96,1006,39,3.0,227,8.01,61,broken clouds
2023,12,3,10:00:00,37.65,37.65,32.58,41.14,1006,41,1.01,175,4.0,46,scattered clouds
2023,12,3,11:00:00,37.22,35.22,32.2,41.45,1004,45,3.0,142,8.01,36,scattered clouds
2023,12,3,12:00:00,37.78,33.85,32.16,42.46,1004,47,5.01,308,,28,scattered clouds
2023,12,3,13:00:00,37.22,31.78,32.49,41.25,1006,55,7.0,0,14.0,99,overcast clouds
2023,12,3,14:00:00,35.29,33.04,31.48,39.42,1009,79,3.0,342,8.99,99,overcast clouds
2023,12,3,15:00:00,33.93,33.93,31.37,36.52,1010,86,1.99,37,3.0,99,snow
2023,12,3,16:00:00,33.58,33.58,31.08,36.12,1012,86,1.99,5,5.01,99,light snow
2023,12,3,17:00:00,33.71,33.71,30.97,36.68,1013,85,1.99,211,5.01,100,overcast clouds
2023,12,3,18:00:00,34.65,34.65,31.96,38.68,1014,80,1.01,229,3.0,100,overcast clouds
2023,12,3,19:00:00,36.39,30.65,34.36,39.99,1014,71,7.23,328,25.68,100,overcast clouds
2023,12,3,20:00:00,38.26,38.26,35.46,40.98,1013,63,1.01,167,5.01,100,overcast clouds
2023,12,3,21:00:00,39.33,39.33,35.87,42.84,1013,54,1.01,279,3.0,97,overcast clouds
2023,12,3,22:00:00,39.99,39.99,36.16,42.75,1013,50,1.99,107,5.99,98,overcast clouds
2023,12,3,23:00:00,39.34,39.34,34.83,42.75,1014,51,1.99,97,5.99,98,overcast clouds
