Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,10:00:00,12.09,2.98,10.31,12.76,1002,76,5.59,18,9.46,48,scattered clouds
2023,11,18,11:00:00,10.31,1.47,10.31,10.31,1011,90,5.1,25,8.97,41,scattered clouds
2023,11,18,12:00:00,11.62,2.26,11.55,13.93,1011,79,5.73,33,9.53,41,scattered clouds
2023,11,18,13:00:00,9.01,9.01,7.56,10.92,1006,81,1.01,157,4.0,13,few clouds
2023,11,18,14:00:00,7.39,7.39,5.56,10.67,1007,81,1.99,135,5.01,13,few clouds
2023,11,18,15:00:00,5.97,-3.6,3.56,8.96,1008,82,5.08,36,8.23,13,few clouds
2023,11,18,16:00:00,5.9,-3.32,2.55,10.92,1008,82,4.81,34,7.85,13,few clouds
2023,11,18,17:00:00,4.86,-4.43,1.58,8.96,1008,82,4.74,35,7.63,13,few clouds
2023,11,18,18:00:00,4.06,-8.54,-0.15,9.93,1010,83,8.01,70,,40,scattered clouds
2023,11,18,19:00:00,5.27,-5.3,-0.42,11.19,1010,84,5.75,360,,75,mist
2023,11,18,20:00:00,7.12,-2.16,0.68,12.67,1011,84,5.01,50,,75,mist
2023,11,18,21:00:00,9.14,0.75,4.28,14.2,1012,85,4.61,350,,100,fog
2023,11,18,22:00:00,10.63,1.08,6.57,14.56,1012,85,5.75,360,,40,fog
2023,11,18,23:00:00,11.26,11.26,7.56,13.59,1012,85,0.0,0,,20,few clouds
2023,11,19,00:00:00,11.46,4.96,6.93,14.92,1008,80,3.62,18,6.69,15,few clouds
2023,11,19,01:00:00,10.51,10.51,6.28,14.2,1012,82,0.0,0,,100,overcast clouds
2023,11,19,02:00:00,7.39,7.39,2.28,11.66,1013,82,1.99,160,4.0,75,fog
2023,11,19,03:00:00,5.05,-4.02,0.28,8.35,1013,83,4.61,90,,75,fog
2023,11,19,04:00:00,4.78,4.78,-1.32,11.35,1014,84,1.01,160,4.0,100,mist
2023,11,19,05:00:00,5.2,-0.99,-2.31,11.66,1015,85,3.0,110,,100,fog
2023,11,19,06:00:00,5.45,-1.61,-1.43,11.66,1015,86,3.44,50,,100,fog
2023,11,19,07:00:00,5.41,-3.59,-1.43,12.2,1015,87,4.61,70,,100,fog
2023,11,19,08:00:00,5.02,-5.6,-2.99,11.66,1017,86,5.75,10,,100,mist
2023,11,19,09:00:00,4.78,-5.87,-2.99,11.66,1017,83,5.75,80,,100,mist
2023,11,19,10:00:00,3.69,-4.63,-2.31,9.66,1017,85,4.0,120,,100,light snow
2023,11,19,11:00:00,3.24,-6.12,-2.99,9.66,1017,85,4.61,40,,100,mist
2023,11,19,12:00:00,3.07,-3.41,0.55,9.36,1018,84,3.0,130,,40,mist
2023,11,19,13:00:00,4.14,-5.08,-2.27,10.35,1018,81,4.61,60,,75,mist
2023,11,19,14:00:00,3.72,-4.59,-2.27,9.36,1019,81,4.0,60,,75,haze
2023,11,19,15:00:00,3.27,-7.98,-3.42,10.65,1019,83,5.99,70,,100,mist
2023,11,19,16:00:00,4.48,-4.68,-2.99,10.65,1020,82,4.61,40,,100,fog
2023,11,19,17:00:00,4.37,-6.38,-2.27,10.35,1020,82,5.75,90,,100,fog
2023,11,19,18:00:00,3.83,-7.01,-2.92,11.66,1021,80,5.75,80,,20,fog
2023,11,19,19:00:00,3.9,-5.94,-2.92,12.65,1022,79,5.01,80,,75,mist
2023,11,19,20:00:00,5.58,-7.02,-1.88,12.65,1022,79,8.99,10,,75,haze
2023,11,19,21:00:00,7.75,1.02,1.08,14.65,1023,79,3.44,70,,100,mist
2023,11,19,22:00:00,8.4,-1.59,5.07,14.2,1024,81,5.75,20,,100,mist
2023,11,19,23:00:00,8.8,2.21,4.93,15.67,1024,81,3.44,50,,40,fog
2023,11,20,00:00:00,9.12,3.45,4.55,15.35,1024,80,3.0,30,,37,scattered clouds
2023,11,20,01:00:00,7.36,0.57,2.08,13.35,1024,81,3.44,340,,20,haze
2023,11,20,02:00:00,5.13,-3.93,-0.92,9.36,1024,83,4.61,50,,100,haze
2023,11,20,03:00:00,5.13,-4.5,1.42,11.35,1024,86,5.01,40,,20,fog
2023,11,20,04:00:00,4.73,-5.94,0.43,10.65,1024,86,5.75,80,,40,scattered clouds
2023,11,20,05:00:00,3.25,-9.06,-0.08,10.65,1024,84,6.91,80,,20,few clouds
2023,11,20,06:00:00,3.0,-8.0,-0.92,10.35,1024,85,5.75,10,,20,fog
2023,11,20,07:00:00,3.79,-4.5,-2.92,10.65,1024,81,4.0,80,,20,few clouds
2023,11,20,08:00:00,2.88,-3.62,-5.87,11.66,1024,80,3.0,70,,20,few clouds
2023,11,20,09:00:00,3.29,-5.1,-1.62,10.65,1024,84,4.0,80,,35,scattered clouds
2023,11,20,10:00:00,3.18,-8.09,-0.35,10.65,1023,84,5.99,10,,20,few clouds
2023,11,20,11:00:00,3.54,-9.06,-1.62,10.65,1022,84,8.01,70,,35,scattered clouds
2023,11,20,12:00:00,1.92,-9.58,-1.88,9.66,1022,85,5.99,80,,75,broken clouds
2023,11,20,13:00:00,2.41,-8.7,-4.92,9.66,1020,83,5.75,70,,20,few clouds
2023,11,20,14:00:00,2.44,-7.65,-3.62,9.19,1020,83,5.01,10,,40,scattered clouds
2023,11,20,15:00:00,2.28,-8.84,-3.62,9.66,1017,84,5.75,40,,20,few clouds
2023,11,20,16:00:00,2.23,-6.32,-3.62,8.35,1015,84,4.0,30,,47,scattered clouds
2023,11,20,17:00:00,2.21,-9.24,-1.32,6.66,1013,86,5.99,60,,47,scattered clouds
2023,11,20,18:00:00,2.3,-7.82,-4.07,8.65,1012,83,5.01,40,,47,scattered clouds
2023,11,20,19:00:00,2.57,-10.03,-1.62,8.65,1009,82,8.99,40,,42,scattered clouds
2023,11,20,20:00:00,4.42,-8.18,1.09,8.65,1007,84,10.0,150,,41,scattered clouds
2023,11,20,21:00:00,7.93,-4.67,4.93,11.64,1005,81,8.99,110,,32,scattered clouds
2023,11,20,22:00:00,10.8,0.99,6.57,17.35,1001,81,5.99,40,,27,scattered clouds
2023,11,20,23:00:00,12.47,5.5,8.42,17.35,999,80,4.0,120,,23,few clouds
2023,11,21,00:00:00,13.57,5.41,8.56,17.67,998,79,5.01,170,,21,few clouds
2023,11,21,01:00:00,12.36,0.93,8.2,17.35,996,78,8.01,200,,20,few clouds
2023,11,21,02:00:00,11.77,2.14,6.69,17.65,994,79,5.99,180,,55,broken clouds
2023,11,21,03:00:00,13.78,2.66,10.2,18.36,993,79,8.01,180,,70,broken clouds
2023,11,21,04:00:00,14.99,2.64,11.43,20.55,993,78,10.0,160,,77,broken clouds
2023,11,21,05:00:00,15.3,4.5,11.55,20.64,992,76,8.01,180,,82,broken clouds
2023,11,21,06:00:00,14.52,5.41,9.68,20.64,991,78,5.99,160,,81,broken clouds
2023,11,21,07:00:00,15.03,3.4,12.97,22.66,991,78,8.99,160,,100,overcast clouds
2023,11,21,08:00:00,15.67,6.8,13.68,20.64,992,73,5.99,170,,100,overcast clouds
2023,11,21,09:00:00,16.92,8.28,12.38,25.29,992,72,5.99,170,,100,overcast clouds
2023,11,21,10:00:00,20.23,20.23,17.56,25.29,994,67,2.64,73,3.89,100,overcast clouds
2023,11,21,11:00:00,17.83,17.83,11.68,25.29,993,67,1.01,92,3.0,100,overcast clouds
2023,11,21,12:00:00,20.68,15.17,16.97,23.67,995,66,3.87,40,6.98,95,overcast clouds
2023,11,21,13:00:00,17.73,13.17,11.68,26.64,994,71,3.0,99,8.01,99,overcast clouds
2023,11,21,14:00:00,19.99,19.99,14.68,26.64,994,68,1.01,101,3.0,99,overcast clouds
2023,11,21,15:00:00,17.98,17.98,11.68,25.29,994,72,1.01,73,5.01,100,overcast clouds
2023,11,21,16:00:00,20.62,20.62,16.59,25.63,998,70,2.91,99,3.15,100,overcast clouds
2023,11,21,17:00:00,21.78,21.78,16.59,26.65,998,69,2.33,54,2.89,99,overcast clouds
2023,11,21,18:00:00,16.34,9.16,7.81,25.34,996,77,4.61,50,,75,broken clouds
2023,11,21,19:00:00,19.0,9.91,10.45,28.63,996,72,6.91,50,,20,few clouds
2023,11,21,20:00:00,19.15,10.92,14.99,24.28,997,79,5.99,50,,100,overcast clouds
2023,11,21,21:00:00,19.9,15.64,15.85,26.28,998,79,3.0,330,,100,overcast clouds
2023,11,21,22:00:00,21.72,21.72,18.93,25.29,998,77,2.1,359,2.95,100,overcast clouds
2023,11,21,23:00:00,22.8,22.8,19.09,26.28,999,74,1.99,124,3.0,100,overcast clouds
2023,11,22,00:00:00,23.59,19.81,19.38,27.36,999,73,3.0,90,,100,overcast clouds
2023,11,22,01:00:00,23.31,18.03,20.55,25.65,999,75,4.0,90,,100,overcast clouds
2023,11,22,02:00:00,22.96,16.9,20.55,24.84,1000,79,4.61,110,,100,light snow
2023,11,22,03:00:00,23.13,15.89,19.56,25.66,1001,81,5.75,160,,100,light snow
2023,11,22,04:00:00,22.93,17.6,19.65,25.66,1001,87,4.0,120,,100,overcast clouds
2023,11,22,05:00:00,22.57,17.17,19.65,26.67,1002,86,4.0,110,,100,light snow
2023,11,22,06:00:00,23.16,18.63,20.55,28.65,1003,85,3.44,30,,100,overcast clouds
2023,11,22,07:00:00,23.54,19.06,21.13,27.66,1004,84,3.44,10,,100,light snow
2023,11,22,08:00:00,23.63,17.67,21.13,27.68,1005,85,4.61,20,,100,light snow
2023,11,22,09:00:00,22.44,18.52,19.2,26.65,1005,87,3.0,30,,100,light snow
2023,11,22,10:00:00,22.32,22.32,18.55,26.65,1007,88,0.0,0,,100,overcast clouds
2023,11,22,11:00:00,22.12,16.25,19.38,25.56,1007,89,4.32,27,5.17,97,overcast clouds
2023,11,22,12:00:00,22.08,15.87,17.92,26.35,1009,90,4.61,60,,75,broken clouds
2023,11,22,13:00:00,22.05,15.82,18.68,27.68,1009,90,4.61,50,,40,scattered clouds
2023,11,22,14:00:00,22.39,13.98,19.35,28.35,1009,90,6.91,10,,100,overcast clouds
2023,11,22,15:00:00,23.22,12.0,17.08,29.86,1010,87,11.5,360,,100,overcast clouds
2023,11,22,16:00:00,23.27,12.33,20.08,30.2,1010,84,11.01,360,,100,overcast clouds
2023,11,22,17:00:00,21.85,11.64,18.09,30.34,1010,82,9.22,10,,40,scattered clouds
2023,11,22,18:00:00,21.76,11.68,16.68,30.34,1011,81,8.99,20,,75,broken clouds
2023,11,22,19:00:00,22.64,15.08,16.68,32.65,1011,82,5.99,360,,75,broken clouds
2023,11,22,20:00:00,24.33,19.22,18.09,36.86,1011,84,4.0,30,,91,overcast clouds
2023,11,22,21:00:00,25.3,19.2,20.08,36.32,1011,82,5.01,40,,94,overcast clouds
2023,11,22,22:00:00,28.09,20.08,21.07,37.31,1010,79,8.01,360,,95,overcast clouds
2023,11,22,23:00:00,26.89,18.61,22.98,38.64,1009,82,8.01,20,,96,overcast clouds
2023,11,23,00:00:00,26.02,20.05,23.58,33.66,1008,81,5.01,340,,94,overcast clouds
2023,11,23,01:00:00,25.41,16.83,23.07,33.19,1008,83,8.01,360,,100,overcast clouds
2023,11,23,02:00:00,25.9,16.16,23.58,32.2,1006,82,10.0,360,,100,overcast clouds
2023,11,23,03:00:00,26.19,17.11,24.01,37.31,1006,80,8.99,340,,100,overcast clouds
2023,11,23,04:00:00,26.47,19.65,24.58,34.32,1005,82,5.99,330,,100,overcast clouds
2023,11,23,05:00:00,26.64,19.85,24.1,35.31,1004,82,5.99,10,,100,overcast clouds
2023,11,23,06:00:00,27.21,20.53,25.56,35.31,1005,82,5.99,350,,100,light snow
2023,11,23,07:00:00,27.72,18.41,25.21,35.31,1005,84,10.0,340,,100,overcast clouds
2023,11,23,08:00:00,27.77,19.06,25.21,33.28,1004,85,8.99,350,,100,light snow
2023,11,23,09:00:00,28.45,19.33,26.1,37.67,1004,85,10.0,27,14.0,100,light snow
2023,11,23,10:00:00,27.86,21.31,26.2,34.32,1004,87,5.99,340,,100,overcast clouds
2023,11,23,11:00:00,28.13,20.89,26.2,30.52,1005,88,6.91,60,,100,overcast clouds
2023,11,23,12:00:00,28.36,21.9,26.56,34.32,1005,89,5.99,60,,100,overcast clouds
2023,11,23,13:00:00,28.8,22.42,26.58,34.32,1005,90,5.99,360,,98,overcast clouds
2023,11,23,14:00:00,28.42,22.86,24.58,35.28,1006,90,5.01,10,,97,overcast clouds
2023,11,23,15:00:00,28.6,18.73,24.58,32.95,1006,90,11.5,20,,75,broken clouds
2023,11,23,16:00:00,29.19,19.72,26.1,37.92,1006,90,11.01,20,,98,overcast clouds
2023,11,23,17:00:00,29.26,17.71,27.55,34.97,1006,91,15.99,350,,99,overcast clouds
2023,11,23,18:00:00,28.8,22.62,25.81,33.96,1008,91,5.75,70,,20,few clouds
2023,11,23,19:00:00,29.32,23.25,24.85,39.92,1008,91,5.75,310,,75,broken clouds
2023,11,23,20:00:00,30.94,25.18,28.33,39.56,1009,91,5.75,360,,75,broken clouds
2023,11,23,21:00:00,31.33,24.76,28.09,39.56,1010,92,6.91,220,,100,overcast clouds
2023,11,23,22:00:00,32.67,28.85,30.67,38.93,1009,93,4.0,332,7.0,100,overcast clouds
2023,11,23,23:00:00,33.53,24.71,30.09,40.93,1010,90,11.99,10,,75,light snow
2023,11,24,00:00:00,33.33,25.9,31.55,39.27,1010,91,8.99,50,,100,light snow
2023,11,24,01:00:00,32.79,28.99,29.68,39.27,1010,91,4.0,60,,37,light snow
2023,11,24,02:00:00,32.18,32.18,28.67,39.96,1010,91,1.99,22,5.01,59,broken clouds
2023,11,24,03:00:00,31.89,27.95,27.68,41.58,1010,93,4.0,340,,72,broken clouds
