Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather Description
2024,11,11,10:00:00,26.29,26.29,24.64,28.2,997,82,2.42,60,3.58,100,0,0.0,overcast clouds
2024,11,11,11:00:00,28.15,28.15,25.59,31.35,998,82,2.73,27,4.25,100,0,0.0,overcast clouds
2024,11,11,12:00:00,28.87,25.43,26.42,30.34,998,84,3.24,9,4.5,100,0,0.0,overcast clouds
2024,11,11,13:00:00,28.9,24.44,26.08,31.19,998,85,4.05,22,5.26,100,0,0.0,overcast clouds
2024,11,11,14:00:00,27.66,27.66,25.68,31.19,997,87,1.01,22,1.01,100,0,0.0,overcast clouds
2024,11,11,15:00:00,27.18,22.5,25.09,30.92,997,86,4.0,50,,100,0,0.0,overcast clouds
2024,11,11,16:00:00,26.49,19.67,24.35,29.93,997,86,5.99,30,,100,0,0.0,overcast clouds
2024,11,11,17:00:00,24.87,17.74,22.68,27.93,997,87,5.99,30,,99,0,0.0,overcast clouds
2024,11,11,18:00:00,22.96,22.96,20.68,26.31,997,88,1.01,104,1.99,97,0,0.0,overcast clouds
2024,11,11,19:00:00,21.38,16.93,18.48,24.93,998,89,3.22,63,4.56,82,0,0.0,broken clouds
2024,11,11,20:00:00,20.59,14.88,17.38,24.19,998,87,4.0,330,,69,0,0.0,broken clouds
2024,11,11,21:00:00,20.01,15.73,17.1,23.2,998,88,3.02,84,3.62,62,0,0.0,broken clouds
2024,11,11,22:00:00,19.47,19.47,17.56,23.2,998,88,2.77,76,3.76,23,0,0.0,few clouds
2024,11,11,23:00:00,18.99,14.59,17.67,23.2,998,86,3.0,350,,27,0,0.0,scattered clouds
2024,11,12,00:00:00,18.3,18.3,16.68,21.2,998,87,2.57,60,4.21,33,0,0.0,scattered clouds
2024,11,12,01:00:00,17.51,17.51,14.68,21.92,999,87,2.98,62,4.56,38,0,0.0,scattered clouds
2024,11,12,02:00:00,17.8,12.83,14.68,22.19,999,87,3.24,55,5.08,49,0,0.0,scattered clouds
2024,11,12,03:00:00,19.11,14.43,15.73,22.35,999,88,3.18,55,5.14,58,0,0.0,broken clouds
2024,11,12,04:00:00,19.89,15.49,17.42,22.35,999,86,3.06,42,5.17,99,0,0.0,overcast clouds
2024,11,12,05:00:00,17.4,11.95,14.38,22.35,1000,86,3.51,34,6.08,100,0,0.0,overcast clouds
2024,11,12,06:00:00,19.22,13.32,17.35,23.34,1000,85,4.0,34,6.73,100,0,0.0,overcast clouds
2024,11,12,07:00:00,18.09,11.48,16.43,20.19,1000,86,4.38,42,6.93,100,0,0.0,overcast clouds
2024,11,12,08:00:00,18.0,13.48,13.93,20.19,1001,87,3.0,10,,100,0,0.0,overcast clouds
2024,11,12,09:00:00,19.31,13.69,16.43,21.34,1001,87,3.8,27,6.6,100,0,0.0,overcast clouds
2024,11,12,10:00:00,17.78,11.01,14.38,22.35,1002,88,4.47,18,7.05,100,0,0.0,overcast clouds
2024,11,12,11:00:00,20.62,14.49,15.73,23.34,1002,88,4.34,16,6.76,100,0,0.0,overcast clouds
2024,11,12,12:00:00,21.81,15.66,20.55,25.34,1002,89,4.52,359,6.46,100,0,0.0,overcast clouds
2024,11,12,13:00:00,21.0,14.61,19.58,25.86,1003,90,4.61,353,6.31,100,0,0.0,overcast clouds
2024,11,12,14:00:00,21.88,21.88,19.67,25.86,1003,90,1.99,311,5.01,100,0,0.0,overcast clouds
2024,11,12,15:00:00,22.1,15.57,20.28,24.35,1003,88,4.9,5,7.16,100,0,0.0,overcast clouds
2024,11,12,16:00:00,21.99,18.0,19.65,24.64,1003,88,3.0,310,,40,0,0.0,scattered clouds
2024,11,12,17:00:00,20.73,16.57,18.57,23.34,1003,88,3.0,310,,100,0,0.0,overcast clouds
2024,11,12,18:00:00,19.81,15.53,17.58,22.35,1004,88,3.0,250,,100,0,0.0,overcast clouds
2024,11,12,19:00:00,19.0,14.61,17.56,21.92,1004,87,3.0,250,,100,0,0.0,overcast clouds
2024,11,12,20:00:00,18.63,13.28,16.68,21.92,1004,88,3.56,360,8.3,100,0,0.0,overcast clouds
2024,11,12,21:00:00,19.26,19.26,17.1,21.92,1004,84,1.99,109,4.0,100,0,0.0,overcast clouds
2024,11,12,22:00:00,18.41,18.41,15.69,21.31,1004,88,1.01,136,1.99,100,0,0.0,overcast clouds
2024,11,12,23:00:00,17.46,17.46,15.69,20.19,1005,87,1.01,87,3.0,100,0,0.0,overcast clouds
2024,11,13,00:00:00,17.02,10.45,14.92,18.93,1005,87,4.23,348,8.41,98,0,0.0,overcast clouds
2024,11,13,01:00:00,16.92,11.01,13.55,20.35,1005,86,3.76,358,8.19,93,0,0.0,overcast clouds
2024,11,13,02:00:00,15.46,15.46,12.69,19.31,1005,89,1.99,89,3.0,86,0,0.0,overcast clouds
2024,11,13,03:00:00,15.17,10.29,11.68,18.93,1005,89,3.0,101,5.01,66,0,0.0,broken clouds
2024,11,13,04:00:00,15.55,15.55,10.69,18.93,1005,87,2.71,47,5.97,18,0,0.0,few clouds
2024,11,13,05:00:00,15.21,15.21,11.68,18.93,1005,87,2.44,47,5.75,17,0,0.0,few clouds
2024,11,13,06:00:00,14.61,3.63,10.98,17.92,1005,90,8.05,330,,100,0,0.0,mist
2024,11,13,07:00:00,13.32,2.05,10.56,16.32,1005,87,8.05,10,,100,0,0.0,overcast clouds
2024,11,13,08:00:00,13.41,13.41,9.61,17.92,1006,85,0.0,0,,100,0,0.0,mist
2024,11,13,09:00:00,15.46,6.53,10.85,19.92,1006,83,5.99,320,,17,0,0.0,few clouds
2024,11,13,10:00:00,15.55,9.9,12.42,19.67,1006,78,3.47,34,7.25,13,0,0.0,few clouds
2024,11,13,11:00:00,15.49,8.19,12.24,18.91,1006,86,4.61,300,,20,0,0.0,fog
2024,11,13,12:00:00,16.7,8.01,14.58,21.92,1006,88,5.99,300,,20,0,0.0,mist
2024,11,13,13:00:00,17.42,12.07,15.58,20.59,1006,89,3.44,340,,100,0,0.0,fog
2024,11,13,14:00:00,18.12,11.25,15.67,23.2,1006,88,4.61,330,,75,0,0.0,mist
2024,11,13,15:00:00,18.34,18.34,15.73,21.96,1006,89,0.0,0,,100,0,0.0,mist
2024,11,13,16:00:00,17.2,17.2,14.41,19.92,1007,89,0.0,0,,75,0,0.0,fog
2024,11,13,17:00:00,15.69,7.92,12.24,19.09,1007,88,5.01,80,,20,0,0.0,few clouds
2024,11,13,18:00:00,15.21,7.34,11.86,18.19,1007,87,5.01,80,,40,0,0.0,mist
2024,11,13,19:00:00,15.22,7.86,11.43,17.65,1008,88,4.61,130,,100,0,0.0,fog
2024,11,13,20:00:00,14.58,14.58,11.59,17.31,1008,88,0.0,0,,100,0,0.0,mist
2024,11,13,21:00:00,13.71,6.1,11.28,17.31,1007,91,4.61,110,,40,0,0.0,fog
2024,11,13,22:00:00,16.59,16.59,12.13,19.67,1007,83,0.0,0,,40,0,0.0,mist
2024,11,13,23:00:00,15.94,8.71,12.13,20.68,1007,82,4.61,90,,100,0,0.0,fog
2024,11,14,00:00:00,16.41,10.92,12.13,19.67,1007,80,3.44,90,,100,0,0.0,fog
2024,11,14,01:00:00,15.58,9.97,12.13,19.35,1007,83,3.44,90,,100,0,0.0,mist
2024,11,14,02:00:00,15.84,6.1,10.33,17.67,1007,82,6.91,80,,100,0,0.0,fog
2024,11,14,03:00:00,16.02,5.34,12.13,20.35,1007,78,8.05,90,,100,0,0.0,mist
2024,11,14,04:00:00,14.67,2.8,12.31,15.84,1006,88,9.22,60,,100,0,0.0,mist
2024,11,14,05:00:00,16.5,9.36,10.33,18.36,1006,76,4.61,80,,100,0,0.0,mist
2024,11,14,06:00:00,15.06,6.33,10.33,17.35,1005,85,5.75,90,,100,0,0.0,fog
2024,11,14,07:00:00,16.0,7.43,11.41,18.68,1004,84,5.75,30,,100,0,0.0,mist
2024,11,14,08:00:00,13.86,6.26,12.15,19.67,1004,85,4.61,90,,100,0,0.0,mist
2024,11,14,09:00:00,13.6,4.59,12.15,21.34,1003,81,5.75,50,,100,0,0.0,mist
2024,11,14,10:00:00,15.28,3.54,11.41,20.68,1003,81,9.22,30,,75,0,0.0,mist
2024,11,14,11:00:00,15.28,5.43,12.24,22.68,1002,79,6.91,20,,40,0,0.0,mist
2024,11,14,12:00:00,22.87,14.72,21.31,25.63,1002,67,6.73,8,8.32,100,0,0.0,overcast clouds
2024,11,14,13:00:00,23.36,15.48,21.92,24.64,1001,67,6.53,9,7.81,100,0,0.0,overcast clouds
2024,11,14,14:00:00,26.13,18.01,24.35,28.85,1000,62,7.56,10,9.1,100,0,0.0,overcast clouds
2024,11,14,15:00:00,26.01,17.8,23.92,28.85,999,65,7.65,12,9.78,100,0,0.0,overcast clouds
2024,11,14,16:00:00,28.78,20.97,23.92,33.12,998,74,7.94,13,11.23,100,0,0.0,overcast clouds
2024,11,14,17:00:00,25.93,16.79,23.92,30.87,997,83,9.01,11,13.47,100,0,0.0,overcast clouds
2024,11,14,18:00:00,22.32,16.14,16.81,28.2,997,81,4.61,10,,100,0,0.0,light snow
2024,11,14,19:00:00,20.43,20.43,16.81,22.93,996,88,0.0,0,,100,0,0.0,light snow
2024,11,14,20:00:00,21.63,14.13,17.53,27.19,996,84,5.75,20,,100,0,0.0,light snow
2024,11,14,21:00:00,22.51,12.43,22.35,23.65,995,77,9.26,5,14.03,100,0,0.0,overcast clouds
2024,11,14,22:00:00,22.06,12.74,19.09,29.32,993,80,8.01,350,,100,0,0.0,overcast clouds
2024,11,14,23:00:00,20.21,7.61,18.61,29.64,993,86,17.0,10,,100,0,0.0,light snow
2024,11,15,00:00:00,19.45,6.85,18.61,24.19,993,87,17.0,10,,100,0,0.0,overcast clouds
2024,11,15,01:00:00,20.1,9.48,19.09,24.19,992,85,9.22,10,,100,0,0.0,overcast clouds
2024,11,15,02:00:00,19.51,8.02,19.35,27.63,991,87,10.36,360,,100,0,0.0,light snow
2024,11,15,03:00:00,19.65,8.94,19.35,28.85,991,89,9.22,20,,100,0,0.76,snow
2024,11,15,04:00:00,21.22,10.87,19.33,28.85,989,89,9.22,30,,100,0,0.0,light snow
2024,11,15,05:00:00,20.93,9.14,19.33,28.63,989,88,11.5,10,,100,0,0.0,mist
2024,11,15,06:00:00,20.97,9.84,19.33,23.67,988,90,10.36,20,,100,0,0.0,light snow
2024,11,15,07:00:00,22.89,13.71,21.09,31.19,988,85,8.05,10,,100,0,0.0,overcast clouds
2024,11,15,08:00:00,23.79,14.18,20.68,32.2,987,85,8.99,30,,100,0,0.0,overcast clouds
2024,11,15,09:00:00,21.43,10.63,21.09,30.87,986,84,10.0,20,,100,0,0.0,overcast clouds
2024,11,15,10:00:00,22.3,13.03,20.98,27.93,986,91,8.01,360,,99,0,0.0,overcast clouds
2024,11,15,11:00:00,22.46,13.23,21.07,28.2,986,90,8.01,10,,99,0,0.0,overcast clouds
2024,11,15,12:00:00,23.7,16.36,22.08,29.19,986,89,5.99,30,,75,0,0.0,broken clouds
2024,11,15,13:00:00,25.0,14.49,22.98,30.34,986,87,11.01,360,,100,0,0.0,mist
2024,11,15,14:00:00,24.87,16.12,22.98,32.31,986,88,8.05,30,,100,0,0.0,light snow
2024,11,15,15:00:00,24.78,16.86,23.58,30.2,986,88,6.91,20,,100,0,0.0,mist
2024,11,15,16:00:00,24.62,17.67,22.55,29.91,986,89,5.75,20,,100,0,0.25,mist
2024,11,15,17:00:00,24.6,17.65,22.55,29.35,986,90,5.75,30,,100,0,0.12,light snow
2024,11,15,18:00:00,24.24,18.39,22.55,26.67,986,90,4.61,0,,100,0,0.25,light snow
2024,11,15,19:00:00,24.26,18.41,22.55,26.35,986,91,4.61,20,,100,0,0.25,light snow
2024,11,15,20:00:00,24.51,24.51,22.59,26.35,986,92,0.0,0,,100,0,0.25,light snow
2024,11,15,21:00:00,24.69,24.69,23.41,26.35,986,92,1.01,113,1.99,100,0,0.51,snow
2024,11,15,22:00:00,24.76,24.76,23.56,26.35,987,92,0.0,0,,100,0,0.51,snow
2024,11,15,23:00:00,24.66,24.66,23.56,26.64,987,94,0.0,0,,100,0,0.38,light snow
2024,11,16,00:00:00,24.91,24.91,23.56,26.64,987,93,0.0,0,,100,0,1.02,snow
2024,11,16,01:00:00,24.93,24.93,23.58,26.1,987,93,0.0,0,,100,0,0.25,mist
2024,11,16,02:00:00,25.16,20.91,23.58,27.86,987,93,3.44,200,,100,0,0.51,snow
2024,11,16,03:00:00,25.16,20.91,24.08,26.85,987,93,3.44,130,,100,0,0.25,light snow
2024,11,16,04:00:00,25.63,21.45,24.08,26.85,987,92,3.44,160,,100,0,0.25,light snow
2024,11,16,05:00:00,25.99,21.87,23.88,28.31,988,92,3.44,180,,100,0,0.93,snow
2024,11,16,06:00:00,26.06,21.94,24.08,27.61,988,93,3.44,150,,100,0,0.38,mist
2024,11,16,07:00:00,26.53,22.48,24.58,28.35,988,93,3.44,180,,100,0,0.25,light snow
2024,11,16,08:00:00,27.18,19.74,25.09,28.44,989,93,6.91,170,,100,0,0.25,light snow
2024,11,16,09:00:00,27.03,21.65,25.43,28.35,989,93,4.61,170,,100,0,0.63,snow
2024,11,16,10:00:00,27.55,18.21,25.29,29.12,990,89,10.0,10,20.0,100,0,0.57,snow
2024,11,16,11:00:00,27.84,18.05,25.68,29.32,991,87,11.01,30,,100,0,0.48,light snow
2024,11,16,12:00:00,27.97,18.19,26.28,29.12,991,81,11.01,30,20.0,100,0,0.25,haze
2024,11,16,13:00:00,27.91,17.19,25.65,29.35,992,74,13.0,315,21.0,100,0,0.0,haze
2024,11,16,14:00:00,26.96,17.47,24.66,28.58,992,72,10.0,20,,100,0,0.21,light snow
2024,11,16,15:00:00,26.17,16.5,23.88,28.09,992,69,10.0,30,,100,0,0.25,light snow
2024,11,16,16:00:00,24.76,14.2,22.91,26.13,992,67,11.01,336,23.0,100,0,1.78,snow
2024,11,16,17:00:00,23.4,13.06,21.58,24.69,993,67,10.0,30,,100,0,0.25,light snow
2024,11,16,18:00:00,22.26,9.66,19.92,24.1,994,74,15.01,10,21.0,100,0,0.0,light snow
2024,11,16,19:00:00,21.33,8.73,18.91,23.38,994,77,15.01,10,21.0,100,0,0.19,light snow
2024,11,16,20:00:00,20.21,7.61,17.92,22.12,995,75,13.0,20,,100,0,0.15,light snow
2024,11,16,21:00:00,19.78,7.41,17.35,21.52,995,75,11.99,10,,100,0,2.54,snow
2024,11,16,22:00:00,19.15,8.47,16.59,21.52,995,78,8.99,20,,75,0,0.11,light snow
2024,11,16,23:00:00,19.31,9.39,16.92,21.09,995,74,8.01,10,,100,0,0.25,light snow
2024,11,17,00:00:00,18.84,6.24,16.66,20.68,996,74,13.0,360,24.0,100,0,0.0,light snow
2024,11,17,01:00:00,18.41,5.81,15.91,20.68,996,80,13.0,360,24.0,100,0,0.0,light snow
2024,11,17,02:00:00,18.25,7.36,16.59,20.32,997,81,8.99,10,21.0,100,0,0.0,light snow
2024,11,17,03:00:00,18.48,6.35,16.29,20.32,998,78,11.01,360,,100,0,0.0,light snow
2024,11,17,04:00:00,18.18,8.01,15.91,19.92,998,82,8.01,10,,100,0,0.0,light snow
2024,11,17,05:00:00,18.32,6.76,15.91,20.01,998,78,10.0,360,,100,0,0.0,light shower snow
2024,11,17,06:00:00,18.09,7.16,15.28,20.01,999,77,8.99,10,,100,0,0.0,light snow
2024,11,17,07:00:00,17.76,6.76,15.08,19.67,999,78,8.99,10,,100,0,0.0,mist
2024,11,17,08:00:00,17.94,9.5,15.08,19.92,999,76,5.99,10,,100,0,0.0,overcast clouds
2024,11,17,09:00:00,17.71,7.43,14.63,19.67,1000,74,8.01,10,,100,0,0.0,overcast clouds
2024,11,17,10:00:00,17.22,12.61,13.64,19.02,1000,76,3.0,30,,100,0,0.0,overcast clouds
2024,11,17,11:00:00,17.44,7.11,13.64,19.38,1001,72,8.01,20,,100,0,0.0,overcast clouds
2024,11,17,12:00:00,17.53,10.06,15.28,19.38,1001,74,5.01,30,,100,0,0.0,light snow
2024,11,17,13:00:00,17.87,11.75,15.69,19.27,1001,72,4.0,70,,100,0,0.0,overcast clouds
2024,11,17,14:00:00,18.61,10.29,15.91,20.12,1001,69,5.99,10,,100,0,0.0,overcast clouds
2024,11,17,15:00:00,18.0,7.79,15.39,20.01,1001,68,8.01,350,,100,0,0.0,overcast clouds
2024,11,17,16:00:00,16.54,11.84,13.64,18.12,1001,72,3.0,80,,96,0,0.0,overcast clouds
2024,11,17,17:00:00,15.91,3.78,12.56,17.67,1002,72,10.0,340,,97,0,0.0,overcast clouds
2024,11,17,18:00:00,15.51,2.91,11.55,17.67,1002,71,11.99,360,18.01,97,0,0.0,overcast clouds
2024,11,17,19:00:00,14.81,2.21,10.56,17.35,1003,71,11.99,360,18.01,94,0,0.0,overcast clouds
2024,11,17,20:00:00,14.4,5.27,9.55,16.68,1003,71,5.99,30,,93,0,0.0,overcast clouds
2024,11,17,21:00:00,13.57,4.28,10.42,16.32,1004,73,5.99,10,,97,0,0.0,overcast clouds
2024,11,17,22:00:00,12.38,-0.22,9.43,15.35,1004,77,10.0,10,,56,0,0.25,light snow
2024,11,17,23:00:00,11.61,11.61,8.98,13.68,1005,79,1.01,101,1.99,57,0,0.0,broken clouds
2024,11,18,00:00:00,10.56,5.07,7.63,12.96,1006,80,3.0,93,5.01,60,0,0.0,broken clouds
2024,11,18,01:00:00,9.97,4.41,6.42,12.92,1007,79,3.0,60,,58,0,0.0,broken clouds
2024,11,18,02:00:00,9.82,-1.86,6.42,12.96,1007,78,7.67,2,13.09,57,0,0.0,broken clouds
2024,11,18,03:00:00,9.0,-1.16,5.41,11.97,1008,77,5.99,30,,56,0,0.0,broken clouds
2024,11,18,04:00:00,10.18,-1.39,5.63,12.67,1008,77,7.63,1,13.09,57,0,0.0,broken clouds
2024,11,18,05:00:00,9.61,-1.73,5.41,11.93,1009,79,7.25,3,12.55,53,0,0.0,broken clouds
2024,11,18,06:00:00,9.7,-1.41,5.56,11.93,1010,80,7.02,2,12.82,51,0,0.0,broken clouds
2024,11,18,07:00:00,9.23,-1.77,5.63,11.91,1010,80,6.82,3,12.26,50,0,0.0,scattered clouds
2024,11,18,08:00:00,10.45,0.07,7.32,13.19,1011,79,6.46,8,11.92,48,0,0.0,scattered clouds
2024,11,18,09:00:00,10.35,-2.25,5.63,12.34,1012,75,8.99,10,,47,0,0.0,scattered clouds
2024,11,18,10:00:00,9.81,-2.18,3.69,14.34,1013,76,8.01,30,,33,0,0.0,scattered clouds
2024,11,18,11:00:00,12.07,0.57,8.31,15.12,1013,77,8.01,10,,29,0,0.0,scattered clouds
2024,11,18,12:00:00,13.73,1.81,11.32,15.67,1014,70,8.99,20,,27,0,0.0,scattered clouds
2024,11,18,13:00:00,14.09,2.25,10.69,16.68,1015,68,8.99,20,,28,0,0.0,scattered clouds
2024,11,18,14:00:00,15.58,2.98,12.58,17.67,1016,64,18.01,360,27.0,29,0,0.0,scattered clouds
2024,11,18,15:00:00,15.89,3.29,13.59,18.01,1016,64,15.01,360,28.01,17,0,0.0,few clouds
2024,11,18,16:00:00,14.13,1.53,10.08,17.35,1016,66,15.01,360,28.01,11,0,0.0,few clouds
2024,11,18,17:00:00,12.74,2.28,8.58,15.98,1017,68,7.0,337,13.0,17,0,0.0,few clouds
2024,11,18,18:00:00,12.76,0.16,7.09,15.67,1018,65,15.99,350,25.01,20,0,0.0,few clouds
2024,11,18,19:00:00,12.58,-0.02,7.32,15.35,1019,65,15.99,350,25.01,21,0,0.0,few clouds
2024,11,18,20:00:00,10.98,5.54,6.31,13.93,1020,70,3.0,22,7.0,21,0,0.0,few clouds
2024,11,18,21:00:00,11.23,1.49,6.31,14.02,1020,67,5.99,360,10.0,16,0,0.0,few clouds
2024,11,18,22:00:00,11.19,1.45,5.31,14.02,1021,67,5.99,337,14.0,26,0,0.0,scattered clouds
2024,11,18,23:00:00,10.83,1.02,5.31,14.02,1022,66,5.99,301,10.0,28,0,0.0,scattered clouds
2024,11,19,00:00:00,11.14,-1.46,7.68,14.09,1023,63,13.0,350,23.0,27,0,0.0,scattered clouds
2024,11,19,01:00:00,9.77,-0.24,4.32,13.68,1024,66,5.99,29,15.01,26,0,0.0,scattered clouds
2024,11,19,02:00:00,9.88,-2.09,6.69,12.97,1024,66,8.01,337,15.01,22,0,0.0,few clouds
2024,11,19,03:00:00,10.09,-2.51,6.08,12.67,1025,63,18.01,350,27.0,14,0,0.0,few clouds
2024,11,19,04:00:00,10.67,-1.93,5.58,12.34,1026,62,18.01,350,27.0,3,0,0.0,clear sky
2024,11,19,05:00:00,7.56,-0.17,4.32,10.98,1026,70,4.0,22,7.0,3,0,0.0,clear sky
2024,11,19,06:00:00,6.85,0.88,3.96,10.2,1027,68,3.0,315,7.0,3,0,0.0,clear sky
2024,11,19,07:00:00,6.85,-3.42,2.68,10.2,1028,68,5.75,80,,0,0,0.0,clear sky
2024,11,19,08:00:00,9.36,-3.24,3.63,12.67,1029,60,20.71,350,34.52,0,0,0.0,clear sky
2024,11,19,09:00:00,8.91,-3.69,4.28,11.19,1029,63,10.0,50,,2,0,0.0,clear sky
2024,11,19,10:00:00,8.62,1.06,5.63,11.19,1029,66,4.0,50,,6,0,0.0,clear sky
2024,11,19,11:00:00,9.88,-2.72,6.58,12.67,1029,62,18.01,360,27.0,6,0,0.0,clear sky
2024,11,19,12:00:00,11.97,-0.63,9.68,13.68,1030,60,15.01,360,23.0,7,0,0.0,clear sky
2024,11,19,13:00:00,12.67,0.07,10.38,14.68,1029,60,15.01,360,23.0,10,0,0.0,clear sky
2024,11,19,14:00:00,14.31,1.71,11.59,15.35,1030,57,11.01,30,,15,0,0.0,few clouds
2024,11,19,15:00:00,14.07,4.89,10.92,16.02,1029,59,5.99,20,,10,0,0.0,clear sky
2024,11,19,16:00:00,11.62,1.98,8.42,14.34,1029,64,5.99,10,,32,0,0.0,scattered clouds
2024,11,19,17:00:00,9.14,1.67,5.68,11.98,1030,67,4.0,60,,29,0,0.0,scattered clouds
2024,11,19,18:00:00,10.31,1.58,7.63,12.34,1030,67,5.01,10,,30,0,0.0,scattered clouds
2024,11,19,19:00:00,9.59,0.73,7.68,12.34,1030,69,5.01,10,,31,0,0.0,scattered clouds
2024,11,19,20:00:00,8.38,8.38,6.39,11.64,1030,72,1.99,105,4.0,32,0,0.0,scattered clouds
2024,11,19,21:00:00,9.7,9.7,9.68,11.35,1030,71,1.83,52,3.38,34,0,0.0,scattered clouds
2024,11,19,22:00:00,10.09,10.09,8.92,11.35,1030,70,1.86,73,3.04,27,0,0.0,scattered clouds
2024,11,19,23:00:00,9.07,9.07,8.67,12.34,1030,68,1.45,78,2.62,35,0,0.0,scattered clouds
2024,11,20,00:00:00,8.2,2.41,7.68,13.35,1030,68,3.0,77,5.01,32,0,0.0,scattered clouds
2024,11,20,01:00:00,12.33,12.33,11.68,13.64,1030,68,1.74,65,2.75,41,0,0.0,scattered clouds
2024,11,20,02:00:00,12.36,12.36,10.65,13.64,1030,77,1.68,44,3.04,46,0,0.0,scattered clouds
2024,11,20,03:00:00,10.06,10.06,8.92,11.19,1030,75,2.21,50,3.4,38,0,0.0,scattered clouds
2024,11,20,04:00:00,10.89,10.89,8.92,13.35,1030,75,2.33,70,3.02,9,0,0.0,clear sky
2024,11,20,05:00:00,11.37,11.37,9.93,13.68,1029,73,2.8,62,3.47,9,0,0.0,clear sky
2024,11,20,06:00:00,13.53,13.53,12.63,13.68,1029,66,2.8,63,3.47,7,0,0.0,clear sky
2024,11,20,07:00:00,11.5,11.5,11.19,13.64,1029,74,2.51,49,3.47,6,0,0.0,clear sky
2024,11,20,08:00:00,10.67,10.67,8.92,12.34,1028,77,2.68,74,3.38,12,0,0.0,few clouds
2024,11,20,09:00:00,14.18,14.18,13.19,14.67,1029,65,2.26,42,3.33,7,0,0.0,clear sky
2024,11,20,10:00:00,12.54,6.85,12.34,13.19,1029,71,3.24,62,4.38,14,0,0.0,few clouds
2024,11,20,11:00:00,14.5,14.5,13.93,14.67,1028,67,2.08,42,3.24,12,0,0.0,few clouds
2024,11,20,12:00:00,17.37,12.27,15.19,20.68,1028,74,3.29,6,4.5,11,0,0.0,few clouds
2024,11,20,13:00:00,17.02,17.02,14.58,20.68,1027,70,2.77,56,4.29,10,0,0.0,clear sky
2024,11,20,14:00:00,16.32,11.59,14.68,19.67,1027,70,3.0,294,3.0,8,0,0.0,clear sky
2024,11,20,15:00:00,15.57,7.75,14.07,18.19,1027,72,5.01,20,,6,0,0.0,clear sky
2024,11,20,16:00:00,14.4,6.39,13.55,17.92,1027,74,5.01,20,,3,0,0.0,clear sky
2024,11,20,17:00:00,13.19,6.35,11.55,17.67,1027,77,4.0,30,,6,0,0.0,clear sky
2024,11,20,18:00:00,12.47,12.47,11.68,18.68,1027,78,2.01,61,3.11,9,0,0.0,clear sky
2024,11,20,19:00:00,14.2,14.2,12.38,20.68,1027,69,1.01,6,3.0,11,0,0.0,few clouds
2024,11,20,20:00:00,13.95,2.86,12.67,20.35,1027,73,8.01,20,,12,0,0.0,few clouds
2024,11,20,21:00:00,13.03,7.86,12.09,19.67,1027,72,3.0,110,,37,0,0.0,scattered clouds
2024,11,20,22:00:00,15.44,15.44,14.38,18.68,1027,66,1.99,20,,96,0,0.0,overcast clouds
2024,11,20,23:00:00,14.79,14.79,13.68,22.68,1027,67,1.99,20,,87,0,0.0,overcast clouds
2024,11,21,00:00:00,14.4,14.4,12.38,18.68,1027,73,1.77,96,2.15,87,0,0.0,overcast clouds
2024,11,21,01:00:00,17.83,17.83,16.92,19.2,1026,65,1.66,95,2.08,90,0,0.0,overcast clouds
2024,11,21,02:00:00,21.6,21.6,19.92,23.34,1026,62,2.13,46,3.0,92,0,0.0,overcast clouds
