Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,15:00:00,48.16,45.63,45.99,50.09,1027,94,5.75,280,,100,light intensity drizzle
2023,11,22,16:00:00,48.11,45.55,46.17,50.11,1028,96,5.75,280,,100,mist
2023,11,22,17:00:00,48.2,46.36,46.17,50.29,1028,94,4.61,260,,100,light intensity drizzle
2023,11,22,18:00:00,49.32,47.66,47.1,51.46,1028,95,4.61,280,,100,overcast clouds
2023,11,22,19:00:00,50.29,49.33,47.64,52.47,1028,92,9.22,320,,75,broken clouds
2023,11,22,20:00:00,50.52,49.55,48.11,53.1,1027,91,10.36,320,,100,overcast clouds
2023,11,22,21:00:00,50.77,49.73,48.22,53.29,1027,89,7.0,270,7.0,100,overcast clouds
2023,11,22,22:00:00,51.03,49.91,48.38,53.58,1027,87,8.05,300,,0,clear sky
2023,11,22,23:00:00,50.85,49.59,48.18,53.1,1027,84,6.91,300,,100,overcast clouds
2023,11,23,00:00:00,49.87,45.77,47.12,52.61,1027,82,10.36,320,,75,broken clouds
2023,11,23,01:00:00,47.91,44.2,45.0,50.81,1027,86,8.05,310,,75,broken clouds
2023,11,23,02:00:00,46.63,44.98,43.23,49.8,1027,91,4.0,315,4.0,65,broken clouds
2023,11,23,03:00:00,45.07,42.42,41.16,48.29,1027,91,5.01,225,5.01,20,few clouds
2023,11,23,04:00:00,43.79,40.42,39.58,47.84,1026,92,5.75,310,,40,scattered clouds
2023,11,23,05:00:00,43.66,40.12,39.31,47.75,1027,92,5.99,299,15.99,20,few clouds
2023,11,23,06:00:00,43.2,39.72,38.61,46.74,1027,92,5.75,300,,40,scattered clouds
2023,11,23,07:00:00,43.11,38.93,38.61,46.74,1027,92,6.91,310,,75,broken clouds
2023,11,23,08:00:00,42.84,38.61,37.99,46.74,1027,90,6.91,320,,75,broken clouds
2023,11,23,09:00:00,42.12,38.44,37.62,45.75,1027,91,5.75,320,,75,broken clouds
2023,11,23,10:00:00,41.29,41.29,36.64,45.75,1027,91,1.01,37,8.99,75,broken clouds
2023,11,23,11:00:00,41.54,38.59,37.54,45.09,1027,92,4.61,330,,100,overcast clouds
2023,11,23,12:00:00,41.18,36.61,37.38,44.74,1027,91,6.91,320,,100,overcast clouds
2023,11,23,13:00:00,40.39,37.24,35.35,44.74,1027,91,4.61,20,,75,broken clouds
2023,11,23,14:00:00,39.61,36.34,34.38,44.74,1027,91,4.61,310,,75,broken clouds
2023,11,23,15:00:00,39.43,36.12,33.93,44.74,1027,92,4.61,330,,75,broken clouds
2023,11,23,16:00:00,39.56,34.66,34.54,43.75,1028,92,6.91,320,,75,broken clouds
2023,11,23,17:00:00,40.6,35.92,36.99,43.95,1028,91,6.91,320,,100,overcast clouds
2023,11,23,18:00:00,42.55,38.95,39.63,46.38,1028,89,5.75,290,,75,broken clouds
2023,11,23,19:00:00,44.91,41.09,41.38,49.1,1028,86,6.91,310,,40,scattered clouds
2023,11,23,20:00:00,47.07,44.31,43.21,51.58,1027,80,5.75,300,,40,scattered clouds
2023,11,23,21:00:00,48.94,45.95,45.68,52.95,1026,76,6.91,320,,20,few clouds
2023,11,23,22:00:00,50.16,48.36,46.29,54.52,1026,74,5.75,350,,20,few clouds
2023,11,23,23:00:00,50.45,48.52,46.62,54.46,1025,71,9.22,330,,20,few clouds
2023,11,24,00:00:00,49.14,45.7,45.61,51.82,1026,73,8.05,340,,20,few clouds
2023,11,24,01:00:00,46.09,42.53,42.46,48.88,1026,77,6.91,300,,20,few clouds
2023,11,24,02:00:00,44.28,38.8,40.01,46.81,1027,79,10.36,320,,0,clear sky
2023,11,24,03:00:00,42.8,37.99,38.5,45.36,1027,81,8.01,48,11.01,20,few clouds
