Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,23,13:00:00,48.94,45.95,45.68,52.95,1026,76,6.91,320,,20,few clouds
2023,11,23,14:00:00,50.16,48.36,46.29,54.52,1026,74,5.75,350,,20,few clouds
2023,11,23,15:00:00,50.45,48.52,46.62,54.46,1025,71,9.22,330,,20,few clouds
2023,11,23,16:00:00,49.14,45.7,45.61,51.82,1026,73,8.05,340,,20,few clouds
2023,11,23,17:00:00,46.09,42.53,42.46,48.88,1026,77,6.91,300,,20,few clouds
2023,11,23,18:00:00,44.28,38.8,40.01,46.81,1027,79,10.36,320,,0,clear sky
2023,11,23,19:00:00,42.8,37.99,38.5,45.36,1027,81,8.01,48,11.01,20,few clouds
2023,11,23,20:00:00,41.22,36.61,36.21,44.64,1027,84,7.0,341,15.01,20,few clouds
2023,11,23,21:00:00,39.87,35.02,34.47,43.84,1027,85,6.91,310,,20,few clouds
2023,11,23,22:00:00,38.43,34.05,33.28,43.09,1028,89,5.75,280,,0,clear sky
2023,11,23,23:00:00,37.81,31.3,32.61,42.51,1027,88,9.22,320,,0,clear sky
2023,11,24,00:00:00,37.22,32.63,32.22,42.08,1027,91,5.75,290,,0,clear sky
2023,11,24,01:00:00,36.55,32.41,31.68,41.63,1027,89,5.01,5,15.01,0,clear sky
2023,11,24,02:00:00,35.87,33.69,31.5,41.5,1028,90,3.0,311,11.99,0,clear sky
2023,11,24,03:00:00,34.99,29.79,30.69,40.95,1028,92,5.99,5,14.0,0,clear sky
2023,11,24,04:00:00,34.7,30.24,30.15,40.6,1027,91,5.01,19,14.0,0,clear sky
2023,11,24,05:00:00,34.2,29.64,29.53,39.61,1027,92,5.01,270,5.01,75,fog
2023,11,24,06:00:00,33.85,30.22,28.99,39.61,1028,93,4.0,77,14.0,75,fog
2023,11,24,07:00:00,33.57,31.1,28.44,39.02,1028,93,3.0,53,8.99,40,fog
2023,11,24,08:00:00,33.69,29.05,28.99,39.22,1028,92,5.01,26,13.0,40,fog
2023,11,24,09:00:00,36.37,33.73,31.93,42.51,1029,93,3.44,230,,40,fog
2023,11,24,10:00:00,40.42,37.27,36.64,46.62,1029,86,4.61,0,,20,few clouds
2023,11,24,11:00:00,43.68,42.08,39.18,49.1,1028,79,3.44,350,,20,few clouds
2023,11,24,12:00:00,46.42,43.54,42.08,51.55,1027,74,5.75,310,,0,clear sky
2023,11,24,13:00:00,48.51,46.02,44.2,53.58,1027,67,5.75,310,,0,clear sky
2023,11,24,14:00:00,49.86,48.29,45.5,54.36,1026,62,4.61,280,,0,clear sky
2023,11,24,15:00:00,50.07,47.61,45.81,54.46,1026,60,5.75,310,,0,clear sky
2023,11,24,16:00:00,48.11,44.96,43.61,51.73,1026,63,6.91,310,,0,clear sky
2023,11,24,17:00:00,44.49,40.6,39.47,48.13,1026,72,6.91,360,,0,clear sky
2023,11,24,18:00:00,42.08,39.72,36.21,45.73,1027,77,4.0,313,11.99,0,clear sky
2023,11,24,19:00:00,39.9,37.2,33.91,44.1,1027,80,4.0,335,11.01,0,clear sky
2023,11,24,20:00:00,38.3,35.92,32.0,43.74,1027,84,3.44,70,,0,clear sky
2023,11,24,21:00:00,37.15,33.12,31.53,42.24,1027,84,5.01,44,10.0,0,clear sky
2023,11,24,22:00:00,36.18,30.52,30.15,41.25,1027,85,7.0,71,13.0,0,clear sky
2023,11,24,23:00:00,35.76,30.04,28.99,41.43,1027,85,7.0,86,14.0,0,clear sky
2023,11,25,00:00:00,35.55,29.16,28.35,40.75,1027,82,8.01,97,15.99,0,clear sky
2023,11,25,01:00:00,35.01,28.51,28.92,40.48,1027,84,8.01,70,14.0,0,clear sky
2023,11,25,02:00:00,34.43,29.12,28.38,40.05,1027,84,5.99,42,11.99,20,fog
2023,11,25,03:00:00,34.32,28.99,27.37,39.51,1027,87,5.99,67,15.01,0,clear sky
2023,11,25,04:00:00,34.12,28.96,27.93,39.47,1027,85,5.75,230,,0,clear sky
2023,11,25,05:00:00,33.82,28.4,27.93,39.2,1027,85,5.99,37,14.0,40,mist
2023,11,25,06:00:00,33.33,26.46,26.55,39.22,1027,87,8.01,51,18.01,75,fog
2023,11,25,07:00:00,33.42,27.27,27.37,39.2,1027,85,6.91,290,,100,fog
2023,11,25,08:00:00,33.55,27.36,27.37,40.05,1027,87,7.0,29,18.01,100,fog
2023,11,25,09:00:00,36.82,30.2,31.95,44.04,1028,81,8.99,80,15.99,75,fog
2023,11,25,10:00:00,40.71,34.52,35.53,46.85,1028,73,10.0,95,20.0,75,broken clouds
2023,11,25,11:00:00,44.08,39.11,39.13,49.78,1027,66,8.99,66,18.01,75,broken clouds
2023,11,25,12:00:00,46.8,42.46,42.46,51.78,1026,61,8.99,54,15.99,75,broken clouds
2023,11,25,13:00:00,49.41,45.66,45.12,53.58,1026,54,8.99,74,15.01,0,clear sky
2023,11,25,14:00:00,50.31,47.43,46.18,53.89,1025,51,8.01,5,15.99,0,clear sky
2023,11,25,15:00:00,50.32,47.46,46.11,53.94,1025,51,7.0,61,14.0,0,clear sky
2023,11,25,16:00:00,48.38,44.8,43.79,51.84,1025,53,8.01,32,15.01,20,few clouds
2023,11,25,17:00:00,44.91,40.12,39.76,47.08,1024,60,8.99,60,18.99,0,clear sky
2023,11,25,18:00:00,43.05,38.3,36.52,47.08,1025,61,8.01,73,17.0,0,clear sky
2023,11,25,19:00:00,41.14,35.06,33.01,45.45,1025,66,10.0,68,18.99,0,clear sky
2023,11,25,20:00:00,39.87,34.41,32.0,44.44,1025,68,8.01,62,15.01,0,clear sky
2023,11,25,21:00:00,38.7,32.49,30.79,43.45,1025,72,8.99,71,18.01,0,clear sky
2023,11,25,22:00:00,37.81,31.93,30.15,43.45,1025,76,8.01,76,18.01,0,clear sky
2023,11,25,23:00:00,37.06,30.49,29.55,43.09,1025,77,8.99,82,18.01,0,clear sky
2023,11,26,00:00:00,36.37,28.71,28.35,42.67,1025,80,11.01,30,18.01,0,clear sky
2023,11,26,01:00:00,37.06,29.55,28.44,42.08,1024,76,11.01,73,15.99,0,clear sky
2023,11,26,02:00:00,36.59,28.17,27.19,42.08,1024,78,13.0,48,21.99,0,clear sky
2023,11,26,03:00:00,36.32,28.63,27.19,41.27,1025,77,11.01,54,17.0,0,clear sky
2023,11,26,04:00:00,36.45,29.25,28.44,41.61,1025,80,10.0,67,18.01,75,mist
2023,11,26,05:00:00,36.14,28.85,27.18,41.18,1025,77,10.0,75,17.0,40,mist
2023,11,26,06:00:00,36.91,28.22,28.35,44.58,1024,76,14.0,86,21.99,0,mist
2023,11,26,07:00:00,36.14,28.4,26.55,40.87,1024,76,11.01,74,20.0,20,mist
2023,11,26,08:00:00,37.63,30.27,28.38,44.58,1024,73,11.01,66,18.99,0,clear sky
2023,11,26,09:00:00,40.98,34.09,32.56,47.05,1024,67,11.99,56,21.99,0,clear sky
2023,11,26,10:00:00,43.93,37.8,37.24,49.05,1024,61,11.99,77,25.01,0,clear sky
2023,11,26,11:00:00,46.76,41.05,40.95,51.04,1024,57,13.0,76,23.0,0,clear sky
2023,11,26,12:00:00,48.85,43.97,44.51,53.04,1023,54,11.99,63,21.99,20,few clouds
2023,11,26,13:00:00,50.34,47.48,45.93,53.94,1023,51,11.01,77,18.99,20,few clouds
2023,11,26,14:00:00,50.76,47.79,46.2,55.06,1022,48,13.0,82,23.0,0,clear sky
2023,11,26,15:00:00,50.13,47.1,45.32,54.19,1022,48,11.01,100,18.01,0,clear sky
2023,11,26,16:00:00,47.91,43.11,44.01,51.55,1022,52,11.01,75,18.01,20,few clouds
2023,11,26,17:00:00,45.61,39.29,40.23,48.18,1022,57,14.0,57,21.0,20,few clouds
2023,11,26,18:00:00,43.92,37.45,36.68,48.18,1022,60,13.0,58,24.0,0,clear sky
2023,11,26,19:00:00,42.84,36.41,34.39,46.09,1022,61,11.99,75,20.0,20,few clouds
2023,11,26,20:00:00,41.63,34.23,32.0,46.38,1022,64,14.0,71,25.01,0,clear sky
2023,11,26,21:00:00,40.78,33.84,30.79,46.38,1022,64,11.99,71,21.99,0,clear sky
2023,11,26,22:00:00,39.78,32.56,29.88,46.38,1023,66,11.99,68,21.99,0,clear sky
2023,11,26,23:00:00,39.13,32.56,28.56,46.38,1023,69,10.0,92,20.0,0,clear sky
2023,11,27,00:00:00,38.39,30.09,28.53,44.58,1022,69,14.0,76,25.99,0,clear sky
2023,11,27,01:00:00,37.76,28.65,27.55,44.58,1022,73,15.99,67,23.0,0,clear sky
2023,11,27,02:00:00,38.34,30.38,28.78,44.58,1022,71,13.0,80,21.99,0,clear sky
2023,11,27,03:00:00,37.72,30.38,27.19,44.58,1022,73,11.01,84,21.0,0,clear sky
2023,11,27,04:00:00,37.33,30.81,26.89,44.58,1022,72,8.99,82,21.0,5,clear sky
2023,11,27,05:00:00,38.14,30.13,27.75,42.78,1022,73,13.0,87,20.0,0,clear sky
2023,11,27,06:00:00,37.53,29.35,27.18,42.78,1022,72,13.0,80,23.0,1,clear sky
2023,11,27,07:00:00,36.64,27.54,26.55,42.78,1022,73,15.01,42,25.01,20,few clouds
2023,11,27,08:00:00,37.65,30.29,27.93,42.78,1022,73,11.01,90,20.0,5,clear sky
2023,11,27,09:00:00,40.03,33.26,33.53,44.58,1023,68,11.01,89,21.99,0,clear sky
2023,11,27,10:00:00,42.66,36.19,36.68,46.94,1023,64,11.99,76,25.01,20,few clouds
2023,11,27,11:00:00,44.64,38.35,40.71,49.05,1023,60,13.0,49,24.0,20,few clouds
2023,11,27,12:00:00,46.24,39.83,42.62,50.05,1023,58,14.97,120,,0,clear sky
2023,11,27,13:00:00,47.61,42.73,43.81,52.68,1022,55,11.01,102,21.99,0,clear sky
2023,11,27,14:00:00,47.73,43.99,43.81,52.93,1022,55,8.05,160,,0,clear sky
2023,11,27,15:00:00,46.35,42.3,42.28,52.79,1022,56,8.05,140,,0,clear sky
2023,11,27,16:00:00,43.21,37.24,38.5,48.88,1022,62,11.01,48,18.99,0,clear sky
2023,11,27,17:00:00,40.57,33.57,36.88,44.55,1022,65,11.99,55,18.99,0,clear sky
2023,11,27,18:00:00,39.25,31.55,34.92,42.82,1022,67,13.0,93,24.0,0,clear sky
2023,11,27,19:00:00,38.52,31.8,33.53,42.04,1022,69,10.0,63,20.0,0,clear sky
2023,11,27,20:00:00,38.08,31.26,32.67,42.04,1022,70,10.0,80,23.0,0,clear sky
2023,11,27,21:00:00,37.53,29.35,31.37,42.04,1023,70,13.0,59,25.99,0,clear sky
2023,11,27,22:00:00,37.06,28.76,30.34,42.04,1023,72,13.0,49,28.01,0,clear sky
2023,11,27,23:00:00,37.04,29.12,29.37,41.05,1023,71,11.99,69,23.0,0,clear sky
2023,11,28,00:00:00,36.88,28.54,28.69,41.05,1023,73,13.0,64,25.01,0,clear sky
2023,11,28,01:00:00,36.59,28.98,28.67,41.05,1023,73,11.01,82,18.99,0,clear sky
2023,11,28,02:00:00,36.21,28.08,28.35,41.05,1023,74,11.99,65,17.0,0,clear sky
2023,11,28,03:00:00,36.03,27.46,28.35,40.05,1023,74,13.0,40,24.0,0,clear sky
2023,11,28,04:00:00,35.58,26.89,27.18,40.05,1023,75,13.0,63,23.0,0,clear sky
2023,11,28,05:00:00,35.22,26.83,26.76,40.05,1023,75,11.99,84,24.0,0,clear sky
2023,11,28,06:00:00,34.9,25.65,26.55,40.05,1023,76,14.0,86,24.0,0,clear sky
2023,11,28,07:00:00,34.75,25.84,25.75,40.98,1023,77,13.0,28,23.0,20,few clouds
2023,11,28,08:00:00,35.26,26.49,26.92,40.05,1023,76,13.0,63,21.99,15,few clouds
2023,11,28,09:00:00,37.56,29.41,31.55,41.05,1023,74,13.0,57,21.99,0,clear sky
2023,11,28,10:00:00,40.03,34.12,34.75,44.04,1023,68,8.99,80,13.0,20,few clouds
2023,11,28,11:00:00,42.62,36.14,38.37,46.06,1023,64,11.99,103,21.0,20,few clouds
2023,11,28,12:00:00,44.15,37.85,40.6,47.93,1023,61,12.66,130,,20,few clouds
2023,11,28,13:00:00,45.45,39.49,41.88,49.6,1022,57,12.66,140,,20,few clouds
2023,11,28,14:00:00,45.43,41.72,41.79,49.55,1022,57,6.91,130,,0,clear sky
2023,11,28,15:00:00,44.28,40.33,42.22,47.98,1022,59,6.91,150,,0,clear sky
2023,11,28,16:00:00,42.91,37.67,38.71,46.72,1021,61,8.99,51,15.99,0,clear sky
2023,11,28,17:00:00,39.58,31.95,36.01,42.82,1021,67,13.0,69,21.99,0,clear sky
2023,11,28,18:00:00,37.58,30.65,33.46,39.78,1021,71,10.0,77,18.01,0,clear sky
2023,11,28,19:00:00,36.46,29.75,31.46,39.13,1021,73,8.99,52,18.01,20,few clouds
2023,11,28,20:00:00,35.73,27.9,30.24,39.2,1020,74,11.01,50,18.99,0,clear sky
2023,11,28,21:00:00,34.97,28.45,29.37,38.21,1021,75,8.01,46,15.99,0,clear sky
2023,11,28,22:00:00,34.09,28.0,28.35,37.2,1021,77,7.0,69,13.0,0,clear sky
2023,11,28,23:00:00,33.6,27.43,27.37,37.2,1021,79,7.0,78,15.01,0,clear sky
2023,11,29,00:00:00,33.69,28.26,27.75,37.2,1021,78,5.99,31,14.0,0,clear sky
2023,11,29,01:00:00,33.21,25.21,28.31,36.75,1021,80,10.0,26,15.99,0,clear sky
2023,11,29,02:00:00,32.65,24.53,26.64,36.75,1020,81,10.0,26,18.01,2,clear sky
2023,11,29,03:00:00,32.65,25.63,27.18,36.32,1020,82,8.01,42,15.01,2,clear sky
2023,11,29,04:00:00,32.49,25.43,26.76,37.2,1020,82,8.01,53,18.01,11,few clouds
2023,11,29,05:00:00,32.43,25.38,26.76,37.09,1020,84,8.01,39,14.0,40,scattered clouds
2023,11,29,06:00:00,32.34,25.25,26.64,37.2,1020,83,8.01,33,13.0,7,clear sky
2023,11,29,07:00:00,32.45,26.04,27.68,37.2,1020,83,7.0,75,11.99,40,scattered clouds
2023,11,29,08:00:00,32.68,26.31,28.98,36.75,1020,84,7.0,37,13.0,29,scattered clouds
2023,11,29,09:00:00,34.75,27.64,30.15,39.27,1020,79,8.99,36,18.01,43,scattered clouds
2023,11,29,10:00:00,37.96,32.68,33.84,42.82,1021,76,7.0,70,13.0,75,broken clouds
2023,11,29,11:00:00,39.61,34.66,36.18,42.49,1021,71,7.0,46,14.0,75,broken clouds
2023,11,29,12:00:00,40.55,36.41,37.35,42.98,1020,70,5.99,87,13.0,75,broken clouds
2023,11,29,13:00:00,41.22,39.25,39.13,44.58,1020,68,3.44,320,,75,broken clouds
2023,11,29,14:00:00,42.03,42.03,37.44,44.73,1019,61,0.0,0,,100,overcast clouds
2023,11,29,15:00:00,41.16,41.16,37.44,42.78,1019,68,1.99,74,5.01,100,overcast clouds
2023,11,29,16:00:00,39.18,37.44,35.67,41.52,1019,72,3.0,45,4.0,100,overcast clouds
2023,11,29,17:00:00,38.39,34.57,34.93,40.6,1019,74,5.01,0,5.01,100,overcast clouds
2023,11,29,18:00:00,37.81,32.5,34.32,40.08,1019,75,7.0,34,10.0,100,overcast clouds
2023,11,29,19:00:00,37.45,32.07,33.89,40.05,1018,76,7.0,36,11.99,100,overcast clouds
2023,11,29,20:00:00,37.29,31.87,33.42,40.05,1018,76,7.0,67,11.99,100,overcast clouds
2023,11,29,21:00:00,37.09,31.05,33.42,39.61,1018,77,8.01,48,14.0,100,overcast clouds
2023,11,29,22:00:00,37.09,30.52,33.42,39.11,1017,77,8.99,40,14.0,100,overcast clouds
2023,11,29,23:00:00,36.97,31.48,32.76,39.13,1017,78,7.0,65,11.99,100,overcast clouds
2023,11,30,00:00:00,36.86,31.35,32.76,39.11,1017,79,7.0,55,13.0,100,overcast clouds
2023,11,30,01:00:00,36.66,31.78,32.61,39.2,1016,79,5.99,69,11.01,100,overcast clouds
2023,11,30,02:00:00,36.43,30.83,32.41,39.09,1016,80,7.0,40,11.99,100,overcast clouds
2023,11,30,03:00:00,36.09,33.94,32.0,39.2,1015,80,3.0,42,8.99,100,overcast clouds
2023,11,30,04:00:00,35.91,31.66,31.6,38.8,1015,82,5.01,38,11.01,75,broken clouds
2023,11,30,05:00:00,35.44,33.21,31.37,38.61,1014,83,3.0,52,5.01,75,broken clouds
2023,11,30,06:00:00,35.13,31.1,31.75,38.05,1014,84,4.61,130,,20,few clouds
2023,11,30,07:00:00,35.62,28.6,31.6,39.13,1014,83,9.22,140,,100,overcast clouds
2023,11,30,08:00:00,36.23,29.97,32.31,39.2,1013,82,8.05,120,,100,overcast clouds
2023,11,30,09:00:00,37.27,31.86,33.39,39.81,1013,82,7.0,24,11.99,100,light rain
2023,11,30,10:00:00,37.47,29.41,34.23,39.94,1012,83,12.66,110,,100,overcast clouds
2023,11,30,11:00:00,38.07,31.08,34.99,40.21,1012,84,10.36,110,,100,overcast clouds
2023,11,30,12:00:00,37.96,31.48,34.99,40.48,1011,86,9.22,110,,100,moderate rain
2023,11,30,13:00:00,37.31,31.28,34.63,39.88,1011,90,8.05,140,,100,moderate rain
2023,11,30,14:00:00,37.35,33.35,34.5,39.88,1011,92,5.01,90,5.99,100,moderate rain
2023,11,30,15:00:00,37.35,32.0,34.72,39.88,1011,93,6.91,130,,100,moderate rain
2023,11,30,16:00:00,37.51,33.87,34.68,39.88,1012,93,4.61,130,,100,light rain
2023,11,30,17:00:00,37.44,29.82,34.38,40.28,1012,94,11.5,120,,100,light rain
2023,11,30,18:00:00,37.44,30.83,34.38,40.21,1013,94,9.22,110,,100,overcast clouds
2023,11,30,19:00:00,37.29,31.26,34.38,40.28,1013,94,8.05,130,,100,overcast clouds
2023,11,30,20:00:00,37.36,34.86,34.38,40.48,1013,95,3.44,160,,100,overcast clouds
2023,11,30,21:00:00,37.76,30.7,35.33,40.28,1013,93,10.36,120,,100,overcast clouds
2023,11,30,22:00:00,37.85,31.95,34.86,40.6,1013,95,8.05,110,,100,overcast clouds
2023,11,30,23:00:00,37.99,32.11,35.47,40.6,1013,94,8.05,140,,100,overcast clouds
2023,12,1,00:00:00,38.43,31.53,35.47,41.29,1012,94,10.36,130,,100,moderate rain
2023,12,1,01:00:00,39.24,32.07,35.92,42.28,1011,95,11.5,120,,100,overcast clouds
2023,12,1,02:00:00,40.28,33.84,36.32,43.61,1011,94,10.36,110,,100,light rain
2023,12,1,03:00:00,41.52,35.53,37.22,44.62,1010,95,10.0,281,24.0,100,light rain
2023,12,1,04:00:00,42.44,35.92,38.44,45.18,1008,95,11.99,223,21.99,100,heavy intensity rain
2023,12,1,05:00:00,43.03,37.02,40.05,45.18,1007,94,11.01,219,25.01,100,moderate rain
2023,12,1,06:00:00,42.98,35.94,40.17,45.18,1007,94,14.0,234,28.99,100,light rain
2023,12,1,07:00:00,43.2,39.56,39.85,45.73,1007,93,5.99,0,5.99,75,broken clouds
2023,12,1,08:00:00,43.47,39.88,39.92,45.61,1008,94,5.99,223,17.0,75,broken clouds
2023,12,1,09:00:00,44.33,40.91,41.76,46.35,1009,95,5.99,0,5.99,100,moderate rain
2023,12,1,10:00:00,45.39,41.63,41.77,47.62,1010,94,7.0,226,10.0,100,mist
2023,12,1,11:00:00,47.55,44.24,43.47,50.52,1011,93,7.0,260,13.0,100,light rain
2023,12,1,12:00:00,48.47,45.84,44.31,51.57,1011,90,5.99,240,11.01,75,broken clouds
2023,12,1,13:00:00,49.15,45.73,45.32,51.78,1011,89,8.01,180,8.01,75,broken clouds
2023,12,1,14:00:00,49.86,47.01,45.32,52.84,1011,86,7.0,180,7.0,100,overcast clouds
2023,12,1,15:00:00,50.31,48.99,45.68,53.82,1012,84,5.99,45,5.99,75,broken clouds
2023,12,1,16:00:00,49.1,46.6,45.0,51.82,1012,83,5.99,180,5.99,100,overcast clouds
2023,12,1,17:00:00,47.98,45.27,44.38,50.34,1013,84,5.99,255,11.01,100,overcast clouds
2023,12,1,18:00:00,47.71,43.2,44.35,49.8,1013,87,10.0,217,18.01,100,overcast clouds
2023,12,1,19:00:00,46.96,43.05,44.64,48.81,1013,90,8.01,208,21.99,100,light rain
2023,12,1,20:00:00,46.29,42.73,44.04,47.8,1013,93,7.0,234,15.01,100,moderate rain
2023,12,1,21:00:00,46.22,41.36,43.93,47.8,1012,93,10.0,207,18.99,100,moderate rain
2023,12,1,22:00:00,45.97,41.43,44.11,47.62,1012,94,8.99,278,15.99,100,light rain
2023,12,1,23:00:00,46.17,39.74,44.22,48.13,1011,93,14.97,200,,100,overcast clouds
2023,12,2,00:00:00,46.8,41.09,44.64,48.97,1010,93,13.0,214,24.0,100,overcast clouds
2023,12,2,01:00:00,48.0,41.61,45.16,49.98,1009,92,17.0,225,28.99,100,overcast clouds
2023,12,2,02:00:00,48.58,42.13,45.64,51.08,1008,90,18.01,221,27.0,100,light rain
2023,12,2,03:00:00,48.61,42.4,46.22,50.81,1007,92,17.0,220,32.01,100,light rain
2023,12,2,04:00:00,48.92,41.81,45.93,51.75,1005,91,21.99,209,38.01,100,moderate rain
2023,12,2,05:00:00,48.54,42.78,46.63,50.61,1005,93,15.01,180,25.99,100,moderate rain
2023,12,2,06:00:00,48.42,42.37,46.81,50.22,1004,94,15.99,198,32.99,100,moderate rain
2023,12,2,07:00:00,48.36,40.89,44.47,51.78,1005,94,23.02,320,36.82,100,heavy intensity rain
2023,12,2,08:00:00,45.45,39.15,41.77,48.96,1007,94,13.8,300,,100,moderate rain
2023,12,2,09:00:00,45.0,45.0,42.69,47.52,1008,94,0.0,0,,75,broken clouds
2023,12,2,10:00:00,46.04,42.96,43.68,48.78,1010,95,5.99,0,7.0,75,broken clouds
2023,12,2,11:00:00,47.71,45.79,44.78,50.45,1011,95,4.61,170,,100,overcast clouds
2023,12,2,12:00:00,49.35,47.44,46.45,51.58,1011,95,5.01,252,10.0,100,overcast clouds
2023,12,2,13:00:00,49.8,44.69,47.73,51.84,1012,92,13.8,220,,100,overcast clouds
2023,12,2,14:00:00,49.64,47.37,46.62,52.09,1012,91,5.75,200,,75,light rain
2023,12,2,15:00:00,48.11,44.91,45.37,50.83,1013,90,7.0,180,7.0,100,overcast clouds
2023,12,2,16:00:00,47.34,45.79,44.78,49.55,1013,93,4.0,0,4.0,100,overcast clouds
2023,12,2,17:00:00,46.89,45.73,44.47,48.83,1013,92,3.44,90,,20,few clouds
2023,12,2,18:00:00,46.87,44.53,44.17,48.83,1013,93,5.01,180,5.01,100,overcast clouds
2023,12,2,19:00:00,46.67,45.91,43.88,48.83,1012,93,3.0,232,8.01,100,overcast clouds
2023,12,2,20:00:00,46.76,43.95,44.17,48.79,1013,94,5.75,110,,100,light rain
2023,12,2,21:00:00,46.74,43.93,44.17,48.79,1013,94,5.75,140,,100,light rain
2023,12,2,22:00:00,46.9,42.49,44.17,48.79,1013,95,9.22,100,,100,light rain
2023,12,2,23:00:00,46.58,42.1,44.46,48.18,1012,94,9.22,110,,100,light rain
2023,12,3,00:00:00,46.18,42.1,44.17,47.84,1012,94,8.05,120,,100,overcast clouds
2023,12,3,01:00:00,45.95,43.0,44.11,47.62,1012,95,5.75,90,,100,overcast clouds
2023,12,3,02:00:00,45.81,42.82,44.11,47.57,1011,93,5.75,120,,100,light rain
2023,12,3,03:00:00,45.68,42.67,43.81,47.57,1011,95,5.75,120,,100,moderate rain
2023,12,3,04:00:00,45.73,41.54,43.92,47.28,1010,94,8.05,120,,100,light rain
2023,12,3,05:00:00,46.02,41.41,44.11,47.8,1009,95,9.22,110,,100,moderate rain
2023,12,3,06:00:00,46.29,41.74,44.47,48.2,1009,95,9.22,110,,100,mist
2023,12,3,07:00:00,46.89,42.04,44.47,50.2,1009,96,10.36,120,,100,heavy intensity rain
2023,12,3,08:00:00,48.13,44.01,43.38,53.62,1008,95,9.22,110,,100,moderate rain
2023,12,3,09:00:00,52.09,51.51,45.46,57.61,1009,96,15.99,201,27.0,100,mist
2023,12,3,10:00:00,55.33,55.11,49.98,58.6,1009,97,11.99,218,25.01,100,overcast clouds
2023,12,3,11:00:00,56.86,56.71,52.56,60.73,1011,95,12.66,210,,100,overcast clouds
2023,12,3,12:00:00,57.58,57.51,53.35,60.73,1012,95,10.36,220,,100,overcast clouds
2023,12,3,13:00:00,57.6,57.47,52.88,60.78,1013,94,10.0,45,10.0,100,overcast clouds
2023,12,3,14:00:00,57.88,57.79,53.31,59.81,1013,94,8.01,45,8.01,100,overcast clouds
2023,12,3,15:00:00,57.38,57.24,53.2,59.58,1014,94,8.99,180,8.99,100,overcast clouds
2023,12,3,16:00:00,56.71,56.55,52.74,58.62,1015,95,5.01,230,13.0,75,broken clouds
2023,12,3,17:00:00,56.32,56.07,52.75,58.1,1015,94,4.0,240,10.0,100,overcast clouds
2023,12,3,18:00:00,55.85,55.56,52.23,58.08,1016,94,5.99,277,10.0,100,mist
