Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,10,09:00:00,47.17,41.86,42.39,50.22,1022,94,11.99,229,21.99,100,moderate rain
2023,12,10,10:00:00,48.06,42.98,43.23,51.6,1022,95,11.99,229,25.01,100,moderate rain
2023,12,10,11:00:00,48.52,43.57,45.0,51.21,1022,96,11.99,214,31.0,100,moderate rain
2023,12,10,12:00:00,49.01,43.38,45.0,52.29,1021,95,15.01,211,23.0,100,overcast clouds
2023,12,10,13:00:00,49.37,46.92,45.21,52.38,1021,94,5.99,219,15.99,100,moderate rain
2023,12,10,14:00:00,49.68,45.01,45.37,52.61,1021,95,11.99,217,25.01,100,moderate rain
2023,12,10,15:00:00,49.95,45.64,45.99,52.29,1021,96,11.01,231,20.0,100,moderate rain
2023,12,10,16:00:00,49.64,44.42,45.05,53.29,1021,94,14.0,211,21.0,100,moderate rain
2023,12,10,17:00:00,50.04,49.24,46.22,52.61,1021,96,11.5,100,,100,light rain
2023,12,10,18:00:00,50.58,49.8,46.38,53.62,1022,95,11.01,224,21.0,100,mist
2023,12,10,19:00:00,51.1,50.38,47.16,54.28,1022,95,5.99,220,24.0,100,mist
2023,12,10,20:00:00,51.37,50.72,47.68,54.28,1021,96,8.01,0,8.01,100,overcast clouds
2023,12,10,21:00:00,51.75,51.08,48.24,54.61,1020,95,10.0,180,10.0,100,overcast clouds
2023,12,10,22:00:00,51.82,51.12,48.2,54.61,1020,94,9.22,200,,100,overcast clouds
2023,12,10,23:00:00,51.94,51.3,48.38,54.88,1020,95,5.99,231,18.01,100,overcast clouds
2023,12,11,00:00:00,52.09,51.42,48.2,54.61,1020,94,5.99,221,11.99,100,overcast clouds
2023,12,11,01:00:00,52.05,51.42,48.38,54.45,1020,95,8.01,180,8.01,100,overcast clouds
2023,12,11,02:00:00,51.94,51.3,48.51,54.28,1020,95,5.99,232,11.99,100,overcast clouds
2023,12,11,03:00:00,52.0,51.37,48.79,54.1,1021,95,5.99,257,15.01,100,overcast clouds
2023,12,11,04:00:00,51.98,51.35,48.18,54.28,1020,95,8.01,180,8.01,100,overcast clouds
2023,12,11,05:00:00,51.78,51.17,48.31,54.05,1020,96,8.01,180,8.01,100,overcast clouds
2023,12,11,06:00:00,51.64,50.97,48.31,54.09,1021,95,5.01,259,11.01,100,mist
2023,12,11,07:00:00,51.4,50.7,48.18,53.49,1020,95,5.99,180,5.99,100,light intensity drizzle
2023,12,11,08:00:00,51.17,50.5,48.16,53.29,1020,96,0.0,0,,100,light intensity drizzle
2023,12,11,09:00:00,50.95,50.27,47.98,53.29,1020,96,0.0,0,,100,light intensity drizzle
2023,12,11,10:00:00,50.74,50.02,47.79,53.1,1021,96,3.44,280,,100,light intensity drizzle
2023,12,11,11:00:00,50.4,49.64,46.92,53.1,1021,96,3.44,320,,100,mist
2023,12,11,12:00:00,50.0,48.45,46.99,52.45,1021,95,4.61,260,,100,light intensity drizzle
2023,12,11,13:00:00,49.57,47.28,46.47,52.09,1021,96,5.75,320,,100,overcast clouds
2023,12,11,14:00:00,49.06,46.56,46.47,51.04,1021,95,5.99,315,5.99,100,light intensity drizzle
2023,12,11,15:00:00,48.63,46.17,46.31,51.01,1021,96,5.75,320,,100,mist
2023,12,11,16:00:00,48.13,46.27,45.93,50.11,1021,95,4.61,310,,100,mist
2023,12,11,17:00:00,48.25,45.73,45.93,50.72,1021,95,5.75,320,,100,mist
2023,12,11,18:00:00,48.58,45.97,46.18,51.08,1022,96,5.99,90,5.99,100,mist
2023,12,11,19:00:00,48.96,46.56,46.76,51.84,1022,94,5.75,340,,100,mist
2023,12,11,20:00:00,49.64,48.88,47.1,52.57,1021,95,3.44,310,,75,broken clouds
2023,12,11,21:00:00,50.63,49.77,47.75,53.83,1021,93,4.61,290,,100,overcast clouds
2023,12,11,22:00:00,51.08,50.25,48.18,54.36,1020,93,1.99,82,5.01,100,overcast clouds
2023,12,11,23:00:00,50.95,50.13,47.91,54.05,1020,93,4.61,300,,100,overcast clouds
2023,12,12,00:00:00,50.22,49.32,46.87,52.57,1021,93,4.61,350,,100,overcast clouds
2023,12,12,01:00:00,49.19,48.76,45.88,51.82,1021,93,3.0,65,10.0,100,overcast clouds
2023,12,12,02:00:00,47.93,45.79,44.92,50.95,1021,93,5.01,76,8.99,75,broken clouds
2023,12,12,03:00:00,46.24,42.66,43.86,49.41,1021,92,7.0,32,15.99,20,few clouds
2023,12,12,04:00:00,45.27,41.0,42.37,48.61,1021,91,8.01,82,14.0,20,few clouds
2023,12,12,05:00:00,44.51,40.57,41.2,47.84,1021,90,7.0,74,14.0,34,scattered clouds
2023,12,12,06:00:00,44.04,40.01,40.41,47.61,1022,90,7.0,34,18.01,20,few clouds
2023,12,12,07:00:00,43.81,38.77,39.79,46.54,1022,89,8.99,60,20.0,20,few clouds
2023,12,12,08:00:00,43.27,37.31,39.31,46.62,1022,88,11.01,77,21.0,75,fog
2023,12,12,09:00:00,42.98,37.33,38.93,46.62,1022,89,10.0,59,17.0,75,fog
2023,12,12,10:00:00,42.64,36.91,38.23,46.38,1022,88,10.0,55,17.0,75,fog
2023,12,12,11:00:00,42.39,35.85,36.93,46.38,1023,88,11.99,46,20.0,100,fog
2023,12,12,12:00:00,42.06,37.09,36.21,46.38,1022,87,8.01,77,18.99,75,fog
2023,12,12,13:00:00,42.04,35.42,34.93,46.38,1022,86,11.99,41,18.01,100,fog
2023,12,12,14:00:00,41.72,35.01,34.39,46.38,1022,87,11.99,53,23.0,20,mist
2023,12,12,15:00:00,41.32,34.88,32.94,46.38,1022,86,11.01,65,18.99,75,fog
2023,12,12,16:00:00,40.78,34.61,33.57,46.38,1023,89,10.0,74,18.01,40,fog
2023,12,12,17:00:00,43.41,36.21,35.53,48.18,1022,83,15.01,73,25.01,0,clear sky
2023,12,12,18:00:00,47.53,42.33,40.82,50.77,1023,77,11.99,77,21.99,20,few clouds
2023,12,12,19:00:00,49.98,43.45,44.42,53.47,1023,73,20.71,90,29.93,20,few clouds
2023,12,12,20:00:00,51.21,49.32,46.72,54.93,1022,70,20.71,100,33.38,75,broken clouds
2023,12,12,21:00:00,51.73,49.84,48.11,55.36,1021,69,23.02,90,32.21,75,broken clouds
2023,12,12,22:00:00,51.64,49.75,47.73,55.98,1021,69,14.0,55,25.99,0,clear sky
2023,12,12,23:00:00,50.77,48.79,47.12,54.36,1021,69,19.57,110,28.77,0,clear sky
2023,12,13,00:00:00,49.05,42.91,45.63,52.39,1021,72,17.27,100,25.32,0,clear sky
2023,12,13,01:00:00,47.19,41.05,43.47,49.95,1021,75,15.01,54,25.99,0,clear sky
2023,12,13,02:00:00,46.62,40.57,41.56,48.88,1021,75,14.0,46,21.99,0,clear sky
2023,12,13,03:00:00,46.6,39.47,41.11,48.88,1021,75,18.41,100,27.63,0,clear sky
2023,12,13,04:00:00,46.35,40.23,40.23,48.18,1021,74,14.0,67,24.0,0,clear sky
2023,12,13,05:00:00,46.17,40.01,38.23,48.18,1021,73,14.0,78,24.0,0,clear sky
2023,12,13,06:00:00,46.04,38.5,37.44,48.18,1021,74,19.57,100,,40,scattered clouds
2023,12,13,07:00:00,45.54,37.36,36.54,48.18,1021,74,21.85,110,,0,clear sky
2023,12,13,08:00:00,45.61,37.45,36.61,48.18,1020,76,21.85,100,31.07,0,clear sky
2023,12,13,09:00:00,45.27,37.74,35.49,48.18,1020,74,18.41,100,27.63,0,clear sky
2023,12,13,10:00:00,45.18,38.48,34.48,48.18,1020,75,14.97,100,20.71,0,clear sky
2023,12,13,11:00:00,44.26,37.89,33.49,48.18,1020,74,13.0,76,25.99,0,clear sky
2023,12,13,12:00:00,44.56,38.93,34.38,48.18,1020,75,11.01,53,28.01,0,clear sky
2023,12,13,13:00:00,44.19,37.2,33.89,48.18,1020,76,15.01,63,28.99,0,clear sky
2023,12,13,14:00:00,44.22,37.24,34.56,48.18,1019,74,15.01,65,25.99,0,clear sky
2023,12,13,15:00:00,43.83,36.43,33.89,48.18,1020,76,16.11,110,,75,broken clouds
2023,12,13,16:00:00,42.71,36.25,34.38,48.18,1020,76,11.99,80,21.0,0,clear sky
