Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,10,01:00:00,37.98,36.09,31.21,45.09,1023,80,3.0,359,5.01,100,overcast clouds
2023,12,10,02:00:00,38.91,38.91,32.22,46.09,1022,85,1.01,359,4.0,100,overcast clouds
2023,12,10,03:00:00,38.43,38.43,32.95,46.06,1022,93,1.99,359,4.0,100,overcast clouds
2023,12,10,04:00:00,38.01,35.02,32.95,44.06,1021,93,4.0,359,5.99,100,overcast clouds
2023,12,10,05:00:00,38.1,38.1,32.22,43.99,1020,95,1.01,359,4.0,100,overcast clouds
2023,12,10,06:00:00,38.08,34.56,32.22,43.99,1019,86,4.61,290,,100,mist
2023,12,10,07:00:00,37.87,35.44,32.22,43.99,1019,87,3.44,330,,100,mist
2023,12,10,08:00:00,37.31,31.95,32.22,43.0,1019,87,6.91,280,,100,mist
2023,12,10,09:00:00,37.13,37.13,32.22,40.98,1018,87,1.99,359,5.01,100,mist
2023,12,10,10:00:00,36.63,36.63,32.22,40.98,1017,88,1.01,99,1.01,100,fog
2023,12,10,11:00:00,36.86,36.86,32.22,42.01,1018,88,0.0,0,,100,fog
2023,12,10,12:00:00,36.79,36.79,32.22,42.01,1017,87,1.99,359,4.0,97,overcast clouds
2023,12,10,13:00:00,37.47,37.47,32.22,42.1,1017,88,1.01,359,5.01,100,fog
2023,12,10,14:00:00,39.33,36.54,33.96,46.09,1017,87,4.0,180,8.01,100,overcast clouds
2023,12,10,15:00:00,42.19,38.37,34.95,47.08,1016,87,5.99,359,15.99,100,overcast clouds
2023,12,10,16:00:00,43.66,43.66,35.96,49.01,1016,87,1.01,359,3.0,100,overcast clouds
2023,12,10,17:00:00,45.46,44.55,36.95,50.02,1014,86,3.0,359,8.99,100,overcast clouds
2023,12,10,18:00:00,46.71,43.27,37.96,51.03,1013,88,6.91,190,,100,mist
2023,12,10,19:00:00,46.58,42.58,37.02,51.08,1012,88,8.05,190,,100,mist
2023,12,10,20:00:00,46.8,43.32,37.02,51.03,1011,87,7.0,359,20.0,100,overcast clouds
2023,12,10,21:00:00,47.26,42.94,37.02,51.94,1010,88,9.22,180,,100,mist
2023,12,10,22:00:00,47.82,43.21,37.45,54.21,1009,88,10.36,190,,100,mist
2023,12,10,23:00:00,48.02,47.44,37.96,53.02,1009,85,3.0,359,5.99,100,moderate rain
2023,12,11,00:00:00,49.24,46.78,37.11,54.01,1008,82,5.99,359,23.0,100,moderate rain
2023,12,11,01:00:00,50.47,49.12,37.11,53.94,1007,83,10.0,359,18.01,100,moderate rain
2023,12,11,02:00:00,52.14,51.04,46.22,57.81,1006,85,17.0,359,35.01,100,overcast clouds
2023,12,11,03:00:00,52.77,51.8,49.86,58.01,1005,86,13.0,359,30.0,100,overcast clouds
2023,12,11,04:00:00,52.38,51.35,50.81,58.01,1004,86,15.99,359,25.01,100,overcast clouds
2023,12,11,05:00:00,52.59,51.6,50.41,57.81,1003,86,8.99,359,21.99,100,overcast clouds
2023,12,11,06:00:00,49.86,48.29,39.96,57.81,1002,84,4.61,200,,100,mist
2023,12,11,07:00:00,46.85,40.93,39.96,53.08,1000,79,13.8,360,17.27,100,mist
2023,12,11,08:00:00,43.18,37.44,39.96,45.09,1001,84,10.36,10,,100,mist
2023,12,11,09:00:00,42.19,36.68,39.96,44.06,1000,93,9.22,340,,100,heavy intensity rain
2023,12,11,10:00:00,41.81,35.29,39.96,43.41,999,86,11.5,350,,100,mist
2023,12,11,11:00:00,41.52,36.45,39.96,43.02,998,86,8.01,359,18.01,100,moderate rain
2023,12,11,12:00:00,41.58,35.01,39.96,43.0,997,87,11.5,350,,100,overcast clouds
2023,12,11,13:00:00,41.54,39.09,39.22,43.0,996,86,4.0,359,10.0,100,light rain
2023,12,11,14:00:00,41.5,36.95,39.22,43.0,997,86,7.0,359,11.01,100,light rain
2023,12,11,15:00:00,41.77,36.18,39.42,43.41,995,87,9.22,310,,100,mist
2023,12,11,16:00:00,41.92,36.91,39.96,43.32,995,86,8.01,311,13.0,100,overcast clouds
2023,12,11,17:00:00,42.93,36.3,39.96,44.94,997,94,12.66,300,,100,mist
2023,12,11,18:00:00,42.84,36.19,40.03,44.53,999,82,12.66,290,,100,overcast clouds
2023,12,11,19:00:00,42.46,41.14,40.41,43.86,998,73,3.0,317,7.0,100,overcast clouds
2023,12,11,20:00:00,42.82,41.56,40.03,44.33,1000,80,3.0,319,5.99,95,overcast clouds
2023,12,11,21:00:00,41.41,41.41,38.8,43.05,1002,73,1.99,243,8.01,95,overcast clouds
2023,12,11,22:00:00,39.42,37.71,36.86,41.81,1003,72,3.0,302,8.01,85,overcast clouds
2023,12,11,23:00:00,38.28,34.45,34.81,40.95,1007,75,5.01,359,11.99,70,broken clouds
2023,12,12,00:00:00,36.95,28.63,32.81,39.94,1008,75,13.0,359,18.01,61,broken clouds
2023,12,12,01:00:00,36.37,28.71,31.21,38.95,1010,76,11.01,359,15.01,6,clear sky
2023,12,12,02:00:00,35.8,28.44,30.02,38.95,1011,78,10.0,359,17.0,7,clear sky
2023,12,12,03:00:00,35.62,26.56,30.02,38.8,1012,78,14.0,359,21.99,7,clear sky
2023,12,12,04:00:00,35.37,28.4,30.42,37.8,1013,76,8.99,359,20.0,7,clear sky
2023,12,12,05:00:00,34.52,27.36,31.86,36.01,1014,72,8.99,359,15.99,7,clear sky
2023,12,12,06:00:00,33.01,33.01,30.9,35.02,1014,71,1.99,319,4.0,4,clear sky
2023,12,12,07:00:00,31.91,29.21,29.21,34.41,1015,70,3.0,296,8.99,0,clear sky
2023,12,12,08:00:00,31.55,22.68,28.02,34.41,1018,69,11.01,359,14.0,0,clear sky
2023,12,12,09:00:00,30.94,21.02,26.82,33.15,1019,69,13.0,359,18.99,0,clear sky
2023,12,12,10:00:00,30.11,21.38,25.83,32.95,1021,69,10.0,359,17.0,0,clear sky
2023,12,12,11:00:00,29.16,29.16,25.21,31.01,1021,70,1.99,308,5.99,0,clear sky
2023,12,12,12:00:00,28.15,20.66,24.22,30.79,1021,71,7.27,268,13.78,0,clear sky
2023,12,12,13:00:00,27.79,19.81,24.03,31.86,1022,72,7.85,266,13.47,0,clear sky
2023,12,12,14:00:00,31.75,31.75,27.21,34.95,1024,67,1.99,32,1.99,0,clear sky
2023,12,12,15:00:00,34.27,31.89,30.81,36.21,1025,62,3.0,359,7.0,1,clear sky
2023,12,12,16:00:00,36.7,34.63,32.83,39.16,1025,57,3.0,359,8.01,2,clear sky
2023,12,12,17:00:00,38.97,37.2,34.81,41.09,1024,55,3.0,82,3.0,5,clear sky
2023,12,12,18:00:00,39.2,33.6,35.8,41.07,1024,55,8.01,359,17.0,18,few clouds
2023,12,12,19:00:00,40.32,36.84,36.41,42.33,1024,54,5.01,359,14.0,88,overcast clouds
2023,12,12,20:00:00,40.23,37.58,37.02,42.1,1024,55,4.0,359,14.0,53,broken clouds
2023,12,12,21:00:00,38.16,36.28,34.86,40.05,1023,60,3.0,206,11.99,38,scattered clouds
2023,12,12,22:00:00,35.96,32.65,30.81,39.94,1024,67,4.0,359,8.01,30,scattered clouds
2023,12,12,23:00:00,36.73,31.21,30.81,40.08,1024,64,7.0,359,15.01,25,scattered clouds
2023,12,13,00:00:00,36.48,32.32,30.96,40.8,1025,65,5.01,359,13.0,27,scattered clouds
2023,12,13,01:00:00,35.8,30.07,29.88,40.05,1025,65,7.0,359,13.0,5,clear sky
2023,12,13,02:00:00,35.2,30.83,29.95,39.9,1025,66,5.01,359,13.0,3,clear sky
2023,12,13,03:00:00,34.9,28.99,29.95,38.95,1025,67,7.0,359,15.01,3,clear sky
2023,12,13,04:00:00,34.3,29.77,29.8,38.91,1025,69,5.01,259,11.99,4,clear sky
2023,12,13,05:00:00,33.82,29.21,30.02,38.91,1024,70,5.01,287,14.0,4,clear sky
2023,12,13,06:00:00,33.8,29.17,31.14,37.8,1024,71,5.01,238,10.0,7,clear sky
2023,12,13,07:00:00,34.68,31.17,31.87,37.98,1024,70,4.0,359,11.99,55,broken clouds
2023,12,13,08:00:00,34.14,30.54,30.72,37.9,1024,71,4.0,267,13.0,64,broken clouds
2023,12,13,09:00:00,33.08,28.33,29.14,37.9,1024,73,5.01,250,11.01,66,broken clouds
2023,12,13,10:00:00,33.22,29.48,28.81,35.98,1024,74,4.0,359,10.0,73,broken clouds
2023,12,13,11:00:00,33.13,28.4,28.89,35.94,1025,73,5.01,287,11.01,77,broken clouds
2023,12,13,12:00:00,32.72,28.9,28.15,35.94,1025,74,4.0,359,11.99,68,broken clouds
2023,12,13,13:00:00,33.46,27.97,28.22,36.95,1025,74,5.99,359,11.01,15,few clouds
2023,12,13,14:00:00,36.73,32.63,31.86,39.79,1026,68,5.01,359,11.99,11,few clouds
2023,12,13,15:00:00,39.38,33.33,36.86,40.95,1026,58,8.99,359,15.99,8,clear sky
2023,12,13,16:00:00,40.17,34.3,37.85,42.08,1027,50,8.99,359,21.0,6,clear sky
