Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,07:00:00,36.34,29.48,30.81,40.8,1024,78,9.22,160,,100,moderate rain
2023,11,22,08:00:00,36.84,32.0,31.95,39.9,1022,85,5.99,117,20.0,100,moderate rain
2023,11,22,09:00:00,37.87,30.36,31.95,40.91,1022,86,11.5,140,,100,moderate rain
2023,11,22,10:00:00,38.41,31.68,33.96,40.91,1019,84,10.0,141,14.0,100,moderate rain
2023,11,22,11:00:00,38.75,30.25,34.56,41.09,1018,86,14.97,140,21.85,100,moderate rain
2023,11,22,12:00:00,40.64,34.29,35.02,43.09,1017,86,10.36,130,,100,light rain
2023,11,22,13:00:00,42.57,35.47,36.03,45.09,1015,87,13.8,130,23.02,100,moderate rain
2023,11,22,14:00:00,43.77,39.69,36.36,46.09,1013,86,7.0,359,18.01,100,light rain
2023,11,22,15:00:00,44.46,40.55,36.36,47.08,1013,87,6.91,120,,100,heavy intensity rain
2023,11,22,16:00:00,44.73,40.33,35.96,47.08,1011,86,8.01,359,15.01,100,moderate rain
2023,11,22,17:00:00,45.52,40.87,36.88,47.08,1009,86,8.99,359,23.0,100,moderate rain
2023,11,22,18:00:00,44.82,37.15,34.95,47.08,1007,87,18.41,70,23.02,100,moderate rain
2023,11,22,19:00:00,44.46,36.95,35.96,47.08,1005,87,17.27,70,25.32,100,mist
2023,11,22,20:00:00,44.64,39.38,37.11,47.08,1002,86,10.0,359,21.0,100,light rain
2023,11,22,21:00:00,44.55,40.62,37.02,47.08,1001,86,7.0,5,18.01,100,overcast clouds
2023,11,22,22:00:00,43.61,37.56,35.96,47.08,1001,87,11.5,20,,100,mist
2023,11,22,23:00:00,40.84,36.14,35.96,45.91,1000,86,7.0,359,15.99,100,overcast clouds
2023,11,23,00:00:00,39.54,32.65,36.79,43.99,1000,86,11.01,359,20.0,100,overcast clouds
2023,11,23,01:00:00,39.16,33.06,36.95,40.95,1000,86,8.99,359,21.0,100,overcast clouds
2023,11,23,02:00:00,39.24,32.7,36.95,41.0,1000,86,10.0,349,17.0,100,overcast clouds
2023,11,23,03:00:00,39.49,31.84,36.95,41.02,1000,86,13.0,359,28.99,100,overcast clouds
2023,11,23,04:00:00,39.78,32.56,36.99,41.61,1000,85,11.99,359,20.0,100,overcast clouds
2023,11,23,05:00:00,39.76,33.35,37.02,41.05,1000,85,10.0,359,21.0,100,overcast clouds
2023,11,23,06:00:00,39.38,34.39,37.8,40.08,999,83,7.0,344,13.0,100,overcast clouds
2023,11,23,07:00:00,39.4,30.72,36.91,41.09,1000,84,16.11,350,25.32,100,overcast clouds
2023,11,23,08:00:00,39.11,31.08,36.03,41.05,1000,83,13.8,350,,40,scattered clouds
2023,11,23,09:00:00,38.93,35.2,36.03,41.05,1000,81,5.01,333,11.01,46,scattered clouds
2023,11,23,10:00:00,38.82,34.36,34.81,41.05,1000,81,5.99,342,10.0,58,broken clouds
2023,11,23,11:00:00,38.28,36.43,32.92,41.05,1001,81,3.0,323,5.99,63,broken clouds
2023,11,23,12:00:00,37.89,34.88,31.12,40.82,1002,81,4.0,306,8.01,68,broken clouds
2023,11,23,13:00:00,40.41,36.25,33.82,44.06,1003,79,5.99,359,13.0,32,scattered clouds
2023,11,23,14:00:00,43.68,38.21,38.95,46.09,1004,75,10.0,359,20.0,19,few clouds
2023,11,23,15:00:00,46.06,41.14,42.94,48.06,1004,69,10.0,5,18.01,14,few clouds
2023,11,23,16:00:00,47.91,44.22,44.94,50.05,1004,66,8.01,333,11.99,12,few clouds
2023,11,23,17:00:00,49.06,46.06,45.79,51.33,1004,63,7.0,302,15.01,11,few clouds
2023,11,23,18:00:00,49.66,46.78,46.42,51.89,1005,62,7.0,300,13.0,9,clear sky
2023,11,23,19:00:00,49.46,48.24,46.0,50.86,1003,61,4.0,342,8.01,30,scattered clouds
2023,11,23,20:00:00,48.81,46.81,44.92,50.32,1004,62,5.01,308,10.0,51,broken clouds
2023,11,23,21:00:00,46.24,45.43,41.95,48.09,1005,63,3.0,322,3.0,67,broken clouds
2023,11,23,22:00:00,42.87,42.87,39.02,45.05,1007,65,1.99,312,5.99,75,broken clouds
2023,11,23,23:00:00,40.14,37.47,35.82,42.82,1008,68,4.0,308,8.01,76,broken clouds
2023,11,24,00:00:00,37.62,37.62,32.81,41.81,1008,72,1.99,313,4.0,63,broken clouds
2023,11,24,01:00:00,35.11,35.11,31.03,39.2,1008,71,1.99,284,5.01,11,few clouds
2023,11,24,02:00:00,35.01,32.72,29.95,39.94,1010,72,3.0,359,8.99,7,clear sky
2023,11,24,03:00:00,34.68,29.43,28.96,39.94,1011,75,5.99,359,11.99,8,clear sky
