Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,25,14:00:00,25.32,25.32,22.03,27.52,1028,57,1.99,26,5.99,0,clear sky
2023,11,25,15:00:00,27.25,27.25,24.8,29.95,1028,52,1.01,359,5.01,0,clear sky
2023,11,25,16:00:00,29.28,29.28,26.91,31.51,1028,49,1.99,192,8.99,0,clear sky
2023,11,25,17:00:00,31.17,27.12,28.2,34.41,1028,46,4.0,194,8.99,0,clear sky
2023,11,25,18:00:00,32.59,28.76,29.8,35.33,1027,46,4.0,359,8.01,0,clear sky
2023,11,25,19:00:00,33.64,31.17,30.79,36.28,1027,46,3.0,194,8.01,0,clear sky
2023,11,25,20:00:00,33.35,30.85,30.42,35.33,1027,48,3.0,359,8.01,4,clear sky
2023,11,25,21:00:00,31.44,27.43,28.11,33.94,1027,53,4.0,359,8.99,27,scattered clouds
2023,11,25,22:00:00,30.09,23.95,26.02,33.06,1027,54,5.99,359,11.01,38,scattered clouds
2023,11,25,23:00:00,30.25,24.15,24.03,33.94,1027,51,5.99,359,13.0,49,scattered clouds
2023,11,26,00:00:00,30.07,27.14,23.41,33.8,1026,52,3.0,359,13.0,57,broken clouds
2023,11,26,01:00:00,30.18,25.97,23.22,34.81,1026,52,4.0,359,10.0,100,overcast clouds
2023,11,26,02:00:00,29.48,29.48,23.22,34.81,1026,53,1.99,359,8.01,100,overcast clouds
2023,11,26,03:00:00,29.41,26.38,21.96,34.81,1026,55,3.0,359,7.0,100,overcast clouds
2023,11,26,04:00:00,29.5,25.18,21.81,34.81,1026,57,4.0,359,8.99,100,overcast clouds
2023,11,26,05:00:00,29.14,24.76,24.55,34.81,1025,58,4.0,359,10.0,100,overcast clouds
2023,11,26,06:00:00,29.46,26.46,21.81,32.81,1026,58,3.0,359,8.01,100,overcast clouds
2023,11,26,07:00:00,28.6,28.6,21.81,29.95,1026,60,1.99,359,5.99,100,overcast clouds
2023,11,26,08:00:00,29.16,29.16,24.8,34.81,1028,62,1.99,359,5.01,100,overcast clouds
2023,11,26,09:00:00,28.54,25.41,25.41,29.01,1031,65,3.0,359,5.99,100,overcast clouds
2023,11,26,10:00:00,28.2,28.2,24.03,28.94,1031,68,1.99,359,5.99,100,overcast clouds
2023,11,26,11:00:00,28.2,28.2,21.96,28.94,1031,70,1.99,359,7.0,100,overcast clouds
2023,11,26,12:00:00,28.49,20.89,21.96,29.95,1031,73,7.52,225,13.8,98,overcast clouds
2023,11,26,13:00:00,29.61,25.3,25.41,36.81,1031,72,4.0,359,7.0,65,broken clouds
2023,11,26,14:00:00,32.67,32.67,29.79,35.98,1026,66,1.01,246,4.0,36,scattered clouds
2023,11,26,15:00:00,35.46,35.46,32.83,39.06,1025,64,1.99,262,5.99,27,scattered clouds
2023,11,26,16:00:00,38.86,37.08,35.46,41.0,1024,59,3.0,206,8.99,23,few clouds
2023,11,26,17:00:00,40.86,38.3,37.8,43.07,1023,56,4.0,171,11.99,24,few clouds
2023,11,26,18:00:00,42.21,39.87,39.02,44.08,1022,53,4.0,302,8.99,58,broken clouds
2023,11,26,19:00:00,42.75,39.04,39.45,44.89,1022,55,5.99,359,15.01,100,overcast clouds
2023,11,26,20:00:00,41.9,36.9,39.96,43.32,1022,61,8.01,359,21.0,100,overcast clouds
2023,11,26,21:00:00,40.91,37.53,36.95,43.09,1022,67,5.01,359,14.0,100,overcast clouds
2023,11,26,22:00:00,40.64,39.09,35.82,44.1,1021,70,3.0,159,8.99,100,overcast clouds
2023,11,26,23:00:00,39.49,35.87,32.11,44.1,1021,73,5.01,129,13.0,100,overcast clouds
2023,11,27,00:00:00,39.54,34.59,30.96,45.05,1020,75,7.0,133,8.01,75,broken clouds
2023,11,27,01:00:00,41.27,36.66,31.21,45.09,1019,73,7.0,108,8.01,100,overcast clouds
2023,11,27,02:00:00,42.37,38.59,33.82,45.09,1018,71,5.99,359,17.0,100,overcast clouds
2023,11,27,03:00:00,43.66,37.45,36.36,45.09,1017,72,11.99,359,28.01,100,overcast clouds
2023,11,27,04:00:00,44.06,37.38,38.8,46.06,1015,73,13.8,140,,100,overcast clouds
2023,11,27,05:00:00,44.69,41.34,40.95,47.08,1013,74,5.99,359,18.01,100,overcast clouds
2023,11,27,06:00:00,45.3,40.08,40.21,47.08,1010,77,10.36,130,,100,light rain
2023,11,27,07:00:00,45.55,41.83,41.11,48.09,1008,85,7.0,359,23.0,100,moderate rain
2023,11,27,08:00:00,47.07,41.2,43.56,49.08,1005,87,13.8,120,25.32,100,moderate rain
2023,11,27,09:00:00,47.89,41.7,46.02,49.08,1001,86,15.99,134,21.99,100,moderate rain
2023,11,27,10:00:00,48.45,40.46,46.8,50.07,999,87,26.46,120,41.43,100,heavy intensity rain
2023,11,27,11:00:00,50.27,49.42,47.95,52.02,997,94,28.77,140,48.34,100,mist
2023,11,27,12:00:00,51.53,50.81,47.01,52.95,997,94,18.41,160,37.98,100,mist
2023,11,27,13:00:00,49.37,45.97,42.93,51.91,998,86,8.05,240,,75,broken clouds
2023,11,27,14:00:00,47.01,41.67,42.46,50.92,999,81,11.99,359,28.01,84,broken clouds
2023,11,27,15:00:00,47.79,42.94,45.23,49.51,1000,73,11.01,359,25.99,56,broken clouds
2023,11,27,16:00:00,49.32,42.89,46.22,51.53,1000,69,18.99,359,31.0,42,scattered clouds
2023,11,27,17:00:00,50.32,48.16,47.46,52.86,1000,66,17.0,359,24.0,34,scattered clouds
2023,11,27,18:00:00,50.94,48.74,48.22,53.06,1000,64,20.0,359,28.99,24,few clouds
2023,11,27,19:00:00,50.61,48.15,47.01,52.09,1000,59,15.01,359,25.99,5,clear sky
2023,11,27,20:00:00,48.29,45.63,45.81,50.95,1001,59,5.99,322,13.0,4,clear sky
2023,11,27,21:00:00,45.91,41.36,43.81,47.95,1002,61,8.99,359,18.01,4,clear sky
2023,11,27,22:00:00,43.86,38.43,41.0,45.95,1003,63,10.0,359,17.0,4,clear sky
2023,11,27,23:00:00,42.21,36.37,39.81,44.82,1003,65,10.0,359,18.01,3,clear sky
2023,11,28,00:00:00,40.71,33.75,38.01,43.83,1004,68,11.99,359,17.0,2,clear sky
2023,11,28,01:00:00,39.34,35.69,36.28,42.82,1004,70,5.01,359,13.0,9,clear sky
2023,11,28,02:00:00,38.16,36.28,34.41,40.95,1003,69,3.0,276,7.0,10,clear sky
2023,11,28,03:00:00,36.95,29.86,33.03,40.8,1003,67,10.0,359,18.99,23,few clouds
2023,11,28,04:00:00,36.16,28.02,33.33,39.96,1003,70,11.99,359,18.99,18,few clouds
2023,11,28,05:00:00,35.67,31.39,30.81,39.81,1003,69,5.01,359,10.0,16,few clouds
2023,11,28,06:00:00,34.86,34.86,29.32,39.81,1003,72,1.99,359,8.01,27,scattered clouds
2023,11,28,07:00:00,33.51,27.32,28.33,38.82,1003,72,7.0,359,11.99,5,clear sky
2023,11,28,08:00:00,32.76,32.76,29.32,37.94,1003,73,1.99,359,7.0,7,clear sky
2023,11,28,09:00:00,33.53,28.06,31.71,37.9,1003,73,5.99,359,11.01,7,clear sky
2023,11,28,10:00:00,34.66,24.67,32.02,36.95,1002,70,15.99,359,25.99,8,clear sky
2023,11,28,11:00:00,34.09,31.68,31.95,35.8,1001,70,3.0,234,11.01,8,clear sky
2023,11,28,12:00:00,33.69,28.26,29.95,35.94,1003,69,5.99,359,13.0,23,few clouds
2023,11,28,13:00:00,33.21,29.46,29.95,34.83,1002,68,4.0,311,8.99,85,overcast clouds
2023,11,28,14:00:00,35.19,27.68,32.41,37.06,1003,65,10.0,359,17.0,84,broken clouds
2023,11,28,15:00:00,36.66,30.0,34.0,38.91,1003,58,8.99,359,17.0,88,overcast clouds
2023,11,28,16:00:00,37.62,29.86,34.79,39.33,1002,50,11.99,359,21.0,90,overcast clouds
2023,11,28,17:00:00,37.96,31.12,34.0,40.32,1002,45,10.0,359,25.01,92,overcast clouds
2023,11,28,18:00:00,37.67,31.75,34.12,40.05,1002,43,8.01,294,18.99,79,broken clouds
2023,11,28,19:00:00,36.5,29.8,33.82,39.02,1002,47,8.99,359,21.99,59,broken clouds
2023,11,28,20:00:00,35.74,26.06,33.03,38.32,1003,44,15.99,359,24.0,48,scattered clouds
2023,11,28,21:00:00,34.34,26.64,32.0,36.05,1003,47,10.0,359,17.0,42,scattered clouds
2023,11,28,22:00:00,32.76,28.94,29.95,34.32,1003,51,4.0,232,8.99,40,scattered clouds
2023,11,28,23:00:00,31.06,25.97,29.01,32.95,1003,58,5.01,260,13.0,38,scattered clouds
2023,11,29,00:00:00,30.06,19.49,27.86,31.95,1005,63,14.0,359,21.0,43,scattered clouds
2023,11,29,01:00:00,29.68,24.33,27.12,31.82,1004,67,5.01,360,11.99,20,few clouds
2023,11,29,02:00:00,29.35,19.0,27.03,30.94,1005,68,13.0,359,23.0,19,few clouds
2023,11,29,03:00:00,29.14,22.82,26.85,30.94,1006,67,5.99,359,11.99,16,few clouds
2023,11,29,04:00:00,28.33,19.76,26.02,30.02,1005,63,8.99,313,15.01,13,few clouds
2023,11,29,05:00:00,27.28,19.09,25.03,29.01,1008,61,8.01,359,18.99,11,few clouds
2023,11,29,06:00:00,26.38,16.77,23.95,28.02,1008,62,10.0,359,20.0,17,few clouds
2023,11,29,07:00:00,25.47,15.64,23.79,27.81,1008,62,10.0,321,15.01,2,clear sky
2023,11,29,08:00:00,25.09,15.15,22.95,27.01,1010,63,10.0,359,18.01,1,clear sky
2023,11,29,09:00:00,24.57,18.34,22.86,26.82,1009,64,5.01,319,10.0,1,clear sky
2023,11,29,10:00:00,24.22,20.52,22.78,26.02,1010,63,3.0,315,5.01,1,clear sky
2023,11,29,11:00:00,24.33,11.73,22.03,26.02,1012,63,17.0,359,21.99,1,clear sky
2023,11,29,12:00:00,24.24,14.74,21.85,26.02,1013,63,8.99,359,15.01,0,clear sky
2023,11,29,13:00:00,25.61,14.27,22.46,27.91,1014,60,13.0,359,25.99,6,clear sky
2023,11,29,14:00:00,27.63,18.3,25.95,29.08,1014,54,10.0,359,23.0,8,clear sky
2023,11,29,15:00:00,28.92,19.9,27.01,31.01,1015,52,10.0,359,21.0,16,few clouds
2023,11,29,16:00:00,30.63,21.52,28.2,33.06,1014,50,11.01,359,24.0,35,scattered clouds
2023,11,29,17:00:00,30.76,21.22,28.87,33.08,1014,50,11.99,359,20.0,48,scattered clouds
2023,11,29,18:00:00,31.46,23.59,29.79,33.33,1014,51,8.99,359,24.0,60,broken clouds
2023,11,29,19:00:00,32.27,24.06,29.95,34.41,1014,50,10.0,359,17.0,100,overcast clouds
2023,11,29,20:00:00,32.94,25.41,30.79,35.15,1014,48,8.99,359,15.01,100,overcast clouds
2023,11,29,21:00:00,31.75,31.75,30.02,33.33,1013,50,1.01,306,5.99,100,overcast clouds
2023,11,29,22:00:00,29.3,29.3,26.73,31.8,1014,57,1.99,233,8.01,94,overcast clouds
2023,11,29,23:00:00,28.17,20.03,24.03,30.94,1014,62,8.23,239,18.19,79,broken clouds
2023,11,30,00:00:00,28.13,22.51,23.22,31.8,1016,64,5.01,359,10.0,67,broken clouds
2023,11,30,01:00:00,28.13,24.94,21.96,32.81,1016,66,3.0,359,10.0,2,clear sky
2023,11,30,02:00:00,27.9,22.24,23.14,32.81,1016,66,5.01,359,8.99,1,clear sky
2023,11,30,03:00:00,28.24,28.24,22.95,32.09,1016,66,1.99,359,7.0,1,clear sky
2023,11,30,04:00:00,28.35,23.85,21.96,34.81,1016,66,4.0,359,11.01,3,clear sky
2023,11,30,05:00:00,27.84,24.62,23.54,32.81,1016,66,3.0,359,8.01,4,clear sky
2023,11,30,06:00:00,27.3,24.01,20.01,33.8,1015,68,3.0,359,8.99,13,few clouds
2023,11,30,07:00:00,26.74,21.99,20.16,32.81,1016,68,4.0,248,10.0,46,scattered clouds
2023,11,30,08:00:00,26.35,22.93,20.16,30.97,1015,70,3.0,359,7.0,30,scattered clouds
2023,11,30,09:00:00,26.74,23.38,21.92,31.95,1015,70,3.0,245,5.99,28,scattered clouds
2023,11,30,10:00:00,26.78,22.05,21.96,30.94,1015,70,4.0,359,8.99,40,scattered clouds
2023,11,30,11:00:00,27.3,22.64,21.96,30.97,1016,69,4.0,286,10.0,34,scattered clouds
2023,11,30,12:00:00,26.55,26.55,21.81,30.94,1017,70,1.99,261,8.01,36,scattered clouds
2023,11,30,13:00:00,28.0,24.8,24.12,32.92,1017,69,3.0,359,7.0,11,few clouds
2023,11,30,14:00:00,31.1,27.03,27.21,33.98,1018,66,4.0,234,11.99,7,clear sky
2023,11,30,15:00:00,34.52,30.99,32.02,36.91,1018,61,4.0,238,8.99,4,clear sky
2023,11,30,16:00:00,38.14,33.55,35.8,40.41,1017,56,5.99,219,11.99,10,clear sky
2023,11,30,17:00:00,41.4,36.28,37.8,44.02,1017,53,8.01,253,15.01,11,few clouds
2023,11,30,18:00:00,42.64,40.37,38.8,45.21,1016,52,4.0,223,10.0,7,clear sky
2023,11,30,19:00:00,42.94,40.71,39.45,45.32,1016,53,4.0,359,14.0,18,few clouds
2023,11,30,20:00:00,42.48,39.38,39.79,44.33,1016,57,5.01,359,15.99,35,scattered clouds
2023,11,30,21:00:00,40.35,36.88,36.03,42.94,1016,60,5.01,359,11.99,57,broken clouds
2023,11,30,22:00:00,38.7,34.93,30.81,42.8,1017,62,5.01,359,13.0,68,broken clouds
2023,11,30,23:00:00,38.41,33.22,29.12,44.8,1017,67,7.0,359,14.0,61,broken clouds
2023,12,1,00:00:00,39.2,33.6,30.02,45.81,1017,68,8.01,359,17.0,59,broken clouds
2023,12,1,01:00:00,39.56,34.61,31.87,45.81,1017,62,7.0,359,13.0,88,overcast clouds
2023,12,1,02:00:00,39.69,35.38,31.95,45.81,1016,61,5.99,207,11.99,94,overcast clouds
2023,12,1,03:00:00,39.15,34.74,31.87,42.98,1016,63,5.99,296,11.99,96,overcast clouds
2023,12,1,04:00:00,39.02,35.31,32.92,43.92,1016,65,5.01,223,13.0,97,overcast clouds
2023,12,1,05:00:00,38.98,34.56,31.91,43.92,1016,66,5.99,240,14.0,98,overcast clouds
2023,12,1,06:00:00,38.16,33.57,32.95,42.91,1016,68,5.99,261,11.99,98,overcast clouds
2023,12,1,07:00:00,37.56,33.6,33.3,42.91,1016,70,5.01,359,15.01,100,overcast clouds
2023,12,1,08:00:00,37.6,33.64,32.61,42.91,1016,71,5.01,264,14.0,100,overcast clouds
2023,12,1,09:00:00,37.35,33.35,32.81,41.92,1017,71,5.01,359,11.99,93,overcast clouds
2023,12,1,10:00:00,37.8,35.87,31.41,41.99,1017,72,3.0,359,8.99,95,overcast clouds
2023,12,1,11:00:00,37.06,33.01,30.81,42.8,1018,75,5.01,359,10.0,84,broken clouds
2023,12,1,12:00:00,37.4,32.67,29.86,42.91,1018,72,5.99,359,13.0,68,broken clouds
2023,12,1,13:00:00,38.95,36.1,33.93,44.98,1018,71,4.0,359,10.0,22,few clouds
2023,12,1,14:00:00,42.51,40.21,38.95,45.99,1019,67,4.0,243,8.99,16,few clouds
2023,12,1,15:00:00,46.6,45.82,43.29,49.91,1018,61,3.0,242,8.99,23,few clouds
2023,12,1,16:00:00,51.08,48.43,46.81,53.33,1018,54,3.0,198,7.0,24,few clouds
2023,12,1,17:00:00,53.38,50.83,48.81,55.33,1016,51,5.01,245,8.99,39,scattered clouds
2023,12,1,18:00:00,53.83,51.26,49.08,56.16,1016,50,3.0,213,7.0,47,scattered clouds
2023,12,1,19:00:00,52.95,50.34,47.91,54.95,1017,51,4.0,359,8.99,100,overcast clouds
2023,12,1,20:00:00,50.85,48.31,46.8,53.17,1016,57,1.99,243,8.01,100,overcast clouds
2023,12,1,21:00:00,48.92,47.62,46.02,51.17,1016,62,4.0,202,11.01,100,overcast clouds
2023,12,1,22:00:00,47.44,45.91,44.02,49.95,1017,67,4.0,359,8.99,100,overcast clouds
2023,12,1,23:00:00,46.83,44.49,42.3,49.95,1018,70,5.01,359,10.0,100,overcast clouds
2023,12,2,00:00:00,47.01,43.12,43.29,49.08,1019,70,8.01,359,18.01,100,light rain
2023,12,2,01:00:00,45.54,42.96,41.41,48.79,1018,74,5.01,359,13.0,100,light rain
2023,12,2,02:00:00,43.79,40.91,40.12,46.8,1018,78,5.01,359,8.01,100,light rain
2023,12,2,03:00:00,43.36,42.17,40.32,46.09,1017,79,3.0,359,7.0,100,light rain
2023,12,2,04:00:00,42.78,39.07,39.22,44.94,1017,93,5.99,359,14.0,100,light rain
2023,12,2,05:00:00,43.11,37.92,39.11,46.06,1016,94,8.99,359,14.0,100,overcast clouds
2023,12,2,06:00:00,44.04,40.57,39.96,47.08,1016,86,5.99,359,14.0,100,overcast clouds
2023,12,2,07:00:00,44.08,41.54,38.8,47.08,1015,87,4.61,170,,100,overcast clouds
2023,12,2,08:00:00,43.66,43.66,38.03,47.05,1014,94,1.01,212,5.99,100,overcast clouds
2023,12,2,09:00:00,42.73,42.73,36.81,47.08,1015,87,1.99,359,5.99,40,mist
2023,12,2,10:00:00,42.15,38.48,37.81,45.91,1015,87,5.75,280,,100,mist
2023,12,2,11:00:00,41.86,41.86,37.11,45.91,1015,85,1.01,250,3.0,100,overcast clouds
2023,12,2,12:00:00,41.43,39.51,37.81,44.91,1015,86,3.44,240,,100,overcast clouds
2023,12,2,13:00:00,40.93,37.81,37.33,44.8,1013,86,4.68,236,9.57,100,overcast clouds
2023,12,2,14:00:00,42.8,41.54,39.96,45.09,1014,86,3.0,359,5.01,100,overcast clouds
2023,12,2,15:00:00,44.08,44.08,40.46,46.09,1015,85,1.01,225,5.01,70,broken clouds
2023,12,2,16:00:00,44.55,41.32,42.03,46.02,1014,91,5.75,260,,100,overcast clouds
2023,12,2,17:00:00,45.7,44.82,42.96,47.08,1014,82,3.0,359,7.0,74,broken clouds
2023,12,2,18:00:00,46.51,46.51,43.21,48.33,1014,74,1.01,359,5.01,84,broken clouds
2023,12,2,19:00:00,47.3,45.3,43.41,49.91,1014,76,4.61,280,,100,overcast clouds
2023,12,2,20:00:00,47.43,47.43,43.12,50.14,1014,75,1.99,359,5.01,95,overcast clouds
2023,12,2,21:00:00,45.5,43.21,41.81,47.32,1014,75,4.61,330,,75,broken clouds
2023,12,2,22:00:00,44.51,43.03,41.22,46.09,1014,74,3.42,355,6.06,91,overcast clouds
2023,12,2,23:00:00,43.79,43.79,39.11,46.33,1015,77,0.0,0,,100,overcast clouds
2023,12,3,00:00:00,42.48,42.48,38.16,45.09,1016,77,1.01,90,1.99,97,overcast clouds
2023,12,3,01:00:00,41.49,38.68,36.88,44.06,1016,85,4.41,30,8.03,100,overcast clouds
2023,12,3,02:00:00,41.38,38.17,37.42,44.1,1016,83,4.9,34,8.3,100,overcast clouds
2023,12,3,03:00:00,40.53,40.53,36.36,42.94,1018,84,1.99,37,4.0,100,overcast clouds
2023,12,3,04:00:00,40.03,36.82,36.36,42.15,1018,86,4.61,20,,100,overcast clouds
2023,12,3,05:00:00,39.63,35.49,36.01,42.01,1018,87,5.75,30,,100,overcast clouds
2023,12,3,06:00:00,39.4,39.4,35.91,42.03,1019,85,1.99,17,8.01,99,overcast clouds
2023,12,3,07:00:00,39.0,32.25,35.8,41.09,1019,85,10.36,40,,100,overcast clouds
2023,12,3,08:00:00,38.03,32.81,35.8,40.06,1019,85,6.91,40,,100,overcast clouds
2023,12,3,09:00:00,37.83,35.92,35.42,39.94,1019,84,3.0,55,5.99,100,overcast clouds
2023,12,3,10:00:00,37.63,30.07,35.42,39.09,1018,85,11.5,40,,100,overcast clouds
2023,12,3,11:00:00,37.4,34.3,35.2,39.09,1019,84,4.0,359,15.01,100,overcast clouds
2023,12,3,12:00:00,37.24,34.12,34.79,39.09,1019,85,4.0,359,10.0,100,overcast clouds
2023,12,3,13:00:00,37.22,35.22,34.79,39.09,1019,85,3.0,359,8.99,100,overcast clouds
2023,12,3,14:00:00,36.57,36.57,34.79,38.01,1017,93,1.99,40,8.99,100,overcast clouds
2023,12,3,15:00:00,37.33,33.33,34.95,39.09,1017,85,5.01,359,15.01,100,overcast clouds
2023,12,3,16:00:00,37.24,32.47,35.2,39.09,1017,85,5.99,359,10.0,100,overcast clouds
2023,12,3,17:00:00,36.82,31.98,35.02,38.08,1015,86,5.99,359,11.99,100,overcast clouds
2023,12,3,18:00:00,36.59,29.25,34.92,38.08,1015,87,10.36,30,,100,moderate rain
2023,12,3,19:00:00,36.46,30.27,33.82,38.8,1014,86,8.01,359,14.0,100,moderate rain
