Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,24,12:00:00,60.1,59.85,57.81,62.13,1011,86,8.99,194,15.99,100,haze
2023,11,24,13:00:00,59.36,59.09,57.31,61.32,1012,87,10.36,280,,75,mist
2023,11,24,14:00:00,58.71,58.46,56.73,60.85,1012,89,8.05,200,,75,broken clouds
2023,11,24,15:00:00,58.37,58.08,56.28,60.78,1012,89,7.0,210,13.0,100,overcast clouds
2023,11,24,16:00:00,59.41,59.14,56.68,62.28,1013,87,4.61,160,,40,scattered clouds
2023,11,24,17:00:00,61.34,60.84,57.67,64.13,1013,78,7.0,213,11.99,75,broken clouds
2023,11,24,18:00:00,62.92,62.26,59.31,65.32,1014,71,9.22,220,,75,broken clouds
2023,11,24,19:00:00,63.88,63.07,61.2,66.22,1013,66,10.36,240,,75,broken clouds
2023,11,24,20:00:00,65.14,64.36,61.41,67.87,1013,64,10.36,250,,75,broken clouds
2023,11,24,21:00:00,64.99,64.29,62.17,67.84,1012,66,11.5,230,,75,broken clouds
2023,11,24,22:00:00,64.62,64.08,61.57,67.42,1012,70,11.5,240,,75,broken clouds
2023,11,24,23:00:00,63.63,63.12,61.3,66.49,1013,73,10.36,240,,75,broken clouds
2023,11,25,00:00:00,62.74,62.29,60.58,65.48,1013,76,8.05,210,,75,broken clouds
2023,11,25,01:00:00,61.36,60.85,58.53,63.41,1013,78,4.61,0,,75,broken clouds
2023,11,25,02:00:00,59.79,59.27,56.25,62.4,1014,81,3.44,290,,75,broken clouds
2023,11,25,03:00:00,58.37,57.81,55.72,60.85,1014,83,3.44,110,,75,broken clouds
2023,11,25,04:00:00,57.7,57.16,54.93,60.57,1014,85,3.44,120,,20,few clouds
2023,11,25,05:00:00,57.56,56.97,53.42,60.6,1016,84,3.44,40,,20,few clouds
2023,11,25,06:00:00,56.21,55.53,52.25,59.38,1016,85,3.44,50,,75,broken clouds
2023,11,25,07:00:00,55.42,54.7,51.08,58.59,1016,86,4.61,100,,40,scattered clouds
2023,11,25,08:00:00,54.79,53.96,50.67,58.39,1016,85,3.44,80,,40,scattered clouds
2023,11,25,09:00:00,54.28,53.37,50.58,57.27,1016,84,6.91,80,,20,few clouds
2023,11,25,10:00:00,53.74,52.72,49.28,57.27,1016,83,4.61,100,,20,haze
2023,11,25,11:00:00,53.4,52.34,49.59,56.39,1016,83,4.61,90,,0,clear sky
2023,11,25,12:00:00,52.11,50.92,47.48,55.27,1016,83,5.75,80,,0,clear sky
2023,11,25,13:00:00,52.32,51.12,47.62,55.27,1016,82,6.91,70,,0,clear sky
2023,11,25,14:00:00,51.49,50.25,47.73,55.27,1016,83,8.05,80,,0,clear sky
2023,11,25,15:00:00,51.51,50.22,45.68,54.91,1017,82,6.91,110,,20,few clouds
2023,11,25,16:00:00,55.94,54.86,53.28,58.42,1017,77,8.05,110,,20,few clouds
2023,11,25,17:00:00,59.63,58.53,55.85,63.27,1017,69,9.22,120,,20,few clouds
2023,11,25,18:00:00,63.68,62.71,59.72,68.13,1018,63,5.75,90,,20,few clouds
2023,11,25,19:00:00,65.98,65.01,61.75,70.61,1017,58,6.91,0,,20,few clouds
2023,11,25,20:00:00,67.14,66.27,62.29,72.39,1016,58,10.36,330,,20,few clouds
2023,11,25,21:00:00,67.6,66.79,62.74,73.33,1016,58,12.66,330,,20,few clouds
2023,11,25,22:00:00,67.51,66.65,61.75,73.72,1015,57,13.8,310,,20,few clouds
2023,11,25,23:00:00,66.16,65.35,61.32,71.67,1015,61,16.11,330,,20,few clouds
2023,11,26,00:00:00,64.45,63.66,61.18,68.77,1015,65,14.97,340,,20,few clouds
2023,11,26,01:00:00,61.7,60.85,58.53,64.78,1016,70,12.66,350,,20,few clouds
2023,11,26,02:00:00,59.59,58.82,56.25,62.04,1016,76,9.22,360,,20,few clouds
2023,11,26,03:00:00,58.48,57.6,54.21,60.6,1017,76,5.75,360,,20,few clouds
2023,11,26,04:00:00,57.54,56.28,52.93,59.81,1017,70,4.61,30,,0,clear sky
2023,11,26,05:00:00,57.04,54.75,53.67,61.61,1018,49,5.75,80,,0,clear sky
2023,11,26,06:00:00,56.59,53.92,53.8,60.78,1018,42,6.91,70,,0,clear sky
2023,11,26,07:00:00,55.96,53.13,51.08,60.39,1018,40,3.44,70,,0,clear sky
2023,11,26,08:00:00,56.25,53.31,51.6,61.38,1018,37,16.11,130,25.32,20,few clouds
2023,11,26,09:00:00,55.58,52.66,49.28,60.62,1017,39,12.66,120,,40,scattered clouds
2023,11,26,10:00:00,54.34,51.35,47.64,60.39,1017,40,13.8,120,,20,few clouds
2023,11,26,11:00:00,53.76,50.72,48.0,59.72,1017,40,11.5,120,,40,scattered clouds
2023,11,26,12:00:00,53.17,50.11,47.64,58.78,1017,41,10.36,110,,20,few clouds
2023,11,26,13:00:00,51.78,48.72,46.2,58.91,1017,44,9.22,110,,20,few clouds
2023,11,26,14:00:00,52.36,49.23,47.64,58.91,1017,41,9.22,110,,40,scattered clouds
2023,11,26,15:00:00,53.13,50.16,47.64,59.72,1018,43,11.5,110,,75,broken clouds
2023,11,26,16:00:00,56.28,53.67,51.6,63.61,1018,44,12.66,120,19.57,75,broken clouds
2023,11,26,17:00:00,61.05,58.6,55.83,67.28,1018,37,3.44,350,,40,scattered clouds
2023,11,26,18:00:00,64.9,62.51,59.88,70.23,1018,30,17.27,130,23.02,75,broken clouds
2023,11,26,19:00:00,67.6,65.34,62.74,72.39,1017,27,16.11,130,,75,broken clouds
2023,11,26,20:00:00,69.33,67.23,63.52,73.26,1016,27,8.05,320,,75,broken clouds
2023,11,26,21:00:00,70.48,68.5,64.22,75.02,1016,27,16.11,140,,75,broken clouds
2023,11,26,22:00:00,69.94,68.05,64.33,74.28,1015,30,11.5,320,,75,broken clouds
2023,11,26,23:00:00,68.0,66.09,62.69,72.57,1015,34,11.5,330,,75,broken clouds
2023,11,27,00:00:00,65.39,63.41,61.56,69.39,1015,38,11.5,320,,75,broken clouds
2023,11,27,01:00:00,62.96,60.89,59.32,66.04,1016,41,9.22,340,,75,broken clouds
2023,11,27,02:00:00,60.8,58.6,56.98,63.99,1016,43,9.22,360,,75,broken clouds
2023,11,27,03:00:00,59.83,57.58,55.99,63.73,1016,44,5.75,60,,75,haze
2023,11,27,04:00:00,59.27,56.79,56.21,63.39,1016,40,5.75,100,,75,broken clouds
2023,11,27,05:00:00,58.68,56.03,54.68,62.65,1016,38,4.61,100,,75,broken clouds
2023,11,27,06:00:00,58.01,55.29,53.67,62.26,1016,38,3.44,90,,75,broken clouds
2023,11,27,07:00:00,57.29,54.55,53.33,62.65,1017,39,1.01,92,3.0,75,broken clouds
2023,11,27,08:00:00,56.34,53.6,51.58,62.38,1017,41,3.44,10,,75,broken clouds
2023,11,27,09:00:00,55.62,52.81,49.28,61.92,1016,41,0.0,0,,75,broken clouds
2023,11,27,10:00:00,55.18,52.32,49.8,61.43,1017,41,4.61,360,,40,scattered clouds
2023,11,27,11:00:00,54.45,51.57,48.0,60.39,1017,42,3.44,340,,40,scattered clouds
2023,11,27,12:00:00,51.62,48.69,44.13,59.38,1016,47,4.61,80,,75,broken clouds
2023,11,27,13:00:00,52.68,49.77,45.93,60.42,1016,45,5.75,80,,75,broken clouds
2023,11,27,14:00:00,51.31,48.4,44.13,60.39,1017,48,5.75,80,,40,scattered clouds
2023,11,27,15:00:00,52.79,49.84,47.73,61.18,1018,44,9.22,60,,20,few clouds
2023,11,27,16:00:00,58.37,55.8,54.77,65.21,1017,40,4.61,80,,20,few clouds
2023,11,27,17:00:00,63.18,60.8,57.74,69.62,1018,34,3.44,350,,40,scattered clouds
2023,11,27,18:00:00,67.1,64.87,61.75,72.68,1018,29,5.01,267,8.01,75,broken clouds
2023,11,27,19:00:00,70.0,67.87,65.71,75.38,1018,25,11.5,100,,40,scattered clouds
2023,11,27,20:00:00,70.56,68.63,64.53,76.77,1017,28,11.5,320,,40,scattered clouds
2023,11,27,21:00:00,71.51,69.58,65.32,76.39,1016,26,11.99,301,15.01,75,broken clouds
2023,11,27,22:00:00,70.52,68.63,64.22,76.28,1016,29,11.01,321,17.0,75,broken clouds
2023,11,27,23:00:00,68.97,66.97,63.75,72.9,1016,30,11.01,285,14.0,75,broken clouds
2023,11,28,00:00:00,66.33,64.49,62.33,70.88,1017,39,11.01,315,15.01,75,broken clouds
2023,11,28,01:00:00,63.16,61.48,59.22,66.88,1018,49,6.91,300,,75,broken clouds
2023,11,28,02:00:00,60.3,58.84,56.1,63.68,1018,60,5.75,360,,75,broken clouds
2023,11,28,03:00:00,59.07,57.51,54.68,63.18,1019,60,5.75,310,,75,broken clouds
2023,11,28,04:00:00,57.9,56.03,53.37,61.86,1020,56,1.99,112,4.0,75,broken clouds
2023,11,28,05:00:00,57.67,55.81,52.88,61.43,1020,57,1.01,103,4.0,75,broken clouds
2023,11,28,06:00:00,56.88,55.08,51.08,62.42,1020,60,4.61,70,,75,broken clouds
2023,11,28,07:00:00,57.25,55.17,51.08,63.43,1020,53,0.0,0,,75,broken clouds
2023,11,28,08:00:00,55.44,53.13,49.28,62.38,1020,52,6.91,80,,75,broken clouds
2023,11,28,09:00:00,56.17,53.94,51.33,62.38,1020,52,5.75,80,,75,broken clouds
2023,11,28,10:00:00,55.53,53.17,49.53,61.18,1020,51,8.05,80,,40,scattered clouds
2023,11,28,11:00:00,55.26,52.74,49.53,60.17,1020,48,8.05,80,,40,scattered clouds
2023,11,28,12:00:00,55.6,52.93,51.33,61.18,1020,44,8.05,90,,75,broken clouds
2023,11,28,13:00:00,55.26,52.65,49.53,60.91,1020,46,9.22,70,,75,broken clouds
2023,11,28,14:00:00,53.91,51.35,48.0,60.42,1021,50,6.91,70,,40,scattered clouds
2023,11,28,15:00:00,53.8,51.13,47.73,59.43,1021,48,3.44,80,,40,scattered clouds
2023,11,28,16:00:00,58.62,56.3,54.84,63.79,1021,45,3.44,80,,40,scattered clouds
2023,11,28,17:00:00,63.61,61.59,59.41,69.42,1021,41,4.61,70,,40,scattered clouds
2023,11,28,18:00:00,66.88,64.83,61.84,72.68,1021,33,5.75,0,,20,few clouds
2023,11,28,19:00:00,69.1,67.35,64.42,74.75,1020,35,5.99,337,10.0,20,few clouds
2023,11,28,20:00:00,70.39,68.74,65.21,75.72,1019,34,10.36,310,,20,few clouds
2023,11,28,21:00:00,69.94,68.38,63.79,76.62,1018,37,14.0,310,20.0,20,few clouds
2023,11,28,22:00:00,69.64,68.13,63.55,75.61,1018,39,10.36,300,,20,few clouds
2023,11,28,23:00:00,68.22,66.9,62.56,73.62,1018,46,9.22,290,,20,few clouds
2023,11,29,00:00:00,65.91,64.56,61.75,71.2,1018,50,10.36,320,,20,few clouds
2023,11,29,01:00:00,62.51,61.14,58.98,65.57,1018,57,6.91,330,,20,few clouds
2023,11,29,02:00:00,59.61,58.37,54.99,63.03,1018,66,5.75,300,,20,few clouds
2023,11,29,03:00:00,58.17,57.02,52.27,61.38,1019,71,1.01,299,1.99,20,few clouds
2023,11,29,04:00:00,57.2,55.96,51.62,60.39,1019,71,1.01,316,1.99,40,scattered clouds
2023,11,29,05:00:00,55.89,54.64,49.28,60.17,1019,74,1.01,316,1.99,20,few clouds
2023,11,29,06:00:00,54.91,53.64,49.28,59.18,1019,75,4.61,290,,20,few clouds
2023,11,29,07:00:00,52.3,50.61,45.68,58.39,1019,72,8.05,80,,20,few clouds
2023,11,29,08:00:00,52.05,50.25,45.68,58.39,1018,70,6.91,70,,20,few clouds
2023,11,29,09:00:00,51.91,50.23,45.93,57.18,1018,73,8.05,70,,0,clear sky
2023,11,29,10:00:00,51.51,49.66,44.13,56.17,1017,70,8.05,70,,0,clear sky
2023,11,29,11:00:00,50.85,48.78,45.93,56.17,1017,67,6.91,70,,75,broken clouds
2023,11,29,12:00:00,50.45,48.43,45.93,57.07,1017,69,4.61,70,,75,broken clouds
2023,11,29,13:00:00,50.4,48.33,47.73,56.39,1017,68,5.75,80,,75,broken clouds
2023,11,29,14:00:00,51.73,49.66,46.17,56.39,1017,65,6.91,80,,75,broken clouds
2023,11,29,15:00:00,52.56,50.61,49.41,55.56,1018,66,5.99,115,8.99,75,broken clouds
2023,11,29,16:00:00,55.26,53.29,53.65,57.43,1018,60,5.01,96,10.0,75,broken clouds
2023,11,29,17:00:00,58.77,57.16,55.58,61.32,1017,60,5.75,120,,75,broken clouds
2023,11,29,18:00:00,63.14,62.06,59.27,66.18,1017,62,5.75,180,,75,broken clouds
2023,11,29,19:00:00,64.74,63.79,61.79,68.02,1016,61,10.36,270,,75,broken clouds
2023,11,29,20:00:00,63.72,62.89,61.18,67.03,1016,66,11.5,260,,75,broken clouds
2023,11,29,21:00:00,63.19,62.55,60.33,66.87,1015,71,10.36,260,,75,broken clouds
2023,11,29,22:00:00,63.43,62.76,60.6,66.02,1014,70,8.05,230,,75,broken clouds
2023,11,29,23:00:00,63.57,63.01,60.75,66.33,1014,72,12.66,260,,75,broken clouds
2023,11,30,00:00:00,62.42,61.84,59.81,64.22,1014,74,9.22,270,,75,broken clouds
2023,11,30,01:00:00,60.75,60.19,58.17,62.89,1014,78,6.91,320,,75,broken clouds
2023,11,30,02:00:00,59.79,59.27,56.59,62.13,1014,81,3.44,270,,75,broken clouds
2023,11,30,03:00:00,58.78,58.17,54.93,61.61,1014,81,4.61,300,,75,broken clouds
2023,11,30,04:00:00,58.3,57.72,54.43,60.75,1014,83,6.91,250,,75,broken clouds
2023,11,30,05:00:00,57.31,56.82,53.73,60.53,1014,87,4.61,50,,75,broken clouds
2023,11,30,06:00:00,57.2,56.86,53.73,60.33,1014,90,3.44,240,,75,broken clouds
2023,11,30,07:00:00,56.82,56.48,54.12,58.82,1014,91,6.91,240,,75,mist
2023,11,30,08:00:00,56.68,56.37,54.25,58.8,1014,92,3.44,100,,100,mist
2023,11,30,09:00:00,56.32,56.01,53.85,58.75,1014,93,3.44,40,,100,mist
2023,11,30,10:00:00,56.08,55.81,54.28,58.01,1013,94,4.0,111,7.0,75,broken clouds
2023,11,30,11:00:00,55.44,55.09,53.69,58.01,1013,94,4.61,120,,75,mist
2023,11,30,12:00:00,55.22,54.86,53.13,57.78,1013,94,5.75,30,,100,mist
2023,11,30,13:00:00,54.77,54.37,52.43,57.61,1013,94,5.75,100,,40,mist
2023,11,30,14:00:00,54.7,54.34,52.72,56.79,1014,95,6.91,110,,75,mist
2023,11,30,15:00:00,55.0,54.63,53.22,57.61,1014,94,5.75,90,,75,mist
2023,11,30,16:00:00,56.44,56.25,54.43,58.82,1014,95,5.75,0,,75,mist
2023,11,30,17:00:00,57.79,57.69,55.85,60.21,1014,94,3.44,130,,100,overcast clouds
2023,11,30,18:00:00,59.77,59.68,56.98,62.04,1015,90,6.91,160,,100,overcast clouds
2023,11,30,19:00:00,60.82,60.6,56.98,63.12,1014,85,5.75,140,,100,overcast clouds
2023,11,30,20:00:00,61.41,61.16,56.41,64.04,1013,83,6.91,200,,75,mist
2023,11,30,21:00:00,61.11,60.82,56.68,64.72,1013,83,10.36,250,,100,mist
2023,11,30,22:00:00,61.99,61.74,57.85,65.03,1013,82,9.22,260,,75,broken clouds
2023,11,30,23:00:00,62.08,61.75,58.41,65.21,1013,80,9.22,250,,75,broken clouds
2023,12,1,00:00:00,61.61,61.29,58.17,64.22,1013,81,12.66,280,,40,scattered clouds
2023,12,1,01:00:00,59.52,59.22,56.73,61.61,1013,86,5.01,238,5.99,75,mist
2023,12,1,02:00:00,58.35,58.03,54.86,60.75,1013,88,3.44,250,,75,broken clouds
2023,12,1,03:00:00,57.9,57.58,53.85,60.78,1014,89,3.0,280,8.99,20,few clouds
2023,12,1,04:00:00,57.36,56.98,53.73,60.62,1014,89,6.91,270,,40,scattered clouds
2023,12,1,05:00:00,56.61,56.19,52.88,59.9,1014,90,5.75,270,,40,scattered clouds
2023,12,1,06:00:00,55.89,55.45,52.41,59.79,1014,91,4.61,110,,75,broken clouds
2023,12,1,07:00:00,55.22,54.77,51.08,59.56,1014,92,3.44,100,,0,light rain
2023,12,1,08:00:00,55.35,54.9,51.08,58.8,1014,92,5.75,280,,75,broken clouds
2023,12,1,09:00:00,54.73,54.28,50.22,57.56,1014,93,4.61,120,,75,mist
2023,12,1,10:00:00,54.46,53.98,51.08,58.8,1014,93,4.61,80,,40,mist
2023,12,1,11:00:00,54.32,53.87,50.22,57.78,1014,94,5.75,130,,75,broken clouds
2023,12,1,12:00:00,54.36,53.91,49.57,57.02,1014,94,4.61,70,,75,mist
2023,12,1,13:00:00,54.0,53.51,49.53,56.97,1014,94,6.91,90,,20,mist
2023,12,1,14:00:00,53.42,52.88,49.17,56.75,1015,94,6.91,80,,20,mist
2023,12,1,15:00:00,53.19,52.63,49.32,55.78,1015,94,6.91,120,,40,mist
2023,12,1,16:00:00,56.12,55.85,52.21,59.02,1016,94,4.61,110,,40,scattered clouds
2023,12,1,17:00:00,59.43,59.31,54.81,63.03,1017,90,5.75,140,,40,mist
2023,12,1,18:00:00,61.95,61.23,57.16,65.86,1017,72,8.99,309,11.01,40,scattered clouds
2023,12,1,19:00:00,64.02,62.91,60.28,67.86,1017,59,9.22,330,,40,scattered clouds
2023,12,1,20:00:00,65.32,63.99,62.29,69.03,1016,52,11.5,310,,20,few clouds
2023,12,1,21:00:00,65.25,63.82,61.57,69.39,1016,50,11.5,270,,20,few clouds
2023,12,1,22:00:00,64.81,63.34,61.56,68.88,1016,50,14.97,320,,20,few clouds
2023,12,1,23:00:00,64.09,62.69,60.75,68.02,1016,53,11.5,310,25.32,20,few clouds
2023,12,2,00:00:00,62.53,61.21,59.68,65.86,1016,58,12.66,330,,40,scattered clouds
2023,12,2,01:00:00,59.81,58.64,56.17,62.42,1017,67,8.05,300,,40,scattered clouds
2023,12,2,02:00:00,58.01,56.95,53.11,61.03,1017,73,5.75,310,,20,few clouds
2023,12,2,03:00:00,56.17,55.06,51.1,58.86,1018,76,3.44,60,,40,scattered clouds
2023,12,2,04:00:00,55.13,54.01,49.57,57.56,1018,78,4.61,130,,40,scattered clouds
2023,12,2,05:00:00,54.37,53.13,49.28,57.07,1019,77,1.01,349,3.0,75,broken clouds
2023,12,2,06:00:00,53.69,52.43,48.72,55.74,1020,78,1.99,107,4.0,8,clear sky
2023,12,2,07:00:00,52.99,51.51,47.48,55.78,1020,75,4.61,110,,40,scattered clouds
2023,12,2,08:00:00,51.73,50.04,47.59,55.2,1020,73,4.61,100,,40,scattered clouds
2023,12,2,09:00:00,50.36,48.81,45.68,55.18,1020,79,5.75,80,,0,clear sky
2023,12,2,10:00:00,51.53,49.86,47.41,55.18,1020,74,1.99,131,4.0,0,clear sky
2023,12,2,11:00:00,48.74,45.21,43.88,53.56,1020,78,8.05,80,,0,clear sky
2023,12,2,12:00:00,49.24,46.31,44.13,55.18,1020,80,6.91,70,,0,clear sky
2023,12,2,13:00:00,48.22,44.58,42.08,55.18,1021,79,8.05,80,,0,clear sky
2023,12,2,14:00:00,47.98,44.29,42.08,54.18,1021,79,8.05,70,,20,few clouds
2023,12,2,15:00:00,48.7,44.71,45.84,53.17,1022,76,9.22,80,,20,few clouds
2023,12,2,16:00:00,54.27,52.74,52.77,58.42,1023,71,5.75,90,,20,few clouds
2023,12,2,17:00:00,58.3,56.88,55.2,62.38,1022,65,4.61,130,,0,clear sky
2023,12,2,18:00:00,62.4,61.02,58.75,66.65,1023,57,5.75,320,,0,clear sky
2023,12,2,19:00:00,64.85,63.52,61.79,68.65,1023,53,6.91,260,,0,clear sky
2023,12,2,20:00:00,66.78,65.46,62.4,70.41,1022,49,5.75,180,,0,clear sky
2023,12,2,21:00:00,67.55,66.31,62.56,72.32,1021,49,9.22,240,,20,few clouds
2023,12,2,22:00:00,67.08,66.02,62.4,73.27,1021,54,8.05,230,,20,few clouds
2023,12,2,23:00:00,66.69,65.68,62.56,71.62,1020,56,8.05,220,,20,few clouds
2023,12,3,00:00:00,64.15,63.36,60.3,68.56,1020,66,8.05,240,,20,few clouds
2023,12,3,01:00:00,60.51,59.79,56.98,63.28,1021,75,5.75,0,,40,scattered clouds
2023,12,3,02:00:00,57.54,56.86,52.99,60.03,1021,82,3.44,120,,20,few clouds
2023,12,3,03:00:00,56.16,55.47,51.93,58.86,1021,85,4.61,50,,20,few clouds
2023,12,3,04:00:00,55.47,54.72,50.61,57.74,1022,85,3.44,30,,20,few clouds
2023,12,3,05:00:00,54.68,53.94,50.58,57.56,1022,87,3.44,80,,20,few clouds
2023,12,3,06:00:00,53.51,52.61,49.28,56.55,1022,86,1.01,326,3.0,20,few clouds
2023,12,3,07:00:00,52.7,51.67,47.48,56.55,1022,85,1.99,96,4.0,20,few clouds
2023,12,3,08:00:00,51.82,50.59,45.68,56.17,1022,83,9.22,80,,20,few clouds
2023,12,3,09:00:00,51.19,49.82,45.68,56.17,1022,81,3.0,110,5.99,0,clear sky
2023,12,3,10:00:00,50.85,49.59,43.88,58.17,1022,84,1.99,108,4.0,0,clear sky
2023,12,3,11:00:00,49.59,47.98,42.33,57.18,1022,83,4.61,70,,0,clear sky
2023,12,3,12:00:00,48.9,45.91,42.08,58.17,1022,83,6.91,70,,0,clear sky
2023,12,3,13:00:00,48.27,45.14,42.08,56.17,1022,83,6.91,80,,0,haze
2023,12,3,14:00:00,47.55,44.89,40.28,57.18,1023,82,5.75,80,,0,clear sky
2023,12,3,15:00:00,47.98,46.99,40.28,57.43,1023,80,3.44,90,,20,few clouds
2023,12,3,16:00:00,54.72,53.22,49.28,60.21,1023,71,3.44,70,,0,haze
2023,12,3,17:00:00,59.18,57.81,55.69,64.02,1024,64,5.75,90,,20,few clouds
2023,12,3,18:00:00,62.28,60.89,58.55,67.28,1023,57,5.75,360,,20,few clouds
2023,12,3,19:00:00,65.66,64.47,61.3,70.88,1022,54,8.99,343,13.0,20,few clouds
2023,12,3,20:00:00,67.59,66.43,62.33,72.9,1021,51,10.36,310,,20,few clouds
2023,12,3,21:00:00,68.65,67.6,61.75,74.62,1021,51,11.5,310,,40,scattered clouds
2023,12,3,22:00:00,68.27,67.33,61.21,74.89,1020,54,11.5,320,,40,scattered clouds
2023,12,3,23:00:00,66.61,65.75,60.75,74.62,1020,59,12.66,320,,40,scattered clouds
2023,12,4,00:00:00,64.65,63.73,59.76,70.66,1020,62,10.36,320,27.63,40,scattered clouds
2023,12,4,01:00:00,61.09,60.24,57.11,64.78,1020,71,5.99,0,8.99,40,scattered clouds
2023,12,4,02:00:00,58.5,57.81,54.68,62.04,1020,80,6.91,330,,20,few clouds
2023,12,4,03:00:00,57.42,56.89,54.0,60.31,1021,86,6.91,350,,40,scattered clouds
2023,12,4,04:00:00,56.64,56.19,52.27,60.28,1021,89,4.61,360,,20,few clouds
2023,12,4,05:00:00,55.58,54.97,49.77,60.28,1021,88,3.44,350,,40,scattered clouds
2023,12,4,06:00:00,54.99,54.32,49.77,60.17,1021,88,1.01,276,1.99,20,few clouds
2023,12,4,07:00:00,53.47,52.66,47.73,61.18,1021,88,6.91,70,,0,mist
2023,12,4,08:00:00,52.59,51.78,47.48,61.43,1021,90,8.05,70,,0,mist
2023,12,4,09:00:00,52.41,51.44,45.68,58.21,1020,87,6.91,70,,0,mist
2023,12,4,10:00:00,52.45,51.3,45.68,62.42,1020,83,5.75,70,,0,haze
