Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,18,12:00:00,60.12,60.24,57.61,62.89,1016,94,3.44,280,,20,mist
2023,11,18,13:00:00,59.88,60.04,57.42,62.62,1016,95,3.44,70,,75,mist
2023,11,18,14:00:00,59.88,59.99,57.33,62.62,1016,94,1.99,101,5.99,100,mist
2023,11,18,15:00:00,59.61,59.74,56.97,62.62,1017,95,4.61,90,,40,mist
2023,11,18,16:00:00,62.28,62.58,59.88,65.07,1017,93,3.0,81,5.01,40,scattered clouds
2023,11,18,17:00:00,64.15,64.4,61.18,67.32,1018,88,5.01,212,7.0,40,scattered clouds
2023,11,18,18:00:00,66.83,66.97,62.74,70.05,1018,80,4.61,140,,75,broken clouds
2023,11,18,19:00:00,68.54,68.58,63.18,71.89,1018,74,6.91,0,,75,broken clouds
2023,11,18,20:00:00,69.42,69.49,64.87,73.13,1017,73,8.05,220,,75,broken clouds
2023,11,18,21:00:00,69.6,69.75,65.41,72.93,1016,74,8.05,200,,40,scattered clouds
2023,11,18,22:00:00,69.94,70.12,65.75,74.07,1016,74,8.05,200,,40,scattered clouds
2023,11,18,23:00:00,69.46,69.62,65.21,73.85,1016,75,8.05,220,,40,scattered clouds
2023,11,19,00:00:00,67.51,67.73,64.29,70.93,1017,80,8.05,220,,40,scattered clouds
2023,11,19,01:00:00,64.53,64.76,62.17,67.06,1017,87,9.22,240,,75,broken clouds
2023,11,19,02:00:00,63.37,63.64,61.21,65.79,1018,90,9.22,240,,40,scattered clouds
2023,11,19,03:00:00,62.62,62.85,60.08,64.78,1018,91,0.0,0,,40,scattered clouds
2023,11,19,04:00:00,61.88,62.04,59.22,64.2,1018,91,4.61,150,,40,scattered clouds
2023,11,19,05:00:00,60.98,61.11,58.24,63.41,1019,92,1.99,126,4.0,0,clear sky
2023,11,19,06:00:00,60.58,60.71,57.22,63.41,1019,93,4.61,110,,40,mist
2023,11,19,07:00:00,60.3,60.4,57.43,62.4,1018,93,4.61,150,,100,mist
2023,11,19,08:00:00,59.52,59.59,56.57,62.02,1018,94,1.99,153,4.0,1,clear sky
2023,11,19,09:00:00,59.65,59.74,56.59,62.4,1019,94,5.75,70,,75,mist
2023,11,19,10:00:00,59.7,59.74,57.69,62.33,1019,93,4.61,70,,100,overcast clouds
2023,11,19,11:00:00,60.01,60.03,57.42,62.4,1019,92,4.61,40,,75,broken clouds
2023,11,19,12:00:00,59.92,59.94,57.58,62.33,1018,92,3.44,110,,100,overcast clouds
2023,11,19,13:00:00,60.39,60.35,58.1,62.4,1019,90,3.44,90,,75,broken clouds
2023,11,19,14:00:00,60.49,60.48,58.28,62.4,1019,90,1.01,211,1.99,100,overcast clouds
2023,11,19,15:00:00,60.66,60.69,58.57,62.37,1020,91,1.01,183,4.0,100,overcast clouds
2023,11,19,16:00:00,61.7,61.81,59.72,63.41,1020,90,5.75,200,,100,mist
2023,11,19,17:00:00,62.6,62.83,60.67,65.12,1020,91,8.05,210,,75,mist
2023,11,19,18:00:00,63.55,63.84,62.04,66.61,1020,90,8.05,200,,75,broken clouds
2023,11,19,19:00:00,65.75,66.07,63.32,69.31,1019,86,9.22,170,,75,broken clouds
2023,11,19,20:00:00,67.21,67.44,64.18,71.28,1018,81,11.01,312,15.01,75,broken clouds
2023,11,19,21:00:00,68.47,68.54,64.56,72.84,1017,75,9.22,290,,40,scattered clouds
2023,11,19,22:00:00,68.94,68.95,64.74,73.72,1016,73,9.22,300,,20,few clouds
2023,11,19,23:00:00,67.87,67.84,63.75,73.38,1016,74,9.22,290,,20,few clouds
2023,11,20,00:00:00,66.22,66.16,63.3,70.86,1016,77,8.05,300,,20,few clouds
2023,11,20,01:00:00,63.21,63.14,60.17,66.04,1016,83,6.91,290,,20,few clouds
2023,11,20,02:00:00,61.14,61.0,58.28,63.79,1016,86,3.44,300,,0,clear sky
2023,11,20,03:00:00,59.86,59.68,56.57,62.04,1016,88,1.99,23,5.01,0,clear sky
2023,11,20,04:00:00,59.0,58.78,55.58,61.38,1017,89,4.61,340,,0,clear sky
2023,11,20,05:00:00,58.41,58.23,55.42,59.79,1017,91,3.0,0,5.01,0,clear sky
2023,11,20,06:00:00,57.63,57.38,54.68,59.81,1017,91,3.44,60,,0,clear sky
2023,11,20,07:00:00,56.82,56.48,53.37,60.28,1017,91,4.61,100,,0,clear sky
2023,11,20,08:00:00,56.1,55.6,52.88,59.27,1017,89,3.44,350,,0,clear sky
2023,11,20,09:00:00,56.1,55.6,51.08,59.27,1017,89,1.99,96,5.99,20,few clouds
2023,11,20,10:00:00,55.65,54.86,51.08,58.26,1018,84,0.0,0,,40,scattered clouds
2023,11,20,11:00:00,53.96,53.47,51.08,59.43,1017,94,0.0,0,,0,clear sky
2023,11,20,12:00:00,54.0,53.1,49.28,59.43,1017,85,0.0,0,,0,clear sky
2023,11,20,13:00:00,53.67,52.74,49.28,62.42,1018,85,0.0,0,,0,clear sky
2023,11,20,14:00:00,54.9,54.09,51.57,61.38,1018,85,0.0,0,,20,few clouds
2023,11,20,15:00:00,55.92,54.97,53.37,62.38,1019,80,0.0,0,,20,few clouds
2023,11,20,16:00:00,60.64,59.65,58.32,66.43,1019,69,1.99,81,7.0,20,few clouds
2023,11,20,17:00:00,65.05,63.88,61.21,71.28,1020,56,4.61,300,,0,clear sky
2023,11,20,18:00:00,68.9,67.42,64.85,75.24,1019,41,4.61,280,,0,clear sky
2023,11,20,19:00:00,73.33,71.91,68.52,78.24,1019,33,8.05,300,,0,clear sky
2023,11,20,20:00:00,74.73,73.6,69.3,80.28,1018,36,9.22,270,,0,clear sky
2023,11,20,21:00:00,75.76,74.62,69.85,82.27,1017,34,20.71,40,28.77,0,clear sky
2023,11,20,22:00:00,76.32,75.11,70.3,81.79,1017,31,5.99,237,,0,clear sky
2023,11,20,23:00:00,75.61,74.37,69.78,81.43,1017,32,9.22,330,,0,clear sky
2023,11,21,00:00:00,72.95,71.82,68.77,78.42,1018,40,5.75,310,,0,clear sky
2023,11,21,01:00:00,68.83,67.66,65.71,72.68,1019,48,1.99,315,4.0,0,clear sky
2023,11,21,02:00:00,67.35,65.71,63.99,71.33,1021,41,4.61,360,,0,clear sky
2023,11,21,03:00:00,64.89,63.14,61.29,69.39,1021,44,1.01,40,1.99,0,clear sky
2023,11,21,04:00:00,63.1,61.0,59.22,68.27,1021,40,0.0,0,,0,clear sky
2023,11,21,05:00:00,62.02,60.04,56.98,67.78,1022,45,1.99,82,7.0,0,clear sky
2023,11,21,06:00:00,61.29,59.23,56.79,66.79,1022,45,5.75,40,,0,clear sky
2023,11,21,07:00:00,60.22,58.15,55.2,66.79,1022,47,8.05,20,,0,clear sky
2023,11,21,08:00:00,61.5,59.09,57.0,67.3,1022,37,0.0,0,,0,clear sky
2023,11,21,09:00:00,60.49,58.17,53.4,67.77,1022,41,8.05,30,,0,clear sky
2023,11,21,10:00:00,60.69,58.24,53.4,66.29,1021,38,0.0,0,,0,clear sky
2023,11,21,11:00:00,60.49,57.94,53.4,65.79,1022,36,3.44,330,,0,clear sky
2023,11,21,12:00:00,59.81,57.61,51.6,66.96,1022,45,0.0,0,,0,clear sky
2023,11,21,13:00:00,59.9,57.65,51.6,69.08,1023,44,3.0,126,5.99,0,clear sky
2023,11,21,14:00:00,58.95,56.8,51.6,69.08,1024,48,0.0,0,,0,clear sky
2023,11,21,15:00:00,60.1,57.78,51.6,69.08,1024,42,3.44,360,,0,clear sky
2023,11,21,16:00:00,65.01,63.19,58.8,74.48,1024,42,1.01,174,1.01,0,clear sky
2023,11,21,17:00:00,69.33,67.71,63.55,77.27,1024,37,4.61,220,,0,clear sky
2023,11,21,18:00:00,72.84,71.33,67.51,81.39,1024,32,5.75,260,,0,clear sky
2023,11,21,19:00:00,75.74,74.23,70.86,82.38,1024,26,6.91,300,,0,clear sky
2023,11,21,20:00:00,77.38,75.99,71.76,83.32,1023,25,11.5,320,,20,few clouds
2023,11,21,21:00:00,78.39,77.05,71.76,85.32,1022,24,11.5,300,,20,few clouds
2023,11,21,22:00:00,77.85,76.69,69.53,85.28,1022,29,16.11,320,,20,few clouds
2023,11,21,23:00:00,76.71,75.63,70.79,84.56,1022,33,11.5,330,,20,smoke
2023,11,22,00:00:00,75.87,74.66,70.3,81.57,1022,32,9.22,330,,20,few clouds
2023,11,22,01:00:00,70.74,69.35,65.75,75.67,1022,39,8.05,340,,40,scattered clouds
2023,11,22,02:00:00,68.04,66.33,62.11,72.9,1022,38,8.05,340,,20,few clouds
2023,11,22,03:00:00,65.97,64.18,62.11,70.97,1023,41,6.91,50,,20,few clouds
2023,11,22,04:00:00,65.07,63.16,60.6,70.65,1022,40,5.75,80,,0,clear sky
2023,11,22,05:00:00,64.04,61.97,56.48,71.19,1022,39,9.22,50,,0,clear sky
2023,11,22,06:00:00,63.68,61.68,58.77,69.39,1023,41,4.61,340,,0,clear sky
2023,11,22,07:00:00,61.81,59.7,55.2,69.39,1022,43,10.36,30,,40,scattered clouds
2023,11,22,08:00:00,62.4,60.17,57.0,69.39,1021,39,4.61,90,,0,clear sky
2023,11,22,09:00:00,60.67,58.42,52.88,68.31,1021,42,1.99,103,5.99,40,scattered clouds
2023,11,22,10:00:00,60.24,57.99,53.4,68.31,1021,43,4.0,69,8.99,75,broken clouds
2023,11,22,11:00:00,60.62,58.26,53.4,69.31,1020,40,11.5,70,,75,broken clouds
2023,11,22,12:00:00,60.35,58.01,51.6,67.73,1020,41,5.75,70,,40,scattered clouds
2023,11,22,13:00:00,59.9,57.47,51.6,67.59,1020,40,8.05,70,,40,scattered clouds
2023,11,22,14:00:00,59.65,57.24,51.08,66.79,1020,41,6.91,90,,20,few clouds
2023,11,22,15:00:00,60.57,58.21,52.88,67.59,1020,40,1.99,32,4.0,20,few clouds
2023,11,22,16:00:00,65.71,63.68,60.6,73.62,1020,36,11.5,120,,40,scattered clouds
2023,11,22,17:00:00,69.8,68.13,64.74,77.77,1020,35,5.01,48,8.99,40,scattered clouds
2023,11,22,18:00:00,75.94,74.46,71.85,82.17,1019,26,5.75,50,21.85,20,few clouds
2023,11,22,19:00:00,78.87,78.87,72.52,83.97,1018,23,8.05,320,,20,few clouds
2023,11,22,20:00:00,79.32,79.32,71.33,85.78,1017,23,12.66,330,,20,few clouds
2023,11,22,21:00:00,79.16,79.16,71.56,86.77,1016,23,16.11,320,,20,few clouds
2023,11,22,22:00:00,78.85,78.85,69.33,87.08,1015,26,13.8,330,,20,few clouds
2023,11,22,23:00:00,77.67,76.5,69.76,84.31,1014,29,11.5,320,,40,scattered clouds
2023,11,23,00:00:00,75.0,73.56,68.56,81.57,1014,29,12.66,330,,40,scattered clouds
2023,11,23,01:00:00,69.94,68.2,65.21,74.57,1014,33,12.66,340,,40,scattered clouds
2023,11,23,02:00:00,67.17,65.19,61.74,71.56,1014,34,8.05,360,,20,few clouds
2023,11,23,03:00:00,65.5,63.45,59.27,70.18,1014,36,1.99,41,5.99,40,scattered clouds
2023,11,23,04:00:00,63.97,61.84,58.62,69.17,1014,38,3.44,320,,0,clear sky
2023,11,23,05:00:00,62.74,60.6,56.97,68.38,1015,40,3.44,320,,20,few clouds
2023,11,23,06:00:00,61.83,59.77,54.68,68.92,1014,44,3.44,20,,20,few clouds
2023,11,23,07:00:00,59.81,57.97,52.88,67.17,1014,53,0.0,0,,75,broken clouds
2023,11,23,08:00:00,59.85,57.97,54.93,66.2,1013,52,6.91,90,,100,overcast clouds
2023,11,23,09:00:00,59.34,57.51,54.93,65.91,1012,54,5.75,90,,100,overcast clouds
2023,11,23,10:00:00,58.33,56.73,51.08,67.17,1012,61,0.0,0,,100,overcast clouds
2023,11,23,11:00:00,57.72,55.92,51.08,67.39,1012,58,5.75,90,,100,overcast clouds
2023,11,23,12:00:00,56.37,54.19,49.28,66.2,1012,53,6.91,90,,75,broken clouds
2023,11,23,13:00:00,56.77,54.97,49.28,66.2,1012,60,3.44,260,,75,broken clouds
2023,11,23,14:00:00,57.24,55.29,53.4,65.21,1012,56,3.44,130,,75,broken clouds
2023,11,23,15:00:00,56.68,54.77,51.62,64.42,1013,58,8.05,130,,75,broken clouds
2023,11,23,16:00:00,60.82,59.61,58.59,63.39,1012,64,6.91,140,,75,broken clouds
2023,11,23,17:00:00,63.72,62.37,60.75,68.38,1012,55,8.05,150,,75,broken clouds
2023,11,23,18:00:00,66.45,66.04,63.3,71.38,1012,69,11.99,168,15.99,75,broken clouds
2023,11,23,19:00:00,68.31,68.07,64.74,73.04,1011,69,11.5,160,,75,broken clouds
2023,11,23,20:00:00,69.24,69.15,64.74,75.43,1010,70,17.27,170,,40,scattered clouds
2023,11,23,21:00:00,68.94,68.83,63.75,76.42,1009,70,17.27,230,24.16,40,scattered clouds
2023,11,23,22:00:00,66.07,65.86,61.75,73.78,1009,74,13.8,230,23.02,75,broken clouds
2023,11,23,23:00:00,64.38,64.04,61.75,68.94,1010,75,11.5,210,19.57,75,broken clouds
2023,11,24,00:00:00,63.5,63.07,61.75,66.16,1009,75,10.36,190,,100,overcast clouds
2023,11,24,01:00:00,62.06,61.59,59.88,64.2,1010,77,8.05,180,,75,broken clouds
2023,11,24,02:00:00,61.09,60.66,57.81,63.41,1010,80,10.36,170,,75,broken clouds
2023,11,24,03:00:00,60.76,60.3,56.73,62.89,1010,80,9.22,200,,75,broken clouds
