Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,7,13:00:00,53.1,52.48,50.16,56.21,1018,93,5.75,120,,75,mist
2023,12,7,14:00:00,53.17,52.56,49.57,56.21,1019,93,6.91,120,,75,mist
2023,12,7,15:00:00,53.78,53.13,50.16,56.21,1019,91,8.05,90,,100,mist
2023,12,7,16:00:00,55.71,55.17,53.92,57.33,1019,89,8.05,130,,75,mist
2023,12,7,17:00:00,58.73,58.21,55.85,61.38,1019,83,6.91,120,,75,mist
2023,12,7,18:00:00,62.15,61.54,58.41,65.07,1019,74,4.61,140,,75,haze
2023,12,7,19:00:00,64.0,63.39,60.75,67.42,1019,70,6.91,290,,75,broken clouds
2023,12,7,20:00:00,65.26,64.74,61.56,69.31,1018,69,8.05,270,,75,broken clouds
2023,12,7,21:00:00,65.79,65.3,61.75,70.74,1017,69,9.22,260,,75,broken clouds
2023,12,7,22:00:00,65.79,65.3,61.3,71.38,1017,69,8.05,300,,75,broken clouds
2023,12,7,23:00:00,64.96,64.44,61.3,69.42,1016,70,8.05,260,,40,scattered clouds
2023,12,8,00:00:00,63.07,62.55,59.85,66.85,1017,74,8.05,270,,40,scattered clouds
2023,12,8,01:00:00,60.48,59.94,57.81,62.89,1017,79,6.91,280,,40,scattered clouds
2023,12,8,02:00:00,58.53,57.99,55.11,61.61,1017,83,5.75,310,,40,scattered clouds
2023,12,8,03:00:00,58.01,57.51,54.41,60.78,1017,85,6.91,310,,40,scattered clouds
2023,12,8,04:00:00,57.99,57.54,55.22,60.76,1017,86,4.61,110,,40,scattered clouds
2023,12,8,05:00:00,57.87,57.43,55.27,60.21,1018,87,3.44,90,,75,broken clouds
2023,12,8,06:00:00,56.82,56.3,54.21,59.27,1018,87,3.44,130,,20,few clouds
2023,12,8,07:00:00,55.65,55.06,53.13,58.03,1017,88,4.61,140,,20,few clouds
2023,12,8,08:00:00,54.68,54.03,51.12,57.56,1018,89,3.44,90,,20,haze
2023,12,8,09:00:00,53.92,53.24,49.68,57.76,1017,90,3.44,130,,20,few clouds
2023,12,8,10:00:00,53.17,52.41,48.61,56.55,1017,90,6.91,110,,20,few clouds
2023,12,8,11:00:00,52.92,52.14,48.58,55.87,1018,90,6.91,70,,75,mist
2023,12,8,12:00:00,52.05,51.1,47.26,54.86,1017,88,6.91,100,,40,mist
2023,12,8,13:00:00,51.19,50.14,45.68,54.75,1017,88,5.75,110,,20,mist
2023,12,8,14:00:00,50.25,49.15,45.68,55.38,1017,89,8.05,120,,0,mist
2023,12,8,15:00:00,50.36,49.23,45.68,56.26,1018,88,8.05,120,,20,mist
2023,12,8,16:00:00,54.48,53.58,52.0,58.21,1018,84,6.91,110,,20,haze
2023,12,8,17:00:00,58.46,57.63,55.42,61.72,1019,77,6.91,110,,20,haze
2023,12,8,18:00:00,62.47,61.72,58.57,66.38,1018,70,4.61,170,,20,few clouds
2023,12,8,19:00:00,64.94,64.09,61.18,69.08,1017,63,4.61,320,,20,few clouds
2023,12,8,20:00:00,65.95,65.21,62.29,70.05,1016,63,11.5,310,,20,few clouds
2023,12,8,21:00:00,66.18,65.46,61.79,72.07,1016,63,10.36,250,,20,few clouds
2023,12,8,22:00:00,66.36,65.66,61.56,72.61,1015,63,8.05,330,,20,few clouds
2023,12,8,23:00:00,65.97,65.32,60.75,72.61,1015,65,8.05,290,,40,scattered clouds
2023,12,9,00:00:00,63.66,62.98,60.17,69.08,1015,69,10.36,310,,20,few clouds
2023,12,9,01:00:00,60.37,59.68,56.98,63.79,1016,76,8.05,310,,20,few clouds
2023,12,9,02:00:00,58.41,57.76,54.0,61.03,1016,81,3.44,330,,0,clear sky
2023,12,9,03:00:00,56.79,56.07,52.0,59.04,1017,83,4.61,340,,0,clear sky
2023,12,9,04:00:00,55.83,55.11,52.0,58.26,1017,85,3.44,40,,0,clear sky
2023,12,9,05:00:00,55.2,54.41,50.72,58.26,1017,85,4.61,330,,0,clear sky
2023,12,9,06:00:00,54.5,53.69,49.28,59.18,1018,86,5.75,340,,0,clear sky
2023,12,9,07:00:00,53.28,52.3,47.73,58.42,1018,85,4.61,80,,0,clear sky
2023,12,9,08:00:00,52.75,51.73,45.93,61.43,1018,85,5.75,340,,0,clear sky
2023,12,9,09:00:00,51.76,50.68,45.68,61.18,1018,86,6.91,80,,0,clear sky
2023,12,9,10:00:00,51.35,50.09,45.68,61.18,1018,83,8.05,70,,0,clear sky
2023,12,9,11:00:00,52.12,50.76,44.13,60.17,1018,79,9.22,70,,0,clear sky
2023,12,9,12:00:00,53.01,51.58,48.0,61.18,1019,76,11.5,50,,0,clear sky
2023,12,9,13:00:00,51.96,50.2,45.84,60.73,1020,71,11.5,40,,0,clear sky
2023,12,9,14:00:00,53.94,52.05,48.0,60.17,1020,64,11.5,60,,0,clear sky
2023,12,9,15:00:00,55.74,53.31,49.44,60.39,1021,49,10.36,90,,0,clear sky
2023,12,9,16:00:00,58.19,56.1,53.26,64.72,1021,51,17.27,130,29.93,0,clear sky
2023,12,9,17:00:00,62.92,60.84,58.35,69.62,1022,41,18.41,130,32.21,0,clear sky
2023,12,9,18:00:00,68.02,65.93,63.75,72.27,1023,30,20.71,130,29.93,0,clear sky
2023,12,9,19:00:00,71.47,69.35,66.76,74.57,1023,22,18.41,130,33.38,20,few clouds
2023,12,9,20:00:00,73.15,71.24,67.8,76.86,1021,23,19.57,140,33.38,20,few clouds
2023,12,9,21:00:00,74.03,72.18,68.81,78.28,1021,22,16.11,140,32.21,40,scattered clouds
2023,12,9,22:00:00,73.36,71.53,68.68,77.88,1021,24,16.11,150,26.46,75,broken clouds
2023,12,9,23:00:00,71.64,69.76,67.75,75.42,1021,27,13.8,130,29.93,75,broken clouds
2023,12,10,00:00:00,68.92,66.97,65.17,72.12,1021,31,13.8,130,23.02,75,broken clouds
2023,12,10,01:00:00,64.74,62.89,60.76,68.94,1021,42,10.36,140,,75,broken clouds
2023,12,10,02:00:00,61.93,59.99,57.58,66.07,1022,46,12.66,130,,40,scattered clouds
2023,12,10,03:00:00,59.88,57.6,55.44,64.31,1022,43,10.36,90,,40,scattered clouds
2023,12,10,04:00:00,58.77,55.89,52.88,63.18,1022,33,6.91,110,,40,scattered clouds
2023,12,10,05:00:00,57.94,54.99,51.71,63.68,1023,33,10.36,130,,20,few clouds
2023,12,10,06:00:00,57.0,54.14,51.57,62.42,1023,37,11.5,110,,0,clear sky
2023,12,10,07:00:00,56.01,53.15,47.97,64.22,1023,39,12.66,120,23.02,0,clear sky
2023,12,10,08:00:00,55.67,52.77,48.0,62.19,1022,39,11.5,90,,0,clear sky
2023,12,10,09:00:00,54.59,51.53,48.0,61.88,1022,38,10.36,90,,0,clear sky
2023,12,10,10:00:00,53.87,50.5,46.2,59.31,1022,33,12.66,50,,0,clear sky
2023,12,10,11:00:00,53.58,50.32,46.2,59.29,1022,36,4.61,30,,0,clear sky
2023,12,10,12:00:00,52.79,49.46,46.2,61.88,1021,36,4.0,116,8.99,0,clear sky
2023,12,10,13:00:00,52.02,48.47,44.4,61.88,1021,33,10.36,80,,0,clear sky
2023,12,10,14:00:00,52.74,49.21,44.4,63.68,1022,32,8.05,90,,20,few clouds
2023,12,10,15:00:00,52.23,48.67,44.13,61.88,1022,32,10.36,90,,20,few clouds
2023,12,10,16:00:00,57.61,54.3,51.6,64.18,1022,26,4.61,90,,20,few clouds
2023,12,10,17:00:00,62.53,59.65,56.75,70.88,1022,25,9.22,60,,20,few clouds
2023,12,10,18:00:00,67.24,64.62,61.68,75.11,1021,20,10.36,30,,40,scattered clouds
2023,12,10,19:00:00,71.15,68.81,64.74,79.38,1020,18,8.05,320,,40,scattered clouds
2023,12,10,20:00:00,72.68,70.54,65.52,81.68,1019,19,14.97,350,,40,scattered clouds
2023,12,10,21:00:00,73.51,71.49,65.52,81.68,1018,20,14.97,340,,40,scattered clouds
2023,12,10,22:00:00,73.62,71.67,64.56,83.48,1017,21,13.0,311,15.99,40,scattered clouds
2023,12,10,23:00:00,71.56,69.84,62.56,81.57,1017,30,15.01,320,21.0,40,scattered clouds
2023,12,11,00:00:00,68.14,66.22,62.33,75.06,1016,33,13.8,340,,75,broken clouds
2023,12,11,01:00:00,64.17,61.93,58.68,68.58,1017,35,11.5,340,,40,scattered clouds
2023,12,11,02:00:00,61.81,59.29,57.02,66.18,1017,34,9.22,360,,40,scattered clouds
2023,12,11,03:00:00,61.07,58.24,55.99,66.31,1018,29,6.91,20,,20,few clouds
2023,12,11,04:00:00,59.86,57.0,53.42,66.07,1017,31,3.44,50,,20,few clouds
2023,12,11,05:00:00,58.3,55.53,49.28,64.38,1018,36,1.99,0,4.0,20,few clouds
2023,12,11,06:00:00,56.35,53.53,47.48,65.17,1018,39,1.01,107,4.0,0,clear sky
2023,12,11,07:00:00,55.22,52.47,47.48,65.17,1017,43,5.75,90,,0,clear sky
2023,12,11,08:00:00,54.0,51.3,43.88,66.43,1017,47,5.75,50,,0,clear sky
2023,12,11,09:00:00,51.91,48.92,43.88,65.43,1016,45,10.36,70,,40,scattered clouds
2023,12,11,10:00:00,51.37,48.27,42.08,65.43,1016,44,8.05,80,,20,few clouds
2023,12,11,11:00:00,52.2,49.08,46.2,66.43,1015,42,9.22,70,,20,few clouds
2023,12,11,12:00:00,52.27,49.03,42.08,65.43,1015,39,6.91,90,,40,scattered clouds
2023,12,11,13:00:00,51.94,48.72,42.08,65.43,1015,40,8.05,90,,20,few clouds
2023,12,11,14:00:00,51.64,48.33,40.28,62.92,1015,39,8.05,80,,40,scattered clouds
2023,12,11,15:00:00,53.1,49.98,44.42,65.43,1015,40,6.91,70,,75,broken clouds
2023,12,11,16:00:00,57.2,54.09,49.28,68.43,1016,31,3.44,50,,75,broken clouds
2023,12,11,17:00:00,61.45,58.69,56.48,68.88,1016,30,6.91,100,,75,broken clouds
2023,12,11,18:00:00,64.47,62.31,59.76,70.79,1015,36,5.75,150,,75,broken clouds
2023,12,11,19:00:00,68.14,66.31,62.4,76.62,1014,35,4.61,270,,75,broken clouds
2023,12,11,20:00:00,70.57,69.03,63.52,79.88,1013,36,8.05,270,,75,broken clouds
2023,12,11,21:00:00,70.14,69.26,62.53,79.43,1012,51,8.05,280,,75,broken clouds
2023,12,11,22:00:00,69.89,69.12,62.74,79.61,1011,54,6.91,290,,75,broken clouds
2023,12,11,23:00:00,69.17,68.56,62.22,78.42,1011,59,6.91,240,,75,broken clouds
2023,12,12,00:00:00,66.92,66.27,61.21,72.73,1011,63,5.75,240,,75,broken clouds
2023,12,12,01:00:00,63.63,62.98,59.18,68.58,1011,70,4.61,260,,75,broken clouds
2023,12,12,02:00:00,60.58,60.06,55.99,65.39,1011,79,4.61,180,,75,broken clouds
2023,12,12,03:00:00,58.86,58.44,54.0,63.39,1012,85,4.61,200,,75,broken clouds
2023,12,12,04:00:00,57.61,57.22,51.62,62.92,1013,88,0.0,0,,75,mist
2023,12,12,05:00:00,57.38,57.15,52.88,62.38,1013,92,4.61,190,,75,mist
2023,12,12,06:00:00,56.59,56.32,47.97,61.27,1013,93,5.75,150,,75,mist
2023,12,12,07:00:00,56.05,55.67,49.82,59.18,1013,92,4.61,100,,75,mist
2023,12,12,08:00:00,54.79,54.39,47.73,61.43,1012,94,5.75,110,,75,mist
2023,12,12,09:00:00,54.41,53.98,47.79,60.42,1013,94,5.75,100,,40,mist
2023,12,12,10:00:00,53.83,53.24,45.93,59.43,1013,92,6.91,120,,40,mist
2023,12,12,11:00:00,52.43,51.69,44.37,59.2,1012,92,6.91,120,,40,mist
2023,12,12,12:00:00,51.94,50.97,42.33,57.27,1012,88,4.61,60,,40,mist
2023,12,12,13:00:00,51.4,50.34,44.37,57.27,1012,87,4.61,100,,40,mist
2023,12,12,14:00:00,51.48,50.27,45.99,58.42,1013,84,4.61,100,,75,haze
2023,12,12,15:00:00,52.09,50.94,42.57,58.42,1013,84,5.75,80,,75,haze
2023,12,12,16:00:00,55.02,54.12,49.77,58.03,1013,83,6.91,80,,40,haze
2023,12,12,17:00:00,58.6,57.6,55.74,62.8,1013,73,8.05,160,,40,scattered clouds
2023,12,12,18:00:00,61.84,61.07,58.84,66.58,1013,71,8.05,150,,40,scattered clouds
2023,12,12,19:00:00,64.27,63.7,59.76,70.38,1012,70,13.8,250,,40,scattered clouds
2023,12,12,20:00:00,65.48,65.01,60.6,72.25,1012,70,12.66,250,26.46,20,few clouds
2023,12,12,21:00:00,65.84,65.46,60.78,74.03,1011,71,10.36,210,,20,few clouds
2023,12,12,22:00:00,64.65,64.26,59.76,72.79,1011,73,10.36,200,,40,scattered clouds
2023,12,12,23:00:00,63.39,62.96,59.29,70.2,1011,75,10.36,200,,75,broken clouds
2023,12,13,00:00:00,61.56,61.07,58.21,66.72,1011,78,6.91,200,,75,broken clouds
2023,12,13,01:00:00,58.73,58.15,56.21,61.57,1012,82,6.91,0,,75,broken clouds
2023,12,13,02:00:00,57.04,56.39,53.58,60.03,1012,84,5.75,180,,75,broken clouds
2023,12,13,03:00:00,56.17,55.44,51.57,58.86,1013,84,8.05,210,,75,broken clouds
2023,12,13,04:00:00,55.44,54.63,50.61,58.78,1013,84,5.99,162,11.99,40,scattered clouds
2023,12,13,05:00:00,55.02,54.21,51.73,58.39,1014,85,1.01,167,7.0,100,overcast clouds
2023,12,13,06:00:00,55.2,54.46,51.93,58.03,1014,86,5.75,60,,75,broken clouds
2023,12,13,07:00:00,55.29,54.61,52.29,58.32,1015,87,5.75,60,,75,broken clouds
2023,12,13,08:00:00,55.27,54.64,52.29,57.87,1014,88,4.61,100,,75,broken clouds
2023,12,13,09:00:00,55.15,54.45,51.39,58.03,1014,87,5.75,160,,75,broken clouds
2023,12,13,10:00:00,54.5,53.69,50.56,58.03,1014,86,4.61,90,,75,broken clouds
2023,12,13,11:00:00,54.72,53.92,50.43,58.03,1015,86,5.75,120,,75,broken clouds
2023,12,13,12:00:00,54.1,53.26,49.71,57.56,1015,86,5.75,110,,75,haze
2023,12,13,13:00:00,53.87,53.01,49.28,57.02,1015,86,6.91,110,,75,mist
2023,12,13,14:00:00,53.51,52.56,49.42,56.77,1016,85,6.91,110,,75,mist
2023,12,13,15:00:00,52.65,51.66,48.27,55.78,1016,86,10.36,120,,75,broken clouds
2023,12,13,16:00:00,54.12,53.13,51.22,57.18,1016,83,8.05,110,,20,few clouds
